Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo6g086980,165.746327365785,230.879125394013,83.7409133957871,80.8177530354358,69.2294048530602,198.312726379899,70.2162389941218,1.36085973794416,5.31522280067584e-05
Bo6g087200,5.9908311096067,1.81081666975697,15.5395509394244,25.7147396021841,26.7477246023187,3.90082388968183,11.9121708193883,-2.72753968282511,0.0189788827885758
Bo6g087300,297.544611777133,271.622500463545,47.4819612037968,54.368306587475,61.3624270288488,284.583556120339,17.7289151335914,2.38307031160485,2.08406719158465e-13
Bo6g087360,0,0,2.58992515657073,19.8370848359706,10.2270711714748,0,2.93788988313038,-5.46588758972298,0.0117963699193895
Bo6g087370,0,0,1.72661677104716,15.4288437613105,13.3738623011594,0,6.11990469878874,-5.36821953670294,0.0148482929527818
Bo6g087500,19.9694370320223,28.9730667161114,0.863308385523578,2.20412053733007,0.786697782421139,24.4712518740669,16.9028354560237,4.24366608668555,8.39018258497753e-05
Bo6g087560,7.98777481280893,5.4324500092709,0,0,0,6.71011241103991,2.65946620990121,5.50566033625434,0.014545350783513
Bo6g087670,868.670510892971,1837.97891980332,12.9496257828537,8.08177530354358,8.65367560663252,1353.32471534815,1218.49985915458,7.10503268288022,2.30005433754431e-39
Bo6g087680,1597.55496256179,983.273451678032,581.006543457368,623.766112064409,581.369661209221,1290.41420711991,1312.49060441143,1.10950857224471,6.17164210135628e-07
Bo6g087750,107.834959972921,131.28420855738,21.5827096380895,23.5106190648541,55.0688447694797,119.55958426515,94.5936778455564,1.8462603029259,3.38427810184176e-05
Bo6g087780,0,0,33.6690270354195,47.0212381297081,72.3761959827447,0,4.93858732060582,-7.68942189928483,1.2254826863346e-05
Bo6g087890,1.99694370320223,1.81081666975697,164.891901635003,103.593665254513,103.84410727959,1.9038801864796,7.61520290085762,-6.04926668298077,1.40277173095428e-09
Bo6g087900,3.99388740640447,0,50.0718863603675,52.1641860501449,56.642240334322,1.99694370320223,1.46037025638989,-5.30251847450372,3.0858101601478e-05
Bo6g087910,17.9724933288201,12.6757166882988,62.1582037576976,38.2047559803878,54.2821469870586,15.3241050085594,2.90359114242919,-1.78254196692365,0.0227707899274242
Bo6g087930,185.715764397808,234.500758733527,0,0,0.786697782421139,210.108261565667,237.304672835593,9.53874102010373,1.88202584451447e-13
Bo6g087940,0,0,38.848877348561,37.4700491346111,52.7087514222163,0,6.3164187274706,-7.44205824167656,3.39563022044471e-05
Bo6g088040,1.99694370320223,0,20.7194012525659,19.1023779901939,21.2408401253707,0.998471851601117,0.656535566334035,-4.90642950201314,0.00777730315274937
Bo6g088060,19.9694370320223,20.8243917022051,0,0,0.786697782421139,20.3969143671137,39.424642787613,6.16919493174025,2.858891436229e-05
Bo6g088070,29.9541555480335,60.6623584368583,0,1.46941369155338,0,45.3082569924459,18.0060803968649,6.46201863218346,8.53913425204214e-07
Bo6g088090,63.9021985024715,67.9056251158862,165.755210020527,138.859593851794,153.406067572122,65.9039118091788,85.0330377294141,-1.20494642980092,0.0004086264253115
Bo6g088100,419.358177672469,426.447325727765,157.122126165291,188.819659364609,179.36709439202,422.902751700117,248.471193575525,1.27146429475591,1.24078308170363e-08
Bo6g089150,5.9908311096067,11.7703083534203,0,2.93882738310676,4.72018669452683,8.88056973151349,85.5524034290101,1.86262575765666,0.0423806162256114
Bo6g089170,11.9816622192134,16.2973500278127,57.8416618300797,47.7559449754848,46.4151691628472,14.139506123513,5.28623768021516,-1.80472251269769,0.00889104091895649
Bo6g089180,0,0,58.7049702156033,52.8988928959216,56.642240334322,0,0.689230305921296,-7.82457969382793,4.83802393211298e-06
Bo6g089250,0,0,7.7697754697122,19.1023779901939,14.1605600835805,0,2.11690582272393,-5.79250552492626,0.00482150120946919
Bo6g089260,29.9541555480335,21.7298000370836,0.863308385523578,2.20412053733007,6.29358225936911,25.8419777925585,38.396349355291,3.01498969492565,0.000301661434141352
Bo6g089280,5.9908311096067,4.52704167439241,0,0,0,5.25893639199956,41.3964826927068,5.12498068474467,0.00180770105038277
Bo6g089300,1.99694370320223,3.62163333951393,22.446018023613,12.4900163782037,22.814235690213,2.80928852135808,7.12185741864038,-2.68072899883223,0.0305894463511206
Bo6g091360,65.8991422056737,73.3380751251571,190.791153200711,132.981939085581,143.965694183068,69.6186086654154,185.672927175196,-1.15046432885121,0.000578121652018673
Bo6g091390,3906.02188346357,2124.08795362492,1497.84004888341,1355.53413045799,1400.32205270963,3015.05491854424,3417.51657536632,1.08667497585324,0.000542915497938964
Bo6g091400,7.98777481280893,2.71622500463545,23.3093264091366,47.7559449754848,19.6674445605285,5.35199990872219,4.46302041371698,-2.64979813496044,0.0123894063423418
Bo6g091460,39.9388740640447,57.0407250973444,4.31654192761789,5.14294792043682,8.65367560663252,48.4897995806945,5.77672075136286,3.01574017023051,5.12357594363673e-05
Bo6g091500,61.9052547992692,23.5406167068406,95.8272307931172,91.1036488763094,99.1239205850635,42.7229357530549,44.0323835278018,-1.22565133122694,0.0288280952780236
Bo6g091510,0,0,6.90646708418863,19.8370848359706,28.321120167161,0,1.09940773363561,-6.21598794547393,0.00218071252389824
Bo6g092660,161.752439959381,130.378800222502,390.215390256657,396.741696719412,410.656242423834,146.065620090941,195.758127466706,-1.47013136327862,2.87111133892047e-10
Bo6g092780,31.9510992512357,45.2704167439241,18.9927844815187,10.2858958408736,12.5871645187382,38.6107579975799,31.4256031715114,1.49567674646684,0.0292830181415178
Bo6g092800,3.99388740640447,4.52704167439241,50.0718863603675,56.5724271248051,47.2018669452683,4.26046454039844,67.5580311941762,-3.56286456432108,2.06131457346919e-06
Bo6g092920,3.99388740640447,1.81081666975697,30.2157934933252,108.001906329173,110.924387321381,2.90235203808072,17.1612473478327,-4.9907692608674,3.84962202729359e-06
Bo6g093010,25.960268141629,42.5541917392887,79.4243714681692,77.878925652329,96.7638272378,34.2572299404589,43.9902138322752,-1.25351701730725,0.00671029367791418
Bo6g094240,39.9388740640447,38.9325583997748,119.999865587777,100.654837871406,92.0436405432732,39.4357162319097,159.759402790799,-1.40418728937452,0.000416343377938329
Bo6g094250,13.9786059224156,13.5811250231772,0.863308385523578,0,0,13.7798654727964,2.82391470397363,5.59857233080752,0.00326713901095754
Bo6g094260,0,0,6.04315869866505,11.0206026866503,19.6674445605285,0,2.65723300380948,-5.63076032455533,0.0159955837506426
Bo6g094340,0,0,6.04315869866505,5.87765476621351,16.5206534308439,0,1.13210247322288,-5.26084218362405,0.0230269014282522
Bo6g094370,1.99694370320223,1.81081666975697,7.7697754697122,19.1023779901939,24.3876312550553,1.9038801864796,6.34911346705786,-3.18559319439312,0.037454144709564
Bo6g094380,85.868579237696,72.4326667902786,198.560928670423,171.186695065969,217.915285730655,79.1506230139873,196.791491420123,-1.32235828731045,6.51961633242996e-05
Bo6g094540,49.9235925800558,59.7569501019799,12.0863173973301,21.306498527524,22.814235690213,54.8402713410178,0.82098406040645,1.55214233083041,0.0251324716185659
Bo6g094580,23.9633244384268,21.7298000370836,0,2.20412053733007,0.786697782421139,22.8465622377552,1.13210247322288,4.46559993337235,0.00171562714399889
Bo6g094680,335.486542137975,381.176908983841,3.45323354209431,3.67353422888345,5.50688447694797,358.331725560908,145.786462308403,6.41170005553113,7.13482878261e-46
Bo6g094870,0,0.905408334878483,5.17985031314147,16.8982574528638,24.3876312550553,0.452704167439241,13.3592289126332,-4.60155636500034,0.0118618543987922
Bo6g094890,59.908311096067,25.3514333765975,258.992515657073,288.005083544462,427.176895854678,42.6298722363323,28.6401080292641,-3.02112521073827,3.67621802294903e-15
Bo6g095040,19.9694370320223,11.7703083534203,0,2.93882738310676,3.93348891210569,15.8698726927213,24.7310725509359,2.72156623421948,0.00857066276354461
Bo6g095050,15.9755496256179,12.6757166882988,0,0,1.57339556484228,14.3256331569583,5.6798949425567,4.75312003253028,0.00452103918774177
Bo6g095080,65.8991422056737,54.324500092709,107.913548190447,113.14485424961,165.206534308439,60.1118211491913,69.0336632059832,-1.11686440163677,0.00509996198474218
Bo6g095120,5.9908311096067,9.05408334878483,29.3524851078017,24.2453259106307,32.2546090792667,7.52245722919576,28.5547067686695,-1.86322414540215,0.018340554935089
Bo6g095170,119.816622192134,162.973500278127,50.0718863603675,52.8988928959216,42.4816802507415,141.39506123513,80.9163472880121,1.55960473281382,6.34402364035412e-06
Bo6g095180,0,0,17.2661677104716,5.14294792043682,6.29358225936911,0,0,-5.26967923915051,0.0304254262320919
Bo6g095220,0,0,3.45323354209431,11.0206026866503,7.86697782421138,0,8.46441528866786,-4.91602511675151,0.0444157897520846
Bo6g095460,15.9755496256179,11.7703083534203,0,0,0,13.8729289895191,0,6.56414068291088,0.0026180823480461
Bo6g095620,0,0,8.63308385523578,14.6941369155338,3.93348891210569,0,5.13510134928768,-5.20166860127183,0.0198886510554432
Bo6g095630,651.003647243928,832.070259753326,249.496123416314,390.864041953199,365.027771043408,741.536953498627,613.81385956514,1.14854598069695,1.77374573665545e-05
Bo6g095640,447.3153895173,283.392808816965,115.683323660159,175.594936140629,191.954258910758,365.354099167133,267.977998895109,1.17198610438264,0.00178253175561335
Bo6g095670,3.99388740640447,0.905408334878483,8.63308385523578,20.5717916817473,14.9472578660016,2.44964787064147,29.4753790489516,-2.89676494310781,0.019176659128888
Bo6g095680,0,0.905408334878483,12.0863173973301,15.4288437613105,18.0940489956862,0.452704167439241,4.23220764433393,-4.58394687339786,0.0282604879245946
Bo6g095720,71.8899733152804,70.6218501205217,44.8920360472261,27.1841532937375,29.8945157320033,71.255911717901,25.3120524998396,1.07149046966096,0.0463726039122618
Bo6g095750,11.9816622192134,9.05408334878483,43.1654192761789,35.2659285972811,43.2683780331626,10.5178727839991,126.195462769238,-1.99951300369038,0.000599281535251444
Bo6g095760,0,0,22.446018023613,22.7759122190774,18.8807467781073,0,0.689230305921296,-6.43278613946237,0.000767856421660709
Bo6g095770,11.9816622192134,9.95949168366331,44.8920360472261,31.5923943683976,29.8945157320033,10.9705769514384,30.3786183450637,-1.71672861242612,0.0176326624571808
Bo6g095780,23.9633244384268,91.4462418227268,296.114776234587,366.618716042568,365.027771043408,57.7047831305768,714.288588945697,-2.54705078089986,0.00473357323276615
Bo6g095790,11.9816622192134,9.95949168366331,49.2085779748439,63.9194955825719,51.9220536397951,10.9705769514384,199.604600172465,-2.35975253735642,7.20805499957028e-05
Bo6g095850,21.9663807352246,21.7298000370836,0,0.734706845776689,0,21.8480903861541,2.85598023858308,6.2642233266425,0.00021551073667586
Bo6g095970,53.9174799864603,46.1758250788026,119.999865587777,124.16545693626,132.951925229172,50.0466525326315,100.58815772091,-1.34643253853096,0.000290200505189625
Bo6g096020,371.431528795615,296.973933840142,27.6258683367545,27.1841532937375,27.5344223847398,334.202731317879,137.332151180652,3.59850198180132,2.43020390721185e-36
Bo6g097170,0,0,53.5251199024618,53.6335997416983,45.628471380426,0,21.4030170215114,-7.68579211190625,5.00249039240151e-06
Bo6g097240,513.214531722974,384.798542323355,230.503338934795,109.471320020727,123.511551840119,449.006537023165,456.631221773112,1.53711127625686,1.05611884246913e-06
Bo6g097380,4573.00108033311,3885.10716496357,1027.33697877306,1082.22318382906,1202.86090932192,4229.05412264834,4413.59911861603,1.93657954401404,1.45569439435292e-22
Bo6g097400,874.661342002578,1362.63954399212,2082.29982588287,2991.72627600268,3116.10991617013,1118.65044299735,1947.2893475469,-1.28297627356795,3.05152163639898e-06
Bo6g098430,17.9724933288201,63.3785834414938,2.58992515657073,3.67353422888345,3.14679112968455,40.6755383851569,9.29272817232733,3.72364566974904,8.47025696760377e-05
Bo6g098640,0,2.71622500463545,16.402859324948,15.4288437613105,14.9472578660016,1.35811250231772,14.0662377938829,-3.14561597824978,0.0170193606970085
Bo6g098930,15.9755496256179,9.05408334878483,150.215659081103,72.7359777318922,73.1628937651659,12.5148164872013,238.960399094976,-3.01581890341676,0.00346371332314177
Bo6g099210,123.810509598538,117.703083534203,0,2.20412053733007,0.786697782421139,120.756796566371,146.546523301818,6.84097422886765,3.63353839491611e-16
Bo6g099280,69.8930296120782,51.6082750880735,268.488907897833,292.413324619122,314.679112968455,60.7506523500758,118.125345733095,-2.294356246182,1.93678387847024e-11
Bo6g099320,0,0,5.17985031314147,16.8982574528638,15.7339556484228,0,0.44287216730158,-5.67438662308847,0.00966072454412095
Bo6g099350,131.798284411347,153.919416929342,342.733429052861,254.208568638734,284.784597236452,142.858850670345,243.480034296987,-1.0306161003145,0.0010412381881366
Bo6g099440,93.856354050505,90.5408334878483,233.95657247689,197.636141513929,200.60793451739,92.1985937691766,270.325940300505,-1.19489705753298,0.000253682732796635
Bo6g099630,6777.62692866838,5757.49160149227,1663.59525890394,2798.49837556341,2260.18272889593,6267.55926508033,3509.64640223754,1.48334281378091,2.37264607827922e-09
Bo6g099700,259.60268141629,242.649433747433,43.1654192761789,41.8782902092713,38.5481913386358,251.126057581862,232.174962502492,2.60523559559422,5.8286026903476e-22
Bo6g099790,0,0,3.45323354209431,7.34706845776689,11.0137689538959,0,5.77448754527113,-4.88050906121371,0.0382564539194028
Bo6g099800,39.9388740640447,40.7433750695317,7.7697754697122,16.1635506070872,11.8004667363171,40.3411245667882,26.9045221018729,1.75200742627434,0.00878837821278905
Bo6g099830,239.633244384268,170.216766957155,694.099941960957,489.314759287275,766.243640078189,204.925005670711,181.586240506659,-1.66875298761707,0.0111522714743114
Bo6g099900,3.99388740640447,5.4324500092709,0,0,0,4.71316870783768,6.28658639895289,5.03664229948465,0.0175520481539657
Bo6g100940,0,13.5811250231772,0.863308385523578,0,1.57339556484228,6.79056251158862,31.6926022965291,3.28919522260453,0.021932247805878
Bo6g100950,153.764665146572,368.501192295542,112.230090118065,61.7153750452419,60.5757292464277,261.132928721057,53.8667592685091,1.75891543870074,2.82698258030186e-05
Bo6g101020,77.8808044248871,126.757166882988,33.6690270354195,24.9800327564074,32.2546090792667,102.318985653937,23.5989700777131,1.77682661760706,0.000213963630339727
Bo6g101050,1.99694370320223,0,83.7409133957871,55.8377202790284,40.1215869034781,0.998471851601117,3.65918572366112,-6.4978141519631,5.02604944450507e-05
Bo6g101160,0,0.905408334878483,43.1654192761789,35.2659285972811,32.2546090792667,0.452704167439241,0.656535566334035,-5.84389561816756,0.000511913398356446
Bo6g101240,15.9755496256179,11.7703083534203,62.1582037576976,58.0418408163584,56.642240334322,13.8729289895191,1.21401211777018,-2.12634810601849,0.00125262838793281
Bo6g101280,67.8960859088759,20.8243917022051,0,2.20412053733007,3.14679112968455,44.3602388055405,16.7273080048981,4.56767201872212,2.25861995046142e-06
Bo6g102350,43.9327614704491,41.6487834044102,10.3597006262829,10.2858958408736,18.0940489956862,42.7907724374297,8.43395375517234,1.7256374303027,0.0272952667698024
Bo6g103570,25.960268141629,19.0135750324481,54.3884282879854,54.368306587475,55.8555425519008,22.4869215870386,29.9881071076112,-1.32732617075017,0.0146207346309139
Bo6g103600,79.8777481280893,35.3109250602608,212.3738628388,154.288437613105,231.289148031815,57.5943365941751,56.0160142396619,-1.85276637232104,1.03835473322728e-05
Bo6g103620,73.8869170184826,76.0543001297926,332.373728426578,246.126793335191,165.99323209086,74.9706085741376,229.632333882817,-1.72323323549715,2.8161190787507e-07
Bo6g103650,357.4529228732,315.98750887259,875.394702920908,642.133783208826,654.532554974387,336.720215872895,546.529982172423,-1.10922917141047,2.31159618836912e-06
Bo6g103700,3.99388740640447,2.71622500463545,11.2230090118065,30.8576875226209,28.321120167161,3.35505620551996,16.6409319481673,-2.88382078532986,0.00722457236018166
Bo6g103760,31.9510992512357,28.067658381233,8.63308385523578,6.6123616119902,9.44037338905366,30.0093788162343,27.9686562986712,1.86060141007842,0.00685162305394495
Bo6g103850,77.8808044248871,86.9192001483343,186.474611273093,149.880196538445,178.580396609598,82.4000022866107,98.5818225347012,-1.04757066290209,0.00133407329979115
Bo6g103980,21.9663807352246,11.7703083534203,113.093398503589,121.96133639893,136.098716358857,16.8683445443224,37.4552946063637,-2.90102794989511,0.0108652802168884
Bo6g104000,439.327614704491,358.541700611879,137.266033298249,166.043747145532,184.873978868968,398.934657658185,284.863440950699,1.28673936036451,2.44842825461474e-06
Bo6g104090,185.715764397808,101.40573350639,25.8992515657073,11.0206026866503,10.2270711714748,143.560748952099,84.2352114753169,3.18797078009695,1.482086881705e-12
Bo6g105160,11.9816622192134,5.4324500092709,0.863308385523578,0.734706845776689,0,8.70705611424215,3.90617306725865,4.00001447481937,0.0382564539194028
Bo6g105180,453.306220626907,354.920067272365,1050.64630518219,1393.73888643838,1475.84503982206,404.113143949636,1148.79499025285,-1.70192221142568,1.69652904107759e-13
Bo6g105200,109.831903676123,19.0135750324481,207.194012525659,589.234890312905,1044.73465505527,64.4227393542855,151.393032137157,-3.26418314857358,0.0148926839382701
Bo6g106400,125.807453301741,94.1624668273622,206.330704140135,285.800963007132,407.50945129415,109.984960064551,121.188165797758,-1.4586646745418,0.00143081017679591
Bo6g106410,19.9694370320223,51.6082750880735,2.58992515657073,1.46941369155338,3.14679112968455,35.7888560600479,19.5657932819722,3.94424361760584,1.10067749116525e-05
Bo6g106590,0,0,3.45323354209431,16.1635506070872,10.2270711714748,0,4.00299887606481,-5.33470214929903,0.0175904993932353
Bo6g106850,139.786059224156,173.838400296669,14.6762425539008,48.4906518212615,38.5481913386358,156.812229760412,46.9779478253435,2.20665328984533,1.135503486066e-06
Bo6g106880,0,0.905408334878483,14.6762425539008,11.0206026866503,18.0940489956862,0.452704167439241,3.8563289573208,-4.5141786482278,0.017860088735067
Bo6g106970,317.514048809155,335.001083905039,82.0142966247399,79.3483393438824,88.1101516311675,326.257566357097,367.848145242725,1.97488413032337,1.28921625018565e-17
Bo6g107170,19.9694370320223,3.62163333951393,30.2157934933252,40.4088765177179,39.3348891210569,11.7955351857681,32.5971000025968,-1.84984913983395,0.0122899666967157
Bo6g107250,7.98777481280893,14.4865333580557,0,0,0,11.2371540854323,0,6.27999559986307,0.00875079949079784
Bo6g108520,15.9755496256179,26.256841711476,59.5682786011269,50.6947723585915,70.0161026354813,21.1161956685469,55.2087499108975,-1.44937039284529,0.00830373938130767
Bo6g108560,5.9908311096067,9.05408334878483,78.5610630826456,62.4500818910186,66.0826137233756,7.52245722919576,26.276560454101,-3.12461592274092,1.23071936073906e-06
Bo6g108600,0,0,8.63308385523578,8.08177530354358,11.0137689538959,0,3.05312347224275,-5.22369669322008,0.019685479310353
Bo6g108650,23.9633244384268,50.702866753195,186.474611273093,146.206662309561,162.846440961176,37.3330955958109,194.005934300537,-2.05533077526689,1.31561355464413e-08
Bo6g108830,361.446810279604,433.690592406793,59.5682786011269,72.7359777318922,73.1628937651659,397.568701343199,185.956471561653,2.54066717214839,2.59196053126966e-23
Bo6g108850,0,0,6.04315869866505,14.6941369155338,6.29358225936911,0,1.98515206823877,-5.19038274421435,0.0254969808649178
Bo6g108870,29.9541555480335,46.1758250788026,102.733697877306,83.0218735727659,68.442707070639,38.0649903134181,101.415495808434,-1.10545568196545,0.0115642882378654
Bo6g108880,0,0,3.45323354209431,9.55118899509696,7.86697782421138,0,21.4410658960127,-4.81976692342463,0.0270155076819566
Bo6g108930,13.9786059224156,14.4865333580557,0.863308385523578,2.93882738310676,1.57339556484228,14.2325696402357,18.7956281276398,2.9646179984452,0.00629849583946935
Bo6g108980,0,0,2.58992515657073,8.08177530354358,7.08028004179025,0,26.3082803975521,-4.59324539764067,0.0196327728057453
Bo6g109000,271.584343635504,310.55505886332,77.697754697122,55.8377202790284,44.0550758155838,291.069701249412,24.308495778874,2.30303847626211,4.12198516322518e-09
Bo6g109010,75.8838607216849,128.567983552745,46.6186528182732,41.8782902092713,22.0275379077919,102.225922137215,318.662694681482,1.49318413984713,0.00273968091369604
Bo6g109030,0,0,11.2230090118065,13.2247232239804,26.7477246023187,0,10.8826189771106,-6.10956823684629,0.00124291530663546
Bo6g109050,31.9510992512357,27.1622500463545,6.04315869866505,2.20412053733007,7.86697782421138,29.5566746487951,48.3065643272482,2.46103271564111,0.000307217512739616
Bo6g109080,0,0,21.5827096380895,16.1635506070872,13.3738623011594,0,0.574625921786734,-6.10500221724034,0.00217872241361773
Bo6g109230,1.99694370320223,8.14867501390635,68.2013624563627,84.4912872643192,79.456476024535,5.07280935855429,51.7225379371787,-3.7040751095888,3.41419451495639e-08
Bo6g110280,233.642413274661,242.649433747433,120.863173973301,120.491922707377,98.3372228026423,238.145923511047,143.738153967081,1.0744263299452,0.000254656388724723
Bo6g110420,67.8960859088759,62.4731751066153,298.704701391158,241.718552260531,350.867210959828,65.1846305077456,80.674393584237,-2.19594162165261,4.18015208600114e-11
Bo6g110750,73.8869170184826,48.8920500834381,168.345135177098,110.206026866503,125.871645187382,61.3894835509603,37.9083580079879,-1.16138243591179,0.0144152100387964
Bo6g110880,37.9419303608424,82.3921584739419,8.63308385523578,21.306498527524,25.1743290374764,60.1670444173922,35.929559966866,1.73247045597538,0.00924335086641938
Bo6g111000,0,0,2.58992515657073,20.5717916817473,16.5206534308439,0,1.65688428507176,-5.74483537453277,0.0102041408253805
Bo6g111020,19.9694370320223,13.5811250231772,0.863308385523578,5.87765476621351,6.29358225936911,16.7752810275998,36.804225344416,1.89272593856166,0.03797974579808
Bo6g111030,15.9755496256179,16.2973500278127,65.6114372997919,45.5518244381547,44.8417735980049,16.1364498267153,17.7740092175263,-1.6838151219111,0.00857850354209596
Bo6g111100,51.9205362832581,54.324500092709,145.035808767961,112.410147403833,122.724854057698,53.1225181879835,102.268607380788,-1.24763076984028,0.00045043573696927
Bo6g111120,111.828847379325,127.662575217866,47.4819612037968,55.1030134332517,52.7087514222163,119.745711298596,136.711456378794,1.21726748092106,0.000242911168508201
Bo6g112170,714.905845746399,936.192218264351,479.136153965586,354.128699664364,382.335122256673,825.549032005375,1604.41185372888,1.03228574214458,2.52408901077239e-05
Bo6g112190,35.9449866576402,28.067658381233,151.94227585215,299.760393076889,446.844340415207,32.0063225194366,42.9527039617668,-3.2537537221316,1.34309865202911e-13
Bo6g112200,1827.20348843004,1730.23532795278,4442.58495190433,5214.94919132294,4714.67981004988,1778.71940819141,1997.63564699082,-1.43022877473941,3.64410626102006e-16
Bo6g112210,79.8777481280893,67.9056251158862,37.9855689630374,31.5923943683976,38.5481913386358,73.8916866219878,137.313965036826,1.02426334758139,0.0110663249779751
Bo6g112340,69.8930296120782,42.5541917392887,107.050239804924,146.941369155338,136.098716358857,56.2236106756834,81.87638883009,-1.25471731140184,0.00253550619134134
Bo6g112350,5.9908311096067,2.71622500463545,9.49639224075936,8.81648214932027,18.8807467781073,4.35352805712107,356.533547123349,-1.70740545008196,0.0440507709006307
Bo6g112370,45.9297051736514,50.702866753195,119.999865587777,114.614267941164,118.791365145592,48.3162859634232,69.6374922513099,-1.27450244622076,0.000770488258153716
Bo6g112440,335.486542137975,310.55505886332,132.949491370631,144.002541772231,143.965694183068,323.020800500647,167.656804594752,1.19932346504196,2.81313402463252e-06
Bo6g112630,171.737158475392,196.473608668631,63.8848205287448,59.5112545079118,47.2018669452683,184.105383572011,179.854246579582,1.69964730316418,2.4921811356707e-05
Bo6g112640,61.9052547992692,57.0407250973444,154.53220100872,116.818388478494,125.084947404961,59.4729899483068,80.4680958897297,-1.15846782659546,0.00209706688837365
Bo6g112680,245.624075493875,167.500541952519,394.531932184275,397.476403565189,619.917852547857,206.562308723197,412.491413633684,-1.20529704518123,6.11092779483941e-05
Bo6g112770,0,0,20.7194012525659,9.55118899509696,12.5871645187382,0,3.65981492863893,-5.84837156196937,0.00334505946476575
Bo6g112780,0,0.905408334878483,14.6762425539008,12.4900163782037,14.1605600835805,0.452704167439241,13.8018174661153,-4.4315754820212,0.0214278908223016
Bo6g112810,231.645469571459,362.163333951393,151.94227585215,146.206662309561,140.818903053384,296.904401761426,162.872499629963,1.03706431816902,0.000303491457448197
Bo6g112860,35.9449866576402,26.256841711476,127.76964105749,95.5118899509696,94.4037338905366,31.1009141845581,53.1299180587417,-1.80756114390086,1.76130693386802e-05
Bo6g112900,15.9755496256179,35.3109250602608,75.1078295405513,64.6542024283486,66.8693115057968,25.6432373429393,97.8048957847547,-1.32668938364676,0.00414292140917915
Bo6g112970,9.98471851601117,6.33785834414938,0,0.734706845776689,0.786697782421139,8.16128843008027,3.02042873265549,3.94583527407899,0.0480831201169569
Bo6g113000,7.98777481280893,9.95949168366331,46.6186528182732,32.3271012141743,46.4151691628472,8.97363324823612,29.6214197627178,-2.1833381791631,0.00193336332105951
Bo6g113140,1.99694370320223,0,33.6690270354195,13.9594300697571,11.0137689538959,0.998471851601117,73.6252913492963,-4.88130273362053,0.00294912529065373
Bo6g113160,83.8716355344938,110.459816855175,12.0863173973301,19.8370848359706,14.1605600835805,97.1657261948343,34.2368349173179,2.66564848988013,8.34203073411167e-09
Bo6g113250,0,0.905408334878483,13.8129341683773,24.9800327564074,22.814235690213,0.452704167439241,5.545278777002,-5.00977846358484,0.00738460125098551
Bo6g114430,1.99694370320223,1.81081666975697,16.402859324948,47.7559449754848,34.6147024265301,1.9038801864796,7.18501369172317,-4.13122751560422,0.00429255498429468
Bo6g114540,1090.33126194842,1151.67940196543,357.409671606761,436.415866391353,376.828237779725,1121.00533195692,287.664332411438,1.52265819895313,1.42778561782392e-14
Bo6g114590,261.599625119493,363.068742286272,58.7049702156033,51.4294792043682,63.7225203761122,312.334183702882,121.202947398941,2.44116095065196,1.36835614605298e-16
Bo6g114740,3.99388740640447,0,18.1294760959951,27.9188601395142,22.814235690213,1.99694370320223,1.78863803955691,-4.00738389171188,0.00662944349975328
Bo6g114750,79.8777481280893,89.6354251529698,34.5323354209431,49.9600655128149,33.0413068616878,84.7565866405295,46.0858494636234,1.11648572785699,0.0133280408804035
Bo6g115760,9.98471851601117,11.7703083534203,0,2.93882738310676,3.93348891210569,10.8775134347157,41.7698445598087,2.23160251323445,0.0266237169217032
Bo6g115770,11.9816622192134,16.2973500278127,71.654595998457,53.6335997416983,39.3348891210569,14.139506123513,18.7940241265258,-1.91571081050351,0.00278358507212997
Bo6g115820,23.9633244384268,29.8784750509899,47.4819612037968,68.3277366572321,66.0826137233756,26.9208997447084,30.2636683697708,-1.14924191188957,0.0352681801139368
Bo6g115850,1.99694370320223,0,6.04315869866505,11.0206026866503,17.307351213265,0.998471851601117,5.56305735233041,-4.06957434414091,0.0388345129338737
Bo6g115910,115.82273478573,85.1083834785774,284.028458837257,194.697314130823,173.860209915072,100.465559132153,224.02547773778,-1.1360664081226,0.000697656379932525
Bo6g115950,1.99694370320223,0,12.9496257828537,38.2047559803878,42.4816802507415,0.998471851601117,10.2032092182869,-5.50610893749449,0.0036684355484979
Bo6g115980,21.9663807352246,25.3514333765975,0,0,0,23.658907055911,16.2822026315047,7.34914544338459,1.24325616906181e-06
Bo6g116000,81.8746918312916,57.0407250973444,17.2661677104716,11.0206026866503,8.65367560663252,69.457708464318,122.485174525683,2.48276967530646,1.13582407872092e-07
Bo6g116060,363.443753982806,276.149542137937,31.0791018788488,42.612997055048,41.6949824683203,319.796648060372,207.697293299609,3.04060362775727,2.18726034708398e-28
Bo6g116140,131.798284411347,173.838400296669,23.3093264091366,36.7353422888345,50.3486580749529,152.818342354008,65.2662891026432,2.05918544707587,8.83025566620574e-07
Bo6g116160,15.9755496256179,3.62163333951393,15.5395509394244,74.9400982692223,108.564293974117,9.7985914825659,4.8909764167597,-2.90728379931705,0.00106413680046932
Bo6g116250,111.828847379325,142.149108575922,73.3812127695041,52.1641860501449,48.7752625101106,126.988977977623,77.1797183319871,1.14365415581052,0.00253276873620433
Bo6g116300,0,0,6.04315869866505,16.8982574528638,16.5206534308439,0,0.492716277239432,-5.73569554264706,0.00807127907987826
