Gene,Kale_1,Kale_2,Kale_3,Cabbage_1,Cabbage_2,Kale_Mean,Cabbage_Mean,KvC_log2FC,KvC_padj
Bo5g065780,143.566423722023,114.84247451111,150.865950406873,68.9058066403637,53.870028175834,127.394199412932,61.3879174080989,1.17934621836737,0.000417651810487325
Bo5g065800,39.6303148816002,65.6242711492056,37.0772250999941,192.936258593018,140.062073257168,77.2101657010804,166.499165925093,-1.79420045571286,7.5840590723861e-07
Bo5g065870,36.6393477207247,29.9169471415496,44.7483751206825,17.7186359932364,9.87617183223623,43.4614113641674,13.7974039127363,1.5118244501592,0.016940404689054
Bo5g068190,11.963868643502,4.82531405508865,7.67115002068843,0,0,0,0,5.0662006803511,0.0393597949722893
Bo5g068230,0.747741790218872,0,1.27852500344807,29.5310599887273,22.4458450732642,17.0329344421445,25.9884525309957,-5.33454683964871,0.000117911808016067
Bo5g069340,77.0174043925438,75.2748992593829,70.318875189644,192.936258593018,161.610084527502,120.7060796921,177.27317156026,-1.24215357532472,2.75870876214711e-05
Bo5g069450,0,0,0,9.8436866629091,10.7740056351668,11.4721117601181,10.308846149038,-5.85425657284357,0.000605218348906858
Bo5g069480,182.448996813405,277.938089573106,571.500676541288,64.9683319752001,53.870028175834,639.41347037265,59.419180075517,2.53717377285857,7.33257936756024e-05
Bo5g070760,104.683850630642,118.702725755181,120.181350324119,47.2496959819637,55.6656957816951,95.7557497976688,51.4576958818294,1.13105854281822,0.00161099203931124
Bo5g070930,31.4051551891926,44.3928893068156,28.1275500758576,76.780755970691,76.3158732490982,61.3513584660629,76.5483146098946,-1.13797009346964,0.00884668480101984
Bo5g071170,101.692883469767,132.213605109429,104.839050282742,574.871301113892,528.824109926104,393.419873873383,551.847705519998,-2.286861461063,1.91959850717792e-25
Bo5g072440,0,0,0,5.90621199774546,2.6935014087917,9.45709828570447,4.29985670326858,-4.50204068029981,0.0274766069835212
Bo5g072540,47.8554745740078,53.0784546059751,63.9262501724036,27.5623226561455,13.4675070439585,51.7001805260904,20.514914850052,1.51575383566477,0.00482082833003256
Bo5g072550,41.125798462038,42.4627636847801,57.5336251551633,15.7498986606546,11.6718394380974,23.8340311777026,13.710869049376,1.81553355855991,0.00285855498172336
Bo5g072560,27.6664462380983,20.2663190313723,37.0772250999941,0,1.79566760586113,0.539187824312705,0.897833802930567,4.58325607552136,0.00215479627038209
Bo5g072590,160.764484897058,110.982223267039,122.738400331015,57.0933826448728,64.6440338110008,69.1950809055223,60.8687082279368,1.10478133639817,0.00537741474687896
Bo5g072720,112.90901032305,96.506281101773,71.597400193092,3.93747466516364,18.8545098615419,0.808858455013261,11.3959922633528,2.86684412812698,1.49694088190569e-06
Bo5g072730,28.4141880283171,27.9868215195142,42.1913251137864,98.436866629091,56.5635295846257,155.783717067345,77.5001981068584,-1.21607839143128,0.00319813448595595
Bo5g075130,2.24322537065662,1.93012562203546,2.55705000689614,17.7186359932364,16.1610084527502,23.0133054924851,16.9398222229933,-2.92135429870963,0.00404915417256183
Bo5g076220,210.863184841722,288.553780494301,285.11107576892,122.061714620073,135.572904242516,176.434957947625,128.817309431294,1.00983682842639,0.0007211342067545
Bo5g076250,64.305793958823,42.4627636847801,76.7115002068843,19.6873733258182,23.3436788761947,8.79610306499104,21.5155261010065,1.48283458947525,0.011554476197689
Bo5g076350,18.6935447554718,13.5108793542482,26.8490250724095,39.3747466516364,68.2353690227231,28.7274263533761,53.8050578371797,-1.50293757583576,0.00851982758520938
Bo5g076370,246.007048982009,177.571557227262,177.714975479282,0,0,0.539264542856909,0,9.68235632593039,2.28075863729514e-09
Bo5g076410,34.3961223500681,44.3928893068156,29.4060750793057,0,0.897833802930567,11.5065376684262,0.448916901465283,5.82645067482881,0.000417347887139737
Bo5g077530,46.3599909935701,55.0085802280106,37.0772250999941,90.5619172987637,123.003231001488,94.0687974783049,106.782574150126,-1.22072164966732,0.000988867311797369
Bo5g077550,18.6935447554718,15.4410049762837,25.5705000689614,1.96873733258182,0,0.269593912156353,0.98436866629091,4.89317767952726,0.00809452079192495
Bo5g077600,6.72967611196985,4.82531405508865,7.67115002068843,0,0,21.3406952179045,0,4.7030832761315,0.018217525539056
Bo5g078660,5.23419253153211,1.93012562203546,6.39262501724036,13.7811613280727,23.3436788761947,26.6197498833935,18.5624201021337,-2.09803238190176,0.0222730866570909
Bo5g079900,8.22515969240759,13.5108793542482,10.2282000275846,0,0,0,0,5.44289411425137,0.0155383805655956
Bo5g079930,3.73870895109436,3.86025124407092,2.55705000689614,33.4685346538909,39.5046873289449,111.010929991106,36.4866109914179,-3.41189335434656,1.00465781764383e-07
Bo5g079940,117.395461064363,137.038919164518,158.537100427561,59.0621199774546,50.2786929641117,130.585124442154,54.6704064707832,1.34451712994818,0.000115593911659512
Bo5g079990,24.6754790772228,11.5807537322128,7.67115002068843,0,2.6935014087917,2.36571002611152,1.34675070439585,3.13604464452766,0.0478048184438756
Bo5g080050,19.4412865456907,11.5807537322128,14.0637750379288,64.9683319752001,74.520205643237,63.8663126602699,69.7442688092186,-2.20171384456506,6.88079140942371e-06
Bo5g080160,4.48645074131323,4.82531405508865,5.11410001379229,27.5623226561455,43.9938563435978,50.0823101789755,35.7780894998716,-2.94418264215704,6.96758426132895e-06
Bo5g080210,100.945141679548,133.178667920447,121.459875327567,47.2496959819637,42.1981887377366,32.6445530060211,44.7239423598502,1.4156595143938,0.000400246563172118
Bo5g081280,19.4412865456907,35.707324007656,15.3423000413769,51.1871706471273,56.5635295846257,37.3760497767883,53.8753501158765,-1.19413562872556,0.0346718483341267
Bo5g081330,0,0,0,7.87494933032728,8.0805042263751,2.61506663765459,7.97772677835119,-5.47864441947773,0.0097409219156566
Bo5g081350,1.49548358043774,4.82531405508865,1.27852500344807,23.6248479909818,22.4458450732642,25.9183567799977,23.035346532123,-3.17381483930026,0.000584158549143458
Bo5g082630,2.99096716087549,0,1.27852500344807,179.155097264946,186.749431009558,1.59747960941324,182.952264137252,-6.87026439264889,4.14817126907992e-18
Bo5g082650,74.7741790218872,39.5675752517269,48.5839501310267,7.87494933032728,15.2631746498196,12.2342167653538,11.5690619900735,2.15197012116217,0.00108093185667542
Bo5g082660,70.287728280574,56.938705850046,66.4833001792997,29.5310599887273,18.8545098615419,18.1456592805338,24.1927849251346,1.47389206467647,0.00554989019688776
Bo5g082740,0,0.96506281101773,0,21.6561106584,11.6718394380974,3.77477508145416,16.6639750482487,-5.55121516432251,0.00182794630459324
Bo5g085030,0.747741790218872,0.96506281101773,25.5705000689614,0,0,1.8467595024121,0,5.17967598709583,0.0394903283340616
Bo5g085130,115.152235693706,104.226783589915,200.728425541347,57.0933826448728,48.4830253582506,36.2249415590304,52.7882040015617,1.41222822729618,0.00237705899983057
Bo5g085150,1.49548358043774,0,0,5.90621199774546,8.0805042263751,40.9818804193431,6.99335811206028,-3.53896721373882,0.0204680103801011
Bo5g085180,1.49548358043774,4.82531405508865,5.11410001379229,33.4685346538909,59.2570309934174,0.788621154399976,46.3627828236542,-3.6905858231264,2.85969467681846e-05
Bo5g085240,74.0264372316684,173.711305983191,97.1679002620535,9.8436866629091,25.1393464820559,54.1528117290293,17.4915165724825,2.60081213121935,3.40092315317478e-07
Bo5g085400,6.72967611196985,16.4060677873014,7.67115002068843,49.2184333145455,33.219850708431,25.6139533668122,41.2191420114882,-1.98329501457519,0.00243266565986044
Bo5g088210,20.1890283359096,14.4759421652659,25.5705000689614,0,1.79566760586113,5.95199383495087,0.897833802930567,4.08232350579712,0.00706746660673566
Bo5g088360,0.747741790218872,0,2.55705000689614,13.7811613280727,17.0588422556808,13.4607625224558,15.4200017918768,-3.99717033525992,0.00224127922415851
Bo5g090480,10.4683850630642,9.65062811017729,6.39262501724036,43.3122213168001,52.0743605699729,48.3146388127911,47.6932909433865,-2.41164494160603,1.22200676342304e-05
Bo5g090500,17.9458029652529,19.3012562203546,7.67115002068843,1.96873733258182,2.6935014087917,98.6692478741346,2.33111937068676,2.65127317470758,0.010318552657229
Bo5g092950,114.404493903487,127.38829105434,88.218225237917,275.623226561455,205.6039408711,184.952488464674,240.613583716277,-1.10999303819939,0.000302348588231465
Bo5g093080,77.7651461827627,68.5194595822588,69.0403501861959,27.5623226561455,31.4241831025698,23.0859613430734,29.4932528793577,1.26988895753554,0.00812855206896184
Bo5g093090,77.0174043925438,102.296657967879,98.4464252655016,21.6561106584,19.7523436644725,46.6909499283904,20.7042271614363,2.17054526797381,1.13604136733719e-06
Bo5g093110,125.620620756771,126.423228243323,140.637750379288,33.4685346538909,50.2786929641117,78.2623320747183,41.8736138090013,1.59032740808163,8.20695179500052e-06
Bo5g093130,21.6845119163473,15.4410049762837,30.6846000827537,0,0,0.997426446172269,0,6.52374375661064,0.000756794017000623
Bo5g093250,67.2967611196985,89.7508414246488,81.8256002206766,27.5623226561455,37.7090197230838,63.5281169082944,32.6356711896146,1.24479604074649,0.00579524318766907
Bo5g093370,31.4051551891926,27.0217587084964,24.2919750655134,0,0,0,0,6.82102403059246,0.000235707129078545
Bo5g094540,29.161929818536,40.5326380627446,39.6342751068902,15.7498986606546,10.7740056351668,9.45702156716027,13.2619521479107,1.50258155906703,0.0379380190861002
Bo5g094570,63.5580521686041,27.9868215195142,31.9631250862018,344.529033201819,382.477200048421,55.6669440399546,363.50311662512,-3.11563276133384,2.01491273668996e-18
Bo5g094580,5.98193432175098,6.75543967712411,14.0637750379288,45.2809586493819,44.8916901465283,0,45.0863243979551,-2.38018785898316,0.00265391903865099
Bo5g095720,20.9367701261284,15.4410049762837,16.6208250448249,0,0,0.788544435855772,0,6.17863193821091,0.00168801049442063
Bo5g096890,67.2967611196985,81.0652761254893,61.3692001655075,163.405198604291,182.260261994905,172.50270224359,172.832730299598,-1.30813321063041,1.02621153864447e-05
Bo5g097000,50.0986999446644,43.4278264957978,58.8121501586113,1.96873733258182,0,1.8466827838679,0.98436866629091,6.27851528520909,0.000105043689129031
Bo5g098120,117.395461064363,110.017160456021,79.2685502137805,234.279742577237,229.845453550225,240.552288317149,232.062598063731,-1.17031163073207,8.00529871109491e-05
Bo5g098160,73.2786954414495,120.632851377216,115.067250310327,47.2496959819637,50.2786929641117,72.9183778806964,48.7641944730377,1.06414112183735,0.0122912600752626
Bo5g098250,197.403832617782,162.130552250979,164.929725444801,84.6557053010183,70.0310366285842,113.385725558666,77.3433709648012,1.20027151846409,0.000121498964207681
Bo5g098300,43.3690238326946,46.323014928851,39.6342751068902,19.6873733258182,16.1610084527502,62.8761822248879,17.9241908892842,1.30045444261568,0.0184693522420021
Bo5g098400,65.8012775392608,55.9736430390283,57.5336251551633,17.7186359932364,33.219850708431,38.0769058503747,25.4692433508337,1.16164134833075,0.0275536283308225
Bo5g098630,76.269662602325,55.9736430390283,262.097625706855,41.3434839842182,21.5480112703336,302.930989998635,31.4457476272759,2.08062286868908,0.0350833348380276
Bo5g098690,0,0,1.27852500344807,33.4685346538909,18.8545098615419,30.5947300305783,26.1615222577164,-6.18521068963581,3.15954902721966e-05
Bo5g098700,43.3690238326946,28.9518843305319,37.0772250999941,72.8432813055274,96.0682169135706,57.5765833846088,84.455749109549,-1.22289505184148,0.00422345279114169
Bo5g098830,0.747741790218872,1.93012562203546,0,19.6873733258182,14.3653408468891,77.9383818278173,17.0263570863536,-4.12257404969713,0.000222468311547738
Bo5g100980,432.194754746508,274.077838329035,442.369651193033,13.7811613280727,10.7740056351668,7.11147212311783,12.2775834816198,5.01241148511393,9.36021529713129e-29
Bo5g101020,1.49548358043774,0.96506281101773,0,21.6561106584,12.5696732410279,2.98607720850998,17.112891949714,-4.19772466420942,0.00457084587852243
Bo5g101040,74.7741790218872,62.7290827161524,80.5470752172286,33.4685346538909,34.1176845113615,59.3570426035278,33.7931095826262,1.09964916418739,0.0140602223486762
Bo5g102340,4.48645074131323,8.68556529915957,12.7852500344807,0,0,1.28725765894191,0,5.12715296996542,0.025818845789759
Bo5g103440,0,0,0,7.87494933032728,3.59133521172227,15.6441066874151,5.73314227102478,-4.90997688687473,0.0070373617841036
Bo5g103590,12.7116104337208,5.79037686610638,8.94967502413651,31.4997973213091,35.9133521172227,11.2691250056316,33.7065747192659,-1.86980515515959,0.0218117514156135
Bo5g103620,71.0354700707929,42.4627636847801,85.6611752310208,151.5927746088,195.727769038864,98.6261450212406,173.660271823832,-1.40701429950561,5.72249488356696e-05
Bo5g103680,2.24322537065662,5.79037686610638,7.67115002068843,59.0621199774546,76.3158732490982,52.5491299896092,67.6889966132764,-3.80478183471484,1.39396291918857e-10
Bo5g104980,24.6754790772228,23.1615074644255,25.5705000689614,1.96873733258182,1.79566760586113,24.7905994299273,1.88220246922148,3.72071129174205,0.00119700475896521
Bo5g107320,506.221191978176,536.574922925858,381.000451027526,214.592369251418,197.523436644725,302.93169510372,206.057902948072,1.21231246275571,4.30684141814607e-07
Bo5g109680,37.3870895109436,22.1964446534078,26.8490250724095,84.6557053010183,64.6440338110008,34.3168564064248,74.6498695560095,-1.34469876919764,0.00767244946155433
Bo5g110030,8.22515969240759,5.79037686610638,16.6208250448249,1.96873733258182,0,6.18095970879225,0.98436866629091,3.9077519226265,0.0479267962949802
Bo5g110070,98.7019163088911,86.8556529915956,107.396100289638,0,0.897833802930567,27.292535615767,0.448916901465283,7.25258332978493,1.85970527655022e-06
Bo5g111090,0.747741790218872,0,0,7.87494933032728,9.87617183223623,1.30749495955519,8.87556058128176,-4.67858816626945,0.0368384340499049
Bo5g111160,14.9548358043774,16.4060677873014,20.4564000551692,37.4060093190546,80.805042263751,15.8871844504072,59.1055257914028,-1.82598379171344,0.00187579351919579
Bo5g111210,4.48645074131323,1.93012562203546,3.83557501034422,23.6248479909818,19.7523436644725,20.4444552747987,21.6885958277272,-2.63748543448407,0.00303781946327875
Bo5g113530,0,0,0,1.96873733258182,8.0805042263751,10.2656498665409,5.02462077947846,-4.91917189898586,0.0117910199834549
Bo5g113660,94.9632073577968,73.3447736373474,63.9262501724036,0,0,0.289907931313841,0,8.31184088416552,8.53767978459561e-07
Bo5g113720,560.058600873935,467.090400532581,285.11107576892,1163.52376355586,1260.55865931452,205.835353657581,1212.04121143519,-1.46698228861095,5.31781241347555e-06
Bo5g113780,55.3328924761965,72.3797108263297,71.597400193092,31.4997973213091,27.8328478908476,59.8154346624758,29.6663226060783,1.17271004276309,0.0131165109146585
Bo5g113840,5.23419253153211,8.68556529915957,14.0637750379288,153.561511941382,213.684445097475,8.64226785631699,183.622978519428,-4.37075013116302,5.79688661072852e-16
Bo5g114080,286.385105653828,293.37909454939,260.819100703407,133.874138615564,141.85774086303,160.199730201329,137.865939739297,1.01990041868078,8.40806580560991e-05
Bo5g115290,31.4051551891926,50.1832661729219,47.3054251275787,7.87494933032728,6.28483662051397,23.3497367179439,7.07989297542063,2.6343059549543,0.00028834962059348
Bo5g115520,63.5580521686041,35.707324007656,76.7115002068843,29.5310599887273,19.7523436644725,58.4318884152228,24.6417018265999,1.29428440533159,0.0180377744248235
Bo5g116770,2.99096716087549,1.93012562203546,1.27852500344807,35.4372719864728,43.9938563435978,61.8506087189585,39.7155641650353,-4.19528197910582,3.49778350946728e-08
Bo5g116850,45.6122492033512,28.9518843305319,37.0772250999941,5.90621199774546,9.87617183223623,25.666295198243,7.89119191499085,2.16214121264475,0.00316262074916266
Bo5g116880,56.0806342664154,45.3579521178333,48.5839501310267,124.030451952655,87.9877126871955,85.7307028795408,106.009082319925,-1.05456281642198,0.00516324086197551
Bo5g116920,20.1890283359096,24.1265702754432,34.5201750930979,62.9995946426183,77.2137070520287,88.6601790943598,70.1066508473235,-1.4563454349475,0.00179453136237376
Bo5g117120,127.116104337208,142.829296030624,116.345775313775,267.748277231128,292.693819755365,60.239170657483,280.221048493246,-1.12281637870308,7.630441678679e-05
Bo5g117340,65.8012775392608,72.3797108263297,53.698050144819,1.96873733258182,0,66.0576433029173,0.98436866629091,6.63343665553756,1.68557833879333e-05
Bo5g117350,86.7380476653892,99.4014695348261,97.1679002620535,37.4060093190546,43.0960225406672,38.1437431636772,40.2510159298609,1.21133395409838,0.00377613591486419
Bo5g118480,19.4412865456907,13.5108793542482,16.6208250448249,0,0,5.95207055349508,0,6.08147445589413,0.00159361109665064
Bo5g118530,29.9096716087549,27.9868215195142,28.1275500758576,0,3.59133521172227,28.7012170783886,1.79566760586113,3.60135973891562,0.000433180795340096
Bo5g118550,55.3328924761965,36.6723868186737,33.2416500896499,104.343078626836,83.4985436725427,66.5186886176742,93.9208111496896,-1.13887428447101,0.0116952918703226
Bo5g118670,265.4483355277,257.671770541734,294.060750793057,88.5931799661819,96.9660507165012,161.044011905725,92.7796153413416,1.54193525161468,3.63145052825693e-09
Bo5g118740,5.23419253153211,2.89518843305319,7.67115002068843,0,0,17.5513479360345,0,4.40312765570366,0.0345593830810455
Bo5g118810,0.747741790218872,0,0,1.96873733258182,8.97833802930567,13.7304331531564,5.47353768094374,-4.10024786856131,0.0313293081265426
Bo5g118870,364.89799362681,189.152310959475,186.664650503419,51.1871706471273,74.520205643237,136.768942558246,62.8536881451822,1.95150105094048,6.44007064420715e-07
Bo5g118880,70.287728280574,95.5412182907552,79.2685502137805,33.4685346538909,34.1176845113615,42.3037941422258,33.7931095826262,1.26921790002289,0.00539849985292289
Bo5g121330,523.419253153211,733.447736373474,566.386576527496,15.7498986606546,14.3653408468891,11.8776249578258,15.0576197537718,5.3530996241054,2.06235407904308e-40
Bo5g121340,4.48645074131323,15.4410049762837,16.6208250448249,0,0,0.249356611543067,0,5.62398949620759,0.0103481054331703
Bo5g121380,1511.18615803234,1165.79587570942,1189.02825320671,340.591558536655,401.331709909963,402.580371599383,370.961634223309,1.79092301107276,2.67450944830423e-16
Bo5g122570,1202.36879867195,1429.25802311726,1099.53150296534,2393.98459641949,2876.65950458954,1516.1736405407,2635.32205050451,-1.0840730631609,3.94710250846005e-07
Bo5g122600,1.49548358043774,1.93012562203546,6.39262501724036,27.5623226561455,32.3220169055004,11.1354503790266,29.9421697808229,-3.32740554189046,0.000244468327079782
Bo5g122640,82.2515969240759,86.8556529915956,120.181350324119,37.4060093190546,35.0155183142921,45.5536467256063,36.2107638166733,1.41238136609743,0.00191298701251947
Bo5g122660,92.7199819871402,93.6110926687198,80.5470752172286,1.96873733258182,0,1.24678305771534,0.98436866629091,7.10146598960577,4.46825482076371e-06
Bo5g122690,67.2967611196985,85.8905901805779,97.1679002620535,41.3434839842182,26.935014087917,36.7956968843512,34.1392490360676,1.33221764192906,0.00395853908917669
Bo5g122700,2.99096716087549,2.89518843305319,1.27852500344807,21.6561106584,34.1176845113615,16.5134468886356,27.8868975848808,-3.51049781697733,0.000119774544048904
Bo5g122720,53.8374088957588,53.0784546059751,90.7752752448131,23.6248479909818,22.4458450732642,33.7837172750306,23.035346532123,1.50946917258086,0.00440748525245853
Bo5g122760,211.610926631941,192.047499392528,112.51020030343,381.935042520873,358.235687369296,187.388431241197,370.085364945085,-1.09251719261097,0.000328767874315135
Bo5g123080,20.9367701261284,15.4410049762837,21.7349250586172,0,0,0.869723793941524,0,6.30649573724312,0.00135501597162689
Bo5g123110,35.8916059305059,48.2531405508865,52.419525141371,17.7186359932364,20.650177467403,28.0606893139211,19.1844067303197,1.21611903493,0.0403169496940912
Bo5g123250,19.4412865456907,10.615690921195,23.0134500620653,0,0,0.269593912156353,0,6.17250548742487,0.0019908393534344
Bo5g123460,29.161929818536,14.4759421652659,19.1778750517211,0,0.897833802930567,10.3267453611018,0.448916901465283,5.05236642774572,0.00393796403032539
Bo5g123560,0,0,0,5.90621199774546,7.18267042344453,1.3075716780994,6.544441210595,-5.200229844983,0.0282135669910208
Bo5g123580,222.827053485224,335.84185823417,299.174850806849,110.249290624582,106.842222548737,176.376572606253,108.54575658666,1.39676163494899,8.97564293870454e-07
Bo5g123780,160.764484897058,172.746243172174,85.6611752310208,9.8436866629091,0.897833802930567,2.63522721972367,5.37076023291984,4.84430454892759,0.000712778871180448
Bo5g123800,36.6393477207247,76.2399620704006,58.8121501586113,29.5310599887273,17.9566760586113,80.3609230032525,23.7438680236693,1.32559404612465,0.0132326208454667
Bo5g124870,47.1077327837889,70.4495852042943,72.8759251965401,29.5310599887273,11.6718394380974,10.2050914017895,20.6014497134123,1.72253676309231,0.00434692606666691
Bo5g126080,14.2070940141586,6.75543967712411,17.899350048273,66.9370693077819,70.9288704315148,26.0578499438885,68.9329698696483,-2.43340067574736,7.06571395658752e-06
Bo5g126100,69.5399864903551,70.4495852042943,81.8256002206766,11.8124239954909,17.0588422556808,7.65050651034213,14.4356331255858,2.30433835510849,8.62185945370457e-05
Bo5g126120,23.179995496785,42.4627636847801,34.5201750930979,11.8124239954909,5.3870028175834,8.32352239834821,8.59971340653716,2.04678149248985,0.030803463880646
Bo5g126180,62.0625685881664,60.798957094117,49.8624751344748,35.4372719864728,17.9566760586113,34.1116249929919,26.6969740225421,1.18765793652275,0.0413515506393177
Bo5g126200,23.9277372870039,40.5326380627446,34.5201750930979,11.8124239954909,7.18267042344453,0.808858455013261,9.49754720946773,1.85602167289505,0.0310109361273434
Bo5g126300,80.7561133436382,94.5761554797375,101.003475272398,41.3434839842182,46.6873577523895,83.6755983966217,44.0154208683038,1.04428805964631,0.00816211992700145
Bo5g126480,9.72064327284534,4.82531405508865,5.11410001379229,0,0,7.00997874587459,0,4.76559868042381,0.027135573446292
Bo5g126770,9.72064327284534,5.79037686610638,3.83557501034422,35.4372719864728,19.7523436644725,4.7922853911513,27.5948078254726,-2.02119860909938,0.0280548191239891
Bo5g126870,22.4322537065662,54.0435174169928,21.7349250586172,100.405603961673,81.7028760666816,38.5875630222093,91.0542400141772,-1.46409597264895,0.00517068528785343
Bo5g126880,68.7922447001362,93.6110926687198,23.0134500620653,141.749087945891,175.077591571461,61.1898436538776,158.413339758676,-1.34621202450319,0.00444473132103684
Bo5g127080,63.5580521686041,45.3579521178333,63.9262501724036,27.5623226561455,18.8545098615419,51.741038720038,23.2084162588437,1.36227365470646,0.00970632581564094
Bo5g127100,149.548358043774,232.580137455273,226.298925610309,62.9995946426183,47.58519155532,46.8590504633035,55.2923930989691,1.90035279427491,4.36301767755943e-08
Bo5g127240,157.773517736182,53.0784546059751,103.560525279294,549.277715790328,1207.58646494161,4.94030206253954,878.43209036597,-3.0665744808341,0.00013349303600904
Bo5g127250,71.7832118610117,80.1002133144715,81.8256002206766,15.7498986606546,42.1981887377366,65.8976826827806,28.9740436991956,1.3326583106073,0.0111442908025221
Bo5g127280,24.6754790772228,19.3012562203546,14.0637750379288,0,0,0,0,6.31427545268478,0.00134452542728409
Bo5g127430,78.5128879729816,84.9255273695602,60.0906751620594,25.5935853235637,28.7306816937781,57.4671802482217,27.1621335086709,1.44727390597916,0.00189468974669258
Bo5g127540,211.610926631941,247.056079620539,244.198275658582,55.124645312291,60.154864796348,27.156002581862,57.6397550543195,2.01255540987114,3.76052069127839e-09
Bo5g127600,948.13658999753,1233.35027248066,964.007852599846,2525.88999770248,1761.54992134977,1077.59129707299,2143.71995952612,-1.02869377702494,2.23438491721056e-06
Bo5g127640,22.4322537065662,16.4060677873014,24.2919750655134,74.8120186381092,85.2942112784038,98.007792342156,80.0531149582565,-1.94350870796618,2.07012187401724e-06
Bo5g127680,0,0,0,23.6248479909818,19.7523436644725,16.6297426219274,21.6885958277272,-6.91066950726919,1.13511842556582e-05
Bo5g127710,5.23419253153211,10.615690921195,24.2919750655134,125.999189285237,108.637890154599,12.8547373848406,117.318539719918,-3.20612259909937,1.06966897850853e-08
Bo5g127740,0,0,2.55705000689614,7.87494933032728,8.0805042263751,14.3769328919981,7.97772677835119,-3.57813569242475,0.0301302539014319
Bo5g128830,3.73870895109436,1.93012562203546,0,47.2496959819637,63.7462000080702,66.7990506962744,55.497947995017,-4.69567156630589,2.42916214720228e-10
Bo5g128910,2.99096716087549,4.82531405508865,8.94967502413651,49.2184333145455,30.5263492996393,16.4062116926508,39.8723913070924,-2.88839010191882,8.45499870044231e-05
Bo5g128970,49.3509581544456,59.8338942830992,53.698050144819,21.6561106584,26.935014087917,49.8468353009505,24.2955623731585,1.13171752967473,0.0401351534793714
Bo5g129090,64.305793958823,55.9736430390283,57.5336251551633,124.030451952655,123.901064804418,31.8615969518185,123.965758378536,-1.06052743826184,0.00437492405107776
Bo5g129210,10.4683850630642,13.5108793542482,26.8490250724095,1.96873733258182,3.59133521172227,10.5617599278616,2.78003627215204,2.47867098549585,0.0391676044072668
Bo5g129220,75.5219208121061,38.6025124407092,58.8121501586113,179.155097264946,192.136433827141,57.6376788791696,185.645765546043,-1.68103568474248,1.37996688978058e-06
Bo5g130310,34.3961223500681,36.6723868186737,44.7483751206825,15.7498986606546,7.18267042344453,4.52261476045075,11.4662845420496,1.84962021430713,0.0158389614752915
Bo5g131580,2.24322537065662,0.96506281101773,1.27852500344807,11.8124239954909,17.9566760586113,16.629205592118,14.8845500270511,-3.28784129206538,0.00429783754468006
Bo5g131590,1642.78871311086,1724.56724328868,1800.16320485489,3242.51038676226,3890.31386809815,4.27333486745188,3566.4121274302,-1.05160726850677,1.17808541648393e-08
Bo5g131660,43.3690238326946,41.4977008737624,51.1410001379229,9.8436866629091,23.3436788761947,44.9738308629787,16.5936827695519,1.34011884365201,0.0276023797161984
Bo5g131700,47.1077327837889,117.737662944163,69.0403501861959,35.4372719864728,21.5480112703336,53.9789693753746,28.4926416284032,1.50075367026054,0.0058386043718309
Bo5g131740,64.305793958823,53.0784546059751,85.6611752310208,25.5935853235637,25.1393464820559,40.6226603601478,25.3664659028098,1.4107321338602,0.00959386966790986
Bo5g131750,299.096716087549,219.069258101025,389.950126051662,76.780755970691,53.870028175834,81.4897026985391,65.3253920732625,2.24307578634223,1.808329429319e-11
Bo5g131800,10.4683850630642,3.86025124407092,3.83557501034422,37.4060093190546,25.1393464820559,5.45320389332053,31.2726779005552,-2.29286813471832,0.0096165873833545
Bo5g132000,2.99096716087549,5.79037686610638,7.67115002068843,78.7494933032728,95.1703831106401,136.474161716318,86.9599382069565,-4.09257285751714,3.03631089827408e-16
Bo5g132220,2.24322537065662,0.96506281101773,2.55705000689614,17.7186359932364,20.650177467403,1.59747960941324,19.1844067303197,-3.3395520274156,0.00798248226640569
Bo5g132410,198.151574408001,221.964446534078,226.298925610309,511.871706471273,461.486574706311,186.431249240619,486.679140588792,-1.17493770359743,2.7383972927436e-07
Bo5g132610,2.24322537065662,5.79037686610638,11.5067250310326,0,0,9.14687633523314,0,4.68492954746837,0.0298301638877523
Bo5g132640,71.7832118610117,81.0652761254893,63.9262501724036,157.498986606546,151.733912695266,86.4300047610786,154.616449650906,-1.09118770492403,0.00132527347299084
Bo5g132740,25.4232208674417,24.1265702754432,26.8490250724095,163.405198604291,136.470738045446,26.3152697516638,149.937968324869,-2.55327189753164,2.75948954660676e-11
Bo5g132800,5.98193432175098,17.3711305983191,21.7349250586172,0,0.897833802930567,5.39233855439227,0.448916901465283,4.54705516427367,0.016666313161306
Bo5g132810,28.4141880283171,31.8470727635851,29.4060750793057,1.96873733258182,0,6.8012501726465,0.98436866629091,5.51264366327838,0.000995843512816197
Bo5g132960,15.7025775945963,21.23138184239,38.3557501034422,9.8436866629091,2.6935014087917,6.26803432270802,6.2685940358504,2.15083395934738,0.0443189196486522
Bo5g133100,35.143864140287,37.6374496296915,25.5705000689614,110.249290624582,76.3158732490982,60.346482572012,93.2825819368401,-1.47294437694898,0.000512291596180067
Bo5g133140,0,0,1.27852500344807,45.2809586493819,27.8328478908476,36.0680177874237,36.5569032701147,-6.67816410406146,3.57742698295822e-06
Bo5g133210,20.9367701261284,8.68556529915957,5.11410001379229,0,0.897833802930567,0.82917247417075,0.448916901465283,4.22538716929583,0.0485279926975654
