Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo4g192870,11.0861162378872,10.8328368445116,10.6289320152379,2.58992515657073,0.734706845776689,1.57339556484228,1.6326758557299,10.8492950325456,2.75365363255032,0.0443686437610145
Bo4g192900,5.17352091101404,7.87842679600842,2.65723300380948,0,0,0,0,5.23639357027731,5.1730061759616,0.0367980923526827
Bo4g192940,23.6503813074927,26.5896904365284,18.6006310266663,8.63308385523578,7.34706845776689,14.1605600835805,10.0469041321944,22.9469009235625,1.20204153012533,0.0454760164768476
Bo4g192980,0.739074415859148,0.984803349501053,0,192.517769971758,234.371483802764,210.048307906444,212.312520560322,0.574625921786734,-8.37514497828272,5.25521243454043e-14
Bo4g193010,16.9987115647604,19.6960669900211,14.6147815209521,1.72661677104716,0.734706845776689,0,0.820441205607948,17.1031866919112,4.42457892065824,0.000409307752760527
Bo4g194180,82.0372601603654,103.404351697611,77.0597571104748,0,1.46941369155338,0.786697782421139,0.752037157991506,87.500456322817,6.79646953429078,7.07016961335248e-12
Bo4g194300,11.0861162378872,12.8024435435137,22.5864805323806,0.863308385523578,5.14294792043682,3.93348891210569,3.31324840602203,15.4916801045938,2.16518864906197,0.00603187114356508
Bo4g194340,490.006337714615,388.997323052916,345.440290495232,145.035808767961,210.86086473791,210.048307906444,188.648327137438,408.147983754254,1.11531549812356,3.38031629185044e-06
Bo4g194400,88.6889299030978,129.994042134139,83.7028396199985,12.9496257828537,45.5518244381547,30.6812135144244,29.7275545784776,100.795270552412,1.75366577838059,0.000133792581379258
Bo4g194420,655.559006867064,422.480636935952,470.330241674277,140.719266840343,207.187330509026,177.793698827177,175.233432058849,516.123295159098,1.55939812014974,3.31846520419689e-12
Bo4g194430,1611.9213009888,1482.12904099908,1563.78162274188,620.718729191453,570.132512322711,566.42240334322,585.757881619128,1552.61065490992,1.40663266521371,8.36794895022875e-14
Bo4g194470,138.206915765661,175.294996211187,280.3380819019,407.481557967129,400.415230948296,402.789264599623,403.562017838349,197.946664626249,-1.03673495003272,0.00152491272427037
Bo4g194560,65.7776230114642,46.2857574265495,41.1871115590469,0,0.734706845776689,0,0.244902281925563,51.0834973323535,7.49829800489609,5.96387150416752e-08
Bo4g194570,36.9537207929574,37.42252728104,49.1588105704753,12.9496257828537,16.1635506070872,15.7339556484228,14.9490440127879,41.1783528814909,1.45067092983113,0.00612254115694121
Bo4g194610,2030.23742036508,2396.02654933606,2464.58361103329,69.0646708418862,44.0824107466013,49.5619602925317,54.2363472936731,2296.94919357814,5.41152870885274,1.05305775812469e-162
Bo4g194810,2.95629766343659,4.92401674750527,7.97169901142843,21.5827096380895,26.4494464479608,36.9747957737935,28.3356506199479,5.28400447412343,-2.50716046494989,0.000142800418619238
Bo4g194840,59.1259532687318,52.1945775235558,47.8301940685706,6.04315869866505,7.34706845776689,11.0137689538959,8.13466537010929,53.0502416202861,2.70546756578332,1.00688691760537e-06
Bo4g194990,0,0.984803349501053,3.98584950571422,0.863308385523578,11.755309532427,39.3348891210569,17.3178356796692,1.65688428507176,-3.56437000153432,0.015181277684799
Bo4g195100,5.17352091101404,0.984803349501053,3.98584950571422,24.1726347946602,25.7147396021841,15.7339556484228,21.8737766817557,3.38139125540977,-2.66184988438596,0.000599893758324376
Bo4g195110,45.8226137832672,34.4681172325369,34.5440290495232,12.0863173973301,4.40824107466013,11.8004667363171,9.43167506943577,38.2782533551091,2.04044911963791,0.000320596954005208
Bo4g195120,0,0,0,10.3597006262829,8.08177530354358,1.57339556484228,6.67162383155626,0,-5.19466694227421,0.00860023655315682
Bo4g195140,240.938259570082,172.340586162684,130.204417186664,27.6258683367545,33.061808059951,30.6812135144244,30.4562966370433,181.16108763981,2.57893594173588,1.27320698378382e-16
Bo4g195200,9.60796740616892,8.86323014550948,13.2861650190474,0,0,0,0,10.5857875235753,6.17570137652795,0.000989626011363603
Bo4g195230,3.69537207929574,8.86323014550948,11.9575485171426,22.446018023613,21.306498527524,31.4679112968455,25.0734759493275,8.17205024731595,-1.673838469164,0.0274692707148561
Bo4g195270,5.17352091101404,11.8176401940126,6.64308250952369,0,0.734706845776689,0,0.244902281925563,7.87808120485012,4.79119598133963,0.0215006914345178
Bo4g195360,33.9974231295208,70.9058411640758,119.575485171426,0,1.46941369155338,1.57339556484228,1.01426975213189,74.8262498216744,6.1471934543781,1.47757189061619e-10
Bo4g195410,273.457533867885,278.699347908798,135.518883194283,549.927441578519,551.764841178294,538.88798095848,546.860087905098,229.225254990322,-1.2441992242296,5.13293438110075e-07
Bo4g195490,37.6927952088165,35.4529205820379,42.5157280609516,18.9927844815187,12.4900163782037,22.0275379077919,17.8367795891714,38.5538146172687,1.11203101061653,0.0360603254820952
Bo4g195570,26.6066789709293,20.6808703395221,23.9150970342853,58.7049702156033,82.2871667269892,66.0826137233756,69.024916888656,23.7342154482456,-1.53695114750961,0.000880989156653661
Bo4g195590,84.2544834079429,60.0730043195642,38.5298785552374,107.913548190447,155.023144458881,141.605600835805,134.847431161711,60.9524554275815,-1.12275837659811,0.00124182470472548
Bo4g195600,300.803287254673,310.213055092832,277.68084889809,685.466858105721,660.501454353244,631.718319284174,659.228877247713,296.232397081865,-1.15184652907803,1.26042111491195e-11
Bo4g195650,2315.52014488671,1634.77356017175,2829.95314905709,379.855689630374,260.086223404948,317.82590409814,319.255939044487,2260.08228470518,2.82403076856023,3.94781414174873e-30
Bo4g195760,471.529477318136,301.349824947322,296.281479924757,156.258817779768,124.16545693626,131.37852966433,137.267601460119,356.386927396738,1.38219745417817,2.52993550632242e-07
Bo4g195850,0,0.984803349501053,0,16.402859324948,12.4900163782037,7.86697782421138,12.253284509121,0.328267783167018,-5.11065142536023,0.00412421756750226
Bo4g195930,15.5205627330421,12.8024435435137,11.9575485171426,0.863308385523578,4.40824107466013,1.57339556484228,2.28164834167533,13.4268515978995,2.53775080474503,0.0357994844351981
Bo4g195960,1.4781488317183,0.984803349501053,0,41.4388025051317,34.5312217515044,29.1078179495821,35.0259474020728,0.82098406040645,-5.22233184467326,4.58370663561531e-06
Bo4g196080,45.083539367408,33.4833138830358,29.2295630419042,5.17985031314147,10.2858958408736,22.814235690213,12.759993948076,35.932138764116,1.49588979479523,0.047264698266365
Bo4g196100,70.9511439224782,87.6474981055937,43.8443445628564,162.301976478433,144.737248618008,130.591831881909,145.877018992783,67.4809955303094,-1.09581419669311,0.000334709366663255
Bo4g197140,625.996030232698,436.267883828967,465.015775666659,221.006946694036,209.391451046356,198.247841170127,209.548746303506,509.093229909441,1.28359029551536,2.31966614873562e-08
Bo4g197260,257.197896718984,123.100418687632,63.7735920914275,27.6258683367545,27.9188601395142,18.8807467781073,24.8084917514587,148.023969166014,2.58703568457099,5.49771094205483e-08
Bo4g197300,126.381725111914,129.994042134139,119.575485171426,40.5754941196082,30.8576875226209,29.8945157320033,33.7758991247441,125.31708413916,1.89667286607563,4.18520421201727e-09
Bo4g197310,220.244175926026,145.750895726156,164.748446236188,30.2157934933252,40.4088765177179,40.1215869034781,36.9154189715071,176.91450596279,2.26148913658448,1.58694541335364e-12
Bo4g197370,15193.8918412324,9948.48343665964,15651.1023924378,4848.33989310041,5059.92604686406,5130.05623916824,5012.77405971091,13597.8258901099,1.43965918153175,1.12097751878622e-10
Bo4g198480,17.7377859806196,21.6656736890232,29.2295630419042,57.8416618300797,58.7765476621351,38.5481913386358,51.7221336102835,22.8776742371823,-1.19710918177994,0.0276273989776144
Bo4g198530,15.5205627330421,12.8024435435137,21.2578640304758,1.72661677104716,4.40824107466013,4.72018669452683,3.61834818007804,16.5269567690105,2.16915232797705,0.021119575960428
Bo4g198540,140.424139013238,104.389155047112,103.63208714857,23.3093264091366,11.0206026866503,11.0137689538959,15.114566016561,116.148460402973,2.96381947783933,9.78548602464247e-16
Bo4g198590,32.5192742978025,23.6352803880253,57.1305095819038,113.093398503589,120.491922707377,129.805134099488,121.130151770151,37.7616880892438,-1.71663629009203,1.79671754323912e-07
Bo4g198610,716.902183383374,626.33493028267,2776.8084889809,4610.93008708143,4269.38148080834,5521.83173481397,4800.71443423458,1373.34853421565,-1.80596871676115,0.04922087294042
Bo4g199780,84.993557823802,64.9970210670695,78.3883736123796,13.8129341683773,10.2858958408736,13.3738623011594,12.4908974368034,76.1263175010837,2.61345449444538,4.49365197153711e-09
Bo4g200790,7.39074415859148,20.6808703395221,14.6147815209521,0,4.40824107466013,5.50688447694797,3.30504185053603,14.2287986730219,2.05950405451454,0.0156433982651153
Bo5g001010,315.584775571856,425.435046984455,233.836504335234,783.884014055409,985.976587032317,993.599299197898,921.153300095208,324.952108963848,-1.49941464586005,9.94061965948073e-12
Bo5g001020,279.370129194758,291.501791452312,207.264174297139,90.6473804799757,123.430750090484,99.9106183674846,104.662916312648,259.378698314736,1.3115780399418,1.15218797595804e-07
Bo5g001060,198.071943450252,158.55333926967,189.992159772378,6.04315869866505,24.9800327564074,19.6674445605285,16.896878671867,182.2058141641,3.40935155731699,1.60654160678689e-24
Bo5g001180,106.426715883717,135.902862231145,110.275169658093,17.2661677104716,17.6329642986405,14.9472578660016,16.6154632917046,117.534915924319,2.82217705716916,7.53797161769762e-14
Bo5g001250,95.3405996458301,107.343565095615,128.87580068476,163.165284863956,219.67734688723,319.399299662982,234.080643804723,110.519988475402,-1.08920006625211,0.00186394004953172
Bo5g002380,679.209388174557,877.459784405438,653.679318937131,173.524985490239,166.778453991308,168.353325438124,169.552254973224,736.782830505709,2.12028248902097,8.47754583287995e-27
Bo5g002600,158.900999409717,123.100418687632,142.161965703807,27.6258683367545,27.9188601395142,35.4014002089512,30.3153762284066,141.387794600385,2.22293466048889,1.84764384176417e-12
Bo5g002610,32.5192742978025,26.5896904365284,26.5723300380948,2.58992515657073,1.46941369155338,3.93348891210569,2.6642759200766,28.5604315908086,3.43414676774359,2.68486172423023e-05
Bo5g002640,11.8251906537464,24.6200837375263,31.8867960457137,0.863308385523578,5.14294792043682,5.50688447694797,3.83771359430279,22.7773568123288,2.53510412326382,0.00555651828045829
Bo5g002690,334.800710384194,503.234511595038,413.199732092374,114.820015274636,113.14485424961,111.711085103802,113.225318209349,417.078318023869,1.87945897350791,4.65578247704556e-17
Bo5g002700,167.769892400027,174.310192861686,167.405679239997,72.5179043839806,73.4706845776689,102.270711714748,82.7531002254658,169.828588167237,1.03687962363106,0.000301324087525181
Bo5g002760,6.65166974273233,4.92401674750527,17.2720145247616,18.9927844815187,38.2047559803878,41.6949824683203,32.9641743100756,9.61590033833307,-1.83681684851487,0.0121940927635186
Bo5g002800,60.6041021004501,61.0578076690653,43.8443445628564,147.625733924532,120.491922707377,132.165227446751,133.42762802622,55.1687514441239,-1.26020190539118,5.08405635528578e-05
Bo5g002840,8.86889299030978,12.8024435435137,21.2578640304758,0.863308385523578,0.734706845776689,3.14679112968455,1.58160212032827,14.3097335214331,3.15355012542955,0.00357073362827617
Bo5g002990,212.114357351575,274.760134510794,167.405679239997,532.661273868048,449.640589615334,457.071411586682,479.791091690021,218.093390367455,-1.13192661114866,2.31642712055442e-07
Bo5g003000,19.955009228197,19.6960669900211,7.97169901142843,101.870389491782,124.900163782037,125.871645187382,117.547399487067,15.8742584098822,-2.84344001763258,2.66811435747702e-11
Bo5g003040,17.7377859806196,11.8176401940126,11.9575485171426,0,0,1.57339556484228,0.524465188280759,13.8376582305916,4.72245671458159,0.00151983295240558
Bo5g003050,6.65166974273233,4.92401674750527,18.6006310266663,0,0,0,0,10.0587725056346,6.08490117975575,0.000739997366924011
Bo5g003070,39.910018456394,55.148987572059,59.7877425857132,14.6762425539008,8.08177530354358,5.50688447694797,9.42163411146413,51.6155828713887,2.45876246031866,2.21332625826766e-06
Bo5g003130,178.116934222055,159.538142619171,188.663543270473,6.04315869866505,2.20412053733007,8.65367560663252,5.63365161420921,175.439540037233,4.97663043619182,8.03839562690792e-29
Bo5g003210,131.555246022928,76.8146612610821,174.048761749521,18.1294760959951,31.5923943683976,31.4679112968455,27.0632605870794,127.472889677844,2.22678000307369,3.97660346807212e-07
Bo5g003260,0,0,0,6.90646708418863,9.55118899509696,6.29358225936911,7.5837461128849,0,-5.38271896558769,0.0108378668886799
Bo5g003310,0,0.984803349501053,3.98584950571422,14.6762425539008,14.6941369155338,22.0275379077919,17.1326391257422,1.65688428507176,-3.59955802482852,0.00320986425092789
Bo5g003390,361.407389355123,178.249406259691,231.179271331425,109.640164961494,132.981939085581,139.245507488542,127.289203845206,256.945355648746,1.01778550249266,0.00062610470353445
Bo5g003400,2750.09590141189,660.803047515207,1414.97657452855,282.30184206621,288.739790390239,250.956592592343,273.999408349597,1608.62517448521,2.55390938326388,1.33172478679159e-05
Bo5g003450,141.902287844956,178.249406259691,224.536188821901,442.877201773596,536.335997416983,730.055542086817,569.756247092465,181.562627642183,-1.65901920120615,2.91885120371932e-11
Bo5g003460,0,0,1.32861650190474,2.58992515657073,5.14294792043682,3.93348891210569,3.88878732970442,0.44287216730158,-3.46847937741796,0.0392137691218408
Bo5g003500,52.4742835259995,61.0578076690653,55.801893079999,2.58992515657073,2.20412053733007,3.93348891210569,2.90917820200216,56.4446614250213,4.27954197929984,1.1823013537528e-10
Bo5g003510,21.4331580599153,23.6352803880253,14.6147815209521,0,3.67353422888345,2.36009334726342,2.01120919204895,19.8944066562976,3.27554240544178,0.00152966286196336
Bo5g003520,63.5603997638867,98.4803349501053,65.1022085933322,36.2589521919903,37.4700491346111,37.7614935562146,37.163498294272,75.7143144357748,1.02664648797551,0.00640476651318057
Bo5g003620,25.128530139211,29.5441004850316,53.1446600761895,63.8848205287448,87.430114647426,110.924387321381,87.4131074991838,35.9390969001441,-1.31219825393263,0.00303014259487679
Bo5g003630,11.0861162378872,2.95441004850316,3.98584950571422,0,0.734706845776689,0,0.244902281925563,6.00879193070153,4.42089778759919,0.0474204273552333
Bo5g003920,11.0861162378872,25.6048870870274,38.5298785552374,147.625733924532,134.451352777134,171.500116567808,151.192401089825,25.073627293384,-2.6464418335989,4.94527597717825e-11
Bo5g004020,20.6940836440561,12.8024435435137,18.6006310266663,1.72661677104716,0,2.36009334726342,1.36223670610352,17.3657194047454,3.6996866789351,0.00214025447485938
Bo5g004110,468.5731796547,912.912704987476,462.358542662849,170.935060333668,227.024415344997,210.048307906444,202.669261195036,614.614809101675,1.60005976427552,2.87668430394505e-09
Bo5g004150,14.781488317183,17.726460291019,17.2720145247616,6.04315869866505,5.14294792043682,1.57339556484228,4.25316739464805,16.5933210443212,1.96503076225205,0.0129254164423794
Bo5g004220,167.030817984167,130.97884548364,128.87580068476,26.7625599512309,24.2453259106307,21.2408401253707,24.0829086624108,142.295154717522,2.56927619489679,6.20459971146631e-15
Bo5g004320,82.7763345762246,64.0122177175684,95.6603881371412,249.496123416314,213.06498527524,258.823570416555,240.461559702703,80.8163134769781,-1.57846502316422,4.95626559491372e-08
Bo5g004380,1218.73371175174,1926.27535162406,1294.07247285522,412.66140828027,372.496370808781,401.215869034781,395.457882707944,1479.69384541034,1.90399198640475,1.89184285722021e-22
Bo5g004390,128.598948359492,113.252385192621,135.518883194283,27.6258683367545,27.9188601395142,23.6009334726342,26.3818873163009,125.790072248799,2.25213799502546,7.20935259086782e-12
Bo5g004400,468.5731796547,389.982126402417,399.913567073326,176.11491064681,149.145489692668,147.112485312753,157.457628550744,419.489624376814,1.41599600887384,1.70160115073492e-08
Bo5g004590,335.539784800053,550.505072371089,476.973324183801,231.366647320319,184.411418289949,159.699649831491,191.825905147253,454.339393784981,1.24266253683695,4.09905952554876e-07
Bo5g004700,8.86889299030978,18.71126364052,13.2861650190474,2.58992515657073,2.20412053733007,3.93348891210569,2.90917820200216,13.6221072166257,2.22208363145074,0.0412657152844625
Bo5g004880,1.4781488317183,2.95441004850316,3.98584950571422,441.150585002548,544.417772720527,535.741189828795,507.10318251729,2.80613612864522,-7.61861613452457,4.25451457581402e-41
Bo5g004920,20.6940836440561,34.4681172325369,66.4308250952369,38.848877348561,99.9201310256297,132.951925229172,90.5736445344544,40.5310086572767,-1.18503775579574,0.0490739449199636
Bo5g004930,22.1722324757744,12.8024435435137,18.6006310266663,0,0.734706845776689,0,0.244902281925563,17.8584356819848,5.97616570083386,0.000295405694613
Bo5g005070,259.415119966561,183.173423007196,197.963858783806,111.366781732542,110.94073371228,97.5505250202212,106.619346821681,213.517467252521,1.00709742361197,7.77930522898251e-05
Bo5g005220,15.5205627330421,9.84803349501053,9.30031551333317,12.9496257828537,36.7353422888345,45.628471380426,31.7711464840381,11.5563039137953,-1.43804159858438,0.0335381594039975
Bo5g005280,36.9537207929574,45.3009540770484,37.2012620533327,1.72661677104716,3.67353422888345,3.93348891210569,3.1112133040121,39.8186456411128,3.65868270780024,6.49893209155299e-10
Bo5g005380,494.44078420977,367.331649363893,352.083373004756,97.5538475641643,96.981303642523,107.777596191696,100.770915799461,404.618602192806,2.00964411319605,1.94536380617572e-20
Bo5g005540,17.7377859806196,15.7568535920168,14.6147815209521,0.863308385523578,1.46941369155338,5.50688447694797,2.61320218467498,16.0364736978628,2.61566173738329,0.000680949034431515
Bo5g005590,1.4781488317183,1.96960669900211,5.31446600761895,13.8129341683773,16.1635506070872,13.3738623011594,14.4501156922079,2.92074051277979,-2.40755468996104,0.0227176772544169
Bo5g005700,9.60796740616892,19.6960669900211,25.24371353619,0,1.46941369155338,0.786697782421139,0.752037157991506,18.1825826441267,4.52683613940244,0.000530483572394145
Bo5g005720,43.6053905356897,78.7842679600843,50.4874270723801,136.402724912725,148.410782846891,165.206534308439,150.006680689352,57.6256951893847,-1.38370696244663,2.59665797158309e-05
Bo5g005750,78.3418880810697,75.8298579115811,82.3742231180938,18.9927844815187,24.9800327564074,40.9082846858992,28.2937006412751,78.8486563702482,1.47428739383412,0.000322038784060773
Bo5g005790,0,0,1.32861650190474,2.58992515657073,15.4288437613105,11.0137689538959,9.67751262392571,0.44287216730158,-4.77604806804285,0.0162784359477276
Bo5g006900,179.595083053773,164.462159366676,272.366382890471,8.63308385523578,8.81648214932027,8.65367560663252,8.70108053706286,205.474541770307,4.55458343678788,4.94964654297129e-34
Bo5g006950,16.9987115647604,26.5896904365284,3.98584950571422,36.2589521919903,42.612997055048,40.1215869034781,39.6645120501721,15.8580838356677,-1.28405528624189,0.0297365904163978
Bo5g007010,22.1722324757744,25.6048870870274,26.5723300380948,1.72661677104716,1.46941369155338,1.57339556484228,1.58980867581427,24.7831498669655,3.96335834369823,5.30039420359228e-05
Bo5g007050,148.553957587689,120.146008639128,95.6603881371412,50.9351947458911,49.9600655128149,51.9220536397951,50.9391046328337,121.453451454653,1.26276766261348,0.000101289702380257
Bo5g007080,1.4781488317183,3.93921339800421,9.30031551333317,106.1869314194,92.5730625678628,83.3899649366407,94.0499863079679,4.90589258101856,-4.42759557087321,7.65190623614179e-15
Bo5g007130,107.165790299576,82.7234813580885,100.97485414476,25.8992515657073,22.7759122190774,38.5481913386358,29.0744517078068,96.9547086008084,1.73921206247026,1.44573056340722e-06
Bo5g007210,11.0861162378872,19.6960669900211,11.9575485171426,0,4.40824107466013,3.93348891210569,2.78057666225528,14.2465772483503,2.33097564307401,0.036343930604952
Bo5g007290,42.1272417039714,28.5592971355305,47.8301940685706,7.7697754697122,5.87765476621351,9.44037338905366,7.69593454165979,39.5055776360242,2.35956372901461,0.00015454604769771
Bo5g007370,43.6053905356897,24.6200837375263,42.5157280609516,11.2230090118065,8.81648214932027,11.8004667363171,10.613319299148,36.9137341113892,1.80091373524129,0.00267787978302004
Bo5g007460,14.781488317183,15.7568535920168,22.5864805323806,0.863308385523578,1.46941369155338,1.57339556484228,1.30203921397308,17.7082741471935,3.74586228431212,0.00131574071895012
Bo5g007490,6.65166974273233,7.87842679600842,17.2720145247616,23.3093264091366,30.1229806768443,35.4014002089512,29.6112357649774,10.6007036878341,-1.53609542661703,0.0280682679400793
Bo5g007500,2.21722324757744,1.96960669900211,5.31446600761895,41.4388025051317,39.6741696719412,38.5481913386358,39.8870545052363,3.1670986513995,-3.74954497454033,5.25508147320212e-07
Bo5g007510,1511.40718043196,920.791131783485,1300.71555536474,519.711648085194,537.07070426276,493.259509578054,516.680620642003,1244.30462252673,1.26853488933928,2.57319488708383e-10
Bo5g007540,71.6902183383374,74.84505456208,47.8301940685706,158.848742936338,130.043111702474,108.564293974117,132.485382870976,64.7884889896627,-1.01647018480584,0.00116131185597697
Bo5g007570,247.589929312815,194.006259851707,189.992159772378,574.963384758703,567.193684939604,581.369661209221,574.508910302509,210.529449645633,-1.44177377101377,6.97811627479677e-13
Bo5g007630,0.739074415859148,3.93921339800421,2.65723300380948,91.5106888654993,109.471320020727,115.644574015907,105.542194300711,2.44517360589095,-5.53872302093751,3.22278102607534e-17
Bo5g007640,0.739074415859148,0.984803349501053,10.6289320152379,42.3021108906553,40.4088765177179,51.9220536397951,44.8776803493895,4.11760326019937,-3.6911004942143,8.6320416249348e-08
Bo5g007720,0,0.984803349501053,2.65723300380948,9.49639224075936,11.755309532427,9.44037338905366,10.2306917207467,1.21401211777018,-3.25912755375767,0.044438358082815
Bo5g007740,1914.94181149105,1735.22350182086,2279.90591726853,854.675301668342,891.199403927124,851.207000579672,865.693902058379,1976.69041019348,1.19038067806433,8.73103518365148e-11
Bo5g007750,19.955009228197,19.6960669900211,33.2154125476185,40.5754941196082,90.3689420305328,125.084947404961,85.3431278517007,24.2888295886122,-1.83492004289761,0.00045558076340013
Bo5g007770,81.2981857445063,79.7690713095853,112.932402661903,31.9424102643724,25.7147396021841,34.6147024265301,30.7572840976955,91.3332199053315,1.56511687899157,7.85309540941446e-05
Bo5g007890,45.083539367408,34.4681172325369,42.5157280609516,119.136557202254,114.614267941164,130.591831881909,121.447552341775,40.6891282202988,-1.57505406076982,2.09716242297401e-06
Bo5g007930,3.69537207929574,1.96960669900211,1.32861650190474,8.63308385523578,19.8370848359706,11.0137689538959,13.1613125483674,2.3311984267342,-2.42448128754748,0.0220312437937092
Bo5g008030,43.6053905356897,31.5137071840337,27.9009465399995,112.230090118065,103.593665254513,92.0436405432732,102.622465305284,34.340014753241,-1.55594644078956,5.81087631058361e-06
Bo5g008060,929.755615150808,693.301558048741,801.155750648557,229.640030549272,340.169269594607,348.507117612564,306.105472585481,808.070974616036,1.3999667437239,3.10874914937746e-11
Bo5g008090,14.781488317183,12.8024435435137,18.6006310266663,151.94227585215,78.6136324981057,81.8165693717984,104.124159240685,15.3948542957877,-2.77120449118609,2.58468857894935e-10
Bo5g008100,484.093742387742,354.529205820379,523.474901750467,230.503338934795,202.779089434366,221.06207686034,218.1148350765,454.032616652863,1.05697888981939,1.49413832052685e-06
Bo5g008160,461.921509911968,332.863532131356,247.122669354281,165.755210020527,171.921401911745,173.860209915072,170.512273949115,347.302570465868,1.03199501459142,0.000235115167714257
Bo5g008170,134.511543686365,160.522945968672,90.3459221295222,408.344866352652,330.61808059951,321.759393010246,353.574113320803,128.46013726152,-1.45055724616598,1.41663476267217e-08
Bo5g008190,205.462687608843,113.252385192621,116.918252167617,74.2445211550277,70.5318571945621,71.5894982003236,72.1219588499712,145.211108323027,1.02006155925816,0.00207285301090428
Bo5g008200,298.586064007096,261.95769096728,195.306625779997,89.7840720944521,88.8995283389794,89.6835471960098,89.4557158764804,251.950126918124,1.50074086288508,8.57236405489953e-10
Bo5g008270,31.0411254660842,26.5896904365284,37.2012620533327,6.04315869866505,2.20412053733007,5.50688447694797,4.58472123764769,31.6106926519818,2.79633128258559,0.000103937856131825
Bo5g008330,249.807152560392,274.760134510794,279.009465399995,17.2661677104716,8.08177530354358,9.44037338905366,11.5961054676896,267.858917490394,4.54975470612988,1.77462055890073e-45
Bo5g008380,0,0,0,16.402859324948,16.8982574528638,20.4541423429496,17.9184197069205,0,-6.6223519176965,5.01292200475131e-05
Bo5g008410,515.873942269685,911.927901637975,540.746916275229,1984.74597831871,2357.6742680974,2010.01283408601,2117.4776935007,656.182920060963,-1.69010815552766,4.53040377943276e-15
Bo5g008420,2.21722324757744,15.7568535920168,22.5864805323806,130.35956621406,108.001906329173,156.552858701807,131.638110415013,13.5201857906583,-3.35998227123327,7.22123729165814e-10
Bo5g008490,53.9524323577178,50.2249708245537,65.1022085933322,112.230090118065,118.287802170047,128.231738534646,119.583210274253,56.4265372585346,-1.09179229920618,0.00112583810808546
Bo5g008520,66.5166974273233,90.6019081540969,79.7169901142843,37.1222605775139,29.3882738310676,36.9747957737935,34.4951100607916,78.9451985652348,1.19300669790879,0.00165792084619972
Bo5g008590,47.3007626149855,26.5896904365284,34.5440290495232,1.72661677104716,2.93882738310676,5.50688447694797,3.39077621036729,36.1448273670124,3.41025560763597,3.52381712885123e-06
Bo5g008870,28.0848278026476,35.4529205820379,59.7877425857132,92.3739972510229,102.12425156296,88.8968494135887,94.4650327425238,41.1084969901329,-1.23169881396071,0.00163196321878729
Bo5g008910,35.4755719612391,37.42252728104,27.9009465399995,15.5395509394244,16.1635506070872,17.307351213265,16.3368175865922,33.5996819274262,1.04879293970484,0.0338067530540374
Bo5g008980,0,0,0,9.49639224075936,13.9594300697571,9.44037338905366,10.9653985665234,0,-5.91491308036227,0.00149161597378829
Bo5g009020,398.361110148081,463.842377614996,353.41198950666,157.122126165291,155.757851304658,140.818903053384,151.232960174444,405.205159089912,1.42366873816462,5.45544472573075e-11
Bo5g009090,133.772469270506,73.860251212579,108.946553156189,217.553713151942,205.717916817473,216.341890165813,213.204506711743,105.526424546424,-1.00813038690924,0.000181731413733279
Bo5g009140,248.329003728674,383.08850295591,264.394683879043,635.394971745353,730.298604702029,638.798599325964,668.164058591116,298.604063521209,-1.16248580014404,4.14580910449448e-08
Bo5g009160,22.9113068916336,23.6352803880253,19.9292475285711,3.45323354209431,1.46941369155338,1.57339556484228,2.16534759949666,22.1586116027433,3.39045080620255,3.59816386313918e-06
Bo5g009190,226.895845668758,177.26460291019,160.762596730473,78.5610630826456,96.981303642523,95.9771294553789,90.5064987268492,188.307681769807,1.06174892285201,9.83198027385605e-05
Bo5g009310,2284.47901942063,2588.06320248877,1995.58198586092,833.955900415776,1147.61209310319,908.635938696415,963.40131073846,2289.37473592344,1.24870291312982,1.26179807517765e-12
Bo5g009360,10.3470418220281,11.8176401940126,6.64308250952369,43.1654192761789,34.5312217515044,40.1215869034781,39.2727426437205,9.60258817518814,-2.0029471728868,0.00017314889618734
Bo5g009450,59.1259532687318,37.42252728104,57.1305095819038,127.76964105749,160.166092379318,144.752391965489,144.229375134099,51.2263300438919,-1.49359465762985,1.08431525597927e-06
Bo5g009540,14.0424139013238,17.726460291019,19.9292475285711,1.72661677104716,0.734706845776689,2.36009334726342,1.60713898802909,17.2327072403046,3.42832872782074,0.00210303391157733
Bo5g009550,24.3894557233519,20.6808703395221,11.9575485171426,75.9711379260749,77.878925652329,70.0161026354813,74.6220554046284,19.0092915266722,-1.93680980712227,8.14023807039016e-06
Bo5g009600,1.4781488317183,0.984803349501053,9.30031551333317,8.63308385523578,27.1841532937375,22.0275379077919,19.2815916855884,3.92108923151751,-2.41556680998121,0.031221382890237
Bo5g009700,5752.21617863175,8625.89253827972,5883.11387043418,756.258145718654,976.42539803722,994.385996980319,909.023180245398,6753.74086244855,2.89302655623625,7.64797724845071e-43
Bo5g009840,50.2570602784221,53.1793808730569,33.2154125476185,108.776856575971,130.043111702474,152.619369789701,130.479779356049,45.5506178996991,-1.49996537779961,4.24357227578142e-07
Bo5g009850,42.8663161198306,34.4681172325369,41.1871115590469,8.63308385523578,5.14294792043682,3.93348891210569,5.90317356259277,39.5071816371381,2.75512391459688,1.21433776802351e-05
