GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004565,beta-galactosidase activity,50,2,2.18,0.71596,1
GO:0015145,monosaccharide transmembrane transporter...,40,2,1.74,0.72153,1
GO:0033612,receptor serine/threonine kinase binding,91,2,3.96,0.72273,1
GO:0070181,small ribosomal subunit rRNA binding,27,1,1.18,0.72325,1
GO:0016413,O-acetyltransferase activity,101,3,4.4,0.72330,1
GO:0042625,ATPase coupled ion transmembrane transpo...,216,11,9.4,0.72341,1
GO:0004819,glutamine-tRNA ligase activity,10,1,0.44,0.72407,1
GO:0008381,mechanosensitive ion channel activity,30,1,1.31,0.72533,1
GO:0019187,beta-1,4-mannosyltransferase activity,37,1,1.61,0.72549,1
GO:0008821,crossover junction endodeoxyribonuclease...,8,1,0.35,0.72727,1
GO:0005347,ATP transmembrane transporter activity,29,1,1.26,0.73096,1
GO:0015250,water channel activity,51,1,2.22,0.73098,1
GO:0036442,proton-exporting ATPase activity,108,5,4.7,0.73098,1
GO:0003746,translation elongation factor activity,79,5,3.44,0.73154,1
GO:0008237,metallopeptidase activity,159,6,6.92,0.73329,1
GO:0043178,alcohol binding,83,3,3.61,0.73876,1
GO:0042054,histone methyltransferase activity,85,6,3.7,0.73889,1
GO:1900750,oligopeptide binding,34,2,1.48,0.73889,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,1,0.52,0.74000,1
GO:0008324,cation transmembrane transporter activit...,986,45,42.91,0.74154,1
GO:0003730,mRNA 3'-UTR binding,47,3,2.05,0.74195,1
GO:0140034,methylation-dependent protein binding,38,2,1.65,0.74215,1
GO:0019207,kinase regulator activity,194,8,8.44,0.74263,1
GO:0043024,ribosomal small subunit binding,20,1,0.87,0.74534,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,41,1,1.78,0.74545,1
GO:0005342,organic acid transmembrane transporter a...,240,9,10.45,0.74598,1
GO:0036381,pyridoxal 5'-phosphate synthase (glutami...,6,1,0.26,0.75000,1
GO:0052624,2-phytyl-1,4-naphthoquinone methyltransf...,16,1,0.7,0.75056,1
GO:0015605,organophosphate ester transmembrane tran...,60,2,2.61,0.75111,1
GO:0016628,oxidoreductase activity, acting on the C...,70,2,3.05,0.75196,1
GO:0008080,N-acetyltransferase activity,86,3,3.74,0.75204,1
GO:0008079,translation termination factor activity,18,1,0.78,0.75364,1
GO:0016018,cyclosporin A binding,30,1,1.31,0.75706,1
GO:0016411,acylglycerol O-acyltransferase activity,80,2,3.48,0.75709,1
GO:0005385,zinc ion transmembrane transporter activ...,55,3,2.39,0.75752,1
GO:0004830,tryptophan-tRNA ligase activity,11,1,0.48,0.75883,1
GO:0070003,threonine-type peptidase activity,60,2,2.61,0.76027,1
GO:0004713,protein tyrosine kinase activity,109,3,4.74,0.76238,1
GO:0019899,enzyme binding,1044,38,45.44,0.76442,1
GO:0008909,isochorismate synthase activity,13,1,0.57,0.76471,1
GO:0070628,proteasome binding,21,1,0.91,0.76608,1
GO:0010997,anaphase-promoting complex binding,21,1,0.91,0.76608,1
GO:0008289,lipid binding,525,20,22.85,0.76639,1
GO:0035242,protein-arginine omega-N asymmetric meth...,20,1,0.87,0.76923,1
GO:0022839,ion gated channel activity,156,6,6.79,0.76944,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,19,1,0.83,0.77027,1
GO:0019213,deacetylase activity,32,1,1.39,0.77233,1
GO:0008312,7S RNA binding,21,1,0.91,0.77313,1
GO:0015086,cadmium ion transmembrane transporter ac...,21,1,0.91,0.77500,1
GO:0015112,nitrate transmembrane transporter activi...,76,4,3.31,0.77512,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,111,2,4.83,0.77524,1
GO:0048018,receptor ligand activity,99,2,4.31,0.77624,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,7,1,0.3,0.77778,1
GO:0005044,scavenger receptor activity,7,1,0.3,0.77778,1
GO:0016709,oxidoreductase activity, acting on paire...,360,13,15.67,0.77785,1
GO:0080150,S-adenosyl-L-methionine:benzoic acid car...,15,1,0.65,0.77920,1
GO:0004693,cyclin-dependent protein serine/threonin...,82,2,3.57,0.77964,1
GO:0097472,cyclin-dependent protein kinase activity,82,2,3.57,0.78048,1
GO:0046943,carboxylic acid transmembrane transporte...,240,9,10.45,0.78081,1
GO:0004672,protein kinase activity,2335,84,101.62,0.78147,1
GO:0003779,actin binding,210,7,9.14,0.78484,1
GO:0003735,structural constituent of ribosome,725,47,31.55,0.78562,1
GO:0005484,SNAP receptor activity,103,3,4.48,0.78570,1
GO:0005096,GTPase activator activity,159,5,6.92,0.78631,1
GO:0046873,metal ion transmembrane transporter acti...,405,17,17.63,0.78818,1
GO:0080054,low-affinity nitrate transmembrane trans...,24,1,1.04,0.78899,1
GO:0022838,substrate-specific channel activity,262,6,11.4,0.79082,1
GO:0016857,racemase and epimerase activity, acting ...,57,2,2.48,0.79189,1
GO:0003756,protein disulfide isomerase activity,41,1,1.78,0.79306,1
GO:0003872,6-phosphofructokinase activity,25,2,1.09,0.79365,1
GO:0052866,phosphatidylinositol phosphate phosphata...,55,1,2.39,0.79370,1
GO:0005267,potassium channel activity,47,1,2.05,0.79499,1
GO:0061659,ubiquitin-like protein ligase activity,294,10,12.8,0.79573,1
GO:0008143,poly(A) binding,53,4,2.31,0.79726,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,44,1,1.91,0.80000,1
GO:0019900,kinase binding,384,12,16.71,0.80077,1
GO:0019840,isoprenoid binding,40,1,1.74,0.80123,1
GO:0003727,single-stranded RNA binding,148,8,6.44,0.80211,1
GO:0004014,adenosylmethionine decarboxylase activit...,14,1,0.61,0.80220,1
GO:0000339,RNA cap binding,23,1,1,0.80315,1
GO:0042562,hormone binding,68,2,2.96,0.80338,1
GO:0017025,TBP-class protein binding,37,1,1.61,0.80410,1
GO:0016417,S-acyltransferase activity,76,2,3.31,0.80442,1
GO:0001883,purine nucleoside binding,538,29,23.41,0.80735,1
GO:0016854,racemase and epimerase activity,81,3,3.53,0.80789,1
GO:0016769,transferase activity, transferring nitro...,134,4,5.83,0.80955,1
GO:0015114,phosphate ion transmembrane transporter ...,44,2,1.91,0.81060,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,100,2,4.35,0.81081,1
GO:0140142,nucleocytoplasmic carrier activity,44,2,1.91,0.81139,1
GO:0005545,1-phosphatidylinositol binding,31,1,1.35,0.81243,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,13,1,0.57,0.81250,1
GO:0031369,translation initiation factor binding,41,1,1.78,0.81251,1
GO:0048029,monosaccharide binding,96,3,4.18,0.81308,1
GO:0048027,mRNA 5'-UTR binding,20,1,0.87,0.81358,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,1,0.22,0.81521,1
GO:0061630,ubiquitin protein ligase activity,291,10,12.66,0.81660,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,58,1,2.52,0.81690,1
GO:0015295,solute:proton symporter activity,220,10,9.57,0.81854,1
GO:0015081,sodium ion transmembrane transporter act...,34,1,1.48,0.82046,1
GO:0043621,protein self-association,201,6,8.75,0.82070,1
GO:0035312,5'-3' exodeoxyribonuclease activity,16,1,0.7,0.82102,1
GO:0016273,arginine N-methyltransferase activity,26,1,1.13,0.82262,1
GO:0016462,pyrophosphatase activity,1998,109,86.96,0.82404,1
GO:0003906,DNA-(apurinic or apyrimidinic site) endo...,31,1,1.35,0.82583,1
GO:0008514,organic anion transmembrane transporter ...,306,13,13.32,0.82665,1
GO:0015215,nucleotide transmembrane transporter act...,44,1,1.91,0.82870,1
GO:0061980,regulatory RNA binding,25,1,1.09,0.82922,1
GO:0004185,serine-type carboxypeptidase activity,78,2,3.39,0.83019,1
GO:0016627,oxidoreductase activity, acting on the C...,129,4,5.61,0.83244,1
GO:0051213,dioxygenase activity,388,14,16.89,0.83290,1
GO:0004144,diacylglycerol O-acyltransferase activit...,47,1,2.05,0.83291,1
GO:0051507,beta-sitosterol UDP-glucosyltransferase ...,5,1,0.22,0.83333,1
GO:0008494,translation activator activity,10,1,0.44,0.83333,1
GO:0032550,purine ribonucleoside binding,538,29,23.41,0.83426,1
GO:0003968,RNA-directed 5'-3' RNA polymerase activi...,19,1,0.83,0.83447,1
GO:0016405,CoA-ligase activity,46,1,2,0.83483,1
GO:0015298,solute:cation antiporter activity,92,3,4,0.83624,1
GO:0070568,guanylyltransferase activity,24,1,1.04,0.83826,1
GO:0036002,pre-mRNA binding,47,2,2.05,0.84042,1
GO:0015216,purine nucleotide transmembrane transpor...,37,1,1.61,0.84091,1
GO:0016833,oxo-acid-lyase activity,24,1,1.04,0.84127,1
GO:0015276,ligand-gated ion channel activity,57,1,2.48,0.84172,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,25,1,1.09,0.84204,1
GO:0016818,hydrolase activity, acting on acid anhyd...,2012,110,87.57,0.84320,1
GO:0008374,O-acyltransferase activity,263,8,11.45,0.84464,1
GO:0042910,xenobiotic transmembrane transporter act...,132,4,5.74,0.84472,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,49,1,2.13,0.84483,1
GO:0016668,oxidoreductase activity, acting on a sul...,49,1,2.13,0.84483,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,734,21,31.95,0.84640,1
GO:0035064,methylated histone binding,38,2,1.65,0.84758,1
GO:1990939,ATP-dependent microtubule motor activity,35,1,1.52,0.84788,1
GO:0004180,carboxypeptidase activity,97,2,4.22,0.84802,1
GO:0004197,cysteine-type endopeptidase activity,159,6,6.92,0.84810,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,504,27,21.94,0.84831,1
GO:0043565,sequence-specific DNA binding,1949,67,84.82,0.84921,1
GO:0000030,mannosyltransferase activity,51,1,2.22,0.85136,1
GO:0005319,lipid transporter activity,135,4,5.88,0.85236,1
GO:0015932,nucleobase-containing compound transmemb...,134,4,5.83,0.85310,1
GO:0080031,methyl salicylate esterase activity,29,1,1.26,0.85314,1
GO:0004177,aminopeptidase activity,58,1,2.52,0.85322,1
GO:0070279,vitamin B6 binding,216,7,9.4,0.85495,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,71,3,3.09,0.85526,1
GO:0070008,serine-type exopeptidase activity,87,3,3.79,0.85624,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,1,0.26,0.85714,1
GO:0016841,ammonia-lyase activity,16,1,0.7,0.85779,1
GO:0016842,amidine-lyase activity,16,1,0.7,0.85779,1
GO:1904680,peptide transmembrane transporter activi...,195,8,8.49,0.85803,1
GO:0015205,nucleobase transmembrane transporter act...,43,1,1.87,0.85813,1
GO:0043022,ribosome binding,83,4,3.61,0.86022,1
GO:0005200,structural constituent of cytoskeleton,87,4,3.79,0.86143,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,60,3,2.61,0.86226,1
GO:0080032,methyl jasmonate esterase activity,30,1,1.31,0.86288,1
GO:0019104,DNA N-glycosylase activity,35,1,1.52,0.86309,1
GO:0106019,phosphatidylinositol-4,5-bisphosphate ph...,38,1,1.65,0.86364,1
GO:0019707,protein-cysteine S-acyltransferase activ...,52,1,2.26,0.86437,1
GO:0003933,GTP cyclohydrolase activity,10,1,0.44,0.86439,1
GO:0016684,oxidoreductase activity, acting on perox...,246,8,10.71,0.86530,1
GO:0008469,histone-arginine N-methyltransferase act...,24,1,1.04,0.86545,1
GO:0004806,triglyceride lipase activity,37,1,1.61,0.86903,1
GO:0032559,adenyl ribonucleotide binding,5618,258,244.51,0.87078,1
GO:0030170,pyridoxal phosphate binding,216,7,9.4,0.87257,1
GO:0004298,threonine-type endopeptidase activity,60,2,2.61,0.87257,1
GO:0033897,ribonuclease T2 activity,7,1,0.3,0.87500,1
GO:0008251,tRNA-specific adenosine deaminase activi...,7,1,0.3,0.87500,1
GO:0043130,ubiquitin binding,119,6,5.18,0.87507,1
GO:1901505,carbohydrate derivative transmembrane tr...,141,4,6.14,0.87951,1
GO:0003725,double-stranded RNA binding,30,1,1.31,0.88034,1
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,21,1,0.91,0.88041,1
GO:0030554,adenyl nucleotide binding,5625,258,244.81,0.88193,1
GO:0004536,deoxyribonuclease activity,65,2,2.83,0.88277,1
GO:0005345,purine nucleobase transmembrane transpor...,38,1,1.65,0.88372,1
GO:0016859,cis-trans isomerase activity,118,4,5.14,0.88674,1
GO:0008047,enzyme activator activity,296,11,12.88,0.88740,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,176,8,7.66,0.89104,1
GO:0015291,secondary active transmembrane transport...,788,33,34.3,0.89158,1
GO:0016878,acid-thiol ligase activity,52,1,2.26,0.89177,1
GO:0032549,ribonucleoside binding,564,31,24.55,0.89337,1
GO:0016274,protein-arginine N-methyltransferase act...,26,1,1.13,0.89359,1
GO:0016791,phosphatase activity,593,16,25.81,0.89409,1
GO:0008422,beta-glucosidase activity,214,1,9.31,0.89540,1
GO:0019212,phosphatase inhibitor activity,50,1,2.18,0.89646,1
GO:0004529,exodeoxyribonuclease activity,33,1,1.44,0.89675,1
GO:0042282,hydroxymethylglutaryl-CoA reductase acti...,33,1,1.44,0.89761,1
GO:0044212,transcription regulatory region DNA bind...,991,31,43.13,0.89773,1
GO:0004650,polygalacturonase activity,125,2,5.44,0.89809,1
GO:0048037,cofactor binding,2028,78,88.26,0.89866,1
GO:0019783,ubiquitin-like protein-specific protease...,126,2,5.48,0.89897,1
GO:0070566,adenylyltransferase activity,51,2,2.22,0.90171,1
GO:0080161,auxin transmembrane transporter activity,51,1,2.22,0.90174,1
GO:0008169,C-methyltransferase activity,37,1,1.61,0.90232,1
GO:0005372,water transmembrane transporter activity,51,1,2.22,0.90449,1
GO:0015299,solute:proton antiporter activity,92,3,4,0.90590,1
GO:0005543,phospholipid binding,232,7,10.1,0.90797,1
GO:0016740,transferase activity,7422,306,323.02,0.90877,1
GO:0008534,oxidized purine nucleobase lesion DNA N-...,20,1,0.87,0.90909,1
GO:0019205,nucleobase-containing compound kinase ac...,63,1,2.74,0.90912,1
GO:0016887,ATPase activity,1262,64,54.92,0.90927,1
GO:0005315,inorganic phosphate transmembrane transp...,53,1,2.31,0.91109,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,35,1,1.52,0.91156,1
GO:0008146,sulfotransferase activity,70,3,3.05,0.91247,1
GO:0004601,peroxidase activity,236,8,10.27,0.91269,1
GO:0045735,nutrient reservoir activity,92,2,4,0.91385,1
GO:0016776,phosphotransferase activity, phosphate g...,58,1,2.52,0.91519,1
GO:0004722,protein serine/threonine phosphatase act...,217,4,9.44,0.91575,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,164,7,7.14,0.91664,1
GO:0061631,ubiquitin conjugating enzyme activity,95,2,4.13,0.91752,1
GO:0016893,endonuclease activity, active with eithe...,64,2,2.79,0.91770,1
GO:0008026,ATP-dependent helicase activity,218,8,9.49,0.91814,1
GO:0032934,sterol binding,29,1,1.26,0.91951,1
GO:0008375,acetylglucosaminyltransferase activity,67,1,2.92,0.92150,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,67,1,2.92,0.92150,1
GO:0005384,manganese ion transmembrane transporter ...,34,1,1.48,0.92402,1
GO:0004721,phosphoprotein phosphatase activity,325,8,14.14,0.92435,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,38,1,1.65,0.92683,1
GO:0015491,cation:cation antiporter activity,41,1,1.78,0.92774,1
GO:0061650,ubiquitin-like protein conjugating enzym...,101,2,4.4,0.92813,1
GO:0052852,very-long-chain-(S)-2-hydroxy-acid oxida...,13,1,0.57,0.92857,1
GO:0052853,long-chain-(S)-2-hydroxy-long-chain-acid...,13,1,0.57,0.92857,1
GO:0052854,medium-chain-(S)-2-hydroxy-acid oxidase ...,13,1,0.57,0.92857,1
GO:0005102,signaling receptor binding,245,6,10.66,0.93224,1
GO:0022834,ligand-gated channel activity,57,1,2.48,0.93296,1
GO:0008238,exopeptidase activity,184,5,8.01,0.93362,1
GO:0031406,carboxylic acid binding,188,5,8.18,0.93390,1
GO:0004089,carbonate dehydratase activity,37,1,1.61,0.93633,1
GO:0043177,organic acid binding,188,5,8.18,0.93665,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,12,1,0.52,0.93684,1
GO:0000155,phosphorelay sensor kinase activity,31,2,1.35,0.93750,1
GO:0008408,3'-5' exonuclease activity,98,5,4.27,0.93836,1
GO:0000981,DNA-binding transcription factor activit...,163,2,7.09,0.94057,1
GO:0030247,polysaccharide binding,149,2,6.48,0.94121,1
GO:0008574,ATP-dependent microtubule motor activity...,33,1,1.44,0.94286,1
GO:0005515,protein binding,5094,203,221.7,0.94316,1
GO:0019888,protein phosphatase regulator activity,84,1,3.66,0.94382,1
GO:0005355,glucose transmembrane transporter activi...,17,1,0.74,0.94444,1
GO:0009975,cyclase activity,65,1,2.83,0.94490,1
GO:0051185,coenzyme transmembrane transporter activ...,18,1,0.78,0.94565,1
GO:0046961,proton-transporting ATPase activity, rot...,50,1,2.18,0.94739,1
GO:0015665,alcohol transmembrane transporter activi...,25,1,1.09,0.94747,1
GO:0003684,damaged DNA binding,77,1,3.35,0.94865,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,12,1,0.52,0.95000,1
GO:0060089,molecular transducer activity,795,26,34.6,0.95056,1
GO:0019842,vitamin binding,310,9,13.49,0.95064,1
GO:0031418,L-ascorbic acid binding,72,1,3.13,0.95145,1
GO:0101005,ubiquitinyl hydrolase activity,111,2,4.83,0.95159,1
GO:0097027,ubiquitin-protein transferase activator ...,20,1,0.87,0.95238,1
GO:0016298,lipase activity,205,5,8.92,0.95290,1
GO:0016877,ligase activity, forming carbon-sulfur b...,78,2,3.39,0.95368,1
GO:0030545,receptor regulator activity,99,2,4.31,0.95473,1
GO:0010329,auxin efflux transmembrane transporter a...,44,1,1.91,0.95610,1
GO:0004674,protein serine/threonine kinase activity,2140,73,93.14,0.95681,1
GO:0004867,serine-type endopeptidase inhibitor acti...,38,1,1.65,0.95701,1
GO:0102483,scopolin beta-glucosidase activity,101,1,4.4,0.95738,1
GO:0015171,amino acid transmembrane transporter act...,135,3,5.88,0.96059,1
GO:0061135,endopeptidase regulator activity,110,7,4.79,0.96167,1
GO:0050660,flavin adenine dinucleotide binding,293,8,12.75,0.96216,1
GO:0015036,disulfide oxidoreductase activity,173,2,7.53,0.96227,1
GO:0005381,iron ion transmembrane transporter activ...,42,1,1.83,0.96410,1
GO:0016864,intramolecular oxidoreductase activity, ...,41,1,1.78,0.96470,1
GO:0017048,Rho GTPase binding,49,1,2.13,0.96616,1
GO:0016705,oxidoreductase activity, acting on paire...,754,25,32.82,0.96800,1
GO:0019843,rRNA binding,293,13,12.75,0.97180,1
GO:0005216,ion channel activity,211,5,9.18,0.97472,1
GO:0051015,actin filament binding,108,3,4.7,0.97497,1
GO:0016866,intramolecular transferase activity,99,2,4.31,0.97556,1
GO:0016811,hydrolase activity, acting on carbon-nit...,94,3,4.09,0.97565,1
GO:0004535,poly(A)-specific ribonuclease activity,29,1,1.26,0.97653,1
GO:0016846,carbon-sulfur lyase activity,59,1,2.57,0.97657,1
GO:0003774,motor activity,179,5,7.79,0.97719,1
GO:0015035,protein disulfide oxidoreductase activit...,147,1,6.4,0.97816,1
GO:0015333,peptide:proton symporter activity,97,2,4.22,0.97873,1
GO:0060589,nucleoside-triphosphatase regulator acti...,203,5,8.83,0.98025,1
GO:0008234,cysteine-type peptidase activity,249,6,10.84,0.98071,1
GO:0016895,exodeoxyribonuclease activity, producing...,33,1,1.44,0.98073,1
GO:0061505,DNA topoisomerase II activity,16,2,0.7,0.98273,1
GO:0016773,phosphotransferase activity, alcohol gro...,2614,99,113.77,0.98317,1
GO:0022803,passive transmembrane transporter activi...,329,8,14.32,0.98430,1
GO:0016641,oxidoreductase activity, acting on the C...,47,1,2.05,0.98590,1
GO:0051537,2 iron, 2 sulfur cluster binding,112,2,4.87,0.98743,1
GO:0016747,transferase activity, transferring acyl ...,662,25,28.81,0.98791,1
GO:0003887,DNA-directed DNA polymerase activity,45,1,1.96,0.98940,1
GO:0019208,phosphatase regulator activity,89,1,3.87,0.98979,1
GO:0001871,pattern binding,149,2,6.48,0.99011,1
GO:0035673,oligopeptide transmembrane transporter a...,114,2,4.96,0.99044,1
GO:0032050,clathrin heavy chain binding,42,1,1.83,0.99081,1
GO:0030246,carbohydrate binding,723,20,31.47,0.99100,1
GO:0015085,calcium ion transmembrane transporter ac...,135,2,5.88,0.99144,1
GO:0016667,oxidoreductase activity, acting on a sul...,224,4,9.75,0.99196,1
GO:0005516,calmodulin binding,498,11,21.67,0.99211,1
GO:0042578,phosphoric ester hydrolase activity,707,21,30.77,0.99232,1
GO:0004003,ATP-dependent DNA helicase activity,137,3,5.96,0.99244,1
GO:0016798,hydrolase activity, acting on glycosyl b...,805,24,35.04,0.99283,1
GO:0005261,cation channel activity,142,2,6.18,0.99337,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,52,1,2.26,0.99373,1
GO:0140096,catalytic activity, acting on a protein,4981,187,216.78,0.99436,1
GO:0016758,transferase activity, transferring hexos...,734,26,31.95,0.99474,1
GO:1901981,phosphatidylinositol phosphate binding,71,1,3.09,0.99487,1
GO:0016682,oxidoreductase activity, acting on diphe...,63,1,2.74,0.99502,1
GO:0004364,glutathione transferase activity,516,6,22.46,0.99736,1
GO:0001067,regulatory region nucleic acid binding,991,31,43.13,0.99742,1
GO:0005506,iron ion binding,651,24,28.33,0.99766,1
GO:0070035,purine NTP-dependent helicase activity,218,8,9.49,0.99790,1
GO:0003700,DNA-binding transcription factor activit...,3080,83,134.05,0.99797,1
GO:0004521,endoribonuclease activity,81,1,3.53,0.99815,1
GO:0003678,DNA helicase activity,163,4,7.09,0.99876,1
GO:0008173,RNA methyltransferase activity,94,1,4.09,0.99885,1
GO:0016301,kinase activity,2762,102,120.21,0.99900,1
GO:0005509,calcium ion binding,502,10,21.85,0.99929,1
GO:0016765,transferase activity, transferring alkyl...,667,13,29.03,0.99960,1
GO:0016879,ligase activity, forming carbon-nitrogen...,176,3,7.66,0.99961,1
GO:0015926,glucosidase activity,239,1,10.4,0.99978,1
GO:0140110,transcription regulator activity,3262,95,141.97,1.00000,1
GO:0003677,DNA binding,4691,176,204.16,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,9,1,0.39,1.00000,1
GO:0036456,L-methionine-(S)-S-oxide reductase activ...,7,1,0.3,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,17,2,0.74,1.00000,1
GO:0030331,estrogen receptor binding,6,1,0.26,1.00000,1
GO:0004013,adenosylhomocysteinase activity,8,1,0.35,1.00000,1
GO:0004031,aldehyde oxidase activity,27,1,1.18,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,8,1,0.35,1.00000,1
GO:0034062,5'-3' RNA polymerase activity,120,10,5.22,1.00000,1
GO:0004402,histone acetyltransferase activity,56,3,2.44,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,36,4,1.57,1.00000,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,1,0.35,1.00000,1
GO:0016421,CoA carboxylase activity,16,1,0.7,1.00000,1
GO:0017016,Ras GTPase binding,190,11,8.27,1.00000,1
GO:0008692,3-hydroxybutyryl-CoA epimerase activity,8,1,0.35,1.00000,1
GO:0016004,phospholipase activator activity,20,2,0.87,1.00000,1
GO:0004108,citrate (Si)-synthase activity,10,1,0.44,1.00000,1
GO:0035258,steroid hormone receptor binding,6,1,0.26,1.00000,1
GO:0030955,potassium ion binding,22,1,0.96,1.00000,1
GO:0030570,pectate lyase activity,65,5,2.83,1.00000,1
GO:0003674,molecular_function,29709,1293,1293,1.00000,1
GO:0000295,adenine nucleotide transmembrane transpo...,37,1,1.61,1.00000,1
GO:0051753,mannan synthase activity,37,1,1.61,1.00000,1
GO:0033682,ATP-dependent 5'-3' DNA/RNA helicase act...,35,2,1.52,1.00000,1
GO:0033678,5'-3' DNA/RNA helicase activity,35,2,1.52,1.00000,1
GO:0102391,decanoate-CoA ligase activity,22,1,0.96,1.00000,1
GO:0015267,channel activity,329,8,14.32,1.00000,1
GO:0140036,ubiquitin-dependent protein binding,8,2,0.35,1.00000,1
GO:0015288,porin activity,38,2,1.65,1.00000,1
GO:0008746,NAD(P)+ transhydrogenase activity,12,2,0.52,1.00000,1
GO:0004758,serine C-palmitoyltransferase activity,5,1,0.22,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,13,2,0.57,1.00000,1
GO:0003747,translation release factor activity,18,1,0.78,1.00000,1
GO:0032357,oxidized purine DNA binding,17,1,0.74,1.00000,1
GO:0008865,fructokinase activity,28,2,1.22,1.00000,1
GO:0008483,transaminase activity,134,4,5.83,1.00000,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,11,0,0.48,1.00000,1
GO:0000035,acyl binding,9,0,0.39,1.00000,1
GO:0000036,acyl carrier activity,16,0,0.7,1.00000,1
GO:0000048,peptidyltransferase activity,17,0,0.74,1.00000,1
GO:0000062,fatty-acyl-CoA binding,21,0,0.91,1.00000,1
GO:0000064,L-ornithine transmembrane transporter ac...,5,0,0.22,1.00000,1
GO:0000146,microfilament motor activity,6,0,0.26,1.00000,1
GO:0000150,recombinase activity,5,0,0.22,1.00000,1
GO:0000156,phosphorelay response regulator activity,43,0,1.87,1.00000,1
GO:0000182,rDNA binding,5,0,0.22,1.00000,1
GO:0000217,DNA secondary structure binding,14,0,0.61,1.00000,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,8,0,0.35,1.00000,1
GO:0000248,C-5 sterol desaturase activity,6,0,0.26,1.00000,1
GO:0000254,C-4 methylsterol oxidase activity,8,0,0.35,1.00000,1
GO:0000257,nitrilase activity,5,0,0.22,1.00000,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,9,0,0.39,1.00000,1
GO:0000293,ferric-chelate reductase activity,9,0,0.39,1.00000,1
GO:0000386,second spliceosomal transesterification ...,13,0,0.57,1.00000,1
GO:0000400,four-way junction DNA binding,9,0,0.39,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,10,0,0.44,1.00000,1
GO:0000828,inositol hexakisphosphate kinase activit...,11,0,0.48,1.00000,1
GO:0000829,inositol heptakisphosphate kinase activi...,11,0,0.48,1.00000,1
GO:0000832,inositol hexakisphosphate 5-kinase activ...,11,0,0.48,1.00000,1
GO:0000979,RNA polymerase II core promoter sequence...,18,0,0.78,1.00000,1
GO:0000993,RNA polymerase II complex binding,33,0,1.44,1.00000,1
GO:0001013,RNA polymerase I regulatory region DNA b...,6,0,0.26,1.00000,1
GO:0001016,RNA polymerase III regulatory region DNA...,5,0,0.22,1.00000,1
GO:0001032,RNA polymerase III type 3 promoter DNA b...,5,0,0.22,1.00000,1
GO:0001046,core promoter sequence-specific DNA bind...,19,0,0.83,1.00000,1
GO:0001047,core promoter binding,22,0,0.96,1.00000,1
GO:0001098,basal transcription machinery binding,35,0,1.52,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,35,0,1.52,1.00000,1
GO:0001139,RNA polymerase II complex recruiting act...,9,0,0.39,1.00000,1
GO:0001158,enhancer sequence-specific DNA binding,13,0,0.57,1.00000,1
GO:0001163,RNA polymerase I regulatory region seque...,6,0,0.26,1.00000,1
GO:0001165,RNA polymerase I upstream control elemen...,5,0,0.22,1.00000,1
GO:0001181,RNA polymerase I general transcription i...,5,0,0.22,1.00000,1
GO:0001227,DNA-binding transcription repressor acti...,6,0,0.26,1.00000,1
GO:0001228,DNA-binding transcription activator acti...,73,0,3.18,1.00000,1
GO:0001664,G protein-coupled receptor binding,16,0,0.7,1.00000,1
