GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016866,intramolecular transferase activity,86,6,8.2,0.69679,1
GO:0030060,L-malate dehydrogenase activity,20,2,1.91,0.69714,1
GO:0004003,ATP-dependent DNA helicase activity,30,4,2.86,0.69943,1
GO:0019901,protein kinase binding,104,10,9.92,0.70009,1
GO:0015645,fatty acid ligase activity,22,2,2.1,0.70208,1
GO:0016841,ammonia-lyase activity,14,1,1.33,0.70286,1
GO:0008408,3'-5' exonuclease activity,74,8,7.06,0.70689,1
GO:0005253,anion channel activity,41,4,3.91,0.70768,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,9,1,0.86,0.71053,1
GO:0004527,exonuclease activity,123,14,11.73,0.71061,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,10,1,0.95,0.71071,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,10,1,0.95,0.71071,1
GO:0016615,malate dehydrogenase activity,33,3,3.15,0.71216,1
GO:0097506,deaminated base DNA N-glycosylase activi...,16,1,1.53,0.71261,1
GO:0016849,phosphorus-oxygen lyase activity,12,1,1.14,0.71405,1
GO:0033897,ribonuclease T2 activity,5,1,0.48,0.71429,1
GO:0000155,phosphorelay sensor kinase activity,31,5,2.96,0.71591,1
GO:0004129,cytochrome-c oxidase activity,30,2,2.86,0.71668,1
GO:0008381,mechanosensitive ion channel activity,11,1,1.05,0.71669,1
GO:0016682,oxidoreductase activity, acting on diphe...,51,5,4.86,0.71710,1
GO:0004568,chitinase activity,41,3,3.91,0.71789,1
GO:0070717,poly-purine tract binding,9,1,0.86,0.71956,1
GO:0046961,proton-transporting ATPase activity, rot...,57,4,5.44,0.72045,1
GO:0004650,polygalacturonase activity,104,8,9.92,0.72105,1
GO:0004332,fructose-bisphosphate aldolase activity,13,1,1.24,0.72222,1
GO:0003993,acid phosphatase activity,81,5,7.72,0.72250,1
GO:0030145,manganese ion binding,54,5,5.15,0.72253,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,20,1,1.91,0.72431,1
GO:0016744,transferase activity, transferring aldeh...,25,2,2.38,0.72605,1
GO:0004715,non-membrane spanning protein tyrosine k...,7,1,0.67,0.72797,1
GO:0004629,phospholipase C activity,16,1,1.53,0.72847,1
GO:0005230,extracellular ligand-gated ion channel a...,44,5,4.2,0.72911,1
GO:0022835,transmitter-gated channel activity,44,5,4.2,0.72911,1
GO:0016842,amidine-lyase activity,15,1,1.43,0.73089,1
GO:0016778,diphosphotransferase activity,12,1,1.14,0.73197,1
GO:0016722,oxidoreductase activity, oxidizing metal...,70,5,6.67,0.73246,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,20,6,1.91,0.73372,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,259,20,24.7,0.73435,1
GO:1990259,histone-glutamine methyltransferase acti...,5,1,0.48,0.73539,1
GO:0004601,peroxidase activity,202,13,19.26,0.73635,1
GO:0005516,calmodulin binding,378,31,36.04,0.73882,1
GO:1901505,carbohydrate derivative transmembrane tr...,80,6,7.63,0.73929,1
GO:0004540,ribonuclease activity,152,18,14.49,0.73942,1
GO:0043138,3'-5' DNA helicase activity,13,1,1.24,0.73989,1
GO:0009055,electron transfer activity,358,28,34.14,0.74128,1
GO:0016635,oxidoreductase activity, acting on the C...,18,1,1.72,0.74158,1
GO:0031072,heat shock protein binding,42,3,4,0.74234,1
GO:0043424,protein histidine kinase binding,36,3,3.43,0.74247,1
GO:0008320,protein transmembrane transporter activi...,97,7,9.25,0.74276,1
GO:0070546,L-phenylalanine aminotransferase activit...,21,1,2,0.74323,1
GO:0016675,oxidoreductase activity, acting on a hem...,30,2,2.86,0.74378,1
GO:0051287,NAD binding,123,12,11.73,0.74471,1
GO:0016776,phosphotransferase activity, phosphate g...,48,4,4.58,0.74945,1
GO:0003785,actin monomer binding,9,1,0.86,0.75035,1
GO:0008469,histone-arginine N-methyltransferase act...,16,3,1.53,0.75072,1
GO:0004747,ribokinase activity,25,2,2.38,0.75100,1
GO:0009975,cyclase activity,27,2,2.57,0.75201,1
GO:0015215,nucleotide transmembrane transporter act...,32,2,3.05,0.75313,1
GO:0043177,organic acid binding,171,17,16.31,0.75420,1
GO:0016872,intramolecular lyase activity,17,1,1.62,0.75568,1
GO:0005102,signaling receptor binding,69,5,6.58,0.75642,1
GO:0001047,core promoter binding,34,2,3.24,0.75792,1
GO:0005261,cation channel activity,87,7,8.3,0.76007,1
GO:0015002,heme-copper terminal oxidase activity,31,2,2.96,0.76019,1
GO:0015149,hexose transmembrane transporter activit...,44,4,4.2,0.76109,1
GO:0005384,manganese ion transmembrane transporter ...,19,1,1.81,0.76127,1
GO:0015216,purine nucleotide transmembrane transpor...,28,2,2.67,0.76210,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,1,0.76,0.76364,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,1,0.48,0.76388,1
GO:0004525,ribonuclease III activity,14,1,1.33,0.76403,1
GO:0097027,ubiquitin-protein transferase activator ...,16,4,1.53,0.76471,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,1,0.76,0.76667,1
GO:0015171,amino acid transmembrane transporter act...,112,9,10.68,0.76697,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,42,10,4,0.76744,1
GO:0004725,protein tyrosine phosphatase activity,37,2,3.53,0.76873,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,8,2,0.76,0.76923,1
GO:0051015,actin filament binding,56,6,5.34,0.77026,1
GO:0070001,aspartic-type peptidase activity,147,12,14.02,0.77427,1
GO:0019888,protein phosphatase regulator activity,46,3,4.39,0.77449,1
GO:0052747,sinapyl alcohol dehydrogenase activity,12,1,1.14,0.77584,1
GO:0016413,O-acetyltransferase activity,80,5,7.63,0.77599,1
GO:0015157,oligosaccharide transmembrane transporte...,34,1,3.24,0.77606,1
GO:0008793,aromatic-amino-acid:2-oxoglutarate amino...,23,1,2.19,0.77775,1
GO:0070694,deoxyribonucleoside 5'-monophosphate N-g...,14,1,1.33,0.77964,1
GO:0070635,nicotinamide riboside hydrolase activity,14,1,1.33,0.77964,1
GO:0070636,nicotinic acid riboside hydrolase activi...,14,1,1.33,0.77964,1
GO:0005315,inorganic phosphate transmembrane transp...,30,2,2.86,0.78074,1
GO:0000981,DNA-binding transcription factor activit...,279,18,26.6,0.78075,1
GO:0008135,translation factor activity, RNA binding,268,33,25.55,0.78303,1
GO:0140034,methylation-dependent protein binding,19,1,1.81,0.78413,1
GO:0016810,hydrolase activity, acting on carbon-nit...,155,13,14.78,0.78432,1
GO:0022884,macromolecule transmembrane transporter ...,97,7,9.25,0.78438,1
GO:0046910,pectinesterase inhibitor activity,86,6,8.2,0.78445,1
GO:0004556,alpha-amylase activity,10,1,0.95,0.78462,1
GO:0042802,identical protein binding,364,29,34.71,0.78707,1
GO:0009672,auxin:proton symporter activity,25,2,2.38,0.78770,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,86,10,8.2,0.79082,1
GO:0003933,GTP cyclohydrolase activity,11,1,1.05,0.79243,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,15,1,1.43,0.79365,1
GO:0046906,tetrapyrrole binding,666,64,63.51,0.79411,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,19,1,1.81,0.79507,1
GO:0052852,very-long-chain-(S)-2-hydroxy-acid oxida...,8,1,0.76,0.80000,1
GO:0052853,long-chain-(S)-2-hydroxy-long-chain-acid...,8,1,0.76,0.80000,1
GO:0052854,medium-chain-(S)-2-hydroxy-acid oxidase ...,8,1,0.76,0.80000,1
GO:0004830,tryptophan-tRNA ligase activity,10,1,0.95,0.80515,1
GO:0016833,oxo-acid-lyase activity,23,2,2.19,0.80595,1
GO:0008187,poly-pyrimidine tract binding,30,3,2.86,0.80627,1
GO:0008324,cation transmembrane transporter activit...,800,75,76.28,0.80728,1
GO:0050105,L-gulonolactone oxidase activity,7,1,0.67,0.80795,1
GO:0140104,molecular carrier activity,31,2,2.96,0.80916,1
GO:0010436,carotenoid dioxygenase activity,10,1,0.95,0.80970,1
GO:0022821,potassium ion antiporter activity,15,1,1.43,0.81015,1
GO:0016894,endonuclease activity, active with eithe...,12,1,1.14,0.81145,1
GO:0010181,FMN binding,83,7,7.91,0.81212,1
GO:0015095,magnesium ion transmembrane transporter ...,31,2,2.96,0.81227,1
GO:0042578,phosphoric ester hydrolase activity,661,50,63.03,0.81275,1
GO:0016840,carbon-nitrogen lyase activity,67,5,6.39,0.81370,1
GO:0016801,hydrolase activity, acting on ether bond...,16,1,1.53,0.81388,1
GO:0015662,ATPase activity, coupled to transmembran...,94,12,8.96,0.81398,1
GO:0016783,sulfurtransferase activity,29,2,2.77,0.81552,1
GO:0015293,symporter activity,225,17,21.45,0.81557,1
GO:0016668,oxidoreductase activity, acting on a sul...,112,6,10.68,0.81623,1
GO:0016791,phosphatase activity,528,38,50.35,0.81646,1
GO:0072509,divalent inorganic cation transmembrane ...,44,3,4.2,0.81779,1
GO:0016620,oxidoreductase activity, acting on the a...,95,7,9.06,0.81805,1
GO:0000993,RNA polymerase II complex binding,9,1,0.86,0.81818,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,9,1,0.86,0.81818,1
GO:0022803,passive transmembrane transporter activi...,261,20,24.89,0.81848,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,12,1,1.14,0.81961,1
GO:0016627,oxidoreductase activity, acting on the C...,133,9,12.68,0.82240,1
GO:0004674,protein serine/threonine kinase activity,1658,159,158.1,0.82446,1
GO:0004576,oligosaccharyl transferase activity,22,1,2.1,0.82609,1
GO:0008238,exopeptidase activity,177,14,16.88,0.82736,1
GO:0004575,sucrose alpha-glucosidase activity,21,2,2,0.83004,1
GO:0032934,sterol binding,16,2,1.53,0.83077,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,15,1,1.43,0.83333,1
GO:0042299,lupeol synthase activity,5,1,0.48,0.83333,1
GO:0015077,monovalent inorganic cation transmembran...,529,48,50.44,0.83438,1
GO:0016755,transferase activity, transferring amino...,18,1,1.72,0.83487,1
GO:0004826,phenylalanine-tRNA ligase activity,11,1,1.05,0.83564,1
GO:0019208,phosphatase regulator activity,50,3,4.77,0.83636,1
GO:0005527,macrolide binding,30,2,2.86,0.83762,1
GO:0016854,racemase and epimerase activity,71,4,6.77,0.83829,1
GO:0005215,transporter activity,2307,207,219.98,0.84024,1
GO:0032549,ribonucleoside binding,552,46,52.64,0.84069,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,36,3,3.43,0.84090,1
GO:0016645,oxidoreductase activity, acting on the C...,67,4,6.39,0.84138,1
GO:0008559,xenobiotic transmembrane transporting AT...,26,2,2.48,0.84199,1
GO:0098772,molecular function regulator,694,59,66.18,0.84243,1
GO:0015385,sodium:proton antiporter activity,39,3,3.72,0.84277,1
GO:0032296,double-stranded RNA-specific ribonucleas...,14,1,1.33,0.84284,1
GO:0016757,transferase activity, transferring glyco...,1051,96,100.22,0.84286,1
GO:0033218,amide binding,143,11,13.64,0.84377,1
GO:0009931,calcium-dependent protein serine/threoni...,60,4,5.72,0.84414,1
GO:0042887,amide transmembrane transporter activity,143,10,13.64,0.84513,1
GO:0008574,ATP-dependent microtubule motor activity...,11,1,1.05,0.84615,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,1,0.48,0.84615,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,90,10,8.58,0.84668,1
GO:0016274,protein-arginine N-methyltransferase act...,18,3,1.72,0.84742,1
GO:0048018,receptor ligand activity,21,1,2,0.84764,1
GO:0016411,acylglycerol O-acyltransferase activity,54,2,5.15,0.84773,1
GO:0140030,modification-dependent protein binding,36,2,3.43,0.84781,1
GO:0016843,amine-lyase activity,35,2,3.34,0.84883,1
GO:0030545,receptor regulator activity,21,1,2,0.84961,1
GO:0008233,peptidase activity,1510,140,143.98,0.84991,1
GO:0016836,hydro-lyase activity,155,16,14.78,0.85272,1
GO:0070290,N-acylphosphatidylethanolamine-specific ...,23,1,2.19,0.85367,1
GO:0004630,phospholipase D activity,23,1,2.19,0.85367,1
GO:0003878,ATP citrate synthase activity,8,1,0.76,0.85469,1
GO:0001134,transcription regulator recruiting activ...,174,10,16.59,0.85507,1
GO:0005085,guanyl-nucleotide exchange factor activi...,63,4,6.01,0.85603,1
GO:0000400,four-way junction DNA binding,20,3,1.91,0.85714,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,1,0.57,0.85714,1
GO:0004351,glutamate decarboxylase activity,14,1,1.33,0.85795,1
GO:0030247,polysaccharide binding,119,5,11.35,0.85891,1
GO:0016706,oxidoreductase activity, acting on paire...,107,7,10.2,0.85974,1
GO:0015294,solute:cation symporter activity,170,13,16.21,0.86091,1
GO:0010857,calcium-dependent protein kinase activit...,60,4,5.72,0.86104,1
GO:0019207,kinase regulator activity,107,7,10.2,0.86119,1
GO:0008429,phosphatidylethanolamine binding,16,1,1.53,0.86135,1
GO:0042803,protein homodimerization activity,199,13,18.98,0.86509,1
GO:0004033,aldo-keto reductase (NADP) activity,16,1,1.53,0.86640,1
GO:0060589,nucleoside-triphosphatase regulator acti...,108,7,10.3,0.86803,1
GO:0004364,glutathione transferase activity,77,4,7.34,0.86979,1
GO:0032451,demethylase activity,20,1,1.91,0.87016,1
GO:0043130,ubiquitin binding,30,4,2.86,0.87097,1
GO:0016859,cis-trans isomerase activity,105,6,10.01,0.87169,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,32,2,3.05,0.87199,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,16,2,1.53,0.87218,1
GO:0019887,protein kinase regulator activity,105,7,10.01,0.87286,1
GO:0010294,abscisic acid glucosyltransferase activi...,14,1,1.33,0.87491,1
GO:0017065,single-strand selective uracil DNA N-gly...,14,1,1.33,0.87500,1
GO:0102391,decanoate-CoA ligase activity,15,2,1.43,0.87500,1
GO:0032553,ribonucleotide binding,5276,591,503.09,0.87511,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,11,1,1.05,0.87578,1
GO:0070569,uridylyltransferase activity,14,1,1.33,0.87762,1
GO:0043015,gamma-tubulin binding,18,1,1.72,0.88073,1
GO:0005351,carbohydrate:proton symporter activity,122,7,11.63,0.88169,1
GO:0015154,disaccharide transmembrane transporter a...,30,1,2.86,0.88235,1
GO:0005451,monovalent cation:proton antiporter acti...,50,4,4.77,0.88257,1
GO:1990939,ATP-dependent microtubule motor activity,13,1,1.24,0.88391,1
GO:0016717,oxidoreductase activity, acting on paire...,42,2,4,0.88431,1
GO:0003700,DNA-binding transcription factor activit...,2422,180,230.95,0.88455,1
GO:0017076,purine nucleotide binding,5205,585,496.32,0.88567,1
GO:0008047,enzyme activator activity,137,9,13.06,0.88708,1
GO:0015631,tubulin binding,233,25,22.22,0.88718,1
GO:0004722,protein serine/threonine phosphatase act...,251,16,23.93,0.88857,1
GO:0015101,organic cation transmembrane transporter...,22,1,2.1,0.88877,1
GO:0008143,poly(A) binding,8,1,0.76,0.88889,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,1,0.76,0.88889,1
GO:0016832,aldehyde-lyase activity,28,2,2.67,0.88893,1
GO:0019239,deaminase activity,21,1,2,0.89005,1
GO:0008061,chitin binding,33,2,3.15,0.89082,1
GO:0052658,inositol-1,4,5-trisphosphate 5-phosphata...,7,1,0.67,0.89091,1
GO:0043178,alcohol binding,32,2,3.05,0.89213,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,2,1.72,0.89272,1
GO:0046983,protein dimerization activity,1078,87,102.79,0.89300,1
GO:0061135,endopeptidase regulator activity,85,8,8.11,0.89373,1
GO:0046564,oxalate decarboxylase activity,16,1,1.53,0.89416,1
GO:0035064,methylated histone binding,19,1,1.81,0.89455,1
GO:0005217,intracellular ligand-gated ion channel a...,26,2,2.48,0.89553,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,20,1,1.91,0.89655,1
GO:0016798,hydrolase activity, acting on glycosyl b...,723,63,68.94,0.89757,1
GO:0052716,hydroquinone:oxygen oxidoreductase activ...,29,2,2.77,0.89848,1
GO:0005262,calcium channel activity,22,1,2.1,0.89934,1
GO:0008909,isochorismate synthase activity,9,1,0.86,0.90000,1
GO:0008891,glycolate oxidase activity,9,1,0.86,0.90000,1
GO:0047134,protein-disulfide reductase activity,90,3,8.58,0.90080,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,83,7,7.91,0.90255,1
GO:0005484,SNAP receptor activity,87,5,8.3,0.90274,1
GO:0015605,organophosphate ester transmembrane tran...,42,2,4,0.90336,1
GO:0046915,transition metal ion transmembrane trans...,92,6,8.77,0.90413,1
GO:0043621,protein self-association,58,3,5.53,0.90457,1
GO:0004683,calmodulin-dependent protein kinase acti...,68,4,6.48,0.90603,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,12,1,1.14,0.90642,1
GO:0099106,ion channel regulator activity,10,1,0.95,0.90909,1
GO:0016248,channel inhibitor activity,10,1,0.95,0.90909,1
GO:0004022,alcohol dehydrogenase (NAD) activity,19,1,1.81,0.90997,1
GO:0003777,microtubule motor activity,124,16,11.82,0.91020,1
GO:0015295,solute:proton symporter activity,153,10,14.59,0.91055,1
GO:0033293,monocarboxylic acid binding,36,2,3.43,0.91216,1
GO:0015078,proton transmembrane transporter activit...,401,33,38.24,0.91241,1
GO:0016229,steroid dehydrogenase activity,27,1,2.57,0.91267,1
GO:0080130,L-phenylalanine:2-oxoglutarate aminotran...,21,1,2,0.91304,1
GO:0045735,nutrient reservoir activity,71,4,6.77,0.91652,1
GO:0004185,serine-type carboxypeptidase activity,78,3,7.44,0.91657,1
GO:0008142,oxysterol binding,11,1,1.05,0.91667,1
GO:0004797,thymidine kinase activity,7,2,0.67,0.91667,1
GO:0050662,coenzyme binding,831,63,79.24,0.91731,1
GO:0016423,tRNA (guanine) methyltransferase activit...,16,1,1.53,0.91765,1
GO:0070003,threonine-type peptidase activity,56,3,5.34,0.91832,1
GO:0004190,aspartic-type endopeptidase activity,147,12,14.02,0.91932,1
GO:0140101,catalytic activity, acting on a tRNA,251,28,23.93,0.92100,1
GO:1901981,phosphatidylinositol phosphate binding,30,2,2.86,0.92148,1
GO:0043175,RNA polymerase core enzyme binding,9,1,0.86,0.92308,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,10,1,0.95,0.92335,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,10,1,0.95,0.92335,1
GO:0003735,structural constituent of ribosome,716,70,68.27,0.92430,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,14,1,1.33,0.92436,1
GO:0004834,tryptophan synthase activity,22,1,2.1,0.92478,1
GO:0043492,ATPase activity, coupled to movement of ...,358,49,34.14,0.92485,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,54,2,5.15,0.92558,1
GO:0016746,transferase activity, transferring acyl ...,696,59,66.37,0.92580,1
GO:0000295,adenine nucleotide transmembrane transpo...,27,2,2.57,0.92857,1
GO:0019904,protein domain specific binding,28,1,2.67,0.92910,1
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,33,1,3.15,0.92946,1
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,33,1,3.15,0.92946,1
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,33,1,3.15,0.92946,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,101,6,9.63,0.92947,1
GO:0016853,isomerase activity,448,35,42.72,0.92973,1
GO:0015254,glycerol channel activity,51,2,4.86,0.92986,1
GO:0008374,O-acyltransferase activity,184,10,17.55,0.93035,1
GO:0016881,acid-amino acid ligase activity,38,1,3.62,0.93150,1
GO:0031409,pigment binding,26,1,2.48,0.93252,1
GO:0016684,oxidoreductase activity, acting on perox...,212,13,20.22,0.93301,1
GO:0008515,sucrose transmembrane transporter activi...,28,1,2.67,0.93333,1
GO:0008422,beta-glucosidase activity,64,2,6.1,0.93453,1
GO:0008079,translation termination factor activity,20,1,1.91,0.93498,1
GO:0016774,phosphotransferase activity, carboxyl gr...,25,1,2.38,0.93602,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,1,1.43,0.93750,1
GO:0016765,transferase activity, transferring alkyl...,222,16,21.17,0.93827,1
GO:0016671,oxidoreductase activity, acting on a sul...,75,2,7.15,0.93889,1
GO:0008641,ubiquitin-like modifier activating enzym...,29,1,2.77,0.93924,1
GO:0050661,NADP binding,99,7,9.44,0.93995,1
GO:0003924,GTPase activity,230,25,21.93,0.94060,1
GO:0015035,protein disulfide oxidoreductase activit...,154,6,14.68,0.94147,1
GO:0016709,oxidoreductase activity, acting on paire...,259,19,24.7,0.94243,1
GO:0008175,tRNA methyltransferase activity,24,1,2.29,0.94244,1
GO:0016780,phosphotransferase activity, for other s...,26,1,2.48,0.94271,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,1,1.14,0.94348,1
GO:0016857,racemase and epimerase activity, acting ...,52,2,4.96,0.94415,1
GO:0016877,ligase activity, forming carbon-sulfur b...,91,7,8.68,0.94459,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,8,1,0.76,0.94545,1
GO:0019104,DNA N-glycosylase activity,35,2,3.34,0.94712,1
GO:0004721,phosphoprotein phosphatase activity,323,23,30.8,0.94770,1
GO:0042562,hormone binding,46,2,4.39,0.94894,1
GO:0016209,antioxidant activity,275,19,26.22,0.94985,1
GO:0043169,cation binding,6295,621,600.26,0.95160,1
GO:0001883,purine nucleoside binding,529,42,50.44,0.95248,1
GO:0008514,organic anion transmembrane transporter ...,249,20,23.74,0.95358,1
GO:0008553,proton-exporting ATPase activity, phosph...,30,1,2.86,0.95425,1
GO:0044769,ATPase activity, coupled to transmembran...,79,8,7.53,0.95472,1
GO:0008312,7S RNA binding,21,1,2,0.95506,1
GO:0005545,1-phosphatidylinositol binding,22,1,2.1,0.95555,1
GO:0001046,core promoter sequence-specific DNA bind...,32,1,3.05,0.95598,1
GO:0008131,primary amine oxidase activity,28,1,2.67,0.95772,1
GO:0004298,threonine-type endopeptidase activity,56,3,5.34,0.95842,1
GO:0004521,endoribonuclease activity,91,8,8.68,0.95874,1
GO:0102483,scopolin beta-glucosidase activity,34,1,3.24,0.95934,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,39,1,3.72,0.96022,1
GO:0015140,malate transmembrane transporter activit...,11,2,1.05,0.96154,1
GO:0043021,ribonucleoprotein complex binding,83,6,7.91,0.96364,1
GO:0004312,fatty acid synthase activity,41,1,3.91,0.96380,1
GO:0015250,water channel activity,56,2,5.34,0.96381,1
GO:0001882,nucleoside binding,554,46,52.83,0.96414,1
GO:0044212,transcription regulatory region DNA bind...,622,48,59.31,0.96465,1
GO:0032550,purine ribonucleoside binding,529,42,50.44,0.96536,1
GO:0016769,transferase activity, transferring nitro...,122,7,11.63,0.96568,1
GO:0015926,glucosidase activity,89,4,8.49,0.96768,1
GO:0008173,RNA methyltransferase activity,70,5,6.67,0.96897,1
GO:0004551,nucleotide diphosphatase activity,24,1,2.29,0.97010,1
GO:0005506,iron ion binding,655,59,62.46,0.97060,1
GO:0016298,lipase activity,210,11,20.02,0.97148,1
GO:0016893,endonuclease activity, active with eithe...,80,6,7.63,0.97175,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,29,1,2.77,0.97207,1
GO:0018488,aryl-aldehyde oxidase activity,7,1,0.67,0.97222,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,25,1,2.38,0.97331,1
GO:0016417,S-acyltransferase activity,68,2,6.48,0.97428,1
GO:0000149,SNARE binding,77,3,7.34,0.97452,1
GO:0070279,vitamin B6 binding,207,14,19.74,0.97461,1
GO:0016844,strictosidine synthase activity,29,1,2.77,0.97479,1
GO:0005372,water transmembrane transporter activity,56,2,5.34,0.97750,1
GO:0008028,monocarboxylic acid transmembrane transp...,37,1,3.53,0.97790,1
GO:0070567,cytidylyltransferase activity,25,1,2.38,0.97825,1
GO:0003872,6-phosphofructokinase activity,26,2,2.48,0.97838,1
GO:0016846,carbon-sulfur lyase activity,55,2,5.24,0.98001,1
GO:1901618,organic hydroxy compound transmembrane t...,74,3,7.06,0.98005,1
GO:0048037,cofactor binding,1732,147,165.15,0.98005,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,50,1,4.77,0.98039,1
GO:0016641,oxidoreductase activity, acting on the C...,44,3,4.2,0.98179,1
GO:0048029,monosaccharide binding,51,2,4.86,0.98256,1
GO:0005507,copper ion binding,366,29,34.9,0.98356,1
GO:0015291,secondary active transmembrane transport...,534,46,50.92,0.98360,1
GO:0016301,kinase activity,2797,279,266.71,0.98382,1
GO:0017069,snRNA binding,28,1,2.67,0.98415,1
GO:0030170,pyridoxal phosphate binding,207,14,19.74,0.98430,1
GO:0016409,palmitoyltransferase activity,51,1,4.86,0.98450,1
GO:0008810,cellulase activity,44,1,4.2,0.98468,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,439,54,41.86,0.98469,1
GO:0004089,carbonate dehydratase activity,34,1,3.24,0.98497,1
GO:0004180,carboxypeptidase activity,93,4,8.87,0.98526,1
GO:0003756,protein disulfide isomerase activity,42,1,4,0.98542,1
GO:0016462,pyrophosphatase activity,1555,210,148.28,0.98680,1
GO:0016491,oxidoreductase activity,2839,244,270.71,0.98751,1
GO:0019843,rRNA binding,183,16,17.45,0.98778,1
GO:0070566,adenylyltransferase activity,42,2,4,0.98852,1
GO:0015491,cation:cation antiporter activity,72,5,6.87,0.98864,1
GO:0008134,transcription factor binding,287,16,27.37,0.98948,1
GO:0016747,transferase activity, transferring acyl ...,599,45,57.12,0.98985,1
GO:0016667,oxidoreductase activity, acting on a sul...,269,14,25.65,0.98994,1
GO:0019842,vitamin binding,273,20,26.03,0.99034,1
GO:0019001,guanyl nucleotide binding,519,43,49.49,0.99171,1
GO:0070008,serine-type exopeptidase activity,87,4,8.3,0.99209,1
GO:0001054,RNA polymerase I activity,31,1,2.96,0.99233,1
GO:0001871,pattern binding,119,5,11.35,0.99314,1
GO:0019707,protein-cysteine S-acyltransferase activ...,50,1,4.77,0.99347,1
GO:0004842,ubiquitin-protein transferase activity,568,60,54.16,0.99348,1
GO:0050660,flavin adenine dinucleotide binding,249,17,23.74,0.99394,1
GO:0032561,guanyl ribonucleotide binding,517,42,49.3,0.99435,1
GO:0061630,ubiquitin protein ligase activity,155,9,14.78,0.99439,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,119,15,11.35,0.99442,1
GO:0005200,structural constituent of cytoskeleton,81,3,7.72,0.99482,1
GO:0051537,2 iron, 2 sulfur cluster binding,96,6,9.15,0.99511,1
GO:0004535,poly(A)-specific ribonuclease activity,21,1,2,0.99552,1
GO:0005515,protein binding,5857,527,558.49,0.99564,1
GO:0016758,transferase activity, transferring hexos...,704,53,67.13,0.99582,1
GO:0005525,GTP binding,489,39,46.63,0.99601,1
GO:0016864,intramolecular oxidoreductase activity, ...,42,1,4,0.99623,1
GO:0001067,regulatory region nucleic acid binding,622,48,59.31,0.99635,1
GO:0061659,ubiquitin-like protein ligase activity,155,9,14.78,0.99637,1
GO:0004693,cyclin-dependent protein serine/threonin...,78,2,7.44,0.99694,1
GO:0097472,cyclin-dependent protein kinase activity,78,2,7.44,0.99758,1
GO:0016879,ligase activity, forming carbon-nitrogen...,137,8,13.06,0.99766,1
GO:0003887,DNA-directed DNA polymerase activity,37,4,3.53,0.99772,1
GO:0061505,DNA topoisomerase II activity,21,4,2,0.99862,1
GO:0036442,proton-exporting ATPase activity,82,5,7.82,0.99875,1
GO:0016788,hydrolase activity, acting on ester bond...,1913,158,182.41,0.99896,1
GO:0043565,sequence-specific DNA binding,1310,99,124.91,0.99901,1
