GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010138,pyrimidine ribonucleotide salvage,10,1,1.06,0.75344,1
GO:0046655,folic acid metabolic process,21,2,2.23,0.75367,1
GO:0048024,regulation of mRNA splicing, via spliceo...,70,3,7.43,0.75390,1
GO:0042364,water-soluble vitamin biosynthetic proce...,87,13,9.23,0.75426,1
GO:0000271,polysaccharide biosynthetic process,387,33,41.08,0.75449,1
GO:0000963,mitochondrial RNA processing,24,1,2.55,0.75475,1
GO:2000757,negative regulation of peptidyl-lysine a...,14,1,1.49,0.75484,1
GO:0009163,nucleoside biosynthetic process,69,6,7.32,0.75489,1
GO:0110053,regulation of actin filament organizatio...,88,7,9.34,0.75491,1
GO:1900426,positive regulation of defense response ...,51,6,5.41,0.75543,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,11,1,1.17,0.75597,1
GO:0045923,positive regulation of fatty acid metabo...,13,1,1.38,0.75604,1
GO:0042168,heme metabolic process,36,5,3.82,0.75632,1
GO:0042631,cellular response to water deprivation,72,8,7.64,0.75641,1
GO:0033353,S-adenosylmethionine cycle,16,1,1.7,0.75677,1
GO:0035967,cellular response to topologically incor...,108,10,11.46,0.75697,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,1,0.64,0.75735,1
GO:0015748,organophosphate ester transport,75,6,7.96,0.75749,1
GO:0052510,positive regulation by organism of defen...,22,2,2.34,0.75760,1
GO:0097306,cellular response to alcohol,584,63,61.98,0.75771,1
GO:0010310,regulation of hydrogen peroxide metaboli...,21,2,2.23,0.75800,1
GO:0051240,positive regulation of multicellular org...,234,18,24.84,0.75807,1
GO:0051013,microtubule severing,16,1,1.7,0.75843,1
GO:0031349,positive regulation of defense response,220,25,23.35,0.75871,1
GO:0072511,divalent inorganic cation transport,146,16,15.5,0.76012,1
GO:0048729,tissue morphogenesis,17,1,1.8,0.76045,1
GO:0009144,purine nucleoside triphosphate metabolic...,266,20,28.23,0.76093,1
GO:0006020,inositol metabolic process,34,3,3.61,0.76124,1
GO:0045292,mRNA cis splicing, via spliceosome,49,2,5.2,0.76134,1
GO:0023051,regulation of signaling,675,60,71.64,0.76143,1
GO:0016049,cell growth,691,65,73.34,0.76165,1
GO:0010215,cellulose microfibril organization,32,1,3.4,0.76190,1
GO:0019482,beta-alanine metabolic process,10,1,1.06,0.76191,1
GO:0043097,pyrimidine nucleoside salvage,10,1,1.06,0.76212,1
GO:0007091,metaphase/anaphase transition of mitotic...,30,2,3.18,0.76231,1
GO:0006164,purine nucleotide biosynthetic process,267,23,28.34,0.76248,1
GO:0015986,ATP synthesis coupled proton transport,63,3,6.69,0.76266,1
GO:0045839,negative regulation of mitotic nuclear d...,46,1,4.88,0.76325,1
GO:0046864,isoprenoid transport,10,1,1.06,0.76341,1
GO:0007005,mitochondrion organization,305,20,32.37,0.76366,1
GO:0042770,signal transduction in response to DNA d...,16,1,1.7,0.76396,1
GO:0010105,negative regulation of ethylene-activate...,38,3,4.03,0.76413,1
GO:0001510,RNA methylation,67,2,7.11,0.76442,1
GO:0030071,regulation of mitotic metaphase/anaphase...,28,2,2.97,0.76558,1
GO:0009856,pollination,410,31,43.52,0.76593,1
GO:0070071,proton-transporting two-sector ATPase co...,17,1,1.8,0.76618,1
GO:0042816,vitamin B6 metabolic process,11,1,1.17,0.76632,1
GO:0010558,negative regulation of macromolecule bio...,590,48,62.62,0.76647,1
GO:0010467,gene expression,5025,430,533.34,0.76686,1
GO:0000726,non-recombinational repair,19,1,2.02,0.76689,1
GO:0061919,process utilizing autophagic mechanism,150,13,15.92,0.76707,1
GO:0000055,ribosomal large subunit export from nucl...,13,2,1.38,0.76708,1
GO:0072331,signal transduction by p53 class mediato...,15,1,1.59,0.76958,1
GO:0044703,multi-organism reproductive process,249,23,26.43,0.76959,1
GO:0031125,rRNA 3'-end processing,21,1,2.23,0.76978,1
GO:1901991,negative regulation of mitotic cell cycl...,38,2,4.03,0.76987,1
GO:1902679,negative regulation of RNA biosynthetic ...,474,40,50.31,0.76998,1
GO:0052306,modulation by organism of innate immune ...,22,2,2.34,0.77000,1
GO:0052166,positive regulation by symbiont of host ...,22,2,2.34,0.77000,1
GO:0052167,modulation by symbiont of host innate im...,22,2,2.34,0.77000,1
GO:0048575,short-day photoperiodism, flowering,27,2,2.87,0.77051,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,116,7,12.31,0.77198,1
GO:0009834,plant-type secondary cell wall biogenesi...,106,2,11.25,0.77205,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,86,5,9.13,0.77276,1
GO:0030187,melatonin biosynthetic process,13,1,1.38,0.77295,1
GO:0030029,actin filament-based process,183,16,19.42,0.77304,1
GO:0060969,negative regulation of gene silencing,45,3,4.78,0.77318,1
GO:0031324,negative regulation of cellular metaboli...,794,76,84.27,0.77326,1
GO:0019566,arabinose metabolic process,10,1,1.06,0.77327,1
GO:0051274,beta-glucan biosynthetic process,148,12,15.71,0.77375,1
GO:2000280,regulation of root development,111,8,11.78,0.77375,1
GO:0070298,negative regulation of phosphorelay sign...,38,3,4.03,0.77415,1
GO:0042128,nitrate assimilation,66,10,7.01,0.77424,1
GO:0035067,negative regulation of histone acetylati...,14,1,1.49,0.77443,1
GO:0010449,root meristem growth,59,4,6.26,0.77473,1
GO:0042219,cellular modified amino acid catabolic p...,21,2,2.23,0.77493,1
GO:0035459,cargo loading into vesicle,15,1,1.59,0.77536,1
GO:2000028,regulation of photoperiodism, flowering,114,8,12.1,0.77545,1
GO:0035065,regulation of histone acetylation,18,1,1.91,0.77629,1
GO:0007254,JNK cascade,7,1,0.74,0.77778,1
GO:0036529,protein deglycation, glyoxal removal,8,2,0.85,0.77778,1
GO:0006897,endocytosis,166,9,17.62,0.77864,1
GO:0031167,rRNA methylation,32,1,3.4,0.77868,1
GO:1905421,regulation of plant organ morphogenesis,45,3,4.78,0.78060,1
GO:0006399,tRNA metabolic process,271,16,28.76,0.78125,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,36,3,3.82,0.78127,1
GO:0071333,cellular response to glucose stimulus,26,2,2.76,0.78129,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,16,1,1.7,0.78157,1
GO:0009396,folic acid-containing compound biosynthe...,24,2,2.55,0.78200,1
GO:0019877,diaminopimelate biosynthetic process,10,1,1.06,0.78234,1
GO:0010191,mucilage metabolic process,62,5,6.58,0.78244,1
GO:0009164,nucleoside catabolic process,22,2,2.34,0.78251,1
GO:0030002,cellular anion homeostasis,8,1,0.85,0.78254,1
GO:0043545,molybdopterin cofactor metabolic process,15,1,1.59,0.78266,1
GO:0006107,oxaloacetate metabolic process,10,1,1.06,0.78275,1
GO:1904482,cellular response to tetrahydrofolate,15,1,1.59,0.78293,1
GO:0046496,nicotinamide nucleotide metabolic proces...,207,24,21.97,0.78303,1
GO:0097237,cellular response to toxic substance,68,6,7.22,0.78309,1
GO:0034332,adherens junction organization,7,2,0.74,0.78322,1
GO:0009744,response to sucrose,113,11,11.99,0.78381,1
GO:0031399,regulation of protein modification proce...,386,31,40.97,0.78414,1
GO:0031396,regulation of protein ubiquitination,35,2,3.71,0.78435,1
GO:0031050,dsRNA processing,112,5,11.89,0.78473,1
GO:0019477,L-lysine catabolic process,9,1,0.96,0.78484,1
GO:0046649,lymphocyte activation,8,1,0.85,0.78496,1
GO:0051177,meiotic sister chromatid cohesion,27,1,2.87,0.78499,1
GO:0007088,regulation of mitotic nuclear division,73,3,7.75,0.78547,1
GO:0045088,regulation of innate immune response,225,22,23.88,0.78552,1
GO:0015919,peroxisomal membrane transport,22,1,2.34,0.78571,1
GO:0009069,serine family amino acid metabolic proce...,114,14,12.1,0.78595,1
GO:0140056,organelle localization by membrane tethe...,83,6,8.81,0.78631,1
GO:0080060,integument development,17,1,1.8,0.78632,1
GO:0006817,phosphate ion transport,55,5,5.84,0.78632,1
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine bio...,38,3,4.03,0.78636,1
GO:0032543,mitochondrial translation,42,3,4.46,0.78698,1
GO:0048646,anatomical structure formation involved ...,345,28,36.62,0.78702,1
GO:0044237,cellular metabolic process,13608,1408,1444.32,0.78704,1
GO:0015693,magnesium ion transport,27,2,2.87,0.78730,1
GO:0006417,regulation of translation,242,20,25.69,0.78743,1
GO:0043436,oxoacid metabolic process,2045,297,217.05,0.78764,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,17,1,1.8,0.78767,1
GO:0035510,DNA dealkylation,28,1,2.97,0.78775,1
GO:0051169,nuclear transport,166,10,17.62,0.78791,1
GO:0045144,meiotic sister chromatid segregation,29,1,3.08,0.78842,1
GO:0009205,purine ribonucleoside triphosphate metab...,265,20,28.13,0.78852,1
GO:0032951,regulation of beta-glucan biosynthetic p...,17,1,1.8,0.78856,1
GO:0071241,cellular response to inorganic substance,124,13,13.16,0.78898,1
GO:0042761,very long-chain fatty acid biosynthetic ...,30,4,3.18,0.78900,1
GO:0046822,regulation of nucleocytoplasmic transpor...,26,1,2.76,0.78932,1
GO:0046244,salicylic acid catabolic process,10,1,1.06,0.79016,1
GO:0032268,regulation of cellular protein metabolic...,684,60,72.6,0.79042,1
GO:0051189,prosthetic group metabolic process,15,1,1.59,0.79050,1
GO:0010288,response to lead ion,10,1,1.06,0.79053,1
GO:0006518,peptide metabolic process,1214,121,128.85,0.79054,1
GO:0034248,regulation of cellular amide metabolic p...,246,21,26.11,0.79085,1
GO:0036293,response to decreased oxygen levels,116,13,12.31,0.79096,1
GO:0016036,cellular response to phosphate starvatio...,130,20,13.8,0.79103,1
GO:0010110,regulation of photosynthesis, dark react...,6,1,0.64,0.79176,1
GO:0042060,wound healing,7,1,0.74,0.79218,1
GO:0008544,epidermis development,35,2,3.71,0.79236,1
GO:0000479,endonucleolytic cleavage of tricistronic...,11,1,1.17,0.79243,1
GO:0060918,auxin transport,159,23,16.88,0.79266,1
GO:0070601,centromeric sister chromatid cohesion,17,1,1.8,0.79270,1
GO:0010252,auxin homeostasis,67,7,7.11,0.79323,1
GO:0000002,mitochondrial genome maintenance,42,2,4.46,0.79325,1
GO:1901988,negative regulation of cell cycle phase ...,41,2,4.35,0.79333,1
GO:0016556,mRNA modification,77,3,8.17,0.79355,1
GO:0032885,regulation of polysaccharide biosyntheti...,30,2,3.18,0.79379,1
GO:0006546,glycine catabolic process,9,1,0.96,0.79427,1
GO:0060688,regulation of morphogenesis of a branchi...,17,1,1.8,0.79448,1
GO:0032103,positive regulation of response to exter...,76,8,8.07,0.79452,1
GO:0048280,vesicle fusion with Golgi apparatus,25,1,2.65,0.79505,1
GO:0071555,cell wall organization,823,72,87.35,0.79514,1
GO:0007283,spermatogenesis,15,1,1.59,0.79517,1
GO:0009723,response to ethylene,507,58,53.81,0.79524,1
GO:0052555,positive regulation by organism of immun...,25,2,2.65,0.79537,1
GO:1900378,positive regulation of secondary metabol...,13,1,1.38,0.79596,1
GO:1901983,regulation of protein acetylation,18,1,1.91,0.79597,1
GO:0070920,regulation of production of small RNA in...,16,1,1.7,0.79629,1
GO:0030186,melatonin metabolic process,13,1,1.38,0.79673,1
GO:0010833,telomere maintenance via telomere length...,41,2,4.35,0.79721,1
GO:0043476,pigment accumulation,11,1,1.17,0.79739,1
GO:0048826,cotyledon morphogenesis,47,3,4.99,0.79754,1
GO:0071824,protein-DNA complex subunit organization,140,11,14.86,0.79758,1
GO:0022618,ribonucleoprotein complex assembly,342,23,36.3,0.79764,1
GO:0009913,epidermal cell differentiation,34,2,3.61,0.79801,1
GO:0098813,nuclear chromosome segregation,179,9,19,0.79849,1
GO:0080090,regulation of primary metabolic process,3380,326,358.75,0.79896,1
GO:0046339,diacylglycerol metabolic process,28,5,2.97,0.79937,1
GO:0071248,cellular response to metal ion,78,9,8.28,0.79945,1
GO:0009791,post-embryonic development,2538,221,269.38,0.79973,1
GO:0003008,system process,17,1,1.8,0.79999,1
GO:0051962,positive regulation of nervous system de...,19,1,2.02,0.80069,1
GO:2000816,negative regulation of mitotic sister ch...,18,1,1.91,0.80114,1
GO:0007006,mitochondrial membrane organization,49,3,5.2,0.80123,1
GO:0051188,cofactor biosynthetic process,473,46,50.2,0.80169,1
GO:0048640,negative regulation of developmental gro...,15,1,1.59,0.80182,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,15,1,1.59,0.80214,1
GO:0009894,regulation of catabolic process,178,16,18.89,0.80221,1
GO:1903507,negative regulation of nucleic acid-temp...,474,40,50.31,0.80264,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,23,2,2.44,0.80282,1
GO:0062013,positive regulation of small molecule me...,54,5,5.73,0.80324,1
GO:0048015,phosphatidylinositol-mediated signaling,18,2,1.91,0.80526,1
GO:0006805,xenobiotic metabolic process,15,1,1.59,0.80587,1
GO:0007389,pattern specification process,355,28,37.68,0.80604,1
GO:0032786,positive regulation of DNA-templated tra...,32,2,3.4,0.80627,1
GO:0042454,ribonucleoside catabolic process,17,1,1.8,0.80644,1
GO:0009855,determination of bilateral symmetry,30,6,3.18,0.80645,1
GO:0032872,regulation of stress-activated MAPK casc...,8,1,0.85,0.80658,1
GO:0098662,inorganic cation transmembrane transport,270,35,28.66,0.80692,1
GO:0060627,regulation of vesicle-mediated transport,81,6,8.6,0.80700,1
GO:0010208,pollen wall assembly,58,4,6.16,0.80743,1
GO:0032784,regulation of DNA-templated transcriptio...,43,3,4.56,0.80764,1
GO:0006167,AMP biosynthetic process,18,1,1.91,0.80766,1
GO:0009206,purine ribonucleoside triphosphate biosy...,186,13,19.74,0.80805,1
GO:0071331,cellular response to hexose stimulus,26,2,2.76,0.80832,1
GO:0001732,formation of cytoplasmic translation ini...,43,2,4.56,0.80846,1
GO:0008654,phospholipid biosynthetic process,223,20,23.67,0.80851,1
GO:0006303,double-strand break repair via nonhomolo...,18,1,1.91,0.80901,1
GO:0071267,L-methionine salvage,17,1,1.8,0.80952,1
GO:0051503,adenine nucleotide transport,17,1,1.8,0.80952,1
GO:0051236,establishment of RNA localization,196,16,20.8,0.80972,1
GO:0009624,response to nematode,156,18,16.56,0.80978,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,23,1,2.44,0.81031,1
GO:1901264,carbohydrate derivative transport,80,6,8.49,0.81042,1
GO:0015914,phospholipid transport,38,3,4.03,0.81049,1
GO:0002697,regulation of immune effector process,34,2,3.61,0.81096,1
GO:0048572,short-day photoperiodism,27,2,2.87,0.81096,1
GO:0051094,positive regulation of developmental pro...,250,19,26.53,0.81121,1
GO:0051246,regulation of protein metabolic process,715,62,75.89,0.81122,1
GO:0070482,response to oxygen levels,118,13,12.52,0.81137,1
GO:0036473,cell death in response to oxidative stre...,12,1,1.27,0.81170,1
GO:2000278,regulation of DNA biosynthetic process,32,2,3.4,0.81212,1
GO:0045489,pectin biosynthetic process,111,9,11.78,0.81241,1
GO:0002682,regulation of immune system process,284,24,30.14,0.81241,1
GO:0002758,innate immune response-activating signal...,23,1,2.44,0.81253,1
GO:0010332,response to gamma radiation,19,1,2.02,0.81283,1
GO:0009554,megasporogenesis,17,1,1.8,0.81299,1
GO:0051985,negative regulation of chromosome segreg...,19,1,2.02,0.81336,1
GO:0046834,lipid phosphorylation,45,3,4.78,0.81338,1
GO:1904357,negative regulation of telomere maintena...,18,1,1.91,0.81363,1
GO:0071369,cellular response to ethylene stimulus,353,36,37.47,0.81363,1
GO:0051239,regulation of multicellular organismal p...,1036,92,109.96,0.81386,1
GO:0051782,negative regulation of cell division,20,1,2.12,0.81402,1
GO:1902806,regulation of cell cycle G1/S phase tran...,21,1,2.23,0.81495,1
GO:0030320,cellular monovalent inorganic anion home...,8,1,0.85,0.81521,1
GO:0044211,CTP salvage,8,1,0.85,0.81521,1
GO:0051646,mitochondrion localization,18,1,1.91,0.81562,1
GO:0031365,N-terminal protein amino acid modificati...,34,2,3.61,0.81571,1
GO:0002366,leukocyte activation involved in immune ...,15,2,1.59,0.81579,1
GO:1901293,nucleoside phosphate biosynthetic proces...,379,32,40.23,0.81637,1
GO:0070925,organelle assembly,323,22,34.28,0.81653,1
GO:0010167,response to nitrate,52,5,5.52,0.81702,1
GO:0048236,plant-type sporogenesis,49,3,5.2,0.81762,1
GO:0009696,salicylic acid metabolic process,88,10,9.34,0.81829,1
GO:0043174,nucleoside salvage,20,2,2.12,0.81870,1
GO:0043487,regulation of RNA stability,29,2,3.08,0.81912,1
GO:0042773,ATP synthesis coupled electron transport,67,3,7.11,0.81931,1
GO:0048364,root development,784,69,83.21,0.81944,1
GO:0009800,cinnamic acid biosynthetic process,10,1,1.06,0.81964,1
GO:0033157,regulation of intracellular protein tran...,41,2,4.35,0.81966,1
GO:0052386,cell wall thickening,41,5,4.35,0.82007,1
GO:0002238,response to molecule of fungal origin,44,4,4.67,0.82022,1
GO:0080144,amino acid homeostasis,10,1,1.06,0.82054,1
GO:0007004,telomere maintenance via telomerase,39,2,4.14,0.82060,1
GO:0060429,epithelium development,53,3,5.63,0.82071,1
GO:0070646,protein modification by small protein re...,143,11,15.18,0.82084,1
GO:0050769,positive regulation of neurogenesis,18,1,1.91,0.82119,1
GO:0006206,pyrimidine nucleobase metabolic process,40,4,4.25,0.82149,1
GO:0009966,regulation of signal transduction,668,60,70.9,0.82158,1
GO:0008154,actin polymerization or depolymerization,102,8,10.83,0.82158,1
GO:0055067,monovalent inorganic cation homeostasis,131,17,13.9,0.82189,1
GO:0051028,mRNA transport,168,13,17.83,0.82214,1
GO:0042135,neurotransmitter catabolic process,14,1,1.49,0.82372,1
GO:0019432,triglyceride biosynthetic process,43,10,4.56,0.82449,1
GO:0017000,antibiotic biosynthetic process,63,5,6.69,0.82464,1
GO:0009116,nucleoside metabolic process,140,12,14.86,0.82473,1
GO:0019374,galactolipid metabolic process,17,1,1.8,0.82491,1
GO:0007569,cell aging,16,1,1.7,0.82497,1
GO:0030705,cytoskeleton-dependent intracellular tra...,23,1,2.44,0.82509,1
GO:0016236,macroautophagy,93,7,9.87,0.82509,1
GO:0090316,positive regulation of intracellular pro...,22,1,2.34,0.82554,1
GO:0006334,nucleosome assembly,47,3,4.99,0.82600,1
GO:0006722,triterpenoid metabolic process,16,2,1.7,0.82690,1
GO:1902347,response to strigolactone,13,1,1.38,0.82696,1
GO:0009793,embryo development ending in seed dorman...,647,50,68.67,0.82702,1
GO:0071423,malate transmembrane transport,16,1,1.7,0.82719,1
GO:0000103,sulfate assimilation,29,3,3.08,0.82739,1
GO:0006760,folic acid-containing compound metabolic...,55,5,5.84,0.82759,1
GO:0009937,regulation of gibberellic acid mediated ...,43,3,4.56,0.82890,1
GO:0006470,protein dephosphorylation,132,9,14.01,0.82907,1
GO:0098781,ncRNA transcription,19,1,2.02,0.82930,1
GO:0010928,regulation of auxin mediated signaling p...,78,7,8.28,0.82954,1
GO:0006878,cellular copper ion homeostasis,22,4,2.34,0.82961,1
GO:0031048,chromatin silencing by small RNA,24,1,2.55,0.82971,1
GO:0046218,indolalkylamine catabolic process,12,1,1.27,0.82998,1
GO:0080111,DNA demethylation,25,1,2.65,0.83019,1
GO:0000398,mRNA splicing, via spliceosome,305,16,32.37,0.83020,1
GO:0030488,tRNA methylation,30,1,3.18,0.83046,1
GO:0006474,N-terminal protein amino acid acetylatio...,17,1,1.8,0.83074,1
GO:0032950,regulation of beta-glucan metabolic proc...,17,1,1.8,0.83074,1
GO:0016050,vesicle organization,186,11,19.74,0.83110,1
GO:0003006,developmental process involved in reprod...,2295,197,243.59,0.83113,1
GO:1990069,stomatal opening,37,5,3.93,0.83121,1
GO:0010927,cellular component assembly involved in ...,63,4,6.69,0.83139,1
GO:0019395,fatty acid oxidation,89,12,9.45,0.83180,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,16,1,1.7,0.83271,1
GO:0021955,central nervous system neuron axonogenes...,7,1,0.74,0.83275,1
GO:2000279,negative regulation of DNA biosynthetic ...,21,1,2.23,0.83328,1
GO:0070981,L-asparagine biosynthetic process,5,1,0.53,0.83333,1
GO:0150063,visual system development,5,1,0.53,0.83333,1
GO:0008088,axo-dendritic transport,10,1,1.06,0.83333,1
GO:0002444,myeloid leukocyte mediated immunity,10,1,1.06,0.83333,1
GO:0047497,mitochondrion transport along microtubul...,10,1,1.06,0.83333,1
GO:0034504,protein localization to nucleus,107,4,11.36,0.83394,1
GO:0050770,regulation of axonogenesis,12,1,1.27,0.83459,1
GO:0046217,indole phytoalexin metabolic process,25,3,2.65,0.83505,1
GO:0032272,negative regulation of protein polymeriz...,42,3,4.46,0.83524,1
GO:0019323,pentose catabolic process,12,1,1.27,0.83626,1
GO:0046474,glycerophospholipid biosynthetic process,123,10,13.05,0.83725,1
GO:0048608,reproductive structure development,1995,172,211.74,0.83728,1
GO:0090627,plant epidermal cell differentiation,240,19,25.47,0.83828,1
GO:0015800,acidic amino acid transport,18,1,1.91,0.83833,1
GO:0009900,dehiscence,36,3,3.82,0.83842,1
GO:0032196,transposition,17,1,1.8,0.83846,1
GO:1903047,mitotic cell cycle process,464,26,49.25,0.83866,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,16,1,1.7,0.83895,1
GO:0009873,ethylene-activated signaling pathway,320,32,33.96,0.83941,1
GO:0043633,polyadenylation-dependent RNA catabolic ...,21,1,2.23,0.83988,1
GO:1903046,meiotic cell cycle process,241,16,25.58,0.84052,1
GO:0010200,response to chitin,220,23,23.35,0.84053,1
GO:0072350,tricarboxylic acid metabolic process,110,12,11.68,0.84072,1
GO:1990170,stress response to cadmium ion,12,1,1.27,0.84249,1
GO:0080183,response to photooxidative stress,10,1,1.06,0.84263,1
GO:0031398,positive regulation of protein ubiquitin...,22,1,2.34,0.84265,1
GO:0010492,maintenance of shoot apical meristem ide...,41,2,4.35,0.84345,1
GO:0032388,positive regulation of intracellular tra...,24,1,2.55,0.84401,1
GO:0071407,cellular response to organic cyclic comp...,315,30,33.43,0.84409,1
GO:0005987,sucrose catabolic process,9,1,0.96,0.84455,1
GO:0006163,purine nucleotide metabolic process,412,41,43.73,0.84464,1
GO:0006734,NADH metabolic process,26,3,2.76,0.84470,1
GO:0034644,cellular response to UV,24,2,2.55,0.84481,1
GO:0031929,TOR signaling,19,1,2.02,0.84487,1
GO:0010562,positive regulation of phosphorus metabo...,103,7,10.93,0.84493,1
GO:0002520,immune system development,18,1,1.91,0.84517,1
GO:2000756,regulation of peptidyl-lysine acetylatio...,18,1,1.91,0.84519,1
GO:0019932,second-messenger-mediated signaling,75,5,7.96,0.84555,1
GO:1900247,regulation of cytoplasmic translational ...,10,1,1.06,0.84559,1
GO:0046247,terpene catabolic process,15,2,1.59,0.84561,1
GO:0009228,thiamine biosynthetic process,11,1,1.17,0.84615,1
GO:0051176,positive regulation of sulfur metabolic ...,17,1,1.8,0.84667,1
GO:0090501,RNA phosphodiester bond hydrolysis,75,4,7.96,0.84683,1
GO:0010272,response to silver ion,12,1,1.27,0.84716,1
GO:0035966,response to topologically incorrect prot...,121,12,12.84,0.84722,1
GO:0070647,protein modification by small protein co...,1057,86,112.19,0.84724,1
GO:0046713,borate transport,16,1,1.7,0.84770,1
GO:0016575,histone deacetylation,32,1,3.4,0.84871,1
GO:0006559,L-phenylalanine catabolic process,21,2,2.23,0.84875,1
GO:0090698,post-embryonic plant morphogenesis,303,21,32.16,0.84891,1
GO:0033674,positive regulation of kinase activity,76,5,8.07,0.84917,1
GO:0045851,pH reduction,22,2,2.34,0.84953,1
GO:0046500,S-adenosylmethionine metabolic process,31,2,3.29,0.85030,1
GO:0035670,plant-type ovary development,82,5,8.7,0.85087,1
GO:0000077,DNA damage checkpoint,25,1,2.65,0.85113,1
GO:0000291,nuclear-transcribed mRNA catabolic proce...,35,2,3.71,0.85128,1
GO:0031542,positive regulation of anthocyanin biosy...,7,1,0.74,0.85134,1
GO:2000026,regulation of multicellular organismal d...,932,78,98.92,0.85137,1
GO:0009738,abscisic acid-activated signaling pathwa...,541,56,57.42,0.85150,1
GO:0006458,'de novo' protein folding,117,13,12.42,0.85153,1
GO:0048544,recognition of pollen,85,5,9.02,0.85167,1
GO:0006406,mRNA export from nucleus,54,3,5.73,0.85237,1
GO:0006152,purine nucleoside catabolic process,14,1,1.49,0.85244,1
GO:0048825,cotyledon development,97,7,10.3,0.85246,1
GO:0019915,lipid storage,18,1,1.91,0.85425,1
GO:0006002,fructose 6-phosphate metabolic process,31,2,3.29,0.85437,1
GO:0006730,one-carbon metabolic process,57,4,6.05,0.85505,1
GO:0015807,L-amino acid transport,19,1,2.02,0.85527,1
GO:1903313,positive regulation of mRNA metabolic pr...,26,1,2.76,0.85555,1
GO:0071214,cellular response to abiotic stimulus,360,42,38.21,0.85589,1
GO:0048354,mucilage biosynthetic process involved i...,19,1,2.02,0.85701,1
GO:0033523,histone H2B ubiquitination,12,1,1.27,0.85714,1
GO:1900027,regulation of ruffle assembly,6,1,0.64,0.85714,1
GO:0050665,hydrogen peroxide biosynthetic process,16,1,1.7,0.85727,1
GO:0002229,defense response to oomycetes,133,14,14.12,0.85750,1
GO:0015749,monosaccharide transmembrane transport,16,2,1.7,0.85753,1
GO:1902183,regulation of shoot apical meristem deve...,25,1,2.65,0.85798,1
GO:0061982,meiosis I cell cycle process,114,6,12.1,0.85832,1
GO:0006732,coenzyme metabolic process,516,58,54.77,0.85858,1
GO:0031570,DNA integrity checkpoint,39,1,4.14,0.85868,1
GO:0061387,regulation of extent of cell growth,14,1,1.49,0.85901,1
GO:0051130,positive regulation of cellular componen...,214,15,22.71,0.85958,1
GO:0007204,positive regulation of cytosolic calcium...,15,2,1.59,0.85965,1
GO:0006874,cellular calcium ion homeostasis,54,8,5.73,0.85985,1
GO:0009697,salicylic acid biosynthetic process,43,4,4.56,0.85993,1
GO:0022406,membrane docking,83,6,8.81,0.86010,1
GO:0015931,nucleobase-containing compound transport,270,22,28.66,0.86013,1
GO:0044728,DNA methylation or demethylation,141,7,14.97,0.86021,1
GO:1900407,regulation of cellular response to oxida...,13,1,1.38,0.86028,1
GO:0051783,regulation of nuclear division,104,4,11.04,0.86036,1
GO:0065001,specification of axis polarity,57,3,6.05,0.86054,1
GO:0071215,cellular response to abscisic acid stimu...,583,63,61.88,0.86058,1
GO:0019439,aromatic compound catabolic process,519,43,55.09,0.86080,1
GO:0009643,photosynthetic acclimation,10,1,1.06,0.86145,1
GO:0016115,terpenoid catabolic process,25,3,2.65,0.86155,1
GO:0009926,auxin polar transport,139,19,14.75,0.86184,1
GO:1902222,erythrose 4-phosphate/phosphoenolpyruvat...,21,2,2.23,0.86200,1
GO:2000032,regulation of secondary shoot formation,17,1,1.8,0.86239,1
GO:0050793,regulation of developmental process,1293,115,137.24,0.86261,1
GO:0031334,positive regulation of protein complex a...,79,5,8.38,0.86268,1
GO:0040020,regulation of meiotic nuclear division,29,1,3.08,0.86337,1
GO:0016567,protein ubiquitination,849,68,90.11,0.86365,1
GO:0006954,inflammatory response,14,1,1.49,0.86375,1
GO:0002757,immune response-activating signal transd...,27,1,2.87,0.86394,1
GO:1901361,organic cyclic compound catabolic proces...,536,46,56.89,0.86408,1
GO:0002831,regulation of response to biotic stimulu...,212,20,22.5,0.86446,1
GO:0016126,sterol biosynthetic process,78,11,8.28,0.86450,1
GO:0008156,negative regulation of DNA replication,28,1,2.97,0.86497,1
GO:0001666,response to hypoxia,108,11,11.46,0.86520,1
GO:0048766,root hair initiation,19,1,2.02,0.86552,1
GO:0016226,iron-sulfur cluster assembly,53,5,5.63,0.86642,1
GO:0009817,defense response to fungus, incompatible...,96,9,10.19,0.86643,1
GO:0051495,positive regulation of cytoskeleton orga...,64,3,6.79,0.86757,1
GO:0010161,red light signaling pathway,14,1,1.49,0.86772,1
GO:0010336,gibberellic acid homeostasis,13,1,1.38,0.86797,1
