GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000162,tryptophan biosynthetic process,40,5,3.76,0.72898,1
GO:0035825,homologous recombination,67,4,6.3,0.72908,1
GO:0051274,beta-glucan biosynthetic process,129,15,12.13,0.72936,1
GO:0018205,peptidyl-lysine modification,198,11,18.62,0.72943,1
GO:0010205,photoinhibition,12,2,1.13,0.72964,1
GO:0016145,S-glycoside catabolic process,23,3,2.16,0.72969,1
GO:1901879,regulation of protein depolymerization,23,2,2.16,0.73069,1
GO:1905039,carboxylic acid transmembrane transport,90,9,8.46,0.73161,1
GO:0007005,mitochondrion organization,182,10,17.12,0.73179,1
GO:0071470,cellular response to osmotic stress,71,7,6.68,0.73205,1
GO:0072657,protein localization to membrane,73,5,6.87,0.73338,1
GO:0031425,chloroplast RNA processing,21,1,1.97,0.73366,1
GO:0009933,meristem structural organization,117,5,11,0.73367,1
GO:0080024,indolebutyric acid metabolic process,9,1,0.85,0.73390,1
GO:0006623,protein targeting to vacuole,59,3,5.55,0.73392,1
GO:0006333,chromatin assembly or disassembly,119,6,11.19,0.73410,1
GO:0071900,regulation of protein serine/threonine k...,69,6,6.49,0.73513,1
GO:0090151,establishment of protein localization to...,17,1,1.6,0.73522,1
GO:0051273,beta-glucan metabolic process,174,21,16.36,0.73584,1
GO:0051049,regulation of transport,172,15,16.18,0.73643,1
GO:0051028,mRNA transport,79,9,7.43,0.73651,1
GO:0044206,UMP salvage,10,1,0.94,0.73810,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,13,1,1.22,0.73904,1
GO:0045824,negative regulation of innate immune res...,23,2,2.16,0.73934,1
GO:0010018,far-red light signaling pathway,13,1,1.22,0.73961,1
GO:0072507,divalent inorganic cation homeostasis,75,10,7.05,0.74035,1
GO:0009725,response to hormone,2509,272,235.96,0.74120,1
GO:0009944,polarity specification of adaxial/abaxia...,44,2,4.14,0.74196,1
GO:0051239,regulation of multicellular organismal p...,671,53,63.1,0.74240,1
GO:0009816,defense response to bacterium, incompati...,76,8,7.15,0.74325,1
GO:0032352,positive regulation of hormone metabolic...,18,1,1.69,0.74371,1
GO:0006825,copper ion transport,29,2,2.73,0.74389,1
GO:0034660,ncRNA metabolic process,521,34,49,0.74402,1
GO:0030422,production of siRNA involved in RNA inte...,44,2,4.14,0.74423,1
GO:0019319,hexose biosynthetic process,24,3,2.26,0.74481,1
GO:0072596,establishment of protein localization to...,49,2,4.61,0.74482,1
GO:0071805,potassium ion transmembrane transport,107,10,10.06,0.74507,1
GO:0009992,cellular water homeostasis,51,6,4.8,0.74531,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,45,4,4.23,0.74580,1
GO:0006757,ATP generation from ADP,127,17,11.94,0.74592,1
GO:0032271,regulation of protein polymerization,58,5,5.45,0.74601,1
GO:0032119,sequestering of zinc ion,11,1,1.03,0.74638,1
GO:0071702,organic substance transport,1857,178,174.64,0.74640,1
GO:0043562,cellular response to nitrogen levels,42,6,3.95,0.74657,1
GO:0006304,DNA modification,97,6,9.12,0.74662,1
GO:0009937,regulation of gibberellic acid mediated ...,25,2,2.35,0.74742,1
GO:0033043,regulation of organelle organization,230,13,21.63,0.74765,1
GO:0000470,maturation of LSU-rRNA,20,1,1.88,0.74785,1
GO:0045489,pectin biosynthetic process,78,6,7.34,0.74791,1
GO:0000375,RNA splicing, via transesterification re...,219,12,20.6,0.74883,1
GO:0002683,negative regulation of immune system pro...,27,2,2.54,0.74892,1
GO:0006574,valine catabolic process,7,1,0.66,0.74926,1
GO:1901362,organic cyclic compound biosynthetic pro...,5326,458,500.88,0.74995,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,7,2,0.66,0.75000,1
GO:0097306,cellular response to alcohol,347,35,32.63,0.75075,1
GO:0008645,hexose transmembrane transport,42,4,3.95,0.75123,1
GO:0070201,regulation of establishment of protein l...,17,1,1.6,0.75130,1
GO:0050777,negative regulation of immune response,25,2,2.35,0.75166,1
GO:2000142,regulation of DNA-templated transcriptio...,17,1,1.6,0.75222,1
GO:0006506,GPI anchor biosynthetic process,24,1,2.26,0.75233,1
GO:0016108,tetraterpenoid metabolic process,53,6,4.98,0.75243,1
GO:0034243,regulation of transcription elongation f...,13,1,1.22,0.75306,1
GO:0010101,post-embryonic root morphogenesis,90,5,8.46,0.75328,1
GO:0006644,phospholipid metabolic process,310,28,29.15,0.75405,1
GO:0051054,positive regulation of DNA metabolic pro...,24,1,2.26,0.75407,1
GO:0080111,DNA demethylation,15,1,1.41,0.75409,1
GO:0055081,anion homeostasis,51,6,4.8,0.75416,1
GO:2000144,positive regulation of DNA-templated tra...,17,1,1.6,0.75472,1
GO:1902476,chloride transmembrane transport,10,1,0.94,0.75512,1
GO:0031058,positive regulation of histone modificat...,22,1,2.07,0.75535,1
GO:0070925,organelle assembly,162,9,15.24,0.75538,1
GO:0007135,meiosis II,18,1,1.69,0.75567,1
GO:0030835,negative regulation of actin filament de...,15,1,1.41,0.75610,1
GO:0032200,telomere organization,177,8,16.65,0.75628,1
GO:0051223,regulation of protein transport,17,1,1.6,0.75669,1
GO:1901661,quinone metabolic process,42,4,3.95,0.75682,1
GO:0044743,protein transmembrane import into intrac...,72,3,6.77,0.75685,1
GO:0009310,amine catabolic process,13,1,1.22,0.75691,1
GO:2000024,regulation of leaf development,56,4,5.27,0.75796,1
GO:0044030,regulation of DNA methylation,24,1,2.26,0.75797,1
GO:0198738,cell-cell signaling by wnt,16,2,1.5,0.75893,1
GO:0071897,DNA biosynthetic process,68,4,6.4,0.75907,1
GO:0071545,inositol phosphate catabolic process,14,1,1.32,0.75934,1
GO:0031670,cellular response to nutrient,12,1,1.13,0.75943,1
GO:0045763,negative regulation of cellular amino ac...,10,1,0.94,0.76002,1
GO:0080112,seed growth,17,1,1.6,0.76047,1
GO:0031050,dsRNA processing,64,3,6.02,0.76065,1
GO:0046084,adenine biosynthetic process,12,1,1.13,0.76087,1
GO:0006475,internal protein amino acid acetylation,77,6,7.24,0.76193,1
GO:0005987,sucrose catabolic process,13,2,1.22,0.76314,1
GO:0007029,endoplasmic reticulum organization,22,1,2.07,0.76373,1
GO:0030837,negative regulation of actin filament po...,21,2,1.97,0.76414,1
GO:0010555,response to mannitol,14,1,1.32,0.76415,1
GO:0044419,interspecies interaction between organis...,183,16,17.21,0.76424,1
GO:0006518,peptide metabolic process,1413,122,132.88,0.76449,1
GO:0010629,negative regulation of gene expression,601,42,56.52,0.76450,1
GO:0016073,snRNA metabolic process,21,1,1.97,0.76452,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,77,4,7.24,0.76456,1
GO:0072598,protein localization to chloroplast,51,2,4.8,0.76465,1
GO:0043455,regulation of secondary metabolic proces...,60,4,5.64,0.76474,1
GO:2000037,regulation of stomatal complex patternin...,17,1,1.6,0.76506,1
GO:0045859,regulation of protein kinase activity,108,10,10.16,0.76525,1
GO:0006474,N-terminal protein amino acid acetylatio...,13,1,1.22,0.76706,1
GO:0010587,miRNA catabolic process,10,1,0.94,0.76752,1
GO:0006367,transcription initiation from RNA polyme...,68,5,6.4,0.76858,1
GO:1905269,positive regulation of chromatin organiz...,24,1,2.26,0.76916,1
GO:0006168,adenine salvage,10,1,0.94,0.76923,1
GO:0009395,phospholipid catabolic process,13,1,1.22,0.76957,1
GO:0048468,cell development,491,36,46.18,0.76988,1
GO:0071215,cellular response to abscisic acid stimu...,347,35,32.63,0.77005,1
GO:0015804,neutral amino acid transport,13,1,1.22,0.77017,1
GO:0071731,response to nitric oxide,29,3,2.73,0.77079,1
GO:0140029,exocytic process,70,5,6.58,0.77080,1
GO:0045936,negative regulation of phosphate metabol...,30,2,2.82,0.77102,1
GO:0042891,antibiotic transport,13,1,1.22,0.77153,1
GO:0030048,actin filament-based movement,29,1,2.73,0.77162,1
GO:0070897,transcription preinitiation complex asse...,19,1,1.79,0.77180,1
GO:0006312,mitotic recombination,20,1,1.88,0.77224,1
GO:0010563,negative regulation of phosphorus metabo...,30,2,2.82,0.77252,1
GO:0006084,acetyl-CoA metabolic process,37,6,3.48,0.77257,1
GO:0072488,ammonium transmembrane transport,13,1,1.22,0.77340,1
GO:0010082,regulation of root meristem growth,34,2,3.2,0.77369,1
GO:0046825,regulation of protein export from nucleu...,10,1,0.94,0.77393,1
GO:0010604,positive regulation of macromolecule met...,613,43,57.65,0.77436,1
GO:0090701,specification of plant organ identity,26,1,2.45,0.77439,1
GO:0071453,cellular response to oxygen levels,26,2,2.45,0.77520,1
GO:0006995,cellular response to nitrogen starvation,28,4,2.63,0.77523,1
GO:0019320,hexose catabolic process,14,2,1.32,0.77585,1
GO:1901983,regulation of protein acetylation,17,1,1.6,0.77613,1
GO:0009061,anaerobic respiration,23,2,2.16,0.77623,1
GO:0010200,response to chitin,204,20,19.19,0.77624,1
GO:0042446,hormone biosynthetic process,313,26,29.44,0.77629,1
GO:0009051,pentose-phosphate shunt, oxidative branc...,11,1,1.03,0.77646,1
GO:0006661,phosphatidylinositol biosynthetic proces...,41,2,3.86,0.77658,1
GO:0045851,pH reduction,20,2,1.88,0.77701,1
GO:0071417,cellular response to organonitrogen comp...,14,1,1.32,0.77738,1
GO:1902531,regulation of intracellular signal trans...,56,4,5.27,0.77751,1
GO:0009115,xanthine catabolic process,5,1,0.47,0.77778,1
GO:0034475,U4 snRNA 3'-end processing,7,1,0.66,0.77778,1
GO:0016050,vesicle organization,119,6,11.19,0.77847,1
GO:0051253,negative regulation of RNA metabolic pro...,341,22,32.07,0.77857,1
GO:0060261,positive regulation of transcription ini...,17,1,1.6,0.77936,1
GO:0000266,mitochondrial fission,25,1,2.35,0.78212,1
GO:0009298,GDP-mannose biosynthetic process,11,1,1.03,0.78221,1
GO:0019586,galacturonate metabolic process,7,1,0.66,0.78237,1
GO:0033044,regulation of chromosome organization,94,4,8.84,0.78244,1
GO:0090087,regulation of peptide transport,17,1,1.6,0.78248,1
GO:0045036,protein targeting to chloroplast,49,2,4.61,0.78308,1
GO:0009723,response to ethylene,387,38,36.4,0.78405,1
GO:0046364,monosaccharide biosynthetic process,65,7,6.11,0.78408,1
GO:0080050,regulation of seed development,48,3,4.51,0.78442,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,10,1,0.94,0.78462,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,16,1,1.5,0.78493,1
GO:0051129,negative regulation of cellular componen...,68,4,6.4,0.78510,1
GO:1901987,regulation of cell cycle phase transitio...,65,1,6.11,0.78535,1
GO:0009113,purine nucleobase biosynthetic process,24,2,2.26,0.78549,1
GO:0045143,homologous chromosome segregation,27,1,2.54,0.78568,1
GO:0048508,embryonic meristem development,55,3,5.17,0.78569,1
GO:0006596,polyamine biosynthetic process,41,4,3.86,0.78588,1
GO:0046777,protein autophosphorylation,214,16,20.13,0.78639,1
GO:0010375,stomatal complex patterning,27,1,2.54,0.78671,1
GO:0042044,fluid transport,41,3,3.86,0.78708,1
GO:0090501,RNA phosphodiester bond hydrolysis,123,7,11.57,0.78738,1
GO:0042445,hormone metabolic process,414,35,38.93,0.78765,1
GO:0071216,cellular response to biotic stimulus,14,1,1.32,0.78778,1
GO:1901699,cellular response to nitrogen compound,49,4,4.61,0.78867,1
GO:0043155,negative regulation of photosynthesis, l...,12,2,1.13,0.78876,1
GO:2000756,regulation of peptidyl-lysine acetylatio...,17,1,1.6,0.78884,1
GO:0009610,response to symbiotic fungus,14,1,1.32,0.78890,1
GO:0044211,CTP salvage,8,1,0.75,0.78893,1
GO:0006775,fat-soluble vitamin metabolic process,19,2,1.79,0.78987,1
GO:0050667,homocysteine metabolic process,10,1,0.94,0.79107,1
GO:0042732,D-xylose metabolic process,16,2,1.5,0.79113,1
GO:0071426,ribonucleoprotein complex export from nu...,67,9,6.3,0.79115,1
GO:0072506,trivalent inorganic anion homeostasis,27,3,2.54,0.79153,1
GO:0048268,clathrin coat assembly,22,1,2.07,0.79160,1
GO:0098662,inorganic cation transmembrane transport,488,52,45.89,0.79163,1
GO:0010492,maintenance of shoot apical meristem ide...,22,1,2.07,0.79203,1
GO:0019511,peptidyl-proline hydroxylation,14,1,1.32,0.79248,1
GO:0035266,meristem growth,81,4,7.62,0.79278,1
GO:0042343,indole glucosinolate metabolic process,35,4,3.29,0.79287,1
GO:1903507,negative regulation of nucleic acid-temp...,331,22,31.13,0.79339,1
GO:0009888,tissue development,875,65,82.29,0.79340,1
GO:0032880,regulation of protein localization,36,2,3.39,0.79356,1
GO:0033108,mitochondrial respiratory chain complex ...,23,1,2.16,0.79366,1
GO:0042742,defense response to bacterium,540,61,50.78,0.79371,1
GO:0019676,ammonia assimilation cycle,9,1,0.85,0.79495,1
GO:1902679,negative regulation of RNA biosynthetic ...,331,22,31.13,0.79516,1
GO:1900055,regulation of leaf senescence,27,2,2.54,0.79541,1
GO:0033539,fatty acid beta-oxidation using acyl-CoA...,13,1,1.22,0.79635,1
GO:0051555,flavonol biosynthetic process,22,2,2.07,0.79655,1
GO:0033506,glucosinolate biosynthetic process from ...,7,1,0.66,0.79690,1
GO:0000377,RNA splicing, via transesterification re...,215,12,20.22,0.79691,1
GO:0050793,regulation of developmental process,901,71,84.73,0.79740,1
GO:0051651,maintenance of location in cell,46,3,4.33,0.79769,1
GO:0045828,positive regulation of isoprenoid metabo...,17,1,1.6,0.79792,1
GO:0070813,hydrogen sulfide metabolic process,12,1,1.13,0.79806,1
GO:0019673,GDP-mannose metabolic process,15,1,1.41,0.79824,1
GO:0051554,flavonol metabolic process,22,2,2.07,0.79835,1
GO:0051026,chiasma assembly,21,1,1.97,0.79865,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,1,1.88,0.80000,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,132,18,12.41,0.80027,1
GO:0009135,purine nucleoside diphosphate metabolic ...,132,18,12.41,0.80027,1
GO:0010467,gene expression,6379,481,599.91,0.80066,1
GO:0061983,meiosis II cell cycle process,18,1,1.69,0.80073,1
GO:0032261,purine nucleotide salvage,13,1,1.22,0.80085,1
GO:2001252,positive regulation of chromosome organi...,28,1,2.63,0.80124,1
GO:0009970,cellular response to sulfate starvation,8,1,0.75,0.80135,1
GO:0033674,positive regulation of kinase activity,47,3,4.42,0.80168,1
GO:0065004,protein-DNA complex assembly,128,7,12.04,0.80210,1
GO:0043628,ncRNA 3'-end processing,23,1,2.16,0.80246,1
GO:0071491,cellular response to red light,14,1,1.32,0.80279,1
GO:1903008,organelle disassembly,24,1,2.26,0.80300,1
GO:0002218,activation of innate immune response,65,2,6.11,0.80471,1
GO:0006796,phosphate-containing compound metabolic ...,3956,359,372.04,0.80568,1
GO:0046112,nucleobase biosynthetic process,49,3,4.61,0.80578,1
GO:0046164,alcohol catabolic process,39,4,3.67,0.80593,1
GO:0031400,negative regulation of protein modificat...,49,3,4.61,0.80631,1
GO:0006505,GPI anchor metabolic process,24,1,2.26,0.80651,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,217,10,20.41,0.80683,1
GO:0018130,heterocycle biosynthetic process,5006,415,470.79,0.80736,1
GO:0051275,beta-glucan catabolic process,43,4,4.04,0.80741,1
GO:0045834,positive regulation of lipid metabolic p...,26,2,2.45,0.80752,1
GO:0015868,purine ribonucleotide transport,22,1,2.07,0.80811,1
GO:0090351,seedling development,231,16,21.72,0.80835,1
GO:0046174,polyol catabolic process,29,2,2.73,0.80866,1
GO:0042362,fat-soluble vitamin biosynthetic process,19,2,1.79,0.80874,1
GO:0042451,purine nucleoside biosynthetic process,26,2,2.45,0.80878,1
GO:0000413,protein peptidyl-prolyl isomerization,97,9,9.12,0.80948,1
GO:1901880,negative regulation of protein depolymer...,17,1,1.6,0.81013,1
GO:0001934,positive regulation of protein phosphory...,49,3,4.61,0.81022,1
GO:0009743,response to carbohydrate,180,17,16.93,0.81037,1
GO:0016567,protein ubiquitination,684,52,64.33,0.81080,1
GO:0071577,zinc ion transmembrane transport,28,2,2.63,0.81105,1
GO:0046864,isoprenoid transport,10,1,0.94,0.81192,1
GO:0009809,lignin biosynthetic process,115,11,10.82,0.81206,1
GO:0000041,transition metal ion transport,121,10,11.38,0.81239,1
GO:0000303,response to superoxide,31,6,2.92,0.81250,1
GO:0030104,water homeostasis,64,6,6.02,0.81259,1
GO:0014070,response to organic cyclic compound,456,45,42.88,0.81395,1
GO:0043044,ATP-dependent chromatin remodeling,16,1,1.5,0.81400,1
GO:0030150,protein import into mitochondrial matrix,32,1,3.01,0.81414,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,24,2,2.26,0.81555,1
GO:0009903,chloroplast avoidance movement,15,2,1.41,0.81579,1
GO:0009958,positive gravitropism,59,3,5.55,0.81585,1
GO:0009095,aromatic amino acid family biosynthetic ...,19,2,1.79,0.81603,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,15,1,1.41,0.81702,1
GO:0051123,RNA polymerase II preinitiation complex ...,19,1,1.79,0.81707,1
GO:0043288,apocarotenoid metabolic process,46,5,4.33,0.81725,1
GO:0042327,positive regulation of phosphorylation,50,3,4.7,0.81743,1
GO:0006305,DNA alkylation,84,5,7.9,0.81749,1
GO:0007264,small GTPase mediated signal transductio...,221,18,20.78,0.81873,1
GO:0006012,galactose metabolic process,47,7,4.42,0.81967,1
GO:0009789,positive regulation of abscisic acid-act...,40,3,3.76,0.81979,1
GO:0006820,anion transport,486,46,45.71,0.82013,1
GO:0006563,L-serine metabolic process,55,5,5.17,0.82017,1
GO:0051347,positive regulation of transferase activ...,58,3,5.45,0.82028,1
GO:0010204,defense response signaling pathway, resi...,18,1,1.69,0.82086,1
GO:0022412,cellular process involved in reproductio...,75,5,7.05,0.82165,1
GO:0046129,purine ribonucleoside biosynthetic proce...,26,2,2.45,0.82319,1
GO:0030320,cellular monovalent inorganic anion home...,10,1,0.94,0.82321,1
GO:0009649,entrainment of circadian clock,13,1,1.22,0.82324,1
GO:0071267,L-methionine salvage,14,1,1.32,0.82353,1
GO:1900425,negative regulation of defense response ...,15,1,1.41,0.82406,1
GO:0015866,ADP transport,15,1,1.41,0.82430,1
GO:0045892,negative regulation of transcription, DN...,311,20,29.25,0.82453,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,24,2,2.26,0.82510,1
GO:0019374,galactolipid metabolic process,15,1,1.41,0.82533,1
GO:0044210,'de novo' CTP biosynthetic process,9,1,0.85,0.82564,1
GO:0000904,cell morphogenesis involved in different...,373,27,35.08,0.82617,1
GO:0006353,DNA-templated transcription, termination,22,1,2.07,0.82653,1
GO:0006413,translational initiation,187,14,17.59,0.82759,1
GO:0046416,D-amino acid metabolic process,11,1,1.03,0.82829,1
GO:0006883,cellular sodium ion homeostasis,9,1,0.85,0.82851,1
GO:0000154,rRNA modification,31,1,2.92,0.82886,1
GO:0006739,NADP metabolic process,67,8,6.3,0.82890,1
GO:0009735,response to cytokinin,347,33,32.63,0.82912,1
GO:0007623,circadian rhythm,167,19,15.71,0.83001,1
GO:0019395,fatty acid oxidation,74,10,6.96,0.83089,1
GO:0048519,negative regulation of biological proces...,1301,113,122.35,0.83095,1
GO:0032270,positive regulation of cellular protein ...,126,8,11.85,0.83170,1
GO:0006541,glutamine metabolic process,61,9,5.74,0.83212,1
GO:0033559,unsaturated fatty acid metabolic process,33,4,3.1,0.83249,1
GO:1901421,positive regulation of response to alcoh...,40,3,3.76,0.83257,1
GO:1903827,regulation of cellular protein localizat...,21,1,1.97,0.83298,1
GO:0018105,peptidyl-serine phosphorylation,106,7,9.97,0.83299,1
GO:0031330,negative regulation of cellular cataboli...,17,1,1.6,0.83310,1
GO:0140056,organelle localization by membrane tethe...,104,6,9.78,0.83355,1
GO:0080188,RNA-directed DNA methylation,24,1,2.26,0.83431,1
GO:0009894,regulation of catabolic process,103,7,9.69,0.83436,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,18,1,1.69,0.83456,1
GO:0009651,response to salt stress,831,114,78.15,0.83482,1
GO:0048598,embryonic morphogenesis,58,3,5.45,0.83490,1
GO:0051247,positive regulation of protein metabolic...,132,8,12.41,0.83493,1
GO:0043269,regulation of ion transport,100,8,9.4,0.83509,1
GO:0044786,cell cycle DNA replication,88,3,8.28,0.83578,1
GO:0042402,cellular biogenic amine catabolic proces...,13,1,1.22,0.83592,1
GO:0002239,response to oomycetes,66,6,6.21,0.83622,1
GO:0046889,positive regulation of lipid biosyntheti...,26,2,2.45,0.83628,1
GO:0010020,chloroplast fission,32,2,3.01,0.83634,1
GO:0010383,cell wall polysaccharide metabolic proce...,174,16,16.36,0.83681,1
GO:1903830,magnesium ion transmembrane transport,29,2,2.73,0.83686,1
GO:0002237,response to molecule of bacterial origin,39,3,3.67,0.83750,1
GO:0032543,mitochondrial translation,21,1,1.97,0.83769,1
GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,11,1,1.03,0.83804,1
GO:1903311,regulation of mRNA metabolic process,42,2,3.95,0.83848,1
GO:0030002,cellular anion homeostasis,11,1,1.03,0.83906,1
GO:0009608,response to symbiont,14,1,1.32,0.83910,1
GO:0031497,chromatin assembly,100,5,9.4,0.83919,1
GO:0052545,callose localization,51,3,4.8,0.83958,1
GO:0060260,regulation of transcription initiation f...,17,1,1.6,0.83973,1
GO:0006721,terpenoid metabolic process,205,27,19.28,0.83975,1
GO:0015994,chlorophyll metabolic process,115,12,10.82,0.83979,1
GO:0015996,chlorophyll catabolic process,29,2,2.73,0.83990,1
GO:0071472,cellular response to salt stress,50,5,4.7,0.83996,1
GO:0043549,regulation of kinase activity,111,10,10.44,0.84027,1
GO:0048367,shoot system development,1279,101,120.28,0.84063,1
GO:0010562,positive regulation of phosphorus metabo...,51,3,4.8,0.84103,1
GO:2000033,regulation of seed dormancy process,12,1,1.13,0.84120,1
GO:1990069,stomatal opening,23,3,2.16,0.84148,1
GO:0006551,leucine metabolic process,30,3,2.82,0.84332,1
GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,11,1,1.03,0.84335,1
GO:0008361,regulation of cell size,91,7,8.56,0.84387,1
GO:0010252,auxin homeostasis,57,5,5.36,0.84454,1
GO:0071407,cellular response to organic cyclic comp...,190,16,17.87,0.84511,1
GO:0000280,nuclear division,195,10,18.34,0.84521,1
GO:0062013,positive regulation of small molecule me...,27,2,2.54,0.84523,1
GO:0006152,purine nucleoside catabolic process,11,1,1.03,0.84547,1
GO:0009855,determination of bilateral symmetry,12,2,1.13,0.84615,1
GO:0010067,procambium histogenesis,12,2,1.13,0.84615,1
GO:0019464,glycine decarboxylation via glycine clea...,11,1,1.03,0.84615,1
GO:0030834,regulation of actin filament depolymeriz...,16,1,1.5,0.84741,1
GO:0009772,photosynthetic electron transport in pho...,10,1,0.94,0.84743,1
GO:1902456,regulation of stomatal opening,16,2,1.5,0.84798,1
GO:0015908,fatty acid transport,11,1,1.03,0.84816,1
GO:0019438,aromatic compound biosynthetic process,5130,426,482.45,0.84835,1
GO:0008216,spermidine metabolic process,32,3,3.01,0.84985,1
GO:0046323,glucose import,37,3,3.48,0.85020,1
GO:0009225,nucleotide-sugar metabolic process,106,10,9.97,0.85078,1
GO:0006546,glycine catabolic process,13,1,1.22,0.85083,1
GO:0042743,hydrogen peroxide metabolic process,157,15,14.76,0.85116,1
GO:0000096,sulfur amino acid metabolic process,121,13,11.38,0.85121,1
GO:0031327,negative regulation of cellular biosynth...,400,31,37.62,0.85131,1
GO:0017000,antibiotic biosynthetic process,36,2,3.39,0.85144,1
GO:2000034,regulation of seed maturation,22,2,2.07,0.85195,1
GO:0051235,maintenance of location,85,6,7.99,0.85233,1
GO:0006213,pyrimidine nucleoside metabolic process,53,5,4.98,0.85266,1
GO:0055067,monovalent inorganic cation homeostasis,118,15,11.1,0.85314,1
GO:0046034,ATP metabolic process,269,27,25.3,0.85325,1
GO:0046836,glycolipid transport,14,1,1.32,0.85368,1
GO:0045937,positive regulation of phosphate metabol...,51,3,4.8,0.85489,1
GO:0071486,cellular response to high light intensit...,7,1,0.66,0.85560,1
GO:0030245,cellulose catabolic process,43,4,4.04,0.85570,1
GO:0006817,phosphate ion transport,60,3,5.64,0.85603,1
GO:0009960,endosperm development,43,2,4.04,0.85613,1
GO:0015851,nucleobase transport,19,1,1.79,0.85615,1
GO:0010167,response to nitrate,39,3,3.67,0.85630,1
GO:0009736,cytokinin-activated signaling pathway,82,6,7.71,0.85684,1
GO:0006189,'de novo' IMP biosynthetic process,24,1,2.26,0.85714,1
GO:1903409,reactive oxygen species biosynthetic pro...,35,2,3.29,0.85720,1
GO:0015696,ammonium transport,20,1,1.88,0.85766,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,18,1,1.69,0.85807,1
GO:0031328,positive regulation of cellular biosynth...,506,39,47.59,0.85843,1
GO:1903509,liposaccharide metabolic process,66,6,6.21,0.85867,1
GO:0019563,glycerol catabolic process,10,1,0.94,0.85962,1
GO:0070417,cellular response to cold,39,3,3.67,0.85986,1
GO:0042866,pyruvate biosynthetic process,127,17,11.94,0.86020,1
GO:0009606,tropism,131,13,12.32,0.86027,1
GO:0009803,cinnamic acid metabolic process,12,1,1.13,0.86033,1
GO:0009826,unidimensional cell growth,472,33,44.39,0.86037,1
GO:0016036,cellular response to phosphate starvatio...,85,13,7.99,0.86069,1
GO:0043289,apocarotenoid biosynthetic process,32,3,3.01,0.86093,1
GO:0016071,mRNA metabolic process,586,36,55.11,0.86149,1
GO:0006555,methionine metabolic process,54,6,5.08,0.86168,1
GO:0010243,response to organonitrogen compound,310,29,29.15,0.86181,1
GO:0010050,vegetative phase change,23,1,2.16,0.86215,1
GO:0051445,regulation of meiotic cell cycle,30,1,2.82,0.86268,1
GO:0030163,protein catabolic process,695,51,65.36,0.86314,1
GO:0032259,methylation,674,56,63.39,0.86345,1
GO:0043574,peroxisomal transport,26,1,2.45,0.86352,1
GO:0042455,ribonucleoside biosynthetic process,58,5,5.45,0.86389,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,27,1,2.54,0.86394,1
GO:0010921,regulation of phosphatase activity,32,2,3.01,0.86451,1
GO:0042761,very long-chain fatty acid biosynthetic ...,25,3,2.35,0.86482,1
GO:0009083,branched-chain amino acid catabolic proc...,12,1,1.13,0.86550,1
GO:0009864,induced systemic resistance, jasmonic ac...,22,1,2.07,0.86569,1
GO:0009682,induced systemic resistance,40,3,3.76,0.86600,1
GO:0045860,positive regulation of protein kinase ac...,46,3,4.33,0.86664,1
GO:0002098,tRNA wobble uridine modification,14,2,1.32,0.86667,1
GO:0080168,abscisic acid transport,10,1,0.94,0.86669,1
GO:1901698,response to nitrogen compound,388,38,36.49,0.86671,1
GO:0000387,spliceosomal snRNP assembly,30,1,2.82,0.86700,1
GO:0033037,polysaccharide localization,54,3,5.08,0.86873,1
GO:0009873,ethylene-activated signaling pathway,214,18,20.13,0.86905,1
GO:0007131,reciprocal meiotic recombination,67,4,6.3,0.86923,1
GO:0046165,alcohol biosynthetic process,81,8,7.62,0.86957,1
GO:0035967,cellular response to topologically incor...,20,1,1.88,0.86983,1
GO:0030042,actin filament depolymerization,31,2,2.92,0.87044,1
GO:0033015,tetrapyrrole catabolic process,33,2,3.1,0.87054,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,32,4,3.01,0.87074,1
GO:0015749,monosaccharide transmembrane transport,45,4,4.23,0.87140,1
GO:0043242,negative regulation of protein complex d...,17,1,1.6,0.87176,1
GO:0018022,peptidyl-lysine methylation,88,3,8.28,0.87208,1
GO:0009900,dehiscence,34,2,3.2,0.87220,1
GO:0008285,negative regulation of cell proliferatio...,23,1,2.16,0.87221,1
GO:0009838,abscission,59,3,5.55,0.87268,1
GO:0010014,meristem initiation,59,3,5.55,0.87268,1
GO:0070814,hydrogen sulfide biosynthetic process,12,1,1.13,0.87269,1
