GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1905958,negative regulation of cellular response...,149,9,11.13,0.71515,1
GO:2001020,regulation of response to DNA damage sti...,78,4,5.83,0.71567,1
GO:0009855,determination of bilateral symmetry,31,5,2.32,0.71591,1
GO:0006897,endocytosis,201,9,15.02,0.71687,1
GO:1901264,carbohydrate derivative transport,95,6,7.1,0.71713,1
GO:0006528,asparagine metabolic process,26,2,1.94,0.71891,1
GO:0110053,regulation of actin filament organizatio...,104,6,7.77,0.71898,1
GO:0080156,mitochondrial mRNA modification,61,2,4.56,0.71902,1
GO:0034629,cellular protein-containing complex loca...,22,1,1.64,0.72064,1
GO:0000055,ribosomal large subunit export from nucl...,18,2,1.34,0.72078,1
GO:0080060,integument development,20,1,1.49,0.72131,1
GO:0051128,regulation of cellular component organiz...,928,59,69.33,0.72135,1
GO:0031929,TOR signaling,20,1,1.49,0.72191,1
GO:0045851,pH reduction,23,2,1.72,0.72203,1
GO:0034504,protein localization to nucleus,121,4,9.04,0.72229,1
GO:0043934,sporulation,91,5,6.8,0.72280,1
GO:0051817,modification of morphology or physiology...,72,3,5.38,0.72285,1
GO:0010053,root epidermal cell differentiation,238,16,17.78,0.72356,1
GO:0090316,positive regulation of intracellular pro...,22,1,1.64,0.72359,1
GO:0016556,mRNA modification,88,3,6.57,0.72416,1
GO:0045144,meiotic sister chromatid segregation,30,1,2.24,0.72421,1
GO:0031396,regulation of protein ubiquitination,47,2,3.51,0.72422,1
GO:0015031,protein transport,1565,99,116.92,0.72535,1
GO:0046341,CDP-diacylglycerol metabolic process,36,2,2.69,0.72593,1
GO:0043650,dicarboxylic acid biosynthetic process,44,4,3.29,0.72611,1
GO:0090548,response to nitrate starvation,11,1,0.82,0.72629,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,30,3,2.24,0.72636,1
GO:0048826,cotyledon morphogenesis,60,3,4.48,0.72643,1
GO:0051603,proteolysis involved in cellular protein...,953,70,71.2,0.72651,1
GO:0032951,regulation of beta-glucan biosynthetic p...,17,1,1.27,0.72689,1
GO:1900057,positive regulation of leaf senescence,44,5,3.29,0.72712,1
GO:0071459,protein localization to chromosome, cent...,8,1,0.6,0.72727,1
GO:0006210,thymine catabolic process,5,1,0.37,0.72727,1
GO:0009750,response to fructose,32,2,2.39,0.72737,1
GO:0051013,microtubule severing,18,1,1.34,0.72786,1
GO:0051177,meiotic sister chromatid cohesion,28,1,2.09,0.72818,1
GO:0009690,cytokinin metabolic process,57,3,4.26,0.72827,1
GO:0010268,brassinosteroid homeostasis,40,3,2.99,0.72834,1
GO:0007093,mitotic cell cycle checkpoint,59,2,4.41,0.72869,1
GO:1905268,negative regulation of chromatin organiz...,51,2,3.81,0.72869,1
GO:0055088,lipid homeostasis,96,8,7.17,0.72872,1
GO:1901601,strigolactone biosynthetic process,12,1,0.9,0.72881,1
GO:0048466,androecium development,191,7,14.27,0.72928,1
GO:0080024,indolebutyric acid metabolic process,12,1,0.9,0.72960,1
GO:0006349,regulation of gene expression by genetic...,31,1,2.32,0.72974,1
GO:1904356,regulation of telomere maintenance via t...,42,2,3.14,0.73017,1
GO:0042135,neurotransmitter catabolic process,16,1,1.2,0.73037,1
GO:0042770,signal transduction in response to DNA d...,22,1,1.64,0.73053,1
GO:0002274,myeloid leukocyte activation,15,2,1.12,0.73123,1
GO:0072665,protein localization to vacuole,94,3,7.02,0.73305,1
GO:0006470,protein dephosphorylation,162,9,12.1,0.73319,1
GO:0031399,regulation of protein modification proce...,484,29,36.16,0.73337,1
GO:0007098,centrosome cycle,27,1,2.02,0.73375,1
GO:0052315,phytoalexin biosynthetic process,30,3,2.24,0.73408,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,334,21,24.95,0.73429,1
GO:0010184,cytokinin transport,12,1,0.9,0.73516,1
GO:0051274,beta-glucan biosynthetic process,176,12,13.15,0.73540,1
GO:0009631,cold acclimation,112,12,8.37,0.73559,1
GO:0098813,nuclear chromosome segregation,217,9,16.21,0.73703,1
GO:0050770,regulation of axonogenesis,13,1,0.97,0.73771,1
GO:0009082,branched-chain amino acid biosynthetic p...,61,6,4.56,0.73778,1
GO:0006665,sphingolipid metabolic process,91,6,6.8,0.73815,1
GO:0050794,regulation of cellular process,8766,618,654.91,0.73859,1
GO:0007584,response to nutrient,84,6,6.28,0.73868,1
GO:0006166,purine ribonucleoside salvage,12,1,0.9,0.73886,1
GO:0010110,regulation of photosynthesis, dark react...,6,1,0.45,0.73890,1
GO:0033157,regulation of intracellular protein tran...,47,2,3.51,0.73891,1
GO:0010558,negative regulation of macromolecule bio...,744,45,55.58,0.73932,1
GO:0031125,rRNA 3'-end processing,22,1,1.64,0.73947,1
GO:0009852,auxin catabolic process,14,1,1.05,0.73947,1
GO:0043254,regulation of protein complex assembly,164,10,12.25,0.73986,1
GO:0044089,positive regulation of cellular componen...,126,6,9.41,0.73999,1
GO:0030002,cellular anion homeostasis,10,1,0.75,0.74018,1
GO:0000154,rRNA modification,57,2,4.26,0.74054,1
GO:0046834,lipid phosphorylation,53,3,3.96,0.74114,1
GO:0006954,inflammatory response,15,1,1.12,0.74166,1
GO:1901421,positive regulation of response to alcoh...,134,10,10.01,0.74186,1
GO:0015865,purine nucleotide transport,23,1,1.72,0.74194,1
GO:0046500,S-adenosylmethionine metabolic process,34,2,2.54,0.74200,1
GO:0071732,cellular response to nitric oxide,54,4,4.03,0.74216,1
GO:0006213,pyrimidine nucleoside metabolic process,67,5,5.01,0.74238,1
GO:0072384,organelle transport along microtubule,14,1,1.05,0.74252,1
GO:0045723,positive regulation of fatty acid biosyn...,18,1,1.34,0.74306,1
GO:0010375,stomatal complex patterning,20,1,1.49,0.74322,1
GO:2000757,negative regulation of peptidyl-lysine a...,15,1,1.12,0.74334,1
GO:0046474,glycerophospholipid biosynthetic process,165,10,12.33,0.74372,1
GO:0033383,geranyl diphosphate metabolic process,15,1,1.12,0.74475,1
GO:0009152,purine ribonucleotide biosynthetic proce...,308,21,23.01,0.74494,1
GO:0006986,response to unfolded protein,79,6,5.9,0.74495,1
GO:0009697,salicylic acid biosynthetic process,53,4,3.96,0.74498,1
GO:1901361,organic cyclic compound catabolic proces...,666,44,49.76,0.74523,1
GO:0072596,establishment of protein localization to...,89,3,6.65,0.74543,1
GO:1901983,regulation of protein acetylation,21,1,1.57,0.74595,1
GO:0033559,unsaturated fatty acid metabolic process,76,8,5.68,0.74617,1
GO:0000479,endonucleolytic cleavage of tricistronic...,11,1,0.82,0.74638,1
GO:0010646,regulation of cell communication,862,56,64.4,0.74650,1
GO:0032204,regulation of telomere maintenance,47,3,3.51,0.74665,1
GO:0010271,regulation of chlorophyll catabolic proc...,10,1,0.75,0.74665,1
GO:0022406,membrane docking,101,6,7.55,0.74666,1
GO:0015739,sialic acid transport,17,1,1.27,0.74792,1
GO:0080183,response to photooxidative stress,11,1,0.82,0.74823,1
GO:0000963,mitochondrial RNA processing,29,1,2.17,0.74895,1
GO:1902101,positive regulation of metaphase/anaphas...,14,1,1.05,0.74902,1
GO:0070734,histone H3-K27 methylation,41,1,3.06,0.74923,1
GO:0010208,pollen wall assembly,82,4,6.13,0.74928,1
GO:0035067,negative regulation of histone acetylati...,15,1,1.12,0.74935,1
GO:0009094,L-phenylalanine biosynthetic process,17,1,1.27,0.74961,1
GO:0006002,fructose 6-phosphate metabolic process,33,2,2.47,0.74986,1
GO:0006955,immune response,1117,88,83.45,0.75000,1
GO:0061727,methylglyoxal catabolic process to lacta...,6,1,0.45,0.75000,1
GO:1990564,protein polyufmylation,6,1,0.45,0.75000,1
GO:0030071,regulation of mitotic metaphase/anaphase...,39,2,2.91,0.75012,1
GO:0072666,establishment of protein localization to...,90,3,6.72,0.75015,1
GO:0006206,pyrimidine nucleobase metabolic process,44,4,3.29,0.75054,1
GO:0098781,ncRNA transcription,21,1,1.57,0.75055,1
GO:1901991,negative regulation of mitotic cell cycl...,51,2,3.81,0.75057,1
GO:0006805,xenobiotic metabolic process,18,1,1.34,0.75157,1
GO:0007091,metaphase/anaphase transition of mitotic...,41,2,3.06,0.75196,1
GO:0080144,amino acid homeostasis,11,1,0.82,0.75254,1
GO:0032388,positive regulation of intracellular tra...,24,1,1.79,0.75255,1
GO:0000723,telomere maintenance,159,5,11.88,0.75329,1
GO:0016132,brassinosteroid biosynthetic process,54,4,4.03,0.75354,1
GO:0046688,response to copper ion,46,4,3.44,0.75356,1
GO:0010116,positive regulation of abscisic acid bio...,22,1,1.64,0.75381,1
GO:0007266,Rho protein signal transduction,46,2,3.44,0.75394,1
GO:0010138,pyrimidine ribonucleotide salvage,11,1,0.82,0.75423,1
GO:0006882,cellular zinc ion homeostasis,18,2,1.34,0.75553,1
GO:0045842,positive regulation of mitotic metaphase...,14,1,1.05,0.75596,1
GO:0042060,wound healing,9,1,0.67,0.75601,1
GO:0033384,geranyl diphosphate biosynthetic process,15,1,1.12,0.75633,1
GO:0032511,late endosome to vacuole transport via m...,15,1,1.12,0.75639,1
GO:0043633,polyadenylation-dependent RNA catabolic ...,22,1,1.64,0.75642,1
GO:0000381,regulation of alternative mRNA splicing,...,63,2,4.71,0.75753,1
GO:0019388,galactose catabolic process,26,3,1.94,0.75765,1
GO:0001510,RNA methylation,79,2,5.9,0.75771,1
GO:0022618,ribonucleoprotein complex assembly,406,22,30.33,0.75800,1
GO:0007569,cell aging,18,1,1.34,0.75817,1
GO:0043097,pyrimidine nucleoside salvage,11,1,0.82,0.75819,1
GO:0014074,response to purine-containing compound,19,1,1.42,0.75868,1
GO:0006751,glutathione catabolic process,23,2,1.72,0.75872,1
GO:0030705,cytoskeleton-dependent intracellular tra...,25,1,1.87,0.75911,1
GO:0046482,para-aminobenzoic acid metabolic process,12,1,0.9,0.75917,1
GO:0006383,transcription by RNA polymerase III,41,2,3.06,0.75920,1
GO:0090501,RNA phosphodiester bond hydrolysis,89,4,6.65,0.75923,1
GO:0009164,nucleoside catabolic process,28,2,2.09,0.75926,1
GO:0097366,response to bronchodilator,56,4,4.18,0.75946,1
GO:0010336,gibberellic acid homeostasis,13,1,0.97,0.75998,1
GO:0009206,purine ribonucleoside triphosphate biosy...,222,13,16.59,0.76025,1
GO:0009099,valine biosynthetic process,22,2,1.64,0.76030,1
GO:0042364,water-soluble vitamin biosynthetic proce...,108,13,8.07,0.76097,1
GO:0071407,cellular response to organic cyclic comp...,431,30,32.2,0.76157,1
GO:0002238,response to molecule of fungal origin,59,4,4.41,0.76225,1
GO:0030029,actin filament-based process,226,14,16.88,0.76274,1
GO:0033353,S-adenosylmethionine cycle,18,1,1.34,0.76287,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,130,7,9.71,0.76310,1
GO:0009135,purine nucleoside diphosphate metabolic ...,130,7,9.71,0.76310,1
GO:0019722,calcium-mediated signaling,128,5,9.56,0.76310,1
GO:1900247,regulation of cytoplasmic translational ...,10,1,0.75,0.76316,1
GO:0030320,cellular monovalent inorganic anion home...,10,1,0.75,0.76327,1
GO:0019482,beta-alanine metabolic process,13,1,0.97,0.76348,1
GO:0032950,regulation of beta-glucan metabolic proc...,17,1,1.27,0.76378,1
GO:0090547,response to low humidity,13,1,0.97,0.76471,1
GO:0002831,regulation of response to biotic stimulu...,290,20,21.67,0.76546,1
GO:0001732,formation of cytoplasmic translation ini...,49,2,3.66,0.76579,1
GO:0035510,DNA dealkylation,30,1,2.24,0.76631,1
GO:0022613,ribonucleoprotein complex biogenesis,920,50,68.73,0.76655,1
GO:0034728,nucleosome organization,78,3,5.83,0.76658,1
GO:0006558,L-phenylalanine metabolic process,46,3,3.44,0.76686,1
GO:0016024,CDP-diacylglycerol biosynthetic process,36,2,2.69,0.76690,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,138,6,10.31,0.76700,1
GO:0018193,peptidyl-amino acid modification,656,39,49.01,0.76734,1
GO:0006167,AMP biosynthetic process,20,1,1.49,0.76766,1
GO:0072359,circulatory system development,21,1,1.57,0.76806,1
GO:0070601,centromeric sister chromatid cohesion,18,1,1.34,0.76840,1
GO:0042325,regulation of phosphorylation,319,19,23.83,0.76853,1
GO:0090627,plant epidermal cell differentiation,308,18,23.01,0.76886,1
GO:0007254,JNK cascade,10,1,0.75,0.76923,1
GO:0072507,divalent inorganic cation homeostasis,106,10,7.92,0.76928,1
GO:0006874,cellular calcium ion homeostasis,67,8,5.01,0.76947,1
GO:0046513,ceramide biosynthetic process,18,1,1.34,0.76971,1
GO:0000724,double-strand break repair via homologou...,127,8,9.49,0.76997,1
GO:0034654,nucleobase-containing compound biosynthe...,3909,257,292.04,0.77036,1
GO:0006813,potassium ion transport,145,11,10.83,0.77041,1
GO:0015729,oxaloacetate transport,11,1,0.82,0.77225,1
GO:1901988,negative regulation of cell cycle phase ...,54,2,4.03,0.77230,1
GO:0032873,negative regulation of stress-activated ...,7,1,0.52,0.77296,1
GO:0006662,glycerol ether metabolic process,46,7,3.44,0.77349,1
GO:0017000,antibiotic biosynthetic process,81,5,6.05,0.77375,1
GO:0006820,anion transport,682,50,50.95,0.77400,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,18,1,1.34,0.77479,1
GO:0016050,vesicle organization,222,11,16.59,0.77556,1
GO:0019433,triglyceride catabolic process,19,2,1.42,0.77565,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,28,2,2.09,0.77577,1
GO:0006406,mRNA export from nucleus,63,3,4.71,0.77677,1
GO:0051123,RNA polymerase II preinitiation complex ...,32,2,2.39,0.77682,1
GO:0150063,visual system development,7,1,0.52,0.77778,1
GO:0042110,T cell activation,7,1,0.52,0.77778,1
GO:0036529,protein deglycation, glyoxal removal,8,2,0.6,0.77778,1
GO:0051345,positive regulation of hydrolase activit...,105,5,7.84,0.77780,1
GO:0070982,L-asparagine metabolic process,17,1,1.27,0.77795,1
GO:2000816,negative regulation of mitotic sister ch...,23,1,1.72,0.77801,1
GO:0046889,positive regulation of lipid biosyntheti...,64,4,4.78,0.77811,1
GO:0034404,nucleobase-containing small molecule bio...,223,15,16.66,0.77824,1
GO:0016124,xanthophyll catabolic process,7,1,0.52,0.77825,1
GO:0051028,mRNA transport,202,13,15.09,0.77826,1
GO:0033499,galactose catabolic process via UDP-gala...,24,3,1.79,0.77846,1
GO:0051452,intracellular pH reduction,18,2,1.34,0.77861,1
GO:0045927,positive regulation of growth,106,5,7.92,0.77881,1
GO:0003333,amino acid transmembrane transport,121,8,9.04,0.77886,1
GO:0048575,short-day photoperiodism, flowering,35,2,2.61,0.77961,1
GO:0006303,double-strand break repair via nonhomolo...,20,1,1.49,0.77998,1
GO:0002758,innate immune response-activating signal...,30,1,2.24,0.78010,1
GO:0009314,response to radiation,1524,146,113.86,0.78015,1
GO:0030422,production of siRNA involved in RNA inte...,83,2,6.2,0.78077,1
GO:0018230,peptidyl-L-cysteine S-palmitoylation,48,3,3.59,0.78262,1
GO:0032543,mitochondrial translation,52,3,3.88,0.78281,1
GO:0006261,DNA-dependent DNA replication,267,6,19.95,0.78285,1
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine bio...,48,3,3.59,0.78288,1
GO:1904951,positive regulation of establishment of ...,25,1,1.87,0.78378,1
GO:0034720,histone H3-K4 demethylation,10,1,0.75,0.78462,1
GO:0043506,regulation of JUN kinase activity,8,1,0.6,0.78492,1
GO:1902806,regulation of cell cycle G1/S phase tran...,27,1,2.02,0.78496,1
GO:0010225,response to UV-C,33,2,2.47,0.78528,1
GO:0051554,flavonol metabolic process,34,3,2.54,0.78533,1
GO:0050769,positive regulation of neurogenesis,19,1,1.42,0.78552,1
GO:0002444,myeloid leukocyte mediated immunity,11,1,0.82,0.78571,1
GO:0051494,negative regulation of cytoskeleton orga...,53,2,3.96,0.78584,1
GO:0006399,tRNA metabolic process,322,16,24.06,0.78594,1
GO:0010197,polar nucleus fusion,55,6,4.11,0.78595,1
GO:1900407,regulation of cellular response to oxida...,14,1,1.05,0.78664,1
GO:1990066,energy quenching,15,1,1.12,0.78676,1
GO:0030104,water homeostasis,29,2,2.17,0.78679,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,23,1,1.72,0.78717,1
GO:0046244,salicylic acid catabolic process,16,1,1.2,0.78725,1
GO:0031648,protein destabilization,9,1,0.67,0.78749,1
GO:0046417,chorismate metabolic process,23,2,1.72,0.78784,1
GO:0031053,primary miRNA processing,29,1,2.17,0.78795,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,20,1,1.49,0.78852,1
GO:0044703,multi-organism reproductive process,358,22,26.75,0.78856,1
GO:0007007,inner mitochondrial membrane organizatio...,30,1,2.24,0.78896,1
GO:0030855,epithelial cell differentiation,43,2,3.21,0.78918,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,53,4,3.96,0.78919,1
GO:1902183,regulation of shoot apical meristem deve...,27,1,2.02,0.78936,1
GO:0006310,DNA recombination,440,15,32.87,0.78957,1
GO:0048358,mucilage pectin biosynthetic process,29,1,2.17,0.79039,1
GO:0002366,leukocyte activation involved in immune ...,16,2,1.2,0.79051,1
GO:0031167,rRNA methylation,39,1,2.91,0.79072,1
GO:0016052,carbohydrate catabolic process,645,52,48.19,0.79089,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,38,3,2.84,0.79137,1
GO:0031365,N-terminal protein amino acid modificati...,44,2,3.29,0.79209,1
GO:0035065,regulation of histone acetylation,21,1,1.57,0.79219,1
GO:0061387,regulation of extent of cell growth,16,1,1.2,0.79250,1
GO:0006366,transcription by RNA polymerase II,804,48,60.07,0.79251,1
GO:0009968,negative regulation of signal transducti...,317,19,23.68,0.79283,1
GO:0035196,production of miRNAs involved in gene si...,65,2,4.86,0.79296,1
GO:0010215,cellulose microfibril organization,46,1,3.44,0.79310,1
GO:0070925,organelle assembly,369,20,27.57,0.79316,1
GO:0000077,DNA damage checkpoint,31,1,2.32,0.79345,1
GO:0052306,modulation by organism of innate immune ...,25,2,1.87,0.79365,1
GO:0052166,positive regulation by symbiont of host ...,25,2,1.87,0.79365,1
GO:0052167,modulation by symbiont of host innate im...,25,2,1.87,0.79365,1
GO:0043009,chordate embryonic development,25,2,1.87,0.79365,1
GO:0010497,plasmodesmata-mediated intercellular tra...,26,3,1.94,0.79365,1
GO:0072348,sulfur compound transport,40,2,2.99,0.79371,1
GO:2001022,positive regulation of response to DNA d...,28,1,2.09,0.79380,1
GO:0046649,lymphocyte activation,9,1,0.67,0.79447,1
GO:0002520,immune system development,22,1,1.64,0.79513,1
GO:1900426,positive regulation of defense response ...,78,6,5.83,0.79626,1
GO:0055071,manganese ion homeostasis,31,3,2.32,0.79638,1
GO:0051985,negative regulation of chromosome segreg...,24,1,1.79,0.79680,1
GO:0009800,cinnamic acid biosynthetic process,13,1,0.97,0.79698,1
GO:0051222,positive regulation of protein transport,24,1,1.79,0.79749,1
GO:0032956,regulation of actin cytoskeleton organiz...,112,6,8.37,0.79768,1
GO:0071462,cellular response to water stimulus,118,8,8.82,0.79777,1
GO:0072350,tricarboxylic acid metabolic process,139,12,10.38,0.79789,1
GO:0072331,signal transduction by p53 class mediato...,25,1,1.87,0.79872,1
GO:0070897,transcription preinitiation complex asse...,40,2,2.99,0.79892,1
GO:0010720,positive regulation of cell development,21,1,1.57,0.79924,1
GO:0023014,signal transduction by protein phosphory...,125,7,9.34,0.79942,1
GO:0015986,ATP synthesis coupled proton transport,80,3,5.98,0.79968,1
GO:0048519,negative regulation of biological proces...,2546,180,190.21,0.80008,1
GO:0051130,positive regulation of cellular componen...,247,13,18.45,0.80045,1
GO:0032872,regulation of stress-activated MAPK casc...,10,1,0.75,0.80072,1
GO:0010272,response to silver ion,14,1,1.05,0.80073,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,27,1,2.02,0.80112,1
GO:0019395,fatty acid oxidation,114,12,8.52,0.80119,1
GO:0046519,sphingoid metabolic process,16,1,1.2,0.80260,1
GO:0006783,heme biosynthetic process,43,4,3.21,0.80314,1
GO:0010262,somatic embryogenesis,29,1,2.17,0.80472,1
GO:0048572,short-day photoperiodism,35,2,2.61,0.80477,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,26,2,1.94,0.80489,1
GO:0016032,viral process,206,9,15.39,0.80521,1
GO:1904481,response to tetrahydrofolate,17,1,1.27,0.80527,1
GO:0009831,plant-type cell wall modification involv...,15,1,1.12,0.80542,1
GO:0023057,negative regulation of signaling,321,19,23.98,0.80674,1
GO:0032103,positive regulation of response to exter...,116,8,8.67,0.80701,1
GO:0046496,nicotinamide nucleotide metabolic proces...,235,24,17.56,0.80734,1
GO:0035239,tube morphogenesis,26,1,1.94,0.80735,1
GO:0045815,positive regulation of gene expression, ...,30,1,2.24,0.80752,1
GO:0046822,regulation of nucleocytoplasmic transpor...,32,1,2.39,0.80762,1
GO:0051321,meiotic cell cycle,355,17,26.52,0.80799,1
GO:0010332,response to gamma radiation,25,1,1.87,0.80808,1
GO:0008156,negative regulation of DNA replication,31,1,2.32,0.80817,1
GO:0045912,negative regulation of carbohydrate meta...,20,1,1.49,0.80830,1
GO:0031398,positive regulation of protein ubiquitin...,30,1,2.24,0.80875,1
GO:0032970,regulation of actin filament-based proce...,112,6,8.37,0.80968,1
GO:1902222,erythrose 4-phosphate/phosphoenolpyruvat...,24,2,1.79,0.80980,1
GO:0009793,embryo development ending in seed dorman...,781,42,58.35,0.80996,1
GO:0030488,tRNA methylation,34,1,2.54,0.81002,1
GO:0010648,negative regulation of cell communicatio...,321,19,23.98,0.81015,1
GO:0007034,vacuolar transport,189,11,14.12,0.81019,1
GO:0043174,nucleoside salvage,23,2,1.72,0.81031,1
GO:0051094,positive regulation of developmental pro...,320,17,23.91,0.81040,1
GO:1901292,nucleoside phosphate catabolic process,144,9,10.76,0.81158,1
GO:0046713,borate transport,25,1,1.87,0.81233,1
GO:0006107,oxaloacetate metabolic process,13,1,0.97,0.81281,1
GO:0080111,DNA demethylation,27,1,2.02,0.81307,1
GO:0010256,endomembrane system organization,197,10,14.72,0.81327,1
GO:0008535,respiratory chain complex IV assembly,18,1,1.34,0.81374,1
GO:0009744,response to sucrose,139,11,10.38,0.81388,1
GO:1901362,organic cyclic compound biosynthetic pro...,4822,351,360.26,0.81406,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,18,1,1.34,0.81435,1
GO:0006474,N-terminal protein amino acid acetylatio...,21,1,1.57,0.81509,1
GO:0009749,response to glucose,126,9,9.41,0.81517,1
GO:0043508,negative regulation of JUN kinase activi...,6,1,0.45,0.81538,1
GO:0016115,terpenoid catabolic process,35,3,2.61,0.81585,1
GO:0140056,organelle localization by membrane tethe...,101,6,7.55,0.81588,1
GO:0031348,negative regulation of defense response,165,11,12.33,0.81614,1
GO:0009834,plant-type secondary cell wall biogenesi...,154,2,11.51,0.81618,1
GO:0032211,negative regulation of telomere maintena...,34,1,2.54,0.81638,1
GO:0007205,protein kinase C-activating G protein-co...,16,1,1.2,0.81745,1
GO:0042128,nitrate assimilation,92,9,6.87,0.81805,1
GO:0071267,L-methionine salvage,18,1,1.34,0.81818,1
GO:0015919,peroxisomal membrane transport,27,1,2.02,0.81818,1
GO:0046328,regulation of JNK cascade,9,1,0.67,0.81818,1
GO:0045036,protein targeting to chloroplast,89,3,6.65,0.81832,1
GO:0055062,phosphate ion homeostasis,36,4,2.69,0.81832,1
GO:0072522,purine-containing compound biosynthetic ...,337,22,25.18,0.81895,1
GO:0010161,red light signaling pathway,17,1,1.27,0.81895,1
GO:0045489,pectin biosynthetic process,144,8,10.76,0.81898,1
GO:0015800,acidic amino acid transport,20,1,1.49,0.81911,1
GO:0009083,branched-chain amino acid catabolic proc...,25,2,1.87,0.81949,1
GO:0051782,negative regulation of cell division,27,1,2.02,0.81972,1
GO:0006304,DNA modification,163,7,12.18,0.82002,1
GO:0048869,cellular developmental process,2162,145,161.52,0.82098,1
GO:0009144,purine nucleoside triphosphate metabolic...,314,19,23.46,0.82108,1
GO:0009735,response to cytokinin,472,37,35.26,0.82144,1
GO:1902904,negative regulation of supramolecular fi...,53,2,3.96,0.82155,1
GO:1902182,shoot apical meristem development,39,1,2.91,0.82185,1
GO:0009700,indole phytoalexin biosynthetic process,30,3,2.24,0.82218,1
GO:0071423,malate transmembrane transport,20,1,1.49,0.82220,1
GO:0097306,cellular response to alcohol,771,57,57.6,0.82235,1
GO:0042773,ATP synthesis coupled electron transport,76,3,5.68,0.82257,1
GO:0006360,transcription by RNA polymerase I,47,2,3.51,0.82264,1
GO:0051761,sesquiterpene metabolic process,38,4,2.84,0.82311,1
GO:0045935,positive regulation of nucleobase-contai...,1163,61,86.89,0.82315,1
GO:0140053,mitochondrial gene expression,88,4,6.57,0.82317,1
GO:0006888,ER to Golgi vesicle-mediated transport,212,9,15.84,0.82323,1
GO:0006529,asparagine biosynthetic process,18,1,1.34,0.82336,1
GO:0010191,mucilage metabolic process,92,5,6.87,0.82382,1
GO:0006487,protein N-linked glycosylation,77,2,5.75,0.82393,1
GO:0051495,positive regulation of cytoskeleton orga...,76,3,5.68,0.82420,1
GO:0009900,dehiscence,50,3,3.74,0.82497,1
GO:0042593,glucose homeostasis,52,1,3.88,0.82540,1
GO:0051646,mitochondrion localization,22,1,1.64,0.82553,1
GO:0090698,post-embryonic plant morphogenesis,402,21,30.03,0.82607,1
GO:0051503,adenine nucleotide transport,19,1,1.42,0.82609,1
GO:0046434,organophosphate catabolic process,198,14,14.79,0.82623,1
GO:0061726,mitochondrion disassembly,34,1,2.54,0.82640,1
GO:0010393,galacturonan metabolic process,395,26,29.51,0.82674,1
GO:0051176,positive regulation of sulfur metabolic ...,24,1,1.79,0.82705,1
GO:0032878,regulation of establishment or maintenan...,24,1,1.79,0.82718,1
GO:1905421,regulation of plant organ morphogenesis,67,3,5.01,0.82742,1
GO:0065001,specification of axis polarity,72,3,5.38,0.82789,1
GO:0043436,oxoacid metabolic process,2573,280,192.23,0.82796,1
GO:0030026,cellular manganese ion homeostasis,25,3,1.87,0.82815,1
GO:0051179,localization,4905,351,366.46,0.82837,1
GO:0021955,central nervous system neuron axonogenes...,8,1,0.6,0.82872,1
GO:0009969,xyloglucan biosynthetic process,21,1,1.57,0.82980,1
GO:0061982,meiosis I cell cycle process,136,6,10.16,0.82982,1
GO:0032881,regulation of polysaccharide metabolic p...,46,2,3.44,0.82993,1
GO:0019323,pentose catabolic process,15,1,1.12,0.83008,1
GO:0042547,cell wall modification involved in multi...,21,1,1.57,0.83013,1
GO:0048640,negative regulation of developmental gro...,22,1,1.64,0.83015,1
GO:0045666,positive regulation of neuron differenti...,17,1,1.27,0.83028,1
GO:0008104,protein localization,1769,108,132.16,0.83061,1
GO:0120009,intermembrane lipid transfer,21,1,1.57,0.83067,1
GO:0048608,reproductive structure development,2596,160,193.95,0.83165,1
GO:0009873,ethylene-activated signaling pathway,434,30,32.42,0.83177,1
GO:0000291,nuclear-transcribed mRNA catabolic proce...,41,2,3.06,0.83182,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,299,16,22.34,0.83190,1
GO:0051225,spindle assembly,57,2,4.26,0.83201,1
GO:0001708,cell fate specification,66,3,4.93,0.83203,1
GO:0045834,positive regulation of lipid metabolic p...,71,4,5.3,0.83206,1
GO:0035670,plant-type ovary development,112,5,8.37,0.83263,1
GO:0022622,root system development,1094,67,81.73,0.83323,1
GO:0019509,L-methionine salvage from methylthioaden...,15,1,1.12,0.83333,1
GO:1990069,stomatal opening,42,4,3.14,0.83348,1
GO:0002757,immune response-activating signal transd...,35,1,2.61,0.83359,1
GO:0043043,peptide biosynthetic process,1307,103,97.65,0.83378,1
GO:0006722,triterpenoid metabolic process,25,2,1.87,0.83426,1
GO:0006878,cellular copper ion homeostasis,31,4,2.32,0.83427,1
