GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0104004,cellular response to environmental stimu...,287,28,28.94,0.67990,1
GO:0009958,positive gravitropism,59,6,5.95,0.68027,1
GO:0070601,centromeric sister chromatid cohesion,7,1,0.71,0.68050,1
GO:1901991,negative regulation of mitotic cell cycl...,20,1,2.02,0.68106,1
GO:0009726,detection of endogenous stimulus,11,1,1.11,0.68146,1
GO:0009113,purine nucleobase biosynthetic process,24,2,2.42,0.68157,1
GO:0007602,phototransduction,85,8,8.57,0.68235,1
GO:0034330,cell junction organization,10,1,1.01,0.68262,1
GO:0009620,response to fungus,444,47,44.78,0.68314,1
GO:0007076,mitotic chromosome condensation,11,1,1.11,0.68351,1
GO:0006020,inositol metabolic process,26,3,2.62,0.68360,1
GO:0051693,actin filament capping,15,3,1.51,0.68421,1
GO:0006479,protein methylation,134,12,13.51,0.68460,1
GO:0009625,response to insect,31,3,3.13,0.68487,1
GO:0010154,fruit development,1077,121,108.61,0.68501,1
GO:0042343,indole glucosinolate metabolic process,35,3,3.53,0.68513,1
GO:0009071,serine family amino acid catabolic proce...,17,2,1.71,0.68534,1
GO:1900407,regulation of cellular response to oxida...,10,1,1.01,0.68593,1
GO:0000919,cell plate assembly,22,2,2.22,0.68607,1
GO:0002253,activation of immune response,65,7,6.56,0.68629,1
GO:0045230,capsule organization,10,1,1.01,0.68635,1
GO:0043289,apocarotenoid biosynthetic process,32,4,3.23,0.68652,1
GO:0031116,positive regulation of microtubule polym...,9,1,0.91,0.68657,1
GO:0042128,nitrate assimilation,63,8,6.35,0.68760,1
GO:0000387,spliceosomal snRNP assembly,30,3,3.03,0.68798,1
GO:0009751,response to salicylic acid,274,26,27.63,0.68844,1
GO:0046040,IMP metabolic process,31,2,3.13,0.68857,1
GO:0035690,cellular response to drug,133,12,13.41,0.68902,1
GO:0031163,metallo-sulfur cluster assembly,56,5,5.65,0.69004,1
GO:0009617,response to bacterium,627,67,63.23,0.69008,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,45,3,4.54,0.69068,1
GO:0043067,regulation of programmed cell death,74,5,7.46,0.69069,1
GO:0009166,nucleotide catabolic process,133,10,13.41,0.69070,1
GO:0031056,regulation of histone modification,47,4,4.74,0.69078,1
GO:0045038,protein import into chloroplast thylakoi...,10,1,1.01,0.69081,1
GO:0050789,regulation of biological process,8250,821,831.99,0.69166,1
GO:0022603,regulation of anatomical structure morph...,187,19,18.86,0.69170,1
GO:0048359,mucilage metabolic process involved in s...,32,3,3.23,0.69212,1
GO:0015866,ADP transport,15,2,1.51,0.69214,1
GO:0032989,cellular component morphogenesis,692,71,69.79,0.69235,1
GO:0051781,positive regulation of cell division,11,1,1.11,0.69312,1
GO:0046112,nucleobase biosynthetic process,49,4,4.94,0.69335,1
GO:1901988,negative regulation of cell cycle phase ...,20,1,2.02,0.69342,1
GO:0051783,regulation of nuclear division,55,6,5.55,0.69451,1
GO:0048589,developmental growth,688,69,69.38,0.69476,1
GO:0010942,positive regulation of cell death,39,3,3.93,0.69479,1
GO:0010075,regulation of meristem growth,56,6,5.65,0.69500,1
GO:0009788,negative regulation of abscisic acid-act...,55,4,5.55,0.69533,1
GO:0008645,hexose transmembrane transport,42,5,4.24,0.69626,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,36,3,3.63,0.69654,1
GO:0048640,negative regulation of developmental gro...,11,1,1.11,0.69666,1
GO:0052545,callose localization,51,6,5.14,0.69731,1
GO:0009567,double fertilization forming a zygote an...,48,3,4.84,0.69731,1
GO:0022611,dormancy process,45,4,4.54,0.69764,1
GO:0046501,protoporphyrinogen IX metabolic process,19,2,1.92,0.69793,1
GO:0010338,leaf formation,10,1,1.01,0.69861,1
GO:0032504,multicellular organism reproduction,237,23,23.9,0.69878,1
GO:0010232,vascular transport,22,2,2.22,0.69908,1
GO:1903506,regulation of nucleic acid-templated tra...,3866,367,389.88,0.69908,1
GO:0070838,divalent metal ion transport,155,18,15.63,0.69911,1
GO:0042545,cell wall modification,245,26,24.71,0.69915,1
GO:2000028,regulation of photoperiodism, flowering,56,5,5.65,0.69980,1
GO:0035303,regulation of dephosphorylation,40,3,4.03,0.69995,1
GO:0045216,cell-cell junction organization,7,1,0.71,0.70000,1
GO:0018202,peptidyl-histidine modification,13,1,1.31,0.70027,1
GO:0051248,negative regulation of protein metabolic...,157,14,15.83,0.70042,1
GO:0090304,nucleic acid metabolic process,6163,593,621.52,0.70058,1
GO:0045489,pectin biosynthetic process,78,10,7.87,0.70082,1
GO:0009831,plant-type cell wall modification involv...,41,4,4.13,0.70087,1
GO:0009657,plastid organization,276,28,27.83,0.70150,1
GO:0002682,regulation of immune system process,167,15,16.84,0.70242,1
GO:0034599,cellular response to oxidative stress,161,15,16.24,0.70272,1
GO:0006553,lysine metabolic process,31,4,3.13,0.70354,1
GO:0055075,potassium ion homeostasis,31,4,3.13,0.70414,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,27,2,2.72,0.70422,1
GO:0035266,meristem growth,81,8,8.17,0.70479,1
GO:0006284,base-excision repair,39,3,3.93,0.70491,1
GO:0009687,abscisic acid metabolic process,46,5,4.64,0.70510,1
GO:0019725,cellular homeostasis,587,56,59.2,0.70525,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,277,16,27.93,0.70583,1
GO:0044205,'de novo' UMP biosynthetic process,8,1,0.81,0.70588,1
GO:0000578,embryonic axis specification,21,3,2.12,0.70615,1
GO:0009816,defense response to bacterium, incompati...,76,7,7.66,0.70628,1
GO:1902626,assembly of large subunit precursor of p...,10,1,1.01,0.70631,1
GO:0006090,pyruvate metabolic process,157,17,15.83,0.70706,1
GO:0048439,flower morphogenesis,11,1,1.11,0.70729,1
GO:0032446,protein modification by small protein co...,724,74,73.01,0.70729,1
GO:0070828,heterochromatin organization,18,2,1.82,0.70783,1
GO:0010162,seed dormancy process,45,4,4.54,0.70825,1
GO:0005996,monosaccharide metabolic process,293,31,29.55,0.70875,1
GO:0010623,programmed cell death involved in cell d...,12,1,1.21,0.70906,1
GO:0010161,red light signaling pathway,11,1,1.11,0.70946,1
GO:0006000,fructose metabolic process,11,1,1.11,0.70946,1
GO:0010109,regulation of photosynthesis,47,4,4.74,0.70985,1
GO:0032535,regulation of cellular component size,154,15,15.53,0.71035,1
GO:0010229,inflorescence development,41,4,4.13,0.71067,1
GO:0006023,aminoglycan biosynthetic process,12,1,1.21,0.71085,1
GO:1902275,regulation of chromatin organization,61,7,6.15,0.71087,1
GO:0010564,regulation of cell cycle process,156,15,15.73,0.71162,1
GO:0048462,carpel formation,11,1,1.11,0.71165,1
GO:0044743,protein transmembrane import into intrac...,72,7,7.26,0.71263,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,1,0.81,0.71273,1
GO:0006438,valyl-tRNA aminoacylation,8,1,0.81,0.71273,1
GO:0016556,mRNA modification,56,5,5.65,0.71273,1
GO:0006732,coenzyme metabolic process,470,44,47.4,0.71317,1
GO:0002238,response to molecule of fungal origin,12,1,1.21,0.71320,1
GO:0006412,translation,1264,123,127.47,0.71321,1
GO:0010100,negative regulation of photomorphogenesi...,14,1,1.41,0.71377,1
GO:0019509,L-methionine salvage from methylthioaden...,10,1,1.01,0.71429,1
GO:0043290,apocarotenoid catabolic process,10,1,1.01,0.71491,1
GO:0007098,centrosome cycle,10,1,1.01,0.71540,1
GO:0030004,cellular monovalent inorganic cation hom...,68,10,6.86,0.71579,1
GO:0016226,iron-sulfur cluster assembly,56,5,5.65,0.71633,1
GO:0055071,manganese ion homeostasis,19,3,1.92,0.71667,1
GO:0048497,maintenance of floral organ identity,11,1,1.11,0.71718,1
GO:0015689,molybdate ion transport,9,1,0.91,0.71735,1
GO:1905268,negative regulation of chromatin organiz...,19,2,1.92,0.71809,1
GO:0046337,phosphatidylethanolamine metabolic proce...,16,2,1.61,0.71924,1
GO:0016145,S-glycoside catabolic process,23,2,2.32,0.71933,1
GO:0009593,detection of chemical stimulus,36,3,3.63,0.71936,1
GO:0030148,sphingolipid biosynthetic process,38,3,3.83,0.71948,1
GO:0045935,positive regulation of nucleobase-contai...,476,42,48,0.71968,1
GO:1901135,carbohydrate derivative metabolic proces...,1172,114,118.19,0.71978,1
GO:0060236,regulation of mitotic spindle organizati...,17,1,1.71,0.71984,1
GO:0048765,root hair cell differentiation,145,19,14.62,0.72018,1
GO:0006383,transcription by RNA polymerase III,26,2,2.62,0.72031,1
GO:0030036,actin cytoskeleton organization,113,13,11.4,0.72117,1
GO:0070734,histone H3-K27 methylation,13,1,1.31,0.72120,1
GO:0046345,abscisic acid catabolic process,10,1,1.01,0.72123,1
GO:0061726,mitochondrion disassembly,16,1,1.61,0.72138,1
GO:0009920,cell plate formation involved in plant-t...,11,1,1.11,0.72180,1
GO:0072330,monocarboxylic acid biosynthetic process,585,65,59,0.72196,1
GO:0019759,glycosinolate catabolic process,23,2,2.32,0.72207,1
GO:0000819,sister chromatid segregation,78,8,7.87,0.72225,1
GO:0009059,macromolecule biosynthetic process,6068,597,611.94,0.72283,1
GO:0031058,positive regulation of histone modificat...,22,2,2.22,0.72287,1
GO:0042537,benzene-containing compound metabolic pr...,75,6,7.56,0.72398,1
GO:0015807,L-amino acid transport,9,1,0.91,0.72440,1
GO:0071236,cellular response to antibiotic,92,8,9.28,0.72467,1
GO:0034656,nucleobase-containing small molecule cat...,27,2,2.72,0.72508,1
GO:0000082,G1/S transition of mitotic cell cycle,20,1,2.02,0.72515,1
GO:0051646,mitochondrion localization,9,1,0.91,0.72535,1
GO:0006006,glucose metabolic process,54,5,5.45,0.72537,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,1,1.21,0.72551,1
GO:0070918,production of small RNA involved in gene...,64,11,6.45,0.72609,1
GO:0043648,dicarboxylic acid metabolic process,152,16,15.33,0.72701,1
GO:0010093,specification of floral organ identity,23,2,2.32,0.72728,1
GO:0043650,dicarboxylic acid biosynthetic process,43,4,4.34,0.72767,1
GO:0015867,ATP transport,18,2,1.82,0.72785,1
GO:0043933,protein-containing complex subunit organ...,778,80,78.46,0.72803,1
GO:0008213,protein alkylation,134,12,13.51,0.72829,1
GO:0032774,RNA biosynthetic process,4100,390,413.48,0.72918,1
GO:0042759,long-chain fatty acid biosynthetic proce...,10,1,1.01,0.72938,1
GO:0051182,coenzyme transport,12,1,1.21,0.72941,1
GO:0009755,hormone-mediated signaling pathway,1136,113,114.56,0.72951,1
GO:0045824,negative regulation of innate immune res...,23,2,2.32,0.72968,1
GO:0046785,microtubule polymerization,33,4,3.33,0.73014,1
GO:0009089,lysine biosynthetic process via diaminop...,26,4,2.62,0.73016,1
GO:0045595,regulation of cell differentiation,94,8,9.48,0.73118,1
GO:0016103,diterpenoid catabolic process,12,1,1.21,0.73224,1
GO:0010054,trichoblast differentiation,152,20,15.33,0.73252,1
GO:0043144,snoRNA processing,15,1,1.51,0.73320,1
GO:0052255,modulation by organism of defense respon...,22,3,2.22,0.73324,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,26,2,2.62,0.73367,1
GO:0022900,electron transport chain,145,14,14.62,0.73400,1
GO:1901292,nucleoside phosphate catabolic process,134,10,13.51,0.73480,1
GO:1900424,regulation of defense response to bacter...,39,3,3.93,0.73645,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,76,5,7.66,0.73665,1
GO:1901070,guanosine-containing compound biosynthet...,14,1,1.41,0.73684,1
GO:0042455,ribonucleoside biosynthetic process,58,4,5.85,0.73724,1
GO:0090700,maintenance of plant organ identity,11,1,1.11,0.73757,1
GO:0003002,regionalization,247,34,24.91,0.73761,1
GO:0071491,cellular response to red light,14,1,1.41,0.73802,1
GO:0044206,UMP salvage,10,1,1.01,0.73810,1
GO:0043900,regulation of multi-organism process,158,14,15.93,0.73848,1
GO:0022406,membrane docking,104,9,10.49,0.73869,1
GO:0051186,cofactor metabolic process,909,89,91.67,0.73894,1
GO:0000724,double-strand break repair via homologou...,72,8,7.26,0.73894,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,38,2,3.83,0.73927,1
GO:0006549,isoleucine metabolic process,23,2,2.32,0.73934,1
GO:0031670,cellular response to nutrient,12,1,1.21,0.74013,1
GO:0000375,RNA splicing, via transesterification re...,219,27,22.09,0.74022,1
GO:0015833,peptide transport,1178,132,118.8,0.74041,1
GO:0009251,glucan catabolic process,70,8,7.06,0.74048,1
GO:0070887,cellular response to chemical stimulus,1741,174,175.58,0.74086,1
GO:0046700,heterocycle catabolic process,382,34,38.52,0.74105,1
GO:0061512,protein localization to cilium,12,1,1.21,0.74130,1
GO:0010076,maintenance of floral meristem identity,8,1,0.81,0.74173,1
GO:0098542,defense response to other organism,1011,105,101.96,0.74200,1
GO:0009629,response to gravity,128,13,12.91,0.74240,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,16,2,1.61,0.74308,1
GO:0051418,microtubule nucleation by microtubule or...,8,1,0.81,0.74308,1
GO:0009644,response to high light intensity,86,10,8.67,0.74350,1
GO:0050777,negative regulation of immune response,25,2,2.52,0.74423,1
GO:0046379,extracellular polysaccharide metabolic p...,10,1,1.01,0.74439,1
GO:0042547,cell wall modification involved in multi...,44,4,4.44,0.74441,1
GO:0006564,L-serine biosynthetic process,10,1,1.01,0.74456,1
GO:0051983,regulation of chromosome segregation,26,2,2.62,0.74471,1
GO:0031334,positive regulation of protein complex a...,54,5,5.45,0.74478,1
GO:0032269,negative regulation of cellular protein ...,155,14,15.63,0.74503,1
GO:0015693,magnesium ion transport,31,3,3.13,0.74518,1
GO:0034655,nucleobase-containing compound catabolic...,315,27,31.77,0.74526,1
GO:0031023,microtubule organizing center organizati...,12,1,1.21,0.74554,1
GO:0006730,one-carbon metabolic process,70,6,7.06,0.74590,1
GO:0045292,mRNA cis splicing, via spliceosome,11,1,1.11,0.74677,1
GO:0006163,purine nucleotide metabolic process,416,32,41.95,0.74695,1
GO:0032465,regulation of cytokinesis,11,1,1.11,0.74709,1
GO:0034059,response to anoxia,12,1,1.21,0.74749,1
GO:0052031,modulation by symbiont of host defense r...,22,3,2.22,0.74756,1
GO:0010582,floral meristem determinacy,24,2,2.42,0.74909,1
GO:0048354,mucilage biosynthetic process involved i...,20,2,2.02,0.74944,1
GO:2000023,regulation of lateral root development,11,1,1.11,0.74993,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,7,2,0.71,0.75000,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,74,9,7.46,0.75049,1
GO:0007163,establishment or maintenance of cell pol...,13,1,1.31,0.75077,1
GO:1905039,carboxylic acid transmembrane transport,90,14,9.08,0.75089,1
GO:0072528,pyrimidine-containing compound biosynthe...,101,8,10.19,0.75158,1
GO:0006281,DNA repair,522,47,52.64,0.75216,1
GO:0006029,proteoglycan metabolic process,25,2,2.52,0.75222,1
GO:0010235,guard mother cell cytokinesis,12,1,1.21,0.75235,1
GO:0010508,positive regulation of autophagy,10,1,1.01,0.75252,1
GO:0006413,translational initiation,187,17,18.86,0.75254,1
GO:2000070,regulation of response to water deprivat...,34,3,3.43,0.75441,1
GO:0046886,positive regulation of hormone biosynthe...,15,1,1.51,0.75467,1
GO:0042446,hormone biosynthetic process,313,29,31.57,0.75532,1
GO:0051169,nuclear transport,143,17,14.42,0.75541,1
GO:0055046,microgametogenesis,59,5,5.95,0.75543,1
GO:0044265,cellular macromolecule catabolic process,798,75,80.48,0.75554,1
GO:0042026,protein refolding,31,2,3.13,0.75635,1
GO:0046323,glucose import,37,5,3.73,0.75709,1
GO:1901616,organic hydroxy compound catabolic proce...,49,4,4.94,0.75740,1
GO:1901657,glycosyl compound metabolic process,326,29,32.88,0.75781,1
GO:0046739,transport of virus in multicellular host,14,2,1.41,0.75833,1
GO:0019632,shikimate metabolic process,12,1,1.21,0.75867,1
GO:0000154,rRNA modification,31,2,3.13,0.75877,1
GO:0045487,gibberellin catabolic process,12,1,1.21,0.75902,1
GO:0005986,sucrose biosynthetic process,28,4,2.82,0.75910,1
GO:0052696,flavonoid glucuronidation,88,10,8.87,0.75937,1
GO:0006546,glycine catabolic process,13,1,1.31,0.76001,1
GO:0006473,protein acetylation,89,12,8.98,0.76001,1
GO:0015074,DNA integration,54,4,5.45,0.76038,1
GO:0016482,cytosolic transport,46,5,4.64,0.76058,1
GO:0000398,mRNA splicing, via spliceosome,201,23,20.27,0.76062,1
GO:0046084,adenine biosynthetic process,12,1,1.21,0.76087,1
GO:0030968,endoplasmic reticulum unfolded protein r...,13,1,1.31,0.76156,1
GO:0006614,SRP-dependent cotranslational protein ta...,28,2,2.82,0.76210,1
GO:0006268,DNA unwinding involved in DNA replicatio...,16,1,1.61,0.76255,1
GO:0009647,skotomorphogenesis,12,1,1.21,0.76256,1
GO:0042255,ribosome assembly,97,8,9.78,0.76280,1
GO:0006896,Golgi to vacuole transport,28,3,2.82,0.76285,1
GO:0005987,sucrose catabolic process,13,2,1.31,0.76314,1
GO:0007019,microtubule depolymerization,10,1,1.01,0.76318,1
GO:0048609,multicellular organismal reproductive pr...,229,22,23.09,0.76357,1
GO:0042743,hydrogen peroxide metabolic process,157,14,15.83,0.76437,1
GO:0000413,protein peptidyl-prolyl isomerization,97,5,9.78,0.76472,1
GO:0019932,second-messenger-mediated signaling,47,4,4.74,0.76525,1
GO:0010387,COP9 signalosome assembly,13,1,1.31,0.76595,1
GO:0009310,amine catabolic process,13,1,1.31,0.76606,1
GO:0046864,isoprenoid transport,10,1,1.01,0.76610,1
GO:0034654,nucleobase-containing compound biosynthe...,4658,434,469.75,0.76634,1
GO:0031348,negative regulation of defense response,73,6,7.36,0.76662,1
GO:0051254,positive regulation of RNA metabolic pro...,451,40,45.48,0.76721,1
GO:1902410,mitotic cytokinetic process,104,9,10.49,0.76767,1
GO:0010305,leaf vascular tissue pattern formation,42,5,4.24,0.76770,1
GO:0072503,cellular divalent inorganic cation homeo...,56,8,5.65,0.76798,1
GO:0051181,cofactor transport,35,3,3.53,0.76883,1
GO:0007091,metaphase/anaphase transition of mitotic...,21,1,2.12,0.76892,1
GO:0006168,adenine salvage,10,1,1.01,0.76923,1
GO:0009855,determination of bilateral symmetry,12,3,1.21,0.76923,1
GO:1901605,alpha-amino acid metabolic process,505,56,50.93,0.76925,1
GO:0048583,regulation of response to stimulus,817,78,82.39,0.76928,1
GO:0051129,negative regulation of cellular componen...,68,6,6.86,0.76975,1
GO:0010639,negative regulation of organelle organiz...,68,6,6.86,0.76988,1
GO:0007059,chromosome segregation,140,12,14.12,0.77006,1
GO:0035999,tetrahydrofolate interconversion,28,2,2.82,0.77081,1
GO:0009785,blue light signaling pathway,26,3,2.62,0.77087,1
GO:1901617,organic hydroxy compound biosynthetic pr...,267,24,26.93,0.77181,1
GO:0016124,xanthophyll catabolic process,6,1,0.61,0.77193,1
GO:0009737,response to abscisic acid,819,78,82.59,0.77215,1
GO:0016052,carbohydrate catabolic process,476,51,48,0.77245,1
GO:0052509,positive regulation by symbiont of host ...,15,2,1.51,0.77273,1
GO:0043101,purine-containing compound salvage,15,1,1.51,0.77278,1
GO:0008655,pyrimidine-containing compound salvage,15,1,1.51,0.77282,1
GO:0006612,protein targeting to membrane,39,3,3.93,0.77317,1
GO:0010022,meristem determinacy,26,2,2.62,0.77336,1
GO:0006476,protein deacetylation,37,2,3.73,0.77352,1
GO:0006884,cell volume homeostasis,53,4,5.34,0.77354,1
GO:0032886,regulation of microtubule-based process,40,3,4.03,0.77411,1
GO:0042659,regulation of cell fate specification,6,1,0.61,0.77503,1
GO:0006535,cysteine biosynthetic process from serin...,25,2,2.52,0.77508,1
GO:0006995,cellular response to nitrogen starvation,28,4,2.82,0.77523,1
GO:1901420,negative regulation of response to alcoh...,55,4,5.55,0.77579,1
GO:0008361,regulation of cell size,91,8,9.18,0.77583,1
GO:0043488,regulation of mRNA stability,7,1,0.71,0.77602,1
GO:0048444,floral organ morphogenesis,69,6,6.96,0.77647,1
GO:0009072,aromatic amino acid family metabolic pro...,137,11,13.82,0.77692,1
GO:0044247,cellular polysaccharide catabolic proces...,77,8,7.77,0.77726,1
GO:0098869,cellular oxidant detoxification,210,25,21.18,0.77756,1
GO:0035247,peptidyl-arginine omega-N-methylation,7,1,0.71,0.77778,1
GO:0042939,tripeptide transport,14,2,1.41,0.77820,1
GO:2000242,negative regulation of reproductive proc...,96,9,9.68,0.77969,1
GO:0031126,snoRNA 3'-end processing,13,1,1.31,0.78000,1
GO:0042454,ribonucleoside catabolic process,17,1,1.71,0.78055,1
GO:0009559,embryo sac central cell differentiation,40,3,4.03,0.78062,1
GO:0060548,negative regulation of cell death,38,3,3.83,0.78066,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,38,2,3.83,0.78087,1
GO:0045597,positive regulation of cell differentiat...,14,1,1.41,0.78176,1
GO:0071369,cellular response to ethylene stimulus,244,20,24.61,0.78186,1
GO:0048646,anatomical structure formation involved ...,285,26,28.74,0.78267,1
GO:0042402,cellular biogenic amine catabolic proces...,13,1,1.31,0.78417,1
GO:0010497,plasmodesmata-mediated intercellular tra...,16,2,1.61,0.78431,1
GO:0010212,response to ionizing radiation,40,4,4.03,0.78458,1
GO:0090329,regulation of DNA-dependent DNA replicat...,51,4,5.14,0.78474,1
GO:0061647,histone H3-K9 modification,24,2,2.42,0.78499,1
GO:0009749,response to glucose,64,7,6.45,0.78502,1
GO:0010077,maintenance of inflorescence meristem id...,9,1,0.91,0.78569,1
GO:0048509,regulation of meristem development,176,19,17.75,0.78608,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,32,3,3.23,0.78636,1
GO:0006734,NADH metabolic process,11,2,1.11,0.78647,1
GO:0071462,cellular response to water stimulus,48,4,4.84,0.78667,1
GO:0042158,lipoprotein biosynthetic process,42,3,4.24,0.78674,1
GO:1903827,regulation of cellular protein localizat...,21,2,2.12,0.78703,1
GO:0033047,regulation of mitotic sister chromatid s...,21,1,2.12,0.78710,1
GO:1901141,regulation of lignin biosynthetic proces...,15,1,1.51,0.78775,1
GO:0006164,purine nucleotide biosynthetic process,308,22,31.06,0.78783,1
GO:0048235,pollen sperm cell differentiation,38,3,3.83,0.78896,1
GO:0042278,purine nucleoside metabolic process,54,3,5.45,0.78924,1
GO:0009164,nucleoside catabolic process,27,2,2.72,0.78940,1
GO:0006220,pyrimidine nucleotide metabolic process,76,5,7.66,0.78976,1
GO:0072527,pyrimidine-containing compound metabolic...,115,9,11.6,0.79034,1
GO:0009097,isoleucine biosynthetic process,23,2,2.32,0.79056,1
GO:0042135,neurotransmitter catabolic process,14,1,1.41,0.79094,1
GO:0031113,regulation of microtubule polymerization,11,1,1.11,0.79124,1
GO:0010197,polar nucleus fusion,38,3,3.83,0.79137,1
GO:1901987,regulation of cell cycle phase transitio...,65,5,6.56,0.79183,1
GO:0016444,somatic cell DNA recombination,11,1,1.11,0.79192,1
GO:0098655,cation transmembrane transport,555,65,55.97,0.79200,1
GO:0006436,tryptophanyl-tRNA aminoacylation,10,1,1.01,0.79219,1
GO:0048449,floral organ formation,49,4,4.94,0.79293,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,21,2,2.12,0.79310,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,19,2,1.92,0.79319,1
GO:0071281,cellular response to iron ion,46,3,4.64,0.79320,1
GO:0043155,negative regulation of photosynthesis, l...,12,1,1.21,0.79337,1
GO:0009098,leucine biosynthetic process,23,2,2.32,0.79386,1
GO:0048827,phyllome development,721,80,72.71,0.79399,1
GO:0010152,pollen maturation,27,2,2.72,0.79401,1
GO:0006259,DNA metabolic process,988,92,99.64,0.79470,1
GO:0009088,threonine biosynthetic process,18,2,1.82,0.79477,1
GO:0007018,microtubule-based movement,115,12,11.6,0.79560,1
GO:0031347,regulation of defense response,334,31,33.68,0.79621,1
GO:0015800,acidic amino acid transport,11,1,1.11,0.79650,1
GO:0080134,regulation of response to stress,451,44,45.48,0.79753,1
GO:0046439,L-cysteine metabolic process,11,1,1.11,0.79755,1
GO:0043632,modification-dependent macromolecule cat...,519,46,52.34,0.79870,1
GO:0008300,isoprenoid catabolic process,28,3,2.82,0.79877,1
GO:0009686,gibberellin biosynthetic process,49,4,4.94,0.79940,1
GO:0006883,cellular sodium ion homeostasis,9,1,0.91,0.79944,1
GO:2000067,regulation of root morphogenesis,12,1,1.21,0.79996,1
GO:0009965,leaf morphogenesis,161,16,16.24,0.80019,1
GO:0032352,positive regulation of hormone metabolic...,18,1,1.82,0.80088,1
GO:0055088,lipid homeostasis,66,6,6.66,0.80194,1
GO:0042891,antibiotic transport,13,1,1.31,0.80196,1
GO:0019048,modulation by virus of host morphology o...,13,1,1.31,0.80248,1
GO:0048586,regulation of long-day photoperiodism, f...,30,2,3.03,0.80308,1
GO:0007127,meiosis I,76,10,7.66,0.80324,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,28,1,2.82,0.80368,1
GO:2000112,regulation of cellular macromolecule bio...,4063,389,409.74,0.80373,1
GO:0006662,glycerol ether metabolic process,54,3,5.45,0.80386,1
GO:0019320,hexose catabolic process,14,1,1.41,0.80387,1
GO:0010065,primary meristem tissue development,13,2,1.31,0.80436,1
GO:0016074,snoRNA metabolic process,15,1,1.51,0.80456,1
GO:1901983,regulation of protein acetylation,17,1,1.71,0.80472,1
GO:0010453,regulation of cell fate commitment,11,1,1.11,0.80476,1
GO:0036294,cellular response to decreased oxygen le...,26,1,2.62,0.80511,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,29,1,2.92,0.80630,1
GO:0090174,organelle membrane fusion,78,5,7.87,0.80647,1
GO:0009082,branched-chain amino acid biosynthetic p...,45,4,4.54,0.80778,1
GO:1900425,negative regulation of defense response ...,15,1,1.51,0.80797,1
GO:0006021,inositol biosynthetic process,10,1,1.01,0.80819,1
GO:0032957,inositol trisphosphate metabolic process,12,1,1.21,0.80846,1
GO:0080090,regulation of primary metabolic process,4554,448,459.26,0.80888,1
GO:0042631,cellular response to water deprivation,48,4,4.84,0.80893,1
GO:0061025,membrane fusion,103,8,10.39,0.80910,1
GO:0050794,regulation of cellular process,7506,743,756.96,0.80964,1
GO:0009108,coenzyme biosynthetic process,339,31,34.19,0.81057,1
GO:0009132,nucleoside diphosphate metabolic process,149,10,15.03,0.81112,1
GO:0005985,sucrose metabolic process,62,10,6.25,0.81179,1
GO:1902905,positive regulation of supramolecular fi...,40,4,4.03,0.81202,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,28,1,2.82,0.81223,1
GO:0009612,response to mechanical stimulus,25,2,2.52,0.81226,1
GO:0009970,cellular response to sulfate starvation,8,1,0.81,0.81254,1
GO:0051365,cellular response to potassium ion starv...,8,1,0.81,0.81254,1
GO:0006623,protein targeting to vacuole,59,5,5.95,0.81258,1
GO:0007031,peroxisome organization,50,4,5.04,0.81287,1
GO:0006275,regulation of DNA replication,57,4,5.75,0.81315,1
GO:0006613,cotranslational protein targeting to mem...,28,2,2.82,0.81344,1
GO:0044786,cell cycle DNA replication,88,8,8.87,0.81383,1
GO:0008360,regulation of cell shape,42,3,4.24,0.81402,1
GO:0010252,auxin homeostasis,57,5,5.75,0.81406,1
GO:0007349,cellularization,15,1,1.51,0.81442,1
GO:0000070,mitotic sister chromatid segregation,51,4,5.14,0.81470,1
GO:0045010,actin nucleation,26,2,2.62,0.81493,1
GO:0006002,fructose 6-phosphate metabolic process,28,2,2.82,0.81503,1
GO:0045226,extracellular polysaccharide biosyntheti...,10,1,1.01,0.81503,1
GO:0050776,regulation of immune response,155,13,15.63,0.81538,1
GO:0099515,actin filament-based transport,6,1,0.61,0.81538,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,29,1,2.92,0.81542,1
GO:0006862,nucleotide transport,42,4,4.24,0.81542,1
