GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0042357,thiamine diphosphate metabolic process,8,1,0.81,0.57322,1
GO:0046482,para-aminobenzoic acid metabolic process,7,1,0.71,0.57396,1
GO:0010495,long-distance posttranscriptional gene s...,5,1,0.5,0.57400,1
GO:0051647,nucleus localization,6,1,0.61,0.57403,1
GO:0000338,protein deneddylation,7,1,0.71,0.57482,1
GO:0015996,chlorophyll catabolic process,29,4,2.93,0.57501,1
GO:0043069,negative regulation of programmed cell d...,26,2,2.62,0.57515,1
GO:1902644,tertiary alcohol metabolic process,46,5,4.64,0.57516,1
GO:0033036,macromolecule localization,1504,170,151.74,0.57602,1
GO:0051307,meiotic chromosome separation,15,2,1.51,0.57603,1
GO:0010452,histone H3-K36 methylation,9,1,0.91,0.57635,1
GO:0010057,trichoblast fate specification,6,1,0.61,0.57761,1
GO:0005982,starch metabolic process,86,12,8.68,0.57774,1
GO:0010020,chloroplast fission,32,4,3.23,0.57777,1
GO:0043455,regulation of secondary metabolic proces...,60,6,6.05,0.57808,1
GO:0031401,positive regulation of protein modificat...,81,8,8.17,0.57822,1
GO:0072665,protein localization to vacuole,67,7,6.76,0.57826,1
GO:0051238,sequestering of metal ion,24,3,2.42,0.57843,1
GO:0007131,reciprocal meiotic recombination,67,9,6.76,0.57857,1
GO:0009268,response to pH,7,1,0.71,0.57943,1
GO:1900056,negative regulation of leaf senescence,14,2,1.41,0.57951,1
GO:0009127,purine nucleoside monophosphate biosynth...,255,16,25.73,0.57967,1
GO:0035196,production of miRNAs involved in gene si...,32,5,3.23,0.57983,1
GO:0002764,immune response-regulating signaling pat...,8,1,0.81,0.58063,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,8,1,0.81,0.58066,1
GO:0031627,telomeric loop formation,12,1,1.21,0.58141,1
GO:0072337,modified amino acid transport,7,1,0.71,0.58268,1
GO:0015846,polyamine transport,7,1,0.71,0.58268,1
GO:0009644,response to high light intensity,86,10,8.68,0.58287,1
GO:0009739,response to gibberellin,212,21,21.39,0.58340,1
GO:0006271,DNA strand elongation involved in DNA re...,19,2,1.92,0.58343,1
GO:0009653,anatomical structure morphogenesis,1401,144,141.34,0.58378,1
GO:0033037,polysaccharide localization,54,6,5.45,0.58439,1
GO:0033358,UDP-L-arabinose biosynthetic process,10,1,1.01,0.58440,1
GO:0072666,establishment of protein localization to...,65,7,6.56,0.58507,1
GO:0010647,positive regulation of cell communicatio...,96,10,9.69,0.58509,1
GO:0006885,regulation of pH,87,12,8.78,0.58529,1
GO:0016556,mRNA modification,56,6,5.65,0.58553,1
GO:0034050,host programmed cell death induced by sy...,126,9,12.71,0.58566,1
GO:0006825,copper ion transport,29,3,2.93,0.58567,1
GO:0019321,pentose metabolic process,57,6,5.75,0.58570,1
GO:0046621,negative regulation of organ growth,8,1,0.81,0.58628,1
GO:0034293,sexual sporulation,56,6,5.65,0.58774,1
GO:1900109,regulation of histone H3-K9 dimethylatio...,10,1,1.01,0.58824,1
GO:0052305,positive regulation by organism of innat...,15,2,1.51,0.58914,1
GO:0035510,DNA dealkylation,15,2,1.51,0.58914,1
GO:0043132,NAD transport,7,1,0.71,0.58916,1
GO:0043062,extracellular structure organization,47,5,4.74,0.58929,1
GO:0000076,DNA replication checkpoint,7,1,0.71,0.58947,1
GO:0016110,tetraterpenoid catabolic process,6,1,0.61,0.58979,1
GO:0080190,lateral growth,7,1,0.71,0.59039,1
GO:0043087,regulation of GTPase activity,91,9,9.18,0.59076,1
GO:0046209,nitric oxide metabolic process,8,1,0.81,0.59087,1
GO:0090304,nucleic acid metabolic process,6161,599,621.57,0.59114,1
GO:0050879,multicellular organismal movement,8,1,0.81,0.59115,1
GO:0015786,UDP-glucose transmembrane transport,11,2,1.11,0.59194,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,296,17,29.86,0.59258,1
GO:0031497,chromatin assembly,100,10,10.09,0.59299,1
GO:0015812,gamma-aminobutyric acid transport,6,1,0.61,0.59372,1
GO:0071310,cellular response to organic substance,1343,129,135.49,0.59374,1
GO:0007097,nuclear migration,6,1,0.61,0.59404,1
GO:0009769,photosynthesis, light harvesting in phot...,7,1,0.71,0.59406,1
GO:0051187,cofactor catabolic process,179,18,18.06,0.59416,1
GO:0006270,DNA replication initiation,32,3,3.23,0.59427,1
GO:0006360,transcription by RNA polymerase I,9,1,0.91,0.59435,1
GO:0006754,ATP biosynthetic process,210,14,21.19,0.59506,1
GO:0033609,oxalate metabolic process,17,2,1.72,0.59599,1
GO:0006997,nucleus organization,57,6,5.75,0.59696,1
GO:0045132,meiotic chromosome segregation,51,6,5.15,0.59762,1
GO:0003333,amino acid transmembrane transport,64,9,6.46,0.59781,1
GO:0045491,xylan metabolic process,71,6,7.16,0.59816,1
GO:0036265,RNA (guanine-N7)-methylation,14,1,1.41,0.59825,1
GO:0009582,detection of abiotic stimulus,98,11,9.89,0.59851,1
GO:0007020,microtubule nucleation,23,3,2.32,0.59917,1
GO:0090628,plant epidermal cell fate specification,6,1,0.61,0.59943,1
GO:0048656,anther wall tapetum formation,8,1,0.81,0.59980,1
GO:0009939,positive regulation of gibberellic acid ...,8,1,0.81,0.60022,1
GO:0032970,regulation of actin filament-based proce...,52,5,5.25,0.60036,1
GO:0051241,negative regulation of multicellular org...,170,18,17.15,0.60064,1
GO:0010082,regulation of root meristem growth,34,4,3.43,0.60089,1
GO:0048655,anther wall tapetum morphogenesis,8,1,0.81,0.60122,1
GO:0032101,regulation of response to external stimu...,90,10,9.08,0.60124,1
GO:0042873,aldonate transmembrane transport,6,1,0.61,0.60220,1
GO:0061640,cytoskeleton-dependent cytokinesis,134,17,13.52,0.60302,1
GO:0016482,cytosolic transport,46,6,4.64,0.60304,1
GO:0010449,root meristem growth,51,6,5.15,0.60345,1
GO:0009751,response to salicylic acid,274,27,27.64,0.60407,1
GO:0052315,phytoalexin biosynthetic process,18,5,1.82,0.60411,1
GO:0071495,cellular response to endogenous stimulus,1274,124,128.53,0.60436,1
GO:1902680,positive regulation of RNA biosynthetic ...,431,40,43.48,0.60459,1
GO:0051555,flavonol biosynthetic process,22,2,2.22,0.60484,1
GO:0006188,IMP biosynthetic process,28,2,2.82,0.60518,1
GO:1900457,regulation of brassinosteroid mediated s...,9,1,0.91,0.60529,1
GO:0032511,late endosome to vacuole transport via m...,6,2,0.61,0.60537,1
GO:0043631,RNA polyadenylation,31,3,3.13,0.60571,1
GO:0110126,phloem loading,8,1,0.81,0.60606,1
GO:0034219,carbohydrate transmembrane transport,52,6,5.25,0.60646,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,14,1,1.41,0.60722,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,27,3,2.72,0.60726,1
GO:0045041,protein import into mitochondrial interm...,7,1,0.71,0.60744,1
GO:0016998,cell wall macromolecule catabolic proces...,50,5,5.04,0.60820,1
GO:0090436,leaf pavement cell development,8,1,0.81,0.60844,1
GO:2000377,regulation of reactive oxygen species me...,64,6,6.46,0.60854,1
GO:0002239,response to oomycetes,66,7,6.66,0.60948,1
GO:0010267,production of ta-siRNAs involved in RNA ...,19,4,1.92,0.61011,1
GO:0090355,positive regulation of auxin metabolic p...,11,1,1.11,0.61029,1
GO:0042493,response to drug,835,82,84.24,0.61030,1
GO:0046685,response to arsenic-containing substance,20,2,2.02,0.61060,1
GO:0034427,nuclear-transcribed mRNA catabolic proce...,11,1,1.11,0.61111,1
GO:0051259,protein complex oligomerization,67,7,6.76,0.61119,1
GO:0007166,cell surface receptor signaling pathway,406,41,40.96,0.61135,1
GO:0071452,cellular response to singlet oxygen,8,1,0.81,0.61147,1
GO:0060148,positive regulation of posttranscription...,9,1,0.91,0.61180,1
GO:0065002,intracellular protein transmembrane tran...,94,12,9.48,0.61207,1
GO:0006575,cellular modified amino acid metabolic p...,195,19,19.67,0.61234,1
GO:0071805,potassium ion transmembrane transport,106,12,10.69,0.61275,1
GO:0018106,peptidyl-histidine phosphorylation,8,1,0.81,0.61308,1
GO:0002683,negative regulation of immune system pro...,27,3,2.72,0.61333,1
GO:1902475,L-alpha-amino acid transmembrane transpo...,6,1,0.61,0.61334,1
GO:0035436,triose phosphate transmembrane transport,5,1,0.5,0.61335,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,41,6,4.14,0.61340,1
GO:0006534,cysteine metabolic process,57,7,5.75,0.61347,1
GO:0030490,maturation of SSU-rRNA,30,3,3.03,0.61353,1
GO:0009069,serine family amino acid metabolic proce...,110,12,11.1,0.61359,1
GO:0042761,very long-chain fatty acid biosynthetic ...,25,3,2.52,0.61366,1
GO:0009620,response to fungus,444,48,44.79,0.61431,1
GO:0000963,mitochondrial RNA processing,8,1,0.81,0.61465,1
GO:0080111,DNA demethylation,15,2,1.51,0.61523,1
GO:0001676,long-chain fatty acid metabolic process,24,3,2.42,0.61549,1
GO:0061085,regulation of histone H3-K27 methylation,9,1,0.91,0.61564,1
GO:1901678,iron coordination entity transport,8,1,0.81,0.61656,1
GO:0048363,mucilage pectin metabolic process,7,1,0.71,0.61781,1
GO:0048863,stem cell differentiation,9,1,0.91,0.61816,1
GO:0017006,protein-tetrapyrrole linkage,9,1,0.91,0.61819,1
GO:0006471,protein ADP-ribosylation,9,1,0.91,0.61819,1
GO:0048445,carpel morphogenesis,14,2,1.41,0.61857,1
GO:0000098,sulfur amino acid catabolic process,6,1,0.61,0.61918,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,25,2,2.52,0.61942,1
GO:0030705,cytoskeleton-dependent intracellular tra...,15,2,1.51,0.62109,1
GO:0046164,alcohol catabolic process,39,4,3.93,0.62139,1
GO:0022607,cellular component assembly,995,101,100.38,0.62153,1
GO:0034508,centromere complex assembly,8,1,0.81,0.62190,1
GO:1903508,positive regulation of nucleic acid-temp...,431,40,43.48,0.62263,1
GO:0007009,plasma membrane organization,9,1,0.91,0.62275,1
GO:0052544,defense response by callose deposition i...,20,2,2.02,0.62324,1
GO:0048528,post-embryonic root development,198,23,19.98,0.62337,1
GO:0071249,cellular response to nitrate,9,1,0.91,0.62365,1
GO:0035066,positive regulation of histone acetylati...,6,1,0.61,0.62379,1
GO:0051302,regulation of cell division,64,6,6.46,0.62386,1
GO:0035337,fatty-acyl-CoA metabolic process,8,2,0.81,0.62395,1
GO:0016108,tetraterpenoid metabolic process,53,8,5.35,0.62431,1
GO:0009167,purine ribonucleoside monophosphate meta...,319,19,32.18,0.62439,1
GO:0000103,sulfate assimilation,27,3,2.72,0.62571,1
GO:0048462,carpel formation,11,1,1.11,0.62593,1
GO:0010374,stomatal complex development,99,11,9.99,0.62628,1
GO:0043628,ncRNA 3'-end processing,23,2,2.32,0.62635,1
GO:0031116,positive regulation of microtubule polym...,9,1,0.91,0.62655,1
GO:0051013,microtubule severing,7,1,0.71,0.62659,1
GO:0019374,galactolipid metabolic process,15,2,1.51,0.62798,1
GO:0035265,organ growth,30,3,3.03,0.62857,1
GO:0044375,regulation of peroxisome size,10,1,1.01,0.62865,1
GO:0010501,RNA secondary structure unwinding,43,4,4.34,0.62880,1
GO:0030258,lipid modification,184,23,18.56,0.62995,1
GO:0009926,auxin polar transport,148,23,14.93,0.63018,1
GO:0043097,pyrimidine nucleoside salvage,13,1,1.31,0.63096,1
GO:0042773,ATP synthesis coupled electron transport,47,2,4.74,0.63179,1
GO:0042549,photosystem II stabilization,12,1,1.21,0.63226,1
GO:0010154,fruit development,1076,123,108.56,0.63228,1
GO:0002213,defense response to insect,20,2,2.02,0.63250,1
GO:0046149,pigment catabolic process,33,4,3.33,0.63282,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,2,2.02,0.63333,1
GO:0071824,protein-DNA complex subunit organization,141,14,14.23,0.63389,1
GO:0006986,response to unfolded protein,26,1,2.62,0.63415,1
GO:0030163,protein catabolic process,695,66,70.12,0.63458,1
GO:0010166,wax metabolic process,55,17,5.55,0.63460,1
GO:0019395,fatty acid oxidation,74,9,7.47,0.63468,1
GO:0006264,mitochondrial DNA replication,9,1,0.91,0.63488,1
GO:0009435,NAD biosynthetic process,9,1,0.91,0.63519,1
GO:0018027,peptidyl-lysine dimethylation,10,1,1.01,0.63522,1
GO:0010325,raffinose family oligosaccharide biosynt...,6,1,0.61,0.63576,1
GO:0048015,phosphatidylinositol-mediated signaling,10,4,1.01,0.63636,1
GO:0097305,response to alcohol,823,80,83.03,0.63640,1
GO:0052510,positive regulation by organism of defen...,15,2,1.51,0.63643,1
GO:0034728,nucleosome organization,100,12,10.09,0.63694,1
GO:1904062,regulation of cation transmembrane trans...,17,2,1.72,0.63710,1
GO:0006353,DNA-templated transcription, termination,22,2,2.22,0.63751,1
GO:0052482,defense response by cell wall thickening,20,2,2.02,0.63753,1
GO:0006882,cellular zinc ion homeostasis,18,3,1.82,0.63874,1
GO:0008295,spermidine biosynthetic process,24,3,2.42,0.63884,1
GO:0017144,drug metabolic process,1176,119,118.64,0.63908,1
GO:0048766,root hair initiation,19,2,1.92,0.63936,1
GO:0048442,sepal development,9,1,0.91,0.63956,1
GO:0032956,regulation of actin cytoskeleton organiz...,52,5,5.25,0.63979,1
GO:0043096,purine nucleobase salvage,11,1,1.11,0.64021,1
GO:0080186,developmental vegetative growth,21,2,2.12,0.64028,1
GO:0032261,purine nucleotide salvage,13,1,1.31,0.64071,1
GO:0010589,leaf proximal/distal pattern formation,5,1,0.5,0.64103,1
GO:0043648,dicarboxylic acid metabolic process,152,17,15.33,0.64129,1
GO:0006260,DNA replication,262,24,26.43,0.64141,1
GO:0046364,monosaccharide biosynthetic process,65,7,6.56,0.64208,1
GO:0032877,positive regulation of DNA endoreduplica...,8,1,0.81,0.64255,1
GO:0072525,pyridine-containing compound biosyntheti...,156,14,15.74,0.64274,1
GO:0010015,root morphogenesis,350,40,35.31,0.64310,1
GO:0090696,post-embryonic plant organ development,264,29,26.63,0.64331,1
GO:0009846,pollen germination,101,10,10.19,0.64341,1
GO:0009558,embryo sac cellularization,13,1,1.31,0.64359,1
GO:0000741,karyogamy,39,3,3.93,0.64362,1
GO:0043243,positive regulation of protein complex d...,10,1,1.01,0.64396,1
GO:0030041,actin filament polymerization,50,6,5.04,0.64404,1
GO:0030100,regulation of endocytosis,7,1,0.71,0.64423,1
GO:0019318,hexose metabolic process,118,12,11.9,0.64501,1
GO:0016118,carotenoid catabolic process,6,1,0.61,0.64521,1
GO:0010215,cellulose microfibril organization,43,5,4.34,0.64603,1
GO:0052543,callose deposition in cell wall,42,5,4.24,0.64670,1
GO:0016579,protein deubiquitination,79,9,7.97,0.64759,1
GO:0043967,histone H4 acetylation,13,2,1.31,0.64759,1
GO:0048639,positive regulation of developmental gro...,9,1,0.91,0.64790,1
GO:0052126,movement in host environment,14,2,1.41,0.64842,1
GO:0061615,glycolytic process through fructose-6-ph...,26,2,2.62,0.64849,1
GO:2000037,regulation of stomatal complex patternin...,17,2,1.72,0.64867,1
GO:0009825,multidimensional cell growth,83,9,8.37,0.64875,1
GO:0044275,cellular carbohydrate catabolic process,106,11,10.69,0.64901,1
GO:0005991,trehalose metabolic process,40,7,4.04,0.64911,1
GO:0010158,abaxial cell fate specification,13,3,1.31,0.64922,1
GO:2000014,regulation of endosperm development,10,1,1.01,0.64924,1
GO:0019219,regulation of nucleobase-containing comp...,4023,389,405.87,0.64930,1
GO:0043572,plastid fission,35,4,3.53,0.64943,1
GO:0006547,histidine metabolic process,19,2,1.92,0.65016,1
GO:0009648,photoperiodism,155,19,15.64,0.65147,1
GO:0051054,positive regulation of DNA metabolic pro...,24,2,2.42,0.65152,1
GO:2000758,positive regulation of peptidyl-lysine a...,6,1,0.61,0.65162,1
GO:0016073,snRNA metabolic process,21,2,2.12,0.65172,1
GO:0090332,stomatal closure,33,5,3.33,0.65295,1
GO:0048464,flower calyx development,9,1,0.91,0.65360,1
GO:0051592,response to calcium ion,18,2,1.82,0.65401,1
GO:0009228,thiamine biosynthetic process,9,2,0.91,0.65455,1
GO:0048578,positive regulation of long-day photoper...,8,1,0.81,0.65496,1
GO:0009082,branched-chain amino acid biosynthetic p...,45,5,4.54,0.65558,1
GO:0006972,hyperosmotic response,114,13,11.5,0.65600,1
GO:0055067,monovalent inorganic cation homeostasis,118,16,11.9,0.65641,1
GO:0019752,carboxylic acid metabolic process,1911,226,192.8,0.65667,1
GO:0006624,vacuolar protein processing,10,1,1.01,0.65684,1
GO:0099515,actin filament-based transport,6,1,0.61,0.65714,1
GO:1905011,transmembrane phosphate ion transport fr...,6,1,0.61,0.65714,1
GO:0052558,induction by organism of immune response...,6,1,0.61,0.65789,1
GO:0052559,induction by symbiont of host immune res...,6,1,0.61,0.65789,1
GO:1901701,cellular response to oxygen-containing c...,879,86,88.68,0.65835,1
GO:0046365,monosaccharide catabolic process,21,2,2.12,0.65943,1
GO:0061982,meiosis I cell cycle process,78,10,7.87,0.66028,1
GO:0009581,detection of external stimulus,98,11,9.89,0.66059,1
GO:0034497,protein localization to phagophore assem...,8,1,0.81,0.66077,1
GO:0052325,cell wall pectin biosynthetic process,19,2,1.92,0.66090,1
GO:0042989,sequestering of actin monomers,6,1,0.61,0.66106,1
GO:0045787,positive regulation of cell cycle,57,5,5.75,0.66149,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,277,17,27.95,0.66218,1
GO:0006206,pyrimidine nucleobase metabolic process,37,3,3.73,0.66234,1
GO:0006552,leucine catabolic process,7,1,0.71,0.66378,1
GO:0060260,regulation of transcription initiation f...,17,2,1.72,0.66416,1
GO:0104004,cellular response to environmental stimu...,286,28,28.85,0.66466,1
GO:0010216,maintenance of DNA methylation,11,1,1.11,0.66488,1
GO:0034440,lipid oxidation,88,9,8.88,0.66492,1
GO:0051345,positive regulation of hydrolase activit...,98,9,9.89,0.66508,1
GO:0051093,negative regulation of developmental pro...,188,19,18.97,0.66539,1
GO:1905428,regulation of plant organ formation,10,1,1.01,0.66544,1
GO:0045338,farnesyl diphosphate metabolic process,7,1,0.71,0.66564,1
GO:0008361,regulation of cell size,90,8,9.08,0.66592,1
GO:2000114,regulation of establishment of cell pola...,8,1,0.81,0.66667,1
GO:0071554,cell wall organization or biogenesis,1114,109,112.39,0.66709,1
GO:0000904,cell morphogenesis involved in different...,373,39,37.63,0.66722,1
GO:0006598,polyamine catabolic process,8,1,0.81,0.66780,1
GO:0051783,regulation of nuclear division,55,6,5.55,0.66781,1
GO:0072523,purine-containing compound catabolic pro...,23,2,2.32,0.66786,1
GO:0032870,cellular response to hormone stimulus,1264,121,127.52,0.66894,1
GO:0007076,mitotic chromosome condensation,11,1,1.11,0.66953,1
GO:0010030,positive regulation of seed germination,22,2,2.22,0.66987,1
GO:0006413,translational initiation,187,18,18.87,0.67004,1
GO:0036123,histone H3-K9 dimethylation,10,1,1.01,0.67029,1
GO:0007602,phototransduction,85,8,8.58,0.67203,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,18,2,1.82,0.67206,1
GO:0051567,histone H3-K9 methylation,24,2,2.42,0.67350,1
GO:0022603,regulation of anatomical structure morph...,187,19,18.87,0.67424,1
GO:0009150,purine ribonucleotide metabolic process,406,30,40.96,0.67457,1
GO:0090066,regulation of anatomical structure size,153,14,15.44,0.67459,1
GO:0009298,GDP-mannose biosynthetic process,11,1,1.11,0.67465,1
GO:0000027,ribosomal large subunit assembly,45,5,4.54,0.67468,1
GO:0051169,nuclear transport,143,18,14.43,0.67557,1
GO:0048580,regulation of post-embryonic development,467,52,47.11,0.67557,1
GO:0010107,potassium ion import,9,1,0.91,0.67609,1
GO:0009399,nitrogen fixation,8,1,0.81,0.67642,1
GO:0009720,detection of hormone stimulus,11,1,1.11,0.67648,1
GO:1904659,glucose transmembrane transport,39,5,3.93,0.67683,1
GO:0031109,microtubule polymerization or depolymeri...,42,5,4.24,0.67710,1
GO:0046467,membrane lipid biosynthetic process,88,8,8.88,0.67771,1
GO:0035690,cellular response to drug,133,12,13.42,0.67837,1
GO:0006544,glycine metabolic process,33,3,3.33,0.67942,1
GO:0009958,positive gravitropism,59,6,5.95,0.68027,1
GO:0070601,centromeric sister chromatid cohesion,7,1,0.71,0.68050,1
GO:0000278,mitotic cell cycle,314,30,31.68,0.68059,1
GO:1903830,magnesium ion transmembrane transport,29,3,2.93,0.68101,1
GO:1901991,negative regulation of mitotic cell cycl...,20,1,2.02,0.68106,1
GO:0032527,protein exit from endoplasmic reticulum,8,1,0.81,0.68111,1
GO:0050789,regulation of biological process,8250,822,832.33,0.68129,1
GO:0008154,actin polymerization or depolymerization,65,6,6.56,0.68139,1
GO:0045230,capsule organization,10,1,1.01,0.68172,1
GO:0000919,cell plate assembly,22,2,2.22,0.68209,1
GO:0045489,pectin biosynthetic process,78,10,7.87,0.68239,1
GO:0006164,purine nucleotide biosynthetic process,308,23,31.07,0.68327,1
GO:0042737,drug catabolic process,385,38,38.84,0.68331,1
GO:0034330,cell junction organization,10,1,1.01,0.68353,1
GO:0006020,inositol metabolic process,26,3,2.62,0.68360,1
GO:0051693,actin filament capping,15,3,1.51,0.68421,1
GO:0009726,detection of endogenous stimulus,11,1,1.11,0.68457,1
GO:0080001,mucilage extrusion from seed coat,10,1,1.01,0.68474,1
GO:0009625,response to insect,31,3,3.13,0.68487,1
GO:0009071,serine family amino acid catabolic proce...,17,2,1.72,0.68534,1
GO:0045935,positive regulation of nucleobase-contai...,476,43,48.02,0.68561,1
GO:1903506,regulation of nucleic acid-templated tra...,3867,370,390.13,0.68578,1
GO:0002253,activation of immune response,65,7,6.56,0.68629,1
GO:0043289,apocarotenoid biosynthetic process,32,4,3.23,0.68652,1
GO:0043933,protein-containing complex subunit organ...,777,81,78.39,0.68722,1
GO:0042128,nitrate assimilation,63,8,6.36,0.68760,1
GO:1900407,regulation of cellular response to oxida...,10,1,1.01,0.68769,1
GO:0010564,regulation of cell cycle process,156,15,15.74,0.68782,1
GO:0045038,protein import into chloroplast thylakoi...,10,1,1.01,0.68798,1
GO:0046040,IMP metabolic process,31,2,3.13,0.68857,1
GO:1901135,carbohydrate derivative metabolic proces...,1171,115,118.14,0.68988,1
GO:0051781,positive regulation of cell division,11,1,1.11,0.69025,1
GO:0070838,divalent metal ion transport,154,18,15.54,0.69028,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,45,3,4.54,0.69068,1
GO:0009816,defense response to bacterium, incompati...,76,7,7.67,0.69069,1
GO:0043067,regulation of programmed cell death,74,5,7.47,0.69069,1
GO:0009166,nucleotide catabolic process,133,10,13.42,0.69070,1
GO:0031163,metallo-sulfur cluster assembly,56,5,5.65,0.69094,1
GO:0009113,purine nucleobase biosynthetic process,24,2,2.42,0.69239,1
GO:0010075,regulation of meristem growth,56,6,5.65,0.69242,1
GO:2000028,regulation of photoperiodism, flowering,56,5,5.65,0.69242,1
GO:0006536,glutamate metabolic process,29,3,2.93,0.69337,1
GO:1901988,negative regulation of cell cycle phase ...,20,1,2.02,0.69342,1
GO:0019725,cellular homeostasis,585,56,59.02,0.69407,1
GO:0034599,cellular response to oxidative stress,160,15,16.14,0.69435,1
GO:0010942,positive regulation of cell death,39,3,3.93,0.69479,1
GO:0051248,negative regulation of protein metabolic...,157,14,15.84,0.69541,1
GO:0048640,negative regulation of developmental gro...,11,1,1.11,0.69622,1
GO:0008645,hexose transmembrane transport,42,5,4.24,0.69626,1
GO:0009085,lysine biosynthetic process,28,4,2.82,0.69649,1
GO:0052545,callose localization,51,6,5.15,0.69731,1
GO:0046785,microtubule polymerization,33,4,3.33,0.69756,1
GO:0009657,plastid organization,277,28,27.95,0.69768,1
GO:0009788,negative regulation of abscisic acid-act...,55,4,5.55,0.69771,1
GO:0046501,protoporphyrinogen IX metabolic process,19,2,1.92,0.69793,1
GO:0010338,leaf formation,10,1,1.01,0.69861,1
GO:0035303,regulation of dephosphorylation,40,3,4.04,0.69884,1
GO:0048359,mucilage metabolic process involved in s...,32,3,3.23,0.69909,1
GO:0046112,nucleobase biosynthetic process,49,4,4.94,0.69967,1
GO:0045216,cell-cell junction organization,7,1,0.71,0.70000,1
GO:0098542,defense response to other organism,1011,105,102,0.70015,1
GO:0018202,peptidyl-histidine modification,13,1,1.31,0.70027,1
GO:0010229,inflorescence development,41,4,4.14,0.70052,1
GO:0009831,plant-type cell wall modification involv...,41,4,4.14,0.70087,1
GO:0010232,vascular transport,22,2,2.22,0.70172,1
GO:0009408,response to heat,298,30,30.06,0.70188,1
GO:0009567,double fertilization forming a zygote an...,49,3,4.94,0.70227,1
GO:0022611,dormancy process,45,4,4.54,0.70237,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,36,3,3.63,0.70339,1
GO:0035266,meristem growth,81,8,8.17,0.70362,1
GO:0032456,endocytic recycling,6,1,0.61,0.70410,1
GO:0002682,regulation of immune system process,167,15,16.85,0.70417,1
GO:0006862,nucleotide transport,42,5,4.24,0.70420,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,27,2,2.72,0.70422,1
GO:0010224,response to UV-B,98,13,9.89,0.70460,1
GO:0009687,abscisic acid metabolic process,46,5,4.64,0.70510,1
GO:0000387,spliceosomal snRNP assembly,30,3,3.03,0.70517,1
GO:0006412,translation,1261,123,127.22,0.70533,1
GO:0031056,regulation of histone modification,48,4,4.84,0.70580,1
GO:0005996,monosaccharide metabolic process,293,31,29.56,0.70585,1
GO:0044205,'de novo' UMP biosynthetic process,8,1,0.81,0.70588,1
GO:0015866,ADP transport,15,2,1.51,0.70593,1
GO:1901657,glycosyl compound metabolic process,326,30,32.89,0.70598,1
GO:0000578,embryonic axis specification,21,3,2.12,0.70615,1
GO:0070828,heterochromatin organization,18,2,1.82,0.70670,1
GO:0055075,potassium ion homeostasis,31,4,3.13,0.70688,1
GO:0006090,pyruvate metabolic process,157,17,15.84,0.70706,1
GO:0019762,glucosinolate catabolic process,23,2,2.32,0.70718,1
GO:0032446,protein modification by small protein co...,724,74,73.04,0.70729,1
GO:2000112,regulation of cellular macromolecule bio...,4064,394,410.01,0.70777,1
GO:0044743,protein transmembrane import into intrac...,72,7,7.26,0.70869,1
GO:0010623,programmed cell death involved in cell d...,12,1,1.21,0.70883,1
GO:0007098,centrosome cycle,10,1,1.01,0.70929,1
GO:0010161,red light signaling pathway,11,1,1.11,0.70946,1
GO:0006000,fructose metabolic process,11,1,1.11,0.70946,1
GO:0048439,flower morphogenesis,11,1,1.11,0.71026,1
GO:0008216,spermidine metabolic process,32,4,3.23,0.71130,1
GO:0046463,acylglycerol biosynthetic process,29,3,2.93,0.71305,1
GO:0002238,response to molecule of fungal origin,12,1,1.21,0.71330,1
GO:0009059,macromolecule biosynthetic process,6065,599,611.89,0.71330,1
GO:0006732,coenzyme metabolic process,469,44,47.32,0.71345,1
GO:0006023,aminoglycan biosynthetic process,12,1,1.21,0.71374,1
GO:0032504,multicellular organism reproduction,237,23,23.91,0.71407,1
GO:0090697,post-embryonic plant organ morphogenesis,159,16,16.04,0.71424,1
GO:0019509,L-methionine salvage from methylthioaden...,10,1,1.01,0.71429,1
GO:0043290,apocarotenoid catabolic process,10,1,1.01,0.71491,1
GO:0042343,indole glucosinolate metabolic process,35,3,3.53,0.71499,1
GO:0010162,seed dormancy process,45,4,4.54,0.71503,1
GO:0010109,regulation of photosynthesis,47,4,4.74,0.71582,1
GO:0055071,manganese ion homeostasis,19,3,1.92,0.71667,1
GO:0022900,electron transport chain,144,14,14.53,0.71681,1
GO:1905268,negative regulation of chromatin organiz...,19,2,1.92,0.71701,1
GO:0006281,DNA repair,522,48,52.66,0.71722,1
GO:0015689,molybdate ion transport,9,1,0.91,0.71735,1
GO:0016226,iron-sulfur cluster assembly,56,5,5.65,0.71775,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,1,0.81,0.71809,1
