GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0062013,positive regulation of small molecule me...,87,4,4.4,0.74326,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,17,1,0.86,0.74359,1
GO:0072503,cellular divalent inorganic cation homeo...,81,7,4.1,0.74369,1
GO:0031053,primary miRNA processing,29,1,1.47,0.74440,1
GO:0036294,cellular response to decreased oxygen le...,75,4,3.8,0.74478,1
GO:0006559,L-phenylalanine catabolic process,24,1,1.22,0.74480,1
GO:0006355,regulation of transcription, DNA-templat...,2983,131,151.02,0.74505,1
GO:0048766,root hair initiation,25,1,1.27,0.74558,1
GO:0015780,nucleotide-sugar transmembrane transport,45,2,2.28,0.74646,1
GO:0006817,phosphate ion transport,102,4,5.16,0.74702,1
GO:0051782,negative regulation of cell division,27,1,1.37,0.74733,1
GO:0010413,glucuronoxylan metabolic process,26,1,1.32,0.74776,1
GO:0003002,regionalization,390,19,19.74,0.74782,1
GO:0036473,cell death in response to oxidative stre...,24,1,1.22,0.74837,1
GO:0016575,histone deacetylation,46,2,2.33,0.74961,1
GO:0009966,regulation of signal transduction,848,31,42.93,0.74971,1
GO:0000209,protein polyubiquitination,102,3,5.16,0.74984,1
GO:0006368,transcription elongation from RNA polyme...,47,2,2.38,0.75001,1
GO:1900426,positive regulation of defense response ...,78,4,3.95,0.75011,1
GO:0000338,protein deneddylation,23,1,1.16,0.75037,1
GO:0051438,regulation of ubiquitin-protein transfer...,31,1,1.57,0.75041,1
GO:0018195,peptidyl-arginine modification,30,1,1.52,0.75044,1
GO:0015743,malate transport,42,4,2.13,0.75123,1
GO:0031163,metallo-sulfur cluster assembly,69,3,3.49,0.75198,1
GO:1901992,positive regulation of mitotic cell cycl...,32,1,1.62,0.75199,1
GO:0017157,regulation of exocytosis,20,1,1.01,0.75236,1
GO:0016032,viral process,206,12,10.43,0.75240,1
GO:0009117,nucleotide metabolic process,755,52,38.22,0.75241,1
GO:0006891,intra-Golgi vesicle-mediated transport,82,4,4.15,0.75283,1
GO:0045229,external encapsulating structure organiz...,1269,62,64.24,0.75310,1
GO:0005978,glycogen biosynthetic process,18,1,0.91,0.75324,1
GO:0019336,phenol-containing compound catabolic pro...,23,1,1.16,0.75329,1
GO:1901137,carbohydrate derivative biosynthetic pro...,993,51,50.27,0.75336,1
GO:0044271,cellular nitrogen compound biosynthetic ...,5608,285,283.91,0.75394,1
GO:0046036,CTP metabolic process,29,1,1.47,0.75439,1
GO:0060401,cytosolic calcium ion transport,20,1,1.01,0.75470,1
GO:0070726,cell wall assembly,50,2,2.53,0.75488,1
GO:0000304,response to singlet oxygen,21,1,1.06,0.75563,1
GO:0045834,positive regulation of lipid metabolic p...,71,3,3.59,0.75594,1
GO:0006643,membrane lipid metabolic process,186,10,9.42,0.75616,1
GO:0051960,regulation of nervous system development,32,1,1.62,0.75707,1
GO:0045935,positive regulation of nucleobase-contai...,1163,50,58.88,0.75821,1
GO:0009943,adaxial/abaxial axis specification,80,3,4.05,0.75836,1
GO:0009736,cytokinin-activated signaling pathway,144,5,7.29,0.75875,1
GO:0010430,fatty acid omega-oxidation,18,1,0.91,0.75906,1
GO:0022008,neurogenesis,59,2,2.99,0.75959,1
GO:0010439,regulation of glucosinolate biosynthetic...,31,1,1.57,0.75972,1
GO:0048514,blood vessel morphogenesis,13,1,0.66,0.76000,1
GO:0071483,cellular response to blue light,43,2,2.18,0.76082,1
GO:0045055,regulated exocytosis,20,1,1.01,0.76098,1
GO:0051275,beta-glucan catabolic process,52,3,2.63,0.76187,1
GO:0048199,vesicle targeting, to, from or within Go...,23,1,1.16,0.76222,1
GO:0048354,mucilage biosynthetic process involved i...,27,1,1.37,0.76227,1
GO:0072529,pyrimidine-containing compound catabolic...,22,1,1.11,0.76246,1
GO:0000096,sulfur amino acid metabolic process,118,6,5.97,0.76269,1
GO:2001252,positive regulation of chromosome organi...,77,3,3.9,0.76280,1
GO:0006625,protein targeting to peroxisome,31,1,1.57,0.76290,1
GO:0010431,seed maturation,131,5,6.63,0.76306,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,130,7,6.58,0.76310,1
GO:0009135,purine nucleoside diphosphate metabolic ...,130,7,6.58,0.76310,1
GO:0010187,negative regulation of seed germination,42,2,2.13,0.76323,1
GO:0006000,fructose metabolic process,27,1,1.37,0.76356,1
GO:0051601,exocyst localization,8,1,0.41,0.76364,1
GO:0070072,vacuolar proton-transporting V-type ATPa...,9,3,0.46,0.76364,1
GO:0042546,cell wall biogenesis,491,23,24.86,0.76423,1
GO:0010496,intercellular transport,28,1,1.42,0.76430,1
GO:0048359,mucilage metabolic process involved in s...,59,2,2.99,0.76448,1
GO:0010424,DNA methylation on cytosine within a CG ...,13,1,0.66,0.76471,1
GO:0090547,response to low humidity,13,1,0.66,0.76471,1
GO:0010166,wax metabolic process,134,19,6.78,0.76493,1
GO:0010053,root epidermal cell differentiation,238,11,12.05,0.76507,1
GO:0055088,lipid homeostasis,96,5,4.86,0.76514,1
GO:0090627,plant epidermal cell differentiation,308,12,15.59,0.76533,1
GO:0051443,positive regulation of ubiquitin-protein...,26,1,1.32,0.76633,1
GO:0000963,mitochondrial RNA processing,29,1,1.47,0.76655,1
GO:0046739,transport of virus in multicellular host,23,1,1.16,0.76667,1
GO:0035196,production of miRNAs involved in gene si...,65,5,3.29,0.76675,1
GO:0006855,drug transmembrane transport,191,10,9.67,0.76697,1
GO:1903825,organic acid transmembrane transport,169,9,8.56,0.76736,1
GO:0042344,indole glucosinolate catabolic process,15,1,0.76,0.76744,1
GO:0006857,oligopeptide transport,29,1,1.47,0.76761,1
GO:0044238,primary metabolic process,16364,865,828.44,0.76794,1
GO:0042592,homeostatic process,1258,68,63.69,0.76820,1
GO:0080156,mitochondrial mRNA modification,61,3,3.09,0.76831,1
GO:0098657,import into cell,229,10,11.59,0.76876,1
GO:0009855,determination of bilateral symmetry,31,4,1.57,0.76894,1
GO:0044282,small molecule catabolic process,494,26,25.01,0.76906,1
GO:0010647,positive regulation of cell communicatio...,277,10,14.02,0.76932,1
GO:0009746,response to hexose,137,6,6.94,0.76959,1
GO:0007093,mitotic cell cycle checkpoint,59,2,2.99,0.76975,1
GO:0009270,response to humidity,17,1,0.86,0.76975,1
GO:0046390,ribose phosphate biosynthetic process,357,19,18.07,0.76985,1
GO:0045489,pectin biosynthetic process,144,7,7.29,0.77009,1
GO:0006189,'de novo' IMP biosynthetic process,34,3,1.72,0.77014,1
GO:0031057,negative regulation of histone modificat...,26,1,1.32,0.77083,1
GO:0010050,vegetative phase change,28,1,1.42,0.77105,1
GO:0010582,floral meristem determinacy,31,1,1.57,0.77116,1
GO:0015698,inorganic anion transport,285,13,14.43,0.77138,1
GO:0023014,signal transduction by protein phosphory...,125,4,6.33,0.77152,1
GO:0031060,regulation of histone methylation,57,2,2.89,0.77282,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,299,15,15.14,0.77291,1
GO:0000075,cell cycle checkpoint,81,3,4.1,0.77314,1
GO:0016120,carotene biosynthetic process,10,1,0.51,0.77393,1
GO:1901663,quinone biosynthetic process,68,3,3.44,0.77417,1
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine bio...,48,1,2.43,0.77419,1
GO:0042454,ribonucleoside catabolic process,23,1,1.16,0.77462,1
GO:0045664,regulation of neuron differentiation,26,1,1.32,0.77469,1
GO:0060964,regulation of gene silencing by miRNA,15,1,0.76,0.77479,1
GO:0048699,generation of neurons,52,2,2.63,0.77499,1
GO:1901292,nucleoside phosphate catabolic process,144,8,7.29,0.77505,1
GO:0016477,cell migration,67,5,3.39,0.77596,1
GO:0009903,chloroplast avoidance movement,43,5,2.18,0.77603,1
GO:0051570,regulation of histone H3-K9 methylation,22,1,1.11,0.77614,1
GO:0051693,actin filament capping,25,2,1.27,0.77620,1
GO:0030865,cortical cytoskeleton organization,74,2,3.75,0.77651,1
GO:0042180,cellular ketone metabolic process,291,13,14.73,0.77669,1
GO:0009206,purine ribonucleoside triphosphate biosy...,222,11,11.24,0.77684,1
GO:0045184,establishment of protein localization,1589,77,80.44,0.77727,1
GO:0006596,polyamine biosynthetic process,51,3,2.58,0.77734,1
GO:0048584,positive regulation of response to stimu...,724,33,36.65,0.77753,1
GO:0000041,transition metal ion transport,129,6,6.53,0.77757,1
GO:0044770,cell cycle phase transition,231,9,11.69,0.77777,1
GO:0009901,anther dehiscence,39,1,1.97,0.77814,1
GO:0007399,nervous system development,80,3,4.05,0.77849,1
GO:0006836,neurotransmitter transport,28,1,1.42,0.77861,1
GO:0071545,inositol phosphate catabolic process,24,1,1.22,0.77866,1
GO:0033036,macromolecule localization,2199,108,111.33,0.77879,1
GO:0071322,cellular response to carbohydrate stimul...,124,4,6.28,0.77901,1
GO:0045862,positive regulation of proteolysis,52,2,2.63,0.77915,1
GO:0070676,intralumenal vesicle formation,11,1,0.56,0.77920,1
GO:0042559,pteridine-containing compound biosynthet...,28,1,1.42,0.77924,1
GO:0009070,serine family amino acid biosynthetic pr...,92,6,4.66,0.77938,1
GO:0007135,meiosis II,40,2,2.03,0.77945,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,47,1,2.38,0.78013,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,63,3,3.19,0.78022,1
GO:0015693,magnesium ion transport,36,1,1.82,0.78053,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,27,1,1.37,0.78070,1
GO:0034622,cellular protein-containing complex asse...,985,59,49.87,0.78113,1
GO:0007050,cell cycle arrest,32,1,1.62,0.78295,1
GO:0048639,positive regulation of developmental gro...,42,1,2.13,0.78307,1
GO:0006474,N-terminal protein amino acid acetylatio...,21,1,1.06,0.78318,1
GO:0006888,ER to Golgi vesicle-mediated transport,212,9,10.73,0.78333,1
GO:0016577,histone demethylation,26,1,1.32,0.78361,1
GO:0071478,cellular response to radiation,270,12,13.67,0.78364,1
GO:0010417,glucuronoxylan biosynthetic process,26,1,1.32,0.78409,1
GO:1901420,negative regulation of response to alcoh...,149,5,7.54,0.78448,1
GO:0045732,positive regulation of protein catabolic...,54,2,2.73,0.78490,1
GO:0002444,myeloid leukocyte mediated immunity,11,1,0.56,0.78571,1
GO:0006754,ATP biosynthetic process,212,11,10.73,0.78681,1
GO:0045454,cell redox homeostasis,274,10,13.87,0.78694,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,23,1,1.16,0.78717,1
GO:0009262,deoxyribonucleotide metabolic process,23,1,1.16,0.78722,1
GO:0050918,positive chemotaxis,46,5,2.33,0.78727,1
GO:2000762,regulation of phenylpropanoid metabolic ...,32,1,1.62,0.78730,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,29,1,1.47,0.78758,1
GO:0010033,response to organic substance,4853,245,245.69,0.78761,1
GO:0034620,cellular response to unfolded protein,74,3,3.75,0.78770,1
GO:0046835,carbohydrate phosphorylation,28,1,1.42,0.78784,1
GO:0097366,response to bronchodilator,56,2,2.84,0.78794,1
GO:0072662,protein localization to peroxisome,31,1,1.57,0.78818,1
GO:0051053,negative regulation of DNA metabolic pro...,104,4,5.27,0.78863,1
GO:0043144,snoRNA processing,36,1,1.82,0.78865,1
GO:0009850,auxin metabolic process,170,7,8.61,0.78866,1
GO:0009896,positive regulation of catabolic process,104,4,5.27,0.78929,1
GO:0016137,glycoside metabolic process,24,1,1.22,0.78931,1
GO:0006996,organelle organization,3316,167,167.87,0.78963,1
GO:0042866,pyruvate biosynthetic process,131,7,6.63,0.78985,1
GO:0071732,cellular response to nitric oxide,54,2,2.73,0.78991,1
GO:0010257,NADH dehydrogenase complex assembly,25,1,1.27,0.79069,1
GO:1901880,negative regulation of protein depolymer...,28,2,1.42,0.79070,1
GO:0051972,regulation of telomerase activity,38,1,1.92,0.79100,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,38,3,1.92,0.79137,1
GO:0035065,regulation of histone acetylation,21,1,1.06,0.79219,1
GO:0032210,regulation of telomere maintenance via t...,40,1,2.03,0.79230,1
GO:1900150,regulation of defense response to fungus,99,3,5.01,0.79231,1
GO:0000082,G1/S transition of mitotic cell cycle,35,1,1.77,0.79306,1
GO:0006354,DNA-templated transcription, elongation,67,2,3.39,0.79309,1
GO:0052306,modulation by organism of innate immune ...,25,2,1.27,0.79365,1
GO:0052166,positive regulation by symbiont of host ...,25,2,1.27,0.79365,1
GO:0052167,modulation by symbiont of host innate im...,25,2,1.27,0.79365,1
GO:0051646,mitochondrion localization,22,1,1.11,0.79431,1
GO:0042023,DNA endoreduplication,116,1,5.87,0.79452,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,31,1,1.57,0.79518,1
GO:0032200,telomere organization,159,6,8.05,0.79519,1
GO:0051783,regulation of nuclear division,128,5,6.48,0.79520,1
GO:0048658,anther wall tapetum development,32,1,1.62,0.79526,1
GO:0016246,RNA interference,99,7,5.01,0.79584,1
GO:0006644,phospholipid metabolic process,457,23,23.14,0.79592,1
GO:0052482,defense response by cell wall thickening,28,1,1.42,0.79596,1
GO:0071806,protein transmembrane transport,180,8,9.11,0.79760,1
GO:0000470,maturation of LSU-rRNA,59,2,2.99,0.79765,1
GO:0007266,Rho protein signal transduction,46,1,2.33,0.79808,1
GO:0032880,regulation of protein localization,100,4,5.06,0.79841,1
GO:0010228,vegetative to reproductive phase transit...,487,20,24.65,0.79854,1
GO:0006820,anion transport,682,35,34.53,0.79860,1
GO:0009610,response to symbiotic fungus,32,1,1.62,0.79894,1
GO:0032205,negative regulation of telomere maintena...,38,1,1.92,0.79903,1
GO:0051239,regulation of multicellular organismal p...,1368,59,69.26,0.79980,1
GO:0031571,mitotic G1 DNA damage checkpoint,8,1,0.41,0.80000,1
GO:0010154,fruit development,1301,60,65.86,0.80026,1
GO:0071668,plant-type cell wall assembly,50,2,2.53,0.80116,1
GO:0090567,reproductive shoot system development,1203,59,60.9,0.80133,1
GO:0090150,establishment of protein localization to...,186,7,9.42,0.80135,1
GO:0006558,L-phenylalanine metabolic process,46,2,2.33,0.80150,1
GO:0006914,autophagy,177,8,8.96,0.80165,1
GO:0046854,phosphatidylinositol phosphorylation,37,1,1.87,0.80233,1
GO:0032786,positive regulation of DNA-templated tra...,35,1,1.77,0.80280,1
GO:0031334,positive regulation of protein complex a...,86,4,4.35,0.80319,1
GO:0006995,cellular response to nitrogen starvation,72,5,3.65,0.80328,1
GO:0043248,proteasome assembly,26,1,1.32,0.80355,1
GO:0030198,extracellular matrix organization,54,3,2.73,0.80386,1
GO:0042325,regulation of phosphorylation,319,12,16.15,0.80415,1
GO:0002764,immune response-regulating signaling pat...,40,1,2.03,0.80418,1
GO:0006465,signal peptide processing,31,1,1.57,0.80440,1
GO:0009396,folic acid-containing compound biosynthe...,25,1,1.27,0.80441,1
GO:0046885,regulation of hormone biosynthetic proce...,122,4,6.18,0.80469,1
GO:0016052,carbohydrate catabolic process,645,37,32.65,0.80551,1
GO:0052544,defense response by callose deposition i...,28,1,1.42,0.80559,1
GO:0008361,regulation of cell size,73,3,3.7,0.80561,1
GO:0051273,beta-glucan metabolic process,229,14,11.59,0.80641,1
GO:1904666,regulation of ubiquitin protein ligase a...,25,1,1.27,0.80645,1
GO:0050793,regulation of developmental process,1681,73,85.1,0.80652,1
GO:0006998,nuclear envelope organization,28,1,1.42,0.80675,1
GO:0050665,hydrogen peroxide biosynthetic process,24,1,1.22,0.80683,1
GO:0060255,regulation of macromolecule metabolic pr...,4683,219,237.08,0.80777,1
GO:0010498,proteasomal protein catabolic process,476,24,24.1,0.80783,1
GO:0045491,xylan metabolic process,110,5,5.57,0.80822,1
GO:0010022,meristem determinacy,34,1,1.72,0.80907,1
GO:0045936,negative regulation of phosphate metabol...,56,2,2.84,0.80909,1
GO:0009968,negative regulation of signal transducti...,317,10,16.05,0.80942,1
GO:0048571,long-day photoperiodism,114,3,5.77,0.80968,1
GO:0043434,response to peptide hormone,32,1,1.62,0.80994,1
GO:0034404,nucleobase-containing small molecule bio...,223,9,11.29,0.80994,1
GO:0071482,cellular response to light stimulus,262,12,13.26,0.81014,1
GO:0048768,root hair cell tip growth,36,1,1.82,0.81039,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,29,1,1.47,0.81063,1
GO:0009888,tissue development,1431,63,72.45,0.81095,1
GO:0035510,DNA dealkylation,30,1,1.52,0.81125,1
GO:0000290,deadenylation-dependent decapping of nuc...,27,1,1.37,0.81130,1
GO:0071103,DNA conformation change,255,10,12.91,0.81176,1
GO:0048586,regulation of long-day photoperiodism, f...,60,1,3.04,0.81243,1
GO:0048280,vesicle fusion with Golgi apparatus,26,1,1.32,0.81297,1
GO:0010438,cellular response to sulfur starvation,17,1,0.86,0.81341,1
GO:1902645,tertiary alcohol biosynthetic process,64,2,3.24,0.81357,1
GO:0010817,regulation of hormone levels,867,45,43.89,0.81492,1
GO:0046496,nicotinamide nucleotide metabolic proces...,235,23,11.9,0.81495,1
GO:0010052,guard cell differentiation,41,1,2.08,0.81510,1
GO:0010444,guard mother cell differentiation,34,1,1.72,0.81564,1
GO:0000919,cell plate assembly,30,1,1.52,0.81590,1
GO:0072506,trivalent inorganic anion homeostasis,36,2,1.82,0.81601,1
GO:0048574,long-day photoperiodism, flowering,95,2,4.81,0.81649,1
GO:0033045,regulation of sister chromatid segregati...,59,2,2.99,0.81686,1
GO:1902402,signal transduction involved in mitotic ...,10,1,0.51,0.81699,1
GO:0043934,sporulation,91,3,4.61,0.81710,1
GO:0014070,response to organic cyclic compound,930,42,47.08,0.81736,1
GO:1990641,response to iron ion starvation,18,1,0.91,0.81742,1
GO:0042548,regulation of photosynthesis, light reac...,45,3,2.28,0.81744,1
GO:0120031,plasma membrane bounded cell projection ...,17,1,0.86,0.81745,1
GO:1901661,quinone metabolic process,68,3,3.44,0.81795,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,30,1,1.52,0.81806,1
GO:0010563,negative regulation of phosphorus metabo...,56,2,2.84,0.81817,1
GO:0072663,establishment of protein localization to...,31,1,1.57,0.81846,1
GO:1990169,stress response to copper ion,21,1,1.06,0.81846,1
GO:1901259,chloroplast rRNA processing,32,1,1.62,0.81876,1
GO:0009646,response to absence of light,79,3,4,0.81999,1
GO:0051054,positive regulation of DNA metabolic pro...,76,2,3.85,0.82031,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,27,1,1.37,0.82032,1
GO:0034599,cellular response to oxidative stress,212,8,10.73,0.82034,1
GO:0051568,histone H3-K4 methylation,32,1,1.62,0.82080,1
GO:0007017,microtubule-based process,436,18,22.07,0.82130,1
GO:0034243,regulation of transcription elongation f...,28,1,1.42,0.82162,1
GO:0044766,multi-organism transport,32,1,1.62,0.82165,1
GO:0008544,epidermis development,38,1,1.92,0.82341,1
GO:0070647,protein modification by small protein co...,1362,55,68.95,0.82379,1
GO:0000002,mitochondrial genome maintenance,104,1,5.27,0.82417,1
GO:0050657,nucleic acid transport,239,8,12.1,0.82488,1
GO:0042593,glucose homeostasis,52,1,2.63,0.82540,1
GO:0048582,positive regulation of post-embryonic de...,178,7,9.01,0.82593,1
GO:0051503,adenine nucleotide transport,19,1,0.96,0.82609,1
GO:0010506,regulation of autophagy,48,2,2.43,0.82713,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,197,11,9.97,0.82725,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,26,1,1.32,0.82727,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,20,1,1.01,0.82777,1
GO:0032989,cellular component morphogenesis,962,44,48.7,0.82780,1
GO:1904357,negative regulation of telomere maintena...,36,1,1.82,0.82813,1
GO:0010158,abaxial cell fate specification,19,1,0.96,0.82836,1
GO:1903050,regulation of proteolysis involved in ce...,52,2,2.63,0.82845,1
GO:1902579,multi-organism localization,32,1,1.62,0.82845,1
GO:0048638,regulation of developmental growth,339,11,17.16,0.82862,1
GO:0046165,alcohol biosynthetic process,175,8,8.86,0.82926,1
GO:0048825,cotyledon development,119,5,6.02,0.82941,1
GO:0006278,RNA-dependent DNA biosynthetic process,59,1,2.99,0.82950,1
GO:0071248,cellular response to metal ion,123,6,6.23,0.82972,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,32,1,1.62,0.82992,1
GO:0043174,nucleoside salvage,23,1,1.16,0.82999,1
GO:0043622,cortical microtubule organization,61,2,3.09,0.83001,1
GO:0051726,regulation of cell cycle,493,18,24.96,0.83061,1
GO:0007584,response to nutrient,84,3,4.25,0.83143,1
GO:0009733,response to auxin,915,41,46.32,0.83226,1
GO:0052317,camalexin metabolic process,29,1,1.47,0.83235,1
GO:0046341,CDP-diacylglycerol metabolic process,36,1,1.82,0.83241,1
GO:0051194,positive regulation of cofactor metaboli...,32,1,1.62,0.83257,1
GO:0001932,regulation of protein phosphorylation,299,11,15.14,0.83295,1
GO:0010267,production of ta-siRNAs involved in RNA ...,32,2,1.62,0.83331,1
GO:0001676,long-chain fatty acid metabolic process,24,1,1.22,0.83382,1
GO:0016226,iron-sulfur cluster assembly,69,3,3.49,0.83399,1
GO:0070589,cellular component macromolecule biosynt...,146,5,7.39,0.83411,1
GO:0055074,calcium ion homeostasis,67,4,3.39,0.83432,1
GO:0006672,ceramide metabolic process,28,1,1.42,0.83494,1
GO:0048544,recognition of pollen,203,7,10.28,0.83502,1
GO:0006972,hyperosmotic response,165,8,8.35,0.83507,1
GO:0015833,peptide transport,1583,77,80.14,0.83528,1
GO:0051341,regulation of oxidoreductase activity,36,1,1.82,0.83611,1
GO:0019222,regulation of metabolic process,5257,254,266.14,0.83617,1
GO:0045143,homologous chromosome segregation,71,3,3.59,0.83640,1
GO:0009585,red, far-red light phototransduction,115,5,5.82,0.83647,1
GO:0043414,macromolecule methylation,364,14,18.43,0.83656,1
GO:0009299,mRNA transcription,39,1,1.97,0.83698,1
GO:1902222,erythrose 4-phosphate/phosphoenolpyruvat...,24,1,1.22,0.83712,1
GO:0048869,cellular developmental process,2162,98,109.45,0.83746,1
GO:0009423,chorismate biosynthetic process,17,1,0.86,0.83829,1
GO:0071028,nuclear mRNA surveillance,24,1,1.22,0.83872,1
GO:0052126,movement in host environment,27,1,1.37,0.84040,1
GO:0010628,positive regulation of gene expression,1177,50,59.59,0.84086,1
GO:0051302,regulation of cell division,131,4,6.63,0.84089,1
GO:0009913,epidermal cell differentiation,37,1,1.87,0.84091,1
GO:0009904,chloroplast accumulation movement,38,4,1.92,0.84132,1
GO:0090333,regulation of stomatal closure,81,5,4.1,0.84211,1
GO:0036123,histone H3-K9 dimethylation,17,1,0.86,0.84234,1
GO:1905421,regulation of plant organ morphogenesis,67,2,3.39,0.84253,1
GO:0007127,meiosis I,125,7,6.33,0.84293,1
GO:0043171,peptide catabolic process,31,1,1.57,0.84317,1
GO:0070925,organelle assembly,369,16,18.68,0.84339,1
GO:0051046,regulation of secretion,26,1,1.32,0.84407,1
GO:0009851,auxin biosynthetic process,110,4,5.57,0.84697,1
GO:0006261,DNA-dependent DNA replication,267,4,13.52,0.84707,1
GO:0009875,pollen-pistil interaction,220,7,11.14,0.84738,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,46,2,2.33,0.84765,1
GO:2000070,regulation of response to water deprivat...,107,5,5.42,0.84814,1
GO:0044843,cell cycle G1/S phase transition,43,1,2.18,0.84899,1
GO:0017004,cytochrome complex assembly,54,2,2.73,0.84966,1
GO:0009132,nucleoside diphosphate metabolic process,135,7,6.83,0.85018,1
GO:0048522,positive regulation of cellular process,2274,103,115.12,0.85049,1
GO:0051703,intraspecies interaction between organis...,35,1,1.77,0.85069,1
GO:0006458,'de novo' protein folding,143,5,7.24,0.85113,1
GO:0006986,response to unfolded protein,79,3,4,0.85129,1
GO:0046503,glycerolipid catabolic process,32,1,1.62,0.85151,1
GO:0051814,movement in other organism involved in s...,23,1,1.16,0.85185,1
GO:0044000,movement in host,23,1,1.16,0.85185,1
GO:0009926,auxin polar transport,184,10,9.32,0.85234,1
GO:0031098,stress-activated protein kinase signalin...,97,3,4.91,0.85240,1
GO:0030833,regulation of actin filament polymerizat...,98,6,4.96,0.85297,1
GO:0006470,protein dephosphorylation,162,5,8.2,0.85312,1
GO:0006310,DNA recombination,440,13,22.28,0.85319,1
GO:0048358,mucilage pectin biosynthetic process,29,1,1.47,0.85361,1
GO:0009099,valine biosynthetic process,22,1,1.11,0.85383,1
GO:0046794,transport of virus,30,1,1.52,0.85409,1
GO:0010038,response to metal ion,1054,69,53.36,0.85414,1
GO:0071281,cellular response to iron ion,81,3,4.1,0.85429,1
GO:0051304,chromosome separation,72,2,3.65,0.85463,1
GO:0080050,regulation of seed development,90,3,4.56,0.85494,1
GO:1901987,regulation of cell cycle phase transitio...,125,4,6.33,0.85555,1
GO:0009649,entrainment of circadian clock,31,1,1.57,0.85562,1
GO:0051090,regulation of DNA-binding transcription ...,41,1,2.08,0.85710,1
GO:0008088,axo-dendritic transport,12,1,0.61,0.85714,1
GO:0047497,mitochondrion transport along microtubul...,12,1,0.61,0.85714,1
GO:1900027,regulation of ruffle assembly,6,1,0.3,0.85714,1
GO:0035304,regulation of protein dephosphorylation,49,1,2.48,0.85785,1
GO:0008202,steroid metabolic process,235,9,11.9,0.85786,1
GO:0050767,regulation of neurogenesis,29,1,1.47,0.85818,1
GO:1901989,positive regulation of cell cycle phase ...,33,1,1.67,0.85858,1
GO:0051055,negative regulation of lipid biosyntheti...,29,1,1.47,0.85908,1
GO:0019216,regulation of lipid metabolic process,167,6,8.45,0.85945,1
GO:0031399,regulation of protein modification proce...,484,18,24.5,0.85957,1
GO:0071368,cellular response to cytokinin stimulus,151,5,7.64,0.85980,1
GO:0006897,endocytosis,201,8,10.18,0.85988,1
GO:0048527,lateral root development,251,14,12.71,0.86034,1
GO:0006020,inositol metabolic process,51,2,2.58,0.86055,1
GO:0007051,spindle organization,106,3,5.37,0.86126,1
GO:0018209,peptidyl-serine modification,182,6,9.21,0.86140,1
GO:0009835,fruit ripening,39,1,1.97,0.86164,1
GO:1901652,response to peptide,34,1,1.72,0.86192,1
GO:0005987,sucrose catabolic process,13,1,0.66,0.86192,1
GO:0046034,ATP metabolic process,299,16,15.14,0.86196,1
GO:0072657,protein localization to membrane,221,8,11.19,0.86201,1
GO:0006757,ATP generation from ADP,130,7,6.58,0.86242,1
GO:0045833,negative regulation of lipid metabolic p...,30,1,1.52,0.86267,1
GO:2000756,regulation of peptidyl-lysine acetylatio...,21,1,1.06,0.86301,1
GO:0052192,movement in environment of other organis...,27,1,1.37,0.86351,1
GO:0006275,regulation of DNA replication,114,3,5.77,0.86410,1
GO:0048859,formation of anatomical boundary,43,1,2.18,0.86432,1
GO:0034644,cellular response to UV,34,1,1.72,0.86489,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,37,1,1.87,0.86499,1
GO:0071216,cellular response to biotic stimulus,39,1,1.97,0.86533,1
GO:0006119,oxidative phosphorylation,88,3,4.46,0.86619,1
GO:0036230,granulocyte activation,14,2,0.71,0.86667,1
GO:0008215,spermine metabolic process,30,1,1.52,0.86687,1
GO:0009772,photosynthetic electron transport in pho...,14,1,0.71,0.86737,1
GO:0009742,brassinosteroid mediated signaling pathw...,204,2,10.33,0.86741,1
GO:0048868,pollen tube development,376,14,19.04,0.86751,1
GO:0032414,positive regulation of ion transmembrane...,9,1,0.46,0.86764,1
GO:0007264,small GTPase mediated signal transductio...,188,5,9.52,0.86792,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,69,3,3.49,0.86794,1
GO:0006997,nucleus organization,121,4,6.13,0.86846,1
GO:0030855,epithelial cell differentiation,43,1,2.18,0.86860,1
GO:0000018,regulation of DNA recombination,53,1,2.68,0.86911,1
GO:0010120,camalexin biosynthetic process,29,1,1.47,0.86921,1
GO:0009308,amine metabolic process,239,10,12.1,0.86927,1
