GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0033358,UDP-L-arabinose biosynthetic process,12,1,0.86,0.66479,1
GO:0046885,regulation of hormone biosynthetic proce...,122,8,8.79,0.66522,1
GO:0034643,establishment of mitochondrion localizat...,12,1,0.86,0.66599,1
GO:0044038,cell wall macromolecule biosynthetic pro...,146,10,10.52,0.66623,1
GO:0006624,vacuolar protein processing,15,1,1.08,0.66629,1
GO:0035303,regulation of dephosphorylation,59,4,4.25,0.66653,1
GO:0010646,regulation of cell communication,862,57,62.11,0.66662,1
GO:0098719,sodium ion import across plasma membrane,10,1,0.72,0.66667,1
GO:0099111,microtubule-based transport,14,1,1.01,0.66671,1
GO:0045185,maintenance of protein location,44,3,3.17,0.66676,1
GO:0043243,positive regulation of protein complex d...,28,2,2.02,0.66713,1
GO:0061726,mitochondrion disassembly,34,1,2.45,0.66839,1
GO:1901465,positive regulation of tetrapyrrole bios...,14,1,1.01,0.66888,1
GO:0001654,eye development,7,1,0.5,0.66912,1
GO:0002275,myeloid cell activation involved in immu...,14,2,1.01,0.66912,1
GO:0033523,histone H2B ubiquitination,15,3,1.08,0.66912,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,47,3,3.39,0.66935,1
GO:0032535,regulation of cellular component size,192,14,13.83,0.66953,1
GO:0016144,S-glycoside biosynthetic process,123,11,8.86,0.67052,1
GO:0006283,transcription-coupled nucleotide-excisio...,20,1,1.44,0.67070,1
GO:0061085,regulation of histone H3-K27 methylation,28,2,2.02,0.67077,1
GO:0060249,anatomical structure homeostasis,179,11,12.9,0.67088,1
GO:0000002,mitochondrial genome maintenance,104,3,7.49,0.67109,1
GO:0007041,lysosomal transport,13,1,0.94,0.67120,1
GO:0000963,mitochondrial RNA processing,29,2,2.09,0.67137,1
GO:0006508,proteolysis,1361,95,98.06,0.67237,1
GO:0009292,genetic transfer,37,2,2.67,0.67273,1
GO:0098739,import across plasma membrane,28,2,2.02,0.67276,1
GO:2001295,malonyl-CoA biosynthetic process,7,1,0.5,0.67307,1
GO:0008655,pyrimidine-containing compound salvage,15,1,1.08,0.67331,1
GO:0000290,deadenylation-dependent decapping of nuc...,27,3,1.95,0.67378,1
GO:0009164,nucleoside catabolic process,28,2,2.02,0.67404,1
GO:0051783,regulation of nuclear division,128,11,9.22,0.67407,1
GO:0000097,sulfur amino acid biosynthetic process,79,6,5.69,0.67445,1
GO:0051177,meiotic sister chromatid cohesion,28,3,2.02,0.67486,1
GO:0006909,phagocytosis,14,1,1.01,0.67506,1
GO:0000349,generation of catalytic spliceosome for ...,11,1,0.79,0.67553,1
GO:0045226,extracellular polysaccharide biosyntheti...,12,1,0.86,0.67582,1
GO:0051303,establishment of chromosome localization,13,1,0.94,0.67627,1
GO:0009880,embryonic pattern specification,47,3,3.39,0.67638,1
GO:0018105,peptidyl-serine phosphorylation,175,12,12.61,0.67656,1
GO:0008356,asymmetric cell division,58,4,4.18,0.67663,1
GO:0033559,unsaturated fatty acid metabolic process,76,6,5.48,0.67698,1
GO:0019915,lipid storage,33,2,2.38,0.67721,1
GO:0044030,regulation of DNA methylation,45,3,3.24,0.67777,1
GO:0009084,glutamine family amino acid biosynthetic...,71,5,5.12,0.67779,1
GO:0010103,stomatal complex morphogenesis,56,4,4.03,0.67853,1
GO:0015937,coenzyme A biosynthetic process,14,1,1.01,0.67895,1
GO:0048580,regulation of post-embryonic development,827,59,59.59,0.67923,1
GO:1901403,positive regulation of tetrapyrrole meta...,16,1,1.15,0.67935,1
GO:0030522,intracellular receptor signaling pathway,54,3,3.89,0.67997,1
GO:0010562,positive regulation of phosphorus metabo...,148,10,10.66,0.68048,1
GO:0072431,signal transduction involved in mitotic ...,6,1,0.43,0.68070,1
GO:0071166,ribonucleoprotein complex localization,98,7,7.06,0.68075,1
GO:2000758,positive regulation of peptidyl-lysine a...,10,1,0.72,0.68082,1
GO:1901661,quinone metabolic process,68,5,4.9,0.68092,1
GO:0006208,pyrimidine nucleobase catabolic process,11,1,0.79,0.68094,1
GO:0032507,maintenance of protein location in cell,44,3,3.17,0.68120,1
GO:0009314,response to radiation,1524,126,109.81,0.68129,1
GO:0080142,regulation of salicylic acid biosyntheti...,28,2,2.02,0.68158,1
GO:0022603,regulation of anatomical structure morph...,372,24,26.8,0.68177,1
GO:0043388,positive regulation of DNA binding,5,1,0.36,0.68182,1
GO:0071585,detoxification of cadmium ion,15,1,1.08,0.68182,1
GO:0009683,indoleacetic acid metabolic process,28,2,2.02,0.68207,1
GO:0009117,nucleotide metabolic process,755,69,54.4,0.68247,1
GO:2000573,positive regulation of DNA biosynthetic ...,16,1,1.15,0.68350,1
GO:0071329,cellular response to sucrose stimulus,11,1,0.79,0.68366,1
GO:0042558,pteridine-containing compound metabolic ...,63,4,4.54,0.68381,1
GO:0009206,purine ribonucleoside triphosphate biosy...,222,18,16,0.68395,1
GO:0000973,posttranscriptional tethering of RNA pol...,13,2,0.94,0.68421,1
GO:0046203,spermidine catabolic process,9,1,0.65,0.68463,1
GO:0030100,regulation of endocytosis,38,3,2.74,0.68468,1
GO:0016577,histone demethylation,26,2,1.87,0.68474,1
GO:0048825,cotyledon development,119,9,8.57,0.68476,1
GO:0080092,regulation of pollen tube growth,100,6,7.21,0.68508,1
GO:0072598,protein localization to chloroplast,94,7,6.77,0.68550,1
GO:0015706,nitrate transport,121,8,8.72,0.68556,1
GO:0110095,cellular detoxification of aldehyde,16,1,1.15,0.68571,1
GO:0090435,protein localization to nuclear envelope,7,1,0.5,0.68620,1
GO:0051235,maintenance of location,133,9,9.58,0.68621,1
GO:0019509,L-methionine salvage from methylthioaden...,15,2,1.08,0.68627,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,69,5,4.97,0.68651,1
GO:1900370,positive regulation of RNA interference,11,1,0.79,0.68659,1
GO:0007368,determination of left/right symmetry,6,1,0.43,0.68731,1
GO:0031060,regulation of histone methylation,57,4,4.11,0.68768,1
GO:0035967,cellular response to topologically incor...,124,8,8.93,0.68838,1
GO:0046835,carbohydrate phosphorylation,28,2,2.02,0.68846,1
GO:0051495,positive regulation of cytoskeleton orga...,76,5,5.48,0.68872,1
GO:0034214,protein hexamerization,22,2,1.59,0.68902,1
GO:0016131,brassinosteroid metabolic process,66,4,4.76,0.68999,1
GO:0015837,amine transport,15,1,1.08,0.69085,1
GO:0009119,ribonucleoside metabolic process,122,9,8.79,0.69106,1
GO:0000154,rRNA modification,57,3,4.11,0.69106,1
GO:1905393,plant organ formation,255,16,18.37,0.69124,1
GO:0010100,negative regulation of photomorphogenesi...,16,1,1.15,0.69168,1
GO:0034397,telomere localization,10,1,0.72,0.69170,1
GO:0033683,nucleotide-excision repair, DNA incision,14,1,1.01,0.69182,1
GO:0031542,positive regulation of anthocyanin biosy...,7,1,0.5,0.69203,1
GO:0006120,mitochondrial electron transport, NADH t...,17,1,1.22,0.69220,1
GO:0009953,dorsal/ventral pattern formation,14,1,1.01,0.69278,1
GO:0034249,negative regulation of cellular amide me...,86,6,6.2,0.69295,1
GO:1901601,strigolactone biosynthetic process,12,1,0.86,0.69348,1
GO:0043901,negative regulation of multi-organism pr...,59,4,4.25,0.69411,1
GO:2000762,regulation of phenylpropanoid metabolic ...,32,2,2.31,0.69436,1
GO:0034309,primary alcohol biosynthetic process,13,1,0.94,0.69465,1
GO:0009808,lignin metabolic process,190,16,13.69,0.69506,1
GO:0033045,regulation of sister chromatid segregati...,59,5,4.25,0.69518,1
GO:0009891,positive regulation of biosynthetic proc...,1247,93,89.85,0.69566,1
GO:1903189,glyoxal metabolic process,8,1,0.58,0.69580,1
GO:0031297,replication fork processing,11,1,0.79,0.69667,1
GO:0019217,regulation of fatty acid metabolic proce...,41,3,2.95,0.69705,1
GO:2000012,regulation of auxin polar transport,61,5,4.4,0.69734,1
GO:0051493,regulation of cytoskeleton organization,162,12,11.67,0.69754,1
GO:0052510,positive regulation by organism of defen...,25,2,1.8,0.69770,1
GO:0070887,cellular response to chemical stimulus,3186,221,229.56,0.69818,1
GO:0034641,cellular nitrogen compound metabolic pro...,8877,665,639.62,0.69819,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,243,19,17.51,0.69834,1
GO:0072330,monocarboxylic acid biosynthetic process,697,57,50.22,0.69863,1
GO:0009832,plant-type cell wall biogenesis,356,23,25.65,0.69864,1
GO:0009303,rRNA transcription,16,1,1.15,0.69902,1
GO:0045492,xylan biosynthetic process,66,4,4.76,0.69924,1
GO:0043171,peptide catabolic process,31,2,2.23,0.69957,1
GO:0006216,cytidine catabolic process,7,1,0.5,0.70000,1
GO:0006259,DNA metabolic process,1306,88,94.1,0.70051,1
GO:0006006,glucose metabolic process,94,6,6.77,0.70111,1
GO:0051347,positive regulation of transferase activ...,151,10,10.88,0.70115,1
GO:0099120,socially cooperative development,16,1,1.15,0.70150,1
GO:0010976,positive regulation of neuron projection...,17,2,1.22,0.70223,1
GO:0090503,RNA phosphodiester bond hydrolysis, exon...,18,2,1.3,0.70230,1
GO:0043650,dicarboxylic acid biosynthetic process,44,3,3.17,0.70329,1
GO:0046039,GTP metabolic process,14,1,1.01,0.70387,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,130,9,9.37,0.70442,1
GO:0009135,purine nucleoside diphosphate metabolic ...,130,9,9.37,0.70442,1
GO:0051238,sequestering of metal ion,33,2,2.38,0.70443,1
GO:0030834,regulation of actin filament depolymeriz...,30,2,2.16,0.70448,1
GO:2000024,regulation of leaf development,182,14,13.11,0.70467,1
GO:0009228,thiamine biosynthetic process,11,2,0.79,0.70513,1
GO:0061158,3'-UTR-mediated mRNA destabilization,11,2,0.79,0.70513,1
GO:0009773,photosynthetic electron transport in pho...,25,4,1.8,0.70529,1
GO:0075136,response to host,29,2,2.09,0.70538,1
GO:0046856,phosphatidylinositol dephosphorylation,44,4,3.17,0.70545,1
GO:0052173,response to defenses of other organism i...,29,2,2.09,0.70551,1
GO:0000086,G2/M transition of mitotic cell cycle,59,4,4.25,0.70579,1
GO:0031098,stress-activated protein kinase signalin...,97,6,6.99,0.70582,1
GO:0051101,regulation of DNA binding,8,1,0.58,0.70588,1
GO:0009167,purine ribonucleoside monophosphate meta...,355,27,25.58,0.70636,1
GO:0090069,regulation of ribosome biogenesis,15,1,1.08,0.70650,1
GO:0046244,salicylic acid catabolic process,16,1,1.15,0.70651,1
GO:0006730,one-carbon metabolic process,63,4,4.54,0.70727,1
GO:0048444,floral organ morphogenesis,99,6,7.13,0.70732,1
GO:1902626,assembly of large subunit precursor of p...,12,1,0.86,0.70757,1
GO:0009751,response to salicylic acid,547,39,39.41,0.70804,1
GO:0070734,histone H3-K27 methylation,41,3,2.95,0.70859,1
GO:0032350,regulation of hormone metabolic process,162,11,11.67,0.70889,1
GO:0044085,cellular component biogenesis,2605,195,187.7,0.70899,1
GO:0010154,fruit development,1301,96,93.74,0.70930,1
GO:0033046,negative regulation of sister chromatid ...,24,2,1.73,0.71026,1
GO:0046379,extracellular polysaccharide metabolic p...,12,1,0.86,0.71081,1
GO:0051574,positive regulation of histone H3-K9 met...,14,1,1.01,0.71102,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,299,22,21.54,0.71145,1
GO:1902115,regulation of organelle assembly,29,2,2.09,0.71176,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,197,24,14.19,0.71187,1
GO:0051091,positive regulation of DNA-binding trans...,17,1,1.22,0.71280,1
GO:0033993,response to lipid,1888,134,136.04,0.71289,1
GO:0006029,proteoglycan metabolic process,18,1,1.3,0.71324,1
GO:0032881,regulation of polysaccharide metabolic p...,46,3,3.31,0.71362,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,47,3,3.39,0.71376,1
GO:0051310,metaphase plate congression,10,1,0.72,0.71404,1
GO:1900027,regulation of ruffle assembly,6,2,0.43,0.71429,1
GO:0043010,camera-type eye development,5,1,0.36,0.71429,1
GO:0031468,nuclear envelope reassembly,20,1,1.44,0.71429,1
GO:1902750,negative regulation of cell cycle G2/M p...,15,1,1.08,0.71443,1
GO:0006783,heme biosynthetic process,43,4,3.1,0.71480,1
GO:0048518,positive regulation of biological proces...,2888,201,208.09,0.71531,1
GO:0072422,signal transduction involved in DNA dama...,13,1,0.94,0.71550,1
GO:0006458,'de novo' protein folding,143,9,10.3,0.71568,1
GO:0016553,base conversion or substitution editing,50,2,3.6,0.71586,1
GO:0009855,determination of bilateral symmetry,31,5,2.23,0.71591,1
GO:1905039,carboxylic acid transmembrane transport,169,13,12.18,0.71631,1
GO:1902326,positive regulation of chlorophyll biosy...,12,1,0.86,0.71640,1
GO:1903362,regulation of cellular protein catabolic...,53,3,3.82,0.71643,1
GO:0010229,inflorescence development,50,3,3.6,0.71662,1
GO:0006369,termination of RNA polymerase II transcr...,14,1,1.01,0.71816,1
GO:1901663,quinone biosynthetic process,68,5,4.9,0.71834,1
GO:0016129,phytosteroid biosynthetic process,63,4,4.54,0.71852,1
GO:0007167,enzyme linked receptor protein signaling...,17,2,1.22,0.71866,1
GO:0046294,formaldehyde catabolic process,16,1,1.15,0.71905,1
GO:0000725,recombinational repair,129,8,9.29,0.71908,1
GO:0033385,geranylgeranyl diphosphate metabolic pro...,13,1,0.94,0.71969,1
GO:1902288,regulation of defense response to oomyce...,56,3,4.03,0.71996,1
GO:0032786,positive regulation of DNA-templated tra...,35,2,2.52,0.71999,1
GO:0010498,proteasomal protein catabolic process,476,30,34.3,0.72046,1
GO:0098732,macromolecule deacylation,57,3,4.11,0.72091,1
GO:0000041,transition metal ion transport,129,8,9.29,0.72092,1
GO:0090148,membrane fission,15,1,1.08,0.72105,1
GO:0006021,inositol biosynthetic process,14,1,1.01,0.72165,1
GO:0042135,neurotransmitter catabolic process,16,1,1.15,0.72188,1
GO:0032366,intracellular sterol transport,13,1,0.94,0.72222,1
GO:0010038,response to metal ion,1054,92,75.94,0.72238,1
GO:1901987,regulation of cell cycle phase transitio...,125,9,9.01,0.72303,1
GO:0033206,meiotic cytokinesis,12,1,0.86,0.72351,1
GO:0000096,sulfur amino acid metabolic process,118,8,8.5,0.72378,1
GO:0006766,vitamin metabolic process,185,14,13.33,0.72421,1
GO:0009558,embryo sac cellularization,17,1,1.22,0.72481,1
GO:0050918,positive chemotaxis,46,6,3.31,0.72535,1
GO:0051055,negative regulation of lipid biosyntheti...,29,2,2.09,0.72544,1
GO:0048646,anatomical structure formation involved ...,484,32,34.87,0.72620,1
GO:0031577,spindle checkpoint,22,1,1.59,0.72644,1
GO:0009064,glutamine family amino acid metabolic pr...,198,13,14.27,0.72645,1
GO:0046128,purine ribonucleoside metabolic process,73,5,5.26,0.72654,1
GO:0046474,glycerophospholipid biosynthetic process,165,12,11.89,0.72665,1
GO:0009312,oligosaccharide biosynthetic process,83,8,5.98,0.72677,1
GO:1905421,regulation of plant organ morphogenesis,67,4,4.83,0.72678,1
GO:0019079,viral genome replication,19,1,1.37,0.72697,1
GO:0051174,regulation of phosphorus metabolic proce...,393,27,28.32,0.72699,1
GO:0052325,cell wall pectin biosynthetic process,45,3,3.24,0.72711,1
GO:0098916,anterograde trans-synaptic signaling,8,1,0.58,0.72727,1
GO:0042255,ribosome assembly,177,12,12.75,0.72741,1
GO:0032270,positive regulation of cellular protein ...,320,20,23.06,0.72768,1
GO:0015931,nucleobase-containing compound transport,323,22,23.27,0.72777,1
GO:0071985,multivesicular body sorting pathway,33,2,2.38,0.72782,1
GO:0009582,detection of abiotic stimulus,149,11,10.74,0.72782,1
GO:0009161,ribonucleoside monophosphate metabolic p...,391,30,28.17,0.72818,1
GO:0006567,threonine catabolic process,11,1,0.79,0.72826,1
GO:0010268,brassinosteroid homeostasis,40,3,2.88,0.72834,1
GO:0090696,post-embryonic plant organ development,382,27,27.52,0.72875,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,38,4,2.74,0.72889,1
GO:0034219,carbohydrate transmembrane transport,32,2,2.31,0.72894,1
GO:0010235,guard mother cell cytokinesis,12,1,0.86,0.72922,1
GO:0006549,isoleucine metabolic process,35,2,2.52,0.73006,1
GO:0010117,photoprotection,15,1,1.08,0.73013,1
GO:0051972,regulation of telomerase activity,38,2,2.74,0.73041,1
GO:0046471,phosphatidylglycerol metabolic process,30,2,2.16,0.73079,1
GO:0048584,positive regulation of response to stimu...,724,49,52.17,0.73156,1
GO:0099587,inorganic ion import across plasma membr...,15,1,1.08,0.73192,1
GO:0009071,serine family amino acid catabolic proce...,29,2,2.09,0.73195,1
GO:0033386,geranylgeranyl diphosphate biosynthetic ...,13,1,0.94,0.73247,1
GO:0009309,amine biosynthetic process,98,6,7.06,0.73263,1
GO:0006760,folic acid-containing compound metabolic...,60,4,4.32,0.73294,1
GO:0010384,cell wall proteoglycan metabolic process,14,1,1.01,0.73307,1
GO:0045827,negative regulation of isoprenoid metabo...,14,1,1.01,0.73326,1
GO:0007135,meiosis II,40,4,2.88,0.73331,1
GO:0002764,immune response-regulating signaling pat...,40,2,2.88,0.73401,1
GO:0042168,heme metabolic process,48,4,3.46,0.73443,1
GO:0010212,response to ionizing radiation,45,3,3.24,0.73464,1
GO:0030048,actin filament-based movement,41,3,2.95,0.73474,1
GO:0010184,cytokinin transport,12,1,0.86,0.73516,1
GO:0070125,mitochondrial translational elongation,11,1,0.79,0.73557,1
GO:0070206,protein trimerization,12,1,0.86,0.73575,1
GO:0016571,histone methylation,159,12,11.46,0.73606,1
GO:0048364,root development,1094,76,78.83,0.73610,1
GO:0006775,fat-soluble vitamin metabolic process,32,2,2.31,0.73619,1
GO:0070727,cellular macromolecule localization,1356,105,97.7,0.73666,1
GO:0016554,cytidine to uridine editing,43,2,3.1,0.73714,1
GO:0042493,response to drug,1444,100,104.04,0.73729,1
GO:0044257,cellular protein catabolic process,976,66,70.32,0.73743,1
GO:0051171,regulation of nitrogen compound metaboli...,4284,307,308.68,0.73752,1
GO:0009310,amine catabolic process,33,2,2.38,0.73761,1
GO:0048284,organelle fusion,168,12,12.1,0.73793,1
GO:0009939,positive regulation of gibberellic acid ...,15,1,1.08,0.73806,1
GO:0035601,protein deacylation,57,3,4.11,0.73870,1
GO:0052509,positive regulation by symbiont of host ...,25,2,1.8,0.73892,1
GO:0009581,detection of external stimulus,149,11,10.74,0.73895,1
GO:0043414,macromolecule methylation,364,23,26.23,0.73926,1
GO:0051304,chromosome separation,72,5,5.19,0.73936,1
GO:0051703,intraspecies interaction between organis...,35,2,2.52,0.73973,1
GO:1901615,organic hydroxy compound metabolic proce...,758,54,54.62,0.73992,1
GO:0009423,chorismate biosynthetic process,17,1,1.22,0.74011,1
GO:0009068,aspartate family amino acid catabolic pr...,28,2,2.02,0.74050,1
GO:0033120,positive regulation of RNA splicing,17,1,1.22,0.74064,1
GO:0032956,regulation of actin cytoskeleton organiz...,112,8,8.07,0.74068,1
GO:0046173,polyol biosynthetic process,66,5,4.76,0.74087,1
GO:0010371,regulation of gibberellin biosynthetic p...,31,2,2.23,0.74149,1
GO:0007127,meiosis I,125,14,9.01,0.74220,1
GO:0051646,mitochondrion localization,22,2,1.59,0.74273,1
GO:0007129,synapsis,65,6,4.68,0.74322,1
GO:0045332,phospholipid translocation,33,3,2.38,0.74354,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,17,1,1.22,0.74359,1
GO:0010677,negative regulation of cellular carbohyd...,14,1,1.01,0.74371,1
GO:0098659,inorganic cation import across plasma me...,15,1,1.08,0.74403,1
GO:0048585,negative regulation of response to stimu...,584,40,42.08,0.74421,1
GO:0006869,lipid transport,225,15,16.21,0.74465,1
GO:0042221,response to chemical,6991,509,503.72,0.74467,1
GO:1903313,positive regulation of mRNA metabolic pr...,33,2,2.38,0.74488,1
GO:0051282,regulation of sequestering of calcium io...,19,1,1.37,0.74597,1
GO:0000305,response to oxygen radical,28,2,2.02,0.74716,1
GO:0044419,interspecies interaction between organis...,521,35,37.54,0.74722,1
GO:0006164,purine nucleotide biosynthetic process,315,24,22.7,0.74762,1
GO:0046345,abscisic acid catabolic process,11,1,0.79,0.74767,1
GO:0048638,regulation of developmental growth,339,20,24.43,0.74783,1
GO:0071158,positive regulation of cell cycle arrest,12,1,0.86,0.74799,1
GO:0045143,homologous chromosome segregation,71,7,5.12,0.74831,1
GO:0045995,regulation of embryonic development,55,3,3.96,0.74842,1
GO:1902101,positive regulation of metaphase/anaphas...,14,1,1.01,0.74902,1
GO:0051415,microtubule nucleation by interphase mic...,7,2,0.5,0.75000,1
GO:1990564,protein polyufmylation,6,1,0.43,0.75000,1
GO:2000031,regulation of salicylic acid mediated si...,68,4,4.9,0.75010,1
GO:0006284,base-excision repair,34,2,2.45,0.75031,1
GO:0051239,regulation of multicellular organismal p...,1368,92,98.57,0.75035,1
GO:0140014,mitotic nuclear division,188,15,13.55,0.75046,1
GO:0015748,organophosphate ester transport,81,5,5.84,0.75066,1
GO:0010222,stem vascular tissue pattern formation,14,1,1.01,0.75068,1
GO:0045037,protein import into chloroplast stroma,45,4,3.24,0.75079,1
GO:0032365,intracellular lipid transport,17,1,1.22,0.75080,1
GO:0061387,regulation of extent of cell growth,16,1,1.15,0.75094,1
GO:0010458,exit from mitosis,16,1,1.15,0.75100,1
GO:0006616,SRP-dependent cotranslational protein ta...,15,1,1.08,0.75128,1
GO:0052541,plant-type cell wall cellulose metabolic...,32,2,2.31,0.75166,1
GO:1901701,cellular response to oxygen-containing c...,1884,138,135.75,0.75248,1
GO:0046184,aldehyde biosynthetic process,17,1,1.22,0.75276,1
GO:0071174,mitotic spindle checkpoint,22,1,1.59,0.75348,1
GO:0046292,formaldehyde metabolic process,16,1,1.15,0.75376,1
GO:0006633,fatty acid biosynthetic process,331,26,23.85,0.75377,1
GO:0042548,regulation of photosynthesis, light reac...,45,5,3.24,0.75380,1
GO:0060560,developmental growth involved in morphog...,726,46,52.31,0.75404,1
GO:0042362,fat-soluble vitamin biosynthetic process,31,2,2.23,0.75429,1
GO:2001023,regulation of response to drug,75,4,5.4,0.75521,1
GO:0009649,entrainment of circadian clock,31,2,2.23,0.75542,1
GO:0045842,positive regulation of mitotic metaphase...,14,1,1.01,0.75596,1
GO:0006805,xenobiotic metabolic process,18,1,1.3,0.75618,1
GO:0017148,negative regulation of translation,82,6,5.91,0.75773,1
GO:0006333,chromatin assembly or disassembly,84,6,6.05,0.75798,1
GO:0072599,establishment of protein localization to...,74,5,5.33,0.75828,1
GO:1901001,negative regulation of response to salt ...,32,2,2.31,0.75895,1
GO:1901137,carbohydrate derivative biosynthetic pro...,993,74,71.55,0.75906,1
GO:0001731,formation of translation preinitiation c...,14,1,1.01,0.75907,1
GO:1905820,positive regulation of chromosome separa...,14,1,1.01,0.75938,1
GO:0051480,regulation of cytosolic calcium ion conc...,26,2,1.87,0.75970,1
GO:0042445,hormone metabolic process,657,46,47.34,0.75997,1
GO:0034622,cellular protein-containing complex asse...,985,85,70.97,0.76020,1
GO:0009772,photosynthetic electron transport in pho...,14,2,1.01,0.76051,1
GO:0034656,nucleobase-containing small molecule cat...,28,2,2.02,0.76060,1
GO:0009100,glycoprotein metabolic process,292,19,21.04,0.76084,1
GO:0048640,negative regulation of developmental gro...,22,1,1.59,0.76107,1
GO:0050877,nervous system process,11,1,0.79,0.76190,1
GO:0000388,spliceosome conformational change to rel...,14,1,1.01,0.76266,1
GO:0007050,cell cycle arrest,32,2,2.31,0.76266,1
GO:0035627,ceramide transport,18,1,1.3,0.76355,1
GO:0048358,mucilage pectin biosynthetic process,29,3,2.09,0.76497,1
GO:0016999,antibiotic metabolic process,522,40,37.61,0.76556,1
GO:0034660,ncRNA metabolic process,820,54,59.08,0.76568,1
GO:0050000,chromosome localization,23,2,1.66,0.76584,1
GO:0045937,positive regulation of phosphate metabol...,148,10,10.66,0.76610,1
GO:0044772,mitotic cell cycle phase transition,214,16,15.42,0.76641,1
GO:0046739,transport of virus in multicellular host,23,1,1.66,0.76667,1
GO:0051182,coenzyme transport,15,1,1.08,0.76721,1
GO:2001038,regulation of cellular response to drug,75,4,5.4,0.76758,1
GO:0048235,pollen sperm cell differentiation,56,3,4.03,0.76820,1
GO:0009768,photosynthesis, light harvesting in phot...,34,4,2.45,0.76856,1
GO:0000103,sulfate assimilation,32,2,2.31,0.76879,1
GO:0098542,defense response to other organism,2201,172,158.59,0.76884,1
GO:0030243,cellulose metabolic process,197,15,14.19,0.76887,1
GO:0010305,leaf vascular tissue pattern formation,87,7,6.27,0.76938,1
GO:0046496,nicotinamide nucleotide metabolic proces...,235,29,16.93,0.76979,1
GO:0033383,geranyl diphosphate metabolic process,15,1,1.08,0.76995,1
GO:0010161,red light signaling pathway,17,1,1.22,0.77029,1
GO:0098781,ncRNA transcription,21,1,1.51,0.77216,1
GO:0006470,protein dephosphorylation,162,9,11.67,0.77272,1
GO:0034508,centromere complex assembly,17,1,1.22,0.77278,1
GO:0071103,DNA conformation change,255,19,18.37,0.77358,1
GO:0016115,terpenoid catabolic process,35,3,2.52,0.77562,1
GO:0010555,response to mannitol,30,2,2.16,0.77598,1
GO:0009629,response to gravity,193,14,13.91,0.77601,1
GO:0015031,protein transport,1565,121,112.76,0.77619,1
GO:0051693,actin filament capping,25,2,1.8,0.77620,1
GO:1990069,stomatal opening,42,3,3.03,0.77681,1
GO:0044770,cell cycle phase transition,231,17,16.64,0.77709,1
GO:0048869,cellular developmental process,2162,146,155.78,0.77721,1
GO:0034404,nucleobase-containing small molecule bio...,223,14,16.07,0.77737,1
GO:0009127,purine nucleoside monophosphate biosynth...,266,19,19.17,0.77752,1
GO:0150063,visual system development,7,1,0.5,0.77778,1
GO:0048015,phosphatidylinositol-mediated signaling,24,3,1.73,0.77846,1
GO:0032869,cellular response to insulin stimulus,23,2,1.66,0.77846,1
GO:0007338,single fertilization,32,1,2.31,0.77868,1
GO:0071230,cellular response to amino acid stimulus,56,3,4.03,0.77877,1
GO:0046390,ribose phosphate biosynthetic process,357,27,25.72,0.77884,1
GO:0048587,regulation of short-day photoperiodism, ...,23,1,1.66,0.77898,1
GO:0009260,ribonucleotide biosynthetic process,350,27,25.22,0.77944,1
GO:0006722,triterpenoid metabolic process,25,2,1.8,0.77967,1
GO:0006383,transcription by RNA polymerase III,41,2,2.95,0.77983,1
GO:0046112,nucleobase biosynthetic process,55,3,3.96,0.78050,1
GO:0042436,indole-containing compound catabolic pro...,32,2,2.31,0.78056,1
GO:0043649,dicarboxylic acid catabolic process,29,2,2.09,0.78063,1
GO:1903052,positive regulation of proteolysis invol...,43,2,3.1,0.78098,1
GO:0042219,cellular modified amino acid catabolic p...,34,2,2.45,0.78103,1
GO:0033384,geranyl diphosphate biosynthetic process,15,1,1.08,0.78218,1
GO:0052255,modulation by organism of defense respon...,29,2,2.09,0.78231,1
GO:0010444,guard mother cell differentiation,34,2,2.45,0.78249,1
GO:0048527,lateral root development,251,17,18.09,0.78251,1
GO:1901983,regulation of protein acetylation,21,1,1.51,0.78306,1
GO:0043290,apocarotenoid catabolic process,11,1,0.79,0.78319,1
GO:0051123,RNA polymerase II preinitiation complex ...,32,3,2.31,0.78322,1
GO:1903798,regulation of production of miRNAs invol...,10,1,0.72,0.78404,1
GO:0009749,response to glucose,126,10,9.08,0.78407,1
GO:0051026,chiasma assembly,17,1,1.22,0.78432,1
GO:0097305,response to alcohol,1445,104,104.12,0.78440,1
GO:0000710,meiotic mismatch repair,11,1,0.79,0.78442,1
GO:0120031,plasma membrane bounded cell projection ...,17,2,1.22,0.78538,1
GO:0045833,negative regulation of lipid metabolic p...,30,2,2.16,0.78548,1
GO:0009987,cellular process,23961,1713,1726.47,0.78646,1
GO:0046939,nucleotide phosphorylation,138,9,9.94,0.78671,1
GO:0048229,gametophyte development,800,54,57.64,0.78681,1
GO:0006820,anion transport,682,48,49.14,0.78693,1
