GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0032885,regulation of polysaccharide biosyntheti...,30,3,2.83,0.57764,1
GO:0006464,cellular protein modification process,3958,373,372.93,0.57766,1
GO:0006438,valyl-tRNA aminoacylation,6,1,0.57,0.57777,1
GO:0032210,regulation of telomere maintenance via t...,40,3,3.77,0.57782,1
GO:1903173,fatty alcohol metabolic process,17,2,1.6,0.57792,1
GO:0051639,actin filament network formation,7,1,0.66,0.57827,1
GO:0009626,plant-type hypersensitive response,278,27,26.19,0.57874,1
GO:0006368,transcription elongation from RNA polyme...,47,5,4.43,0.57881,1
GO:0048729,tissue morphogenesis,20,2,1.88,0.57935,1
GO:2000112,regulation of cellular macromolecule bio...,3443,318,324.4,0.58000,1
GO:0033036,macromolecule localization,2199,231,207.19,0.58003,1
GO:0032025,response to cobalt ion,8,1,0.75,0.58016,1
GO:0044247,cellular polysaccharide catabolic proces...,103,12,9.7,0.58040,1
GO:0035196,production of miRNAs involved in gene si...,65,12,6.12,0.58068,1
GO:0030148,sphingolipid biosynthetic process,54,5,5.09,0.58082,1
GO:0009891,positive regulation of biosynthetic proc...,1247,120,117.49,0.58112,1
GO:0046739,transport of virus in multicellular host,23,2,2.17,0.58161,1
GO:0051588,regulation of neurotransmitter transport,5,1,0.47,0.58207,1
GO:0071806,protein transmembrane transport,180,19,16.96,0.58248,1
GO:0009063,cellular amino acid catabolic process,195,19,18.37,0.58252,1
GO:0009229,thiamine diphosphate biosynthetic proces...,9,1,0.85,0.58253,1
GO:0072659,protein localization to plasma membrane,21,2,1.98,0.58258,1
GO:0000395,mRNA 5'-splice site recognition,14,2,1.32,0.58352,1
GO:0090066,regulation of anatomical structure size,193,20,18.18,0.58361,1
GO:0019252,starch biosynthetic process,60,9,5.65,0.58361,1
GO:0009963,positive regulation of flavonoid biosynt...,19,2,1.79,0.58381,1
GO:1903578,regulation of ATP metabolic process,10,1,0.94,0.58432,1
GO:0010332,response to gamma radiation,25,2,2.36,0.58492,1
GO:1905613,regulation of developmental vegetative g...,11,1,1.04,0.58544,1
GO:0071249,cellular response to nitrate,44,4,4.15,0.58549,1
GO:0048568,embryonic organ development,9,1,0.85,0.58551,1
GO:0006047,UDP-N-acetylglucosamine metabolic proces...,8,1,0.75,0.58616,1
GO:0030855,epithelial cell differentiation,43,4,4.05,0.58701,1
GO:1905582,response to mannose,16,2,1.51,0.58725,1
GO:0016477,cell migration,67,8,6.31,0.58804,1
GO:0006165,nucleoside diphosphate phosphorylation,133,10,12.53,0.58821,1
GO:0046398,UDP-glucuronate metabolic process,8,1,0.75,0.58823,1
GO:0048199,vesicle targeting, to, from or within Go...,23,3,2.17,0.58843,1
GO:0045910,negative regulation of DNA recombination,36,3,3.39,0.58898,1
GO:0030198,extracellular matrix organization,54,7,5.09,0.58901,1
GO:1901703,protein localization involved in auxin p...,8,1,0.75,0.58906,1
GO:0005982,starch metabolic process,112,15,10.55,0.58911,1
GO:0015846,polyamine transport,8,1,0.75,0.58919,1
GO:0043434,response to peptide hormone,32,3,3.02,0.58930,1
GO:0006825,copper ion transport,24,2,2.26,0.58940,1
GO:0072596,establishment of protein localization to...,89,11,8.39,0.58957,1
GO:0071043,CUT metabolic process,9,1,0.85,0.59019,1
GO:0009683,indoleacetic acid metabolic process,28,3,2.64,0.59029,1
GO:0050896,response to stimulus,13163,1235,1240.23,0.59035,1
GO:0008643,carbohydrate transport,194,20,18.28,0.59036,1
GO:0006144,purine nucleobase metabolic process,36,3,3.39,0.59074,1
GO:0009668,plastid membrane organization,72,8,6.78,0.59079,1
GO:0018377,protein myristoylation,9,1,0.85,0.59212,1
GO:1903363,negative regulation of cellular protein ...,9,1,0.85,0.59262,1
GO:0018202,peptidyl-histidine modification,10,1,0.94,0.59293,1
GO:1901259,chloroplast rRNA processing,32,3,3.02,0.59321,1
GO:0007399,nervous system development,80,8,7.54,0.59371,1
GO:0006971,hypotonic response,8,1,0.75,0.59387,1
GO:0031397,negative regulation of protein ubiquitin...,10,1,0.94,0.59394,1
GO:0098781,ncRNA transcription,21,2,1.98,0.59446,1
GO:0031222,arabinan catabolic process,18,2,1.7,0.59476,1
GO:0045727,positive regulation of translation,64,6,6.03,0.59524,1
GO:0051457,maintenance of protein location in nucle...,5,1,0.47,0.59539,1
GO:0034397,telomere localization,10,2,0.94,0.59627,1
GO:0070525,tRNA threonylcarbamoyladenosine metaboli...,9,1,0.85,0.59631,1
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine bio...,48,2,4.52,0.59651,1
GO:0051283,negative regulation of sequestering of c...,19,2,1.79,0.59668,1
GO:0009808,lignin metabolic process,190,20,17.9,0.59693,1
GO:0080060,integument development,20,2,1.88,0.59714,1
GO:2000762,regulation of phenylpropanoid metabolic ...,32,3,3.02,0.59756,1
GO:0048829,root cap development,31,3,2.92,0.59777,1
GO:0045834,positive regulation of lipid metabolic p...,71,7,6.69,0.59778,1
GO:0010604,positive regulation of macromolecule met...,1535,145,144.63,0.59856,1
GO:0030001,metal ion transport,515,62,48.52,0.59978,1
GO:0048869,cellular developmental process,2162,198,203.71,0.59985,1
GO:0009663,plasmodesma organization,6,1,0.57,0.60000,1
GO:0019303,D-ribose catabolic process,9,1,0.85,0.60000,1
GO:0035304,regulation of protein dephosphorylation,49,4,4.62,0.60041,1
GO:0043618,regulation of transcription from RNA pol...,75,8,7.07,0.60058,1
GO:0034660,ncRNA metabolic process,820,77,77.26,0.60061,1
GO:0034402,recruitment of 3'-end processing factors...,8,1,0.75,0.60064,1
GO:0006952,defense response,3542,353,333.73,0.60079,1
GO:0002576,platelet degranulation,5,1,0.47,0.60088,1
GO:0006607,NLS-bearing protein import into nucleus,27,6,2.54,0.60101,1
GO:0042357,thiamine diphosphate metabolic process,9,1,0.85,0.60150,1
GO:0002768,immune response-regulating cell surface ...,6,1,0.57,0.60166,1
GO:0006333,chromatin assembly or disassembly,84,11,7.91,0.60170,1
GO:0061983,meiosis II cell cycle process,40,4,3.77,0.60209,1
GO:0044267,cellular protein metabolic process,5939,562,559.58,0.60210,1
GO:0009968,negative regulation of signal transducti...,317,27,29.87,0.60274,1
GO:0009064,glutamine family amino acid metabolic pr...,198,19,18.66,0.60302,1
GO:0007164,establishment of tissue polarity,9,1,0.85,0.60303,1
GO:0032496,response to lipopolysaccharide,9,1,0.85,0.60312,1
GO:0048858,cell projection morphogenesis,30,3,2.83,0.60321,1
GO:0006006,glucose metabolic process,94,8,8.86,0.60324,1
GO:0031098,stress-activated protein kinase signalin...,97,9,9.14,0.60346,1
GO:0045037,protein import into chloroplast stroma,45,6,4.24,0.60347,1
GO:0034635,glutathione transport,7,1,0.66,0.60349,1
GO:0008380,RNA splicing,616,60,58.04,0.60385,1
GO:0009593,detection of chemical stimulus,45,4,4.24,0.60409,1
GO:0007097,nuclear migration,8,1,0.75,0.60422,1
GO:0000082,G1/S transition of mitotic cell cycle,35,3,3.3,0.60426,1
GO:0000096,sulfur amino acid metabolic process,118,11,11.12,0.60427,1
GO:0009314,response to radiation,1524,158,143.59,0.60450,1
GO:0071456,cellular response to hypoxia,72,7,6.78,0.60508,1
GO:0046855,inositol phosphate dephosphorylation,24,4,2.26,0.60547,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,9,1,0.85,0.60596,1
GO:0000103,sulfate assimilation,32,3,3.02,0.60600,1
GO:0044783,G1 DNA damage checkpoint,8,1,0.75,0.60601,1
GO:0048675,axon extension,8,1,0.75,0.60606,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,1,1.88,0.60606,1
GO:0052510,positive regulation by organism of defen...,25,3,2.36,0.60615,1
GO:0010413,glucuronoxylan metabolic process,26,2,2.45,0.60616,1
GO:0062033,positive regulation of mitotic sister ch...,16,2,1.51,0.60645,1
GO:0006520,cellular amino acid metabolic process,888,85,83.67,0.60752,1
GO:0006120,mitochondrial electron transport, NADH t...,17,1,1.6,0.60780,1
GO:0051493,regulation of cytoskeleton organization,162,18,15.26,0.60791,1
GO:0042159,lipoprotein catabolic process,10,1,0.94,0.60830,1
GO:1900864,mitochondrial RNA modification,67,5,6.31,0.60865,1
GO:0000305,response to oxygen radical,28,3,2.64,0.60882,1
GO:0090329,regulation of DNA-dependent DNA replicat...,96,7,9.05,0.60915,1
GO:0051100,negative regulation of binding,8,1,0.75,0.60946,1
GO:0045859,regulation of protein kinase activity,245,18,23.08,0.61022,1
GO:0071260,cellular response to mechanical stimulus,8,1,0.75,0.61047,1
GO:0006208,pyrimidine nucleobase catabolic process,11,1,1.04,0.61074,1
GO:0009952,anterior/posterior pattern specification,8,1,0.75,0.61077,1
GO:0043102,amino acid salvage,18,2,1.7,0.61103,1
GO:0051568,histone H3-K4 methylation,32,4,3.02,0.61107,1
GO:0007420,brain development,12,1,1.13,0.61161,1
GO:0006968,cellular defense response,9,1,0.85,0.61170,1
GO:0000056,ribosomal small subunit export from nucl...,13,1,1.22,0.61176,1
GO:0015893,drug transport,241,24,22.71,0.61182,1
GO:0071044,histone mRNA catabolic process,6,1,0.57,0.61237,1
GO:0036123,histone H3-K9 dimethylation,17,2,1.6,0.61261,1
GO:1901880,negative regulation of protein depolymer...,28,4,2.64,0.61282,1
GO:0010101,post-embryonic root morphogenesis,125,11,11.78,0.61288,1
GO:0009817,defense response to fungus, incompatible...,136,12,12.81,0.61297,1
GO:0006264,mitochondrial DNA replication,12,1,1.13,0.61371,1
GO:0048587,regulation of short-day photoperiodism, ...,23,2,2.17,0.61375,1
GO:0019915,lipid storage,33,3,3.11,0.61417,1
GO:0010338,leaf formation,9,1,0.85,0.61428,1
GO:0046717,acid secretion,9,1,0.85,0.61440,1
GO:0009413,response to flooding,9,1,0.85,0.61502,1
GO:0051182,coenzyme transport,15,1,1.41,0.61538,1
GO:0080155,regulation of double fertilization formi...,18,1,1.7,0.61541,1
GO:0009855,determination of bilateral symmetry,31,7,2.92,0.61553,1
GO:0030866,cortical actin cytoskeleton organization,7,1,0.66,0.61610,1
GO:0001525,angiogenesis,11,1,1.04,0.61682,1
GO:0009068,aspartate family amino acid catabolic pr...,28,3,2.64,0.61683,1
GO:0045088,regulation of innate immune response,300,29,28.27,0.61695,1
GO:0042547,cell wall modification involved in multi...,21,2,1.98,0.61699,1
GO:0046364,monosaccharide biosynthetic process,97,10,9.14,0.61699,1
GO:0043414,macromolecule methylation,364,33,34.3,0.61742,1
GO:0030041,actin filament polymerization,101,13,9.52,0.61753,1
GO:0010562,positive regulation of phosphorus metabo...,148,14,13.94,0.61753,1
GO:0048442,sepal development,9,1,0.85,0.61838,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,26,2,2.45,0.61839,1
GO:0009943,adaxial/abaxial axis specification,80,11,7.54,0.61848,1
GO:2001293,malonyl-CoA metabolic process,8,1,0.75,0.61885,1
GO:0015833,peptide transport,1583,166,149.15,0.61910,1
GO:0031538,negative regulation of anthocyanin metab...,7,1,0.66,0.61918,1
GO:1990937,xylan acetylation,10,1,0.94,0.61968,1
GO:0062012,regulation of small molecule metabolic p...,260,25,24.5,0.62010,1
GO:0050789,regulation of biological process,10220,956,962.94,0.62145,1
GO:0001173,DNA-templated transcriptional start site...,10,1,0.94,0.62229,1
GO:0048870,cell motility,79,9,7.44,0.62272,1
GO:0009270,response to humidity,17,2,1.6,0.62289,1
GO:0055046,microgametogenesis,88,8,8.29,0.62295,1
GO:0010042,response to manganese ion,9,1,0.85,0.62351,1
GO:0006090,pyruvate metabolic process,166,18,15.64,0.62362,1
GO:0042743,hydrogen peroxide metabolic process,225,21,21.2,0.62405,1
GO:0071478,cellular response to radiation,270,27,25.44,0.62430,1
GO:0000077,DNA damage checkpoint,31,3,2.92,0.62455,1
GO:0008300,isoprenoid catabolic process,52,6,4.9,0.62456,1
GO:0048583,regulation of response to stimulus,1804,166,169.97,0.62490,1
GO:0051415,microtubule nucleation by interphase mic...,7,3,0.66,0.62500,1
GO:0046295,glycolate biosynthetic process,9,1,0.85,0.62518,1
GO:0010088,phloem development,24,2,2.26,0.62544,1
GO:0032956,regulation of actin cytoskeleton organiz...,112,13,10.55,0.62571,1
GO:0048232,male gamete generation,127,12,11.97,0.62617,1
GO:0032268,regulation of cellular protein metabolic...,917,83,86.4,0.62628,1
GO:0009168,purine ribonucleoside monophosphate bios...,266,21,25.06,0.62631,1
GO:0006376,mRNA splice site selection,18,2,1.7,0.62704,1
GO:0010065,primary meristem tissue development,24,4,2.26,0.62724,1
GO:0040031,snRNA modification,13,1,1.22,0.62763,1
GO:0061087,positive regulation of histone H3-K27 me...,14,2,1.32,0.62765,1
GO:0032957,inositol trisphosphate metabolic process,30,4,2.83,0.62808,1
GO:0010025,wax biosynthetic process,131,24,12.34,0.62822,1
GO:0033353,S-adenosylmethionine cycle,18,2,1.7,0.62877,1
GO:0061085,regulation of histone H3-K27 methylation,28,4,2.64,0.62957,1
GO:0016554,cytidine to uridine editing,43,3,4.05,0.62964,1
GO:0044277,cell wall disassembly,10,1,0.94,0.62971,1
GO:0009082,branched-chain amino acid biosynthetic p...,61,6,5.75,0.63091,1
GO:0051315,attachment of mitotic spindle microtubul...,9,1,0.85,0.63110,1
GO:0000375,RNA splicing, via transesterification re...,427,41,40.23,0.63114,1
GO:0048657,anther wall tapetum cell differentiation,10,1,0.94,0.63149,1
GO:0000272,polysaccharide catabolic process,427,45,40.23,0.63168,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,10,1,0.94,0.63173,1
GO:0007080,mitotic metaphase plate congression,9,1,0.85,0.63180,1
GO:0034050,host programmed cell death induced by sy...,279,27,26.29,0.63189,1
GO:0009145,purine nucleoside triphosphate biosynthe...,222,17,20.92,0.63199,1
GO:0034982,mitochondrial protein processing,22,2,2.07,0.63215,1
GO:0060402,calcium ion transport into cytosol,19,2,1.79,0.63250,1
GO:0010073,meristem maintenance,282,26,26.57,0.63333,1
GO:0009787,regulation of abscisic acid-activated si...,326,26,30.72,0.63343,1
GO:0051055,negative regulation of lipid biosyntheti...,29,3,2.73,0.63400,1
GO:0050764,regulation of phagocytosis,9,1,0.85,0.63441,1
GO:0048656,anther wall tapetum formation,10,1,0.94,0.63488,1
GO:0050687,negative regulation of defense response ...,9,1,0.85,0.63527,1
GO:0006435,threonyl-tRNA aminoacylation,7,1,0.66,0.63578,1
GO:0070072,vacuolar proton-transporting V-type ATPa...,9,4,0.85,0.63636,1
GO:0032774,RNA biosynthetic process,3249,301,306.12,0.63644,1
GO:0016556,mRNA modification,88,8,8.29,0.63655,1
GO:0009441,glycolate metabolic process,9,1,0.85,0.63655,1
GO:0010219,regulation of vernalization response,9,1,0.85,0.63708,1
GO:0034311,diol metabolic process,9,1,0.85,0.63718,1
GO:0010229,inflorescence development,50,5,4.71,0.63761,1
GO:1901332,negative regulation of lateral root deve...,11,1,1.04,0.63802,1
GO:0034330,cell junction organization,20,2,1.88,0.63882,1
GO:0043648,dicarboxylic acid metabolic process,188,19,17.71,0.63884,1
GO:0098532,histone H3-K27 trimethylation,6,1,0.57,0.63901,1
GO:0012501,programmed cell death,515,51,48.52,0.63912,1
GO:0051383,kinetochore organization,8,1,0.75,0.63944,1
GO:0048259,regulation of receptor-mediated endocyto...,20,2,1.88,0.63978,1
GO:0016233,telomere capping,10,1,0.94,0.64001,1
GO:0030330,DNA damage response, signal transduction...,13,1,1.22,0.64015,1
GO:0048455,stamen formation,15,1,1.41,0.64043,1
GO:0009806,lignan metabolic process,9,1,0.85,0.64058,1
GO:0065002,intracellular protein transmembrane tran...,180,19,16.96,0.64089,1
GO:0052325,cell wall pectin biosynthetic process,45,5,4.24,0.64128,1
GO:2001252,positive regulation of chromosome organi...,77,9,7.26,0.64172,1
GO:1901879,regulation of protein depolymerization,53,7,4.99,0.64200,1
GO:0016540,protein autoprocessing,9,1,0.85,0.64219,1
GO:1902289,negative regulation of defense response ...,12,1,1.13,0.64222,1
GO:0006553,lysine metabolic process,38,4,3.58,0.64265,1
GO:1902464,regulation of histone H3-K27 trimethylat...,6,1,0.57,0.64274,1
GO:0006476,protein deacetylation,47,6,4.43,0.64401,1
GO:1902066,regulation of cell wall pectin metabolic...,10,1,0.94,0.64406,1
GO:0062013,positive regulation of small molecule me...,87,8,8.2,0.64406,1
GO:0006751,glutathione catabolic process,23,2,2.17,0.64433,1
GO:1902065,response to L-glutamate,23,2,2.17,0.64486,1
GO:2000022,regulation of jasmonic acid mediated sig...,100,9,9.42,0.64514,1
GO:1904666,regulation of ubiquitin protein ligase a...,25,2,2.36,0.64516,1
GO:0050794,regulation of cellular process,8766,807,825.94,0.64589,1
GO:0032491,detection of molecule of fungal origin,8,1,0.75,0.64593,1
GO:0010116,positive regulation of abscisic acid bio...,22,2,2.07,0.64594,1
GO:0008295,spermidine biosynthetic process,26,3,2.45,0.64602,1
GO:1900153,positive regulation of nuclear-transcrib...,7,1,0.66,0.64630,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,12,1,1.13,0.64703,1
GO:0010430,fatty acid omega-oxidation,18,2,1.7,0.64739,1
GO:0009807,lignan biosynthetic process,9,1,0.85,0.64747,1
GO:0071474,cellular hyperosmotic response,9,1,0.85,0.64767,1
GO:0042127,regulation of cell proliferation,163,14,15.36,0.64808,1
GO:0009084,glutamine family amino acid biosynthetic...,71,7,6.69,0.64826,1
GO:1902115,regulation of organelle assembly,29,3,2.73,0.64838,1
GO:1901001,negative regulation of response to salt ...,32,3,3.02,0.64852,1
GO:0032922,circadian regulation of gene expression,10,1,0.94,0.64879,1
GO:0009959,negative gravitropism,23,2,2.17,0.64919,1
GO:0042138,meiotic DNA double-strand break formatio...,8,1,0.75,0.64958,1
GO:0010311,lateral root formation,85,8,8.01,0.64978,1
GO:0051962,positive regulation of nervous system de...,20,2,1.88,0.64985,1
GO:0003002,regionalization,390,43,36.75,0.65046,1
GO:0051031,tRNA transport,8,1,0.75,0.65055,1
GO:0023056,positive regulation of signaling,270,23,25.44,0.65066,1
GO:0009554,megasporogenesis,27,2,2.54,0.65084,1
GO:0070925,organelle assembly,369,39,34.77,0.65093,1
GO:0010089,xylem development,99,8,9.33,0.65138,1
GO:0051208,sequestering of calcium ion,19,2,1.79,0.65168,1
GO:0009846,pollen germination,123,11,11.59,0.65170,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,23,2,2.17,0.65174,1
GO:0090701,specification of plant organ identity,32,3,3.02,0.65197,1
GO:0007338,single fertilization,32,2,3.02,0.65225,1
GO:0007019,microtubule depolymerization,34,4,3.2,0.65232,1
GO:0006915,apoptotic process,76,7,7.16,0.65276,1
GO:0032350,regulation of hormone metabolic process,162,15,15.26,0.65337,1
GO:0034059,response to anoxia,10,1,0.94,0.65340,1
GO:0022622,root system development,1094,110,103.08,0.65368,1
GO:0072359,circulatory system development,21,2,1.98,0.65412,1
GO:0080022,primary root development,65,6,6.12,0.65458,1
GO:0071047,polyadenylation-dependent mRNA catabolic...,6,1,0.57,0.65464,1
GO:0006508,proteolysis,1361,127,128.23,0.65475,1
GO:0008356,asymmetric cell division,58,6,5.46,0.65499,1
GO:0090436,leaf pavement cell development,9,1,0.85,0.65507,1
GO:1902290,positive regulation of defense response ...,42,4,3.96,0.65596,1
GO:0051716,cellular response to stimulus,5928,543,558.54,0.65637,1
GO:0035967,cellular response to topologically incor...,124,11,11.68,0.65678,1
GO:0051052,regulation of DNA metabolic process,316,29,29.77,0.65701,1
GO:1901652,response to peptide,34,3,3.2,0.65710,1
GO:0010555,response to mannitol,30,3,2.83,0.65717,1
GO:0051241,negative regulation of multicellular org...,276,26,26,0.65723,1
GO:1901617,organic hydroxy compound biosynthetic pr...,472,44,44.47,0.65741,1
GO:0060560,developmental growth involved in morphog...,726,66,68.4,0.65741,1
GO:0046500,S-adenosylmethionine metabolic process,34,3,3.2,0.65754,1
GO:0006351,transcription, DNA-templated,3233,301,304.62,0.65806,1
GO:0009090,homoserine biosynthetic process,10,1,0.94,0.65826,1
GO:1900409,positive regulation of cellular response...,11,1,1.04,0.65849,1
GO:0031348,negative regulation of defense response,165,15,15.55,0.65865,1
GO:0042177,negative regulation of protein catabolic...,11,1,1.04,0.65908,1
GO:0046839,phospholipid dephosphorylation,45,5,4.24,0.65934,1
GO:0051703,intraspecies interaction between organis...,35,3,3.3,0.65941,1
GO:0071493,cellular response to UV-B,10,1,0.94,0.65950,1
GO:0046173,polyol biosynthetic process,66,7,6.22,0.65991,1
GO:0090407,organophosphate biosynthetic process,797,76,75.09,0.65995,1
GO:0071466,cellular response to xenobiotic stimulus,24,2,2.26,0.66008,1
GO:0055081,anion homeostasis,89,11,8.39,0.66021,1
GO:0015693,magnesium ion transport,36,3,3.39,0.66042,1
GO:0010417,glucuronoxylan biosynthetic process,26,2,2.45,0.66049,1
GO:0034312,diol biosynthetic process,9,1,0.85,0.66052,1
GO:0071495,cellular response to endogenous stimulus,2592,242,244.22,0.66062,1
GO:0010197,polar nucleus fusion,55,3,5.18,0.66065,1
GO:1903313,positive regulation of mRNA metabolic pr...,33,3,3.11,0.66079,1
GO:0010255,glucose mediated signaling pathway,14,1,1.32,0.66132,1
GO:0002832,negative regulation of response to bioti...,55,5,5.18,0.66135,1
GO:0007031,peroxisome organization,70,7,6.6,0.66182,1
GO:0051603,proteolysis involved in cellular protein...,953,88,89.79,0.66199,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,197,29,18.56,0.66210,1
GO:0032786,positive regulation of DNA-templated tra...,35,3,3.3,0.66214,1
GO:1903321,negative regulation of protein modificat...,12,1,1.13,0.66218,1
GO:0046475,glycerophospholipid catabolic process,10,1,0.94,0.66233,1
GO:0016925,protein sumoylation,37,3,3.49,0.66251,1
GO:0006558,L-phenylalanine metabolic process,46,4,4.33,0.66279,1
GO:0051304,chromosome separation,72,7,6.78,0.66320,1
GO:0010632,regulation of epithelial cell migration,11,1,1.04,0.66351,1
GO:0009268,response to pH,21,2,1.98,0.66393,1
GO:0006342,chromatin silencing,131,16,12.34,0.66425,1
GO:0031117,positive regulation of microtubule depol...,19,2,1.79,0.66495,1
GO:0009739,response to gibberellin,308,28,29.02,0.66515,1
GO:1902288,regulation of defense response to oomyce...,56,5,5.28,0.66637,1
GO:0001736,establishment of planar polarity,6,1,0.57,0.66667,1
GO:0009117,nucleotide metabolic process,755,73,71.14,0.66675,1
GO:0009649,entrainment of circadian clock,31,3,2.92,0.66706,1
GO:0006722,triterpenoid metabolic process,25,3,2.36,0.66720,1
GO:0015691,cadmium ion transport,11,1,1.04,0.66749,1
GO:0042278,purine nucleoside metabolic process,77,6,7.26,0.66781,1
GO:0044088,regulation of vacuole organization,16,2,1.51,0.66868,1
GO:0000209,protein polyubiquitination,102,8,9.61,0.66876,1
GO:0048572,short-day photoperiodism,35,3,3.3,0.66933,1
GO:0051239,regulation of multicellular organismal p...,1368,126,128.89,0.66962,1
GO:0080037,negative regulation of cytokinin-activat...,14,1,1.32,0.66986,1
GO:0072413,signal transduction involved in mitotic ...,10,1,0.94,0.67014,1
GO:0090332,stomatal closure,108,13,10.18,0.67058,1
GO:0017157,regulation of exocytosis,20,2,1.88,0.67062,1
GO:0010161,red light signaling pathway,17,2,1.6,0.67100,1
GO:0072337,modified amino acid transport,10,1,0.94,0.67126,1
GO:0051176,positive regulation of sulfur metabolic ...,24,2,2.26,0.67151,1
GO:0051480,regulation of cytosolic calcium ion conc...,26,3,2.45,0.67168,1
GO:0055086,nucleobase-containing small molecule met...,975,91,91.87,0.67229,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,27,2,2.54,0.67240,1
GO:0048582,positive regulation of post-embryonic de...,178,17,16.77,0.67281,1
GO:0006384,transcription initiation from RNA polyme...,11,1,1.04,0.67290,1
GO:0098740,multi organism cell adhesion,11,1,1.04,0.67321,1
GO:0022613,ribonucleoprotein complex biogenesis,920,89,86.68,0.67370,1
GO:0009830,cell wall modification involved in absci...,10,1,0.94,0.67372,1
GO:0080183,response to photooxidative stress,11,1,1.04,0.67416,1
GO:0030261,chromosome condensation,37,5,3.49,0.67419,1
GO:0051177,meiotic sister chromatid cohesion,28,3,2.64,0.67486,1
GO:0010158,abaxial cell fate specification,19,3,1.79,0.67525,1
GO:2000023,regulation of lateral root development,26,2,2.45,0.67544,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,303,25,28.55,0.67596,1
GO:0044375,regulation of peroxisome size,10,1,0.94,0.67640,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,130,10,12.25,0.67647,1
GO:0009135,purine nucleoside diphosphate metabolic ...,130,10,12.25,0.67647,1
GO:0044206,UMP salvage,11,1,1.04,0.67692,1
GO:0048827,phyllome development,1147,120,108.07,0.67719,1
GO:0016573,histone acetylation,88,9,8.29,0.67747,1
GO:0046903,secretion,223,22,21.01,0.67754,1
GO:2000637,positive regulation of gene silencing by...,6,1,0.57,0.67846,1
GO:0031326,regulation of cellular biosynthetic proc...,3679,345,346.64,0.67925,1
GO:0050684,regulation of mRNA processing,89,8,8.39,0.67931,1
GO:0008334,histone mRNA metabolic process,10,1,0.94,0.67955,1
GO:1901336,lactone biosynthetic process,12,1,1.13,0.67974,1
GO:0019877,diaminopimelate biosynthetic process,10,1,0.94,0.68009,1
GO:0048580,regulation of post-embryonic development,827,80,77.92,0.68060,1
GO:0006552,leucine catabolic process,10,1,0.94,0.68069,1
GO:2000758,positive regulation of peptidyl-lysine a...,10,1,0.94,0.68082,1
GO:0044090,positive regulation of vacuole organizat...,6,1,0.57,0.68129,1
GO:0031990,mRNA export from nucleus in response to ...,7,1,0.66,0.68154,1
GO:0043388,positive regulation of DNA binding,5,1,0.47,0.68182,1
GO:0009100,glycoprotein metabolic process,292,26,27.51,0.68183,1
GO:0002683,negative regulation of immune system pro...,62,6,5.84,0.68220,1
GO:0000381,regulation of alternative mRNA splicing,...,63,6,5.94,0.68243,1
GO:0010069,zygote asymmetric cytokinesis in embryo ...,11,1,1.04,0.68285,1
GO:0006109,regulation of carbohydrate metabolic pro...,111,10,10.46,0.68346,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,46,4,4.33,0.68359,1
GO:0010393,galacturonan metabolic process,395,45,37.22,0.68436,1
GO:0015980,energy derivation by oxidation of organi...,260,25,24.5,0.68439,1
GO:0071375,cellular response to peptide hormone sti...,25,2,2.36,0.68457,1
GO:0042790,nucleolar large rRNA transcription by RN...,9,1,0.85,0.68463,1
GO:0042219,cellular modified amino acid catabolic p...,34,3,3.2,0.68503,1
GO:0007584,response to nutrient,84,7,7.91,0.68506,1
GO:0018027,peptidyl-lysine dimethylation,18,2,1.7,0.68510,1
GO:0045230,capsule organization,12,1,1.13,0.68513,1
GO:0009938,negative regulation of gibberellic acid ...,25,2,2.36,0.68537,1
GO:0090698,post-embryonic plant morphogenesis,402,37,37.88,0.68544,1
GO:0062014,negative regulation of small molecule me...,42,4,3.96,0.68564,1
GO:0072331,signal transduction by p53 class mediato...,25,2,2.36,0.68580,1
GO:0072529,pyrimidine-containing compound catabolic...,22,2,2.07,0.68584,1
GO:0002182,cytoplasmic translational elongation,10,1,0.94,0.68617,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,1,0.75,0.68621,1
GO:0006901,vesicle coating,16,2,1.51,0.68623,1
GO:0019509,L-methionine salvage from methylthioaden...,15,2,1.41,0.68627,1
GO:0061760,antifungal innate immune response,12,1,1.13,0.68635,1
GO:0016042,lipid catabolic process,496,50,46.73,0.68642,1
GO:0006979,response to oxidative stress,913,88,86.02,0.68693,1
GO:0032978,protein insertion into membrane from inn...,11,1,1.04,0.68750,1
GO:0051647,nucleus localization,8,1,0.75,0.68766,1
GO:0043243,positive regulation of protein complex d...,28,3,2.64,0.68783,1
GO:0010148,transpiration,13,1,1.22,0.68790,1
