GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0048280,vesicle fusion with Golgi apparatus,26,1,1.1,0.71752,1
GO:1901989,positive regulation of cell cycle phase ...,33,2,1.39,0.71782,1
GO:0090693,plant organ senescence,337,9,14.2,0.71807,1
GO:1990169,stress response to copper ion,21,1,0.89,0.71814,1
GO:0043666,regulation of phosphoprotein phosphatase...,41,1,1.73,0.71930,1
GO:0000027,ribosomal large subunit assembly,98,5,4.13,0.71988,1
GO:0045937,positive regulation of phosphate metabol...,148,5,6.24,0.72031,1
GO:0010087,phloem or xylem histogenesis,226,8,9.53,0.72059,1
GO:0000266,mitochondrial fission,37,1,1.56,0.72135,1
GO:0071577,zinc ion transmembrane transport,41,2,1.73,0.72147,1
GO:0045861,negative regulation of proteolysis,64,2,2.7,0.72203,1
GO:0034050,host programmed cell death induced by sy...,279,6,11.76,0.72213,1
GO:0009642,response to light intensity,275,9,11.59,0.72222,1
GO:0048437,floral organ development,507,17,21.37,0.72227,1
GO:1901881,positive regulation of protein depolymer...,22,1,0.93,0.72376,1
GO:0006425,glutaminyl-tRNA aminoacylation,10,1,0.42,0.72407,1
GO:0009910,negative regulation of flower developmen...,106,3,4.47,0.72417,1
GO:0071174,mitotic spindle checkpoint,22,2,0.93,0.72428,1
GO:0031346,positive regulation of cell projection o...,20,1,0.84,0.72444,1
GO:0048232,male gamete generation,127,7,5.35,0.72466,1
GO:1901992,positive regulation of mitotic cell cycl...,32,2,1.35,0.72499,1
GO:0051568,histone H3-K4 methylation,32,2,1.35,0.72525,1
GO:0048765,root hair cell differentiation,203,6,8.56,0.72552,1
GO:0010558,negative regulation of macromolecule bio...,744,32,31.36,0.72553,1
GO:0071236,cellular response to antibiotic,214,6,9.02,0.72563,1
GO:0009846,pollen germination,123,4,5.18,0.72605,1
GO:1903825,organic acid transmembrane transport,169,7,7.12,0.72612,1
GO:0045229,external encapsulating structure organiz...,1269,52,53.49,0.72616,1
GO:0051703,intraspecies interaction between organis...,35,1,1.48,0.72645,1
GO:0046128,purine ribonucleoside metabolic process,73,5,3.08,0.72654,1
GO:0006102,isocitrate metabolic process,23,1,0.97,0.72671,1
GO:0055069,zinc ion homeostasis,38,1,1.6,0.72687,1
GO:0098916,anterograde trans-synaptic signaling,8,1,0.34,0.72727,1
GO:0006611,protein export from nucleus,112,5,4.72,0.72751,1
GO:0043062,extracellular structure organization,58,2,2.44,0.72799,1
GO:0043393,regulation of protein binding,6,1,0.25,0.73039,1
GO:2000816,negative regulation of mitotic sister ch...,23,2,0.97,0.73057,1
GO:0048829,root cap development,31,1,1.31,0.73068,1
GO:1901136,carbohydrate derivative catabolic proces...,175,7,7.38,0.73136,1
GO:0007275,multicellular organism development,5871,236,247.46,0.73157,1
GO:0070370,cellular heat acclimation,20,1,0.84,0.73215,1
GO:0006553,lysine metabolic process,38,2,1.6,0.73235,1
GO:0003006,developmental process involved in reprod...,3050,122,128.55,0.73249,1
GO:0006152,purine nucleoside catabolic process,17,1,0.72,0.73272,1
GO:0016117,carotenoid biosynthetic process,58,3,2.44,0.73341,1
GO:0015749,monosaccharide transmembrane transport,21,2,0.89,0.73387,1
GO:0099132,ATP hydrolysis coupled cation transmembr...,89,4,3.75,0.73442,1
GO:1900057,positive regulation of leaf senescence,44,1,1.85,0.73470,1
GO:0006302,double-strand break repair,188,7,7.92,0.73504,1
GO:0009629,response to gravity,193,7,8.13,0.73527,1
GO:0007169,transmembrane receptor protein tyrosine ...,8,1,0.34,0.73529,1
GO:1901001,negative regulation of response to salt ...,32,1,1.35,0.73608,1
GO:0006298,mismatch repair,30,1,1.26,0.73737,1
GO:0032210,regulation of telomere maintenance via t...,40,3,1.69,0.73739,1
GO:1902579,multi-organism localization,32,1,1.35,0.73741,1
GO:0090697,post-embryonic plant organ morphogenesis,233,7,9.82,0.73771,1
GO:0030261,chromosome condensation,37,2,1.56,0.73814,1
GO:0062033,positive regulation of mitotic sister ch...,16,1,0.67,0.73819,1
GO:0051782,negative regulation of cell division,27,1,1.14,0.73841,1
GO:1903322,positive regulation of protein modificat...,35,1,1.48,0.73852,1
GO:0072665,protein localization to vacuole,94,5,3.96,0.73866,1
GO:2000134,negative regulation of G1/S transition o...,16,1,0.67,0.73870,1
GO:0052509,positive regulation by symbiont of host ...,25,2,1.05,0.73892,1
GO:0048466,androecium development,191,6,8.05,0.73947,1
GO:0010444,guard mother cell differentiation,34,1,1.43,0.73969,1
GO:0010027,thylakoid membrane organization,62,2,2.61,0.73983,1
GO:0000244,spliceosomal tri-snRNP complex assembly,17,2,0.72,0.73995,1
GO:0009099,valine biosynthetic process,22,1,0.93,0.74002,1
GO:0071046,nuclear polyadenylation-dependent ncRNA ...,20,3,0.84,0.74026,1
GO:0034644,cellular response to UV,34,1,1.43,0.74029,1
GO:0071322,cellular response to carbohydrate stimul...,124,3,5.23,0.74044,1
GO:0008285,negative regulation of cell proliferatio...,59,2,2.49,0.74072,1
GO:0048469,cell maturation,211,6,8.89,0.74130,1
GO:0050767,regulation of neurogenesis,29,1,1.22,0.74161,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,20,1,0.84,0.74190,1
GO:0032535,regulation of cellular component size,192,7,8.09,0.74193,1
GO:1900425,negative regulation of defense response ...,37,1,1.56,0.74204,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,137,4,5.77,0.74257,1
GO:0043487,regulation of RNA stability,33,1,1.39,0.74300,1
GO:2000762,regulation of phenylpropanoid metabolic ...,32,1,1.35,0.74300,1
GO:0048658,anther wall tapetum development,32,1,1.35,0.74305,1
GO:2001057,reactive nitrogen species metabolic proc...,105,4,4.43,0.74327,1
GO:0010562,positive regulation of phosphorus metabo...,148,5,6.24,0.74366,1
GO:0090698,post-embryonic plant morphogenesis,402,13,16.94,0.74369,1
GO:0042147,retrograde transport, endosome to Golgi,59,1,2.49,0.74370,1
GO:0140115,export across plasma membrane,53,2,2.23,0.74383,1
GO:2000379,positive regulation of reactive oxygen s...,31,1,1.31,0.74385,1
GO:0009065,glutamine family amino acid catabolic pr...,47,2,1.98,0.74411,1
GO:0035556,intracellular signal transduction,1284,35,54.12,0.74416,1
GO:0000041,transition metal ion transport,129,6,5.44,0.74503,1
GO:0045324,late endosome to vacuole transport,60,2,2.53,0.74561,1
GO:0001667,ameboidal-type cell migration,19,1,0.8,0.74614,1
GO:0046939,nucleotide phosphorylation,138,5,5.82,0.74628,1
GO:0010115,regulation of abscisic acid biosynthetic...,35,1,1.48,0.74649,1
GO:0010959,regulation of metal ion transport,27,1,1.14,0.74666,1
GO:0016101,diterpenoid metabolic process,119,4,5.02,0.74728,1
GO:0006541,glutamine metabolic process,85,3,3.58,0.74759,1
GO:0016072,rRNA metabolic process,459,30,19.35,0.74785,1
GO:1902644,tertiary alcohol metabolic process,80,1,3.37,0.74806,1
GO:1903829,positive regulation of cellular protein ...,32,1,1.35,0.74817,1
GO:0009693,ethylene biosynthetic process,68,2,2.87,0.74833,1
GO:0065008,regulation of biological quality,2592,92,109.25,0.74836,1
GO:0006465,signal peptide processing,31,1,1.31,0.74850,1
GO:0033692,cellular polysaccharide biosynthetic pro...,385,15,16.23,0.74886,1
GO:0040008,regulation of growth,838,28,35.32,0.74985,1
GO:1990564,protein polyufmylation,6,1,0.25,0.75000,1
GO:0032868,response to insulin,24,1,1.01,0.75000,1
GO:0006468,protein phosphorylation,1438,51,60.61,0.75059,1
GO:0080050,regulation of seed development,90,3,3.79,0.75128,1
GO:1902170,cellular response to reactive nitrogen s...,98,4,4.13,0.75206,1
GO:0009161,ribonucleoside monophosphate metabolic p...,391,27,16.48,0.75252,1
GO:0080135,regulation of cellular response to stres...,196,6,8.26,0.75289,1
GO:0010119,regulation of stomatal movement,256,8,10.79,0.75336,1
GO:0043248,proteasome assembly,26,1,1.1,0.75356,1
GO:0071368,cellular response to cytokinin stimulus,151,4,6.36,0.75420,1
GO:0040034,regulation of development, heterochronic,108,3,4.55,0.75470,1
GO:0071462,cellular response to water stimulus,118,3,4.97,0.75505,1
GO:0070131,positive regulation of mitochondrial tra...,11,1,0.46,0.75531,1
GO:0009896,positive regulation of catabolic process,104,3,4.38,0.75558,1
GO:0044766,multi-organism transport,32,1,1.35,0.75561,1
GO:0009113,purine nucleobase biosynthetic process,22,1,0.93,0.75580,1
GO:0042219,cellular modified amino acid catabolic p...,34,1,1.43,0.75587,1
GO:2000241,regulation of reproductive process,718,25,30.26,0.75673,1
GO:0048229,gametophyte development,800,29,33.72,0.75728,1
GO:0048518,positive regulation of biological proces...,2888,115,121.73,0.75748,1
GO:0000919,cell plate assembly,30,1,1.26,0.75796,1
GO:0098739,import across plasma membrane,28,1,1.18,0.75815,1
GO:0071028,nuclear mRNA surveillance,24,1,1.01,0.75871,1
GO:0006436,tryptophanyl-tRNA aminoacylation,11,1,0.46,0.75883,1
GO:0001558,regulation of cell growth,245,8,10.33,0.75939,1
GO:0000018,regulation of DNA recombination,53,2,2.23,0.75951,1
GO:0009799,specification of symmetry,33,1,1.39,0.75959,1
GO:0042732,D-xylose metabolic process,32,5,1.35,0.75960,1
GO:0009110,vitamin biosynthetic process,161,6,6.79,0.75990,1
GO:0052317,camalexin metabolic process,29,1,1.22,0.75996,1
GO:1900109,regulation of histone H3-K9 dimethylatio...,13,1,0.55,0.76000,1
GO:0052543,callose deposition in cell wall,55,2,2.32,0.76007,1
GO:0018105,peptidyl-serine phosphorylation,175,5,7.38,0.76033,1
GO:0009893,positive regulation of metabolic process,1753,73,73.89,0.76049,1
GO:0005976,polysaccharide metabolic process,1010,43,42.57,0.76077,1
GO:0042180,cellular ketone metabolic process,291,11,12.27,0.76144,1
GO:0001678,cellular glucose homeostasis,41,1,1.73,0.76220,1
GO:0048354,mucilage biosynthetic process involved i...,27,1,1.14,0.76227,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,255,14,10.75,0.76312,1
GO:1901421,positive regulation of response to alcoh...,134,3,5.65,0.76378,1
GO:0045493,xylan catabolic process,36,1,1.52,0.76400,1
GO:0070507,regulation of microtubule cytoskeleton o...,52,1,2.19,0.76426,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,39,1,1.64,0.76441,1
GO:0090547,response to low humidity,13,1,0.55,0.76471,1
GO:0006349,regulation of gene expression by genetic...,31,2,1.31,0.76504,1
GO:0043413,macromolecule glycosylation,274,9,11.55,0.76512,1
GO:1902904,negative regulation of supramolecular fi...,53,2,2.23,0.76542,1
GO:0022412,cellular process involved in reproductio...,150,5,6.32,0.76581,1
GO:0051053,negative regulation of DNA metabolic pro...,104,4,4.38,0.76621,1
GO:0035510,DNA dealkylation,30,1,1.26,0.76631,1
GO:0006879,cellular iron ion homeostasis,88,2,3.71,0.76633,1
GO:0051443,positive regulation of ubiquitin-protein...,26,1,1.1,0.76633,1
GO:0006121,mitochondrial electron transport, succin...,15,1,0.63,0.76651,1
GO:0001933,negative regulation of protein phosphory...,38,1,1.6,0.76653,1
GO:0072666,establishment of protein localization to...,90,5,3.79,0.76655,1
GO:0046739,transport of virus in multicellular host,23,1,0.97,0.76667,1
GO:0045834,positive regulation of lipid metabolic p...,71,2,2.99,0.76682,1
GO:0000086,G2/M transition of mitotic cell cycle,59,3,2.49,0.76750,1
GO:0009145,purine nucleoside triphosphate biosynthe...,222,13,9.36,0.76754,1
GO:0090151,establishment of protein localization to...,29,1,1.22,0.76779,1
GO:0009926,auxin polar transport,184,7,7.76,0.76783,1
GO:0050776,regulation of immune response,327,8,13.78,0.76794,1
GO:0009751,response to salicylic acid,547,18,23.06,0.76802,1
GO:0071396,cellular response to lipid,1122,32,47.29,0.76883,1
GO:0010120,camalexin biosynthetic process,29,1,1.22,0.76893,1
GO:0120036,plasma membrane bounded cell projection ...,56,3,2.36,0.77021,1
GO:0031333,negative regulation of protein complex a...,50,2,2.11,0.77032,1
GO:0042436,indole-containing compound catabolic pro...,32,1,1.35,0.77074,1
GO:0006165,nucleoside diphosphate phosphorylation,133,5,5.61,0.77081,1
GO:0009789,positive regulation of abscisic acid-act...,134,3,5.65,0.77092,1
GO:0009167,purine ribonucleoside monophosphate meta...,355,24,14.96,0.77113,1
GO:0009152,purine ribonucleotide biosynthetic proce...,308,17,12.98,0.77135,1
GO:0048573,photoperiodism, flowering,262,9,11.04,0.77147,1
GO:0018027,peptidyl-lysine dimethylation,18,1,0.76,0.77164,1
GO:0031330,negative regulation of cellular cataboli...,37,1,1.56,0.77167,1
GO:0046417,chorismate metabolic process,23,1,0.97,0.77189,1
GO:0033523,histone H2B ubiquitination,15,2,0.63,0.77206,1
GO:0090567,reproductive shoot system development,1203,45,50.71,0.77232,1
GO:0031110,regulation of microtubule polymerization...,40,1,1.69,0.77239,1
GO:0042548,regulation of photosynthesis, light reac...,45,2,1.9,0.77302,1
GO:0018958,phenol-containing compound metabolic pro...,154,6,6.49,0.77370,1
GO:0006469,negative regulation of protein kinase ac...,27,1,1.14,0.77375,1
GO:0009117,nucleotide metabolic process,755,47,31.82,0.77397,1
GO:0033673,negative regulation of kinase activity,27,1,1.14,0.77414,1
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine bio...,48,1,2.02,0.77419,1
GO:0016053,organic acid biosynthetic process,1236,53,52.1,0.77432,1
GO:0045664,regulation of neuron differentiation,26,1,1.1,0.77469,1
GO:0048699,generation of neurons,52,2,2.19,0.77499,1
GO:0009259,ribonucleotide metabolic process,544,32,22.93,0.77506,1
GO:0007033,vacuole organization,146,5,6.15,0.77551,1
GO:0045927,positive regulation of growth,106,3,4.47,0.77677,1
GO:0051646,mitochondrion localization,22,1,0.93,0.77677,1
GO:0050832,defense response to fungus,848,29,35.74,0.77679,1
GO:0099131,ATP hydrolysis coupled ion transmembrane...,86,4,3.62,0.77684,1
GO:0032984,protein-containing complex disassembly,180,7,7.59,0.77707,1
GO:0009084,glutamine family amino acid biosynthetic...,71,3,2.99,0.77738,1
GO:0000460,maturation of 5.8S rRNA,41,2,1.73,0.77796,1
GO:0072401,signal transduction involved in DNA inte...,13,1,0.55,0.77847,1
GO:0010557,positive regulation of macromolecule bio...,1133,48,47.75,0.77865,1
GO:0002181,cytoplasmic translation,163,9,6.87,0.77866,1
GO:0000578,embryonic axis specification,29,1,1.22,0.77870,1
GO:0010051,xylem and phloem pattern formation,176,5,7.42,0.77893,1
GO:0009834,plant-type secondary cell wall biogenesi...,154,4,6.49,0.77914,1
GO:0007052,mitotic spindle organization,56,1,2.36,0.77987,1
GO:0006778,porphyrin-containing compound metabolic ...,173,7,7.29,0.78021,1
GO:0042493,response to drug,1444,49,60.86,0.78112,1
GO:0019538,protein metabolic process,6242,280,263.09,0.78216,1
GO:1904356,regulation of telomere maintenance via t...,42,3,1.77,0.78235,1
GO:0009895,negative regulation of catabolic process,39,1,1.64,0.78264,1
GO:0000226,microtubule cytoskeleton organization,281,7,11.84,0.78306,1
GO:0009127,purine nucleoside monophosphate biosynth...,266,17,11.21,0.78408,1
GO:1902806,regulation of cell cycle G1/S phase tran...,27,1,1.14,0.78496,1
GO:1905820,positive regulation of chromosome separa...,14,1,0.59,0.78569,1
GO:0048438,floral whorl development,374,13,15.76,0.78575,1
GO:0010052,guard cell differentiation,41,1,1.73,0.78660,1
GO:0010150,leaf senescence,325,9,13.7,0.78663,1
GO:0015772,oligosaccharide transport,30,1,1.26,0.78711,1
GO:0010118,stomatal movement,367,13,15.47,0.78736,1
GO:0097501,stress response to metal ion,37,1,1.56,0.78758,1
GO:0043069,negative regulation of programmed cell d...,56,1,2.36,0.78766,1
GO:0009606,tropism,242,7,10.2,0.78773,1
GO:0007007,inner mitochondrial membrane organizatio...,30,1,1.26,0.78896,1
GO:0048358,mucilage pectin biosynthetic process,29,1,1.22,0.79039,1
GO:0055088,lipid homeostasis,96,2,4.05,0.79067,1
GO:0034762,regulation of transmembrane transport,99,4,4.17,0.79070,1
GO:0010190,cytochrome b6f complex assembly,17,1,0.72,0.79116,1
GO:0051574,positive regulation of histone H3-K9 met...,14,1,0.59,0.79193,1
GO:0023051,regulation of signaling,858,28,36.16,0.79223,1
GO:0010215,cellulose microfibril organization,46,1,1.94,0.79310,1
GO:1905623,positive regulation of leaf development,44,1,1.85,0.79341,1
GO:0052306,modulation by organism of innate immune ...,25,2,1.05,0.79365,1
GO:0052166,positive regulation by symbiont of host ...,25,2,1.05,0.79365,1
GO:0052167,modulation by symbiont of host innate im...,25,2,1.05,0.79365,1
GO:0071451,cellular response to superoxide,25,2,1.05,0.79365,1
GO:0030855,epithelial cell differentiation,43,1,1.81,0.79381,1
GO:0007178,transmembrane receptor protein serine/th...,9,1,0.38,0.79412,1
GO:0015991,ATP hydrolysis coupled proton transport,86,4,3.62,0.79454,1
GO:0032970,regulation of actin filament-based proce...,112,3,4.72,0.79476,1
GO:0044257,cellular protein catabolic process,976,39,41.14,0.79528,1
GO:0046839,phospholipid dephosphorylation,45,1,1.9,0.79567,1
GO:0009060,aerobic respiration,167,11,7.04,0.79664,1
GO:0009875,pollen-pistil interaction,220,6,9.27,0.79747,1
GO:0010020,chloroplast fission,42,2,1.77,0.79771,1
GO:0010466,negative regulation of peptidase activit...,56,2,2.36,0.79844,1
GO:1902930,regulation of alcohol biosynthetic proce...,42,1,1.77,0.79874,1
GO:0009150,purine ribonucleotide metabolic process,499,29,21.03,0.79926,1
GO:0042026,protein refolding,134,5,5.65,0.79971,1
GO:0080112,seed growth,39,1,1.64,0.80011,1
GO:0032465,regulation of cytokinesis,23,1,0.97,0.80021,1
GO:0016310,phosphorylation,1763,67,74.31,0.80050,1
GO:0090691,formation of plant organ boundary,40,3,1.69,0.80058,1
GO:0006261,DNA-dependent DNA replication,267,7,11.25,0.80207,1
GO:0045934,negative regulation of nucleobase-contai...,695,32,29.29,0.80241,1
GO:0008215,spermine metabolic process,30,1,1.26,0.80278,1
GO:0006817,phosphate ion transport,102,4,4.3,0.80376,1
GO:0045828,positive regulation of isoprenoid metabo...,39,1,1.64,0.80394,1
GO:0061024,membrane organization,436,16,18.38,0.80401,1
GO:1901000,regulation of response to salt stress,95,3,4,0.80403,1
GO:0034969,histone arginine methylation,26,1,1.1,0.80406,1
GO:1901264,carbohydrate derivative transport,95,3,4,0.80488,1
GO:0009788,negative regulation of abscisic acid-act...,149,3,6.28,0.80499,1
GO:1901420,negative regulation of response to alcoh...,149,3,6.28,0.80534,1
GO:1904666,regulation of ubiquitin protein ligase a...,25,1,1.05,0.80645,1
GO:0035966,response to topologically incorrect prot...,144,4,6.07,0.80732,1
GO:0010646,regulation of cell communication,862,28,36.33,0.80767,1
GO:0051495,positive regulation of cytoskeleton orga...,76,2,3.2,0.80768,1
GO:0009168,purine ribonucleoside monophosphate bios...,266,17,11.21,0.80775,1
GO:0018107,peptidyl-threonine phosphorylation,45,1,1.9,0.80811,1
GO:0061640,cytoskeleton-dependent cytokinesis,210,13,8.85,0.80821,1
GO:0032350,regulation of hormone metabolic process,162,5,6.83,0.80858,1
GO:0010053,root epidermal cell differentiation,238,7,10.03,0.80890,1
GO:0010082,regulation of root meristem growth,47,1,1.98,0.80892,1
GO:0015743,malate transport,42,3,1.77,0.80902,1
GO:0016485,protein processing,106,3,4.47,0.80911,1
GO:0030832,regulation of actin filament length,104,3,4.38,0.80922,1
GO:0051234,establishment of localization,4578,199,192.96,0.80925,1
GO:0033750,ribosome localization,35,1,1.48,0.80956,1
GO:1902403,signal transduction involved in mitotic ...,10,1,0.42,0.80979,1
GO:0031365,N-terminal protein amino acid modificati...,44,1,1.85,0.81042,1
GO:0043243,positive regulation of protein complex d...,28,1,1.18,0.81060,1
GO:0070301,cellular response to hydrogen peroxide,37,1,1.56,0.81094,1
GO:1900368,regulation of RNA interference,16,1,0.67,0.81109,1
GO:0046777,protein autophosphorylation,493,15,20.78,0.81419,1
GO:0010109,regulation of photosynthesis,72,2,3.03,0.81435,1
GO:0031163,metallo-sulfur cluster assembly,69,2,2.91,0.81448,1
GO:0072347,response to anesthetic,48,1,2.02,0.81458,1
GO:0006402,mRNA catabolic process,248,11,10.45,0.81533,1
GO:0071482,cellular response to light stimulus,262,8,11.04,0.81595,1
GO:0033962,cytoplasmic mRNA processing body assembl...,31,1,1.31,0.81650,1
GO:0009593,detection of chemical stimulus,45,1,1.9,0.81679,1
GO:0042326,negative regulation of phosphorylation,43,1,1.81,0.81719,1
GO:0033238,regulation of cellular amine metabolic p...,40,1,1.69,0.81732,1
GO:0016074,snoRNA metabolic process,43,2,1.81,0.81765,1
GO:1901700,response to oxygen-containing compound,3957,140,166.78,0.81785,1
GO:0043449,cellular alkene metabolic process,68,2,2.87,0.81815,1
GO:0051260,protein homooligomerization,94,3,3.96,0.81818,1
GO:0033147,negative regulation of intracellular est...,9,1,0.38,0.81818,1
GO:0071554,cell wall organization or biogenesis,1515,58,63.86,0.81827,1
GO:0090329,regulation of DNA-dependent DNA replicat...,96,2,4.05,0.81827,1
GO:0010043,response to zinc ion,107,4,4.51,0.81847,1
GO:0006497,protein lipidation,118,3,4.97,0.81880,1
GO:0050790,regulation of catalytic activity,656,31,27.65,0.81896,1
GO:0009838,abscission,106,3,4.47,0.81959,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,20,1,0.84,0.81961,1
GO:0006505,GPI anchor metabolic process,45,1,1.9,0.82023,1
GO:2000060,positive regulation of ubiquitin-depende...,39,1,1.64,0.82046,1
GO:0030091,protein repair,38,1,1.6,0.82093,1
GO:0042631,cellular response to water deprivation,115,3,4.85,0.82101,1
GO:0051259,protein complex oligomerization,158,6,6.66,0.82152,1
GO:1901575,organic substance catabolic process,3094,129,130.41,0.82230,1
GO:0065001,specification of axis polarity,72,2,3.03,0.82244,1
GO:0006874,cellular calcium ion homeostasis,67,1,2.82,0.82284,1
GO:0032147,activation of protein kinase activity,103,5,4.34,0.82346,1
GO:0018210,peptidyl-threonine modification,45,1,1.9,0.82401,1
GO:0071230,cellular response to amino acid stimulus,56,1,2.36,0.82406,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,130,5,5.48,0.82562,1
GO:0009135,purine nucleoside diphosphate metabolic ...,130,5,5.48,0.82562,1
GO:0010540,basipetal auxin transport,40,1,1.69,0.82595,1
GO:0051503,adenine nucleotide transport,19,1,0.8,0.82609,1
GO:0009718,anthocyanin-containing compound biosynth...,71,3,2.99,0.82644,1
GO:0008154,actin polymerization or depolymerization,127,3,5.35,0.82663,1
GO:1901068,guanosine-containing compound metabolic ...,21,1,0.89,0.82697,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,243,14,10.24,0.82741,1
GO:0043455,regulation of secondary metabolic proces...,138,4,5.82,0.82753,1
GO:0010065,primary meristem tissue development,24,1,1.01,0.82757,1
GO:0035967,cellular response to topologically incor...,124,3,5.23,0.82782,1
GO:0042181,ketone biosynthetic process,68,2,2.87,0.82815,1
GO:0035265,organ growth,44,1,1.85,0.83021,1
GO:0043450,alkene biosynthetic process,68,2,2.87,0.83030,1
GO:0046271,phenylpropanoid catabolic process,34,1,1.43,0.83060,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,197,8,8.3,0.83065,1
GO:0007034,vacuolar transport,189,6,7.97,0.83066,1
GO:0006597,spermine biosynthetic process,16,1,0.67,0.83070,1
GO:0035384,thioester biosynthetic process,37,1,1.56,0.83081,1
GO:1900673,olefin metabolic process,69,2,2.91,0.83083,1
GO:0015851,nucleobase transport,39,1,1.64,0.83117,1
GO:0010965,regulation of mitotic sister chromatid s...,41,3,1.73,0.83181,1
GO:0009165,nucleotide biosynthetic process,444,25,18.71,0.83184,1
GO:0090501,RNA phosphodiester bond hydrolysis,89,3,3.75,0.83256,1
GO:0006275,regulation of DNA replication,114,3,4.8,0.83272,1
GO:1900674,olefin biosynthetic process,68,2,2.87,0.83330,1
GO:0042351,'de novo' GDP-L-fucose biosynthetic proc...,11,2,0.46,0.83333,1
GO:0007519,skeletal muscle tissue development,5,1,0.21,0.83333,1
GO:0060538,skeletal muscle organ development,5,1,0.21,0.83333,1
GO:0000724,double-strand break repair via homologou...,127,4,5.35,0.83354,1
GO:0051225,spindle assembly,57,1,2.4,0.83372,1
GO:0007029,endoplasmic reticulum organization,40,1,1.69,0.83411,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,138,5,5.82,0.83416,1
GO:0019751,polyol metabolic process,173,2,7.29,0.83602,1
GO:0060255,regulation of macromolecule metabolic pr...,4683,203,197.38,0.83626,1
GO:0031328,positive regulation of cellular biosynth...,1221,50,51.46,0.83646,1
GO:0000723,telomere maintenance,159,6,6.7,0.83656,1
GO:0090354,regulation of auxin metabolic process,44,1,1.85,0.83657,1
GO:0016477,cell migration,67,4,2.82,0.83662,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,29,1,1.22,0.83726,1
GO:1903052,positive regulation of proteolysis invol...,43,1,1.81,0.83805,1
GO:0030838,positive regulation of actin filament po...,47,1,1.98,0.83822,1
GO:1903313,positive regulation of mRNA metabolic pr...,33,1,1.39,0.83843,1
GO:0006405,RNA export from nucleus,106,5,4.47,0.83845,1
GO:0008299,isoprenoid biosynthetic process,426,16,17.96,0.83917,1
GO:0006163,purine nucleotide metabolic process,507,30,21.37,0.83955,1
GO:0009206,purine ribonucleoside triphosphate biosy...,222,13,9.36,0.83961,1
GO:0098656,anion transmembrane transport,264,10,11.13,0.83969,1
GO:0010374,stomatal complex development,133,4,5.61,0.83986,1
GO:0010675,regulation of cellular carbohydrate meta...,81,2,3.41,0.84004,1
GO:0010037,response to carbon dioxide,48,1,2.02,0.84046,1
GO:0050793,regulation of developmental process,1681,60,70.85,0.84066,1
GO:0009746,response to hexose,137,4,5.77,0.84087,1
GO:0031329,regulation of cellular catabolic process,180,5,7.59,0.84091,1
GO:0052325,cell wall pectin biosynthetic process,45,1,1.9,0.84096,1
GO:0042744,hydrogen peroxide catabolic process,169,5,7.12,0.84173,1
GO:0010033,response to organic substance,4853,173,204.55,0.84188,1
GO:0009057,macromolecule catabolic process,1848,77,77.89,0.84205,1
GO:0104004,cellular response to environmental stimu...,474,13,19.98,0.84210,1
GO:0018209,peptidyl-serine modification,182,5,7.67,0.84221,1
GO:1903364,positive regulation of cellular protein ...,43,1,1.81,0.84264,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,31,1,1.31,0.84401,1
GO:0044839,cell cycle G2/M phase transition,69,3,2.91,0.84483,1
GO:0006521,regulation of cellular amino acid metabo...,40,1,1.69,0.84549,1
GO:0030520,intracellular estrogen receptor signalin...,11,1,0.46,0.84615,1
GO:0047484,regulation of response to osmotic stress,120,3,5.06,0.84621,1
GO:0009094,L-phenylalanine biosynthetic process,17,1,0.72,0.84635,1
GO:0051651,maintenance of location in cell,77,2,3.25,0.84653,1
GO:0009299,mRNA transcription,39,1,1.64,0.84771,1
GO:0006096,glycolytic process,130,5,5.48,0.84994,1
GO:0010192,mucilage biosynthetic process,71,2,2.99,0.85013,1
GO:0070085,glycosylation,293,10,12.35,0.85126,1
GO:0044000,movement in host,23,1,0.97,0.85185,1
GO:0051814,movement in other organism involved in s...,23,1,0.97,0.85185,1
GO:1901419,regulation of response to alcohol,326,7,13.74,0.85199,1
GO:0043254,regulation of protein complex assembly,164,6,6.91,0.85234,1
GO:1901661,quinone metabolic process,68,2,2.87,0.85250,1
GO:0051101,regulation of DNA binding,8,1,0.34,0.85294,1
GO:0034614,cellular response to reactive oxygen spe...,129,3,5.44,0.85341,1
GO:0046496,nicotinamide nucleotide metabolic proces...,235,18,9.9,0.85357,1
GO:0007266,Rho protein signal transduction,46,1,1.94,0.85437,1
GO:0010025,wax biosynthetic process,131,3,5.52,0.85441,1
GO:0034248,regulation of cellular amide metabolic p...,331,12,13.95,0.85448,1
GO:0042446,hormone biosynthetic process,483,18,20.36,0.85455,1
