GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006766,vitamin metabolic process,115,9,10.85,0.77329,1
GO:0052126,movement in host environment,14,1,1.32,0.77504,1
GO:0031365,N-terminal protein amino acid modificati...,28,2,2.64,0.77507,1
GO:0009814,defense response, incompatible interacti...,236,17,22.27,0.77509,1
GO:0045828,positive regulation of isoprenoid metabo...,17,1,1.6,0.77537,1
GO:0052646,alditol phosphate metabolic process,15,1,1.42,0.77551,1
GO:0061983,meiosis II cell cycle process,18,2,1.7,0.77576,1
GO:0044766,multi-organism transport,16,1,1.51,0.77578,1
GO:0000972,transcription-dependent tethering of RNA...,9,1,0.85,0.77620,1
GO:0042752,regulation of circadian rhythm,69,5,6.51,0.77624,1
GO:0009083,branched-chain amino acid catabolic proc...,12,1,1.13,0.77624,1
GO:1903008,organelle disassembly,24,2,2.26,0.77644,1
GO:0009695,jasmonic acid biosynthetic process,36,2,3.4,0.77709,1
GO:0009718,anthocyanin-containing compound biosynth...,28,2,2.64,0.77724,1
GO:0090116,C-5 methylation of cytosine,5,1,0.47,0.77778,1
GO:0009647,skotomorphogenesis,12,1,1.13,0.77836,1
GO:0006338,chromatin remodeling,68,9,6.42,0.77848,1
GO:0050789,regulation of biological process,8250,762,778.57,0.77856,1
GO:0048235,pollen sperm cell differentiation,38,3,3.59,0.77919,1
GO:1903830,magnesium ion transmembrane transport,29,2,2.74,0.77946,1
GO:0031126,snoRNA 3'-end processing,13,1,1.23,0.78000,1
GO:0019684,photosynthesis, light reaction,163,14,15.38,0.78072,1
GO:0099132,ATP hydrolysis coupled cation transmembr...,82,7,7.74,0.78106,1
GO:0010452,histone H3-K36 methylation,9,1,0.85,0.78277,1
GO:0043903,regulation of symbiosis, encompassing mu...,16,1,1.51,0.78311,1
GO:0070838,divalent metal ion transport,155,16,14.63,0.78317,1
GO:0030026,cellular manganese ion homeostasis,15,1,1.42,0.78355,1
GO:0044257,cellular protein catabolic process,636,58,60.02,0.78404,1
GO:0009403,toxin biosynthetic process,30,2,2.83,0.78420,1
GO:0010497,plasmodesmata-mediated intercellular tra...,16,2,1.51,0.78431,1
GO:0065007,biological regulation,9470,876,893.7,0.78511,1
GO:0032504,multicellular organism reproduction,237,21,22.37,0.78567,1
GO:0045936,negative regulation of phosphate metabol...,30,2,2.83,0.78589,1
GO:0009145,purine nucleoside triphosphate biosynthe...,220,19,20.76,0.78591,1
GO:0034250,positive regulation of cellular amide me...,30,2,2.83,0.78662,1
GO:0046677,response to antibiotic,391,27,36.9,0.78722,1
GO:0010506,regulation of autophagy,20,1,1.89,0.78738,1
GO:0050665,hydrogen peroxide biosynthetic process,18,1,1.7,0.78757,1
GO:0051604,protein maturation,135,11,12.74,0.78786,1
GO:0046856,phosphatidylinositol dephosphorylation,33,4,3.11,0.78878,1
GO:0044038,cell wall macromolecule biosynthetic pro...,77,3,7.27,0.78891,1
GO:0010075,regulation of meristem growth,56,6,5.28,0.78894,1
GO:0006879,cellular iron ion homeostasis,40,3,3.77,0.78900,1
GO:0010363,regulation of plant-type hypersensitive ...,19,1,1.79,0.78906,1
GO:0006862,nucleotide transport,42,4,3.96,0.78995,1
GO:0051093,negative regulation of developmental pro...,188,16,17.74,0.79068,1
GO:0072503,cellular divalent inorganic cation homeo...,56,4,5.28,0.79069,1
GO:0006486,protein glycosylation,147,12,13.87,0.79079,1
GO:0009686,gibberellin biosynthetic process,49,3,4.62,0.79090,1
GO:0019748,secondary metabolic process,657,58,62,0.79094,1
GO:0006000,fructose metabolic process,11,1,1.04,0.79155,1
GO:0007020,microtubule nucleation,23,1,2.17,0.79163,1
GO:0060260,regulation of transcription initiation f...,17,1,1.6,0.79181,1
GO:0010114,response to red light,84,6,7.93,0.79254,1
GO:0006825,copper ion transport,29,2,2.74,0.79412,1
GO:0010563,negative regulation of phosphorus metabo...,30,2,2.83,0.79438,1
GO:2000142,regulation of DNA-templated transcriptio...,17,1,1.6,0.79470,1
GO:0010158,abaxial cell fate specification,13,3,1.23,0.79528,1
GO:0006884,cell volume homeostasis,53,3,5,0.79624,1
GO:0033559,unsaturated fatty acid metabolic process,33,2,3.11,0.79681,1
GO:0060964,regulation of gene silencing by miRNA,6,1,0.57,0.79689,1
GO:0006754,ATP biosynthetic process,210,17,19.82,0.79848,1
GO:0032465,regulation of cytokinesis,11,1,1.04,0.79858,1
GO:0099131,ATP hydrolysis coupled ion transmembrane...,82,7,7.74,0.79858,1
GO:0072598,protein localization to chloroplast,51,4,4.81,0.79879,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,1,1.89,0.80000,1
GO:0046274,lignin catabolic process,31,2,2.93,0.80017,1
GO:0051246,regulation of protein metabolic process,512,44,48.32,0.80068,1
GO:0031060,regulation of histone methylation,30,4,2.83,0.80126,1
GO:0071482,cellular response to light stimulus,174,14,16.42,0.80173,1
GO:1903320,regulation of protein modification by sm...,16,1,1.51,0.80193,1
GO:0071470,cellular response to osmotic stress,71,5,6.7,0.80218,1
GO:0071490,cellular response to far red light,16,1,1.51,0.80220,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,42,5,3.96,0.80258,1
GO:0046466,membrane lipid catabolic process,14,1,1.32,0.80284,1
GO:0009554,megasporogenesis,16,1,1.51,0.80415,1
GO:0048506,regulation of timing of meristematic pha...,60,7,5.66,0.80415,1
GO:0044272,sulfur compound biosynthetic process,240,19,22.65,0.80427,1
GO:1901575,organic substance catabolic process,1956,181,184.59,0.80431,1
GO:0046685,response to arsenic-containing substance,20,1,1.89,0.80447,1
GO:0032989,cellular component morphogenesis,692,64,65.31,0.80546,1
GO:0000154,rRNA modification,31,3,2.93,0.80601,1
GO:0045727,positive regulation of translation,30,2,2.83,0.80705,1
GO:0009966,regulation of signal transduction,330,25,31.14,0.80728,1
GO:0009699,phenylpropanoid biosynthetic process,188,14,17.74,0.80745,1
GO:0051336,regulation of hydrolase activity,212,15,20.01,0.80819,1
GO:0032957,inositol trisphosphate metabolic process,12,1,1.13,0.80846,1
GO:0031647,regulation of protein stability,18,1,1.7,0.80899,1
GO:0032940,secretion by cell,164,13,15.48,0.80987,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,18,1,1.7,0.80990,1
GO:0065008,regulation of biological quality,1875,164,176.95,0.81148,1
GO:0007165,signal transduction,2917,269,275.28,0.81168,1
GO:0019751,polyol metabolic process,98,6,9.25,0.81242,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,18,1,1.7,0.81387,1
GO:1902222,erythrose 4-phosphate/phosphoenolpyruvat...,12,1,1.13,0.81409,1
GO:1905393,plant organ formation,166,19,15.67,0.81427,1
GO:0042866,pyruvate biosynthetic process,127,8,11.99,0.81477,1
GO:0009144,purine nucleoside triphosphate metabolic...,280,25,26.42,0.81490,1
GO:0009698,phenylpropanoid metabolic process,242,21,22.84,0.81532,1
GO:1905011,transmembrane phosphate ion transport fr...,6,1,0.57,0.81538,1
GO:0006089,lactate metabolic process,19,1,1.79,0.81542,1
GO:1901137,carbohydrate derivative biosynthetic pro...,694,60,65.49,0.81552,1
GO:0002239,response to oomycetes,66,4,6.23,0.81603,1
GO:0019319,hexose biosynthetic process,24,2,2.26,0.81621,1
GO:0031396,regulation of protein ubiquitination,16,1,1.51,0.81641,1
GO:0045184,establishment of protein localization,1096,91,103.43,0.81684,1
GO:0030705,cytoskeleton-dependent intracellular tra...,15,1,1.42,0.81746,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,8,1,0.75,0.81763,1
GO:0002237,response to molecule of bacterial origin,39,2,3.68,0.81772,1
GO:0031570,DNA integrity checkpoint,20,3,1.89,0.81780,1
GO:0006575,cellular modified amino acid metabolic p...,197,16,18.59,0.81791,1
GO:0046283,anthocyanin-containing compound metaboli...,56,4,5.28,0.81870,1
GO:0006531,aspartate metabolic process,14,1,1.32,0.81915,1
GO:0042538,hyperosmotic salinity response,101,6,9.53,0.81956,1
GO:0048766,root hair initiation,19,1,1.79,0.81970,1
GO:0006532,aspartate biosynthetic process,11,1,1.04,0.81982,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,16,1,1.51,0.82041,1
GO:0006935,chemotaxis,39,2,3.68,0.82130,1
GO:0010311,lateral root formation,67,6,6.32,0.82155,1
GO:1990748,cellular detoxification,212,17,20.01,0.82173,1
GO:0006091,generation of precursor metabolites and ...,550,48,51.9,0.82189,1
GO:0006474,N-terminal protein amino acid acetylatio...,13,1,1.23,0.82235,1
GO:0042182,ketone catabolic process,19,1,1.79,0.82327,1
GO:0042660,positive regulation of cell fate specifi...,5,1,0.47,0.82349,1
GO:0006432,phenylalanyl-tRNA aminoacylation,10,1,0.94,0.82351,1
GO:0006436,tryptophanyl-tRNA aminoacylation,10,1,0.94,0.82351,1
GO:0009127,purine nucleoside monophosphate biosynth...,255,22,24.06,0.82356,1
GO:0006112,energy reserve metabolic process,29,2,2.74,0.82364,1
GO:0009308,amine metabolic process,210,17,19.82,0.82396,1
GO:0006109,regulation of carbohydrate metabolic pro...,73,5,6.89,0.82454,1
GO:1901617,organic hydroxy compound biosynthetic pr...,267,21,25.2,0.82462,1
GO:0033609,oxalate metabolic process,17,1,1.6,0.82465,1
GO:0051341,regulation of oxidoreductase activity,18,1,1.7,0.82491,1
GO:0034968,histone lysine methylation,81,12,7.64,0.82528,1
GO:0010204,defense response signaling pathway, resi...,18,1,1.7,0.82568,1
GO:0009969,xyloglucan biosynthetic process,21,1,1.98,0.82595,1
GO:0051596,methylglyoxal catabolic process,19,1,1.79,0.82609,1
GO:0051761,sesquiterpene metabolic process,10,2,0.94,0.82680,1
GO:0010154,fruit development,1077,125,101.64,0.82685,1
GO:1902806,regulation of cell cycle G1/S phase tran...,11,1,1.04,0.82695,1
GO:0044260,cellular macromolecule metabolic process,10733,1035,1012.89,0.82752,1
GO:0016575,histone deacetylation,36,4,3.4,0.82854,1
GO:0009119,ribonucleoside metabolic process,92,14,8.68,0.82866,1
GO:0051234,establishment of localization,4230,379,399.19,0.82877,1
GO:0044774,mitotic DNA integrity checkpoint,8,1,0.75,0.82904,1
GO:0032973,amino acid export across plasma membrane,16,1,1.51,0.83070,1
GO:0045037,protein import into chloroplast stroma,19,2,1.79,0.83112,1
GO:0006167,AMP biosynthetic process,19,1,1.79,0.83119,1
GO:0007034,vacuolar transport,130,9,12.27,0.83179,1
GO:1990066,energy quenching,18,1,1.7,0.83195,1
GO:0009704,de-etiolation,18,1,1.7,0.83195,1
GO:0048462,carpel formation,11,1,1.04,0.83195,1
GO:0043207,response to external biotic stimulus,1348,113,127.21,0.83280,1
GO:0009640,photomorphogenesis,108,10,10.19,0.83322,1
GO:0042276,error-prone translesion synthesis,5,1,0.47,0.83333,1
GO:0010063,positive regulation of trichoblast fate ...,5,1,0.47,0.83333,1
GO:0046479,glycosphingolipid catabolic process,10,1,0.94,0.83333,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,25,1,2.36,0.83370,1
GO:0006639,acylglycerol metabolic process,43,3,4.06,0.83379,1
GO:0043413,macromolecule glycosylation,147,12,13.87,0.83427,1
GO:0007064,mitotic sister chromatid cohesion,16,1,1.51,0.83504,1
GO:0009070,serine family amino acid biosynthetic pr...,64,4,6.04,0.83505,1
GO:0001522,pseudouridine synthesis,32,3,3.02,0.83576,1
GO:0046688,response to copper ion,22,1,2.08,0.83589,1
GO:0016925,protein sumoylation,27,2,2.55,0.83627,1
GO:0022611,dormancy process,45,3,4.25,0.83638,1
GO:0042761,very long-chain fatty acid biosynthetic ...,25,1,2.36,0.83651,1
GO:0006972,hyperosmotic response,114,7,10.76,0.83707,1
GO:0060321,acceptance of pollen,17,1,1.6,0.83719,1
GO:0072528,pyrimidine-containing compound biosynthe...,101,7,9.53,0.83722,1
GO:0006605,protein targeting,241,22,22.74,0.83728,1
GO:0009414,response to water deprivation,477,36,45.02,0.83759,1
GO:0051345,positive regulation of hydrolase activit...,98,6,9.25,0.83770,1
GO:0009407,toxin catabolic process,64,4,6.04,0.83789,1
GO:0048354,mucilage biosynthetic process involved i...,20,1,1.89,0.83791,1
GO:0010942,positive regulation of cell death,39,2,3.68,0.83821,1
GO:0035999,tetrahydrofolate interconversion,28,2,2.64,0.83826,1
GO:0005991,trehalose metabolic process,40,3,3.77,0.83873,1
GO:0002832,negative regulation of response to bioti...,22,1,2.08,0.83912,1
GO:0071214,cellular response to abiotic stimulus,287,22,27.08,0.83976,1
GO:0006970,response to osmotic stress,920,74,86.82,0.84036,1
GO:1901420,negative regulation of response to alcoh...,55,2,5.19,0.84041,1
GO:0018027,peptidyl-lysine dimethylation,10,1,0.94,0.84084,1
GO:0042659,regulation of cell fate specification,6,1,0.57,0.84128,1
GO:0000724,double-strand break repair via homologou...,72,8,6.79,0.84172,1
GO:0030201,heparan sulfate proteoglycan metabolic p...,11,1,1.04,0.84174,1
GO:0065009,regulation of molecular function,656,54,61.91,0.84223,1
GO:0010105,negative regulation of ethylene-activate...,19,1,1.79,0.84268,1
GO:0051452,intracellular pH reduction,14,1,1.32,0.84490,1
GO:0015772,oligosaccharide transport,29,1,2.74,0.84510,1
GO:0016075,rRNA catabolic process,14,1,1.32,0.84517,1
GO:0098869,cellular oxidant detoxification,210,17,19.82,0.84570,1
GO:0009650,UV protection,12,1,1.13,0.84582,1
GO:0060236,regulation of mitotic spindle organizati...,17,1,1.6,0.84589,1
GO:0010162,seed dormancy process,45,3,4.25,0.84612,1
GO:0010067,procambium histogenesis,12,2,1.13,0.84615,1
GO:0007135,meiosis II,18,2,1.7,0.84653,1
GO:2001020,regulation of response to DNA damage sti...,16,1,1.51,0.84686,1
GO:0009685,gibberellin metabolic process,49,3,4.62,0.84705,1
GO:0042631,cellular response to water deprivation,48,3,4.53,0.84709,1
GO:0015976,carbon utilization,19,1,1.79,0.84803,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,277,24,26.14,0.84826,1
GO:0042726,flavin-containing compound metabolic pro...,18,1,1.7,0.84857,1
GO:0046337,phosphatidylethanolamine metabolic proce...,16,1,1.51,0.84895,1
GO:0046036,CTP metabolic process,27,4,2.55,0.84932,1
GO:0006090,pyruvate metabolic process,157,11,14.82,0.84972,1
GO:0032956,regulation of actin cytoskeleton organiz...,52,3,4.91,0.84978,1
GO:0090558,plant epidermis development,389,38,36.71,0.84980,1
GO:0046033,AMP metabolic process,19,1,1.79,0.84997,1
GO:0035967,cellular response to topologically incor...,20,1,1.89,0.85023,1
GO:0043144,snoRNA processing,15,1,1.42,0.85102,1
GO:0051179,localization,4387,396,414.01,0.85158,1
GO:0006783,heme biosynthetic process,32,2,3.02,0.85181,1
GO:0009226,nucleotide-sugar biosynthetic process,64,4,6.04,0.85187,1
GO:1903409,reactive oxygen species biosynthetic pro...,35,2,3.3,0.85198,1
GO:0019222,regulation of metabolic process,5030,464,474.69,0.85218,1
GO:0002790,peptide secretion,54,3,5.1,0.85220,1
GO:0032102,negative regulation of response to exter...,22,1,2.08,0.85233,1
GO:0032269,negative regulation of cellular protein ...,155,12,14.63,0.85281,1
GO:0000055,ribosomal large subunit export from nucl...,8,1,0.75,0.85294,1
GO:0009206,purine ribonucleoside triphosphate biosy...,220,19,20.76,0.85300,1
GO:0007276,gamete generation,94,6,8.87,0.85361,1
GO:0015865,purine nucleotide transport,26,2,2.45,0.85366,1
GO:0018958,phenol-containing compound metabolic pro...,70,5,6.61,0.85393,1
GO:0104004,cellular response to environmental stimu...,287,22,27.08,0.85419,1
GO:0019400,alditol metabolic process,44,2,4.15,0.85466,1
GO:0046174,polyol catabolic process,29,1,2.74,0.85474,1
GO:0007154,cell communication,3272,300,308.78,0.85492,1
GO:0055071,manganese ion homeostasis,19,1,1.79,0.85666,1
GO:0009798,axis specification,75,9,7.08,0.85682,1
GO:0006597,spermine biosynthetic process,17,2,1.6,0.85813,1
GO:0032268,regulation of cellular protein metabolic...,476,39,44.92,0.85820,1
GO:0072596,establishment of protein localization to...,49,4,4.62,0.85830,1
GO:0000469,cleavage involved in rRNA processing,14,1,1.32,0.85856,1
GO:0047484,regulation of response to osmotic stress,43,2,4.06,0.85906,1
GO:0070298,negative regulation of phosphorelay sign...,19,1,1.79,0.85931,1
GO:0016074,snoRNA metabolic process,15,1,1.42,0.85935,1
GO:0031048,chromatin silencing by small RNA,11,1,1.04,0.85951,1
GO:1905156,negative regulation of photosynthesis,17,1,1.6,0.85973,1
GO:0010476,gibberellin mediated signaling pathway,105,6,9.91,0.85974,1
GO:0009089,lysine biosynthetic process via diaminop...,26,2,2.45,0.85979,1
GO:0055046,microgametogenesis,59,4,5.57,0.85994,1
GO:0022412,cellular process involved in reproductio...,75,5,7.08,0.85997,1
GO:0051258,protein polymerization,91,6,8.59,0.86010,1
GO:0000910,cytokinesis,152,15,14.34,0.86071,1
GO:1902532,negative regulation of intracellular sig...,24,1,2.26,0.86075,1
GO:2000024,regulation of leaf development,56,4,5.28,0.86155,1
GO:0009306,protein secretion,54,3,5.1,0.86232,1
GO:0007584,response to nutrient,43,2,4.06,0.86298,1
GO:0010453,regulation of cell fate commitment,11,1,1.04,0.86351,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,27,1,2.55,0.86394,1
GO:0007005,mitochondrion organization,182,17,17.18,0.86446,1
GO:0031331,positive regulation of cellular cataboli...,39,2,3.68,0.86589,1
GO:0006508,proteolysis,1983,185,187.14,0.86623,1
GO:0033353,S-adenosylmethionine cycle,10,1,0.94,0.86632,1
GO:0048364,root development,717,66,67.66,0.86651,1
GO:0006030,chitin metabolic process,36,2,3.4,0.86651,1
GO:0010223,secondary shoot formation,26,1,2.45,0.86667,1
GO:0043255,regulation of carbohydrate biosynthetic ...,53,3,5,0.86679,1
GO:0032392,DNA geometric change,192,25,18.12,0.86685,1
GO:0061024,membrane organization,240,20,22.65,0.86688,1
GO:0015850,organic hydroxy compound transport,24,1,2.26,0.86740,1
GO:0042330,taxis,39,2,3.68,0.86789,1
GO:0071695,anatomical structure maturation,254,21,23.97,0.86837,1
GO:0018279,protein N-linked glycosylation via aspar...,20,1,1.89,0.86854,1
GO:0010048,vernalization response,19,1,1.79,0.86879,1
GO:0046785,microtubule polymerization,33,1,3.11,0.86895,1
GO:0010941,regulation of cell death,106,7,10,0.86901,1
GO:0006020,inositol metabolic process,26,1,2.45,0.86904,1
GO:0019320,hexose catabolic process,14,1,1.32,0.86911,1
GO:0006914,autophagy,83,5,7.83,0.86921,1
GO:0031400,negative regulation of protein modificat...,49,3,4.62,0.86929,1
GO:0032271,regulation of protein polymerization,58,3,5.47,0.86987,1
GO:0009553,embryo sac development,209,18,19.72,0.87025,1
GO:0042446,hormone biosynthetic process,313,24,29.54,0.87034,1
GO:0042168,heme metabolic process,36,2,3.4,0.87042,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,74,3,6.98,0.87063,1
GO:0009638,phototropism,26,1,2.45,0.87076,1
GO:0006022,aminoglycan metabolic process,48,3,4.53,0.87081,1
GO:0019439,aromatic compound catabolic process,426,37,40.2,0.87138,1
GO:0042126,nitrate metabolic process,63,4,5.95,0.87139,1
GO:0032970,regulation of actin filament-based proce...,52,3,4.91,0.87179,1
GO:0006378,mRNA polyadenylation,26,1,2.45,0.87195,1
GO:0071241,cellular response to inorganic substance,78,4,7.36,0.87196,1
GO:0009415,response to water,486,36,45.86,0.87207,1
GO:0052546,cell wall pectin metabolic process,29,2,2.74,0.87220,1
GO:0043901,negative regulation of multi-organism pr...,22,1,2.08,0.87246,1
GO:0015693,magnesium ion transport,31,2,2.93,0.87329,1
GO:0019363,pyridine nucleotide biosynthetic process,144,11,13.59,0.87394,1
GO:0009908,flower development,747,98,70.5,0.87493,1
GO:0046739,transport of virus in multicellular host,14,1,1.32,0.87500,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,7,1,0.66,0.87500,1
GO:0006614,SRP-dependent cotranslational protein ta...,28,1,2.64,0.87500,1
GO:0006032,chitin catabolic process,36,2,3.4,0.87509,1
GO:1901663,quinone biosynthetic process,42,2,3.96,0.87516,1
GO:0034620,cellular response to unfolded protein,15,1,1.42,0.87542,1
GO:0046889,positive regulation of lipid biosyntheti...,26,1,2.45,0.87571,1
GO:0032787,monocarboxylic acid metabolic process,930,82,87.77,0.87577,1
GO:0006874,cellular calcium ion homeostasis,41,2,3.87,0.87601,1
GO:0008535,respiratory chain complex IV assembly,15,1,1.42,0.87605,1
GO:0010190,cytochrome b6f complex assembly,15,1,1.42,0.87605,1
GO:0000162,tryptophan biosynthetic process,40,2,3.77,0.87693,1
GO:0006979,response to oxidative stress,662,50,62.47,0.87733,1
GO:0090354,regulation of auxin metabolic process,22,1,2.08,0.87758,1
GO:0035335,peptidyl-tyrosine dephosphorylation,33,1,3.11,0.87761,1
GO:0030490,maturation of SSU-rRNA,30,2,2.83,0.87778,1
GO:2000037,regulation of stomatal complex patternin...,17,1,1.6,0.87865,1
GO:0009809,lignin biosynthetic process,115,8,10.85,0.87874,1
GO:0006353,DNA-templated transcription, termination,22,1,2.08,0.87876,1
GO:0006549,isoleucine metabolic process,23,1,2.17,0.87879,1
GO:0051248,negative regulation of protein metabolic...,157,12,14.82,0.87893,1
GO:0006790,sulfur compound metabolic process,579,49,54.64,0.87929,1
GO:0045893,positive regulation of transcription, DN...,429,33,40.49,0.87954,1
GO:0048268,clathrin coat assembly,22,1,2.08,0.87960,1
GO:0065001,specification of axis polarity,47,5,4.44,0.88006,1
GO:0071705,nitrogen compound transport,1458,120,137.59,0.88054,1
GO:0032544,plastid translation,19,1,1.79,0.88068,1
GO:0044270,cellular nitrogen compound catabolic pro...,383,33,36.14,0.88091,1
GO:1903506,regulation of nucleic acid-templated tra...,3866,349,364.84,0.88225,1
GO:0006612,protein targeting to membrane,39,2,3.68,0.88230,1
GO:1901661,quinone metabolic process,42,2,3.96,0.88232,1
GO:0042753,positive regulation of circadian rhythm,23,1,2.17,0.88248,1
GO:0006665,sphingolipid metabolic process,64,4,6.04,0.88283,1
GO:0010876,lipid localization,246,16,23.22,0.88286,1
GO:0007006,mitochondrial membrane organization,22,1,2.08,0.88302,1
GO:0015936,coenzyme A metabolic process,21,1,1.98,0.88323,1
GO:0009069,serine family amino acid metabolic proce...,110,7,10.38,0.88378,1
GO:0000041,transition metal ion transport,121,11,11.42,0.88381,1
GO:0140056,organelle localization by membrane tethe...,104,12,9.81,0.88401,1
GO:0071453,cellular response to oxygen levels,26,1,2.45,0.88442,1
GO:0006066,alcohol metabolic process,169,12,15.95,0.88444,1
GO:0016121,carotene catabolic process,6,1,0.57,0.88462,1
GO:1905421,regulation of plant organ morphogenesis,19,1,1.79,0.88493,1
GO:0045292,mRNA cis splicing, via spliceosome,11,1,1.04,0.88519,1
GO:0031399,regulation of protein modification proce...,210,16,19.82,0.88573,1
GO:0043069,negative regulation of programmed cell d...,26,1,2.45,0.88592,1
GO:0006241,CTP biosynthetic process,27,4,2.55,0.88612,1
GO:0006305,DNA alkylation,84,12,7.93,0.88661,1
GO:0006875,cellular metal ion homeostasis,161,13,15.19,0.88672,1
GO:0009799,specification of symmetry,13,1,1.23,0.88701,1
GO:0031507,heterochromatin assembly,12,1,1.13,0.88710,1
GO:0006026,aminoglycan catabolic process,36,2,3.4,0.88750,1
GO:0010380,regulation of chlorophyll biosynthetic p...,24,2,2.26,0.88791,1
GO:0032984,protein-containing complex disassembly,91,5,8.59,0.88833,1
GO:0000902,cell morphogenesis,647,58,61.06,0.88926,1
GO:0010232,vascular transport,22,1,2.08,0.88980,1
GO:0046185,aldehyde catabolic process,23,1,2.17,0.88998,1
GO:0015695,organic cation transport,24,1,2.26,0.89009,1
GO:0042542,response to hydrogen peroxide,84,4,7.93,0.89014,1
GO:0071370,cellular response to gibberellin stimulu...,107,6,10.1,0.89017,1
GO:0046348,amino sugar catabolic process,36,2,3.4,0.89066,1
GO:1903508,positive regulation of nucleic acid-temp...,431,33,40.67,0.89102,1
GO:0000919,cell plate assembly,22,1,2.08,0.89110,1
GO:0009097,isoleucine biosynthetic process,23,1,2.17,0.89166,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,22,1,2.08,0.89171,1
GO:0042044,fluid transport,41,2,3.87,0.89180,1
GO:1905114,cell surface receptor signaling pathway ...,16,1,1.51,0.89229,1
GO:0009896,positive regulation of catabolic process,43,2,4.06,0.89285,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,22,1,2.08,0.89314,1
GO:0006607,NLS-bearing protein import into nucleus,13,2,1.23,0.89318,1
GO:0071248,cellular response to metal ion,64,3,6.04,0.89329,1
GO:0031334,positive regulation of protein complex a...,54,3,5.1,0.89334,1
GO:0006482,protein demethylation,9,1,0.85,0.89387,1
GO:0006641,triglyceride metabolic process,34,2,3.21,0.89401,1
GO:0045834,positive regulation of lipid metabolic p...,26,1,2.45,0.89405,1
GO:0018196,peptidyl-asparagine modification,20,1,1.89,0.89406,1
GO:0023051,regulation of signaling,335,25,31.61,0.89412,1
GO:0051338,regulation of transferase activity,134,8,12.65,0.89413,1
GO:0010498,proteasomal protein catabolic process,232,18,21.89,0.89461,1
GO:0032886,regulation of microtubule-based process,40,2,3.77,0.89476,1
GO:0042254,ribosome biogenesis,468,47,44.17,0.89489,1
GO:0019344,cysteine biosynthetic process,42,3,3.96,0.89520,1
GO:0040011,locomotion,54,3,5.1,0.89528,1
GO:0048582,positive regulation of post-embryonic de...,106,9,10,0.89567,1
GO:0051241,negative regulation of multicellular org...,170,13,16.04,0.89584,1
GO:1901072,glucosamine-containing compound cataboli...,36,2,3.4,0.89616,1
GO:0080135,regulation of cellular response to stres...,70,4,6.61,0.89649,1
GO:0019252,starch biosynthetic process,43,2,4.06,0.89702,1
GO:0031347,regulation of defense response,334,23,31.52,0.89717,1
GO:0006793,phosphorus metabolic process,4027,374,380.04,0.89765,1
GO:0032506,cytokinetic process,104,10,9.81,0.89811,1
GO:0030148,sphingolipid biosynthetic process,38,2,3.59,0.89814,1
GO:0045003,double-strand break repair via synthesis...,17,1,1.6,0.89827,1
GO:0051495,positive regulation of cytoskeleton orga...,44,2,4.15,0.89833,1
GO:0016053,organic acid biosynthetic process,1042,87,98.34,0.89843,1
GO:0016125,sterol metabolic process,114,5,10.76,0.89871,1
GO:0010192,mucilage biosynthetic process,40,2,3.77,0.89906,1
GO:1901700,response to oxygen-containing compound,2183,160,206.01,0.89918,1
GO:0036211,protein modification process,4058,397,382.96,0.89935,1
GO:1902680,positive regulation of RNA biosynthetic ...,431,33,40.67,0.89943,1
GO:0044089,positive regulation of cellular componen...,75,4,7.08,0.89956,1
GO:0071281,cellular response to iron ion,46,2,4.34,0.89969,1
GO:0048609,multicellular organismal reproductive pr...,229,20,21.61,0.89996,1
GO:0003002,regionalization,247,35,23.31,0.90000,1
GO:0061727,methylglyoxal catabolic process to lacta...,18,1,1.7,0.90000,1
GO:0070887,cellular response to chemical stimulus,1741,139,164.3,0.90037,1
GO:0098754,detoxification,295,22,27.84,0.90128,1
GO:0009694,jasmonic acid metabolic process,44,2,4.15,0.90147,1
GO:0006014,D-ribose metabolic process,25,2,2.36,0.90158,1
GO:0019932,second-messenger-mediated signaling,47,2,4.44,0.90201,1
GO:0070085,glycosylation,169,12,15.95,0.90232,1
GO:0006672,ceramide metabolic process,22,1,2.08,0.90307,1
GO:0009165,nucleotide biosynthetic process,413,35,38.98,0.90308,1
GO:0009773,photosynthetic electron transport in pho...,17,1,1.6,0.90326,1
GO:0009084,glutamine family amino acid biosynthetic...,64,4,6.04,0.90364,1
GO:0030832,regulation of actin filament length,49,3,4.62,0.90402,1
GO:0046700,heterocycle catabolic process,382,32,36.05,0.90426,1
GO:0009646,response to absence of light,39,1,3.68,0.90577,1
GO:0009072,aromatic amino acid family metabolic pro...,137,10,12.93,0.90595,1
