GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0071554,cell wall organization or biogenesis,1515,36,55.8,0.99755,1
GO:0030029,actin filament-based process,226,2,8.32,0.99758,1
GO:0006464,cellular protein modification process,3958,108,145.79,0.99778,1
GO:0048285,organelle fission,464,4,17.09,0.99787,1
GO:0006732,coenzyme metabolic process,621,24,22.87,0.99795,1
GO:0016052,carbohydrate catabolic process,645,12,23.76,0.99804,1
GO:0010393,galacturonan metabolic process,395,3,14.55,0.99816,1
GO:0048856,anatomical structure development,6652,225,245.02,0.99816,1
GO:0033043,regulation of organelle organization,545,6,20.07,0.99826,1
GO:0042364,water-soluble vitamin biosynthetic proce...,108,2,3.98,0.99829,1
GO:0006357,regulation of transcription by RNA polym...,700,15,25.78,0.99837,1
GO:0006396,RNA processing,1604,35,59.08,0.99875,1
GO:0006813,potassium ion transport,145,1,5.34,0.99881,1
GO:0032870,cellular response to hormone stimulus,2494,105,91.86,0.99888,1
GO:1901701,cellular response to oxygen-containing c...,1884,76,69.4,0.99895,1
GO:1903046,meiotic cell cycle process,296,2,10.9,0.99919,1
GO:0006928,movement of cell or subcellular componen...,261,2,9.61,0.99924,1
GO:0006366,transcription by RNA polymerase II,804,17,29.61,0.99936,1
GO:0090066,regulation of anatomical structure size,193,1,7.11,0.99953,1
GO:0007049,cell cycle,1309,27,48.22,0.99958,1
GO:0016043,cellular component organization,6042,176,222.55,0.99959,1
GO:0006952,defense response,3542,131,130.47,0.99960,1
GO:0007276,gamete generation,160,2,5.89,0.99976,1
GO:0006139,nucleobase-containing compound metabolic...,7129,216,262.59,0.99980,1
GO:0022402,cell cycle process,933,16,34.37,0.99980,1
GO:0045490,pectin catabolic process,234,1,8.62,0.99985,1
GO:0034622,cellular protein-containing complex asse...,985,25,36.28,0.99987,1
GO:0051321,meiotic cell cycle,355,2,13.08,0.99988,1
GO:0006767,water-soluble vitamin metabolic process,131,2,4.83,0.99993,1
GO:0006260,DNA replication,436,3,16.06,0.99995,1
GO:0044260,cellular macromolecule metabolic process,10503,334,386.87,0.99996,1
GO:0044238,primary metabolic process,16364,566,602.75,0.99998,1
GO:0071840,cellular component organization or bioge...,6631,191,244.25,0.99998,1
GO:0006259,DNA metabolic process,1306,17,48.11,0.99999,1
GO:0071495,cellular response to endogenous stimulus,2592,105,95.47,0.99999,1
GO:0071310,cellular response to organic substance,2814,109,103.65,1.00000,1
GO:0006974,cellular response to DNA damage stimulus,741,9,27.29,1.00000,1
GO:0045488,pectin metabolic process,392,3,14.44,1.00000,1
GO:0043170,macromolecule metabolic process,12605,374,464.29,1.00000,1
GO:0018393,internal peptidyl-lysine acetylation,88,1,3.24,1.00000,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,21,3,0.77,1.00000,1
GO:0016116,carotenoid metabolic process,72,3,2.65,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,6,1,0.22,1.00000,1
GO:0019760,glucosinolate metabolic process,327,28,12.04,1.00000,1
GO:0019750,chloroplast localization,58,2,2.14,1.00000,1
GO:1901072,glucosamine-containing compound cataboli...,40,1,1.47,1.00000,1
GO:0006913,nucleocytoplasmic transport,198,5,7.29,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,31,6,1.14,1.00000,1
GO:0031640,killing of cells of other organism,196,2,7.22,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,142,7,5.23,1.00000,1
GO:0009179,purine ribonucleoside diphosphate metabo...,130,5,4.79,1.00000,1
GO:0106046,guanine deglycation, glyoxal removal,8,2,0.29,1.00000,1
GO:0035247,peptidyl-arginine omega-N-methylation,20,1,0.74,1.00000,1
GO:0010233,phloem transport,38,2,1.4,1.00000,1
GO:0000303,response to superoxide,28,1,1.03,1.00000,1
GO:0048510,regulation of timing of transition from ...,85,5,3.13,1.00000,1
GO:0009740,gibberellic acid mediated signaling path...,156,10,5.75,1.00000,1
GO:0007045,cell-substrate adherens junction assembl...,10,1,0.37,1.00000,1
GO:0048041,focal adhesion assembly,10,1,0.37,1.00000,1
GO:0052200,response to host defenses,29,1,1.07,1.00000,1
GO:0007035,vacuolar acidification,18,2,0.66,1.00000,1
GO:0042851,L-alanine metabolic process,15,1,0.55,1.00000,1
GO:0042853,L-alanine catabolic process,15,1,0.55,1.00000,1
GO:0050658,RNA transport,239,5,8.8,1.00000,1
GO:0008150,biological_process,29728,1095,1095,1.00000,1
GO:0010597,green leaf volatile biosynthetic process,23,2,0.85,1.00000,1
GO:0015766,disaccharide transport,30,9,1.11,1.00000,1
GO:0015770,sucrose transport,30,9,1.11,1.00000,1
GO:0051453,regulation of intracellular pH,80,4,2.95,1.00000,1
GO:0043312,neutrophil degranulation,11,1,0.41,1.00000,1
GO:1903963,arachidonate transport,5,1,0.18,1.00000,1
GO:0006833,water transport,53,3,1.95,1.00000,1
GO:0002446,neutrophil mediated immunity,11,1,0.41,1.00000,1
GO:0009089,lysine biosynthetic process via diaminop...,28,2,1.03,1.00000,1
GO:0006522,alanine metabolic process,15,1,0.55,1.00000,1
GO:0006524,alanine catabolic process,15,1,0.55,1.00000,1
GO:0052545,callose localization,76,3,2.8,1.00000,1
GO:0006071,glycerol metabolic process,68,3,2.5,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,17,1,0.63,1.00000,1
GO:0051209,release of sequestered calcium ion into ...,19,2,0.7,1.00000,1
GO:0007160,cell-matrix adhesion,10,1,0.37,1.00000,1
GO:0050482,arachidonic acid secretion,5,1,0.18,1.00000,1
GO:0007155,cell adhesion,52,1,1.92,1.00000,1
GO:0072318,clathrin coat disassembly,10,1,0.37,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,11,1,0.41,1.00000,1
GO:0000002,mitochondrial genome maintenance,104,0,3.83,1.00000,1
GO:0000012,single strand break repair,5,0,0.18,1.00000,1
GO:0000019,regulation of mitotic recombination,5,0,0.18,1.00000,1
GO:0000023,maltose metabolic process,7,0,0.26,1.00000,1
GO:0000050,urea cycle,6,0,0.22,1.00000,1
GO:0000053,argininosuccinate metabolic process,5,0,0.18,1.00000,1
GO:0000056,ribosomal small subunit export from nucl...,13,0,0.48,1.00000,1
GO:0000075,cell cycle checkpoint,81,0,2.98,1.00000,1
GO:0000076,DNA replication checkpoint,16,0,0.59,1.00000,1
GO:0000077,DNA damage checkpoint,31,0,1.14,1.00000,1
GO:0000098,sulfur amino acid catabolic process,5,0,0.18,1.00000,1
GO:0000212,meiotic spindle organization,5,0,0.18,1.00000,1
GO:0000255,allantoin metabolic process,9,0,0.33,1.00000,1
GO:0000256,allantoin catabolic process,7,0,0.26,1.00000,1
GO:0000266,mitochondrial fission,37,0,1.36,1.00000,1
GO:0000349,generation of catalytic spliceosome for ...,11,0,0.41,1.00000,1
GO:0000380,alternative mRNA splicing, via spliceoso...,74,0,2.73,1.00000,1
GO:0000381,regulation of alternative mRNA splicing,...,63,0,2.32,1.00000,1
GO:0000388,spliceosome conformational change to rel...,14,0,0.52,1.00000,1
GO:0000390,spliceosomal complex disassembly,8,0,0.29,1.00000,1
GO:0000393,spliceosomal conformational changes to g...,28,0,1.03,1.00000,1
GO:0000395,mRNA 5'-splice site recognition,14,0,0.52,1.00000,1
GO:0000422,autophagy of mitochondrion,34,0,1.25,1.00000,1
GO:0000423,mitophagy,5,0,0.18,1.00000,1
GO:0000459,exonucleolytic trimming involved in rRNA...,15,0,0.55,1.00000,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,37,0,1.36,1.00000,1
GO:0000467,exonucleolytic trimming to generate matu...,15,0,0.55,1.00000,1
GO:0000470,maturation of LSU-rRNA,59,0,2.17,1.00000,1
GO:0000491,small nucleolar ribonucleoprotein comple...,5,0,0.18,1.00000,1
GO:0000492,box C/D snoRNP assembly,5,0,0.18,1.00000,1
GO:0000710,meiotic mismatch repair,11,0,0.41,1.00000,1
GO:0000712,resolution of meiotic recombination inte...,20,0,0.74,1.00000,1
GO:0000723,telomere maintenance,159,0,5.86,1.00000,1
GO:0000726,non-recombinational repair,21,0,0.77,1.00000,1
GO:0000727,double-strand break repair via break-ind...,20,0,0.74,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,10,0,0.37,1.00000,1
GO:0000820,regulation of glutamine family amino aci...,7,0,0.26,1.00000,1
GO:0000913,preprophase band assembly,6,0,0.22,1.00000,1
GO:0000916,actomyosin contractile ring contraction,5,0,0.18,1.00000,1
GO:0000919,cell plate assembly,30,0,1.11,1.00000,1
GO:0000957,mitochondrial RNA catabolic process,6,0,0.22,1.00000,1
GO:0000958,mitochondrial mRNA catabolic process,6,0,0.22,1.00000,1
GO:0000963,mitochondrial RNA processing,29,0,1.07,1.00000,1
GO:0000965,mitochondrial RNA 3'-end processing,7,0,0.26,1.00000,1
GO:0000972,transcription-dependent tethering of RNA...,21,0,0.77,1.00000,1
GO:0000973,posttranscriptional tethering of RNA pol...,13,0,0.48,1.00000,1
GO:0001173,DNA-templated transcriptional start site...,10,0,0.37,1.00000,1
GO:0001174,transcriptional start site selection at ...,10,0,0.37,1.00000,1
GO:0001501,skeletal system development,5,0,0.18,1.00000,1
GO:0001503,ossification,5,0,0.18,1.00000,1
GO:0001504,neurotransmitter uptake,9,0,0.33,1.00000,1
GO:0001525,angiogenesis,11,0,0.41,1.00000,1
GO:0001568,blood vessel development,13,0,0.48,1.00000,1
GO:0001578,microtubule bundle formation,27,0,0.99,1.00000,1
GO:0001678,cellular glucose homeostasis,41,0,1.51,1.00000,1
GO:0001701,in utero embryonic development,15,0,0.55,1.00000,1
GO:0001708,cell fate specification,66,0,2.43,1.00000,1
GO:0001709,cell fate determination,23,0,0.85,1.00000,1
GO:0001731,formation of translation preinitiation c...,14,0,0.52,1.00000,1
GO:0001736,establishment of planar polarity,6,0,0.22,1.00000,1
GO:0001738,morphogenesis of a polarized epithelium,6,0,0.22,1.00000,1
GO:0001816,cytokine production,12,0,0.44,1.00000,1
GO:0001817,regulation of cytokine production,11,0,0.41,1.00000,1
GO:0001818,negative regulation of cytokine producti...,8,0,0.29,1.00000,1
GO:0001819,positive regulation of cytokine producti...,6,0,0.22,1.00000,1
GO:0001824,blastocyst development,15,0,0.55,1.00000,1
GO:0001825,blastocyst formation,5,0,0.18,1.00000,1
GO:0001837,epithelial to mesenchymal transition,6,0,0.22,1.00000,1
GO:0001887,selenium compound metabolic process,8,0,0.29,1.00000,1
GO:0001894,tissue homeostasis,19,0,0.7,1.00000,1
GO:0001935,endothelial cell proliferation,6,0,0.22,1.00000,1
GO:0001944,vasculature development,13,0,0.48,1.00000,1
GO:0002009,morphogenesis of an epithelium,20,0,0.74,1.00000,1
GO:0002064,epithelial cell development,7,0,0.26,1.00000,1
GO:0002065,columnar/cuboidal epithelial cell differ...,7,0,0.26,1.00000,1
GO:0002066,columnar/cuboidal epithelial cell develo...,7,0,0.26,1.00000,1
GO:0002082,regulation of oxidative phosphorylation,8,0,0.29,1.00000,1
GO:0002090,regulation of receptor internalization,10,0,0.37,1.00000,1
GO:0002091,negative regulation of receptor internal...,5,0,0.18,1.00000,1
GO:0002092,positive regulation of receptor internal...,5,0,0.18,1.00000,1
GO:0002100,tRNA wobble adenosine to inosine editing,5,0,0.18,1.00000,1
GO:0002165,instar larval or pupal development,6,0,0.22,1.00000,1
GO:0002182,cytoplasmic translational elongation,10,0,0.37,1.00000,1
GO:0002184,cytoplasmic translational termination,7,0,0.26,1.00000,1
GO:0002188,translation reinitiation,6,0,0.22,1.00000,1
GO:0002215,defense response to nematode,9,0,0.33,1.00000,1
GO:0002221,pattern recognition receptor signaling p...,30,0,1.11,1.00000,1
GO:0002230,positive regulation of defense response ...,15,0,0.55,1.00000,1
GO:0002240,response to molecule of oomycetes origin,7,0,0.26,1.00000,1
GO:0002429,immune response-activating cell surface ...,6,0,0.22,1.00000,1
GO:0002440,production of molecular mediator of immu...,5,0,0.18,1.00000,1
GO:0002520,immune system development,22,0,0.81,1.00000,1
GO:0002521,leukocyte differentiation,8,0,0.29,1.00000,1
GO:0002526,acute inflammatory response,5,0,0.18,1.00000,1
GO:0002576,platelet degranulation,5,0,0.18,1.00000,1
GO:0002694,regulation of leukocyte activation,8,0,0.29,1.00000,1
GO:0002697,regulation of immune effector process,39,0,1.44,1.00000,1
GO:0002698,negative regulation of immune effector p...,12,0,0.44,1.00000,1
GO:0002699,positive regulation of immune effector p...,5,0,0.18,1.00000,1
GO:0002757,immune response-activating signal transd...,35,0,1.29,1.00000,1
GO:0002758,innate immune response-activating signal...,30,0,1.11,1.00000,1
GO:0002764,immune response-regulating signaling pat...,40,0,1.47,1.00000,1
GO:0002768,immune response-regulating cell surface ...,6,0,0.22,1.00000,1
GO:0002790,peptide secretion,43,0,1.58,1.00000,1
GO:0002791,regulation of peptide secretion,6,0,0.22,1.00000,1
GO:0002939,tRNA N1-guanine methylation,5,0,0.18,1.00000,1
GO:0002949,tRNA threonylcarbamoyladenosine modifica...,9,0,0.33,1.00000,1
GO:0003013,circulatory system process,7,0,0.26,1.00000,1
GO:0003032,detection of oxygen,5,0,0.18,1.00000,1
GO:0003400,regulation of COPII vesicle coating,6,0,0.22,1.00000,1
GO:0005513,detection of calcium ion,10,0,0.37,1.00000,1
GO:0005980,glycogen catabolic process,9,0,0.33,1.00000,1
GO:0005987,sucrose catabolic process,13,0,0.48,1.00000,1
GO:0005997,xylulose metabolic process,6,0,0.22,1.00000,1
GO:0005998,xylulose catabolic process,5,0,0.18,1.00000,1
GO:0006000,fructose metabolic process,27,0,0.99,1.00000,1
GO:0006004,fucose metabolic process,78,0,2.87,1.00000,1
GO:0006011,UDP-glucose metabolic process,8,0,0.29,1.00000,1
GO:0006014,D-ribose metabolic process,9,0,0.33,1.00000,1
GO:0006023,aminoglycan biosynthetic process,10,0,0.37,1.00000,1
GO:0006024,glycosaminoglycan biosynthetic process,10,0,0.37,1.00000,1
GO:0006029,proteoglycan metabolic process,18,0,0.66,1.00000,1
GO:0006047,UDP-N-acetylglucosamine metabolic proces...,8,0,0.29,1.00000,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,8,0,0.29,1.00000,1
GO:0006063,uronic acid metabolic process,8,0,0.29,1.00000,1
GO:0006065,UDP-glucuronate biosynthetic process,7,0,0.26,1.00000,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,32,0,1.18,1.00000,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,30,0,1.11,1.00000,1
GO:0006102,isocitrate metabolic process,23,0,0.85,1.00000,1
GO:0006104,succinyl-CoA metabolic process,7,0,0.26,1.00000,1
GO:0006105,succinate metabolic process,11,0,0.41,1.00000,1
GO:0006120,mitochondrial electron transport, NADH t...,17,0,0.63,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,19,0,0.7,1.00000,1
GO:0006123,mitochondrial electron transport, cytoch...,15,0,0.55,1.00000,1
GO:0006140,regulation of nucleotide metabolic proce...,13,0,0.48,1.00000,1
GO:0006145,purine nucleobase catabolic process,11,0,0.41,1.00000,1
GO:0006183,GTP biosynthetic process,10,0,0.37,1.00000,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,0,0.74,1.00000,1
GO:0006213,pyrimidine nucleoside metabolic process,67,0,2.47,1.00000,1
GO:0006216,cytidine catabolic process,7,0,0.26,1.00000,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,94,0,3.46,1.00000,1
GO:0006222,UMP biosynthetic process,26,0,0.96,1.00000,1
GO:0006228,UTP biosynthetic process,8,0,0.29,1.00000,1
GO:0006241,CTP biosynthetic process,29,0,1.07,1.00000,1
GO:0006264,mitochondrial DNA replication,12,0,0.44,1.00000,1
GO:0006265,DNA topological change,22,0,0.81,1.00000,1
GO:0006266,DNA ligation,5,0,0.18,1.00000,1
GO:0006267,pre-replicative complex assembly involve...,13,0,0.48,1.00000,1
GO:0006268,DNA unwinding involved in DNA replicatio...,34,0,1.25,1.00000,1
GO:0006270,DNA replication initiation,40,0,1.47,1.00000,1
GO:0006271,DNA strand elongation involved in DNA re...,20,0,0.74,1.00000,1
GO:0006273,lagging strand elongation,10,0,0.37,1.00000,1
GO:0006278,RNA-dependent DNA biosynthetic process,59,0,2.17,1.00000,1
GO:0006284,base-excision repair,34,0,1.25,1.00000,1
GO:0006285,base-excision repair, AP site formation,6,0,0.22,1.00000,1
GO:0006290,pyrimidine dimer repair,12,0,0.44,1.00000,1
GO:0006298,mismatch repair,30,0,1.11,1.00000,1
GO:0006301,postreplication repair,27,0,0.99,1.00000,1
GO:0006303,double-strand break repair via nonhomolo...,20,0,0.74,1.00000,1
GO:0006307,DNA dealkylation involved in DNA repair,5,0,0.18,1.00000,1
GO:0006308,DNA catabolic process,13,0,0.48,1.00000,1
GO:0006312,mitotic recombination,17,0,0.63,1.00000,1
GO:0006314,intron homing,6,0,0.22,1.00000,1
GO:0006336,DNA replication-independent nucleosome a...,5,0,0.18,1.00000,1
GO:0006349,regulation of gene expression by genetic...,31,0,1.14,1.00000,1
GO:0006353,DNA-templated transcription, termination,49,0,1.8,1.00000,1
GO:0006356,regulation of transcription by RNA polym...,13,0,0.48,1.00000,1
GO:0006360,transcription by RNA polymerase I,47,0,1.73,1.00000,1
GO:0006369,termination of RNA polymerase II transcr...,14,0,0.52,1.00000,1
GO:0006370,7-methylguanosine mRNA capping,10,0,0.37,1.00000,1
GO:0006376,mRNA splice site selection,18,0,0.66,1.00000,1
GO:0006382,adenosine to inosine editing,5,0,0.18,1.00000,1
GO:0006384,transcription initiation from RNA polyme...,11,0,0.41,1.00000,1
GO:0006390,mitochondrial transcription,7,0,0.26,1.00000,1
GO:0006419,alanyl-tRNA aminoacylation,9,0,0.33,1.00000,1
GO:0006420,arginyl-tRNA aminoacylation,6,0,0.22,1.00000,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,0,0.29,1.00000,1
GO:0006422,aspartyl-tRNA aminoacylation,5,0,0.18,1.00000,1
GO:0006423,cysteinyl-tRNA aminoacylation,9,0,0.33,1.00000,1
GO:0006424,glutamyl-tRNA aminoacylation,5,0,0.18,1.00000,1
GO:0006425,glutaminyl-tRNA aminoacylation,10,0,0.37,1.00000,1
GO:0006427,histidyl-tRNA aminoacylation,5,0,0.18,1.00000,1
GO:0006431,methionyl-tRNA aminoacylation,6,0,0.22,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.29,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.18,1.00000,1
GO:0006435,threonyl-tRNA aminoacylation,7,0,0.26,1.00000,1
GO:0006437,tyrosyl-tRNA aminoacylation,5,0,0.18,1.00000,1
GO:0006438,valyl-tRNA aminoacylation,6,0,0.22,1.00000,1
GO:0006450,regulation of translational fidelity,6,0,0.22,1.00000,1
GO:0006471,protein ADP-ribosylation,7,0,0.26,1.00000,1
GO:0006474,N-terminal protein amino acid acetylatio...,21,0,0.77,1.00000,1
GO:0006482,protein demethylation,27,0,0.99,1.00000,1
GO:0006491,N-glycan processing,17,0,0.63,1.00000,1
GO:0006493,protein O-linked glycosylation,18,0,0.66,1.00000,1
GO:0006498,N-terminal protein lipidation,9,0,0.33,1.00000,1
GO:0006499,N-terminal protein myristoylation,9,0,0.33,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.18,1.00000,1
GO:0006513,protein monoubiquitination,10,0,0.37,1.00000,1
GO:0006526,arginine biosynthetic process,26,0,0.96,1.00000,1
GO:0006527,arginine catabolic process,10,0,0.37,1.00000,1
GO:0006528,asparagine metabolic process,26,0,0.96,1.00000,1
GO:0006529,asparagine biosynthetic process,18,0,0.66,1.00000,1
GO:0006530,asparagine catabolic process,6,0,0.22,1.00000,1
GO:0006540,glutamate decarboxylation to succinate,7,0,0.26,1.00000,1
GO:0006552,leucine catabolic process,10,0,0.37,1.00000,1
GO:0006554,lysine catabolic process,10,0,0.37,1.00000,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,9,0,0.33,1.00000,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,14,0,0.52,1.00000,1
GO:0006562,proline catabolic process,8,0,0.29,1.00000,1
GO:0006565,L-serine catabolic process,17,0,0.63,1.00000,1
GO:0006569,tryptophan catabolic process,17,0,0.63,1.00000,1
GO:0006570,tyrosine metabolic process,19,0,0.7,1.00000,1
GO:0006571,tyrosine biosynthetic process,6,0,0.22,1.00000,1
GO:0006572,tyrosine catabolic process,8,0,0.29,1.00000,1
GO:0006574,valine catabolic process,11,0,0.41,1.00000,1
GO:0006591,ornithine metabolic process,13,0,0.48,1.00000,1
GO:0006597,spermine biosynthetic process,16,0,0.59,1.00000,1
GO:0006598,polyamine catabolic process,16,0,0.59,1.00000,1
GO:0006607,NLS-bearing protein import into nucleus,27,0,0.99,1.00000,1
GO:0006610,ribosomal protein import into nucleus,10,0,0.37,1.00000,1
GO:0006621,protein retention in ER lumen,24,0,0.88,1.00000,1
GO:0006625,protein targeting to peroxisome,31,0,1.14,1.00000,1
GO:0006627,protein processing involved in protein t...,14,0,0.52,1.00000,1
GO:0006658,phosphatidylserine metabolic process,12,0,0.44,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.18,1.00000,1
GO:0006665,sphingolipid metabolic process,91,0,3.35,1.00000,1
GO:0006672,ceramide metabolic process,28,0,1.03,1.00000,1
GO:0006687,glycosphingolipid metabolic process,6,0,0.22,1.00000,1
GO:0006696,ergosterol biosynthetic process,9,0,0.33,1.00000,1
GO:0006706,steroid catabolic process,5,0,0.18,1.00000,1
GO:0006722,triterpenoid metabolic process,25,0,0.92,1.00000,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,0,0.22,1.00000,1
GO:0006729,tetrahydrobiopterin biosynthetic process,7,0,0.26,1.00000,1
GO:0006730,one-carbon metabolic process,63,0,2.32,1.00000,1
GO:0006741,NADP biosynthetic process,6,0,0.22,1.00000,1
GO:0006751,glutathione catabolic process,23,0,0.85,1.00000,1
GO:0006760,folic acid-containing compound metabolic...,60,0,2.21,1.00000,1
GO:0006768,biotin metabolic process,19,0,0.7,1.00000,1
GO:0006772,thiamine metabolic process,13,0,0.48,1.00000,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,16,0,0.59,1.00000,1
GO:0006788,heme oxidation,5,0,0.18,1.00000,1
GO:0006809,nitric oxide biosynthetic process,13,0,0.48,1.00000,1
GO:0006817,phosphate ion transport,102,0,3.76,1.00000,1
GO:0006821,chloride transport,12,0,0.44,1.00000,1
GO:0006824,cobalt ion transport,5,0,0.18,1.00000,1
GO:0006829,zinc ion transport,57,0,2.1,1.00000,1
GO:0006835,dicarboxylic acid transport,63,0,2.32,1.00000,1
GO:0006842,tricarboxylic acid transport,5,0,0.18,1.00000,1
GO:0006850,mitochondrial pyruvate transmembrane tra...,7,0,0.26,1.00000,1
GO:0006851,mitochondrial calcium ion transmembrane ...,5,0,0.18,1.00000,1
GO:0006862,nucleotide transport,31,0,1.14,1.00000,1
GO:0006884,cell volume homeostasis,9,0,0.33,1.00000,1
GO:0006893,Golgi to plasma membrane transport,34,0,1.25,1.00000,1
GO:0006901,vesicle coating,16,0,0.59,1.00000,1
GO:0006903,vesicle targeting,32,0,1.18,1.00000,1
GO:0006904,vesicle docking involved in exocytosis,41,0,1.51,1.00000,1
GO:0006909,phagocytosis,14,0,0.52,1.00000,1
GO:0006954,inflammatory response,15,0,0.55,1.00000,1
GO:0006968,cellular defense response,9,0,0.33,1.00000,1
GO:0006971,hypotonic response,8,0,0.29,1.00000,1
GO:0006977,DNA damage response, signal transduction...,6,0,0.22,1.00000,1
GO:0006990,positive regulation of transcription fro...,5,0,0.18,1.00000,1
GO:0006998,nuclear envelope organization,28,0,1.03,1.00000,1
GO:0007000,nucleolus organization,11,0,0.41,1.00000,1
GO:0007004,telomere maintenance via telomerase,57,0,2.1,1.00000,1
GO:0007009,plasma membrane organization,11,0,0.41,1.00000,1
GO:0007019,microtubule depolymerization,34,0,1.25,1.00000,1
GO:0007020,microtubule nucleation,11,0,0.41,1.00000,1
GO:0007021,tubulin complex assembly,11,0,0.41,1.00000,1
GO:0007023,post-chaperonin tubulin folding pathway,7,0,0.26,1.00000,1
GO:0007041,lysosomal transport,13,0,0.48,1.00000,1
GO:0007050,cell cycle arrest,32,0,1.18,1.00000,1
GO:0007052,mitotic spindle organization,56,0,2.06,1.00000,1
GO:0007062,sister chromatid cohesion,73,0,2.69,1.00000,1
GO:0007063,regulation of sister chromatid cohesion,13,0,0.48,1.00000,1
GO:0007064,mitotic sister chromatid cohesion,18,0,0.66,1.00000,1
GO:0007076,mitotic chromosome condensation,19,0,0.7,1.00000,1
GO:0007080,mitotic metaphase plate congression,9,0,0.33,1.00000,1
GO:0007083,mitotic chromosome decondensation,5,0,0.18,1.00000,1
GO:0007093,mitotic cell cycle checkpoint,59,0,2.17,1.00000,1
GO:0007094,mitotic spindle assembly checkpoint,22,0,0.81,1.00000,1
GO:0007097,nuclear migration,8,0,0.29,1.00000,1
GO:0007112,male meiosis cytokinesis,12,0,0.44,1.00000,1
GO:0007130,synaptonemal complex assembly,24,0,0.88,1.00000,1
GO:0007135,meiosis II,40,0,1.47,1.00000,1
GO:0007140,male meiotic nuclear division,35,0,1.29,1.00000,1
GO:0007143,female meiotic nuclear division,10,0,0.37,1.00000,1
GO:0007162,negative regulation of cell adhesion,6,0,0.22,1.00000,1
GO:0007163,establishment or maintenance of cell pol...,42,0,1.55,1.00000,1
GO:0007164,establishment of tissue polarity,9,0,0.33,1.00000,1
GO:0007167,enzyme linked receptor protein signaling...,17,0,0.63,1.00000,1
GO:0007169,transmembrane receptor protein tyrosine ...,8,0,0.29,1.00000,1
GO:0007178,transmembrane receptor protein serine/th...,9,0,0.33,1.00000,1
GO:0007231,osmosensory signaling pathway,10,0,0.37,1.00000,1
GO:0007268,chemical synaptic transmission,8,0,0.29,1.00000,1
GO:0007269,neurotransmitter secretion,6,0,0.22,1.00000,1
GO:0007272,ensheathment of neurons,7,0,0.26,1.00000,1
GO:0007281,germ cell development,22,0,0.81,1.00000,1
GO:0007286,spermatid development,9,0,0.33,1.00000,1
GO:0007338,single fertilization,32,0,1.18,1.00000,1
GO:0007368,determination of left/right symmetry,6,0,0.22,1.00000,1
GO:0007369,gastrulation,7,0,0.26,1.00000,1
GO:0007399,nervous system development,80,0,2.95,1.00000,1
GO:0007409,axonogenesis,20,0,0.74,1.00000,1
GO:0007417,central nervous system development,31,0,1.14,1.00000,1
GO:0007420,brain development,12,0,0.44,1.00000,1
GO:0007444,imaginal disc development,7,0,0.26,1.00000,1
GO:0007472,wing disc morphogenesis,6,0,0.22,1.00000,1
GO:0007476,imaginal disc-derived wing morphogenesis,6,0,0.22,1.00000,1
GO:0007498,mesoderm development,7,0,0.26,1.00000,1
GO:0007507,heart development,9,0,0.33,1.00000,1
GO:0007517,muscle organ development,6,0,0.22,1.00000,1
GO:0007519,skeletal muscle tissue development,5,0,0.18,1.00000,1
GO:0007548,sex differentiation,11,0,0.41,1.00000,1
GO:0007552,metamorphosis,6,0,0.22,1.00000,1
GO:0007560,imaginal disc morphogenesis,6,0,0.22,1.00000,1
GO:0007586,digestion,6,0,0.22,1.00000,1
GO:0007611,learning or memory,5,0,0.18,1.00000,1
GO:0007626,locomotory behavior,5,0,0.18,1.00000,1
GO:0007639,homeostasis of number of meristem cells,9,0,0.33,1.00000,1
GO:0008015,blood circulation,7,0,0.26,1.00000,1
GO:0008037,cell recognition,211,0,7.77,1.00000,1
GO:0008053,mitochondrial fusion,6,0,0.22,1.00000,1
GO:0008064,regulation of actin polymerization or de...,104,0,3.83,1.00000,1
GO:0008088,axo-dendritic transport,12,0,0.44,1.00000,1
GO:0008089,anterograde axonal transport,12,0,0.44,1.00000,1
