GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0048469,cell maturation,211,8,11.04,0.80630,1
GO:0043574,peroxisomal transport,33,1,1.73,0.80729,1
GO:0033559,unsaturated fatty acid metabolic process,76,5,3.98,0.80783,1
GO:0090087,regulation of peptide transport,55,2,2.88,0.80804,1
GO:0051247,positive regulation of protein metabolic...,332,13,17.38,0.80939,1
GO:0048868,pollen tube development,376,14,19.68,0.80951,1
GO:0031109,microtubule polymerization or depolymeri...,65,2,3.4,0.80991,1
GO:0018210,peptidyl-threonine modification,45,1,2.36,0.81054,1
GO:0009225,nucleotide-sugar metabolic process,119,6,6.23,0.81106,1
GO:1903829,positive regulation of cellular protein ...,32,1,1.67,0.81184,1
GO:0003002,regionalization,390,11,20.41,0.81188,1
GO:0010389,regulation of G2/M transition of mitotic...,53,1,2.77,0.81231,1
GO:0006903,vesicle targeting,32,1,1.67,0.81284,1
GO:0008544,epidermis development,38,1,1.99,0.81319,1
GO:0006606,protein import into nucleus,90,3,4.71,0.81376,1
GO:1905269,positive regulation of chromatin organiz...,50,1,2.62,0.81403,1
GO:0052173,response to defenses of other organism i...,29,1,1.52,0.81412,1
GO:0034504,protein localization to nucleus,121,4,6.33,0.81476,1
GO:0002098,tRNA wobble uridine modification,22,1,1.15,0.81481,1
GO:1901658,glycosyl compound catabolic process,119,9,6.23,0.81485,1
GO:0075136,response to host,29,1,1.52,0.81500,1
GO:0016571,histone methylation,159,3,8.32,0.81563,1
GO:0032886,regulation of microtubule-based process,57,2,2.98,0.81581,1
GO:0070201,regulation of establishment of protein l...,57,2,2.98,0.81625,1
GO:0035303,regulation of dephosphorylation,59,2,3.09,0.81627,1
GO:0009860,pollen tube growth,310,11,16.23,0.81664,1
GO:0051648,vesicle localization,46,1,2.41,0.81705,1
GO:0045787,positive regulation of cell cycle,113,4,5.91,0.81726,1
GO:0051223,regulation of protein transport,55,2,2.88,0.81740,1
GO:1990641,response to iron ion starvation,18,1,0.94,0.81742,1
GO:0010102,lateral root morphogenesis,120,5,6.28,0.81768,1
GO:0046498,S-adenosylhomocysteine metabolic process,19,1,0.99,0.81795,1
GO:0015919,peroxisomal membrane transport,27,1,1.41,0.81818,1
GO:0046328,regulation of JNK cascade,9,1,0.47,0.81818,1
GO:0071267,L-methionine salvage,18,1,0.94,0.81818,1
GO:0042981,regulation of apoptotic process,54,2,2.83,0.81857,1
GO:0015995,chlorophyll biosynthetic process,118,8,6.18,0.81895,1
GO:0006515,protein quality control for misfolded or...,83,3,4.34,0.81896,1
GO:0019759,glycosinolate catabolic process,84,4,4.4,0.81906,1
GO:0015693,magnesium ion transport,36,1,1.88,0.81926,1
GO:0030042,actin filament depolymerization,49,1,2.56,0.81953,1
GO:0006505,GPI anchor metabolic process,45,1,2.36,0.82023,1
GO:0019673,GDP-mannose metabolic process,29,1,1.52,0.82058,1
GO:0055067,monovalent inorganic cation homeostasis,166,8,8.69,0.82166,1
GO:0009292,genetic transfer,37,1,1.94,0.82222,1
GO:0001667,ameboidal-type cell migration,19,1,0.99,0.82270,1
GO:0010015,root morphogenesis,494,17,25.86,0.82276,1
GO:0015994,chlorophyll metabolic process,153,11,8.01,0.82285,1
GO:0007584,response to nutrient,84,4,4.4,0.82295,1
GO:0042559,pteridine-containing compound biosynthet...,28,1,1.47,0.82297,1
GO:0007091,metaphase/anaphase transition of mitotic...,41,1,2.15,0.82330,1
GO:0019363,pyridine nucleotide biosynthetic process,149,6,7.8,0.82340,1
GO:0002275,myeloid cell activation involved in immu...,14,1,0.73,0.82353,1
GO:0043934,sporulation,91,3,4.76,0.82505,1
GO:0006541,glutamine metabolic process,85,3,4.45,0.82521,1
GO:0051503,adenine nucleotide transport,19,1,0.99,0.82609,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,138,4,7.22,0.82647,1
GO:0006672,ceramide metabolic process,28,1,1.47,0.82659,1
GO:0010262,somatic embryogenesis,29,1,1.52,0.82685,1
GO:1901068,guanosine-containing compound metabolic ...,21,1,1.1,0.82697,1
GO:0000082,G1/S transition of mitotic cell cycle,35,1,1.83,0.82707,1
GO:0070988,demethylation,60,2,3.14,0.82709,1
GO:0006368,transcription elongation from RNA polyme...,47,1,2.46,0.82727,1
GO:0046417,chorismate metabolic process,23,1,1.2,0.82747,1
GO:1900424,regulation of defense response to bacter...,144,6,7.54,0.82773,1
GO:0032412,regulation of ion transmembrane transpor...,36,2,1.88,0.82827,1
GO:0035967,cellular response to topologically incor...,124,5,6.49,0.82843,1
GO:0002239,response to oomycetes,282,13,14.76,0.82861,1
GO:0045229,external encapsulating structure organiz...,1269,49,66.42,0.82881,1
GO:0002832,negative regulation of response to bioti...,55,2,2.88,0.83001,1
GO:0016485,protein processing,106,4,5.55,0.83028,1
GO:0009312,oligosaccharide biosynthetic process,83,3,4.34,0.83059,1
GO:0048444,floral organ morphogenesis,99,3,5.18,0.83179,1
GO:0019684,photosynthesis, light reaction,199,13,10.42,0.83225,1
GO:0070918,production of small RNA involved in gene...,134,4,7.01,0.83228,1
GO:0015931,nucleobase-containing compound transport,323,15,16.91,0.83309,1
GO:0051128,regulation of cellular component organiz...,928,41,48.57,0.83330,1
GO:0019509,L-methionine salvage from methylthioaden...,15,1,0.79,0.83333,1
GO:0006757,ATP generation from ADP,130,6,6.8,0.83373,1
GO:0031325,positive regulation of cellular metaboli...,1637,77,85.68,0.83377,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,47,1,2.46,0.83397,1
GO:0000460,maturation of 5.8S rRNA,41,1,2.15,0.83500,1
GO:0000910,cytokinesis,223,7,11.67,0.83547,1
GO:0006470,protein dephosphorylation,162,5,8.48,0.83548,1
GO:0031336,negative regulation of sulfur amino acid...,14,1,0.73,0.83659,1
GO:0046500,S-adenosylmethionine metabolic process,34,1,1.78,0.83666,1
GO:1901804,beta-glucoside metabolic process,14,1,0.73,0.83696,1
GO:0030150,protein import into mitochondrial matrix,37,1,1.94,0.83734,1
GO:0036294,cellular response to decreased oxygen le...,75,1,3.93,0.83773,1
GO:0071035,nuclear polyadenylation-dependent rRNA c...,20,1,1.05,0.83779,1
GO:0006084,acetyl-CoA metabolic process,79,4,4.13,0.83780,1
GO:0010608,posttranscriptional regulation of gene e...,538,23,28.16,0.83793,1
GO:2000762,regulation of phenylpropanoid metabolic ...,32,1,1.67,0.83800,1
GO:0006188,IMP biosynthetic process,37,1,1.94,0.83805,1
GO:0051055,negative regulation of lipid biosyntheti...,29,1,1.52,0.83807,1
GO:0009423,chorismate biosynthetic process,17,1,0.89,0.83829,1
GO:0009396,folic acid-containing compound biosynthe...,25,1,1.31,0.83918,1
GO:0071103,DNA conformation change,255,4,13.35,0.83926,1
GO:0071804,cellular potassium ion transport,35,1,1.83,0.84003,1
GO:0043902,positive regulation of multi-organism pr...,118,4,6.18,0.84010,1
GO:0045492,xylan biosynthetic process,66,1,3.45,0.84016,1
GO:0006551,leucine metabolic process,45,3,2.36,0.84026,1
GO:0065004,protein-DNA complex assembly,139,4,7.28,0.84042,1
GO:0044784,metaphase/anaphase transition of cell cy...,41,1,2.15,0.84051,1
GO:2000034,regulation of seed maturation,37,3,1.94,0.84068,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,33,1,1.73,0.84071,1
GO:0051560,mitochondrial calcium ion homeostasis,17,1,0.89,0.84077,1
GO:0009913,epidermal cell differentiation,37,1,1.94,0.84091,1
GO:0009834,plant-type secondary cell wall biogenesi...,154,4,8.06,0.84171,1
GO:0030855,epithelial cell differentiation,43,1,2.25,0.84173,1
GO:0032506,cytokinetic process,133,3,6.96,0.84299,1
GO:1902410,mitotic cytokinetic process,120,3,6.28,0.84333,1
GO:0043487,regulation of RNA stability,33,1,1.73,0.84354,1
GO:0045036,protein targeting to chloroplast,89,3,4.66,0.84461,1
GO:0048767,root hair elongation,124,4,6.49,0.84507,1
GO:1905393,plant organ formation,255,6,13.35,0.84582,1
GO:0051656,establishment of organelle localization,169,6,8.85,0.84694,1
GO:0044419,interspecies interaction between organis...,521,21,27.27,0.84874,1
GO:0031060,regulation of histone methylation,57,1,2.98,0.84912,1
GO:0051274,beta-glucan biosynthetic process,176,6,9.21,0.84918,1
GO:0033260,nuclear DNA replication,30,1,1.57,0.84919,1
GO:0048015,phosphatidylinositol-mediated signaling,24,2,1.26,0.84923,1
GO:0006570,tyrosine metabolic process,19,1,0.99,0.84953,1
GO:0010498,proteasomal protein catabolic process,476,21,24.91,0.85008,1
GO:0008064,regulation of actin polymerization or de...,104,3,5.44,0.85020,1
GO:0061982,meiosis I cell cycle process,136,2,7.12,0.85044,1
GO:0010020,chloroplast fission,42,1,2.2,0.85050,1
GO:0018230,peptidyl-L-cysteine S-palmitoylation,48,2,2.51,0.85068,1
GO:0009308,amine metabolic process,239,10,12.51,0.85091,1
GO:0006997,nucleus organization,121,3,6.33,0.85129,1
GO:0051291,protein heterooligomerization,15,1,0.79,0.85129,1
GO:0019722,calcium-mediated signaling,128,3,6.7,0.85132,1
GO:0000373,Group II intron splicing,50,1,2.62,0.85138,1
GO:0046503,glycerolipid catabolic process,32,1,1.67,0.85151,1
GO:0000122,negative regulation of transcription by ...,112,4,5.86,0.85169,1
GO:0048575,short-day photoperiodism, flowering,35,1,1.83,0.85217,1
GO:0048507,meristem development,597,22,31.25,0.85284,1
GO:0009648,photoperiodism,297,16,15.55,0.85303,1
GO:0016226,iron-sulfur cluster assembly,69,4,3.61,0.85315,1
GO:0016049,cell growth,906,40,47.42,0.85320,1
GO:0042157,lipoprotein metabolic process,126,4,6.59,0.85388,1
GO:0010364,regulation of ethylene biosynthetic proc...,22,1,1.15,0.85401,1
GO:0044839,cell cycle G2/M phase transition,69,2,3.61,0.85449,1
GO:1902652,secondary alcohol metabolic process,23,1,1.2,0.85500,1
GO:0042219,cellular modified amino acid catabolic p...,34,1,1.78,0.85506,1
GO:0007032,endosome organization,37,1,1.94,0.85525,1
GO:0098876,vesicle-mediated transport to the plasma...,51,1,2.67,0.85530,1
GO:0048878,chemical homeostasis,792,38,41.45,0.85543,1
GO:0007017,microtubule-based process,436,18,22.82,0.85551,1
GO:0002253,activation of immune response,138,6,7.22,0.85573,1
GO:0044036,cell wall macromolecule metabolic proces...,358,13,18.74,0.85602,1
GO:0016579,protein deubiquitination,132,5,6.91,0.85628,1
GO:0045833,negative regulation of lipid metabolic p...,30,1,1.57,0.85635,1
GO:0032147,activation of protein kinase activity,103,4,5.39,0.85673,1
GO:0018991,oviposition,6,1,0.31,0.85714,1
GO:0006855,drug transmembrane transport,191,7,10,0.85752,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,758,38,39.67,0.85811,1
GO:0043102,amino acid salvage,18,1,0.94,0.85841,1
GO:0048825,cotyledon development,119,5,6.23,0.85897,1
GO:0031328,positive regulation of cellular biosynth...,1221,62,63.91,0.85945,1
GO:0046688,response to copper ion,46,2,2.41,0.85966,1
GO:0010497,plasmodesmata-mediated intercellular tra...,26,2,1.36,0.85979,1
GO:0016554,cytidine to uridine editing,43,1,2.25,0.86000,1
GO:0010191,mucilage metabolic process,92,3,4.82,0.86083,1
GO:0009832,plant-type cell wall biogenesis,356,12,18.63,0.86089,1
GO:0072525,pyridine-containing compound biosyntheti...,161,7,8.43,0.86106,1
GO:0010027,thylakoid membrane organization,62,4,3.25,0.86120,1
GO:0006479,protein methylation,189,4,9.89,0.86124,1
GO:0010223,secondary shoot formation,78,2,4.08,0.86145,1
GO:0043066,negative regulation of apoptotic process,32,1,1.67,0.86154,1
GO:0046040,IMP metabolic process,42,1,2.2,0.86168,1
GO:0042548,regulation of photosynthesis, light reac...,45,2,2.36,0.86179,1
GO:0055088,lipid homeostasis,96,3,5.02,0.86182,1
GO:0009561,megagametogenesis,137,4,7.17,0.86215,1
GO:0000079,regulation of cyclin-dependent protein s...,117,9,6.12,0.86270,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,17,1,0.89,0.86280,1
GO:0006026,aminoglycan catabolic process,40,1,2.09,0.86290,1
GO:0072594,establishment of protein localization to...,482,22,25.23,0.86348,1
GO:0061572,actin filament bundle organization,45,1,2.36,0.86483,1
GO:0009161,ribonucleoside monophosphate metabolic p...,391,14,20.47,0.86510,1
GO:0008154,actin polymerization or depolymerization,127,4,6.65,0.86527,1
GO:0009938,negative regulation of gibberellic acid ...,25,1,1.31,0.86555,1
GO:0032102,negative regulation of response to exter...,58,2,3.04,0.86603,1
GO:1902645,tertiary alcohol biosynthetic process,64,5,3.35,0.86613,1
GO:0046653,tetrahydrofolate metabolic process,52,1,2.72,0.86667,1
GO:0035556,intracellular signal transduction,1284,62,67.21,0.86673,1
GO:0032511,late endosome to vacuole transport via m...,15,1,0.79,0.86692,1
GO:0072522,purine-containing compound biosynthetic ...,337,16,17.64,0.86698,1
GO:0043412,macromolecule modification,4565,186,238.94,0.86760,1
GO:0097659,nucleic acid-templated transcription,3237,173,169.43,0.86762,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,47,1,2.46,0.86774,1
GO:0043467,regulation of generation of precursor me...,63,2,3.3,0.86844,1
GO:0007623,circadian rhythm,302,15,15.81,0.86877,1
GO:0016117,carotenoid biosynthetic process,58,3,3.04,0.86879,1
GO:0032879,regulation of localization,432,18,22.61,0.86888,1
GO:1905039,carboxylic acid transmembrane transport,169,7,8.85,0.86901,1
GO:0006399,tRNA metabolic process,322,9,16.85,0.86912,1
GO:0046496,nicotinamide nucleotide metabolic proces...,235,16,12.3,0.86927,1
GO:0044273,sulfur compound catabolic process,122,5,6.39,0.86928,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,334,13,17.48,0.87063,1
GO:0031326,regulation of cellular biosynthetic proc...,3679,200,192.56,0.87078,1
GO:0032873,negative regulation of stress-activated ...,7,1,0.37,0.87229,1
GO:0048572,short-day photoperiodism,35,1,1.83,0.87283,1
GO:0006032,chitin catabolic process,40,1,2.09,0.87293,1
GO:0051179,localization,4905,241,256.73,0.87310,1
GO:0045089,positive regulation of innate immune res...,209,9,10.94,0.87331,1
GO:0045937,positive regulation of phosphate metabol...,148,4,7.75,0.87392,1
GO:0008033,tRNA processing,168,4,8.79,0.87448,1
GO:0048574,long-day photoperiodism, flowering,95,3,4.97,0.87483,1
GO:0010921,regulation of phosphatase activity,49,2,2.56,0.87506,1
GO:0015672,monovalent inorganic cation transport,357,15,18.69,0.87530,1
GO:0050688,regulation of defense response to virus,34,1,1.78,0.87559,1
GO:0009958,positive gravitropism,90,2,4.71,0.87606,1
GO:0006820,anion transport,682,28,35.7,0.87685,1
GO:0006549,isoleucine metabolic process,35,2,1.83,0.87710,1
GO:0006887,exocytosis,169,4,8.85,0.87724,1
GO:0002229,defense response to oomycetes,219,9,11.46,0.87776,1
GO:0009943,adaxial/abaxial axis specification,80,2,4.19,0.87847,1
GO:0061077,chaperone-mediated protein folding,156,10,8.17,0.87877,1
GO:0006210,thymine catabolic process,5,1,0.26,0.87879,1
GO:0071805,potassium ion transmembrane transport,35,1,1.83,0.87964,1
GO:0045017,glycerolipid biosynthetic process,235,10,12.3,0.87969,1
GO:0009926,auxin polar transport,184,9,9.63,0.88023,1
GO:0009855,determination of bilateral symmetry,31,2,1.62,0.88068,1
GO:0008535,respiratory chain complex IV assembly,18,1,0.94,0.88079,1
GO:0046889,positive regulation of lipid biosyntheti...,64,2,3.35,0.88154,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,63,3,3.3,0.88188,1
GO:0006665,sphingolipid metabolic process,91,3,4.76,0.88193,1
GO:0030148,sphingolipid biosynthetic process,54,2,2.83,0.88229,1
GO:0033523,histone H2B ubiquitination,15,1,0.79,0.88235,1
GO:0032507,maintenance of protein location in cell,44,1,2.3,0.88346,1
GO:0033047,regulation of mitotic sister chromatid s...,49,1,2.56,0.88401,1
GO:0015833,peptide transport,1583,86,82.86,0.88413,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,44,1,2.3,0.88423,1
GO:0032869,cellular response to insulin stimulus,23,1,1.2,0.88462,1
GO:0055072,iron ion homeostasis,132,7,6.91,0.88503,1
GO:0042546,cell wall biogenesis,491,17,25.7,0.88520,1
GO:0006554,lysine catabolic process,10,1,0.52,0.88552,1
GO:0036503,ERAD pathway,99,4,5.18,0.88577,1
GO:0051017,actin filament bundle assembly,45,1,2.36,0.88655,1
GO:0010430,fatty acid omega-oxidation,18,1,0.94,0.88690,1
GO:0006720,isoprenoid metabolic process,480,24,25.12,0.88741,1
GO:2000030,regulation of response to red or far red...,80,3,4.19,0.88833,1
GO:0009095,aromatic amino acid family biosynthetic ...,18,1,0.94,0.88845,1
GO:0051338,regulation of transferase activity,322,20,16.85,0.88860,1
GO:0051606,detection of stimulus,233,10,12.2,0.88882,1
GO:0071902,positive regulation of protein serine/th...,28,1,1.47,0.88894,1
GO:0006536,glutamate metabolic process,56,2,2.93,0.88899,1
GO:0033554,cellular response to stress,2284,131,119.55,0.88960,1
GO:0071367,cellular response to brassinosteroid sti...,206,8,10.78,0.88990,1
GO:0051438,regulation of ubiquitin-protein transfer...,31,1,1.62,0.89029,1
GO:0010204,defense response signaling pathway, resi...,40,1,2.09,0.89068,1
GO:0016114,terpenoid biosynthetic process,324,14,16.96,0.89088,1
GO:0009854,oxidative photosynthetic carbon pathway,26,1,1.36,0.89094,1
GO:0055062,phosphate ion homeostasis,36,3,1.88,0.89134,1
GO:0002833,positive regulation of response to bioti...,105,4,5.5,0.89145,1
GO:0006783,heme biosynthetic process,43,2,2.25,0.89157,1
GO:0044093,positive regulation of molecular functio...,332,20,17.38,0.89215,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,30,1,1.57,0.89249,1
GO:0006888,ER to Golgi vesicle-mediated transport,212,7,11.1,0.89251,1
GO:0034404,nucleobase-containing small molecule bio...,223,10,11.67,0.89274,1
GO:0043009,chordate embryonic development,25,1,1.31,0.89286,1
GO:0048443,stamen development,191,7,10,0.89399,1
GO:0009819,drought recovery,18,1,0.94,0.89402,1
GO:0051704,multi-organism process,3950,191,206.75,0.89462,1
GO:0006497,protein lipidation,118,3,6.18,0.89463,1
GO:0022406,membrane docking,101,3,5.29,0.89551,1
GO:1905392,plant organ morphogenesis,817,30,42.76,0.89561,1
GO:0034620,cellular response to unfolded protein,74,2,3.87,0.89566,1
GO:0001763,morphogenesis of a branching structure,84,2,4.4,0.89594,1
GO:0035966,response to topologically incorrect prot...,144,6,7.54,0.89605,1
GO:0000055,ribosomal large subunit export from nucl...,18,1,0.94,0.89610,1
GO:0006383,transcription by RNA polymerase III,41,1,2.15,0.89661,1
GO:0051650,establishment of vesicle localization,46,1,2.41,0.89667,1
GO:0009900,dehiscence,50,2,2.62,0.89685,1
GO:0030029,actin filament-based process,226,8,11.83,0.89689,1
GO:0015893,drug transport,241,10,12.61,0.89700,1
GO:0033157,regulation of intracellular protein tran...,47,1,2.46,0.89757,1
GO:0043543,protein acylation,179,5,9.37,0.89767,1
GO:0009891,positive regulation of biosynthetic proc...,1247,63,65.27,0.89806,1
GO:0007052,mitotic spindle organization,56,1,2.93,0.89840,1
GO:0006596,polyamine biosynthetic process,51,2,2.67,0.89855,1
GO:0009911,positive regulation of flower developmen...,86,2,4.5,0.89866,1
GO:0070887,cellular response to chemical stimulus,3186,185,166.76,0.89869,1
GO:0018193,peptidyl-amino acid modification,656,23,34.34,0.89872,1
GO:0010089,xylem development,99,4,5.18,0.89872,1
GO:0032956,regulation of actin cytoskeleton organiz...,112,3,5.86,0.89880,1
GO:0042773,ATP synthesis coupled electron transport,76,2,3.98,0.89911,1
GO:0098543,detection of other organism,39,1,2.04,0.89922,1
GO:0010039,response to iron ion,106,5,5.55,0.89955,1
GO:0044247,cellular polysaccharide catabolic proces...,103,2,5.39,0.89978,1
GO:0071826,ribonucleoprotein complex subunit organi...,423,18,22.14,0.90030,1
GO:0006525,arginine metabolic process,44,1,2.3,0.90129,1
GO:0061136,regulation of proteasomal protein catabo...,49,1,2.56,0.90150,1
GO:0042168,heme metabolic process,48,2,2.51,0.90152,1
GO:0019915,lipid storage,33,1,1.73,0.90177,1
GO:0070370,cellular heat acclimation,20,1,1.05,0.90229,1
GO:0016998,cell wall macromolecule catabolic proces...,44,1,2.3,0.90240,1
GO:1902749,regulation of cell cycle G2/M phase tran...,59,1,3.09,0.90305,1
GO:0006418,tRNA aminoacylation for protein translat...,137,5,7.17,0.90323,1
GO:0009247,glycolipid biosynthetic process,82,3,4.29,0.90327,1
GO:0006751,glutathione catabolic process,23,1,1.2,0.90345,1
GO:0000027,ribosomal large subunit assembly,98,2,5.13,0.90377,1
GO:0002684,positive regulation of immune system pro...,230,9,12.04,0.90389,1
GO:0046467,membrane lipid biosynthetic process,136,5,7.12,0.90410,1
GO:0002790,peptide secretion,43,1,2.25,0.90415,1
GO:0065001,specification of axis polarity,72,1,3.77,0.90430,1
GO:0009889,regulation of biosynthetic process,3748,202,196.17,0.90445,1
GO:0010562,positive regulation of phosphorus metabo...,148,4,7.75,0.90445,1
GO:0006620,posttranslational protein targeting to e...,31,1,1.62,0.90454,1
GO:0044764,multi-organism cellular process,45,1,2.36,0.90529,1
GO:0043436,oxoacid metabolic process,2573,196,134.67,0.90559,1
GO:0009306,protein secretion,43,1,2.25,0.90598,1
GO:0070727,cellular macromolecule localization,1356,62,70.97,0.90623,1
GO:0055046,microgametogenesis,88,2,4.61,0.90649,1
GO:2000058,regulation of ubiquitin-dependent protei...,45,1,2.36,0.90680,1
GO:0006119,oxidative phosphorylation,88,2,4.61,0.90685,1
GO:0010103,stomatal complex morphogenesis,56,1,2.93,0.90744,1
GO:0043508,negative regulation of JUN kinase activi...,6,1,0.31,0.90769,1
GO:0016311,dephosphorylation,250,7,13.09,0.90774,1
GO:0046461,neutral lipid catabolic process,26,1,1.36,0.90786,1
GO:0009119,ribonucleoside metabolic process,122,5,6.39,0.90821,1
GO:0071555,cell wall organization,1203,44,62.97,0.90852,1
GO:0043434,response to peptide hormone,32,1,1.67,0.90888,1
GO:0000291,nuclear-transcribed mRNA catabolic proce...,41,1,2.15,0.90890,1
GO:0043649,dicarboxylic acid catabolic process,29,1,1.52,0.90899,1
GO:0071046,nuclear polyadenylation-dependent ncRNA ...,20,1,1.05,0.90909,1
GO:0000184,nuclear-transcribed mRNA catabolic proce...,67,2,3.51,0.90945,1
GO:0000469,cleavage involved in rRNA processing,55,1,2.88,0.90956,1
GO:0031401,positive regulation of protein modificat...,208,6,10.89,0.90961,1
GO:0090501,RNA phosphodiester bond hydrolysis,89,2,4.66,0.90973,1
GO:0014070,response to organic cyclic compound,930,56,48.68,0.90976,1
GO:0110095,cellular detoxification of aldehyde,16,1,0.84,0.90987,1
GO:0044728,DNA methylation or demethylation,160,5,8.37,0.91023,1
GO:0009098,leucine biosynthetic process,33,2,1.73,0.91105,1
GO:0080188,RNA-directed DNA methylation,53,1,2.77,0.91113,1
GO:0097035,regulation of membrane lipid distributio...,42,1,2.2,0.91157,1
GO:1902850,microtubule cytoskeleton organization in...,57,1,2.98,0.91172,1
GO:0010205,photoinhibition,27,2,1.41,0.91237,1
GO:0045185,maintenance of protein location,44,1,2.3,0.91270,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,39,1,2.04,0.91290,1
GO:1901371,regulation of leaf morphogenesis,46,1,2.41,0.91308,1
GO:0006030,chitin metabolic process,40,1,2.09,0.91445,1
GO:0052315,phytoalexin biosynthetic process,30,6,1.57,0.91457,1
GO:0034976,response to endoplasmic reticulum stress,162,6,8.48,0.91548,1
GO:0051640,organelle localization,299,10,15.65,0.91585,1
GO:0019538,protein metabolic process,6242,295,326.71,0.91592,1
GO:0045595,regulation of cell differentiation,251,9,13.14,0.91615,1
GO:0046174,polyol catabolic process,49,2,2.56,0.91634,1
GO:0097501,stress response to metal ion,37,1,1.94,0.91779,1
GO:0045814,negative regulation of gene expression, ...,139,5,7.28,0.91796,1
GO:0120036,plasma membrane bounded cell projection ...,56,1,2.93,0.91803,1
GO:0045834,positive regulation of lipid metabolic p...,71,2,3.72,0.91807,1
GO:0008299,isoprenoid biosynthetic process,426,19,22.3,0.91819,1
GO:0009556,microsporogenesis,58,1,3.04,0.91861,1
GO:0006915,apoptotic process,76,2,3.98,0.91885,1
GO:0006189,'de novo' IMP biosynthetic process,34,1,1.78,0.91892,1
GO:0006535,cysteine biosynthetic process from serin...,23,2,1.2,0.91893,1
GO:0040029,regulation of gene expression, epigeneti...,354,13,18.53,0.91910,1
GO:0009932,cell tip growth,367,14,19.21,0.91938,1
GO:0080163,regulation of protein serine/threonine p...,29,1,1.52,0.91951,1
GO:0042255,ribosome assembly,177,5,9.26,0.91986,1
GO:0048586,regulation of long-day photoperiodism, f...,60,1,3.14,0.92022,1
GO:0010225,response to UV-C,33,1,1.73,0.92057,1
GO:0015985,energy coupled proton transport, down el...,80,3,4.19,0.92092,1
GO:0051170,import into nucleus,92,3,4.82,0.92119,1
GO:0002697,regulation of immune effector process,39,1,2.04,0.92123,1
GO:0019430,removal of superoxide radicals,25,3,1.31,0.92160,1
GO:0046351,disaccharide biosynthetic process,55,1,2.88,0.92199,1
GO:0006928,movement of cell or subcellular componen...,261,9,13.66,0.92200,1
GO:0033043,regulation of organelle organization,545,17,28.53,0.92205,1
GO:0048359,mucilage metabolic process involved in s...,59,1,3.09,0.92207,1
GO:0010371,regulation of gibberellin biosynthetic p...,31,1,1.62,0.92219,1
GO:0034204,lipid translocation,35,1,1.83,0.92286,1
GO:0040007,growth,1558,70,81.55,0.92289,1
GO:0006621,protein retention in ER lumen,24,1,1.26,0.92308,1
GO:0010192,mucilage biosynthetic process,71,2,3.72,0.92353,1
GO:0046390,ribose phosphate biosynthetic process,357,16,18.69,0.92366,1
GO:0070192,chromosome organization involved in meio...,109,1,5.71,0.92368,1
GO:0016567,protein ubiquitination,1128,49,59.04,0.92384,1
GO:1902533,positive regulation of intracellular sig...,44,1,2.3,0.92437,1
GO:0009108,coenzyme biosynthetic process,389,19,20.36,0.92439,1
GO:0031349,positive regulation of defense response,310,13,16.23,0.92477,1
GO:0015850,organic hydroxy compound transport,43,1,2.25,0.92566,1
GO:0045944,positive regulation of transcription by ...,398,14,20.83,0.92598,1
GO:0009893,positive regulation of metabolic process,1753,79,91.75,0.92641,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,38,1,1.99,0.92683,1
GO:0006564,L-serine biosynthetic process,12,1,0.63,0.92800,1
GO:0051028,mRNA transport,202,8,10.57,0.92819,1
GO:0015914,phospholipid transport,42,1,2.2,0.92850,1
GO:0034660,ncRNA metabolic process,820,29,42.92,0.92860,1
GO:0051085,chaperone cofactor-dependent protein ref...,117,6,6.12,0.92860,1
GO:0140053,mitochondrial gene expression,88,2,4.61,0.92913,1
GO:0055075,potassium ion homeostasis,41,1,2.15,0.92922,1
GO:0009097,isoleucine biosynthetic process,35,2,1.83,0.92982,1
GO:0052255,modulation by organism of defense respon...,29,1,1.52,0.93120,1
GO:0016458,gene silencing,431,16,22.56,0.93162,1
GO:0015936,coenzyme A metabolic process,50,1,2.62,0.93163,1
GO:0005984,disaccharide metabolic process,111,3,5.81,0.93164,1
GO:0030030,cell projection organization,61,1,3.19,0.93258,1
GO:0006022,aminoglycan metabolic process,54,1,2.83,0.93278,1
GO:1901652,response to peptide,34,1,1.78,0.93299,1
GO:0015743,malate transport,42,1,2.2,0.93333,1
GO:0036230,granulocyte activation,14,1,0.73,0.93333,1
GO:0043254,regulation of protein complex assembly,164,5,8.58,0.93369,1
GO:0006220,pyrimidine nucleotide metabolic process,99,3,5.18,0.93372,1
GO:0006353,DNA-templated transcription, termination,49,1,2.56,0.93398,1
GO:0006986,response to unfolded protein,79,2,4.13,0.93403,1
GO:1901987,regulation of cell cycle phase transitio...,125,3,6.54,0.93406,1
