GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0090333,regulation of stomatal closure,17,1,1.13,0.67879,1
GO:0048580,regulation of post-embryonic development,466,26,31.02,0.67938,1
GO:0006720,isoprenoid metabolic process,257,18,17.11,0.67955,1
GO:0071731,response to nitric oxide,29,3,1.93,0.68118,1
GO:0010118,stomatal movement,174,10,11.58,0.68173,1
GO:0019567,arabinose biosynthetic process,5,1,0.33,0.68182,1
GO:0000122,negative regulation of transcription by ...,15,1,1,0.68228,1
GO:0051656,establishment of organelle localization,54,3,3.6,0.68236,1
GO:0072527,pyrimidine-containing compound metabolic...,115,6,7.66,0.68240,1
GO:0002229,defense response to oomycetes,62,5,4.13,0.68269,1
GO:0009259,ribonucleotide metabolic process,435,30,28.96,0.68384,1
GO:0007031,peroxisome organization,50,2,3.33,0.68395,1
GO:2000904,regulation of starch metabolic process,16,2,1.07,0.68407,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,28,2,1.86,0.68407,1
GO:0048366,leaf development,517,23,34.42,0.68438,1
GO:0080092,regulation of pollen tube growth,48,2,3.2,0.68467,1
GO:0048278,vesicle docking,103,4,6.86,0.68579,1
GO:0044093,positive regulation of molecular functio...,203,15,13.52,0.68586,1
GO:0000278,mitotic cell cycle,314,13,20.91,0.68615,1
GO:0033015,tetrapyrrole catabolic process,33,2,2.2,0.68659,1
GO:0046040,IMP metabolic process,31,2,2.06,0.68857,1
GO:0061458,reproductive system development,1905,118,126.83,0.68911,1
GO:0042327,positive regulation of phosphorylation,50,2,3.33,0.68922,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,29,2,1.93,0.68958,1
GO:0002833,positive regulation of response to bioti...,25,2,1.66,0.69050,1
GO:0072594,establishment of protein localization to...,275,14,18.31,0.69057,1
GO:0009581,detection of external stimulus,98,8,6.52,0.69065,1
GO:0009060,aerobic respiration,137,12,9.12,0.69101,1
GO:0010015,root morphogenesis,350,19,23.3,0.69210,1
GO:1903008,organelle disassembly,24,1,1.6,0.69213,1
GO:1901033,positive regulation of response to react...,6,1,0.4,0.69231,1
GO:1902749,regulation of cell cycle G2/M phase tran...,34,2,2.26,0.69323,1
GO:0005977,glycogen metabolic process,29,2,1.93,0.69347,1
GO:0002684,positive regulation of immune system pro...,97,6,6.46,0.69465,1
GO:0010496,intercellular transport,18,1,1.2,0.69537,1
GO:0003006,developmental process involved in reprod...,2236,135,148.87,0.69558,1
GO:0055046,microgametogenesis,59,3,3.93,0.69627,1
GO:0010556,regulation of macromolecule biosynthetic...,4086,256,272.03,0.69648,1
GO:0045088,regulation of innate immune response,142,10,9.45,0.69657,1
GO:0030201,heparan sulfate proteoglycan metabolic p...,11,1,0.73,0.69667,1
GO:0045859,regulation of protein kinase activity,108,12,7.19,0.69688,1
GO:0048354,mucilage biosynthetic process involved i...,20,1,1.33,0.69697,1
GO:0009567,double fertilization forming a zygote an...,48,3,3.2,0.69731,1
GO:1901990,regulation of mitotic cell cycle phase t...,56,2,3.73,0.69750,1
GO:0009751,response to salicylic acid,274,25,18.24,0.69829,1
GO:0009690,cytokinin metabolic process,60,3,3.99,0.69872,1
GO:0035303,regulation of dephosphorylation,40,3,2.66,0.69995,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,21,1,1.4,0.70000,1
GO:1902456,regulation of stomatal opening,16,1,1.07,0.70022,1
GO:0032392,DNA geometric change,192,5,12.78,0.70050,1
GO:0022622,root system development,720,43,47.94,0.70069,1
GO:0010262,somatic embryogenesis,17,1,1.13,0.70106,1
GO:2001038,regulation of cellular response to drug,17,1,1.13,0.70107,1
GO:1902905,positive regulation of supramolecular fi...,40,2,2.66,0.70293,1
GO:0097577,sequestering of iron ion,11,1,0.73,0.70357,1
GO:0032957,inositol trisphosphate metabolic process,12,1,0.8,0.70399,1
GO:0006188,IMP biosynthetic process,28,2,1.86,0.70413,1
GO:0034976,response to endoplasmic reticulum stress,91,6,6.06,0.70420,1
GO:0046084,adenine biosynthetic process,12,2,0.8,0.70497,1
GO:0009825,multidimensional cell growth,83,4,5.53,0.70504,1
GO:0044403,symbiont process,149,12,9.92,0.70516,1
GO:0040011,locomotion,54,3,3.6,0.70640,1
GO:0009312,oligosaccharide biosynthetic process,80,5,5.33,0.70649,1
GO:0008215,spermine metabolic process,19,1,1.26,0.70661,1
GO:0009582,detection of abiotic stimulus,98,8,6.52,0.70686,1
GO:0010244,response to low fluence blue light stimu...,10,1,0.67,0.70738,1
GO:0006094,gluconeogenesis,16,1,1.07,0.70747,1
GO:0048829,root cap development,20,1,1.33,0.70846,1
GO:0048767,root hair elongation,79,4,5.26,0.70973,1
GO:0055080,cation homeostasis,308,24,20.51,0.71056,1
GO:0010410,hemicellulose metabolic process,144,9,9.59,0.71104,1
GO:0019318,hexose metabolic process,118,10,7.86,0.71124,1
GO:0042330,taxis,39,3,2.6,0.71155,1
GO:0006721,terpenoid metabolic process,205,14,13.65,0.71194,1
GO:0010600,regulation of auxin biosynthetic process,19,2,1.26,0.71216,1
GO:0006066,alcohol metabolic process,169,14,11.25,0.71238,1
GO:0065001,specification of axis polarity,47,1,3.13,0.71270,1
GO:1903509,liposaccharide metabolic process,66,5,4.39,0.71274,1
GO:0006399,tRNA metabolic process,290,12,19.31,0.71326,1
GO:0045596,negative regulation of cell differentiat...,17,1,1.13,0.71349,1
GO:0017000,antibiotic biosynthetic process,36,2,2.4,0.71354,1
GO:0003002,regionalization,247,6,16.44,0.71369,1
GO:0010166,wax metabolic process,55,2,3.66,0.71394,1
GO:0090174,organelle membrane fusion,78,4,5.19,0.71402,1
GO:0006090,pyruvate metabolic process,157,15,10.45,0.71419,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,38,2,2.53,0.71618,1
GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,11,1,0.73,0.71648,1
GO:0034308,primary alcohol metabolic process,14,1,0.93,0.71696,1
GO:0042402,cellular biogenic amine catabolic proces...,13,1,0.87,0.71771,1
GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,11,1,0.73,0.71885,1
GO:1903050,regulation of proteolysis involved in ce...,19,1,1.26,0.71918,1
GO:1902275,regulation of chromatin organization,61,2,4.06,0.71970,1
GO:1900911,regulation of olefin biosynthetic proces...,19,1,1.26,0.71976,1
GO:0022412,cellular process involved in reproductio...,75,4,4.99,0.71990,1
GO:0002682,regulation of immune system process,167,10,11.12,0.72307,1
GO:0046033,AMP metabolic process,19,1,1.26,0.72350,1
GO:0034248,regulation of cellular amide metabolic p...,169,10,11.25,0.72486,1
GO:0031407,oxylipin metabolic process,49,4,3.26,0.72487,1
GO:0044271,cellular nitrogen compound biosynthetic ...,6209,394,413.38,0.72616,1
GO:0071826,ribonucleoprotein complex subunit organi...,213,10,14.18,0.72727,1
GO:0015012,heparan sulfate proteoglycan biosyntheti...,8,1,0.53,0.72727,1
GO:0009620,response to fungus,444,38,29.56,0.72784,1
GO:0055065,metal ion homeostasis,228,19,15.18,0.72792,1
GO:0016458,gene silencing,232,13,15.45,0.72820,1
GO:0055075,potassium ion homeostasis,31,2,2.06,0.72840,1
GO:0006935,chemotaxis,39,3,2.6,0.72844,1
GO:0009756,carbohydrate mediated signaling,52,3,3.46,0.72884,1
GO:0061025,membrane fusion,103,5,6.86,0.72946,1
GO:0009089,lysine biosynthetic process via diaminop...,26,4,1.73,0.73016,1
GO:0006189,'de novo' IMP biosynthetic process,24,2,1.6,0.73016,1
GO:0009831,plant-type cell wall modification involv...,41,2,2.73,0.73036,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,6,1,0.4,0.73077,1
GO:0043094,cellular metabolic compound salvage,131,7,8.72,0.73096,1
GO:0097501,stress response to metal ion,14,1,0.93,0.73148,1
GO:0051170,import into nucleus,54,3,3.6,0.73151,1
GO:0072350,tricarboxylic acid metabolic process,112,9,7.46,0.73165,1
GO:0006586,indolalkylamine metabolic process,49,5,3.26,0.73196,1
GO:0009960,endosperm development,43,2,2.86,0.73240,1
GO:0042126,nitrate metabolic process,63,5,4.19,0.73279,1
GO:0019632,shikimate metabolic process,12,1,0.8,0.73284,1
GO:0000910,cytokinesis,152,8,10.12,0.73300,1
GO:0010204,defense response signaling pathway, resi...,18,1,1.2,0.73348,1
GO:0032784,regulation of DNA-templated transcriptio...,20,1,1.33,0.73364,1
GO:0009651,response to salt stress,831,99,55.33,0.73413,1
GO:0012501,programmed cell death,213,17,14.18,0.73466,1
GO:0010608,posttranscriptional regulation of gene e...,282,16,18.77,0.73511,1
GO:0010498,proteasomal protein catabolic process,232,12,15.45,0.73525,1
GO:0042255,ribosome assembly,97,4,6.46,0.73721,1
GO:0006886,intracellular protein transport,641,32,42.68,0.73957,1
GO:0061013,regulation of mRNA catabolic process,20,1,1.33,0.74003,1
GO:0033539,fatty acid beta-oxidation using acyl-CoA...,13,1,0.87,0.74120,1
GO:0034620,cellular response to unfolded protein,15,1,1,0.74194,1
GO:0090304,nucleic acid metabolic process,6163,323,410.31,0.74243,1
GO:0048868,pollen tube development,290,15,19.31,0.74248,1
GO:0019563,glycerol catabolic process,10,1,0.67,0.74378,1
GO:0048467,gynoecium development,146,5,9.72,0.74437,1
GO:2000034,regulation of seed maturation,22,3,1.46,0.74524,1
GO:0018210,peptidyl-threonine modification,25,1,1.66,0.74601,1
GO:0072511,divalent inorganic cation transport,159,10,10.59,0.74602,1
GO:0097435,supramolecular fiber organization,175,8,11.65,0.74671,1
GO:2000038,regulation of stomatal complex developme...,22,1,1.46,0.74699,1
GO:0010223,secondary shoot formation,26,2,1.73,0.74713,1
GO:0015748,organophosphate ester transport,82,4,5.46,0.74857,1
GO:0090329,regulation of DNA-dependent DNA replicat...,51,1,3.4,0.74913,1
GO:1900908,regulation of olefin metabolic process,19,1,1.26,0.74973,1
GO:0032309,icosanoid secretion,6,1,0.4,0.75000,1
GO:1902930,regulation of alcohol biosynthetic proce...,21,1,1.4,0.75182,1
GO:0016108,tetraterpenoid metabolic process,53,3,3.53,0.75212,1
GO:0006506,GPI anchor biosynthetic process,24,1,1.6,0.75233,1
GO:0043406,positive regulation of MAP kinase activi...,16,2,1.07,0.75325,1
GO:0009768,photosynthesis, light harvesting in phot...,26,3,1.73,0.75350,1
GO:0006413,translational initiation,187,10,12.45,0.75350,1
GO:0045089,positive regulation of innate immune res...,91,6,6.06,0.75393,1
GO:0009816,defense response to bacterium, incompati...,76,5,5.06,0.75497,1
GO:0080188,RNA-directed DNA methylation,24,1,1.6,0.75520,1
GO:0090068,positive regulation of cell cycle proces...,34,1,2.26,0.75537,1
GO:0071365,cellular response to auxin stimulus,338,27,22.5,0.75547,1
GO:0018258,protein O-linked glycosylation via hydro...,14,1,0.93,0.75553,1
GO:0034645,cellular macromolecule biosynthetic proc...,5947,354,395.93,0.75560,1
GO:0015977,carbon fixation,63,3,4.19,0.75655,1
GO:1903362,regulation of cellular protein catabolic...,19,1,1.26,0.75695,1
GO:0009123,nucleoside monophosphate metabolic proce...,354,23,23.57,0.75711,1
GO:0016246,RNA interference,47,3,3.13,0.75730,1
GO:0009585,red, far-red light phototransduction,85,7,5.66,0.75737,1
GO:0006112,energy reserve metabolic process,29,2,1.93,0.75800,1
GO:0006656,phosphatidylcholine biosynthetic process,18,1,1.2,0.75810,1
GO:0035825,homologous recombination,67,1,4.46,0.75999,1
GO:0006006,glucose metabolic process,54,4,3.6,0.76008,1
GO:1900055,regulation of leaf senescence,27,1,1.8,0.76034,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,38,2,2.53,0.76049,1
GO:0045937,positive regulation of phosphate metabol...,51,2,3.4,0.76061,1
GO:0010252,auxin homeostasis,57,4,3.79,0.76123,1
GO:0090698,post-embryonic plant morphogenesis,256,11,17.04,0.76179,1
GO:0007007,inner mitochondrial membrane organizatio...,11,1,0.73,0.76190,1
GO:0007008,outer mitochondrial membrane organizatio...,11,1,0.73,0.76190,1
GO:0010256,endomembrane system organization,94,4,6.26,0.76194,1
GO:0048589,developmental growth,688,39,45.8,0.76260,1
GO:0019374,galactolipid metabolic process,15,1,1,0.76295,1
GO:0043574,peroxisomal transport,26,1,1.73,0.76378,1
GO:0055085,transmembrane transport,1727,106,114.98,0.76381,1
GO:0015985,energy coupled proton transport, down el...,62,4,4.13,0.76403,1
GO:0010192,mucilage biosynthetic process,40,2,2.66,0.76411,1
GO:0034968,histone lysine methylation,81,1,5.39,0.76415,1
GO:0009914,hormone transport,162,9,10.79,0.76416,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,132,13,8.79,0.76564,1
GO:0009135,purine nucleoside diphosphate metabolic ...,132,13,8.79,0.76564,1
GO:0055067,monovalent inorganic cation homeostasis,118,9,7.86,0.76585,1
GO:0018205,peptidyl-lysine modification,198,9,13.18,0.76587,1
GO:2000379,positive regulation of reactive oxygen s...,19,1,1.26,0.76627,1
GO:0002253,activation of immune response,65,4,4.33,0.76634,1
GO:0031347,regulation of defense response,334,24,22.24,0.76638,1
GO:0097164,ammonium ion metabolic process,89,4,5.93,0.76659,1
GO:0030154,cell differentiation,1107,58,73.7,0.76681,1
GO:1990069,stomatal opening,23,1,1.53,0.76748,1
GO:0016579,protein deubiquitination,79,2,5.26,0.76929,1
GO:1901564,organonitrogen compound metabolic proces...,8948,544,595.73,0.76990,1
GO:0010087,phloem or xylem histogenesis,101,4,6.72,0.77020,1
GO:0010050,vegetative phase change,23,1,1.53,0.77067,1
GO:0006505,GPI anchor metabolic process,24,1,1.6,0.77079,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,42,4,2.8,0.77130,1
GO:0000028,ribosomal small subunit assembly,29,1,1.93,0.77144,1
GO:0046417,chorismate metabolic process,17,1,1.13,0.77261,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,1,1,0.77292,1
GO:0009251,glucan catabolic process,70,3,4.66,0.77419,1
GO:0043648,dicarboxylic acid metabolic process,152,12,10.12,0.77438,1
GO:0006595,polyamine metabolic process,53,4,3.53,0.77538,1
GO:0090407,organophosphate biosynthetic process,624,39,41.54,0.77610,1
GO:0002218,activation of innate immune response,65,4,4.33,0.77621,1
GO:0043269,regulation of ion transport,100,5,6.66,0.77709,1
GO:0006022,aminoglycan metabolic process,48,2,3.2,0.77744,1
GO:0007010,cytoskeleton organization,305,12,20.31,0.77797,1
GO:0015031,protein transport,1086,61,72.3,0.77825,1
GO:0015936,coenzyme A metabolic process,21,1,1.4,0.77831,1
GO:0065004,protein-DNA complex assembly,128,4,8.52,0.77842,1
GO:0080022,primary root development,47,2,3.13,0.78019,1
GO:0015850,organic hydroxy compound transport,24,1,1.6,0.78051,1
GO:0043066,negative regulation of apoptotic process,9,1,0.6,0.78161,1
GO:0031334,positive regulation of protein complex a...,54,2,3.6,0.78237,1
GO:0031401,positive regulation of protein modificat...,81,3,5.39,0.78432,1
GO:0051085,chaperone cofactor-dependent protein ref...,18,2,1.2,0.78501,1
GO:0010769,regulation of cell morphogenesis involve...,50,2,3.33,0.78631,1
GO:0006787,porphyrin-containing compound catabolic ...,33,2,2.2,0.78677,1
GO:0010227,floral organ abscission,47,2,3.13,0.78678,1
GO:0042775,mitochondrial ATP synthesis coupled elec...,37,1,2.46,0.78723,1
GO:1900864,mitochondrial RNA modification,47,1,3.13,0.78739,1
GO:0006900,vesicle budding from membrane,31,1,2.06,0.78743,1
GO:0090503,RNA phosphodiester bond hydrolysis, exon...,17,1,1.13,0.78767,1
GO:0010562,positive regulation of phosphorus metabo...,51,2,3.4,0.78803,1
GO:0051606,detection of stimulus,139,9,9.25,0.78888,1
GO:0006597,spermine biosynthetic process,17,1,1.13,0.78932,1
GO:0009165,nucleotide biosynthetic process,413,27,27.5,0.78983,1
GO:0010197,polar nucleus fusion,38,3,2.53,0.79137,1
GO:0009561,megagametogenesis,109,5,7.26,0.79207,1
GO:0010215,cellulose microfibril organization,42,1,2.8,0.79245,1
GO:2001023,regulation of response to drug,17,1,1.13,0.79262,1
GO:1901000,regulation of response to salt stress,34,3,2.26,0.79274,1
GO:0009965,leaf morphogenesis,161,7,10.72,0.79298,1
GO:0048582,positive regulation of post-embryonic de...,106,5,7.06,0.79356,1
GO:1901031,regulation of response to reactive oxyge...,8,1,0.53,0.79383,1
GO:0044265,cellular macromolecule catabolic process,798,42,53.13,0.79457,1
GO:0007584,response to nutrient,43,3,2.86,0.79530,1
GO:0016569,covalent chromatin modification,324,13,21.57,0.79534,1
GO:0006949,syncytium formation,24,1,1.6,0.79538,1
GO:0051510,regulation of unidimensional cell growth,77,3,5.13,0.79607,1
GO:0009639,response to red or far red light,288,21,19.17,0.79610,1
GO:0015986,ATP synthesis coupled proton transport,62,4,4.13,0.79706,1
GO:0015693,magnesium ion transport,31,1,2.06,0.79749,1
GO:0044247,cellular polysaccharide catabolic proces...,77,3,5.13,0.79794,1
GO:0006032,chitin catabolic process,36,1,2.4,0.79888,1
GO:0019359,nicotinamide nucleotide biosynthetic pro...,142,12,9.45,0.79927,1
GO:1900424,regulation of defense response to bacter...,39,2,2.6,0.79936,1
GO:1902903,regulation of supramolecular fiber organ...,65,2,4.33,0.79949,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,1,1.33,0.80000,1
GO:0050776,regulation of immune response,155,10,10.32,0.80083,1
GO:0015833,peptide transport,1178,68,78.43,0.80099,1
GO:0015931,nucleobase-containing compound transport,184,9,12.25,0.80112,1
GO:0031056,regulation of histone modification,47,2,3.13,0.80133,1
GO:0071248,cellular response to metal ion,64,5,4.26,0.80136,1
GO:0016101,diterpenoid metabolic process,57,3,3.79,0.80168,1
GO:0071490,cellular response to far red light,16,1,1.07,0.80220,1
GO:0008299,isoprenoid biosynthetic process,230,13,15.31,0.80258,1
GO:0009066,aspartate family amino acid metabolic pr...,112,10,7.46,0.80272,1
GO:0022604,regulation of cell morphogenesis,114,4,7.59,0.80283,1
GO:0010555,response to mannitol,14,1,0.93,0.80304,1
GO:0034641,cellular nitrogen compound metabolic pro...,8527,511,567.7,0.80309,1
GO:0010449,root meristem growth,51,2,3.4,0.80321,1
GO:0009063,cellular amino acid catabolic process,93,6,6.19,0.80323,1
GO:0000082,G1/S transition of mitotic cell cycle,20,1,1.33,0.80368,1
GO:0030042,actin filament depolymerization,31,1,2.06,0.80387,1
GO:0006739,NADP metabolic process,67,5,4.46,0.80389,1
GO:2000031,regulation of salicylic acid mediated si...,17,1,1.13,0.80408,1
GO:0072523,purine-containing compound catabolic pro...,23,1,1.53,0.80411,1
GO:0031167,rRNA methylation,22,1,1.46,0.80413,1
GO:1901360,organic cyclic compound metabolic proces...,7775,468,517.64,0.80619,1
GO:0016117,carotenoid biosynthetic process,41,3,2.73,0.80713,1
GO:0010191,mucilage metabolic process,47,2,3.13,0.80743,1
GO:0006040,amino sugar metabolic process,57,4,3.79,0.80744,1
GO:0007033,vacuole organization,64,2,4.26,0.80751,1
GO:0008645,hexose transmembrane transport,42,3,2.8,0.80902,1
GO:0031408,oxylipin biosynthetic process,49,4,3.26,0.81021,1
GO:0040029,regulation of gene expression, epigeneti...,212,11,14.11,0.81075,1
GO:0006508,proteolysis,1983,95,132.02,0.81162,1
GO:0090697,post-embryonic plant organ morphogenesis,159,7,10.59,0.81187,1
GO:0071702,organic substance transport,1857,113,123.63,0.81215,1
GO:0035967,cellular response to topologically incor...,20,1,1.33,0.81228,1
GO:0071103,DNA conformation change,329,9,21.9,0.81252,1
GO:0080167,response to karrikin,192,15,12.78,0.81367,1
GO:0006383,transcription by RNA polymerase III,26,1,1.73,0.81457,1
GO:0051179,localization,4387,279,292.07,0.81473,1
GO:0033044,regulation of chromosome organization,94,2,6.26,0.81480,1
GO:0022900,electron transport chain,145,11,9.65,0.81500,1
GO:0016567,protein ubiquitination,684,38,45.54,0.81552,1
GO:0005976,polysaccharide metabolic process,729,35,48.53,0.81555,1
GO:0051302,regulation of cell division,64,3,4.26,0.81559,1
GO:0006475,internal protein amino acid acetylation,77,5,5.13,0.81601,1
GO:0097437,maintenance of dormancy,7,1,0.47,0.81605,1
GO:0010231,maintenance of seed dormancy,7,1,0.47,0.81605,1
GO:0009095,aromatic amino acid family biosynthetic ...,19,1,1.26,0.81664,1
GO:0036503,ERAD pathway,59,4,3.93,0.81686,1
GO:0006152,purine nucleoside catabolic process,11,1,0.73,0.81714,1
GO:0140056,organelle localization by membrane tethe...,104,4,6.92,0.81730,1
GO:0044089,positive regulation of cellular componen...,75,3,4.99,0.81739,1
GO:2000121,regulation of removal of superoxide radi...,8,1,0.53,0.81763,1
GO:0009228,thiamine biosynthetic process,9,1,0.6,0.81818,1
GO:0006167,AMP biosynthetic process,19,1,1.26,0.81866,1
GO:0071241,cellular response to inorganic substance,78,6,5.19,0.82093,1
GO:1990542,mitochondrial transmembrane transport,50,2,3.33,0.82109,1
GO:0071804,cellular potassium ion transport,107,5,7.12,0.82144,1
GO:0019740,nitrogen utilization,25,1,1.66,0.82151,1
GO:0005984,disaccharide metabolic process,110,7,7.32,0.82229,1
GO:0010337,regulation of salicylic acid metabolic p...,24,2,1.6,0.82276,1
GO:0040007,growth,970,58,64.58,0.82284,1
GO:0006541,glutamine metabolic process,61,3,4.06,0.82317,1
GO:0032870,cellular response to hormone stimulus,1265,114,84.22,0.82322,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,26,1,1.73,0.82353,1
GO:0048440,carpel development,118,4,7.86,0.82516,1
GO:0043632,modification-dependent macromolecule cat...,519,25,34.55,0.82589,1
GO:0006796,phosphate-containing compound metabolic ...,3956,209,263.38,0.82621,1
GO:0044275,cellular carbohydrate catabolic process,106,6,7.06,0.82687,1
GO:0030490,maturation of SSU-rRNA,30,1,2,0.82717,1
GO:0070298,negative regulation of phosphorelay sign...,19,1,1.26,0.82722,1
GO:0051701,interaction with host,76,5,5.06,0.82723,1
GO:0060284,regulation of cell development,50,2,3.33,0.82788,1
GO:0006605,protein targeting,241,10,16.05,0.82794,1
GO:0007276,gamete generation,94,10,6.26,0.82802,1
GO:0071495,cellular response to endogenous stimulus,1275,114,84.89,0.82866,1
GO:0050778,positive regulation of immune response,97,6,6.46,0.82874,1
GO:0006450,regulation of translational fidelity,23,1,1.53,0.82952,1
GO:0060627,regulation of vesicle-mediated transport,26,1,1.73,0.82973,1
GO:0006865,amino acid transport,109,4,7.26,0.82992,1
GO:0019752,carboxylic acid metabolic process,1914,178,127.43,0.83022,1
GO:0007030,Golgi organization,37,1,2.46,0.83036,1
GO:0016049,cell growth,680,38,45.27,0.83066,1
GO:0010025,wax biosynthetic process,52,2,3.46,0.83083,1
GO:0019685,photosynthesis, dark reaction,38,2,2.53,0.83128,1
GO:0015994,chlorophyll metabolic process,115,8,7.66,0.83178,1
GO:0009915,phloem sucrose loading,5,1,0.33,0.83290,1
GO:0046365,monosaccharide catabolic process,21,1,1.4,0.83430,1
GO:0010102,lateral root morphogenesis,88,6,5.86,0.83519,1
GO:0043631,RNA polyadenylation,31,1,2.06,0.83519,1
GO:0072528,pyrimidine-containing compound biosynthe...,101,5,6.72,0.83608,1
GO:0046149,pigment catabolic process,33,2,2.2,0.83641,1
GO:0009685,gibberellin metabolic process,49,3,3.26,0.83651,1
GO:0006564,L-serine biosynthetic process,10,1,0.67,0.83690,1
GO:0062014,negative regulation of small molecule me...,19,1,1.26,0.83723,1
GO:0018209,peptidyl-serine modification,106,4,7.06,0.83871,1
GO:0052545,callose localization,51,3,3.4,0.83958,1
GO:0033506,glucosinolate biosynthetic process from ...,7,2,0.47,0.83962,1
GO:0051094,positive regulation of developmental pro...,148,7,9.85,0.84109,1
GO:0043173,nucleotide salvage,27,1,1.8,0.84121,1
GO:0070413,trehalose metabolism in response to stre...,23,1,1.53,0.84135,1
GO:0006102,isocitrate metabolic process,20,1,1.33,0.84189,1
GO:0010105,negative regulation of ethylene-activate...,19,1,1.26,0.84268,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,15,1,1,0.84329,1
GO:0015995,chlorophyll biosynthetic process,80,6,5.33,0.84336,1
GO:0050832,defense response to fungus,344,27,22.9,0.84359,1
GO:0000303,response to superoxide,31,5,2.06,0.84375,1
GO:0070297,regulation of phosphorelay signal transd...,21,1,1.4,0.84382,1
GO:0051240,positive regulation of multicellular org...,132,6,8.79,0.84383,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,45,2,3,0.84436,1
GO:0000377,RNA splicing, via transesterification re...,215,9,14.31,0.84447,1
GO:0099402,plant organ development,1408,77,93.74,0.84547,1
GO:0019464,glycine decarboxylation via glycine clea...,11,1,0.73,0.84615,1
GO:2000762,regulation of phenylpropanoid metabolic ...,26,1,1.73,0.84674,1
GO:0006558,L-phenylalanine metabolic process,27,1,1.8,0.84689,1
GO:0051493,regulation of cytoskeleton organization,90,2,5.99,0.84780,1
GO:0046373,L-arabinose metabolic process,7,1,0.47,0.84848,1
GO:0006638,neutral lipid metabolic process,43,2,2.86,0.84866,1
GO:0010143,cutin biosynthetic process,31,1,2.06,0.84974,1
GO:0006352,DNA-templated transcription, initiation,114,5,7.59,0.84985,1
GO:0046488,phosphatidylinositol metabolic process,125,5,8.32,0.85017,1
GO:0022414,reproductive process,2568,159,170.97,0.85027,1
GO:0046283,anthocyanin-containing compound metaboli...,56,4,3.73,0.85038,1
GO:0009943,adaxial/abaxial axis specification,48,2,3.2,0.85192,1
GO:0033559,unsaturated fatty acid metabolic process,33,2,2.2,0.85213,1
GO:0008064,regulation of actin polymerization or de...,49,2,3.26,0.85256,1
GO:0016570,histone modification,240,9,15.98,0.85281,1
GO:0080134,regulation of response to stress,451,35,30.03,0.85299,1
GO:0010187,negative regulation of seed germination,24,1,1.6,0.85322,1
GO:0010380,regulation of chlorophyll biosynthetic p...,24,1,1.6,0.85407,1
GO:0050801,ion homeostasis,365,29,24.3,0.85441,1
GO:0043039,tRNA aminoacylation,152,5,10.12,0.85455,1
GO:0009071,serine family amino acid catabolic proce...,17,1,1.13,0.85462,1
GO:0045489,pectin biosynthetic process,78,2,5.19,0.85469,1
GO:0009247,glycolipid biosynthetic process,48,3,3.2,0.85510,1
GO:0000413,protein peptidyl-prolyl isomerization,97,8,6.46,0.85702,1
GO:0006677,glycosylceramide metabolic process,10,1,0.67,0.85714,1
GO:0019319,hexose biosynthetic process,24,1,1.6,0.85734,1
GO:0050829,defense response to Gram-negative bacter...,23,1,1.53,0.85776,1
GO:0000003,reproduction,2574,159,171.37,0.85777,1
GO:0000304,response to singlet oxygen,17,1,1.13,0.85879,1
GO:0032880,regulation of protein localization,36,1,2.4,0.86164,1
GO:0010082,regulation of root meristem growth,34,1,2.26,0.86561,1
GO:0016485,protein processing,94,3,6.26,0.86563,1
GO:0000027,ribosomal large subunit assembly,45,1,3,0.86583,1
GO:0016556,mRNA modification,56,1,3.73,0.86714,1
GO:1903830,magnesium ion transmembrane transport,29,1,1.93,0.86720,1
GO:0006305,DNA alkylation,84,4,5.59,0.86825,1
GO:0048229,gametophyte development,603,31,40.15,0.86830,1
GO:0070918,production of small RNA involved in gene...,64,3,4.26,0.86854,1
GO:0009163,nucleoside biosynthetic process,61,3,4.06,0.86861,1
GO:0006650,glycerophospholipid metabolic process,223,11,14.85,0.86892,1
GO:0031348,negative regulation of defense response,73,4,4.86,0.86941,1
GO:0071805,potassium ion transmembrane transport,107,5,7.12,0.86955,1
GO:0010229,inflorescence development,41,1,2.73,0.86992,1
GO:0043900,regulation of multi-organism process,158,8,10.52,0.87002,1
GO:0070085,glycosylation,169,8,11.25,0.87020,1
GO:0010072,primary shoot apical meristem specificat...,32,1,2.13,0.87082,1
GO:1901699,cellular response to nitrogen compound,49,3,3.26,0.87092,1
GO:0017038,protein import,150,6,9.99,0.87122,1
GO:0009074,aromatic amino acid family catabolic pro...,23,1,1.53,0.87133,1
