GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005093,Rab GDP-dissociation inhibitor activity,8,1,0.51,0.73529,1
GO:0005094,Rho GDP-dissociation inhibitor activity,8,1,0.51,0.73529,1
GO:0030247,polysaccharide binding,119,7,7.59,0.73615,1
GO:0060089,molecular transducer activity,436,25,27.82,0.73846,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,1,1.02,0.73870,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,47,4,3,0.74033,1
GO:0033293,monocarboxylic acid binding,36,3,2.3,0.74057,1
GO:0003994,aconitate hydratase activity,10,1,0.64,0.74079,1
GO:0016791,phosphatase activity,529,45,33.75,0.74230,1
GO:0015166,polyol transmembrane transporter activit...,58,10,3.7,0.74396,1
GO:0016872,intramolecular lyase activity,17,1,1.08,0.74522,1
GO:0019238,cyclohydrolase activity,28,2,1.79,0.74634,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,36,1,2.3,0.74658,1
GO:0004564,beta-fructofuranosidase activity,21,1,1.34,0.74702,1
GO:0008794,arsenate reductase (glutaredoxin) activi...,28,4,1.79,0.74713,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,15,1,0.96,0.74717,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,45,4,2.87,0.74891,1
GO:0003777,microtubule motor activity,124,3,7.91,0.74993,1
GO:0004031,aldehyde oxidase activity,9,1,0.57,0.75000,1
GO:0003942,N-acetyl-gamma-glutamyl-phosphate reduct...,9,1,0.57,0.75059,1
GO:0016621,cinnamoyl-CoA reductase activity,9,1,0.57,0.75059,1
GO:0004022,alcohol dehydrogenase (NAD) activity,19,1,1.21,0.75083,1
GO:0008134,transcription factor binding,286,15,18.25,0.75190,1
GO:0004526,ribonuclease P activity,14,1,0.89,0.75237,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,26,3,1.66,0.75340,1
GO:0004536,deoxyribonuclease activity,47,1,3,0.75475,1
GO:0046872,metal ion binding,6271,448,400.08,0.75626,1
GO:0004802,transketolase activity,9,1,0.57,0.75652,1
GO:0005216,ion channel activity,181,9,11.55,0.76032,1
GO:0033764,steroid dehydrogenase activity, acting o...,18,1,1.15,0.76268,1
GO:0016149,translation release factor activity, cod...,10,1,0.64,0.76316,1
GO:0030234,enzyme regulator activity,605,46,38.6,0.76495,1
GO:0003954,NADH dehydrogenase activity,51,3,3.25,0.76589,1
GO:0097747,RNA polymerase activity,136,6,8.68,0.76592,1
GO:0016860,intramolecular oxidoreductase activity,95,6,6.06,0.76700,1
GO:0022838,substrate-specific channel activity,236,17,15.06,0.76910,1
GO:1990714,hydroxyproline O-galactosyltransferase a...,14,1,0.89,0.77010,1
GO:0016157,sucrose synthase activity,16,1,1.02,0.77016,1
GO:0003887,DNA-directed DNA polymerase activity,37,1,2.36,0.77083,1
GO:0016675,oxidoreductase activity, acting on a hem...,30,2,1.91,0.77445,1
GO:0047769,arogenate dehydratase activity,11,1,0.7,0.77476,1
GO:0004664,prephenate dehydratase activity,11,1,0.7,0.77476,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,1,0.7,0.77476,1
GO:0016623,oxidoreductase activity, acting on the a...,12,1,0.77,0.77479,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,11,1,0.7,0.77668,1
GO:0015145,monosaccharide transmembrane transporter...,47,3,3,0.77680,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,67,4,4.27,0.77711,1
GO:0018488,aryl-aldehyde oxidase activity,7,1,0.45,0.77778,1
GO:0002161,aminoacyl-tRNA editing activity,30,1,1.91,0.77809,1
GO:0097599,xylanase activity,23,1,1.47,0.77859,1
GO:0016722,oxidoreductase activity, oxidizing metal...,70,5,4.47,0.78052,1
GO:0016679,oxidoreductase activity, acting on diphe...,70,5,4.47,0.78052,1
GO:0043492,ATPase activity, coupled to movement of ...,358,13,22.84,0.78139,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,1,1.15,0.78261,1
GO:0016833,oxo-acid-lyase activity,23,1,1.47,0.78306,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,6,1,0.38,0.78571,1
GO:0019887,protein kinase regulator activity,105,12,6.7,0.78734,1
GO:0015002,heme-copper terminal oxidase activity,31,2,1.98,0.79006,1
GO:0003735,structural constituent of ribosome,715,50,45.62,0.79007,1
GO:0004834,tryptophan synthase activity,22,2,1.4,0.79294,1
GO:0005261,cation channel activity,86,4,5.49,0.79360,1
GO:0008649,rRNA methyltransferase activity,22,1,1.4,0.79400,1
GO:0016717,oxidoreductase activity, acting on paire...,42,3,2.68,0.79496,1
GO:0008909,isochorismate synthase activity,9,2,0.57,0.80000,1
GO:0070008,serine-type exopeptidase activity,87,3,5.55,0.80112,1
GO:0004659,prenyltransferase activity,42,3,2.68,0.80179,1
GO:0004506,squalene monooxygenase activity,12,1,0.77,0.80203,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,28,3,1.79,0.80542,1
GO:0015095,magnesium ion transmembrane transporter ...,31,1,1.98,0.80748,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,25,1,1.59,0.80987,1
GO:0004806,triglyceride lipase activity,51,2,3.25,0.81143,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,13,1,0.83,0.81250,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,3,0.96,0.81250,1
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,33,1,2.11,0.81441,1
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,33,1,2.11,0.81441,1
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,33,1,2.11,0.81441,1
GO:0033612,receptor serine/threonine kinase binding,40,5,2.55,0.81590,1
GO:0004860,protein kinase inhibitor activity,34,3,2.17,0.81611,1
GO:0015149,hexose transmembrane transporter activit...,44,3,2.81,0.81677,1
GO:0016878,acid-thiol ligase activity,62,3,3.96,0.81720,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,2,1.85,0.81855,1
GO:0004462,lactoylglutathione lyase activity,13,1,0.83,0.81905,1
GO:0004674,protein serine/threonine kinase activity,1657,55,105.71,0.82194,1
GO:0030276,clathrin binding,51,2,3.25,0.82199,1
GO:0016874,ligase activity,662,37,42.23,0.82369,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,1,1.21,0.82609,1
GO:0009044,xylan 1,4-beta-xylosidase activity,19,1,1.21,0.82609,1
GO:0008408,3'-5' exonuclease activity,74,2,4.72,0.82649,1
GO:0008514,organic anion transmembrane transporter ...,249,11,15.89,0.82813,1
GO:0016668,oxidoreductase activity, acting on a sul...,112,9,7.15,0.83105,1
GO:0009975,cyclase activity,27,1,1.72,0.83166,1
GO:0016638,oxidoreductase activity, acting on the C...,62,4,3.96,0.83203,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,5,1,0.32,0.83333,1
GO:0022839,ion gated channel activity,150,6,9.57,0.83369,1
GO:0015295,solute:proton symporter activity,153,10,9.76,0.83401,1
GO:0016864,intramolecular oxidoreductase activity, ...,42,2,2.68,0.83491,1
GO:0008061,chitin binding,33,1,2.11,0.83881,1
GO:0008964,phosphoenolpyruvate carboxylase activity,21,1,1.34,0.84000,1
GO:0015179,L-amino acid transmembrane transporter a...,41,1,2.62,0.84356,1
GO:0005338,nucleotide-sugar transmembrane transport...,31,1,1.98,0.84381,1
GO:0008536,Ran GTPase binding,66,2,4.21,0.84404,1
GO:0019888,protein phosphatase regulator activity,46,2,2.93,0.84490,1
GO:0052890,oxidoreductase activity, acting on the C...,13,1,0.83,0.84589,1
GO:0016842,amidine-lyase activity,15,1,0.96,0.84616,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,36,2,2.3,0.84651,1
GO:0008187,poly-pyrimidine tract binding,29,1,1.85,0.84672,1
GO:0004177,aminopeptidase activity,44,2,2.81,0.84842,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,14,1,0.89,0.84872,1
GO:0016817,hydrolase activity, acting on acid anhyd...,1584,80,101.06,0.85108,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,1,0.51,0.85294,1
GO:0003978,UDP-glucose 4-epimerase activity,16,1,1.02,0.85495,1
GO:0015369,calcium:proton antiporter activity,9,1,0.57,0.85526,1
GO:0000175,3'-5'-exoribonuclease activity,38,1,2.42,0.85536,1
GO:0016706,oxidoreductase activity, acting on paire...,107,8,6.83,0.85600,1
GO:0032549,ribonucleoside binding,552,41,35.22,0.85734,1
GO:0042277,peptide binding,101,8,6.44,0.85806,1
GO:0008266,poly(U) RNA binding,25,1,1.59,0.86207,1
GO:0031490,chromatin DNA binding,33,1,2.11,0.86211,1
GO:0019206,nucleoside kinase activity,24,2,1.53,0.86672,1
GO:0042162,telomeric DNA binding,26,1,1.66,0.86760,1
GO:0003995,acyl-CoA dehydrogenase activity,14,1,0.89,0.86772,1
GO:0000104,succinate dehydrogenase activity,14,1,0.89,0.86772,1
GO:0010427,abscisic acid binding,21,1,1.34,0.86852,1
GO:0022804,active transmembrane transporter activit...,962,51,61.37,0.86989,1
GO:0005267,potassium channel activity,68,2,4.34,0.87124,1
GO:0043621,protein self-association,58,2,3.7,0.87307,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,12,1,0.77,0.87428,1
GO:0017065,single-strand selective uracil DNA N-gly...,14,1,0.89,0.87500,1
GO:0004324,ferredoxin-NADP+ reductase activity,7,1,0.45,0.87500,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,1,0.77,0.87565,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,258,19,16.46,0.87607,1
GO:0052866,phosphatidylinositol phosphate phosphata...,23,1,1.47,0.87639,1
GO:0000036,acyl carrier activity,12,1,0.77,0.87682,1
GO:0005310,dicarboxylic acid transmembrane transpor...,35,1,2.23,0.87793,1
GO:0032440,2-alkenal reductase [NAD(P)] activity,9,1,0.57,0.88037,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,24,2,1.53,0.88153,1
GO:0005516,calmodulin binding,378,18,24.12,0.88398,1
GO:0015297,antiporter activity,274,15,17.48,0.88466,1
GO:0001228,DNA-binding transcription activator acti...,62,2,3.96,0.88494,1
GO:0008236,serine-type peptidase activity,292,8,18.63,0.88532,1
GO:0016634,oxidoreductase activity, acting on the C...,15,1,0.96,0.88662,1
GO:0016740,transferase activity,6616,404,422.09,0.88704,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,16,1,1.02,0.88889,1
GO:0101005,ubiquitinyl hydrolase activity,73,2,4.66,0.89020,1
GO:0003676,nucleic acid binding,7002,368,446.72,0.89121,1
GO:0015075,ion transmembrane transporter activity,1208,65,77.07,0.89384,1
GO:0140030,modification-dependent protein binding,36,1,2.3,0.89409,1
GO:0016830,carbon-carbon lyase activity,229,14,14.61,0.89493,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,39,3,2.49,0.89569,1
GO:0015238,drug transmembrane transporter activity,214,9,13.65,0.89710,1
GO:0005451,monovalent cation:proton antiporter acti...,50,2,3.19,0.89883,1
GO:0016413,O-acetyltransferase activity,80,2,5.1,0.89983,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,1,0.57,0.90000,1
GO:0052725,inositol-1,3,4-trisphosphate 6-kinase ac...,9,1,0.57,0.90000,1
GO:0008233,peptidase activity,1512,67,96.46,0.90047,1
GO:0004222,metalloendopeptidase activity,77,2,4.91,0.90310,1
GO:0034061,DNA polymerase activity,48,1,3.06,0.90341,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,17,1,1.08,0.90477,1
GO:0050136,NADH dehydrogenase (quinone) activity,43,2,2.74,0.90546,1
GO:0030695,GTPase regulator activity,96,4,6.12,0.90597,1
GO:0003729,mRNA binding,521,19,33.24,0.90761,1
GO:0099106,ion channel regulator activity,10,1,0.64,0.90909,1
GO:0016248,channel inhibitor activity,10,1,0.64,0.90909,1
GO:0019208,phosphatase regulator activity,50,2,3.19,0.91145,1
GO:0003774,motor activity,164,4,10.46,0.91193,1
GO:0046983,protein dimerization activity,1078,56,68.78,0.91229,1
GO:0004575,sucrose alpha-glucosidase activity,21,1,1.34,0.91304,1
GO:0080130,L-phenylalanine:2-oxoglutarate aminotran...,21,1,1.34,0.91304,1
GO:0004650,polygalacturonase activity,104,4,6.64,0.91378,1
GO:0042393,histone binding,90,3,5.74,0.91528,1
GO:0004722,protein serine/threonine phosphatase act...,251,20,16.01,0.91816,1
GO:0052654,L-leucine transaminase activity,10,2,0.64,0.92308,1
GO:0052655,L-valine transaminase activity,10,2,0.64,0.92308,1
GO:0052656,L-isoleucine transaminase activity,10,2,0.64,0.92308,1
GO:0008374,O-acyltransferase activity,184,6,11.74,0.92476,1
GO:1990837,sequence-specific double-stranded DNA bi...,261,14,16.65,0.92625,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,440,16,28.07,0.92883,1
GO:0016635,oxidoreductase activity, acting on the C...,18,1,1.15,0.92921,1
GO:0008796,bis(5'-nucleosyl)-tetraphosphatase activ...,5,1,0.32,0.92935,1
GO:0015020,glucuronosyltransferase activity,30,1,1.91,0.92948,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,20,1,1.28,0.93047,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,233,14,14.87,0.93111,1
GO:0016760,cellulose synthase (UDP-forming) activit...,51,3,3.25,0.93243,1
GO:0003779,actin binding,186,5,11.87,0.93261,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,7,1,0.45,0.93333,1
GO:0140101,catalytic activity, acting on a tRNA,249,8,15.89,0.93534,1
GO:0003678,DNA helicase activity,189,4,12.06,0.93546,1
GO:0015932,nucleobase-containing compound transmemb...,73,2,4.66,0.93549,1
GO:0022884,macromolecule transmembrane transporter ...,98,3,6.25,0.93556,1
GO:0003684,damaged DNA binding,45,1,2.87,0.93575,1
GO:0008375,acetylglucosaminyltransferase activity,84,4,5.36,0.93693,1
GO:0102391,decanoate-CoA ligase activity,15,1,0.96,0.93750,1
GO:0015385,sodium:proton antiporter activity,39,2,2.49,0.93772,1
GO:0046873,metal ion transmembrane transporter acti...,363,18,23.16,0.93854,1
GO:0060589,nucleoside-triphosphatase regulator acti...,108,5,6.89,0.93902,1
GO:0000981,DNA-binding transcription factor activit...,279,15,17.8,0.93948,1
GO:0051015,actin filament binding,56,1,3.57,0.93972,1
GO:0070546,L-phenylalanine aminotransferase activit...,21,1,1.34,0.94001,1
GO:0090599,alpha-glucosidase activity,23,1,1.47,0.94177,1
GO:0016896,exoribonuclease activity, producing 5'-p...,45,2,2.87,0.94382,1
GO:0106019,phosphatidylinositol-4,5-bisphosphate ph...,18,1,1.15,0.94737,1
GO:0008094,DNA-dependent ATPase activity,107,2,6.83,0.94819,1
GO:0000030,mannosyltransferase activity,33,1,2.11,0.94838,1
GO:0051536,iron-sulfur cluster binding,204,14,13.01,0.94858,1
GO:0051119,sugar transmembrane transporter activity,61,4,3.89,0.94909,1
GO:0015299,solute:proton antiporter activity,76,3,4.85,0.94936,1
GO:0003723,RNA binding,1923,88,122.69,0.94974,1
GO:0016624,oxidoreductase activity, acting on the a...,23,1,1.47,0.95027,1
GO:0015171,amino acid transmembrane transporter act...,112,4,7.15,0.95191,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,16,1,1.02,0.95238,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,42,2,2.68,0.95349,1
GO:0046914,transition metal ion binding,3481,232,222.08,0.95476,1
GO:0009922,fatty acid elongase activity,18,1,1.15,0.95510,1
GO:0008793,aromatic-amino-acid:2-oxoglutarate amino...,23,1,1.47,0.95556,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,73,2,4.66,0.95613,1
GO:0016875,ligase activity, forming carbon-oxygen b...,155,5,9.89,0.95912,1
GO:0005085,guanyl-nucleotide exchange factor activi...,63,2,4.02,0.95914,1
GO:0022857,transmembrane transporter activity,1882,110,120.07,0.96047,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,50,2,3.19,0.96078,1
GO:0042802,identical protein binding,365,15,23.29,0.96180,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,54,2,3.45,0.96269,1
GO:0035529,NADH pyrophosphatase activity,6,1,0.38,0.96281,1
GO:0004252,serine-type endopeptidase activity,172,4,10.97,0.96408,1
GO:0009055,electron transfer activity,357,24,22.78,0.96701,1
GO:0015079,potassium ion transmembrane transporter ...,125,4,7.97,0.96943,1
GO:0005351,carbohydrate:proton symporter activity,122,6,7.78,0.97035,1
GO:0052716,hydroquinone:oxygen oxidoreductase activ...,29,1,1.85,0.97073,1
GO:0000976,transcription regulatory region sequence...,229,12,14.61,0.97154,1
GO:0048038,quinone binding,35,1,2.23,0.97291,1
GO:0015662,ATPase activity, coupled to transmembran...,94,3,6,0.97349,1
GO:0015036,disulfide oxidoreductase activity,230,24,14.67,0.97471,1
GO:0042887,amide transmembrane transporter activity,144,4,9.19,0.97572,1
GO:0010329,auxin efflux transmembrane transporter a...,47,1,3,0.97607,1
GO:0008092,cytoskeletal protein binding,424,17,27.05,0.97761,1
GO:0000977,RNA polymerase II regulatory region sequ...,150,5,9.57,0.97964,1
GO:0005548,phospholipid transporter activity,33,1,2.11,0.97973,1
GO:0003743,translation initiation factor activity,167,7,10.65,0.98148,1
GO:0140098,catalytic activity, acting on RNA,637,29,40.64,0.98157,1
GO:0005355,glucose transmembrane transporter activi...,40,2,2.55,0.98158,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,32,1,2.04,0.98220,1
GO:0051020,GTPase binding,148,5,9.44,0.98317,1
GO:0015562,efflux transmembrane transporter activit...,68,1,4.34,0.98459,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4870,228,310.7,0.98527,1
GO:0010333,terpene synthase activity,47,1,3,0.98532,1
GO:0004565,beta-galactosidase activity,37,2,2.36,0.98562,1
GO:0016597,amino acid binding,88,5,5.61,0.98605,1
GO:0005488,binding,20168,1244,1286.69,0.98619,1
GO:0005345,purine nucleobase transmembrane transpor...,19,1,1.21,0.98701,1
GO:0016645,oxidoreductase activity, acting on the C...,67,2,4.27,0.98804,1
GO:0016289,CoA hydrolase activity,25,3,1.59,0.98868,1
GO:0004867,serine-type endopeptidase inhibitor acti...,20,1,1.28,0.98923,1
GO:0015399,primary active transmembrane transporter...,442,16,28.2,0.98986,1
GO:0004180,carboxypeptidase activity,93,3,5.93,0.98987,1
GO:0038023,signaling receptor activity,298,12,19.01,0.99174,1
GO:0047134,protein-disulfide reductase activity,90,5,5.74,0.99220,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,54,1,3.45,0.99227,1
GO:0005096,GTPase activator activity,85,3,5.42,0.99249,1
GO:0017171,serine hydrolase activity,292,8,18.63,0.99329,1
GO:0016783,sulfurtransferase activity,29,2,1.85,0.99423,1
GO:0016747,transferase activity, transferring acyl ...,599,29,38.22,0.99475,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,54,1,3.45,0.99488,1
GO:0008565,protein transporter activity,218,6,13.91,0.99566,1
GO:0001012,RNA polymerase II regulatory region DNA ...,150,5,9.57,0.99647,1
GO:0030599,pectinesterase activity,122,2,7.78,0.99676,1
GO:0032555,purine ribonucleotide binding,5191,241,331.18,0.99745,1
GO:0003682,chromatin binding,214,5,13.65,0.99748,1
GO:0046910,pectinesterase inhibitor activity,85,2,5.42,0.99814,1
GO:0022843,voltage-gated cation channel activity,61,1,3.89,0.99820,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,356,19,22.71,0.99827,1
GO:0016301,kinase activity,2795,121,178.32,0.99837,1
GO:0035091,phosphatidylinositol binding,117,2,7.46,0.99850,1
GO:0022836,gated channel activity,161,6,10.27,0.99888,1
GO:0045330,aspartyl esterase activity,114,1,7.27,0.99923,1
GO:0004518,nuclease activity,450,14,28.71,0.99929,1
GO:0016773,phosphotransferase activity, alcohol gro...,2488,101,158.73,0.99966,1
GO:0008234,cysteine-type peptidase activity,706,15,45.04,0.99968,1
GO:0008170,N-methyltransferase activity,94,1,6,0.99976,1
GO:0016787,hydrolase activity,6233,345,397.66,0.99978,1
GO:0005402,carbohydrate:cation symporter activity,122,6,7.78,0.99986,1
GO:0140097,catalytic activity, acting on DNA,374,9,23.86,0.99990,1
GO:0008144,drug binding,4978,251,317.59,0.99995,1
GO:0070011,peptidase activity, acting on L-amino ac...,1391,52,88.74,0.99996,1
GO:0032559,adenyl ribonucleotide binding,4730,201,301.77,0.99996,1
GO:0016462,pyrophosphatase activity,1555,74,99.21,0.99997,1
GO:1901265,nucleoside phosphate binding,6608,309,421.58,0.99998,1
GO:0030554,adenyl nucleotide binding,4736,201,302.15,0.99999,1
GO:0036094,small molecule binding,7282,381,464.58,0.99999,1
GO:0004672,protein kinase activity,2229,78,142.21,0.99999,1
GO:0043168,anion binding,6127,322,390.9,1.00000,1
GO:0016772,transferase activity, transferring phosp...,3131,148,199.75,1.00000,1
GO:0008270,zinc ion binding,2408,125,153.63,1.00000,1
GO:0097367,carbohydrate derivative binding,5354,255,341.58,1.00000,1
GO:0017111,nucleoside-triphosphatase activity,1493,60,95.25,1.00000,1
GO:1901363,heterocyclic compound binding,13334,732,850.69,1.00000,1
GO:0097159,organic cyclic compound binding,13358,732,852.22,1.00000,1
GO:0005524,ATP binding,4404,188,280.97,1.00000,1
GO:0000166,nucleotide binding,6608,309,421.58,1.00000,1
GO:0140096,catalytic activity, acting on a protein,4991,231,318.42,1.00000,1
GO:0000701,purine-specific mismatch base pair DNA N...,14,1,0.89,1.00000,1
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asym...,5,1,0.32,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,8,1,0.51,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,12,1,0.77,1.00000,1
GO:0004844,uracil DNA N-glycosylase activity,16,1,1.02,1.00000,1
GO:0034062,5'-3' RNA polymerase activity,136,6,8.68,1.00000,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,18,1,1.15,1.00000,1
GO:0032029,myosin tail binding,5,2,0.32,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,14,2,0.89,1.00000,1
GO:0004402,histone acetyltransferase activity,45,4,2.87,1.00000,1
GO:0005528,FK506 binding,30,2,1.91,1.00000,1
GO:0080041,ADP-ribose pyrophosphohydrolase activity,6,2,0.38,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,9,1,0.57,1.00000,1
GO:0016421,CoA carboxylase activity,11,2,0.7,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,5,1,0.32,1.00000,1
GO:0001135,RNA polymerase II transcription regulato...,174,12,11.1,1.00000,1
GO:0052692,raffinose alpha-galactosidase activity,8,2,0.51,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,12,3,0.77,1.00000,1
GO:0017016,Ras GTPase binding,107,4,6.83,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,19,2,1.21,1.00000,1
GO:0008508,bile acid:sodium symporter activity,8,3,0.51,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,25,2,1.59,1.00000,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,13,3,0.83,1.00000,1
GO:0004108,citrate (Si)-synthase activity,8,1,0.51,1.00000,1
GO:0080115,myosin XI tail binding,5,2,0.32,1.00000,1
GO:0030955,potassium ion binding,21,3,1.34,1.00000,1
GO:0030570,pectate lyase activity,54,1,3.45,1.00000,1
GO:0019903,protein phosphatase binding,8,2,0.51,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,13,3,0.83,1.00000,1
GO:0003674,molecular_function,29499,1882,1882,1.00000,1
GO:0000293,ferric-chelate reductase activity,9,1,0.57,1.00000,1
GO:0008200,ion channel inhibitor activity,10,1,0.64,1.00000,1
GO:0051753,mannan synthase activity,17,1,1.08,1.00000,1
GO:0031625,ubiquitin protein ligase binding,124,8,7.91,1.00000,1
GO:0015267,channel activity,259,19,16.52,1.00000,1
GO:0036361,racemase activity, acting on amino acids...,10,1,0.64,1.00000,1
GO:0015288,porin activity,16,3,1.02,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,30,2,1.91,1.00000,1
GO:0034604,pyruvate dehydrogenase (NAD+) activity,8,2,0.51,1.00000,1
GO:0030614,oxidoreductase activity, acting on phosp...,28,4,1.79,1.00000,1
GO:0016211,ammonia ligase activity,16,3,1.02,1.00000,1
GO:0004322,ferroxidase activity,7,2,0.45,1.00000,1
GO:0019798,procollagen-proline dioxygenase activity,13,3,0.83,1.00000,1
GO:0003747,translation release factor activity,20,2,1.28,1.00000,1
GO:0008893,guanosine-3',5'-bis(diphosphate) 3'-diph...,6,1,0.38,1.00000,1
GO:0047661,amino-acid racemase activity,10,1,0.64,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,7,1,0.45,1.00000,1
GO:0008083,growth factor activity,21,5,1.34,1.00000,1
GO:0008483,transaminase activity,122,14,7.78,1.00000,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,10,0,0.64,1.00000,1
GO:0000150,recombinase activity,11,0,0.7,1.00000,1
GO:0000155,phosphorelay sensor kinase activity,31,0,1.98,1.00000,1
GO:0000179,rRNA (adenine-N6,N6-)-dimethyltransferas...,6,0,0.38,1.00000,1
GO:0000217,DNA secondary structure binding,21,0,1.34,1.00000,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,6,0,0.38,1.00000,1
GO:0000295,adenine nucleotide transmembrane transpo...,27,0,1.72,1.00000,1
GO:0000339,RNA cap binding,9,0,0.57,1.00000,1
GO:0000400,four-way junction DNA binding,20,0,1.28,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,8,0,0.51,1.00000,1
GO:0000828,inositol hexakisphosphate kinase activit...,6,0,0.38,1.00000,1
GO:0000829,inositol heptakisphosphate kinase activi...,6,0,0.38,1.00000,1
GO:0000978,RNA polymerase II proximal promoter sequ...,5,0,0.32,1.00000,1
GO:0000983,transcription factor activity, RNA polym...,7,0,0.45,1.00000,1
GO:0000993,RNA polymerase II complex binding,9,0,0.57,1.00000,1
GO:0001054,RNA polymerase I activity,31,0,1.98,1.00000,1
GO:0001055,RNA polymerase II activity,30,0,1.91,1.00000,1
GO:0001056,RNA polymerase III activity,26,0,1.66,1.00000,1
GO:0001075,transcription factor activity, RNA polym...,7,0,0.45,1.00000,1
GO:0001078,proximal promoter DNA-binding transcript...,7,0,0.45,1.00000,1
GO:0001085,RNA polymerase II transcription factor b...,43,0,2.74,1.00000,1
GO:0001098,basal transcription machinery binding,11,0,0.7,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,11,0,0.7,1.00000,1
GO:0001227,DNA-binding transcription repressor acti...,7,0,0.45,1.00000,1
GO:0001664,G protein-coupled receptor binding,5,0,0.32,1.00000,1
GO:0002094,polyprenyltransferase activity,7,0,0.45,1.00000,1
GO:0003688,DNA replication origin binding,8,0,0.51,1.00000,1
GO:0003785,actin monomer binding,9,0,0.57,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,12,0,0.77,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,12,0,0.77,1.00000,1
GO:0003843,1,3-beta-D-glucan synthase activity,24,0,1.53,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,0,0.38,1.00000,1
GO:0003852,2-isopropylmalate synthase activity,6,0,0.38,1.00000,1
GO:0003883,CTP synthase activity,10,0,0.64,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,10,0,0.64,1.00000,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,6,0,0.38,1.00000,1
