GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009581,detection of external stimulus,98,8,6.52,0.69065,1
GO:0010015,root morphogenesis,350,19,23.29,0.69210,1
GO:1901033,positive regulation of response to react...,6,1,0.4,0.69231,1
GO:1902749,regulation of cell cycle G2/M phase tran...,34,2,2.26,0.69323,1
GO:0005977,glycogen metabolic process,29,2,1.93,0.69347,1
GO:0042327,positive regulation of phosphorylation,50,2,3.33,0.69368,1
GO:0010496,intercellular transport,18,1,1.2,0.69396,1
GO:0003006,developmental process involved in reprod...,2236,135,148.76,0.69443,1
GO:0009582,detection of abiotic stimulus,98,8,6.52,0.69510,1
GO:1903008,organelle disassembly,24,1,1.6,0.69544,1
GO:0009690,cytokinin metabolic process,60,3,3.99,0.69611,1
GO:0055046,microgametogenesis,59,3,3.93,0.69627,1
GO:0030201,heparan sulfate proteoglycan metabolic p...,11,1,0.73,0.69667,1
GO:0045859,regulation of protein kinase activity,108,12,7.19,0.69688,1
GO:0048354,mucilage biosynthetic process involved i...,20,1,1.33,0.69697,1
GO:1901990,regulation of mitotic cell cycle phase t...,56,2,3.73,0.69750,1
GO:0006090,pyruvate metabolic process,157,15,10.45,0.69795,1
GO:0044786,cell cycle DNA replication,88,3,5.85,0.69994,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,21,1,1.4,0.70000,1
GO:1902456,regulation of stomatal opening,16,1,1.06,0.70022,1
GO:2001038,regulation of cellular response to drug,17,1,1.13,0.70034,1
GO:0032392,DNA geometric change,192,5,12.77,0.70050,1
GO:0022622,root system development,720,43,47.9,0.70069,1
GO:1902275,regulation of chromatin organization,62,2,4.12,0.70136,1
GO:0010262,somatic embryogenesis,17,1,1.13,0.70155,1
GO:0009567,double fertilization forming a zygote an...,49,3,3.26,0.70227,1
GO:0002684,positive regulation of immune system pro...,97,6,6.45,0.70309,1
GO:0072528,pyrimidine-containing compound biosynthe...,101,6,6.72,0.70345,1
GO:0097577,sequestering of iron ion,11,1,0.73,0.70357,1
GO:0044275,cellular carbohydrate catabolic process,106,7,7.05,0.70369,1
GO:0006399,tRNA metabolic process,288,12,19.16,0.70374,1
GO:0009825,multidimensional cell growth,83,4,5.52,0.70386,1
GO:0032957,inositol trisphosphate metabolic process,12,1,0.8,0.70399,1
GO:0006188,IMP biosynthetic process,28,2,1.86,0.70413,1
GO:0034976,response to endoplasmic reticulum stress,91,6,6.05,0.70493,1
GO:0046084,adenine biosynthetic process,12,2,0.8,0.70497,1
GO:0044403,symbiont process,149,12,9.91,0.70516,1
GO:0040011,locomotion,54,3,3.59,0.70595,1
GO:0009312,oligosaccharide biosynthetic process,80,5,5.32,0.70649,1
GO:0008215,spermine metabolic process,19,1,1.26,0.70661,1
GO:0055075,potassium ion homeostasis,31,2,2.06,0.70709,1
GO:2000022,regulation of jasmonic acid mediated sig...,27,2,1.8,0.70737,1
GO:0010244,response to low fluence blue light stimu...,10,1,0.67,0.70738,1
GO:0006094,gluconeogenesis,16,1,1.06,0.70747,1
GO:0048829,root cap development,20,1,1.33,0.70846,1
GO:0048767,root hair elongation,79,4,5.26,0.70973,1
GO:0051493,regulation of cytoskeleton organization,90,3,5.99,0.70989,1
GO:0045596,negative regulation of cell differentiat...,17,1,1.13,0.71066,1
GO:0061640,cytoskeleton-dependent cytokinesis,134,8,8.92,0.71118,1
GO:0042330,taxis,39,3,2.59,0.71155,1
GO:0006721,terpenoid metabolic process,205,14,13.64,0.71194,1
GO:0071365,cellular response to auxin stimulus,338,27,22.49,0.71200,1
GO:0010600,regulation of auxin biosynthetic process,19,2,1.26,0.71216,1
GO:0065001,specification of axis polarity,47,1,3.13,0.71270,1
GO:0017000,antibiotic biosynthetic process,36,2,2.4,0.71293,1
GO:0003002,regionalization,247,6,16.43,0.71369,1
GO:0006066,alcohol metabolic process,169,14,11.24,0.71376,1
GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,11,1,0.73,0.71391,1
GO:0010166,wax metabolic process,55,2,3.66,0.71394,1
GO:0090174,organelle membrane fusion,78,4,5.19,0.71402,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,38,2,2.53,0.71618,1
GO:0034308,primary alcohol metabolic process,14,1,0.93,0.71696,1
GO:1900911,regulation of olefin biosynthetic proces...,19,1,1.26,0.71697,1
GO:1903509,liposaccharide metabolic process,66,5,4.39,0.71707,1
GO:0022412,cellular process involved in reproductio...,75,4,4.99,0.71741,1
GO:0042402,cellular biogenic amine catabolic proces...,13,1,0.86,0.71771,1
GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,11,1,0.73,0.71885,1
GO:1903050,regulation of proteolysis involved in ce...,19,1,1.26,0.71918,1
GO:0034248,regulation of cellular amide metabolic p...,169,10,11.24,0.71980,1
GO:0009163,nucleoside biosynthetic process,61,4,4.06,0.72119,1
GO:0046033,AMP metabolic process,19,1,1.26,0.72350,1
GO:0016458,gene silencing,232,13,15.44,0.72373,1
GO:0006935,chemotaxis,39,3,2.59,0.72388,1
GO:0031407,oxylipin metabolic process,49,4,3.26,0.72487,1
GO:0061025,membrane fusion,103,5,6.85,0.72497,1
GO:0002682,regulation of immune system process,167,10,11.11,0.72506,1
GO:0009756,carbohydrate mediated signaling,52,3,3.46,0.72620,1
GO:0072350,tricarboxylic acid metabolic process,112,9,7.45,0.72709,1
GO:0015012,heparan sulfate proteoglycan biosyntheti...,8,1,0.53,0.72727,1
GO:0009620,response to fungus,444,38,29.54,0.72784,1
GO:0097501,stress response to metal ion,14,1,0.93,0.72836,1
GO:0019632,shikimate metabolic process,12,1,0.8,0.72982,1
GO:0006189,'de novo' IMP biosynthetic process,24,2,1.6,0.73016,1
GO:0009089,lysine biosynthetic process via diaminop...,26,4,1.73,0.73016,1
GO:0009831,plant-type cell wall modification involv...,41,2,2.73,0.73036,1
GO:0032784,regulation of DNA-templated transcriptio...,20,1,1.33,0.73056,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,6,1,0.4,0.73077,1
GO:0051170,import into nucleus,54,3,3.59,0.73151,1
GO:0010204,defense response signaling pathway, resi...,18,1,1.2,0.73195,1
GO:0006586,indolalkylamine metabolic process,49,5,3.26,0.73196,1
GO:0006112,energy reserve metabolic process,29,2,1.93,0.73208,1
GO:0009960,endosperm development,43,2,2.86,0.73240,1
GO:0015980,energy derivation by oxidation of organi...,238,20,15.83,0.73245,1
GO:0000278,mitotic cell cycle,314,13,20.89,0.73355,1
GO:0012501,programmed cell death,213,17,14.17,0.73466,1
GO:0042255,ribosome assembly,97,4,6.45,0.73471,1
GO:0010608,posttranscriptional regulation of gene e...,282,16,18.76,0.73478,1
GO:0010498,proteasomal protein catabolic process,232,12,15.44,0.73525,1
GO:1901701,cellular response to oxygen-containing c...,879,87,58.48,0.73542,1
GO:0044271,cellular nitrogen compound biosynthetic ...,6205,393,412.82,0.73633,1
GO:1901564,organonitrogen compound metabolic proces...,8942,546,594.92,0.73747,1
GO:0055080,cation homeostasis,307,23,20.42,0.73787,1
GO:0072511,divalent inorganic cation transport,158,10,10.51,0.73976,1
GO:0061013,regulation of mRNA catabolic process,20,1,1.33,0.73995,1
GO:0033539,fatty acid beta-oxidation using acyl-CoA...,13,1,0.86,0.74120,1
GO:0006886,intracellular protein transport,642,32,42.71,0.74168,1
GO:0034620,cellular response to unfolded protein,15,1,1,0.74194,1
GO:0048868,pollen tube development,290,15,19.29,0.74248,1
GO:0019563,glycerol catabolic process,10,1,0.67,0.74378,1
GO:0048467,gynoecium development,146,5,9.71,0.74437,1
GO:2000034,regulation of seed maturation,22,3,1.46,0.74524,1
GO:0018210,peptidyl-threonine modification,25,1,1.66,0.74601,1
GO:2000038,regulation of stomatal complex developme...,22,1,1.46,0.74631,1
GO:0010223,secondary shoot formation,26,2,1.73,0.74713,1
GO:0015748,organophosphate ester transport,82,4,5.46,0.74817,1
GO:0006413,translational initiation,187,10,12.44,0.74863,1
GO:1902930,regulation of alcohol biosynthetic proce...,21,1,1.4,0.74912,1
GO:0090329,regulation of DNA-dependent DNA replicat...,51,1,3.39,0.74913,1
GO:0010252,auxin homeostasis,57,4,3.79,0.74926,1
GO:1900908,regulation of olefin metabolic process,19,1,1.26,0.74958,1
GO:0032309,icosanoid secretion,6,1,0.4,0.75000,1
GO:0016108,tetraterpenoid metabolic process,53,3,3.53,0.75212,1
GO:0006506,GPI anchor biosynthetic process,24,1,1.6,0.75233,1
GO:0080188,RNA-directed DNA methylation,24,1,1.6,0.75301,1
GO:0043406,positive regulation of MAP kinase activi...,16,2,1.06,0.75325,1
GO:0009768,photosynthesis, light harvesting in phot...,26,3,1.73,0.75350,1
GO:0045089,positive regulation of innate immune res...,91,6,6.05,0.75393,1
GO:0009816,defense response to bacterium, incompati...,76,5,5.06,0.75497,1
GO:0007020,microtubule nucleation,23,1,1.53,0.75504,1
GO:0018258,protein O-linked glycosylation via hydro...,14,1,0.93,0.75553,1
GO:1903362,regulation of cellular protein catabolic...,19,1,1.26,0.75664,1
GO:0009123,nucleoside monophosphate metabolic proce...,354,23,23.55,0.75711,1
GO:0016246,RNA interference,47,3,3.13,0.75730,1
GO:0015977,carbon fixation,63,3,4.19,0.75736,1
GO:0009585,red, far-red light phototransduction,85,7,5.66,0.75737,1
GO:0071826,ribonucleoprotein complex subunit organi...,213,10,14.17,0.75913,1
GO:0035825,homologous recombination,67,1,4.46,0.75999,1
GO:0006006,glucose metabolic process,54,4,3.59,0.76008,1
GO:1900055,regulation of leaf senescence,27,1,1.8,0.76034,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,38,2,2.53,0.76049,1
GO:0006656,phosphatidylcholine biosynthetic process,18,1,1.2,0.76065,1
GO:0045937,positive regulation of phosphate metabol...,51,2,3.39,0.76086,1
GO:0009914,hormone transport,162,9,10.78,0.76101,1
GO:0090698,post-embryonic plant morphogenesis,256,11,17.03,0.76179,1
GO:0007007,inner mitochondrial membrane organizatio...,11,1,0.73,0.76190,1
GO:0007008,outer mitochondrial membrane organizatio...,11,1,0.73,0.76190,1
GO:0010256,endomembrane system organization,94,4,6.25,0.76194,1
GO:0051258,protein polymerization,91,3,6.05,0.76257,1
GO:0010410,hemicellulose metabolic process,144,8,9.58,0.76291,1
GO:0019374,galactolipid metabolic process,15,1,1,0.76295,1
GO:0043574,peroxisomal transport,26,1,1.73,0.76332,1
GO:0010192,mucilage biosynthetic process,40,2,2.66,0.76352,1
GO:0015985,energy coupled proton transport, down el...,62,4,4.12,0.76403,1
GO:0034968,histone lysine methylation,81,1,5.39,0.76415,1
GO:0048589,developmental growth,689,39,45.84,0.76535,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,132,13,8.78,0.76564,1
GO:0009135,purine nucleoside diphosphate metabolic ...,132,13,8.78,0.76564,1
GO:0018205,peptidyl-lysine modification,198,9,13.17,0.76587,1
GO:2000379,positive regulation of reactive oxygen s...,19,1,1.26,0.76627,1
GO:0002253,activation of immune response,65,4,4.32,0.76634,1
GO:1990069,stomatal opening,23,1,1.53,0.76748,1
GO:0010556,regulation of macromolecule biosynthetic...,4087,254,271.91,0.76766,1
GO:0097164,ammonium ion metabolic process,89,4,5.92,0.76770,1
GO:0030154,cell differentiation,1108,58,73.72,0.76790,1
GO:0016579,protein deubiquitination,79,2,5.26,0.76929,1
GO:0043648,dicarboxylic acid metabolic process,152,12,10.11,0.76950,1
GO:0010087,phloem or xylem histogenesis,101,4,6.72,0.77020,1
GO:0090407,organophosphate biosynthetic process,624,39,41.52,0.77041,1
GO:0010050,vegetative phase change,23,1,1.53,0.77067,1
GO:0006505,GPI anchor metabolic process,24,1,1.6,0.77079,1
GO:0090068,positive regulation of cell cycle proces...,34,1,2.26,0.77086,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,42,4,2.79,0.77130,1
GO:0000028,ribosomal small subunit assembly,29,1,1.93,0.77144,1
GO:0071103,DNA conformation change,329,9,21.89,0.77215,1
GO:0046417,chorismate metabolic process,17,1,1.13,0.77261,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,1,1,0.77292,1
GO:0043254,regulation of protein complex assembly,82,3,5.46,0.77428,1
GO:0006595,polyamine metabolic process,53,4,3.53,0.77538,1
GO:0002218,activation of innate immune response,65,4,4.32,0.77621,1
GO:0043269,regulation of ion transport,100,5,6.65,0.77815,1
GO:0006022,aminoglycan metabolic process,48,2,3.19,0.77873,1
GO:0015936,coenzyme A metabolic process,21,1,1.4,0.77882,1
GO:0015031,protein transport,1087,61,72.32,0.77894,1
GO:0080022,primary root development,47,2,3.13,0.78019,1
GO:0015850,organic hydroxy compound transport,24,1,1.6,0.78033,1
GO:0043066,negative regulation of apoptotic process,9,1,0.6,0.78161,1
GO:0034641,cellular nitrogen compound metabolic pro...,8522,510,566.98,0.78354,1
GO:0031401,positive regulation of protein modificat...,81,3,5.39,0.78475,1
GO:0051085,chaperone cofactor-dependent protein ref...,18,2,1.2,0.78501,1
GO:0051606,detection of stimulus,139,9,9.25,0.78508,1
GO:0055085,transmembrane transport,1726,105,114.83,0.78549,1
GO:0010769,regulation of cell morphogenesis involve...,50,2,3.33,0.78631,1
GO:1901000,regulation of response to salt stress,34,3,2.26,0.78666,1
GO:0006787,porphyrin-containing compound catabolic ...,33,2,2.2,0.78677,1
GO:0010227,floral organ abscission,47,2,3.13,0.78678,1
GO:0010345,suberin biosynthetic process,28,2,1.86,0.78693,1
GO:0006900,vesicle budding from membrane,31,1,2.06,0.78700,1
GO:0042775,mitochondrial ATP synthesis coupled elec...,37,1,2.46,0.78723,1
GO:0090503,RNA phosphodiester bond hydrolysis, exon...,17,1,1.13,0.78767,1
GO:0010562,positive regulation of phosphorus metabo...,51,2,3.39,0.78824,1
GO:1900864,mitochondrial RNA modification,47,1,3.13,0.78837,1
GO:0050776,regulation of immune response,155,10,10.31,0.78853,1
GO:0006597,spermine biosynthetic process,17,1,1.13,0.78932,1
GO:0044265,cellular macromolecule catabolic process,798,42,53.09,0.78949,1
GO:0009165,nucleotide biosynthetic process,413,27,27.48,0.78983,1
GO:2001023,regulation of response to drug,17,1,1.13,0.79011,1
GO:0034645,cellular macromolecule biosynthetic proc...,5944,352,395.46,0.79027,1
GO:0010197,polar nucleus fusion,38,3,2.53,0.79137,1
GO:0007584,response to nutrient,43,3,2.86,0.79141,1
GO:1900424,regulation of defense response to bacter...,39,2,2.59,0.79163,1
GO:0009561,megagametogenesis,109,5,7.25,0.79207,1
GO:0006508,proteolysis,1985,96,132.06,0.79235,1
GO:0009965,leaf morphogenesis,161,7,10.71,0.79298,1
GO:0048582,positive regulation of post-embryonic de...,106,5,7.05,0.79356,1
GO:2000031,regulation of salicylic acid mediated si...,17,1,1.13,0.79367,1
GO:1901031,regulation of response to reactive oxyge...,8,1,0.53,0.79383,1
GO:0006949,syncytium formation,24,1,1.6,0.79423,1
GO:0051510,regulation of unidimensional cell growth,77,3,5.12,0.79511,1
GO:0010215,cellulose microfibril organization,43,1,2.86,0.79630,1
GO:0015986,ATP synthesis coupled proton transport,62,4,4.12,0.79706,1
GO:0009639,response to red or far red light,288,21,19.16,0.79778,1
GO:0006032,chitin catabolic process,36,1,2.4,0.79888,1
GO:0019359,nicotinamide nucleotide biosynthetic pro...,142,12,9.45,0.79927,1
GO:0015693,magnesium ion transport,31,1,2.06,0.79989,1
GO:0065004,protein-DNA complex assembly,127,4,8.45,0.79994,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,1,1.33,0.80000,1
GO:0071702,organic substance transport,1858,113,123.61,0.80038,1
GO:0080167,response to karrikin,192,15,12.77,0.80054,1
GO:0015931,nucleobase-containing compound transport,184,9,12.24,0.80060,1
GO:0008299,isoprenoid biosynthetic process,230,13,15.3,0.80129,1
GO:0071248,cellular response to metal ion,64,5,4.26,0.80136,1
GO:0016101,diterpenoid metabolic process,57,3,3.79,0.80168,1
GO:0071490,cellular response to far red light,16,1,1.06,0.80220,1
GO:0015833,peptide transport,1179,68,78.44,0.80225,1
GO:0009066,aspartate family amino acid metabolic pr...,112,10,7.45,0.80272,1
GO:0010555,response to mannitol,14,1,0.93,0.80304,1
GO:0010449,root meristem growth,51,2,3.39,0.80321,1
GO:0000082,G1/S transition of mitotic cell cycle,20,1,1.33,0.80368,1
GO:0030042,actin filament depolymerization,31,1,2.06,0.80387,1
GO:0006739,NADP metabolic process,67,5,4.46,0.80389,1
GO:0072523,purine-containing compound catabolic pro...,23,1,1.53,0.80411,1
GO:0031167,rRNA methylation,22,1,1.46,0.80413,1
GO:0009063,cellular amino acid catabolic process,93,6,6.19,0.80415,1
GO:0022900,electron transport chain,144,11,9.58,0.80493,1
GO:0010191,mucilage metabolic process,47,2,3.13,0.80541,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,39,2,2.59,0.80660,1
GO:0016117,carotenoid biosynthetic process,41,3,2.73,0.80713,1
GO:0090304,nucleic acid metabolic process,6161,321,409.9,0.80714,1
GO:0051017,actin filament bundle assembly,35,1,2.33,0.80773,1
GO:0008645,hexose transmembrane transport,42,3,2.79,0.80902,1
GO:0035967,cellular response to topologically incor...,20,1,1.33,0.80928,1
GO:0031056,regulation of histone modification,48,2,3.19,0.81020,1
GO:0031408,oxylipin biosynthetic process,49,4,3.26,0.81021,1
GO:0040029,regulation of gene expression, epigeneti...,212,11,14.1,0.81051,1
GO:0008154,actin polymerization or depolymerization,65,3,4.32,0.81080,1
GO:0007033,vacuole organization,64,2,4.26,0.81175,1
GO:0090697,post-embryonic plant organ morphogenesis,159,7,10.58,0.81187,1
GO:0006383,transcription by RNA polymerase III,26,1,1.73,0.81193,1
GO:0110053,regulation of actin filament organizatio...,49,2,3.26,0.81208,1
GO:0071804,cellular potassium ion transport,106,5,7.05,0.81279,1
GO:0071241,cellular response to inorganic substance,78,6,5.19,0.81333,1
GO:0006040,amino sugar metabolic process,57,4,3.79,0.81378,1
GO:0051302,regulation of cell division,64,3,4.26,0.81456,1
GO:0016567,protein ubiquitination,684,38,45.51,0.81552,1
GO:0022604,regulation of cell morphogenesis,114,4,7.58,0.81598,1
GO:0006475,internal protein amino acid acetylation,77,5,5.12,0.81601,1
GO:0010231,maintenance of seed dormancy,7,1,0.47,0.81605,1
GO:0097437,maintenance of dormancy,7,1,0.47,0.81605,1
GO:0009095,aromatic amino acid family biosynthetic ...,19,1,1.26,0.81664,1
GO:0036503,ERAD pathway,59,4,3.93,0.81686,1
GO:0006152,purine nucleoside catabolic process,11,1,0.73,0.81714,1
GO:1990542,mitochondrial transmembrane transport,50,2,3.33,0.81718,1
GO:0140056,organelle localization by membrane tethe...,104,4,6.92,0.81730,1
GO:2000121,regulation of removal of superoxide radi...,8,1,0.53,0.81763,1
GO:0009228,thiamine biosynthetic process,9,1,0.6,0.81818,1
GO:0005976,polysaccharide metabolic process,729,35,48.5,0.81824,1
GO:0006167,AMP biosynthetic process,19,1,1.26,0.81866,1
GO:0033044,regulation of chromosome organization,95,2,6.32,0.81917,1
GO:0051273,beta-glucan metabolic process,174,12,11.58,0.81944,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,26,1,1.73,0.82113,1
GO:0019740,nitrogen utilization,25,1,1.66,0.82128,1
GO:0031347,regulation of defense response,334,23,22.22,0.82132,1
GO:0005984,disaccharide metabolic process,110,7,7.32,0.82229,1
GO:0010337,regulation of salicylic acid metabolic p...,24,2,1.6,0.82276,1
GO:0006541,glutamine metabolic process,61,3,4.06,0.82317,1
GO:0007276,gamete generation,94,10,6.25,0.82492,1
GO:0048440,carpel development,118,4,7.85,0.82516,1
GO:0019685,photosynthesis, dark reaction,38,2,2.53,0.82530,1
GO:0030490,maturation of SSU-rRNA,30,1,2,0.82569,1
GO:0040007,growth,972,58,64.67,0.82577,1
GO:0043632,modification-dependent macromolecule cat...,519,25,34.53,0.82589,1
GO:0006796,phosphate-containing compound metabolic ...,3954,209,263.06,0.82593,1
GO:0006605,protein targeting,241,10,16.03,0.82615,1
GO:0070298,negative regulation of phosphorelay sign...,19,1,1.26,0.82722,1
GO:0051701,interaction with host,76,5,5.06,0.82723,1
GO:0016049,cell growth,681,38,45.31,0.82729,1
GO:0006450,regulation of translational fidelity,23,1,1.53,0.82757,1
GO:0051179,localization,4386,278,291.8,0.82761,1
GO:0060284,regulation of cell development,50,2,3.33,0.82788,1
GO:0051275,beta-glucan catabolic process,43,2,2.86,0.82808,1
GO:0050778,positive regulation of immune response,97,6,6.45,0.82874,1
GO:0060627,regulation of vesicle-mediated transport,26,1,1.73,0.82914,1
GO:0006865,amino acid transport,109,4,7.25,0.82952,1
GO:0010025,wax biosynthetic process,52,2,3.46,0.83083,1
GO:0015994,chlorophyll metabolic process,115,8,7.65,0.83178,1
GO:0009915,phloem sucrose loading,5,1,0.33,0.83290,1
GO:0007030,Golgi organization,37,1,2.46,0.83321,1
GO:0043631,RNA polyadenylation,31,1,2.06,0.83327,1
GO:0019752,carboxylic acid metabolic process,1911,177,127.14,0.83430,1
GO:0046365,monosaccharide catabolic process,21,1,1.4,0.83430,1
GO:0009685,gibberellin metabolic process,49,3,3.26,0.83453,1
GO:0006213,pyrimidine nucleoside metabolic process,53,4,3.53,0.83461,1
GO:0046283,anthocyanin-containing compound metaboli...,56,4,3.73,0.83515,1
GO:0010102,lateral root morphogenesis,88,6,5.85,0.83519,1
GO:0046149,pigment catabolic process,33,2,2.2,0.83641,1
GO:0062014,negative regulation of small molecule me...,19,1,1.26,0.83657,1
GO:0006564,L-serine biosynthetic process,10,1,0.67,0.83690,1
GO:0018209,peptidyl-serine modification,106,4,7.05,0.83871,1
GO:0006352,DNA-templated transcription, initiation,113,5,7.52,0.83931,1
GO:0052545,callose localization,51,3,3.39,0.83958,1
GO:0033506,glucosinolate biosynthetic process from ...,7,2,0.47,0.83962,1
GO:0070413,trehalose metabolism in response to stre...,23,1,1.53,0.84158,1
GO:0006102,isocitrate metabolic process,20,1,1.33,0.84189,1
GO:0010105,negative regulation of ethylene-activate...,19,1,1.26,0.84268,1
GO:0051094,positive regulation of developmental pro...,148,7,9.85,0.84329,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,15,1,1,0.84329,1
GO:0015995,chlorophyll biosynthetic process,80,6,5.32,0.84336,1
GO:0050832,defense response to fungus,344,27,22.89,0.84359,1
GO:0000303,response to superoxide,31,5,2.06,0.84375,1
GO:0070297,regulation of phosphorelay signal transd...,21,1,1.4,0.84382,1
GO:0030833,regulation of actin filament polymerizat...,47,2,3.13,0.84387,1
GO:2000762,regulation of phenylpropanoid metabolic ...,26,1,1.73,0.84394,1
GO:0000377,RNA splicing, via transesterification re...,215,9,14.3,0.84447,1
GO:0099402,plant organ development,1408,77,93.68,0.84547,1
GO:1901360,organic cyclic compound metabolic proces...,7772,466,517.08,0.84576,1
GO:0051240,positive regulation of multicellular org...,132,6,8.78,0.84604,1
GO:0019464,glycine decarboxylation via glycine clea...,11,1,0.73,0.84615,1
GO:0006558,L-phenylalanine metabolic process,27,1,1.8,0.84689,1
GO:0055067,monovalent inorganic cation homeostasis,118,8,7.85,0.84720,1
GO:0010143,cutin biosynthetic process,31,1,2.06,0.84824,1
GO:0046373,L-arabinose metabolic process,7,1,0.47,0.84848,1
GO:0006638,neutral lipid metabolic process,43,2,2.86,0.84866,1
GO:0043039,tRNA aminoacylation,150,5,9.98,0.84908,1
GO:0022414,reproductive process,2569,159,170.92,0.84928,1
GO:0043173,nucleotide salvage,27,1,1.8,0.85013,1
GO:0046488,phosphatidylinositol metabolic process,125,5,8.32,0.85017,1
GO:0044085,cellular component biogenesis,1677,83,111.57,0.85021,1
GO:0009943,adaxial/abaxial axis specification,48,2,3.19,0.85192,1
GO:0033559,unsaturated fatty acid metabolic process,33,2,2.2,0.85213,1
GO:0008064,regulation of actin polymerization or de...,49,2,3.26,0.85256,1
GO:0016570,histone modification,241,9,16.03,0.85282,1
GO:0010187,negative regulation of seed germination,24,1,1.6,0.85322,1
GO:0010380,regulation of chlorophyll biosynthetic p...,24,1,1.6,0.85407,1
GO:0009071,serine family amino acid catabolic proce...,17,1,1.13,0.85462,1
GO:0045489,pectin biosynthetic process,78,2,5.19,0.85469,1
GO:0032870,cellular response to hormone stimulus,1264,112,84.09,0.85588,1
GO:0000003,reproduction,2575,159,171.32,0.85682,1
GO:0000413,protein peptidyl-prolyl isomerization,97,8,6.45,0.85702,1
GO:0006677,glycosylceramide metabolic process,10,1,0.67,0.85714,1
GO:0019319,hexose biosynthetic process,24,1,1.6,0.85734,1
GO:0000304,response to singlet oxygen,17,1,1.13,0.85739,1
GO:0050829,defense response to Gram-negative bacter...,23,1,1.53,0.85776,1
GO:0071495,cellular response to endogenous stimulus,1274,112,84.76,0.86021,1
GO:0032880,regulation of protein localization,36,1,2.4,0.86142,1
GO:0009247,glycolipid biosynthetic process,48,3,3.19,0.86252,1
GO:0009057,macromolecule catabolic process,1171,57,77.91,0.86312,1
GO:0000027,ribosomal large subunit assembly,45,1,2.99,0.86314,1
GO:0071805,potassium ion transmembrane transport,106,5,7.05,0.86491,1
GO:0010082,regulation of root meristem growth,34,1,2.26,0.86561,1
GO:0031348,negative regulation of defense response,73,4,4.86,0.86635,1
GO:0070085,glycosylation,168,8,11.18,0.86644,1
GO:1901699,cellular response to nitrogen compound,49,3,3.26,0.86665,1
GO:0016569,covalent chromatin modification,325,12,21.62,0.86714,1
GO:1903830,magnesium ion transmembrane transport,29,1,1.93,0.86778,1
GO:0016556,mRNA modification,56,1,3.73,0.86780,1
GO:0006305,DNA alkylation,84,4,5.59,0.86825,1
GO:0048229,gametophyte development,603,31,40.12,0.86830,1
GO:0070918,production of small RNA involved in gene...,64,3,4.26,0.86854,1
GO:0006650,glycerophospholipid metabolic process,223,11,14.84,0.86892,1
GO:0046785,microtubule polymerization,33,1,2.2,0.86895,1
GO:0010229,inflorescence development,41,1,2.73,0.86956,1
GO:0016485,protein processing,94,3,6.25,0.86959,1
GO:0017038,protein import,150,6,9.98,0.87062,1
GO:0010072,primary shoot apical meristem specificat...,32,1,2.13,0.87082,1
GO:0043900,regulation of multi-organism process,158,8,10.51,0.87107,1
GO:0009074,aromatic amino acid family catabolic pro...,23,1,1.53,0.87133,1
GO:0051049,regulation of transport,172,8,11.44,0.87185,1
GO:0009846,pollen germination,101,4,6.72,0.87189,1
GO:0010104,regulation of ethylene-activated signali...,21,1,1.4,0.87191,1
GO:0048653,anther development,81,3,5.39,0.87207,1
GO:0009808,lignin metabolic process,149,11,9.91,0.87236,1
GO:0042743,hydrogen peroxide metabolic process,157,10,10.45,0.87276,1
GO:0048359,mucilage metabolic process involved in s...,32,1,2.13,0.87285,1
GO:0032970,regulation of actin filament-based proce...,52,2,3.46,0.87412,1
GO:0050790,regulation of catalytic activity,611,47,40.65,0.87425,1
GO:0010188,response to microbial phytotoxin,13,1,0.86,0.87435,1
GO:0008535,respiratory chain complex IV assembly,15,1,1,0.87605,1
GO:0009686,gibberellin biosynthetic process,49,3,3.26,0.87630,1
GO:0009900,dehiscence,34,3,2.26,0.87756,1
GO:0033554,cellular response to stress,1319,100,87.75,0.87765,1
GO:2000012,regulation of auxin polar transport,27,1,1.8,0.87831,1
GO:0075136,response to host,22,1,1.46,0.87865,1
GO:0080134,regulation of response to stress,451,34,30.01,0.87935,1
GO:0052173,response to defenses of other organism i...,22,1,1.46,0.87954,1
GO:0042454,ribonucleoside catabolic process,17,1,1.13,0.88024,1
GO:0045595,regulation of cell differentiation,94,4,6.25,0.88164,1
GO:0050801,ion homeostasis,364,28,24.22,0.88173,1
GO:0006497,protein lipidation,42,1,2.79,0.88310,1
GO:0015780,nucleotide-sugar transmembrane transport,34,1,2.26,0.88346,1
GO:0043096,purine nucleobase salvage,11,1,0.73,0.88376,1
GO:0010466,negative regulation of peptidase activit...,79,14,5.26,0.88383,1
