GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016868,intramolecular transferase activity, pho...,21,2,1.95,0.86194,1
GO:0019901,protein kinase binding,38,1,3.54,0.86364,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,56,3,5.21,0.86534,1
GO:0015175,neutral amino acid transmembrane transpo...,22,1,2.05,0.86597,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,14,1,1.3,0.86612,1
GO:0003906,DNA-(apurinic or apyrimidinic site) lyas...,13,1,1.21,0.86630,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,1,1.49,0.86643,1
GO:0004834,tryptophan synthase activity,22,2,2.05,0.86737,1
GO:0004650,polygalacturonase activity,84,5,7.82,0.86784,1
GO:0016872,intramolecular lyase activity,17,1,1.58,0.86814,1
GO:0016857,racemase and epimerase activity, acting ...,58,4,5.4,0.86983,1
GO:0019825,oxygen binding,379,32,35.27,0.87091,1
GO:0016903,oxidoreductase activity, acting on the a...,129,8,12.01,0.87274,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,8,1,0.74,0.87647,1
GO:0043565,sequence-specific DNA binding,876,67,81.52,0.87736,1
GO:0022804,active transmembrane transporter activit...,1006,87,93.62,0.87804,1
GO:0005509,calcium ion binding,381,33,35.46,0.87949,1
GO:0005315,inorganic phosphate transmembrane transp...,28,1,2.61,0.88051,1
GO:0008417,fucosyltransferase activity,24,1,2.23,0.88089,1
GO:0001071,nucleic acid binding transcription facto...,3126,273,290.91,0.88135,1
GO:0009055,electron carrier activity,830,68,77.24,0.88150,1
GO:0042277,peptide binding,45,6,4.19,0.88152,1
GO:0030613,oxidoreductase activity, acting on phosp...,24,1,2.23,0.88280,1
GO:0004556,alpha-amylase activity,11,1,1.02,0.88376,1
GO:0000990,transcription factor activity, core RNA ...,12,1,1.12,0.88378,1
GO:0015114,phosphate ion transmembrane transporter ...,27,2,2.51,0.88471,1
GO:0004713,protein tyrosine kinase activity,35,2,3.26,0.88521,1
GO:0016832,aldehyde-lyase activity,34,2,3.16,0.88801,1
GO:0004620,phospholipase activity,83,4,7.72,0.88853,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,7,1,0.65,0.89091,1
GO:0015081,sodium ion transmembrane transporter act...,86,7,8,0.89230,1
GO:0030611,arsenate reductase activity,25,1,2.33,0.89286,1
GO:0045735,nutrient reservoir activity,69,4,6.42,0.89448,1
GO:0008138,protein tyrosine/serine/threonine phosph...,25,1,2.33,0.89468,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,2,1.68,0.89474,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,18,2,1.68,0.89474,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,18,2,1.68,0.89474,1
GO:0016671,oxidoreductase activity, acting on a sul...,34,2,3.16,0.89608,1
GO:0016854,racemase and epimerase activity,67,5,6.24,0.89630,1
GO:0004743,pyruvate kinase activity,21,1,1.95,0.89742,1
GO:0015294,solute:cation symporter activity,227,20,21.13,0.89762,1
GO:0031420,alkali metal ion binding,21,1,1.95,0.89773,1
GO:0003691,double-stranded telomeric DNA binding,15,1,1.4,0.89843,1
GO:0016790,thiolester hydrolase activity,32,1,2.98,0.89984,1
GO:0016774,phosphotransferase activity, carboxyl gr...,22,1,2.05,0.89990,1
GO:0033558,protein deacetylase activity,29,3,2.7,0.90000,1
GO:0046030,inositol trisphosphate phosphatase activ...,12,1,1.12,0.90196,1
GO:0015216,purine nucleotide transmembrane transpor...,28,1,2.61,0.90323,1
GO:0043021,ribonucleoprotein complex binding,19,1,1.77,0.90800,1
GO:0015211,purine nucleoside transmembrane transpor...,31,1,2.88,0.90808,1
GO:0016706,oxidoreductase activity, acting on paire...,251,13,23.36,0.90908,1
GO:0016248,channel inhibitor activity,10,1,0.93,0.90909,1
GO:0070008,serine-type exopeptidase activity,74,6,6.89,0.90913,1
GO:0050661,NADP binding,78,6,7.26,0.90928,1
GO:0042285,xylosyltransferase activity,18,1,1.68,0.90942,1
GO:0004675,transmembrane receptor protein serine/th...,45,3,4.19,0.90994,1
GO:0032182,ubiquitin-like protein binding,21,1,1.95,0.91002,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,12,1,1.12,0.91111,1
GO:0016746,transferase activity, transferring acyl ...,478,40,44.48,0.91387,1
GO:0038023,signaling receptor activity,506,48,47.09,0.91493,1
GO:0005048,signal sequence binding,30,3,2.79,0.91542,1
GO:0008289,lipid binding,340,27,31.64,0.92048,1
GO:0005345,purine nucleobase transmembrane transpor...,33,3,3.07,0.92393,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,92,7,8.56,0.92473,1
GO:0080133,midchain alkane hydroxylase activity,11,1,1.02,0.92632,1
GO:0005372,water transmembrane transporter activity,55,3,5.12,0.92649,1
GO:0016859,cis-trans isomerase activity,93,7,8.65,0.92752,1
GO:0031406,carboxylic acid binding,114,4,10.61,0.92844,1
GO:0000295,adenine nucleotide transmembrane transpo...,26,1,2.42,0.92857,1
GO:0048037,cofactor binding,859,74,79.94,0.93123,1
GO:0051213,dioxygenase activity,308,20,28.66,0.93135,1
GO:0003993,acid phosphatase activity,88,4,8.19,0.93146,1
GO:0005484,SNAP receptor activity,53,3,4.93,0.93653,1
GO:0008601,protein phosphatase type 2A regulator ac...,37,3,3.44,0.93715,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,19,1,1.77,0.93727,1
GO:0004519,endonuclease activity,197,11,18.33,0.93854,1
GO:0004707,MAP kinase activity,44,5,4.09,0.93975,1
GO:0004185,serine-type carboxypeptidase activity,74,6,6.89,0.94035,1
GO:0097472,cyclin-dependent protein kinase activity,71,4,6.61,0.94143,1
GO:0005384,manganese ion transmembrane transporter ...,17,1,1.58,0.94269,1
GO:0016616,oxidoreductase activity, acting on the C...,306,23,28.48,0.94459,1
GO:0003724,RNA helicase activity,29,3,2.7,0.94536,1
GO:0016780,phosphotransferase activity, for other s...,28,1,2.61,0.94673,1
GO:0005516,calmodulin binding,336,28,31.27,0.94823,1
GO:0008079,translation termination factor activity,19,1,1.77,0.94922,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,33,1,3.07,0.95025,1
GO:0042393,histone binding,56,3,5.21,0.95060,1
GO:0070567,cytidylyltransferase activity,28,1,2.61,0.95111,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,17,1,1.58,0.95113,1
GO:0000049,tRNA binding,20,1,1.86,0.95195,1
GO:0022884,macromolecule transmembrane transporter ...,114,7,10.61,0.95243,1
GO:0008173,RNA methyltransferase activity,36,2,3.35,0.95258,1
GO:0016864,intramolecular oxidoreductase activity, ...,30,2,2.79,0.95326,1
GO:0015145,monosaccharide transmembrane transporter...,31,1,2.88,0.95375,1
GO:0008762,UDP-N-acetylmuramate dehydrogenase activ...,76,3,7.07,0.95519,1
GO:0030145,manganese ion binding,46,2,4.28,0.95532,1
GO:0015171,amino acid transmembrane transporter act...,114,9,10.61,0.95648,1
GO:0004568,chitinase activity,35,1,3.26,0.95885,1
GO:0003713,transcription coactivator activity,39,4,3.63,0.95922,1
GO:0032403,protein complex binding,28,1,2.61,0.95993,1
GO:0008794,arsenate reductase (glutaredoxin) activi...,24,1,2.23,0.96000,1
GO:0003872,6-phosphofructokinase activity,26,2,2.42,0.96059,1
GO:0030983,mismatched DNA binding,19,1,1.77,0.96148,1
GO:0015250,water channel activity,55,3,5.12,0.96291,1
GO:0051537,2 iron, 2 sulfur cluster binding,24,1,2.23,0.96338,1
GO:0015297,antiporter activity,263,14,24.48,0.96364,1
GO:0016776,phosphotransferase activity, phosphate g...,32,1,2.98,0.96504,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,26,1,2.42,0.96803,1
GO:0004364,glutathione transferase activity,103,4,9.59,0.96858,1
GO:0015291,secondary active transmembrane transport...,507,36,47.18,0.96964,1
GO:0016765,transferase activity, transferring alkyl...,224,15,20.85,0.97061,1
GO:0008320,protein transmembrane transporter activi...,114,7,10.61,0.97287,1
GO:0044769,ATPase activity, coupled to transmembran...,83,6,7.72,0.97328,1
GO:0004693,cyclin-dependent protein serine/threonin...,71,4,6.61,0.97342,1
GO:0016877,ligase activity, forming carbon-sulfur b...,88,5,8.19,0.97480,1
GO:0005527,macrolide binding,34,1,3.16,0.97493,1
GO:0008142,oxysterol binding,21,3,1.95,0.97628,1
GO:0016879,ligase activity, forming carbon-nitrogen...,258,21,24.01,0.97723,1
GO:0003684,damaged DNA binding,64,2,5.96,0.97802,1
GO:0008514,organic anion transmembrane transporter ...,65,3,6.05,0.97863,1
GO:0008144,drug binding,37,1,3.44,0.98004,1
GO:0043492,ATPase activity, coupled to movement of ...,379,42,35.27,0.98392,1
GO:0015491,cation:cation antiporter activity,93,7,8.65,0.98396,1
GO:0015036,disulfide oxidoreductase activity,159,11,14.8,0.98417,1
GO:0036442,hydrogen-exporting ATPase activity,90,7,8.38,0.98484,1
GO:0004601,peroxidase activity,162,12,15.08,0.98612,1
GO:0016758,transferase activity, transferring hexos...,707,59,65.8,0.98616,1
GO:0016491,oxidoreductase activity,2703,230,251.55,0.98671,1
GO:0018024,histone-lysine N-methyltransferase activ...,33,6,3.07,0.98708,1
GO:0003735,structural constituent of ribosome,675,73,62.82,0.98844,1
GO:0005506,iron ion binding,620,48,57.7,0.98851,1
GO:1901677,phosphate transmembrane transporter acti...,66,2,6.14,0.98872,1
GO:0004521,endoribonuclease activity,143,7,13.31,0.98874,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,487,49,45.32,0.98973,1
GO:0070003,threonine-type peptidase activity,47,1,4.37,0.99005,1
GO:0050660,flavin adenine dinucleotide binding,252,19,23.45,0.99009,1
GO:0046906,tetrapyrrole binding,626,48,58.26,0.99031,1
GO:0016641,oxidoreductase activity, acting on the C...,72,4,6.7,0.99169,1
GO:0003727,single-stranded RNA binding,58,3,5.4,0.99228,1
GO:0004298,threonine-type endopeptidase activity,47,1,4.37,0.99246,1
GO:0005102,receptor binding,46,1,4.28,0.99493,1
GO:0016709,oxidoreductase activity, acting on paire...,106,2,9.86,0.99520,1
GO:0008515,sucrose transmembrane transporter activi...,19,1,1.77,0.99524,1
GO:0046983,protein dimerization activity,622,49,57.88,0.99563,1
GO:0005319,lipid transporter activity,50,1,4.65,0.99574,1
GO:0019900,kinase binding,44,1,4.09,0.99593,1
GO:0016769,transferase activity, transferring nitro...,124,5,11.54,0.99627,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,25,3,2.33,0.99695,1
GO:0015932,nucleobase-containing compound transmemb...,75,2,6.98,0.99709,1
GO:0016705,oxidoreductase activity, acting on paire...,804,51,74.82,0.99715,1
GO:0015077,monovalent inorganic cation transmembran...,362,32,33.69,0.99763,1
GO:0016846,carbon-sulfur lyase activity,54,1,5.03,0.99769,1
GO:0004089,carbonate dehydratase activity,36,1,3.35,0.99846,1
GO:0043168,anion binding,325,18,30.25,0.99849,1
GO:1901505,carbohydrate derivative transporter acti...,89,2,8.28,0.99852,1
GO:0090484,drug transporter activity,131,4,12.19,0.99890,1
GO:0015238,drug transmembrane transporter activity,126,3,11.73,0.99970,1
GO:0061505,DNA topoisomerase II activity,17,1,1.58,0.99982,1
GO:0016788,hydrolase activity, acting on ester bond...,2019,139,187.89,1.00000,1
GO:0003677,DNA binding,4272,366,397.56,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,23,2,2.14,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,9,1,0.84,1.00000,1
GO:0017016,Ras GTPase binding,61,6,5.68,1.00000,1
GO:0031625,ubiquitin protein ligase binding,21,4,1.95,1.00000,1
GO:0016987,sigma factor activity,12,1,1.12,1.00000,1
GO:0051003,ligase activity, forming nitrogen-metal ...,5,3,0.47,1.00000,1
GO:0022824,transmitter-gated ion channel activity,43,8,4,1.00000,1
GO:0008200,ion channel inhibitor activity,10,1,0.93,1.00000,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,2,1.77,1.00000,1
GO:0015267,channel activity,209,22,19.45,1.00000,1
GO:0004108,citrate (Si)-synthase activity,11,1,1.02,1.00000,1
GO:0004559,alpha-mannosidase activity,17,3,1.58,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,6,1,0.56,1.00000,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,1,0.74,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,25,2,2.33,1.00000,1
GO:0008493,tetracycline transporter activity,12,2,1.12,1.00000,1
GO:0008725,DNA-3-methyladenine glycosylase activity,10,1,0.93,1.00000,1
GO:0016004,phospholipase activator activity,16,1,1.49,1.00000,1
GO:0004500,dopamine beta-monooxygenase activity,5,1,0.47,1.00000,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,33,8,3.07,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,43,8,4,1.00000,1
GO:0016421,CoA carboxylase activity,14,1,1.3,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,13,1,1.21,1.00000,1
GO:0005528,FK506 binding,34,1,3.16,1.00000,1
GO:0043130,ubiquitin binding,21,1,1.95,1.00000,1
GO:0008891,glycolate oxidase activity,14,2,1.3,1.00000,1
GO:0004797,thymidine kinase activity,8,2,0.74,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,10,2,0.93,1.00000,1
GO:0004013,adenosylhomocysteinase activity,7,1,0.65,1.00000,1
GO:0030570,pectate lyase activity,48,9,4.47,1.00000,1
GO:0004031,aldehyde oxidase activity,11,1,1.02,1.00000,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,7,1,0.65,1.00000,1
GO:0004758,serine C-palmitoyltransferase activity,6,1,0.56,1.00000,1
GO:0016851,magnesium chelatase activity,5,3,0.47,1.00000,1
GO:0042171,lysophosphatidic acid acyltransferase ac...,18,1,1.68,1.00000,1
GO:0005351,sugar:proton symporter activity,178,15,16.57,1.00000,1
GO:0000996,core DNA-dependent RNA polymerase bindin...,12,1,1.12,1.00000,1
GO:0005231,excitatory extracellular ligand-gated io...,43,8,4,1.00000,1
GO:0005234,extracellular-glutamate-gated ion channe...,43,8,4,1.00000,1
GO:0016876,ligase activity, forming aminoacyl-tRNA ...,137,24,12.75,1.00000,1
GO:0016844,strictosidine synthase activity,27,2,2.51,1.00000,1
GO:0003674,molecular_function,41628,3874,3874,1.00000,1
GO:0030955,potassium ion binding,21,1,1.95,1.00000,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,12,2,1.12,1.00000,1
GO:0003756,protein disulfide isomerase activity,30,2,2.79,1.00000,1
GO:0008809,carnitine racemase activity,5,1,0.47,1.00000,1
GO:0046943,carboxylic acid transmembrane transporte...,144,14,13.4,1.00000,1
GO:0051536,iron-sulfur cluster binding,113,13,10.52,1.00000,1
GO:0015198,oligopeptide transporter activity,43,5,4,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,39,6,3.63,1.00000,1
GO:0003729,mRNA binding,33,7,3.07,1.00000,1
GO:0003712,transcription cofactor activity,85,14,7.91,1.00000,1
GO:0004402,histone acetyltransferase activity,33,8,3.07,1.00000,1
GO:0015166,polyol transmembrane transporter activit...,13,2,1.21,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,19,1,1.77,1.00000,1
GO:0003747,translation release factor activity,19,1,1.77,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,5,1,0.47,1.00000,1
GO:0030614,oxidoreductase activity, acting on phosp...,24,1,2.23,1.00000,1
GO:0004872,receptor activity,566,54,52.67,1.00000,1
GO:0003700,transcription factor activity, sequence-...,3126,273,290.91,1.00000,1
GO:0015140,malate transmembrane transporter activit...,11,2,1.02,1.00000,1
GO:0004812,aminoacyl-tRNA ligase activity,137,24,12.75,1.00000,1
GO:0008266,poly(U) RNA binding,44,3,4.09,1.00000,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,44,4,4.09,1.00000,1
GO:0000036,ACP phosphopantetheine attachment site b...,19,0,1.77,1.00000,1
GO:0000062,fatty-acyl-CoA binding,15,0,1.4,1.00000,1
GO:0000213,tRNA-intron endonuclease activity,10,0,0.93,1.00000,1
GO:0000247,C-8 sterol isomerase activity,6,0,0.56,1.00000,1
GO:0000248,C-5 sterol desaturase activity,6,0,0.56,1.00000,1
GO:0000254,C-4 methylsterol oxidase activity,8,0,0.74,1.00000,1
GO:0000257,nitrilase activity,6,0,0.56,1.00000,1
GO:0000293,ferric-chelate reductase activity,13,0,1.21,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,8,0,0.74,1.00000,1
GO:0001871,pattern binding,27,0,2.51,1.00000,1
GO:0002094,polyprenyltransferase activity,5,0,0.47,1.00000,1
GO:0003680,AT DNA binding,8,0,0.74,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,8,0,0.74,1.00000,1
GO:0003830,beta-1,4-mannosylglycoprotein 4-beta-N-a...,9,0,0.84,1.00000,1
GO:0003840,gamma-glutamyltransferase activity,10,0,0.93,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,5,0,0.47,1.00000,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,7,0,0.65,1.00000,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,9,0,0.84,1.00000,1
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2...,5,0,0.47,1.00000,1
GO:0003867,4-aminobutyrate transaminase activity,5,0,0.47,1.00000,1
GO:0003937,IMP cyclohydrolase activity,5,0,0.47,1.00000,1
GO:0003942,N-acetyl-gamma-glutamyl-phosphate reduct...,5,0,0.47,1.00000,1
GO:0003958,NADPH-hemoprotein reductase activity,9,0,0.84,1.00000,1
GO:0003959,NADPH dehydrogenase activity,9,0,0.84,1.00000,1
GO:0003984,acetolactate synthase activity,6,0,0.56,1.00000,1
GO:0003988,acetyl-CoA C-acyltransferase activity,9,0,0.84,1.00000,1
GO:0003989,acetyl-CoA carboxylase activity,10,0,0.93,1.00000,1
GO:0003995,acyl-CoA dehydrogenase activity,17,0,1.58,1.00000,1
GO:0003997,acyl-CoA oxidase activity,15,0,1.4,1.00000,1
GO:0004016,adenylate cyclase activity,5,0,0.47,1.00000,1
GO:0004017,adenylate kinase activity,8,0,0.74,1.00000,1
GO:0004022,alcohol dehydrogenase (NAD) activity,19,0,1.77,1.00000,1
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,9,0,0.84,1.00000,1
GO:0004040,amidase activity,6,0,0.56,1.00000,1
GO:0004045,aminoacyl-tRNA hydrolase activity,8,0,0.74,1.00000,1
GO:0004047,aminomethyltransferase activity,8,0,0.74,1.00000,1
GO:0004049,anthranilate synthase activity,7,0,0.65,1.00000,1
GO:0004055,argininosuccinate synthase activity,5,0,0.47,1.00000,1
GO:0004067,asparaginase activity,7,0,0.65,1.00000,1
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asym...,5,0,0.47,1.00000,1
GO:0004084,branched-chain-amino-acid transaminase a...,14,0,1.3,1.00000,1
GO:0004096,catalase activity,9,0,0.84,1.00000,1
GO:0004105,choline-phosphate cytidylyltransferase a...,8,0,0.74,1.00000,1
GO:0004106,chorismate mutase activity,5,0,0.47,1.00000,1
GO:0004124,cysteine synthase activity,14,0,1.3,1.00000,1
GO:0004152,dihydroorotate dehydrogenase activity,7,0,0.65,1.00000,1
GO:0004161,dimethylallyltranstransferase activity,7,0,0.65,1.00000,1
GO:0004301,epoxide hydrolase activity,10,0,0.93,1.00000,1
GO:0004337,geranyltranstransferase activity,5,0,0.47,1.00000,1
GO:0004338,glucan exo-1,3-beta-glucosidase activity,5,0,0.47,1.00000,1
GO:0004351,glutamate decarboxylase activity,13,0,1.21,1.00000,1
GO:0004356,glutamate-ammonia ligase activity,18,0,1.68,1.00000,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,7,0,0.65,1.00000,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,6,0,0.56,1.00000,1
GO:0004372,glycine hydroxymethyltransferase activit...,14,0,1.3,1.00000,1
GO:0004375,glycine dehydrogenase (decarboxylating) ...,11,0,1.02,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,10,0,0.93,1.00000,1
GO:0004412,homoserine dehydrogenase activity,7,0,0.65,1.00000,1
GO:0004427,inorganic diphosphatase activity,18,0,1.68,1.00000,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,6,0,0.56,1.00000,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,8,0,0.74,1.00000,1
GO:0004462,lactoylglutathione lyase activity,9,0,0.84,1.00000,1
GO:0004470,malic enzyme activity,9,0,0.84,1.00000,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,5,0,0.47,1.00000,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,39,0,3.63,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.47,1.00000,1
GO:0004549,tRNA-specific ribonuclease activity,14,0,1.3,1.00000,1
GO:0004551,nucleotide diphosphatase activity,13,0,1.21,1.00000,1
GO:0004557,alpha-galactosidase activity,5,0,0.47,1.00000,1
GO:0004575,sucrose alpha-glucosidase activity,8,0,0.74,1.00000,1
GO:0004594,pantothenate kinase activity,5,0,0.47,1.00000,1
GO:0004607,phosphatidylcholine-sterol O-acyltransfe...,8,0,0.74,1.00000,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,0,0.74,1.00000,1
GO:0004614,phosphoglucomutase activity,5,0,0.47,1.00000,1
GO:0004623,phospholipase A2 activity,7,0,0.65,1.00000,1
GO:0004630,phospholipase D activity,26,0,2.42,1.00000,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,5,0,0.47,1.00000,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,5,0,0.47,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,6,0,0.56,1.00000,1
GO:0004679,AMP-activated protein kinase activity,5,0,0.47,1.00000,1
GO:0004725,protein tyrosine phosphatase activity,27,0,2.51,1.00000,1
GO:0004733,pyridoxamine-phosphate oxidase activity,10,0,0.93,1.00000,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,6,0,0.56,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,9,0,0.84,1.00000,1
GO:0004764,shikimate 3-dehydrogenase (NADP+) activi...,9,0,0.84,1.00000,1
GO:0004765,shikimate kinase activity,9,0,0.84,1.00000,1
GO:0004774,succinate-CoA ligase activity,7,0,0.65,1.00000,1
GO:0004776,succinate-CoA ligase (GDP-forming) activ...,7,0,0.65,1.00000,1
GO:0004793,threonine aldolase activity,5,0,0.47,1.00000,1
GO:0004794,L-threonine ammonia-lyase activity,5,0,0.47,1.00000,1
GO:0004802,transketolase activity,9,0,0.84,1.00000,1
GO:0004818,glutamate-tRNA ligase activity,5,0,0.47,1.00000,1
GO:0004820,glycine-tRNA ligase activity,5,0,0.47,1.00000,1
GO:0004824,lysine-tRNA ligase activity,6,0,0.56,1.00000,1
GO:0004825,methionine-tRNA ligase activity,8,0,0.74,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.47,1.00000,1
GO:0004831,tyrosine-tRNA ligase activity,6,0,0.56,1.00000,1
GO:0004839,ubiquitin activating enzyme activity,6,0,0.56,1.00000,1
GO:0004845,uracil phosphoribosyltransferase activit...,10,0,0.93,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,5,0,0.47,1.00000,1
GO:0004860,protein kinase inhibitor activity,15,0,1.4,1.00000,1
GO:0004861,cyclin-dependent protein serine/threonin...,15,0,1.4,1.00000,1
GO:0004930,G-protein coupled receptor activity,10,0,0.93,1.00000,1
GO:0005047,signal recognition particle binding,7,0,0.65,1.00000,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,29,0,2.7,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,0,2.7,1.00000,1
GO:0005092,GDP-dissociation inhibitor activity,14,0,1.3,1.00000,1
GO:0005093,Rab GDP-dissociation inhibitor activity,7,0,0.65,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,7,0,0.65,1.00000,1
GO:0005275,amine transmembrane transporter activity,12,0,1.12,1.00000,1
GO:0005313,L-glutamate transmembrane transporter ac...,7,0,0.65,1.00000,1
GO:0005338,nucleotide-sugar transmembrane transport...,26,0,2.42,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.74,1.00000,1
GO:0005381,iron ion transmembrane transporter activ...,22,0,2.05,1.00000,1
GO:0005432,calcium:sodium antiporter activity,8,0,0.74,1.00000,1
GO:0005471,ATP:ADP antiporter activity,17,0,1.58,1.00000,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,9,0,0.84,1.00000,1
GO:0005548,phospholipid transporter activity,16,0,1.49,1.00000,1
GO:0008020,G-protein coupled photoreceptor activity,8,0,0.74,1.00000,1
GO:0008028,monocarboxylic acid transmembrane transp...,11,0,1.02,1.00000,1
GO:0008083,growth factor activity,11,0,1.02,1.00000,1
GO:0008119,thiopurine S-methyltransferase activity,6,0,0.56,1.00000,1
GO:0008175,tRNA methyltransferase activity,9,0,0.84,1.00000,1
GO:0008192,RNA guanylyltransferase activity,6,0,0.56,1.00000,1
GO:0008199,ferric iron binding,5,0,0.47,1.00000,1
GO:0008242,omega peptidase activity,5,0,0.47,1.00000,1
GO:0008373,sialyltransferase activity,5,0,0.47,1.00000,1
GO:0008381,mechanically-gated ion channel activity,8,0,0.74,1.00000,1
GO:0008395,steroid hydroxylase activity,5,0,0.47,1.00000,1
GO:0008398,sterol 14-demethylase activity,7,0,0.65,1.00000,1
GO:0008429,phosphatidylethanolamine binding,10,0,0.93,1.00000,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,5,0,0.47,1.00000,1
GO:0008466,glycogenin glucosyltransferase activity,12,0,1.12,1.00000,1
GO:0008474,palmitoyl-(protein) hydrolase activity,7,0,0.65,1.00000,1
GO:0008508,bile acid:sodium symporter activity,11,0,1.02,1.00000,1
GO:0008519,ammonium transmembrane transporter activ...,15,0,1.4,1.00000,1
GO:0008526,phosphatidylinositol transporter activit...,11,0,1.02,1.00000,1
GO:0008559,xenobiotic-transporting ATPase activity,5,0,0.47,1.00000,1
GO:0008649,rRNA methyltransferase activity,5,0,0.47,1.00000,1
GO:0008796,bis(5'-nucleosyl)-tetraphosphatase activ...,5,0,0.47,1.00000,1
GO:0008810,cellulase activity,11,0,1.02,1.00000,1
GO:0008831,dTDP-4-dehydrorhamnose reductase activit...,11,0,1.02,1.00000,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,9,0,0.84,1.00000,1
GO:0008883,glutamyl-tRNA reductase activity,5,0,0.47,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.47,1.00000,1
GO:0008964,phosphoenolpyruvate carboxylase activity,21,0,1.95,1.00000,1
GO:0009001,serine O-acetyltransferase activity,6,0,0.56,1.00000,1
GO:0009041,uridylate kinase activity,5,0,0.47,1.00000,1
GO:0009374,biotin binding,5,0,0.47,1.00000,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,14,0,1.3,1.00000,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,28,0,2.61,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,9,0,0.84,1.00000,1
GO:0009881,photoreceptor activity,16,0,1.49,1.00000,1
GO:0009882,blue light photoreceptor activity,8,0,0.74,1.00000,1
GO:0009883,red or far-red light photoreceptor activ...,7,0,0.65,1.00000,1
GO:0009973,adenylyl-sulfate reductase activity,5,0,0.47,1.00000,1
