GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016765,transferase activity, transferring alkyl...,200,18,19.21,0.72179,1
GO:0070568,guanylyltransferase activity,12,1,1.15,0.72204,1
GO:0008175,tRNA methyltransferase activity,24,1,2.31,0.72269,1
GO:0008378,galactosyltransferase activity,56,4,5.38,0.72301,1
GO:0008375,acetylglucosaminyltransferase activity,83,6,7.97,0.72321,1
GO:0016854,racemase and epimerase activity,70,5,6.72,0.72526,1
GO:0044212,transcription regulatory region DNA bind...,607,47,58.31,0.72543,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,102,8,9.8,0.72715,1
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,18,1,1.73,0.72720,1
GO:0004834,tryptophan synthase activity,21,2,2.02,0.72722,1
GO:0005355,glucose transmembrane transporter activi...,37,3,3.55,0.72889,1
GO:0019888,protein phosphatase regulator activity,46,3,4.42,0.72893,1
GO:0000155,phosphorelay sensor kinase activity,32,3,3.07,0.72924,1
GO:0015298,solute:cation antiporter activity,86,6,8.26,0.72928,1
GO:0016744,transferase activity, transferring aldeh...,25,2,2.4,0.73042,1
GO:0015112,nitrate transmembrane transporter activi...,32,3,3.07,0.73164,1
GO:0009931,calcium-dependent protein serine/threoni...,60,5,5.76,0.73188,1
GO:0033293,monocarboxylic acid binding,30,2,2.88,0.73237,1
GO:0016776,phosphotransferase activity, phosphate g...,49,4,4.71,0.73812,1
GO:0008266,poly(U) RNA binding,25,2,2.4,0.73892,1
GO:0019212,phosphatase inhibitor activity,29,2,2.79,0.73892,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,11,1,1.06,0.73913,1
GO:0015294,solute:cation symporter activity,164,12,15.75,0.74024,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,19,2,1.83,0.74026,1
GO:0017070,U6 snRNA binding,13,1,1.25,0.74074,1
GO:0004332,fructose-bisphosphate aldolase activity,14,1,1.34,0.74138,1
GO:0008948,oxaloacetate decarboxylase activity,12,1,1.15,0.74157,1
GO:0015271,outward rectifier potassium channel acti...,11,1,1.06,0.74188,1
GO:0008568,microtubule-severing ATPase activity,9,1,0.86,0.74201,1
GO:0019904,protein domain specific binding,27,2,2.59,0.74202,1
GO:1990259,histone-glutamine methyltransferase acti...,5,1,0.48,0.74216,1
GO:0004827,proline-tRNA ligase activity,8,1,0.77,0.74246,1
GO:0019825,oxygen binding,269,24,25.84,0.74382,1
GO:0009975,cyclase activity,27,2,2.59,0.74444,1
GO:0001047,core promoter binding,33,2,3.17,0.74458,1
GO:0005319,lipid transporter activity,75,6,7.2,0.74582,1
GO:0005372,water transmembrane transporter activity,53,4,5.09,0.75039,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,1,1.54,0.75068,1
GO:0046524,sucrose-phosphate synthase activity,8,1,0.77,0.75088,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,84,7,8.07,0.75141,1
GO:0016157,sucrose synthase activity,16,2,1.54,0.75177,1
GO:0030695,GTPase regulator activity,92,8,8.84,0.75413,1
GO:0016820,hydrolase activity, acting on acid anhyd...,362,38,34.78,0.75574,1
GO:0043167,ion binding,6484,632,622.89,0.75589,1
GO:0005337,nucleoside transmembrane transporter act...,39,2,3.75,0.75621,1
GO:0005516,calmodulin binding,372,32,35.74,0.75640,1
GO:0035197,siRNA binding,9,1,0.86,0.75650,1
GO:0000339,RNA cap binding,9,1,0.86,0.75650,1
GO:0004556,alpha-amylase activity,9,1,0.86,0.75652,1
GO:0016872,intramolecular lyase activity,16,1,1.54,0.75765,1
GO:0004526,ribonuclease P activity,14,1,1.34,0.75817,1
GO:0015250,water channel activity,53,4,5.09,0.76136,1
GO:0070694,deoxyribonucleoside 5'-monophosphate N-g...,14,1,1.34,0.76166,1
GO:0070635,nicotinamide riboside hydrolase activity,14,1,1.34,0.76166,1
GO:0070636,nicotinic acid riboside hydrolase activi...,14,1,1.34,0.76166,1
GO:0008469,histone-arginine N-methyltransferase act...,16,3,1.54,0.76295,1
GO:0016843,amine-lyase activity,35,3,3.36,0.76453,1
GO:0005102,receptor binding,66,5,6.34,0.76518,1
GO:0016413,O-acetyltransferase activity,80,5,7.69,0.76532,1
GO:0016627,oxidoreductase activity, acting on the C...,133,9,12.78,0.76577,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,1,0.77,0.76667,1
GO:0016411,acylglycerol O-acyltransferase activity,49,2,4.71,0.76679,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,8,2,0.77,0.76923,1
GO:0004525,ribonuclease III activity,14,1,1.34,0.76996,1
GO:0019842,vitamin binding,66,6,6.34,0.77175,1
GO:0003785,actin monomer binding,9,1,0.86,0.77257,1
GO:0005261,cation channel activity,85,6,8.17,0.77745,1
GO:0050308,sugar-phosphatase activity,27,2,2.59,0.77751,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,14,1,1.34,0.77778,1
GO:0046961,proton-transporting ATPase activity, rot...,60,3,5.76,0.77980,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4769,533,458.14,0.77995,1
GO:0004857,enzyme inhibitor activity,315,28,30.26,0.78185,1
GO:0005545,1-phosphatidylinositol binding,21,2,2.02,0.78308,1
GO:0004830,tryptophan-tRNA ligase activity,9,1,0.86,0.78388,1
GO:0016645,oxidoreductase activity, acting on the C...,65,4,6.24,0.78616,1
GO:0032549,ribonucleoside binding,5051,562,485.23,0.78991,1
GO:0016168,chlorophyll binding,54,3,5.19,0.79114,1
GO:0008641,small protein activating enzyme activity,29,1,2.79,0.79128,1
GO:0003968,RNA-directed RNA polymerase activity,17,1,1.63,0.79167,1
GO:0042803,protein homodimerization activity,193,14,18.54,0.79253,1
GO:0005217,intracellular ligand-gated ion channel a...,25,3,2.4,0.79267,1
GO:0070566,adenylyltransferase activity,40,3,3.84,0.79323,1
GO:0015932,nucleobase-containing compound transmemb...,69,5,6.63,0.79412,1
GO:0016841,ammonia-lyase activity,14,1,1.34,0.79419,1
GO:0046915,transition metal ion transmembrane trans...,90,7,8.65,0.79748,1
GO:0097027,ubiquitin-protein transferase activator ...,14,3,1.34,0.80000,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,8,1,0.77,0.80000,1
GO:0052852,very-long-chain-(S)-2-hydroxy-acid oxida...,8,1,0.77,0.80000,1
GO:0052853,long-chain-(S)-2-hydroxy-long-chain-acid...,8,1,0.77,0.80000,1
GO:0052854,medium-chain-(S)-2-hydroxy-acid oxidase ...,8,1,0.77,0.80000,1
GO:0003933,GTP cyclohydrolase activity,10,1,0.96,0.80217,1
GO:0008233,peptidase activity,1337,123,128.44,0.80325,1
GO:0015114,phosphate ion transmembrane transporter ...,25,2,2.4,0.80483,1
GO:0003691,double-stranded telomeric DNA binding,15,1,1.44,0.80538,1
GO:0016801,hydrolase activity, acting on ether bond...,16,1,1.54,0.80752,1
GO:0030551,cyclic nucleotide binding,37,3,3.55,0.80761,1
GO:0016832,aldehyde-lyase activity,29,2,2.79,0.80821,1
GO:0042578,phosphoric ester hydrolase activity,648,50,62.25,0.80830,1
GO:0042054,histone methyltransferase activity,61,14,5.86,0.80950,1
GO:0003777,microtubule motor activity,122,17,11.72,0.81028,1
GO:0016782,transferase activity, transferring sulfu...,90,7,8.65,0.81102,1
GO:0015385,sodium:proton antiporter activity,38,2,3.65,0.81267,1
GO:0016894,endonuclease activity, active with eithe...,12,1,1.15,0.81510,1
GO:0016174,NAD(P)H oxidase activity,6,1,0.58,0.81538,1
GO:0010436,carotenoid dioxygenase activity,10,1,0.96,0.81631,1
GO:0097599,xylanase activity,22,1,2.11,0.81660,1
GO:0016668,oxidoreductase activity, acting on a sul...,110,7,10.57,0.81661,1
GO:0033170,protein-DNA loading ATPase activity,10,1,0.96,0.81709,1
GO:0003714,transcription corepressor activity,33,3,3.17,0.81757,1
GO:0009044,xylan 1,4-beta-xylosidase activity,18,1,1.73,0.81818,1
GO:0046933,proton-transporting ATP synthase activit...,47,3,4.52,0.81879,1
GO:0000981,RNA polymerase II transcription factor a...,265,17,25.46,0.82177,1
GO:0005384,manganese ion transmembrane transporter ...,19,1,1.83,0.82200,1
GO:0070001,aspartic-type peptidase activity,140,11,13.45,0.82384,1
GO:0015631,tubulin binding,230,25,22.1,0.82467,1
GO:0004683,calmodulin-dependent protein kinase acti...,68,5,6.53,0.82644,1
GO:0019707,protein-cysteine S-acyltransferase activ...,49,2,4.71,0.82647,1
GO:0051119,sugar transmembrane transporter activity,154,8,14.79,0.82816,1
GO:0008083,growth factor activity,19,1,1.83,0.82836,1
GO:0032296,double-stranded RNA-specific ribonucleas...,14,1,1.34,0.82914,1
GO:0017076,purine nucleotide binding,5063,565,486.38,0.82951,1
GO:0004575,sucrose alpha-glucosidase activity,21,2,2.02,0.83004,1
GO:0008312,7S RNA binding,21,2,2.02,0.83145,1
GO:0003727,single-stranded RNA binding,79,9,7.59,0.83202,1
GO:0042936,dipeptide transporter activity,12,1,1.15,0.83248,1
GO:0022884,macromolecule transmembrane transporter ...,98,7,9.41,0.83330,1
GO:0016972,thiol oxidase activity,5,1,0.48,0.83333,1
GO:0004567,beta-mannosidase activity,11,1,1.06,0.83357,1
GO:0016853,isomerase activity,444,37,42.65,0.83416,1
GO:0008649,rRNA methyltransferase activity,22,2,2.11,0.83574,1
GO:0003743,translation initiation factor activity,168,18,16.14,0.84070,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,9,1,0.86,0.84080,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,43,7,4.13,0.84091,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,2,1.15,0.84161,1
GO:0004190,aspartic-type endopeptidase activity,140,11,13.45,0.84210,1
GO:0030145,manganese ion binding,52,4,5,0.84295,1
GO:0003958,NADPH-hemoprotein reductase activity,13,1,1.25,0.84416,1
GO:0003713,transcription coactivator activity,44,4,4.23,0.84613,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,1,0.48,0.84615,1
GO:0005247,voltage-gated chloride channel activity,14,1,1.34,0.84620,1
GO:0019901,protein kinase binding,102,11,9.8,0.84652,1
GO:0051287,NAD binding,124,11,11.91,0.84680,1
GO:0016207,4-coumarate-CoA ligase activity,27,1,2.59,0.84743,1
GO:0032182,ubiquitin-like protein binding,48,3,4.61,0.84807,1
GO:0004812,aminoacyl-tRNA ligase activity,151,23,14.51,0.84868,1
GO:0004576,oligosaccharyl transferase activity,21,1,2.02,0.84961,1
GO:0005527,macrolide binding,31,2,2.98,0.85045,1
GO:0003725,double-stranded RNA binding,22,2,2.11,0.85072,1
GO:0016881,acid-amino acid ligase activity,36,1,3.46,0.85083,1
GO:0043021,ribonucleoprotein complex binding,84,9,8.07,0.85109,1
GO:0019239,deaminase activity,19,1,1.83,0.85188,1
GO:0034062,RNA polymerase activity,133,11,12.78,0.85354,1
GO:0004033,aldo-keto reductase (NADP) activity,16,1,1.54,0.85567,1
GO:0032138,single base insertion or deletion bindin...,6,1,0.58,0.85714,1
GO:0032934,sterol binding,16,2,1.54,0.85753,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,14,1,1.34,0.86207,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,31,2,2.98,0.86338,1
GO:0005254,chloride channel activity,16,1,1.54,0.86643,1
GO:0004549,tRNA-specific ribonuclease activity,16,1,1.54,0.86932,1
GO:0008138,protein tyrosine/serine/threonine phosph...,23,1,2.21,0.87041,1
GO:0008242,omega peptidase activity,21,1,2.02,0.87044,1
GO:0019887,protein kinase regulator activity,104,7,9.99,0.87170,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,16,2,1.54,0.87218,1
GO:0035250,UDP-galactosyltransferase activity,18,1,1.73,0.87311,1
GO:0051015,actin filament binding,54,6,5.19,0.87380,1
GO:0047134,protein-disulfide reductase activity,89,5,8.55,0.87393,1
GO:0008514,organic anion transmembrane transporter ...,69,5,6.63,0.87451,1
GO:0017065,single-strand selective uracil DNA N-gly...,14,1,1.34,0.87500,1
GO:0008144,drug binding,35,2,3.36,0.87602,1
GO:0042562,hormone binding,35,2,3.36,0.87602,1
GO:0016671,oxidoreductase activity, acting on a sul...,74,3,7.11,0.87604,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,10,1,0.96,0.87826,1
GO:0005315,inorganic phosphate transmembrane transp...,29,1,2.79,0.88047,1
GO:1901505,carbohydrate derivative transporter acti...,85,5,8.17,0.88231,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,47,2,4.52,0.88245,1
GO:0016274,protein-arginine N-methyltransferase act...,18,3,1.73,0.88389,1
GO:0043015,gamma-tubulin binding,18,1,1.73,0.88433,1
GO:0061135,endopeptidase regulator activity,81,8,7.78,0.88489,1
GO:0004396,hexokinase activity,20,1,1.92,0.88546,1
GO:0008429,phosphatidylethanolamine binding,15,1,1.44,0.88564,1
GO:0046983,protein dimerization activity,1028,88,98.76,0.88627,1
GO:0016866,intramolecular transferase activity,87,5,8.36,0.88692,1
GO:0042802,identical protein binding,357,28,34.3,0.88705,1
GO:0008143,poly(A) binding,8,1,0.77,0.88889,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,1,0.77,0.88889,1
GO:1901677,phosphate transmembrane transporter acti...,59,3,5.67,0.88920,1
GO:0004180,carboxypeptidase activity,89,6,8.55,0.88956,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,9,1,0.86,0.89011,1
GO:0016620,oxidoreductase activity, acting on the a...,95,6,9.13,0.89019,1
GO:0019208,phosphatase regulator activity,51,3,4.9,0.89042,1
GO:0052658,inositol-1,4,5-trisphosphate 5-phosphata...,7,1,0.67,0.89091,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,20,4,1.92,0.89153,1
GO:0016417,S-acyltransferase activity,67,3,6.44,0.89318,1
GO:0015108,chloride transmembrane transporter activ...,18,1,1.73,0.89337,1
GO:0016747,transferase activity, transferring acyl ...,585,43,56.2,0.89397,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,18,2,1.73,0.89474,1
GO:0008417,fucosyltransferase activity,25,1,2.4,0.89590,1
GO:0016857,racemase and epimerase activity, acting ...,52,3,5,0.89674,1
GO:0016209,antioxidant activity,265,20,25.46,0.89731,1
GO:0015078,hydrogen ion transmembrane transporter a...,267,17,25.65,0.89778,1
GO:0022857,transmembrane transporter activity,1892,160,181.76,0.89837,1
GO:0016229,steroid dehydrogenase activity,27,1,2.59,0.89916,1
GO:0008909,isochorismate synthase activity,9,1,0.86,0.90000,1
GO:0008891,glycolate oxidase activity,9,1,0.86,0.90000,1
GO:0016409,palmitoyltransferase activity,50,2,4.8,0.90120,1
GO:1901681,sulfur compound binding,52,3,5,0.90178,1
GO:0005351,sugar:proton symporter activity,118,6,11.34,0.90210,1
GO:0016755,transferase activity, transferring amino...,28,1,2.69,0.90232,1
GO:0005262,calcium channel activity,22,1,2.11,0.90306,1
GO:0016248,channel inhibitor activity,10,1,0.96,0.90909,1
GO:0000989,transcription factor activity, transcrip...,342,31,32.85,0.90923,1
GO:0005515,protein binding,5545,527,532.68,0.90995,1
GO:0008187,poly-pyrimidine tract binding,29,2,2.79,0.91218,1
GO:0016405,CoA-ligase activity,41,1,3.94,0.91383,1
GO:0004707,MAP kinase activity,39,5,3.75,0.91447,1
GO:0019207,kinase regulator activity,106,7,10.18,0.91528,1
GO:0005200,structural constituent of cytoskeleton,78,6,7.49,0.91546,1
GO:0008142,oxysterol binding,11,1,1.06,0.91667,1
GO:0004797,thymidine kinase activity,7,2,0.67,0.91667,1
GO:0016783,sulfurtransferase activity,26,1,2.5,0.91685,1
GO:0008135,translation factor activity, RNA binding,268,32,25.75,0.91799,1
GO:0008134,transcription factor binding,112,7,10.76,0.91851,1
GO:0031072,heat shock protein binding,42,2,4.03,0.91919,1
GO:0016462,pyrophosphatase activity,1517,199,145.73,0.91953,1
GO:0017069,snRNA binding,27,2,2.59,0.92018,1
GO:0019001,guanyl nucleotide binding,511,48,49.09,0.92339,1
GO:0043621,protein self-association,58,3,5.57,0.92379,1
GO:0016667,oxidoreductase activity, acting on a sul...,264,16,25.36,0.92413,1
GO:0005215,transporter activity,2342,206,224.99,0.92432,1
GO:0016423,tRNA (guanine) methyltransferase activit...,16,1,1.54,0.92442,1
GO:0042277,peptide binding,101,10,9.7,0.92452,1
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,33,1,3.17,0.92527,1
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,33,1,3.17,0.92527,1
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,33,1,3.17,0.92527,1
GO:0001076,transcription factor activity, RNA polym...,202,15,19.41,0.92682,1
GO:0030247,polysaccharide binding,114,4,10.95,0.92751,1
GO:0015149,hexose transmembrane transporter activit...,41,3,3.94,0.92857,1
GO:0000295,adenine nucleotide transmembrane transpo...,27,2,2.59,0.92857,1
GO:0008079,translation termination factor activity,20,1,1.92,0.92896,1
GO:0016774,phosphotransferase activity, carboxyl gr...,25,1,2.4,0.92917,1
GO:0035673,oligopeptide transmembrane transporter a...,18,1,1.73,0.93392,1
GO:0031409,pigment binding,26,1,2.5,0.93458,1
GO:0070567,cytidylyltransferase activity,25,1,2.4,0.93490,1
GO:0043424,protein histidine kinase binding,34,2,3.27,0.93591,1
GO:0016780,phosphotransferase activity, for other s...,26,1,2.5,0.93632,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,86,10,8.26,0.93690,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,1,1.44,0.93750,1
GO:0043130,ubiquitin binding,47,3,4.52,0.93750,1
GO:0005402,cation:sugar symporter activity,118,6,11.34,0.93893,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,24,1,2.31,0.94060,1
GO:0032561,guanyl ribonucleotide binding,509,47,48.9,0.94064,1
GO:0004842,ubiquitin-protein transferase activity,563,66,54.08,0.94167,1
GO:0009055,electron carrier activity,330,24,31.7,0.94306,1
GO:0000149,SNARE binding,77,4,7.4,0.94351,1
GO:0005525,GTP binding,482,44,46.3,0.94400,1
GO:0008374,O-acyltransferase activity,177,9,17,0.94421,1
GO:0008320,protein transmembrane transporter activi...,98,7,9.41,0.94518,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,8,1,0.77,0.94545,1
GO:0016717,oxidoreductase activity, acting on paire...,42,1,4.03,0.94708,1
GO:0004185,serine-type carboxypeptidase activity,75,4,7.2,0.94946,1
GO:0005451,monovalent cation:proton antiporter acti...,49,2,4.71,0.94963,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,53,2,5.09,0.95040,1
GO:0000400,four-way junction DNA binding,20,1,1.92,0.95238,1
GO:0046910,pectinesterase inhibitor activity,79,4,7.59,0.95345,1
GO:0008324,cation transmembrane transporter activit...,770,65,73.97,0.95363,1
GO:0035064,methylated histone binding,19,1,1.83,0.95518,1
GO:0015077,monovalent inorganic cation transmembran...,395,29,37.95,0.95530,1
GO:0015036,disulfide oxidoreductase activity,161,7,15.47,0.95592,1
GO:0004364,glutathione transferase activity,75,4,7.2,0.95609,1
GO:0004568,chitinase activity,40,1,3.84,0.95632,1
GO:0003993,acid phosphatase activity,79,3,7.59,0.96065,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,90,10,8.65,0.96080,1
GO:0016706,oxidoreductase activity, acting on paire...,105,4,10.09,0.96145,1
GO:0015140,malate transmembrane transporter activit...,11,2,1.06,0.96154,1
GO:0004427,inorganic diphosphatase activity,23,1,2.21,0.96160,1
GO:0001054,RNA polymerase I activity,31,1,2.98,0.96164,1
GO:0070008,serine-type exopeptidase activity,84,5,8.07,0.96328,1
GO:0019843,rRNA binding,182,19,17.48,0.96383,1
GO:0001046,core promoter sequence-specific DNA bind...,31,1,2.98,0.96396,1
GO:0004312,fatty acid synthase activity,42,1,4.03,0.96418,1
GO:0016705,oxidoreductase activity, acting on paire...,657,43,63.12,0.96426,1
GO:0018488,aryl-aldehyde oxidase activity,6,1,0.58,0.96429,1
GO:0003909,DNA ligase activity,6,1,0.58,0.96429,1
GO:0045735,nutrient reservoir activity,68,3,6.53,0.96481,1
GO:1901476,carbohydrate transporter activity,208,12,19.98,0.96537,1
GO:0015291,secondary active transmembrane transport...,523,36,50.24,0.96541,1
GO:0052716,hydroquinone:oxygen oxidoreductase activ...,27,1,2.59,0.96548,1
GO:0004725,protein tyrosine phosphatase activity,37,1,3.55,0.96563,1
GO:0050661,NADP binding,95,6,9.13,0.96627,1
GO:0004551,nucleotide diphosphatase activity,24,1,2.31,0.96671,1
GO:0019104,DNA N-glycosylase activity,37,2,3.55,0.96693,1
GO:0016893,endonuclease activity, active with eithe...,78,6,7.49,0.96738,1
GO:0033558,protein deacetylase activity,24,4,2.31,0.96923,1
GO:0000975,regulatory region DNA binding,611,47,58.7,0.96944,1
GO:1904680,peptide transmembrane transporter activi...,21,1,2.02,0.97100,1
GO:0061630,ubiquitin protein ligase activity,161,13,15.47,0.97105,1
GO:0005484,SNAP receptor activity,87,4,8.36,0.97154,1
GO:0030170,pyridoxal phosphate binding,206,10,19.79,0.97255,1
GO:0008061,chitin binding,31,1,2.98,0.97355,1
GO:0061659,ubiquitin-like protein ligase activity,161,13,15.47,0.97560,1
GO:0044769,ATPase activity, coupled to transmembran...,81,5,7.78,0.97800,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,29,1,2.79,0.97803,1
GO:0003872,6-phosphofructokinase activity,26,2,2.5,0.97838,1
GO:0070003,threonine-type peptidase activity,56,2,5.38,0.97893,1
GO:0016846,carbon-sulfur lyase activity,56,2,5.38,0.97908,1
GO:0016864,intramolecular oxidoreductase activity, ...,42,2,4.03,0.97965,1
GO:0017136,NAD-dependent histone deacetylase activi...,14,1,1.34,0.98024,1
GO:0019201,nucleotide kinase activity,27,1,2.59,0.98025,1
GO:0005507,copper ion binding,360,29,34.58,0.98094,1
GO:0004298,threonine-type endopeptidase activity,56,2,5.38,0.98109,1
GO:0016298,lipase activity,201,10,19.31,0.98232,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,34,2,3.27,0.98273,1
GO:0015295,solute:proton symporter activity,120,6,11.53,0.98285,1
GO:0004521,endoribonuclease activity,90,7,8.65,0.98297,1
GO:0000217,DNA secondary structure binding,21,1,2.02,0.98343,1
GO:0043565,sequence-specific DNA binding,1268,104,121.81,0.98449,1
GO:0015144,carbohydrate transmembrane transporter a...,208,12,19.98,0.98466,1
GO:0016746,transferase activity, transferring acyl ...,691,54,66.38,0.98475,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,14,1,1.34,0.98577,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,31,1,2.98,0.98666,1
GO:0005345,purine nucleobase transmembrane transpor...,19,1,1.83,0.98701,1
GO:0051537,2 iron, 2 sulfur cluster binding,93,7,8.93,0.98732,1
GO:0015171,amino acid transmembrane transporter act...,109,9,10.47,0.98802,1
GO:0034979,NAD-dependent protein deacetylase activi...,15,1,1.44,0.98814,1
GO:1901981,phosphatidylinositol phosphate binding,29,1,2.79,0.98843,1
GO:0004089,carbonate dehydratase activity,33,1,3.17,0.98893,1
GO:0015238,drug transmembrane transporter activity,146,6,14.03,0.98913,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,436,44,41.88,0.98966,1
GO:0003735,structural constituent of ribosome,706,73,67.82,0.98974,1
GO:0048037,cofactor binding,833,64,80.02,0.99094,1
GO:0015926,glucosidase activity,86,2,8.26,0.99197,1
GO:0003887,DNA-directed DNA polymerase activity,37,2,3.55,0.99260,1
GO:0016798,hydrolase activity, acting on glycosyl b...,696,51,66.86,0.99298,1
GO:0016788,hydrolase activity, acting on ester bond...,1844,155,177.14,0.99300,1
GO:0090484,drug transporter activity,148,6,14.22,0.99313,1
GO:0005509,calcium ion binding,443,30,42.56,0.99361,1
GO:0004520,endodeoxyribonuclease activity,50,2,4.8,0.99392,1
GO:0016758,transferase activity, transferring hexos...,694,59,66.67,0.99394,1
GO:0050660,flavin adenine dinucleotide binding,241,16,23.15,0.99545,1
GO:0004535,poly(A)-specific ribonuclease activity,21,1,2.02,0.99552,1
GO:0016769,transferase activity, transferring nitro...,122,5,11.72,0.99553,1
GO:0016877,ligase activity, forming carbon-sulfur b...,91,4,8.74,0.99603,1
GO:0043492,ATPase activity, coupled to movement of ...,354,38,34.01,0.99607,1
GO:0043168,anion binding,438,28,42.08,0.99612,1
GO:0004536,deoxyribonuclease activity,57,2,5.48,0.99639,1
GO:0046906,tetrapyrrole binding,642,48,61.67,0.99671,1
GO:0097472,cyclin-dependent protein kinase activity,76,2,7.3,0.99690,1
GO:0016844,strictosidine synthase activity,29,1,2.79,0.99694,1
GO:0008173,RNA methyltransferase activity,70,3,6.72,0.99703,1
GO:0008515,sucrose transmembrane transporter activi...,25,1,2.4,0.99715,1
GO:0004693,cyclin-dependent protein serine/threonin...,76,2,7.3,0.99725,1
GO:0001871,pattern binding,114,4,10.95,0.99736,1
GO:0001067,regulatory region nucleic acid binding,611,47,58.7,0.99780,1
GO:0016491,oxidoreductase activity,2640,214,253.61,0.99788,1
GO:0001134,transcription factor activity, transcrip...,165,8,15.85,0.99796,1
GO:0001135,transcription factor activity, RNA polym...,165,8,15.85,0.99848,1
GO:0000996,core DNA-dependent RNA polymerase bindin...,11,1,1.06,0.99927,1
GO:0015491,cation:cation antiporter activity,71,3,6.82,0.99934,1
GO:0061505,DNA topoisomerase II activity,20,3,1.92,0.99939,1
GO:0016879,ligase activity, forming carbon-nitrogen...,135,6,12.97,0.99939,1
GO:0036442,hydrogen-exporting ATPase activity,85,3,8.17,0.99947,1
GO:0003678,DNA helicase activity,173,19,16.62,0.99950,1
GO:0030246,carbohydrate binding,438,25,42.08,0.99952,1
GO:0005506,iron ion binding,635,48,61,0.99954,1
GO:0016641,oxidoreductase activity, acting on the C...,42,1,4.03,0.99963,1
GO:0001071,nucleic acid binding transcription facto...,2353,180,226.04,0.99976,1
GO:0003677,DNA binding,4081,393,392.04,0.99998,1
GO:0000701,purine-specific mismatch base pair DNA N...,14,1,1.34,1.00000,1
GO:0004872,receptor activity,371,37,35.64,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,8,1,0.77,1.00000,1
GO:0004013,adenosylhomocysteinase activity,7,1,0.67,1.00000,1
GO:0004844,uracil DNA N-glycosylase activity,16,1,1.54,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,5,2,0.48,1.00000,1
GO:0055106,ubiquitin-protein transferase regulator ...,15,3,1.44,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,14,1,1.34,1.00000,1
GO:0004402,histone acetyltransferase activity,43,9,4.13,1.00000,1
GO:0005528,FK506 binding,31,2,2.98,1.00000,1
GO:0000822,inositol hexakisphosphate binding,10,2,0.96,1.00000,1
GO:0051536,iron-sulfur cluster binding,200,25,19.21,1.00000,1
GO:0005536,glucose binding,10,1,0.96,1.00000,1
GO:0016851,magnesium chelatase activity,5,2,0.48,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,9,1,0.86,1.00000,1
GO:0016876,ligase activity, forming aminoacyl-tRNA ...,152,23,14.6,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,40,6,3.84,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,21,1,2.02,1.00000,1
GO:0003910,DNA ligase (ATP) activity,6,1,0.58,1.00000,1
GO:0017016,Ras GTPase binding,74,11,7.11,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,26,2,2.5,1.00000,1
GO:0052659,inositol-1,3,4,5-tetrakisphosphate 5-pho...,6,1,0.58,1.00000,1
GO:0004108,citrate (Si)-synthase activity,8,1,0.77,1.00000,1
