GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0098772,molecular function regulator,1160,99,100.39,0.57449,1
GO:0001098,basal transcription machinery binding,35,3,3.03,0.57520,1
GO:0008429,phosphatidylethanolamine binding,11,1,0.95,0.57533,1
GO:0030983,mismatched DNA binding,26,2,2.25,0.57784,1
GO:0000828,inositol hexakisphosphate kinase activit...,11,1,0.95,0.57805,1
GO:0000829,inositol heptakisphosphate kinase activi...,11,1,0.95,0.57805,1
GO:0033857,diphosphoinositol-pentakisphosphate kina...,11,1,0.95,0.57805,1
GO:0032559,adenyl ribonucleotide binding,5618,416,486.18,0.57877,1
GO:0019003,GDP binding,10,1,0.87,0.57889,1
GO:0022858,alanine transmembrane transporter activi...,9,1,0.78,0.57897,1
GO:0015929,hexosaminidase activity,7,1,0.61,0.57908,1
GO:0004819,glutamine-tRNA ligase activity,10,1,0.87,0.57984,1
GO:0015114,phosphate ion transmembrane transporter ...,44,4,3.81,0.58022,1
GO:0052743,inositol tetrakisphosphate phosphatase a...,9,1,0.78,0.58154,1
GO:0016681,oxidoreductase activity, acting on diphe...,12,1,1.04,0.58194,1
GO:0000978,RNA polymerase II proximal promoter sequ...,85,6,7.36,0.58244,1
GO:0043424,protein histidine kinase binding,42,4,3.63,0.58285,1
GO:0080073,spermidine:coumaroyl CoA N-acyltransfera...,10,1,0.87,0.58315,1
GO:0010328,auxin influx transmembrane transporter a...,22,2,1.9,0.58328,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,7,2,0.61,0.58333,1
GO:0090482,vitamin transmembrane transporter activi...,9,1,0.78,0.58542,1
GO:0010175,sphingosine transmembrane transporter ac...,7,1,0.61,0.58645,1
GO:0050833,pyruvate transmembrane transporter activ...,12,2,1.04,0.58781,1
GO:0015079,potassium ion transmembrane transporter ...,110,10,9.52,0.58887,1
GO:0003756,protein disulfide isomerase activity,41,3,3.55,0.58918,1
GO:0001012,RNA polymerase II regulatory region DNA ...,287,23,24.84,0.59113,1
GO:0016247,channel regulator activity,10,1,0.87,0.59169,1
GO:0010333,terpene synthase activity,63,11,5.45,0.59321,1
GO:0080116,glucuronoxylan glucuronosyltransferase a...,10,1,0.87,0.59528,1
GO:0102490,8-oxo-dGTP phosphohydrolase activity,12,1,1.04,0.59609,1
GO:0102491,dGTP phosphohydrolase activity,12,1,1.04,0.59609,1
GO:0102485,dATP phosphohydrolase activity,12,1,1.04,0.59609,1
GO:0102486,dCTP phosphohydrolase activity,12,1,1.04,0.59609,1
GO:0102487,dUTP phosphohydrolase activity,12,1,1.04,0.59609,1
GO:0102488,dTTP phosphohydrolase activity,12,1,1.04,0.59609,1
GO:0102489,GTP phosphohydrolase activity,12,1,1.04,0.59609,1
GO:0015923,mannosidase activity,26,3,2.25,0.59702,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,49,3,4.24,0.59710,1
GO:0052631,sphingolipid delta-8 desaturase activity,7,1,0.61,0.59940,1
GO:0003935,GTP cyclohydrolase II activity,6,1,0.52,0.60000,1
GO:0008296,3'-5'-exodeoxyribonuclease activity,14,1,1.21,0.60049,1
GO:0051537,2 iron, 2 sulfur cluster binding,112,12,9.69,0.60118,1
GO:0005338,nucleotide-sugar transmembrane transport...,72,4,6.23,0.60245,1
GO:0051117,ATPase binding,62,5,5.37,0.60276,1
GO:0015103,inorganic anion transmembrane transporte...,235,21,20.34,0.60312,1
GO:0015245,fatty acid transmembrane transporter act...,8,1,0.69,0.60437,1
GO:0030554,adenyl nucleotide binding,5625,416,486.78,0.60505,1
GO:0016872,intramolecular lyase activity,17,2,1.47,0.60508,1
GO:0015334,high-affinity oligopeptide transmembrane...,6,1,0.52,0.60531,1
GO:0005460,UDP-glucose transmembrane transporter ac...,9,1,0.78,0.60542,1
GO:0046872,metal ion binding,7180,651,621.35,0.60687,1
GO:0008519,ammonium transmembrane transporter activ...,34,3,2.94,0.60711,1
GO:0004084,branched-chain-amino-acid transaminase a...,20,3,1.73,0.60809,1
GO:2001070,starch binding,17,2,1.47,0.60814,1
GO:0016841,ammonia-lyase activity,16,1,1.38,0.61130,1
GO:0016842,amidine-lyase activity,16,1,1.38,0.61130,1
GO:0016405,CoA-ligase activity,46,6,3.98,0.61278,1
GO:0050373,UDP-arabinose 4-epimerase activity,12,2,1.04,0.61398,1
GO:0004601,peroxidase activity,236,36,20.42,0.61502,1
GO:0004795,threonine synthase activity,5,1,0.43,0.61548,1
GO:0102883,(+)-beta-chamigrene synthase activity,5,1,0.43,0.61548,1
GO:0102878,(+)-alpha-barbatene synthase activity,5,1,0.43,0.61548,1
GO:0102879,(+)-thujopsene synthase activity,5,1,0.43,0.61548,1
GO:0050997,quaternary ammonium group binding,11,1,0.95,0.61586,1
GO:0052640,salicylic acid glucosyltransferase (gluc...,7,1,0.61,0.61602,1
GO:0070011,peptidase activity, acting on L-amino ac...,1037,72,89.74,0.61605,1
GO:0003872,6-phosphofructokinase activity,25,4,2.16,0.61783,1
GO:0140034,methylation-dependent protein binding,38,1,3.29,0.61798,1
GO:0030145,manganese ion binding,82,8,7.1,0.61893,1
GO:0015318,inorganic molecular entity transmembrane...,1425,131,123.32,0.61909,1
GO:0043495,protein membrane anchor,11,1,0.95,0.62043,1
GO:0043024,ribosomal small subunit binding,20,2,1.73,0.62163,1
GO:0005319,lipid transporter activity,135,12,11.68,0.62175,1
GO:0016781,phosphotransferase activity, paired acce...,13,1,1.13,0.62296,1
GO:0008526,phosphatidylinositol transporter activit...,11,1,0.95,0.62362,1
GO:0032296,double-stranded RNA-specific ribonucleas...,18,1,1.56,0.62383,1
GO:0008536,Ran GTPase binding,48,3,4.15,0.62395,1
GO:0043130,ubiquitin binding,119,13,10.3,0.62444,1
GO:0008420,RNA polymerase II CTD heptapeptide repea...,23,2,1.99,0.62481,1
GO:0015505,uracil:cation symporter activity,5,1,0.43,0.62500,1
GO:0008728,GTP diphosphokinase activity,6,1,0.52,0.62500,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,16,2,1.38,0.62601,1
GO:0043014,alpha-tubulin binding,16,1,1.38,0.62632,1
GO:0003867,4-aminobutyrate transaminase activity,6,1,0.52,0.62846,1
GO:0102351,gamma-aminobutyrate transaminase (glyoxy...,6,1,0.52,0.62846,1
GO:0009383,rRNA (cytosine-C5-)-methyltransferase ac...,7,1,0.61,0.62869,1
GO:0016668,oxidoreductase activity, acting on a sul...,49,5,4.24,0.62916,1
GO:0004181,metallocarboxypeptidase activity,7,1,0.61,0.62958,1
GO:0004000,adenosine deaminase activity,8,1,0.69,0.62961,1
GO:0008374,O-acyltransferase activity,263,27,22.76,0.62996,1
GO:0008327,methyl-CpG binding,26,2,2.25,0.63076,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,29,6,2.51,0.63156,1
GO:0016703,oxidoreductase activity, acting on singl...,7,1,0.61,0.63215,1
GO:0031072,heat shock protein binding,127,10,10.99,0.63657,1
GO:0061711,N(6)-L-threonylcarbamoyladenine synthase...,9,1,0.78,0.63662,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,44,2,3.81,0.63704,1
GO:0005496,steroid binding,41,3,3.55,0.63870,1
GO:0016859,cis-trans isomerase activity,118,13,10.21,0.63960,1
GO:0033558,protein deacetylase activity,29,2,2.51,0.63964,1
GO:0010011,auxin binding,15,1,1.3,0.64043,1
GO:0080031,methyl salicylate esterase activity,29,3,2.51,0.64140,1
GO:0008948,oxaloacetate decarboxylase activity,5,1,0.43,0.64141,1
GO:0070034,telomerase RNA binding,15,1,1.3,0.64171,1
GO:0017091,AU-rich element binding,15,1,1.3,0.64171,1
GO:0015293,symporter activity,363,34,31.41,0.64173,1
GO:0022890,inorganic cation transmembrane transport...,894,81,77.37,0.64201,1
GO:0003712,transcription coregulator activity,198,14,17.13,0.64345,1
GO:0003697,single-stranded DNA binding,146,9,12.63,0.64389,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,8,1,0.69,0.64609,1
GO:0045174,glutathione dehydrogenase (ascorbate) ac...,6,1,0.52,0.64805,1
GO:0005346,purine ribonucleotide transmembrane tran...,36,2,3.12,0.64854,1
GO:0030755,quercetin 3-O-methyltransferase activity,14,1,1.21,0.64972,1
GO:0030744,luteolin O-methyltransferase activity,14,1,1.21,0.64972,1
GO:0003846,2-acylglycerol O-acyltransferase activit...,18,2,1.56,0.65008,1
GO:0015217,ADP transmembrane transporter activity,21,2,1.82,0.65043,1
GO:0015295,solute:proton symporter activity,220,24,19.04,0.65071,1
GO:0015193,L-proline transmembrane transporter acti...,11,1,0.95,0.65079,1
GO:1990714,hydroxyproline O-galactosyltransferase a...,14,1,1.21,0.65119,1
GO:0005337,nucleoside transmembrane transporter act...,18,1,1.56,0.65243,1
GO:0015631,tubulin binding,326,19,28.21,0.65272,1
GO:0003968,RNA-directed 5'-3' RNA polymerase activi...,19,1,1.64,0.65304,1
GO:0103068,leukotriene C4 gamma-glutamyl transferas...,17,1,1.47,0.65385,1
GO:0000048,peptidyltransferase activity,17,1,1.47,0.65385,1
GO:0102953,hypoglycin A gamma-glutamyl transpeptida...,17,1,1.47,0.65385,1
GO:0009044,xylan 1,4-beta-xylosidase activity,28,3,2.42,0.65420,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,14,1,1.21,0.65905,1
GO:0016661,oxidoreductase activity, acting on other...,8,1,0.69,0.65950,1
GO:0001882,nucleoside binding,566,43,48.98,0.66079,1
GO:0042879,aldonate transmembrane transporter activ...,8,1,0.69,0.66160,1
GO:0019203,carbohydrate phosphatase activity,58,5,5.02,0.66217,1
GO:0016705,oxidoreductase activity, acting on paire...,754,92,65.25,0.66426,1
GO:0051087,chaperone binding,79,6,6.84,0.66484,1
GO:0047938,glucose-6-phosphate 1-epimerase activity,13,2,1.13,0.66510,1
GO:0008239,dipeptidyl-peptidase activity,11,1,0.95,0.66523,1
GO:0102092,5-diphosphoinositol pentakisphosphate 3-...,11,1,0.95,0.66523,1
GO:0080032,methyl jasmonate esterase activity,30,3,2.6,0.66537,1
GO:0008235,metalloexopeptidase activity,34,3,2.94,0.66626,1
GO:0004324,ferredoxin-NADP+ reductase activity,11,4,0.95,0.66667,1
GO:0051507,beta-sitosterol UDP-glucosyltransferase ...,5,2,0.43,0.66667,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,1,0.69,0.66667,1
GO:0036402,proteasome-activating ATPase activity,13,1,1.13,0.66796,1
GO:0004407,histone deacetylase activity,28,2,2.42,0.66843,1
GO:0016895,exodeoxyribonuclease activity, producing...,33,2,2.86,0.66951,1
GO:0015605,organophosphate ester transmembrane tran...,60,5,5.19,0.67002,1
GO:0004540,ribonuclease activity,160,8,13.85,0.67067,1
GO:0015291,secondary active transmembrane transport...,788,76,68.19,0.67404,1
GO:0005471,ATP:ADP antiporter activity,18,2,1.56,0.67461,1
GO:0004529,exodeoxyribonuclease activity,33,2,2.86,0.67757,1
GO:0043023,ribosomal large subunit binding,22,2,1.9,0.67780,1
GO:0004176,ATP-dependent peptidase activity,75,5,6.49,0.67830,1
GO:0042826,histone deacetylase binding,13,1,1.13,0.67954,1
GO:0031490,chromatin DNA binding,68,4,5.88,0.67976,1
GO:0070006,metalloaminopeptidase activity,22,2,1.9,0.68042,1
GO:0070405,ammonium ion binding,12,1,1.04,0.68055,1
GO:0047632,agmatine deiminase activity,5,1,0.43,0.68182,1
GO:0004668,protein-arginine deiminase activity,5,1,0.43,0.68182,1
GO:0008641,ubiquitin-like modifier activating enzym...,25,3,2.16,0.68515,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,31,3,2.68,0.68678,1
GO:0019798,procollagen-proline dioxygenase activity,31,3,2.68,0.68678,1
GO:0022857,transmembrane transporter activity,2386,222,206.48,0.68798,1
GO:0003883,CTP synthase activity,9,1,0.78,0.69033,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,734,85,63.52,0.69128,1
GO:0102822,quercetin 3'-O-methyltransferase activit...,14,1,1.21,0.69209,1
GO:0004634,phosphopyruvate hydratase activity,8,1,0.69,0.69236,1
GO:0047617,acyl-CoA hydrolase activity,6,1,0.52,0.69360,1
GO:0035529,NADH pyrophosphatase activity,21,4,1.82,0.69361,1
GO:0015238,drug transmembrane transporter activity,267,23,23.11,0.69361,1
GO:0009927,histidine phosphotransfer kinase activit...,15,1,1.3,0.69370,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,17,1,1.47,0.69498,1
GO:0061505,DNA topoisomerase II activity,16,1,1.38,0.69565,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,1,0.43,0.69591,1
GO:0016846,carbon-sulfur lyase activity,59,7,5.11,0.69762,1
GO:0003691,double-stranded telomeric DNA binding,16,1,1.38,0.69786,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,12,1,1.04,0.69916,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,1,0.61,0.70000,1
GO:0015140,malate transmembrane transporter activit...,23,4,1.99,0.70000,1
GO:0004864,protein phosphatase inhibitor activity,45,2,3.89,0.70031,1
GO:0015926,glucosidase activity,239,26,20.68,0.70113,1
GO:0080132,fatty acid alpha-hydroxylase activity,9,1,0.78,0.70246,1
GO:0097599,xylanase activity,40,4,3.46,0.70291,1
GO:0005198,structural molecule activity,973,80,84.2,0.70355,1
GO:0015216,purine nucleotide transmembrane transpor...,37,2,3.2,0.70402,1
GO:0009669,sucrose:cation symporter activity,20,2,1.73,0.70483,1
GO:0033765,steroid dehydrogenase activity, acting o...,9,1,0.78,0.70488,1
GO:0016731,oxidoreductase activity, acting on iron-...,12,4,1.04,0.70572,1
GO:0005353,fructose transmembrane transporter activ...,8,1,0.69,0.70588,1
GO:0016289,CoA hydrolase activity,25,4,2.16,0.70644,1
GO:0019139,cytokinin dehydrogenase activity,12,2,1.04,0.70806,1
GO:0080002,UDP-glucose:4-aminobenzoate acylglucosyl...,9,1,0.78,0.70914,1
GO:0008187,poly-pyrimidine tract binding,88,9,7.62,0.71033,1
GO:0019205,nucleobase-containing compound kinase ac...,63,4,5.45,0.71089,1
GO:0052740,1-acyl-2-lysophosphatidylserine acylhydr...,11,1,0.95,0.71175,1
GO:0052739,phosphatidylserine 1-acylhydrolase activ...,11,1,0.95,0.71175,1
GO:0080030,methyl indole-3-acetate esterase activit...,72,7,6.23,0.71315,1
GO:0080161,auxin transmembrane transporter activity,51,4,4.41,0.71342,1
GO:0052717,tRNA-specific adenosine-34 deaminase act...,5,1,0.43,0.71429,1
GO:0004532,exoribonuclease activity,68,4,5.88,0.71435,1
GO:0004143,diacylglycerol kinase activity,16,1,1.38,0.71488,1
GO:0005247,voltage-gated chloride channel activity,12,1,1.04,0.71581,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,45,4,3.89,0.71584,1
GO:0003735,structural constituent of ribosome,725,58,62.74,0.71805,1
GO:0032453,histone demethylase activity (H3-K4 spec...,19,3,1.64,0.71858,1
GO:0046030,inositol trisphosphate phosphatase activ...,12,1,1.04,0.72000,1
GO:0048040,UDP-glucuronate decarboxylase activity,19,3,1.64,0.72006,1
GO:0008930,methylthioadenosine nucleosidase activit...,7,2,0.61,0.72028,1
GO:0047724,inosine nucleosidase activity,7,2,0.61,0.72028,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,504,52,43.62,0.72230,1
GO:0103095,wax ester synthase activity,45,4,3.89,0.72385,1
GO:0102966,arachidoyl-CoA:1-dodecanol O-acyltransfe...,45,4,3.89,0.72385,1
GO:0052745,inositol phosphate phosphatase activity,26,2,2.25,0.72517,1
GO:0004521,endoribonuclease activity,81,3,7.01,0.72682,1
GO:0004032,alditol:NADP+ 1-oxidoreductase activity,14,5,1.21,0.72794,1
GO:0097747,RNA polymerase activity,120,6,10.38,0.72865,1
GO:0016462,pyrophosphatase activity,1998,145,172.91,0.72993,1
GO:0019239,deaminase activity,28,2,2.42,0.73077,1
GO:0004161,dimethylallyltranstransferase activity,15,2,1.3,0.73201,1
GO:0016279,protein-lysine N-methyltransferase activ...,69,3,5.97,0.73245,1
GO:0004683,calmodulin-dependent protein kinase acti...,107,7,9.26,0.73309,1
GO:0005254,chloride channel activity,14,1,1.21,0.73571,1
GO:0004345,glucose-6-phosphate dehydrogenase activi...,9,1,0.78,0.73620,1
GO:0070180,large ribosomal subunit rRNA binding,29,2,2.51,0.73649,1
GO:0016423,tRNA (guanine) methyltransferase activit...,18,1,1.56,0.73720,1
GO:0016747,transferase activity, transferring acyl ...,662,70,57.29,0.73873,1
GO:0008534,oxidized purine nucleobase lesion DNA N-...,20,3,1.73,0.74026,1
GO:0005459,UDP-galactose transmembrane transporter ...,20,1,1.73,0.74242,1
GO:0031593,polyubiquitin modification-dependent pro...,49,1,4.24,0.74242,1
GO:0106019,phosphatidylinositol-4,5-bisphosphate ph...,38,2,3.29,0.74313,1
GO:0001228,DNA-binding transcription activator acti...,73,2,6.32,0.74428,1
GO:0042277,peptide binding,169,21,14.63,0.74437,1
GO:0102786,stearoyl-[acp] desaturase activity,7,1,0.61,0.74679,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,1,0.61,0.74679,1
GO:0003852,2-isopropylmalate synthase activity,12,2,1.04,0.74689,1
GO:0010177,2-(2'-methylthio)ethylmalate synthase ac...,12,2,1.04,0.74689,1
GO:0016274,protein-arginine N-methyltransferase act...,26,1,2.25,0.74776,1
GO:0045330,aspartyl esterase activity,142,12,12.29,0.74800,1
GO:0015171,amino acid transmembrane transporter act...,135,13,11.68,0.74809,1
GO:0015174,basic amino acid transmembrane transport...,13,1,1.13,0.74897,1
GO:0003989,acetyl-CoA carboxylase activity,12,1,1.04,0.75000,1
GO:0052658,inositol-1,4,5-trisphosphate 5-phosphata...,9,1,0.78,0.75000,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,9,1,0.78,0.75000,1
GO:0004715,non-membrane spanning protein tyrosine k...,22,1,1.9,0.75063,1
GO:0008143,poly(A) binding,53,5,4.59,0.75126,1
GO:0016896,exoribonuclease activity, producing 5'-p...,68,4,5.88,0.75128,1
GO:1901981,phosphatidylinositol phosphate binding,71,3,6.14,0.75267,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,56,6,4.85,0.75286,1
GO:0004712,protein serine/threonine/tyrosine kinase...,97,6,8.39,0.75344,1
GO:0016832,aldehyde-lyase activity,48,7,4.15,0.75347,1
GO:0004630,phospholipase D activity,26,2,2.25,0.75413,1
GO:0070290,N-acylphosphatidylethanolamine-specific ...,26,2,2.25,0.75413,1
GO:0090440,abscisic acid transmembrane transporter ...,12,1,1.04,0.75573,1
GO:0061608,nuclear import signal receptor activity,22,1,1.9,0.75581,1
GO:0005049,nuclear export signal receptor activity,22,1,1.9,0.75581,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,18,1,1.56,0.75714,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,101,5,8.74,0.75897,1
GO:1902387,ceramide 1-phosphate binding,18,1,1.56,0.75945,1
GO:0005543,phospholipid binding,232,17,20.08,0.76171,1
GO:0008649,rRNA methyltransferase activity,38,2,3.29,0.76194,1
GO:0046915,transition metal ion transmembrane trans...,127,9,10.99,0.76197,1
GO:0001653,peptide receptor activity,23,1,1.99,0.76236,1
GO:0005548,phospholipid transporter activity,64,5,5.54,0.76277,1
GO:0008312,7S RNA binding,21,1,1.82,0.76278,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,14,1,1.21,0.76368,1
GO:0052593,tryptamine:oxygen oxidoreductase (deamin...,14,2,1.21,0.76565,1
GO:0052594,aminoacetone:oxygen oxidoreductase(deami...,14,2,1.21,0.76565,1
GO:0052595,aliphatic-amine oxidase activity,14,2,1.21,0.76565,1
GO:0052596,phenethylamine:oxygen oxidoreductase (de...,14,2,1.21,0.76565,1
GO:0016627,oxidoreductase activity, acting on the C...,129,14,11.16,0.76666,1
GO:0004298,threonine-type endopeptidase activity,60,3,5.19,0.76748,1
GO:0071949,FAD binding,130,14,11.25,0.76807,1
GO:0035242,protein-arginine omega-N asymmetric meth...,20,1,1.73,0.76923,1
GO:0008047,enzyme activator activity,296,23,25.62,0.77025,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,19,1,1.64,0.77027,1
GO:0043047,single-stranded telomeric DNA binding,22,1,1.9,0.77040,1
GO:0019840,isoprenoid binding,40,3,3.46,0.77074,1
GO:0022838,substrate-specific channel activity,262,19,22.67,0.77285,1
GO:0008551,cadmium-exporting ATPase activity,11,1,0.95,0.77475,1
GO:0031176,endo-1,4-beta-xylanase activity,12,1,1.04,0.77596,1
GO:0016787,hydrolase activity,5835,524,504.96,0.77613,1
GO:0016682,oxidoreductase activity, acting on diphe...,63,4,5.45,0.77783,1
GO:0008324,cation transmembrane transporter activit...,986,89,85.33,0.78003,1
GO:0016623,oxidoreductase activity, acting on the a...,27,4,2.34,0.78188,1
GO:0009922,fatty acid elongase activity,22,4,1.9,0.78422,1
GO:0046982,protein heterodimerization activity,215,14,18.61,0.78735,1
GO:0005313,L-glutamate transmembrane transporter ac...,14,1,1.21,0.78751,1
GO:0015108,chloride transmembrane transporter activ...,16,1,1.38,0.78782,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,56,3,4.85,0.78812,1
GO:0004366,glycerol-3-phosphate O-acyltransferase a...,14,1,1.21,0.78936,1
GO:0070628,proteasome binding,21,1,1.82,0.78996,1
GO:0019888,protein phosphatase regulator activity,84,4,7.27,0.79025,1
GO:0005350,pyrimidine nucleobase transmembrane tran...,8,1,0.69,0.79132,1
GO:0016835,carbon-oxygen lyase activity,339,42,29.34,0.79245,1
GO:0000104,succinate dehydrogenase activity,13,1,1.13,0.79248,1
GO:0102420,sn-1-glycerol-3-phosphate C16:0-DCA-CoA ...,14,1,1.21,0.79425,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,26,1,2.25,0.79521,1
GO:0019213,deacetylase activity,32,2,2.77,0.79610,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,10,1,0.87,0.79818,1
GO:0016801,hydrolase activity, acting on ether bond...,17,1,1.47,0.79849,1
GO:0070717,poly-purine tract binding,56,5,4.85,0.79998,1
GO:0004470,malic enzyme activity,10,2,0.87,0.80086,1
GO:0008139,nuclear localization sequence binding,38,2,3.29,0.80196,1
GO:0051015,actin filament binding,108,6,9.35,0.80332,1
GO:0070003,threonine-type peptidase activity,60,3,5.19,0.80408,1
GO:0005347,ATP transmembrane transporter activity,29,2,2.51,0.80435,1
GO:0020037,heme binding,691,91,59.8,0.80444,1
GO:0030151,molybdenum ion binding,15,1,1.3,0.80458,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,1,0.95,0.80517,1
GO:0019901,protein kinase binding,255,24,22.07,0.80561,1
GO:0016712,oxidoreductase activity, acting on paire...,12,1,1.04,0.80618,1
GO:0080066,3-methylthiopropyl-desulfoglucosinolate ...,17,1,1.47,0.80952,1
GO:0080067,4-methylthiobutyl-desulfoglucosinolate s...,17,1,1.47,0.80952,1
GO:0080068,5-methylthiopentyl-desulfoglucosinolate ...,17,1,1.47,0.80952,1
GO:0080069,7-methylthioheptyl-desulfoglucosinolate ...,17,1,1.47,0.80952,1
GO:0080070,8-methylthiooctyl-desulfoglucosinolate s...,17,1,1.47,0.80952,1
GO:0080071,indol-3-yl-methyl-desulfoglucosinolate s...,17,1,1.47,0.80952,1
GO:0008469,histone-arginine N-methyltransferase act...,24,1,2.08,0.80977,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,1,0.69,0.80977,1
GO:0015020,glucuronosyltransferase activity,74,6,6.4,0.80986,1
GO:0003984,acetolactate synthase activity,9,1,0.78,0.81070,1
GO:0008381,mechanosensitive ion channel activity,30,1,2.6,0.81211,1
GO:0005545,1-phosphatidylinositol binding,31,1,2.68,0.81243,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,13,1,1.13,0.81250,1
GO:0060229,lipase activator activity,20,1,1.73,0.81259,1
GO:0032454,histone demethylase activity (H3-K9 spec...,15,2,1.3,0.81362,1
GO:0005375,copper ion transmembrane transporter act...,21,1,1.82,0.81470,1
GO:0015086,cadmium ion transmembrane transporter ac...,21,1,1.82,0.81470,1
GO:0000030,mannosyltransferase activity,51,4,4.41,0.81472,1
GO:0004753,saccharopine dehydrogenase activity,5,1,0.43,0.81480,1
GO:0008017,microtubule binding,300,17,25.96,0.81486,1
GO:0004615,phosphomannomutase activity,6,1,0.52,0.81553,1
GO:0016709,oxidoreductase activity, acting on paire...,360,42,31.15,0.81557,1
GO:0031492,nucleosomal DNA binding,27,1,2.34,0.81614,1
GO:0004629,phospholipase C activity,16,1,1.38,0.81787,1
GO:0045544,gibberellin 20-oxidase activity,17,1,1.47,0.81810,1
GO:0017112,Rab guanyl-nucleotide exchange factor ac...,26,1,2.25,0.81913,1
GO:0017096,acetylserotonin O-methyltransferase acti...,22,1,1.9,0.81940,1
GO:0005345,purine nucleobase transmembrane transpor...,38,6,3.29,0.82000,1
GO:1902388,ceramide 1-phosphate transporter activit...,18,1,1.56,0.82022,1
GO:0035312,5'-3' exodeoxyribonuclease activity,16,1,1.38,0.82102,1
GO:0070567,cytidylyltransferase activity,28,1,2.42,0.82260,1
GO:0043225,ATPase-coupled anion transmembrane trans...,16,1,1.38,0.82274,1
GO:0003916,DNA topoisomerase activity,23,1,1.99,0.82418,1
GO:0042562,hormone binding,68,4,5.88,0.82858,1
GO:0015095,magnesium ion transmembrane transporter ...,37,2,3.2,0.82917,1
GO:0019206,nucleoside kinase activity,22,1,1.9,0.82999,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,52,2,4.5,0.83083,1
GO:0016885,ligase activity, forming carbon-carbon b...,16,1,1.38,0.83307,1
GO:0008170,N-methyltransferase activity,140,9,12.12,0.83312,1
GO:0045309,protein phosphorylated amino acid bindin...,5,1,0.43,0.83333,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,15,1,1.3,0.83333,1
GO:0016972,thiol oxidase activity,5,1,0.43,0.83333,1
GO:0017171,serine hydrolase activity,315,24,27.26,0.83383,1
GO:0015179,L-amino acid transmembrane transporter a...,42,3,3.63,0.83411,1
GO:0046624,sphingolipid transporter activity,18,1,1.56,0.83427,1
GO:0005385,zinc ion transmembrane transporter activ...,55,3,4.76,0.83462,1
GO:0004351,glutamate decarboxylase activity,16,2,1.38,0.83474,1
GO:0004738,pyruvate dehydrogenase activity,16,2,1.38,0.83560,1
GO:0098847,sequence-specific single stranded DNA bi...,22,1,1.9,0.83655,1
GO:0046873,metal ion transmembrane transporter acti...,405,33,35.05,0.83687,1
GO:0036374,glutathione hydrolase activity,17,1,1.47,0.83744,1
GO:0010857,calcium-dependent protein kinase activit...,108,6,9.35,0.83818,1
GO:0000175,3'-5'-exoribonuclease activity,57,3,4.93,0.83889,1
GO:0015925,galactosidase activity,59,5,5.11,0.83914,1
GO:0042162,telomeric DNA binding,73,4,6.32,0.83947,1
GO:0061135,endopeptidase regulator activity,110,16,9.52,0.84260,1
GO:0070529,L-tryptophan aminotransferase activity,11,1,0.95,0.84346,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,33,1,2.86,0.84444,1
GO:0004713,protein tyrosine kinase activity,109,6,9.43,0.84458,1
GO:0046625,sphingolipid binding,18,1,1.56,0.84611,1
GO:0004475,mannose-1-phosphate guanylyltransferase ...,12,3,1.04,0.84615,1
GO:0016899,oxidoreductase activity, acting on the C...,42,4,3.63,0.84637,1
GO:0050378,UDP-glucuronate 4-epimerase activity,10,1,0.87,0.84854,1
GO:0015215,nucleotide transmembrane transporter act...,44,2,3.81,0.84922,1
GO:0008375,acetylglucosaminyltransferase activity,67,5,5.8,0.85243,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,67,5,5.8,0.85243,1
