GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004337,geranyltranstransferase activity,18,2,1.09,0.60083,1
GO:0017171,serine hydrolase activity,315,19,19.03,0.60219,1
GO:0052747,sinapyl alcohol dehydrogenase activity,19,2,1.15,0.60241,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,19,2,1.15,0.60241,1
GO:0019213,deacetylase activity,32,2,1.93,0.60393,1
GO:0046872,metal ion binding,7180,462,433.81,0.60681,1
GO:0032550,purine ribonucleoside binding,538,28,32.51,0.60830,1
GO:0097747,RNA polymerase activity,120,5,7.25,0.60887,1
GO:0005253,anion channel activity,49,2,2.96,0.60987,1
GO:0015301,anion:anion antiporter activity,58,4,3.5,0.61016,1
GO:0004084,branched-chain-amino-acid transaminase a...,20,2,1.21,0.61104,1
GO:0016841,ammonia-lyase activity,16,1,0.97,0.61130,1
GO:0016842,amidine-lyase activity,16,1,0.97,0.61130,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,12,2,0.73,0.61203,1
GO:0015386,potassium:proton antiporter activity,15,3,0.91,0.61208,1
GO:0001653,peptide receptor activity,23,1,1.39,0.61246,1
GO:0004176,ATP-dependent peptidase activity,75,4,4.53,0.61356,1
GO:0004724,magnesium-dependent protein serine/threo...,149,9,9,0.61551,1
GO:0001098,basal transcription machinery binding,35,2,2.11,0.61597,1
GO:0005516,calmodulin binding,498,28,30.09,0.62046,1
GO:0031072,heat shock protein binding,127,7,7.67,0.62061,1
GO:0042910,xenobiotic transmembrane transporter act...,132,8,7.98,0.62151,1
GO:0016623,oxidoreductase activity, acting on the a...,27,4,1.63,0.62201,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,10,1,0.6,0.62254,1
GO:0015020,glucuronosyltransferase activity,74,5,4.47,0.62424,1
GO:0015505,uracil:cation symporter activity,5,1,0.3,0.62500,1
GO:0000104,succinate dehydrogenase activity,13,1,0.79,0.62798,1
GO:0004712,protein serine/threonine/tyrosine kinase...,97,4,5.86,0.62910,1
GO:0017108,5'-flap endonuclease activity,17,1,1.03,0.62963,1
GO:0016538,cyclin-dependent protein serine/threonin...,118,4,7.13,0.63063,1
GO:0004601,peroxidase activity,236,32,14.26,0.63102,1
GO:0008186,RNA-dependent ATPase activity,94,5,5.68,0.63222,1
GO:0008199,ferric iron binding,19,2,1.15,0.63325,1
GO:0031492,nucleosomal DNA binding,27,1,1.63,0.63330,1
GO:0102483,scopolin beta-glucosidase activity,101,7,6.1,0.63449,1
GO:0016791,phosphatase activity,593,40,35.83,0.63484,1
GO:0016705,oxidoreductase activity, acting on paire...,754,71,45.56,0.63663,1
GO:0005313,L-glutamate transmembrane transporter ac...,14,1,0.85,0.63699,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,44,2,2.66,0.63704,1
GO:0004521,endoribonuclease activity,81,2,4.89,0.63779,1
GO:0001871,pattern binding,149,8,9,0.63831,1
GO:0070300,phosphatidic acid binding,43,2,2.6,0.63870,1
GO:1901981,phosphatidylinositol phosphate binding,71,1,4.29,0.63964,1
GO:0016835,carbon-oxygen lyase activity,339,34,20.48,0.63972,1
GO:0051015,actin filament binding,108,5,6.53,0.63979,1
GO:0015171,amino acid transmembrane transporter act...,135,11,8.16,0.64029,1
GO:0010011,auxin binding,15,1,0.91,0.64043,1
GO:0004634,phosphopyruvate hydratase activity,8,1,0.48,0.64222,1
GO:0034458,3'-5' RNA helicase activity,37,2,2.24,0.64259,1
GO:0004519,endonuclease activity,247,6,14.92,0.64423,1
GO:0016832,aldehyde-lyase activity,48,6,2.9,0.64480,1
GO:0016616,oxidoreductase activity, acting on the C...,331,34,20,0.64711,1
GO:0080031,methyl salicylate esterase activity,29,2,1.75,0.64805,1
GO:0043225,ATPase-coupled anion transmembrane trans...,16,1,0.97,0.64878,1
GO:0015925,galactosidase activity,59,4,3.56,0.64901,1
GO:0003852,2-isopropylmalate synthase activity,12,2,0.73,0.64958,1
GO:0010177,2-(2'-methylthio)ethylmalate synthase ac...,12,2,0.73,0.64958,1
GO:0003735,structural constituent of ribosome,725,44,43.8,0.65090,1
GO:1990714,hydroxyproline O-galactosyltransferase a...,14,1,0.85,0.65119,1
GO:0016672,oxidoreductase activity, acting on a sul...,11,1,0.66,0.65135,1
GO:0004520,endodeoxyribonuclease activity,42,1,2.54,0.65334,1
GO:0004805,trehalose-phosphatase activity,17,1,1.03,0.65452,1
GO:0016878,acid-thiol ligase activity,52,6,3.14,0.65614,1
GO:0016899,oxidoreductase activity, acting on the C...,42,4,2.54,0.65764,1
GO:0009669,sucrose:cation symporter activity,20,2,1.21,0.65811,1
GO:0004629,phospholipase C activity,16,1,0.97,0.66075,1
GO:0051117,ATPase binding,62,3,3.75,0.66091,1
GO:0015293,symporter activity,363,23,21.93,0.66108,1
GO:0032559,adenyl ribonucleotide binding,5618,276,339.44,0.66250,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,7,1,0.42,0.66403,1
GO:0051996,squalene synthase activity,7,1,0.42,0.66403,1
GO:0016157,sucrose synthase activity,12,1,0.73,0.66439,1
GO:0003684,damaged DNA binding,77,3,4.65,0.66487,1
GO:0008239,dipeptidyl-peptidase activity,11,1,0.66,0.66523,1
GO:0102092,5-diphosphoinositol pentakisphosphate 3-...,11,1,0.66,0.66523,1
GO:0016860,intramolecular oxidoreductase activity,111,10,6.71,0.66561,1
GO:0015095,magnesium ion transmembrane transporter ...,37,2,2.24,0.66615,1
GO:0004324,ferredoxin-NADP+ reductase activity,11,4,0.66,0.66667,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,16,1,0.97,0.66667,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,1,0.48,0.66667,1
GO:0004617,phosphoglycerate dehydrogenase activity,10,1,0.6,0.66705,1
GO:0008381,mechanosensitive ion channel activity,30,1,1.81,0.66851,1
GO:0016875,ligase activity, forming carbon-oxygen b...,137,10,8.28,0.66884,1
GO:0008237,metallopeptidase activity,159,8,9.61,0.66884,1
GO:0016211,ammonia ligase activity,15,3,0.91,0.66912,1
GO:0004857,enzyme inhibitor activity,437,24,26.4,0.67020,1
GO:0008312,7S RNA binding,21,1,1.27,0.67089,1
GO:0004177,aminopeptidase activity,58,5,3.5,0.67222,1
GO:0034459,ATP-dependent 3'-5' RNA helicase activit...,37,2,2.24,0.67266,1
GO:0004146,dihydrofolate reductase activity,5,1,0.3,0.67307,1
GO:0004753,saccharopine dehydrogenase activity,5,1,0.3,0.67307,1
GO:0008378,galactosyltransferase activity,62,4,3.75,0.67411,1
GO:0070905,serine binding,17,1,1.03,0.67828,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,10,1,0.6,0.67950,1
GO:0046910,pectinesterase inhibitor activity,138,7,8.34,0.67956,1
GO:0070006,metalloaminopeptidase activity,22,2,1.33,0.68042,1
GO:0044877,protein-containing complex binding,429,23,25.92,0.68051,1
GO:0047632,agmatine deiminase activity,5,1,0.3,0.68182,1
GO:0004668,protein-arginine deiminase activity,5,1,0.3,0.68182,1
GO:0030554,adenyl nucleotide binding,5625,276,339.86,0.68234,1
GO:0005365,myo-inositol transmembrane transporter a...,13,2,0.79,0.68421,1
GO:0005102,signaling receptor binding,245,13,14.8,0.68547,1
GO:0052593,tryptamine:oxygen oxidoreductase (deamin...,14,2,0.85,0.68552,1
GO:0052594,aminoacetone:oxygen oxidoreductase(deami...,14,2,0.85,0.68552,1
GO:0052595,aliphatic-amine oxidase activity,14,2,0.85,0.68552,1
GO:0052596,phenethylamine:oxygen oxidoreductase (de...,14,2,0.85,0.68552,1
GO:0015174,basic amino acid transmembrane transport...,13,1,0.79,0.68643,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,31,3,1.87,0.68678,1
GO:0019798,procollagen-proline dioxygenase activity,31,3,1.87,0.68678,1
GO:0052742,phosphatidylinositol kinase activity,25,1,1.51,0.68705,1
GO:0016667,oxidoreductase activity, acting on a sul...,224,20,13.53,0.68945,1
GO:0017096,acetylserotonin O-methyltransferase acti...,22,1,1.33,0.68981,1
GO:0016747,transferase activity, transferring acyl ...,662,53,40,0.69007,1
GO:0102420,sn-1-glycerol-3-phosphate C16:0-DCA-CoA ...,14,1,0.85,0.69284,1
GO:0042277,peptide binding,169,16,10.21,0.69300,1
GO:0070628,proteasome binding,21,1,1.27,0.69451,1
GO:0061505,DNA topoisomerase II activity,16,1,0.97,0.69565,1
GO:0015291,secondary active transmembrane transport...,788,52,47.61,0.69653,1
GO:0008139,nuclear localization sequence binding,38,2,2.3,0.69902,1
GO:0005548,phospholipid transporter activity,64,4,3.87,0.69914,1
GO:0031369,translation initiation factor binding,41,2,2.48,0.70160,1
GO:0004576,oligosaccharyl transferase activity,16,1,0.97,0.70242,1
GO:0071949,FAD binding,130,12,7.85,0.70296,1
GO:0003984,acetolactate synthase activity,9,1,0.54,0.70421,1
GO:0004529,exodeoxyribonuclease activity,33,1,1.99,0.70448,1
GO:0050308,sugar-phosphatase activity,37,2,2.24,0.70508,1
GO:0016731,oxidoreductase activity, acting on iron-...,12,4,0.73,0.70572,1
GO:0022838,substrate-specific channel activity,262,14,15.83,0.70580,1
GO:0060229,lipase activator activity,20,1,1.21,0.70593,1
GO:0001882,nucleoside binding,566,29,34.2,0.70650,1
GO:0004222,metalloendopeptidase activity,88,4,5.32,0.70722,1
GO:0004351,glutamate decarboxylase activity,16,2,0.97,0.70806,1
GO:0016635,oxidoreductase activity, acting on the C...,16,1,0.97,0.70867,1
GO:0043178,alcohol binding,83,4,5.01,0.71073,1
GO:0005471,ATP:ADP antiporter activity,18,1,1.09,0.71093,1
GO:0004683,calmodulin-dependent protein kinase acti...,107,4,6.46,0.71112,1
GO:0016712,oxidoreductase activity, acting on paire...,12,1,0.73,0.71150,1
GO:1904680,peptide transmembrane transporter activi...,195,13,11.78,0.71269,1
GO:0010857,calcium-dependent protein kinase activit...,108,4,6.53,0.71275,1
GO:0052717,tRNA-specific adenosine-34 deaminase act...,5,1,0.3,0.71429,1
GO:0070180,large ribosomal subunit rRNA binding,29,2,1.75,0.71441,1
GO:0004532,exoribonuclease activity,68,2,4.11,0.71480,1
GO:0016783,sulfurtransferase activity,33,2,1.99,0.71492,1
GO:0004366,glycerol-3-phosphate O-acyltransferase a...,14,1,0.85,0.71514,1
GO:0003843,1,3-beta-D-glucan synthase activity,28,2,1.69,0.71709,1
GO:0046625,sphingolipid binding,18,1,1.09,0.71725,1
GO:0016895,exodeoxyribonuclease activity, producing...,33,1,1.99,0.71742,1
GO:0005384,manganese ion transmembrane transporter ...,34,1,2.05,0.71748,1
GO:0009931,calcium-dependent protein serine/threoni...,108,4,6.53,0.71810,1
GO:0030151,molybdenum ion binding,15,1,0.91,0.71948,1
GO:0046030,inositol trisphosphate phosphatase activ...,12,1,0.73,0.72000,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,1,0.48,0.72023,1
GO:0052856,NADHX epimerase activity,7,1,0.42,0.72120,1
GO:0052857,NADPHX epimerase activity,7,1,0.42,0.72120,1
GO:0031625,ubiquitin protein ligase binding,123,3,7.43,0.72187,1
GO:0070547,L-tyrosine aminotransferase activity,12,1,0.73,0.72222,1
GO:0008017,microtubule binding,300,12,18.13,0.72223,1
GO:0016405,CoA-ligase activity,46,5,2.78,0.72246,1
GO:0019887,protein kinase regulator activity,184,6,11.12,0.72483,1
GO:0019707,protein-cysteine S-acyltransferase activ...,52,2,3.14,0.72883,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,14,1,0.85,0.72886,1
GO:0016273,arginine N-methyltransferase activity,26,1,1.57,0.72940,1
GO:0016701,oxidoreductase activity, acting on singl...,85,7,5.14,0.73073,1
GO:0004470,malic enzyme activity,10,2,0.6,0.73099,1
GO:0016634,oxidoreductase activity, acting on the C...,17,1,1.03,0.73187,1
GO:0000030,mannosyltransferase activity,51,3,3.08,0.73245,1
GO:0016885,ligase activity, forming carbon-carbon b...,16,1,0.97,0.73380,1
GO:0061980,regulatory RNA binding,25,1,1.51,0.73397,1
GO:0030983,mismatched DNA binding,26,1,1.57,0.73571,1
GO:0046624,sphingolipid transporter activity,18,1,1.09,0.73576,1
GO:0016709,oxidoreductase activity, acting on paire...,360,33,21.75,0.73986,1
GO:0016706,oxidoreductase activity, acting on paire...,134,10,8.1,0.74000,1
GO:0008534,oxidized purine nucleobase lesion DNA N-...,20,3,1.21,0.74026,1
GO:0004842,ubiquitin-protein transferase activity,755,31,45.62,0.74147,1
GO:0008509,anion transmembrane transporter activity,537,32,32.45,0.74148,1
GO:0032454,histone demethylase activity (H3-K9 spec...,15,1,0.91,0.74194,1
GO:0070011,peptidase activity, acting on L-amino ac...,1037,57,62.65,0.74278,1
GO:0005388,calcium-transporting ATPase activity,42,3,2.54,0.74286,1
GO:0106019,phosphatidylinositol-4,5-bisphosphate ph...,38,2,2.3,0.74313,1
GO:1902388,ceramide 1-phosphate transporter activit...,18,1,1.09,0.74317,1
GO:0001228,DNA-binding transcription activator acti...,73,2,4.41,0.74428,1
GO:0003730,mRNA 3'-UTR binding,47,2,2.84,0.74493,1
GO:0004175,endopeptidase activity,740,39,44.71,0.74732,1
GO:0000822,inositol hexakisphosphate binding,46,2,2.78,0.74899,1
GO:0003989,acetyl-CoA carboxylase activity,12,1,0.73,0.75000,1
GO:0052658,inositol-1,4,5-trisphosphate 5-phosphata...,9,1,0.54,0.75000,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,9,1,0.54,0.75000,1
GO:0017025,TBP-class protein binding,37,2,2.24,0.75085,1
GO:0008143,poly(A) binding,53,5,3.2,0.75126,1
GO:0015238,drug transmembrane transporter activity,267,15,16.13,0.75142,1
GO:0016846,carbon-sulfur lyase activity,59,5,3.56,0.75239,1
GO:0003916,DNA topoisomerase activity,23,1,1.39,0.75520,1
GO:0005534,galactose binding,11,1,0.66,0.75807,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,1,0.66,0.75974,1
GO:0016408,C-acyltransferase activity,17,1,1.03,0.76231,1
GO:0019212,phosphatase inhibitor activity,50,2,3.02,0.76259,1
GO:0005096,GTPase activator activity,159,8,9.61,0.76589,1
GO:0015295,solute:proton symporter activity,220,17,13.29,0.76622,1
GO:0004673,protein histidine kinase activity,32,1,1.93,0.76626,1
GO:0005092,GDP-dissociation inhibitor activity,27,1,1.63,0.76866,1
GO:0008930,methylthioadenosine nucleosidase activit...,7,1,0.42,0.76923,1
GO:0035242,protein-arginine omega-N asymmetric meth...,20,1,1.21,0.76923,1
GO:0047724,inosine nucleosidase activity,7,1,0.42,0.76923,1
GO:0015140,malate transmembrane transporter activit...,23,3,1.39,0.77000,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,19,1,1.15,0.77027,1
GO:0016775,phosphotransferase activity, nitrogenous...,32,1,1.93,0.77054,1
GO:0043130,ubiquitin binding,119,9,7.19,0.77133,1
GO:0042054,histone methyltransferase activity,85,1,5.14,0.77273,1
GO:0019203,carbohydrate phosphatase activity,58,3,3.5,0.77363,1
GO:0005346,purine ribonucleotide transmembrane tran...,36,1,2.18,0.77383,1
GO:0070567,cytidylyltransferase activity,28,1,1.69,0.77398,1
GO:0016597,amino acid binding,51,4,3.08,0.77467,1
GO:0022884,macromolecule transmembrane transporter ...,81,4,4.89,0.77538,1
GO:0031386,protein tag,24,1,1.45,0.77605,1
GO:0003697,single-stranded DNA binding,146,5,8.82,0.77687,1
GO:0008420,RNA polymerase II CTD heptapeptide repea...,23,1,1.39,0.77708,1
GO:0032050,clathrin heavy chain binding,42,1,2.54,0.77753,1
GO:0005044,scavenger receptor activity,7,1,0.42,0.77778,1
GO:0016866,intramolecular transferase activity,99,8,5.98,0.78174,1
GO:0016773,phosphotransferase activity, alcohol gro...,2614,114,157.94,0.78382,1
GO:0016289,CoA hydrolase activity,25,3,1.51,0.78421,1
GO:0016896,exoribonuclease activity, producing 5'-p...,68,2,4.11,0.78797,1
GO:0005543,phospholipid binding,232,11,14.02,0.78841,1
GO:0008320,protein transmembrane transporter activi...,81,4,4.89,0.78924,1
GO:0140078,class I DNA-(apurinic or apyrimidinic si...,14,1,0.85,0.79129,1
GO:0008138,protein tyrosine/serine/threonine phosph...,28,1,1.69,0.79247,1
GO:0120013,intermembrane lipid transfer activity,21,1,1.27,0.79262,1
GO:0003872,6-phosphofructokinase activity,25,2,1.51,0.79365,1
GO:0019899,enzyme binding,1044,56,63.08,0.79397,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,26,1,1.57,0.79521,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,504,37,30.45,0.79628,1
GO:0016891,endoribonuclease activity, producing 5'-...,42,1,2.54,0.79650,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,44,3,2.66,0.79911,1
GO:0031491,nucleosome binding,55,2,3.32,0.79937,1
GO:0048040,UDP-glucuronate decarboxylase activity,19,2,1.15,0.79973,1
GO:0000987,proximal promoter sequence-specific DNA ...,156,7,9.43,0.79979,1
GO:0042937,tripeptide transmembrane transporter act...,18,1,1.09,0.79997,1
GO:0001671,ATPase activator activity,27,1,1.63,0.79999,1
GO:0035250,UDP-galactosyltransferase activity,23,1,1.39,0.80066,1
GO:0009975,cyclase activity,65,3,3.93,0.80381,1
GO:0015172,acidic amino acid transmembrane transpor...,18,1,1.09,0.80612,1
GO:0022803,passive transmembrane transporter activi...,329,18,19.88,0.80673,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,15,1,0.91,0.80762,1
GO:0050736,O-malonyltransferase activity,17,1,1.03,0.80867,1
GO:0004032,alditol:NADP+ 1-oxidoreductase activity,14,4,0.85,0.80882,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,56,5,3.38,0.80929,1
GO:0050378,UDP-glucuronate 4-epimerase activity,10,1,0.6,0.80970,1
GO:0140102,catalytic activity, acting on a rRNA,41,1,2.48,0.81117,1
GO:0043023,ribosomal large subunit binding,22,1,1.33,0.81231,1
GO:0051537,2 iron, 2 sulfur cluster binding,112,7,6.77,0.81243,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,13,1,0.79,0.81250,1
GO:0035529,NADH pyrophosphatase activity,21,2,1.27,0.81462,1
GO:0004615,phosphomannomutase activity,6,1,0.36,0.81553,1
GO:0004427,inorganic diphosphatase activity,32,1,1.93,0.81554,1
GO:0015217,ADP transmembrane transporter activity,21,1,1.27,0.81612,1
GO:0008066,glutamate receptor activity,50,1,3.02,0.81636,1
GO:0047769,arogenate dehydratase activity,13,1,0.79,0.81650,1
GO:0004664,prephenate dehydratase activity,13,1,0.79,0.81650,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,58,1,3.5,0.81690,1
GO:0031490,chromatin DNA binding,68,2,4.11,0.81696,1
GO:0008175,tRNA methyltransferase activity,34,1,2.05,0.81943,1
GO:0051539,4 iron, 4 sulfur cluster binding,153,10,9.24,0.82187,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,101,4,6.1,0.82268,1
GO:0015926,glucosidase activity,239,15,14.44,0.82332,1
GO:0003978,UDP-glucose 4-epimerase activity,19,2,1.15,0.82529,1
GO:0016410,N-acyltransferase activity,112,7,6.77,0.82615,1
GO:0019206,nucleoside kinase activity,22,1,1.33,0.82999,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,52,2,3.14,0.83083,1
GO:0008173,RNA methyltransferase activity,94,3,5.68,0.83234,1
GO:0009922,fatty acid elongase activity,22,3,1.33,0.83329,1
GO:0051507,beta-sitosterol UDP-glucosyltransferase ...,5,1,0.3,0.83333,1
GO:0045309,protein phosphorylated amino acid bindin...,5,1,0.3,0.83333,1
GO:0016972,thiol oxidase activity,5,1,0.3,0.83333,1
GO:0008649,rRNA methyltransferase activity,38,1,2.3,0.83532,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,60,3,3.63,0.83537,1
GO:0003682,chromatin binding,262,12,15.83,0.83637,1
GO:0019239,deaminase activity,28,1,1.69,0.83684,1
GO:0004630,phospholipase D activity,26,1,1.57,0.83716,1
GO:0070290,N-acylphosphatidylethanolamine-specific ...,26,1,1.57,0.83716,1
GO:0046873,metal ion transmembrane transporter acti...,405,24,24.47,0.83850,1
GO:0003677,DNA binding,4691,206,283.43,0.83878,1
GO:0019888,protein phosphatase regulator activity,84,3,5.08,0.83903,1
GO:0016787,hydrolase activity,5835,365,352.55,0.83918,1
GO:0004540,ribonuclease activity,160,4,9.67,0.83975,1
GO:0015216,purine nucleotide transmembrane transpor...,37,1,2.24,0.84091,1
GO:0016462,pyrophosphatase activity,1998,102,120.72,0.84154,1
GO:0004791,thioredoxin-disulfide reductase activity,14,1,0.85,0.84182,1
GO:0004866,endopeptidase inhibitor activity,108,13,6.53,0.84220,1
GO:0004161,dimethylallyltranstransferase activity,15,1,0.91,0.84333,1
GO:0004298,threonine-type endopeptidase activity,60,2,3.63,0.84334,1
GO:0015665,alcohol transmembrane transporter activi...,25,2,1.51,0.84378,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,33,1,1.99,0.84444,1
GO:0022832,voltage-gated channel activity,82,2,4.95,0.84447,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,49,1,2.96,0.84483,1
GO:0045330,aspartyl esterase activity,142,7,8.58,0.84543,1
GO:0004475,mannose-1-phosphate guanylyltransferase ...,12,3,0.73,0.84615,1
GO:0005244,voltage-gated ion channel activity,82,2,4.95,0.84694,1
GO:0030234,enzyme regulator activity,941,54,56.85,0.84950,1
GO:0015114,phosphate ion transmembrane transporter ...,44,1,2.66,0.85074,1
GO:0060590,ATPase regulator activity,38,1,2.3,0.85155,1
GO:0097001,ceramide binding,18,1,1.09,0.85225,1
GO:1990939,ATP-dependent microtubule motor activity,35,1,2.11,0.85324,1
GO:0016796,exonuclease activity, active with either...,97,3,5.86,0.85410,1
GO:0030551,cyclic nucleotide binding,34,1,2.05,0.85493,1
GO:0030544,Hsp70 protein binding,30,1,1.81,0.85624,1
GO:0070003,threonine-type peptidase activity,60,2,3.63,0.85702,1
GO:0052852,very-long-chain-(S)-2-hydroxy-acid oxida...,13,2,0.79,0.85714,1
GO:0052853,long-chain-(S)-2-hydroxy-long-chain-acid...,13,2,0.79,0.85714,1
GO:0052854,medium-chain-(S)-2-hydroxy-acid oxidase ...,13,2,0.79,0.85714,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,1,0.36,0.85714,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,6,1,0.36,0.85714,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,38,2,2.3,0.85732,1
GO:0032453,histone demethylase activity (H3-K4 spec...,19,1,1.15,0.85806,1
GO:0019902,phosphatase binding,35,1,2.11,0.85952,1
GO:0060589,nucleoside-triphosphatase regulator acti...,203,9,12.27,0.85977,1
GO:0046933,proton-transporting ATP synthase activit...,54,3,3.26,0.86007,1
GO:0008565,protein transporter activity,132,6,7.98,0.86129,1
GO:0030247,polysaccharide binding,149,8,9,0.86173,1
GO:0016857,racemase and epimerase activity, acting ...,57,8,3.44,0.86200,1
GO:0008408,3'-5' exonuclease activity,98,3,5.92,0.86201,1
GO:0030552,cAMP binding,34,1,2.05,0.86221,1
GO:0030553,cGMP binding,34,1,2.05,0.86221,1
GO:0005351,carbohydrate:proton symporter activity,99,6,5.98,0.86281,1
GO:0008810,cellulase activity,63,3,3.81,0.86315,1
GO:0008131,primary amine oxidase activity,19,2,1.15,0.86736,1
GO:0010329,auxin efflux transmembrane transporter a...,44,2,2.66,0.86831,1
GO:0004713,protein tyrosine kinase activity,109,3,6.59,0.87030,1
GO:1901682,sulfur compound transmembrane transporte...,54,2,3.26,0.87177,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,73,4,4.41,0.87240,1
GO:0036440,citrate synthase activity,10,1,0.6,0.87267,1
GO:0015137,citrate transmembrane transporter activi...,9,2,0.54,0.87273,1
GO:0008251,tRNA-specific adenosine deaminase activi...,7,1,0.42,0.87500,1
GO:0000210,NAD+ diphosphatase activity,14,1,0.85,0.87582,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,67,3,4.05,0.87634,1
GO:0003714,transcription corepressor activity,62,2,3.75,0.87657,1
GO:0005230,extracellular ligand-gated ion channel a...,50,1,3.02,0.87719,1
GO:0022835,transmitter-gated channel activity,50,1,3.02,0.87719,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,56,2,3.38,0.87793,1
GO:0030594,neurotransmitter receptor activity,50,1,3.02,0.87836,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,22,1,1.33,0.88000,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,198,15,11.96,0.88003,1
GO:0015215,nucleotide transmembrane transporter act...,44,1,2.66,0.88068,1
GO:0017048,Rho GTPase binding,49,1,2.96,0.88084,1
GO:0005347,ATP transmembrane transporter activity,29,1,1.75,0.88118,1
GO:0016417,S-acyltransferase activity,76,4,4.59,0.88217,1
GO:0097472,cyclin-dependent protein kinase activity,82,2,4.95,0.88319,1
GO:0048038,quinone binding,45,3,2.72,0.88426,1
GO:0004693,cyclin-dependent protein serine/threonin...,82,2,4.95,0.88862,1
GO:0008168,methyltransferase activity,527,29,31.84,0.88890,1
GO:0016627,oxidoreductase activity, acting on the C...,129,9,7.79,0.89221,1
GO:0047938,glucose-6-phosphate 1-epimerase activity,13,1,0.79,0.89274,1
GO:0046537,2,3-bisphosphoglycerate-independent phos...,5,1,0.3,0.89286,1
GO:0019200,carbohydrate kinase activity,82,2,4.95,0.89401,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,339,16,20.48,0.89449,1
GO:0008198,ferrous iron binding,33,2,1.99,0.89468,1
GO:0004725,protein tyrosine phosphatase activity,40,1,2.42,0.89910,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,1,0.54,0.90000,1
GO:0032549,ribonucleoside binding,564,29,34.08,0.90007,1
GO:0022834,ligand-gated channel activity,57,1,3.44,0.90058,1
GO:0016765,transferase activity, transferring alkyl...,667,28,40.3,0.90071,1
GO:0015037,peptide disulfide oxidoreductase activit...,32,1,1.93,0.90226,1
GO:0019208,phosphatase regulator activity,89,3,5.38,0.90271,1
GO:0052866,phosphatidylinositol phosphate phosphata...,55,2,3.32,0.90430,1
GO:0015605,organophosphate ester transmembrane tran...,60,2,3.63,0.90699,1
GO:0047763,caffeate O-methyltransferase activity,21,1,1.27,0.90816,1
GO:0016763,transferase activity, transferring pento...,112,4,6.77,0.91019,1
GO:0015179,L-amino acid transmembrane transporter a...,42,2,2.54,0.91055,1
GO:0018685,alkane 1-monooxygenase activity,9,1,0.54,0.91455,1
GO:0015562,efflux transmembrane transporter activit...,62,2,3.75,0.91658,1
GO:0036002,pre-mRNA binding,47,1,2.84,0.91797,1
GO:0010427,abscisic acid binding,32,1,1.93,0.91970,1
GO:0033612,receptor serine/threonine kinase binding,91,3,5.5,0.91989,1
GO:0004672,protein kinase activity,2335,103,141.08,0.92093,1
GO:0046982,protein heterodimerization activity,215,9,12.99,0.92175,1
GO:0000981,DNA-binding transcription factor activit...,163,5,9.85,0.92253,1
GO:0016413,O-acetyltransferase activity,101,5,6.1,0.92880,1
GO:0050145,nucleoside monophosphate kinase activity,28,1,1.69,0.92926,1
GO:0004372,glycine hydroxymethyltransferase activit...,17,1,1.03,0.92956,1
GO:0019199,transmembrane receptor protein kinase ac...,467,15,28.22,0.93305,1
GO:0005457,GDP-fucose transmembrane transporter act...,10,1,0.6,0.93407,1
GO:0000149,SNARE binding,123,4,7.43,0.93588,1
GO:0003777,microtubule motor activity,130,2,7.85,0.93696,1
GO:0004252,serine-type endopeptidase activity,201,8,12.14,0.93743,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,1,0.91,0.93750,1
