GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,46,6,4.18,0.64284,1
GO:0030151,molybdenum ion binding,11,1,1,0.64347,1
GO:0048018,receptor ligand activity,21,3,1.91,0.64414,1
GO:0008374,O-acyltransferase activity,184,20,16.7,0.64626,1
GO:0003988,acetyl-CoA C-acyltransferase activity,11,1,1,0.64706,1
GO:0003700,DNA-binding transcription factor activit...,2422,211,219.87,0.64769,1
GO:0030276,clathrin binding,51,4,4.63,0.64897,1
GO:0031543,peptidyl-proline dioxygenase activity,13,1,1.18,0.64900,1
GO:0016530,metallochaperone activity,10,2,0.91,0.64992,1
GO:0004356,glutamate-ammonia ligase activity,14,3,1.27,0.65000,1
GO:0004033,aldo-keto reductase (NADP) activity,16,2,1.45,0.65007,1
GO:0015145,monosaccharide transmembrane transporter...,47,4,4.27,0.65050,1
GO:0000981,DNA-binding transcription factor activit...,279,23,25.33,0.65069,1
GO:0015929,hexosaminidase activity,7,1,0.64,0.65292,1
GO:0072509,divalent inorganic cation transmembrane ...,44,4,3.99,0.65295,1
GO:0015175,neutral amino acid transmembrane transpo...,27,3,2.45,0.65329,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,9,2,0.82,0.65455,1
GO:0017171,serine hydrolase activity,292,24,26.51,0.65518,1
GO:0005375,copper ion transmembrane transporter act...,21,2,1.91,0.65710,1
GO:0008017,microtubule binding,213,13,19.34,0.65757,1
GO:0004300,enoyl-CoA hydratase activity,8,1,0.73,0.65778,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,36,3,3.27,0.65787,1
GO:0047763,caffeate O-methyltransferase activity,9,1,0.82,0.65883,1
GO:0008320,protein transmembrane transporter activi...,97,6,8.81,0.65994,1
GO:0005385,zinc ion transmembrane transporter activ...,42,4,3.81,0.66218,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,12,1,1.09,0.66257,1
GO:0016778,diphosphotransferase activity,12,1,1.09,0.66299,1
GO:0016741,transferase activity, transferring one-c...,606,54,55.01,0.66364,1
GO:0015101,organic cation transmembrane transporter...,22,2,2,0.66472,1
GO:0015205,nucleobase transmembrane transporter act...,22,2,2,0.66720,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,5,1,0.45,0.67245,1
GO:0098772,molecular function regulator,694,60,63,0.67523,1
GO:0016840,carbon-nitrogen lyase activity,67,10,6.08,0.67548,1
GO:0080130,L-phenylalanine:2-oxoglutarate aminotran...,21,4,1.91,0.67589,1
GO:0016661,oxidoreductase activity, acting on other...,8,1,0.73,0.67643,1
GO:0050284,sinapate 1-glucosyltransferase activity,7,1,0.64,0.67766,1
GO:0004407,histone deacetylase activity,23,1,2.09,0.67875,1
GO:0008173,RNA methyltransferase activity,70,5,6.35,0.67914,1
GO:0003684,damaged DNA binding,45,3,4.09,0.68024,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,15,2,1.36,0.68065,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,5,1,0.45,0.68182,1
GO:0043225,ATPase-coupled anion transmembrane trans...,11,1,1,0.68620,1
GO:0090440,abscisic acid transmembrane transporter ...,6,1,0.54,0.68742,1
GO:0008142,oxysterol binding,11,1,1,0.68750,1
GO:0008199,ferric iron binding,7,1,0.64,0.68823,1
GO:0004812,aminoacyl-tRNA ligase activity,157,12,14.25,0.69083,1
GO:0043175,RNA polymerase core enzyme binding,9,1,0.82,0.69231,1
GO:0015037,peptide disulfide oxidoreductase activit...,12,1,1.09,0.69236,1
GO:0004723,calcium-dependent protein serine/threoni...,12,1,1.09,0.69294,1
GO:0003984,acetolactate synthase activity,6,1,0.54,0.69360,1
GO:0051539,4 iron, 4 sulfur cluster binding,79,9,7.17,0.69402,1
GO:0070300,phosphatidic acid binding,12,1,1.09,0.69424,1
GO:0008252,nucleotidase activity,24,2,2.18,0.69528,1
GO:0016846,carbon-sulfur lyase activity,55,8,4.99,0.69784,1
GO:0019901,protein kinase binding,104,10,9.44,0.70009,1
GO:0004017,adenylate kinase activity,12,1,1.09,0.70085,1
GO:0003852,2-isopropylmalate synthase activity,6,1,0.54,0.70089,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,356,44,32.32,0.70473,1
GO:0015140,malate transmembrane transporter activit...,11,2,1,0.70513,1
GO:0005244,voltage-gated ion channel activity,100,7,9.08,0.70542,1
GO:0097747,RNA polymerase activity,136,10,12.35,0.70648,1
GO:0070063,RNA polymerase binding,13,1,1.18,0.70798,1
GO:0019843,rRNA binding,183,11,16.61,0.70896,1
GO:0016149,translation release factor activity, cod...,10,2,0.91,0.70898,1
GO:0003916,DNA topoisomerase activity,28,2,2.54,0.71000,1
GO:0001871,pattern binding,119,9,10.8,0.71212,1
GO:0005313,L-glutamate transmembrane transporter ac...,11,1,1,0.71410,1
GO:0015217,ADP transmembrane transporter activity,19,2,1.72,0.71547,1
GO:0022832,voltage-gated channel activity,100,7,9.08,0.71640,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,20,3,1.82,0.71747,1
GO:0019206,nucleoside kinase activity,24,2,2.18,0.71756,1
GO:0016722,oxidoreductase activity, oxidizing metal...,70,8,6.35,0.71910,1
GO:0140161,monocarboxylate:sodium symporter activit...,8,3,0.73,0.72121,1
GO:0022843,voltage-gated cation channel activity,61,4,5.54,0.72146,1
GO:0005527,macrolide binding,30,2,2.72,0.72234,1
GO:0016731,oxidoreductase activity, acting on iron-...,9,2,0.82,0.72527,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,9,2,0.82,0.72527,1
GO:0004222,metalloendopeptidase activity,77,4,6.99,0.72530,1
GO:0097367,carbohydrate derivative binding,5360,454,486.58,0.72544,1
GO:0047632,agmatine deiminase activity,5,1,0.45,0.72727,1
GO:0003989,acetyl-CoA carboxylase activity,8,1,0.73,0.72727,1
GO:0004668,protein-arginine deiminase activity,5,1,0.45,0.72727,1
GO:0046592,polyamine oxidase activity,8,1,0.73,0.72727,1
GO:0050833,pyruvate transmembrane transporter activ...,5,1,0.45,0.72756,1
GO:0004366,glycerol-3-phosphate O-acyltransferase a...,11,1,1,0.72849,1
GO:0016160,amylase activity,26,3,2.36,0.72952,1
GO:0022803,passive transmembrane transporter activi...,261,24,23.69,0.72959,1
GO:0031490,chromatin DNA binding,33,2,3,0.73112,1
GO:0004610,phosphoacetylglucosamine mutase activity,6,1,0.54,0.73123,1
GO:0005247,voltage-gated chloride channel activity,14,1,1.27,0.73684,1
GO:0008422,beta-glucosidase activity,64,11,5.81,0.73710,1
GO:0005345,purine nucleobase transmembrane transpor...,19,2,1.72,0.74026,1
GO:0003994,aconitate hydratase activity,10,1,0.91,0.74079,1
GO:0000987,proximal promoter sequence-specific DNA ...,27,2,2.45,0.74096,1
GO:0043424,protein histidine kinase binding,36,3,3.27,0.74247,1
GO:0004337,geranyltranstransferase activity,8,1,0.73,0.74362,1
GO:0046933,proton-transporting ATP synthase activit...,44,4,3.99,0.74390,1
GO:0022890,inorganic cation transmembrane transport...,727,72,66,0.74399,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,36,1,3.27,0.74658,1
GO:0008794,arsenate reductase (glutaredoxin) activi...,28,4,2.54,0.74713,1
GO:0140110,transcription regulator activity,2531,221,229.76,0.74722,1
GO:0045544,gibberellin 20-oxidase activity,12,1,1.09,0.74799,1
GO:0019200,carbohydrate kinase activity,84,6,7.63,0.74829,1
GO:0015108,chloride transmembrane transporter activ...,18,1,1.63,0.74902,1
GO:0016712,oxidoreductase activity, acting on paire...,9,1,0.82,0.74921,1
GO:0008641,ubiquitin-like modifier activating enzym...,29,3,2.63,0.74934,1
GO:0003968,RNA-directed 5'-3' RNA polymerase activi...,17,1,1.54,0.74970,1
GO:0004031,aldehyde oxidase activity,9,1,0.82,0.75000,1
GO:0015215,nucleotide transmembrane transporter act...,32,2,2.9,0.75313,1
GO:0008519,ammonium transmembrane transporter activ...,26,2,2.36,0.75366,1
GO:0036402,proteasome-activating ATPase activity,14,1,1.27,0.75371,1
GO:0060089,molecular transducer activity,437,36,39.67,0.75435,1
GO:0004351,glutamate decarboxylase activity,14,2,1.27,0.75506,1
GO:0016411,acylglycerol O-acyltransferase activity,54,5,4.9,0.75682,1
GO:0008168,methyltransferase activity,568,50,51.56,0.75683,1
GO:0140142,nucleocytoplasmic carrier activity,6,1,0.54,0.75947,1
GO:0015149,hexose transmembrane transporter activit...,44,4,3.99,0.76109,1
GO:0015216,purine nucleotide transmembrane transpor...,28,2,2.54,0.76210,1
GO:0004345,glucose-6-phosphate dehydrogenase activi...,10,1,0.91,0.76258,1
GO:0005254,chloride channel activity,16,1,1.45,0.76299,1
GO:2001070,starch binding,17,1,1.54,0.76320,1
GO:0008810,cellulase activity,44,5,3.99,0.76346,1
GO:0004532,exoribonuclease activity,45,2,4.09,0.76525,1
GO:0046983,protein dimerization activity,1078,87,97.86,0.76626,1
GO:0016413,O-acetyltransferase activity,80,6,7.26,0.76736,1
GO:0051861,glycolipid binding,16,1,1.45,0.76802,1
GO:0016801,hydrolase activity, acting on ether bond...,16,1,1.45,0.76846,1
GO:0005347,ATP transmembrane transporter activity,22,2,2,0.76941,1
GO:0016635,oxidoreductase activity, acting on the C...,18,2,1.63,0.77170,1
GO:0051538,3 iron, 4 sulfur cluster binding,11,1,1,0.77172,1
GO:0050145,nucleoside monophosphate kinase activity,27,2,2.45,0.77212,1
GO:0000036,acyl carrier activity,12,2,1.09,0.77364,1
GO:0016856,racemase and epimerase activity, acting ...,7,1,0.64,0.77391,1
GO:0047769,arogenate dehydratase activity,11,1,1,0.77476,1
GO:0004664,prephenate dehydratase activity,11,1,1,0.77476,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,1,1,0.77476,1
GO:0005545,1-phosphatidylinositol binding,22,1,2,0.77719,1
GO:0035252,UDP-xylosyltransferase activity,12,1,1.09,0.77733,1
GO:0016875,ligase activity, forming carbon-oxygen b...,157,12,14.25,0.77753,1
GO:0018488,aryl-aldehyde oxidase activity,7,1,0.64,0.77778,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,2,0.73,0.77778,1
GO:0004324,ferredoxin-NADP+ reductase activity,8,2,0.73,0.77778,1
GO:0000030,mannosyltransferase activity,33,3,3,0.77780,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,7,1,0.64,0.78038,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,1,1.63,0.78261,1
GO:0017089,glycolipid transporter activity,14,1,1.27,0.78323,1
GO:0042054,histone methyltransferase activity,62,1,5.63,0.78481,1
GO:0004470,malic enzyme activity,10,2,0.91,0.78811,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,29,4,2.63,0.79148,1
GO:0005432,calcium:sodium antiporter activity,9,1,0.82,0.79225,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,15,1,1.36,0.79365,1
GO:0043047,single-stranded telomeric DNA binding,8,1,0.73,0.79532,1
GO:0000700,mismatch base pair DNA N-glycosylase act...,14,1,1.27,0.79679,1
GO:0008429,phosphatidylethanolamine binding,16,1,1.45,0.79769,1
GO:0008705,methionine synthase activity,7,1,0.64,0.79779,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,439,47,39.85,0.79799,1
GO:0005548,phospholipid transporter activity,33,5,3,0.79889,1
GO:0043531,ADP binding,375,30,34.04,0.79930,1
GO:0032440,2-alkenal reductase [NAD(P)] activity,9,1,0.82,0.79933,1
GO:0003735,structural constituent of ribosome,716,55,65,0.79947,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,8,1,0.73,0.80000,1
GO:0008909,isochorismate synthase activity,9,2,0.82,0.80000,1
GO:0004176,ATP-dependent peptidase activity,43,2,3.9,0.80013,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,1,0.73,0.80034,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,13,1,1.18,0.80072,1
GO:0080032,methyl jasmonate esterase activity,11,1,1,0.80119,1
GO:0005096,GTPase activator activity,85,6,7.72,0.80227,1
GO:0005451,monovalent cation:proton antiporter acti...,50,5,4.54,0.80227,1
GO:0004713,protein tyrosine kinase activity,62,4,5.63,0.80242,1
GO:0016859,cis-trans isomerase activity,105,10,9.53,0.80370,1
GO:0005249,voltage-gated potassium channel activity,59,4,5.36,0.80399,1
GO:0016866,intramolecular transferase activity,86,8,7.81,0.80433,1
GO:0001882,nucleoside binding,554,41,50.29,0.80593,1
GO:0022857,transmembrane transporter activity,1884,190,171.03,0.80618,1
GO:0016763,transferase activity, transferring pento...,105,8,9.53,0.80633,1
GO:0003680,AT DNA binding,18,1,1.63,0.80634,1
GO:0016864,intramolecular oxidoreductase activity, ...,42,4,3.81,0.80936,1
GO:0036440,citrate synthase activity,8,1,0.73,0.80998,1
GO:0016874,ligase activity,666,59,60.46,0.81103,1
GO:0102391,decanoate-CoA ligase activity,15,3,1.36,0.81250,1
GO:0000217,DNA secondary structure binding,21,1,1.91,0.81255,1
GO:0017048,Rho GTPase binding,30,1,2.72,0.81415,1
GO:0000993,RNA polymerase II complex binding,9,1,0.82,0.81818,1
GO:0052716,hydroquinone:oxygen oxidoreductase activ...,29,1,2.63,0.81882,1
GO:0016671,oxidoreductase activity, acting on a sul...,75,6,6.81,0.81936,1
GO:0000210,NAD+ diphosphatase activity,10,1,0.91,0.82016,1
GO:0003713,transcription coactivator activity,46,4,4.18,0.82158,1
GO:0016682,oxidoreductase activity, acting on diphe...,51,2,4.63,0.82298,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,1,1.45,0.82349,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,1,1.72,0.82609,1
GO:0140102,catalytic activity, acting on a rRNA,23,1,2.09,0.82619,1
GO:0030695,GTPase regulator activity,96,6,8.71,0.82644,1
GO:0015631,tubulin binding,233,14,21.15,0.82701,1
GO:0070547,L-tyrosine aminotransferase activity,9,1,0.82,0.82878,1
GO:0004806,triglyceride lipase activity,51,5,4.63,0.82984,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,45,3,4.09,0.83064,1
GO:0046982,protein heterodimerization activity,196,13,17.79,0.83164,1
GO:0016836,hydro-lyase activity,155,19,14.07,0.83169,1
GO:0080048,GDP-D-glucose phosphorylase activity,5,2,0.45,0.83333,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,5,1,0.45,0.83333,1
GO:0016972,thiol oxidase activity,5,1,0.45,0.83333,1
GO:0004427,inorganic diphosphatase activity,23,1,2.09,0.83410,1
GO:0004128,cytochrome-b5 reductase activity, acting...,5,1,0.45,0.83413,1
GO:0015295,solute:proton symporter activity,153,15,13.89,0.83571,1
GO:0015095,magnesium ion transmembrane transporter ...,31,2,2.81,0.83803,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,1,0.64,0.84165,1
GO:0005267,potassium channel activity,69,5,6.26,0.84277,1
GO:0016638,oxidoreductase activity, acting on the C...,62,6,5.63,0.84352,1
GO:0051119,sugar transmembrane transporter activity,62,5,5.63,0.84364,1
GO:0004743,pyruvate kinase activity,21,1,1.91,0.84970,1
GO:0015923,mannosidase activity,32,3,2.9,0.85016,1
GO:0042937,tripeptide transmembrane transporter act...,10,1,0.91,0.85055,1
GO:0031267,small GTPase binding,107,5,9.71,0.85150,1
GO:0097506,deaminated base DNA N-glycosylase activi...,16,1,1.45,0.85195,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,12,1,1.09,0.85263,1
GO:0047216,inositol 3-alpha-galactosyltransferase a...,8,1,0.73,0.85294,1
GO:0022838,substrate-specific channel activity,238,21,21.61,0.85319,1
GO:0005216,ion channel activity,182,15,16.52,0.85337,1
GO:0033558,protein deacetylase activity,24,1,2.18,0.85346,1
GO:0008138,protein tyrosine/serine/threonine phosph...,23,1,2.09,0.85368,1
GO:0016831,carboxy-lyase activity,168,30,15.25,0.85392,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1575,119,142.98,0.85556,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,1,0.54,0.85714,1
GO:0032549,ribonucleoside binding,552,41,50.11,0.85734,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,32,1,2.9,0.85753,1
GO:0042285,xylosyltransferase activity,22,1,2,0.85853,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,12,1,1.09,0.85989,1
GO:0016833,oxo-acid-lyase activity,23,3,2.09,0.86023,1
GO:0019207,kinase regulator activity,107,7,9.71,0.86119,1
GO:0004372,glycine hydroxymethyltransferase activit...,19,2,1.72,0.86364,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,14,2,1.27,0.86553,1
GO:0060589,nucleoside-triphosphatase regulator acti...,108,7,9.8,0.86803,1
GO:0043130,ubiquitin binding,30,4,2.72,0.87097,1
GO:0015114,phosphate ion transmembrane transporter ...,26,1,2.36,0.87152,1
GO:0050662,coenzyme binding,831,114,75.44,0.87241,1
GO:0019887,protein kinase regulator activity,105,7,9.53,0.87286,1
GO:0080031,methyl salicylate esterase activity,14,1,1.27,0.87303,1
GO:0016899,oxidoreductase activity, acting on the C...,27,2,2.45,0.87371,1
GO:0042887,amide transmembrane transporter activity,143,11,12.98,0.87393,1
GO:0051536,iron-sulfur cluster binding,204,25,18.52,0.87457,1
GO:0016408,C-acyltransferase activity,17,1,1.54,0.87484,1
GO:0017065,single-strand selective uracil DNA N-gly...,14,1,1.27,0.87500,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,2,1.36,0.87500,1
GO:0016805,dipeptidase activity,15,1,1.36,0.87511,1
GO:0009044,xylan 1,4-beta-xylosidase activity,19,3,1.72,0.87544,1
GO:0050308,sugar-phosphatase activity,28,2,2.54,0.87807,1
GO:0031420,alkali metal ion binding,21,1,1.91,0.87853,1
GO:0008175,tRNA methyltransferase activity,24,1,2.18,0.87861,1
GO:0052890,oxidoreductase activity, acting on the C...,13,1,1.18,0.87863,1
GO:0019139,cytokinin dehydrogenase activity,16,2,1.45,0.88112,1
GO:0016849,phosphorus-oxygen lyase activity,12,1,1.09,0.88292,1
GO:0003933,GTP cyclohydrolase activity,11,1,1,0.88376,1
GO:0008131,primary amine oxidase activity,28,3,2.54,0.88408,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,9,1,0.82,0.88484,1
GO:0005261,cation channel activity,87,6,7.9,0.88508,1
GO:0004683,calmodulin-dependent protein kinase acti...,68,4,6.17,0.88562,1
GO:0005198,structural molecule activity,958,77,86.97,0.88565,1
GO:0043621,protein self-association,58,3,5.27,0.88608,1
GO:0019787,ubiquitin-like protein transferase activ...,576,43,52.29,0.88730,1
GO:0005384,manganese ion transmembrane transporter ...,19,1,1.72,0.88825,1
GO:0003978,UDP-glucose 4-epimerase activity,16,2,1.45,0.88872,1
GO:0022834,ligand-gated channel activity,60,3,5.45,0.88930,1
GO:0034061,DNA polymerase activity,48,2,4.36,0.88954,1
GO:0002161,aminoacyl-tRNA editing activity,30,2,2.72,0.89063,1
GO:0046537,2,3-bisphosphoglycerate-independent phos...,5,1,0.45,0.89286,1
GO:0008375,acetylglucosaminyltransferase activity,84,7,7.63,0.89376,1
GO:0004747,ribokinase activity,25,1,2.27,0.89544,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,83,6,7.53,0.89668,1
GO:0016881,acid-amino acid ligase activity,38,2,3.45,0.89720,1
GO:0003995,acyl-CoA dehydrogenase activity,14,1,1.27,0.89784,1
GO:0000104,succinate dehydrogenase activity,14,1,1.27,0.89784,1
GO:0052745,inositol phosphate phosphatase activity,22,1,2,0.89801,1
GO:0043023,ribosomal large subunit binding,16,1,1.45,0.89804,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,1,0.82,0.90000,1
GO:0003843,1,3-beta-D-glucan synthase activity,24,2,2.18,0.90099,1
GO:0016538,cyclin-dependent protein serine/threonin...,62,3,5.63,0.90200,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,54,4,4.9,0.90244,1
GO:0070694,deoxyribonucleoside 5'-monophosphate N-g...,14,1,1.27,0.90326,1
GO:0070635,nicotinamide riboside hydrolase activity,14,1,1.27,0.90326,1
GO:0070636,nicotinic acid riboside hydrolase activi...,14,1,1.27,0.90326,1
GO:0005338,nucleotide-sugar transmembrane transport...,31,1,2.81,0.90359,1
GO:0004540,ribonuclease activity,152,7,13.8,0.90379,1
GO:0005496,steroid binding,27,1,2.45,0.90468,1
GO:0010857,calcium-dependent protein kinase activit...,60,3,5.45,0.90605,1
GO:0003777,microtubule motor activity,124,3,11.26,0.90605,1
GO:0048038,quinone binding,35,3,3.18,0.90675,1
GO:0003954,NADH dehydrogenase activity,51,3,4.63,0.90685,1
GO:0050378,UDP-glucuronate 4-epimerase activity,10,1,0.91,0.90699,1
GO:0019707,protein-cysteine S-acyltransferase activ...,50,2,4.54,0.90719,1
GO:0019213,deacetylase activity,26,1,2.36,0.90739,1
GO:0052866,phosphatidylinositol phosphate phosphata...,23,1,2.09,0.90829,1
GO:0099106,ion channel regulator activity,10,1,0.91,0.90909,1
GO:0016248,channel inhibitor activity,10,1,0.91,0.90909,1
GO:0030247,polysaccharide binding,119,9,10.8,0.90989,1
GO:0051015,actin filament binding,56,3,5.08,0.91134,1
GO:0015172,acidic amino acid transmembrane transpor...,18,1,1.63,0.91134,1
GO:0008948,oxaloacetate decarboxylase activity,12,1,1.09,0.91375,1
GO:0005199,structural constituent of cell wall,29,1,2.63,0.91522,1
GO:0015166,polyol transmembrane transporter activit...,59,9,5.36,0.91696,1
GO:0004383,guanylate cyclase activity,9,1,0.82,0.91840,1
GO:0022839,ion gated channel activity,151,11,13.71,0.91847,1
GO:0005085,guanyl-nucleotide exchange factor activi...,63,3,5.72,0.91908,1
GO:0019888,protein phosphatase regulator activity,46,1,4.18,0.92000,1
GO:1901505,carbohydrate derivative transmembrane tr...,80,5,7.26,0.92028,1
GO:0008235,metalloexopeptidase activity,37,2,3.36,0.92238,1
GO:0015276,ligand-gated ion channel activity,60,3,5.45,0.92300,1
GO:0004252,serine-type endopeptidase activity,172,9,15.61,0.92342,1
GO:0015171,amino acid transmembrane transporter act...,112,13,10.17,0.92381,1
GO:0047372,acylglycerol lipase activity,18,1,1.63,0.92393,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,28,1,2.54,0.92453,1
GO:0009931,calcium-dependent protein serine/threoni...,60,3,5.45,0.92539,1
GO:0016647,oxidoreductase activity, acting on the C...,11,1,1,0.92551,1
GO:0015036,disulfide oxidoreductase activity,230,21,20.88,0.92559,1
GO:0000175,3'-5'-exoribonuclease activity,38,1,3.45,0.92582,1
GO:0042277,peptide binding,101,8,9.17,0.92622,1
GO:0008092,cytoskeletal protein binding,424,29,38.49,0.92638,1
GO:0016621,cinnamoyl-CoA reductase activity,9,1,0.82,0.92756,1
GO:0000295,adenine nucleotide transmembrane transpo...,27,2,2.45,0.92857,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,67,4,6.08,0.92927,1
GO:0008026,ATP-dependent helicase activity,149,10,13.53,0.93060,1
GO:0022836,gated channel activity,162,12,14.71,0.93155,1
GO:0016759,cellulose synthase activity,69,7,6.26,0.93310,1
GO:0004866,endopeptidase inhibitor activity,84,14,7.63,0.93327,1
GO:0001055,RNA polymerase II activity,30,1,2.72,0.93428,1
GO:0061135,endopeptidase regulator activity,85,14,7.72,0.93519,1
GO:0008515,sucrose transmembrane transporter activi...,28,7,2.54,0.93563,1
GO:0016842,amidine-lyase activity,15,1,1.36,0.93621,1
GO:0016668,oxidoreductase activity, acting on a sul...,112,8,10.17,0.93625,1
GO:0008970,phospholipase A1 activity,19,1,1.72,0.93648,1
GO:0004022,alcohol dehydrogenase (NAD) activity,19,1,1.72,0.93869,1
GO:0022884,macromolecule transmembrane transporter ...,97,6,8.81,0.93933,1
GO:0016207,4-coumarate-CoA ligase activity,27,2,2.45,0.93934,1
GO:0004332,fructose-bisphosphate aldolase activity,13,2,1.18,0.93961,1
GO:0016706,oxidoreductase activity, acting on paire...,107,11,9.71,0.94017,1
GO:0008170,N-methyltransferase activity,94,5,8.53,0.94144,1
GO:0016835,carbon-oxygen lyase activity,264,36,23.97,0.94149,1
GO:0004576,oligosaccharyl transferase activity,22,1,2,0.94162,1
GO:0016462,pyrophosphatase activity,1555,116,141.16,0.94167,1
GO:0016747,transferase activity, transferring acyl ...,599,68,54.38,0.94192,1
GO:0033293,monocarboxylic acid binding,36,2,3.27,0.94264,1
GO:0030599,pectinesterase activity,122,12,11.08,0.94301,1
GO:0019212,phosphatase inhibitor activity,28,1,2.54,0.94302,1
GO:0010427,abscisic acid binding,21,1,1.91,0.94496,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,39,3,3.54,0.94573,1
GO:0106019,phosphatidylinositol-4,5-bisphosphate ph...,18,1,1.63,0.94737,1
GO:0016623,oxidoreductase activity, acting on the a...,12,1,1.09,0.94777,1
GO:0015932,nucleobase-containing compound transmemb...,73,4,6.63,0.94787,1
GO:0016278,lysine N-methyltransferase activity,50,1,4.54,0.94916,1
GO:0016740,transferase activity,6621,617,601.05,0.95194,1
GO:0015103,inorganic anion transmembrane transporte...,171,12,15.52,0.95204,1
GO:0004854,xanthine dehydrogenase activity,5,1,0.45,0.95238,1
GO:0000400,four-way junction DNA binding,20,1,1.82,0.95238,1
GO:0004791,thioredoxin-disulfide reductase activity,44,3,3.99,0.95284,1
GO:0004620,phospholipase activity,84,6,7.63,0.95558,1
GO:0003997,acyl-CoA oxidase activity,9,1,0.82,0.95604,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,73,2,6.63,0.95613,1
GO:0008408,3'-5' exonuclease activity,74,3,6.72,0.95672,1
GO:0016891,endoribonuclease activity, producing 5'-...,68,3,6.17,0.95677,1
GO:0016667,oxidoreductase activity, acting on a sul...,269,27,24.42,0.95702,1
GO:0004725,protein tyrosine phosphatase activity,37,1,3.36,0.95794,1
GO:0004012,phospholipid-translocating ATPase activi...,24,1,2.18,0.95810,1
GO:0001047,core promoter binding,34,1,3.09,0.95829,1
GO:0015174,basic amino acid transmembrane transport...,23,1,2.09,0.95862,1
GO:0008094,DNA-dependent ATPase activity,107,6,9.71,0.95863,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,17,1,1.54,0.95984,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,50,2,4.54,0.96078,1
GO:0140030,modification-dependent protein binding,36,1,3.27,0.96094,1
GO:0017025,TBP-class protein binding,35,1,3.18,0.96173,1
GO:0001046,core promoter sequence-specific DNA bind...,32,1,2.9,0.96266,1
GO:0017111,nucleoside-triphosphatase activity,1493,108,135.53,0.96341,1
GO:0005355,glucose transmembrane transporter activi...,40,3,3.63,0.96434,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,54,4,4.9,0.96457,1
GO:0016772,transferase activity, transferring phosp...,3133,271,284.41,0.96554,1
GO:0016417,S-acyltransferase activity,68,4,6.17,0.96601,1
GO:0000149,SNARE binding,77,3,6.99,0.96697,1
GO:0071949,FAD binding,28,1,2.54,0.96710,1
GO:0046914,transition metal ion binding,3480,311,315.91,0.96745,1
GO:0008964,phosphoenolpyruvate carboxylase activity,21,4,1.91,0.96877,1
GO:0004129,cytochrome-c oxidase activity,30,1,2.72,0.96884,1
GO:0003743,translation initiation factor activity,167,9,15.16,0.96967,1
GO:0038023,signaling receptor activity,299,20,27.14,0.97014,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,259,25,23.51,0.97081,1
GO:0000155,phosphorelay sensor kinase activity,31,5,2.81,0.97159,1
GO:0016760,cellulose synthase (UDP-forming) activit...,51,4,4.63,0.97185,1
GO:0016817,hydrolase activity, acting on acid anhyd...,1584,120,143.8,0.97460,1
