GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0044237,cellular metabolic process,16083,1473,1511.37,0.73017,1
GO:0006661,phosphatidylinositol biosynthetic proces...,41,2,3.85,0.73055,1
GO:0007005,mitochondrion organization,182,10,17.1,0.73064,1
GO:1901879,regulation of protein depolymerization,23,2,2.16,0.73069,1
GO:0006757,ATP generation from ADP,127,17,11.93,0.73127,1
GO:0009992,cellular water homeostasis,50,6,4.7,0.73202,1
GO:0006333,chromatin assembly or disassembly,119,6,11.18,0.73207,1
GO:0071702,organic substance transport,1858,179,174.6,0.73210,1
GO:0046487,glyoxylate metabolic process,16,2,1.5,0.73244,1
GO:0031425,chloroplast RNA processing,21,1,1.97,0.73366,1
GO:0009933,meristem structural organization,117,5,10.99,0.73367,1
GO:0010205,photoinhibition,12,2,1.13,0.73395,1
GO:0015786,UDP-glucose transmembrane transport,11,1,1.03,0.73453,1
GO:0007169,transmembrane receptor protein tyrosine ...,173,13,16.26,0.73502,1
GO:0071900,regulation of protein serine/threonine k...,69,6,6.48,0.73513,1
GO:0034660,ncRNA metabolic process,520,34,48.87,0.73518,1
GO:0051273,beta-glucan metabolic process,174,21,16.35,0.73584,1
GO:0051028,mRNA transport,79,9,7.42,0.73651,1
GO:0044206,UMP salvage,10,1,0.94,0.73810,1
GO:0015980,energy derivation by oxidation of organi...,238,30,22.37,0.73846,1
GO:0010018,far-red light signaling pathway,13,1,1.22,0.73961,1
GO:0051049,regulation of transport,172,15,16.16,0.74014,1
GO:0090151,establishment of protein localization to...,17,1,1.6,0.74080,1
GO:0033539,fatty acid beta-oxidation using acyl-CoA...,13,1,1.22,0.74120,1
GO:0009944,polarity specification of adaxial/abaxia...,44,2,4.13,0.74196,1
GO:0006304,DNA modification,97,6,9.12,0.74285,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,16,1,1.5,0.74297,1
GO:0032352,positive regulation of hormone metabolic...,18,1,1.69,0.74371,1
GO:0006825,copper ion transport,29,2,2.73,0.74389,1
GO:0050777,negative regulation of immune response,25,2,2.35,0.74423,1
GO:0030422,production of siRNA involved in RNA inte...,44,2,4.13,0.74423,1
GO:0019319,hexose biosynthetic process,24,3,2.26,0.74481,1
GO:0002683,negative regulation of immune system pro...,27,2,2.54,0.74578,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,45,4,4.23,0.74580,1
GO:0072657,protein localization to membrane,73,5,6.86,0.74588,1
GO:0032271,regulation of protein polymerization,58,5,5.45,0.74601,1
GO:1901661,quinone metabolic process,42,4,3.95,0.74607,1
GO:0032119,sequestering of zinc ion,11,1,1.03,0.74638,1
GO:0051239,regulation of multicellular organismal p...,672,53,63.15,0.74651,1
GO:0043562,cellular response to nitrogen levels,42,6,3.95,0.74657,1
GO:0009937,regulation of gibberellic acid mediated ...,25,2,2.35,0.74742,1
GO:0009408,response to heat,298,32,28,0.74830,1
GO:0000375,RNA splicing, via transesterification re...,219,12,20.58,0.74883,1
GO:0009809,lignin biosynthetic process,115,11,10.81,0.74923,1
GO:0006574,valine catabolic process,7,1,0.66,0.74926,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,7,2,0.66,0.75000,1
GO:2000142,regulation of DNA-templated transcriptio...,17,1,1.6,0.75097,1
GO:0008645,hexose transmembrane transport,42,4,3.95,0.75123,1
GO:0033043,regulation of organelle organization,231,13,21.71,0.75216,1
GO:0006506,GPI anchor biosynthetic process,24,1,2.26,0.75233,1
GO:0016108,tetraterpenoid metabolic process,53,6,4.98,0.75243,1
GO:0010101,post-embryonic root morphogenesis,90,5,8.46,0.75328,1
GO:0034243,regulation of transcription elongation f...,13,1,1.22,0.75397,1
GO:0009061,anaerobic respiration,23,2,2.16,0.75402,1
GO:0051054,positive regulation of DNA metabolic pro...,24,1,2.26,0.75407,1
GO:0080111,DNA demethylation,15,1,1.41,0.75409,1
GO:0031058,positive regulation of histone modificat...,22,1,2.07,0.75413,1
GO:0070897,transcription preinitiation complex asse...,18,1,1.69,0.75416,1
GO:0042891,antibiotic transport,13,1,1.22,0.75475,1
GO:0070925,organelle assembly,162,9,15.22,0.75496,1
GO:0032200,telomere organization,177,8,16.63,0.75505,1
GO:0070201,regulation of establishment of protein l...,17,1,1.6,0.75509,1
GO:2000144,positive regulation of DNA-templated tra...,17,1,1.6,0.75538,1
GO:0030835,negative regulation of actin filament de...,15,1,1.41,0.75610,1
GO:0097306,cellular response to alcohol,346,35,32.51,0.75638,1
GO:0009310,amine catabolic process,13,1,1.22,0.75691,1
GO:2000024,regulation of leaf development,56,4,5.26,0.75691,1
GO:0009395,phospholipid catabolic process,13,1,1.22,0.75734,1
GO:0006367,transcription initiation from RNA polyme...,67,5,6.3,0.75795,1
GO:0044030,regulation of DNA methylation,24,1,2.26,0.75797,1
GO:0198738,cell-cell signaling by wnt,16,2,1.5,0.75893,1
GO:0071545,inositol phosphate catabolic process,14,1,1.32,0.75934,1
GO:0071897,DNA biosynthetic process,68,4,6.39,0.75937,1
GO:0071805,potassium ion transmembrane transport,106,10,9.96,0.75942,1
GO:0031670,cellular response to nutrient,12,1,1.13,0.75981,1
GO:0051223,regulation of protein transport,17,1,1.6,0.76049,1
GO:0031050,dsRNA processing,64,3,6.01,0.76065,1
GO:0046084,adenine biosynthetic process,12,1,1.13,0.76087,1
GO:0045763,negative regulation of cellular amino ac...,10,1,0.94,0.76094,1
GO:0043455,regulation of secondary metabolic proces...,60,4,5.64,0.76151,1
GO:0006475,internal protein amino acid acetylation,77,6,7.24,0.76193,1
GO:0080112,seed growth,17,1,1.6,0.76220,1
GO:0000470,maturation of LSU-rRNA,21,1,1.97,0.76246,1
GO:0005987,sucrose catabolic process,13,2,1.22,0.76314,1
GO:0007029,endoplasmic reticulum organization,22,1,2.07,0.76339,1
GO:0044419,interspecies interaction between organis...,183,16,17.2,0.76355,1
GO:0030837,negative regulation of actin filament po...,21,2,1.97,0.76414,1
GO:0010555,response to mannitol,14,1,1.32,0.76415,1
GO:2000037,regulation of stomatal complex patternin...,17,1,1.6,0.76447,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,77,4,7.24,0.76456,1
GO:0016073,snRNA metabolic process,21,1,1.97,0.76521,1
GO:0045859,regulation of protein kinase activity,108,10,10.15,0.76525,1
GO:1901362,organic cyclic compound biosynthetic pro...,5326,455,500.5,0.76596,1
GO:1905039,carboxylic acid transmembrane transport,90,9,8.46,0.76620,1
GO:0042446,hormone biosynthetic process,313,26,29.41,0.76697,1
GO:0006474,N-terminal protein amino acid acetylatio...,13,1,1.22,0.76706,1
GO:0140029,exocytic process,70,5,6.58,0.76733,1
GO:0010587,miRNA catabolic process,10,1,0.94,0.76752,1
GO:1905269,positive regulation of chromatin organiz...,24,1,2.26,0.76845,1
GO:0045936,negative regulation of phosphate metabol...,30,2,2.82,0.76848,1
GO:0006168,adenine salvage,10,1,0.94,0.76923,1
GO:0010629,negative regulation of gene expression,601,42,56.48,0.76962,1
GO:0098662,inorganic cation transmembrane transport,487,53,45.76,0.76997,1
GO:0015804,neutral amino acid transport,13,1,1.22,0.77017,1
GO:0010563,negative regulation of phosphorus metabo...,30,2,2.82,0.77033,1
GO:0071731,response to nitric oxide,29,3,2.73,0.77079,1
GO:0030048,actin filament-based movement,29,1,2.73,0.77162,1
GO:0050994,regulation of lipid catabolic process,11,1,1.03,0.77221,1
GO:0006312,mitotic recombination,20,1,1.88,0.77224,1
GO:0006084,acetyl-CoA metabolic process,37,6,3.48,0.77257,1
GO:0010467,gene expression,6377,482,599.27,0.77261,1
GO:0010604,positive regulation of macromolecule met...,613,43,57.61,0.77291,1
GO:0010082,regulation of root meristem growth,34,2,3.2,0.77369,1
GO:0046825,regulation of protein export from nucleu...,10,1,0.94,0.77393,1
GO:0072488,ammonium transmembrane transport,13,1,1.22,0.77404,1
GO:0090701,specification of plant organ identity,26,1,2.44,0.77439,1
GO:1901983,regulation of protein acetylation,17,1,1.6,0.77485,1
GO:0009561,megagametogenesis,109,7,10.24,0.77498,1
GO:0006995,cellular response to nitrogen starvation,28,4,2.63,0.77523,1
GO:0051253,negative regulation of RNA metabolic pro...,341,22,32.04,0.77531,1
GO:0048468,cell development,491,36,46.14,0.77535,1
GO:0071417,cellular response to organonitrogen comp...,14,1,1.32,0.77539,1
GO:0071453,cellular response to oxygen levels,26,2,2.44,0.77577,1
GO:0019320,hexose catabolic process,14,2,1.32,0.77585,1
GO:0071215,cellular response to abscisic acid stimu...,346,35,32.51,0.77621,1
GO:0009051,pentose-phosphate shunt, oxidative branc...,11,1,1.03,0.77646,1
GO:0045851,pH reduction,20,2,1.88,0.77701,1
GO:0046364,monosaccharide biosynthetic process,65,7,6.11,0.77725,1
GO:0009113,purine nucleobase biosynthetic process,24,2,2.26,0.77736,1
GO:1902531,regulation of intracellular signal trans...,56,4,5.26,0.77751,1
GO:0016050,vesicle organization,119,6,11.18,0.77766,1
GO:0009115,xanthine catabolic process,5,1,0.47,0.77778,1
GO:0034475,U4 snRNA 3'-end processing,7,1,0.66,0.77778,1
GO:0046474,glycerophospholipid biosynthetic process,106,8,9.96,0.77820,1
GO:0072596,establishment of protein localization to...,49,2,4.6,0.78028,1
GO:0009651,response to salt stress,831,113,78.09,0.78035,1
GO:0035266,meristem growth,81,4,7.61,0.78122,1
GO:0060261,positive regulation of transcription ini...,17,1,1.6,0.78165,1
GO:0009298,GDP-mannose biosynthetic process,11,1,1.03,0.78221,1
GO:0019586,galacturonate metabolic process,7,1,0.66,0.78237,1
GO:0042445,hormone metabolic process,414,35,38.9,0.78262,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,10,1,0.94,0.78462,1
GO:0051129,negative regulation of cellular componen...,68,4,6.39,0.78510,1
GO:0090087,regulation of peptide transport,17,1,1.6,0.78529,1
GO:1901987,regulation of cell cycle phase transitio...,65,1,6.11,0.78535,1
GO:0090501,RNA phosphodiester bond hydrolysis,123,7,11.56,0.78547,1
GO:0006596,polyamine biosynthetic process,41,4,3.85,0.78588,1
GO:1901699,cellular response to nitrogen compound,49,4,4.6,0.78618,1
GO:0010375,stomatal complex patterning,27,1,2.54,0.78671,1
GO:0071216,cellular response to biotic stimulus,14,1,1.32,0.78735,1
GO:1903507,negative regulation of nucleic acid-temp...,331,22,31.11,0.78812,1
GO:0042044,fluid transport,41,3,3.85,0.78863,1
GO:2000756,regulation of peptidyl-lysine acetylatio...,17,1,1.6,0.78884,1
GO:0044211,CTP salvage,8,1,0.75,0.78893,1
GO:0048508,embryonic meristem development,55,3,5.17,0.78894,1
GO:0033044,regulation of chromosome organization,95,4,8.93,0.78901,1
GO:0080050,regulation of seed development,48,3,4.51,0.78912,1
GO:0006775,fat-soluble vitamin metabolic process,19,2,1.79,0.78987,1
GO:1902679,negative regulation of RNA biosynthetic ...,331,22,31.11,0.79001,1
GO:0030104,water homeostasis,63,6,5.92,0.79059,1
GO:0050667,homocysteine metabolic process,10,1,0.94,0.79107,1
GO:0042732,D-xylose metabolic process,16,2,1.5,0.79113,1
GO:0071426,ribonucleoprotein complex export from nu...,67,9,6.3,0.79115,1
GO:0043155,negative regulation of photosynthesis, l...,12,2,1.13,0.79198,1
GO:0010492,maintenance of shoot apical meristem ide...,22,1,2.07,0.79203,1
GO:0048268,clathrin coat assembly,22,1,2.07,0.79215,1
GO:0019511,peptidyl-proline hydroxylation,14,1,1.32,0.79248,1
GO:0042343,indole glucosinolate metabolic process,35,4,3.29,0.79287,1
GO:0072598,protein localization to chloroplast,51,2,4.79,0.79303,1
GO:0006644,phospholipid metabolic process,310,27,29.13,0.79312,1
GO:0014070,response to organic cyclic compound,456,45,42.85,0.79346,1
GO:0046164,alcohol catabolic process,39,4,3.66,0.79377,1
GO:0045132,meiotic chromosome segregation,51,3,4.79,0.79389,1
GO:0033108,mitochondrial respiratory chain complex ...,23,1,2.16,0.79411,1
GO:0009553,embryo sac development,209,11,19.64,0.79476,1
GO:0065004,protein-DNA complex assembly,127,7,11.93,0.79481,1
GO:0070813,hydrogen sulfide metabolic process,12,1,1.13,0.79491,1
GO:0019676,ammonia assimilation cycle,9,1,0.85,0.79495,1
GO:0044743,protein transmembrane import into intrac...,72,3,6.77,0.79528,1
GO:0033559,unsaturated fatty acid metabolic process,33,4,3.1,0.79534,1
GO:1900055,regulation of leaf senescence,27,2,2.54,0.79541,1
GO:0051651,maintenance of location in cell,46,3,4.32,0.79546,1
GO:0000266,mitochondrial fission,25,1,2.35,0.79595,1
GO:0009610,response to symbiotic fungus,14,1,1.32,0.79633,1
GO:0051555,flavonol biosynthetic process,22,2,2.07,0.79655,1
GO:0007135,meiosis II,18,1,1.69,0.79677,1
GO:0033506,glucosinolate biosynthetic process from ...,7,1,0.66,0.79690,1
GO:0000377,RNA splicing, via transesterification re...,215,12,20.2,0.79691,1
GO:0032880,regulation of protein localization,36,2,3.38,0.79770,1
GO:0045828,positive regulation of isoprenoid metabo...,17,1,1.6,0.79792,1
GO:0019673,GDP-mannose metabolic process,15,1,1.41,0.79824,1
GO:0051554,flavonol metabolic process,22,2,2.07,0.79835,1
GO:0015996,chlorophyll catabolic process,29,2,2.73,0.79865,1
GO:0009743,response to carbohydrate,180,17,16.92,0.79984,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,1,1.88,0.80000,1
GO:0045834,positive regulation of lipid metabolic p...,26,2,2.44,0.80013,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,132,18,12.4,0.80027,1
GO:0009135,purine nucleoside diphosphate metabolic ...,132,18,12.4,0.80027,1
GO:0050793,regulation of developmental process,902,71,84.76,0.80061,1
GO:0032261,purine nucleotide salvage,13,1,1.22,0.80085,1
GO:2001252,positive regulation of chromosome organi...,28,1,2.63,0.80088,1
GO:0000280,nuclear division,195,11,18.32,0.80130,1
GO:0009970,cellular response to sulfate starvation,8,1,0.75,0.80135,1
GO:0043628,ncRNA 3'-end processing,23,1,2.16,0.80159,1
GO:0033674,positive regulation of kinase activity,47,3,4.42,0.80168,1
GO:0008216,spermidine metabolic process,32,3,3.01,0.80216,1
GO:0051123,RNA polymerase II preinitiation complex ...,18,1,1.69,0.80255,1
GO:1903008,organelle disassembly,24,1,2.26,0.80269,1
GO:0071491,cellular response to red light,14,1,1.32,0.80279,1
GO:0051026,chiasma assembly,21,1,1.97,0.80299,1
GO:1902476,chloride transmembrane transport,10,1,0.94,0.80314,1
GO:0046112,nucleobase biosynthetic process,49,3,4.6,0.80340,1
GO:0018130,heterocycle biosynthetic process,5006,413,470.43,0.80350,1
GO:0031400,negative regulation of protein modificat...,49,3,4.6,0.80357,1
GO:0002218,activation of innate immune response,65,2,6.11,0.80471,1
GO:0006505,GPI anchor metabolic process,24,1,2.26,0.80651,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,217,10,20.39,0.80683,1
GO:0051275,beta-glucan catabolic process,43,4,4.04,0.80741,1
GO:0015868,purine ribonucleotide transport,22,1,2.07,0.80811,1
GO:0001934,positive regulation of protein phosphory...,49,3,4.6,0.80814,1
GO:0046174,polyol catabolic process,29,2,2.73,0.80866,1
GO:0042362,fat-soluble vitamin biosynthetic process,19,2,1.79,0.80874,1
GO:0042451,purine nucleoside biosynthetic process,26,2,2.44,0.80878,1
GO:0000413,protein peptidyl-prolyl isomerization,97,9,9.12,0.80948,1
GO:0006796,phosphate-containing compound metabolic ...,3954,357,371.57,0.80953,1
GO:1901880,negative regulation of protein depolymer...,17,1,1.6,0.81013,1
GO:0016567,protein ubiquitination,684,52,64.28,0.81080,1
GO:0030150,protein import into mitochondrial matrix,32,1,3.01,0.81082,1
GO:0046864,isoprenoid transport,10,1,0.94,0.81192,1
GO:0000303,response to superoxide,31,6,2.91,0.81250,1
GO:1900425,negative regulation of defense response ...,15,1,1.41,0.81348,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,15,1,1.41,0.81396,1
GO:0000041,transition metal ion transport,121,10,11.37,0.81452,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,24,2,2.26,0.81555,1
GO:0009903,chloroplast avoidance movement,15,2,1.41,0.81579,1
GO:0042327,positive regulation of phosphorylation,50,3,4.7,0.81581,1
GO:0009958,positive gravitropism,59,3,5.54,0.81585,1
GO:0009095,aromatic amino acid family biosynthetic ...,19,2,1.79,0.81603,1
GO:0090174,organelle membrane fusion,78,4,7.33,0.81633,1
GO:0043288,apocarotenoid metabolic process,46,5,4.32,0.81725,1
GO:0006305,DNA alkylation,84,5,7.89,0.81749,1
GO:0072507,divalent inorganic cation homeostasis,74,9,6.95,0.81798,1
GO:0045036,protein targeting to chloroplast,49,2,4.6,0.81868,1
GO:0007264,small GTPase mediated signal transductio...,221,18,20.77,0.81873,1
GO:0022412,cellular process involved in reproductio...,75,5,7.05,0.81938,1
GO:0006012,galactose metabolic process,47,7,4.42,0.81967,1
GO:0045892,negative regulation of transcription, DN...,311,20,29.23,0.82015,1
GO:0006563,L-serine metabolic process,55,5,5.17,0.82017,1
GO:0051347,positive regulation of transferase activ...,58,3,5.45,0.82028,1
GO:0071577,zinc ion transmembrane transport,28,2,2.63,0.82079,1
GO:0009723,response to ethylene,387,37,36.37,0.82081,1
GO:0010204,defense response signaling pathway, resi...,18,1,1.69,0.82109,1
GO:0090351,seedling development,231,16,21.71,0.82114,1
GO:0009789,positive regulation of abscisic acid-act...,40,3,3.76,0.82143,1
GO:0006413,translational initiation,187,14,17.57,0.82147,1
GO:0010383,cell wall polysaccharide metabolic proce...,174,16,16.35,0.82153,1
GO:0009649,entrainment of circadian clock,13,1,1.22,0.82184,1
GO:0055083,monovalent inorganic anion homeostasis,29,3,2.73,0.82291,1
GO:0046129,purine ribonucleoside biosynthetic proce...,26,2,2.44,0.82319,1
GO:0061983,meiosis II cell cycle process,18,1,1.69,0.82343,1
GO:0071267,L-methionine salvage,14,1,1.32,0.82353,1
GO:0006820,anion transport,486,46,45.67,0.82359,1
GO:0015866,ADP transport,15,1,1.41,0.82430,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,24,2,2.26,0.82510,1
GO:0046889,positive regulation of lipid biosyntheti...,26,2,2.44,0.82533,1
GO:0019374,galactolipid metabolic process,15,1,1.41,0.82533,1
GO:0006353,DNA-templated transcription, termination,22,1,2.07,0.82544,1
GO:0044210,'de novo' CTP biosynthetic process,9,1,0.85,0.82564,1
GO:0000904,cell morphogenesis involved in different...,373,27,35.05,0.82617,1
GO:0046416,D-amino acid metabolic process,11,1,1.03,0.82829,1
GO:0048519,negative regulation of biological proces...,1301,113,122.26,0.82869,1
GO:0000154,rRNA modification,31,1,2.91,0.82886,1
GO:0006739,NADP metabolic process,67,8,6.3,0.82890,1
GO:0007623,circadian rhythm,167,19,15.69,0.83001,1
GO:0018105,peptidyl-serine phosphorylation,106,7,9.96,0.83007,1
GO:0006883,cellular sodium ion homeostasis,9,1,0.85,0.83011,1
GO:0043044,ATP-dependent chromatin remodeling,17,1,1.6,0.83017,1
GO:0031330,negative regulation of cellular cataboli...,17,1,1.6,0.83052,1
GO:0032270,positive regulation of cellular protein ...,126,8,11.84,0.83090,1
GO:0055067,monovalent inorganic cation homeostasis,118,15,11.09,0.83102,1
GO:0002239,response to oomycetes,66,6,6.2,0.83172,1
GO:0006541,glutamine metabolic process,61,9,5.73,0.83212,1
GO:0030002,cellular anion homeostasis,11,1,1.03,0.83230,1
GO:0046034,ATP metabolic process,269,27,25.28,0.83257,1
GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,11,1,1.03,0.83316,1
GO:0010200,response to chitin,204,19,19.17,0.83326,1
GO:0140056,organelle localization by membrane tethe...,104,6,9.77,0.83355,1
GO:0080188,RNA-directed DNA methylation,24,1,2.26,0.83362,1
GO:0031329,regulation of cellular catabolic process,81,5,7.61,0.83388,1
GO:0002237,response to molecule of bacterial origin,39,3,3.66,0.83397,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,18,1,1.69,0.83456,1
GO:0042866,pyruvate biosynthetic process,127,17,11.93,0.83468,1
GO:0071472,cellular response to salt stress,50,5,4.7,0.83491,1
GO:0048598,embryonic morphogenesis,58,3,5.45,0.83515,1
GO:0051247,positive regulation of protein metabolic...,132,8,12.4,0.83537,1
GO:0042402,cellular biogenic amine catabolic proces...,13,1,1.22,0.83592,1
GO:0043269,regulation of ion transport,100,8,9.4,0.83624,1
GO:0010020,chloroplast fission,32,2,3.01,0.83634,1
GO:0042743,hydrogen peroxide metabolic process,157,15,14.75,0.83645,1
GO:0009608,response to symbiont,14,1,1.32,0.83718,1
GO:1903311,regulation of mRNA metabolic process,42,2,3.95,0.83720,1
GO:0010252,auxin homeostasis,57,5,5.36,0.83725,1
GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,11,1,1.03,0.83727,1
GO:1903827,regulation of cellular protein localizat...,21,1,1.97,0.83754,1
GO:1901421,positive regulation of response to alcoh...,40,3,3.76,0.83777,1
GO:0009888,tissue development,875,64,82.23,0.83806,1
GO:0008361,regulation of cell size,90,7,8.46,0.83864,1
GO:0010562,positive regulation of phosphorus metabo...,51,3,4.79,0.83871,1
GO:0052545,callose localization,51,3,4.79,0.83958,1
GO:0006721,terpenoid metabolic process,205,27,19.26,0.83975,1
GO:0031497,chromatin assembly,100,5,9.4,0.83984,1
GO:0043549,regulation of kinase activity,111,10,10.43,0.84027,1
GO:0060260,regulation of transcription initiation f...,17,1,1.6,0.84045,1
GO:2000033,regulation of seed dormancy process,12,1,1.13,0.84120,1
GO:0032543,mitochondrial translation,21,1,1.97,0.84132,1
GO:1990069,stomatal opening,23,3,2.16,0.84148,1
GO:0062013,positive regulation of small molecule me...,27,2,2.54,0.84162,1
GO:0031327,negative regulation of cellular biosynth...,400,31,37.59,0.84235,1
GO:0006551,leucine metabolic process,30,3,2.82,0.84332,1
GO:0042742,defense response to bacterium,540,59,50.75,0.84478,1
GO:0006546,glycine catabolic process,13,1,1.22,0.84517,1
GO:0006152,purine nucleoside catabolic process,11,1,1.03,0.84547,1
GO:0007034,vacuolar transport,130,10,12.22,0.84577,1
GO:0071407,cellular response to organic cyclic comp...,190,16,17.85,0.84583,1
GO:1903830,magnesium ion transmembrane transport,29,2,2.73,0.84594,1
GO:0010067,procambium histogenesis,12,2,1.13,0.84615,1
GO:0019464,glycine decarboxylation via glycine clea...,11,1,1.03,0.84615,1
GO:0042761,very long-chain fatty acid biosynthetic ...,25,3,2.35,0.84706,1
GO:0030834,regulation of actin filament depolymeriz...,16,1,1.5,0.84741,1
GO:1902456,regulation of stomatal opening,16,2,1.5,0.84798,1
GO:0015908,fatty acid transport,11,1,1.03,0.84816,1
GO:0031328,positive regulation of cellular biosynth...,506,39,47.55,0.84841,1
GO:0017000,antibiotic biosynthetic process,36,2,3.38,0.84847,1
GO:0046323,glucose import,37,3,3.48,0.85020,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,32,4,3.01,0.85073,1
GO:1903509,liposaccharide metabolic process,66,6,6.2,0.85088,1
GO:0009225,nucleotide-sugar metabolic process,106,10,9.96,0.85147,1
GO:2000034,regulation of seed maturation,22,2,2.07,0.85195,1
GO:0045937,positive regulation of phosphate metabol...,51,3,4.79,0.85242,1
GO:0044786,cell cycle DNA replication,88,3,8.27,0.85245,1
GO:0006213,pyrimidine nucleoside metabolic process,53,5,4.98,0.85266,1
GO:0009772,photosynthetic electron transport in pho...,10,1,0.94,0.85286,1
GO:0032259,methylation,672,56,63.15,0.85293,1
GO:0009803,cinnamic acid metabolic process,12,1,1.13,0.85326,1
GO:0051235,maintenance of location,85,6,7.99,0.85368,1
GO:0046836,glycolipid transport,14,1,1.32,0.85368,1
GO:0000096,sulfur amino acid metabolic process,121,13,11.37,0.85370,1
GO:0010167,response to nitrate,39,3,3.66,0.85498,1
GO:1903409,reactive oxygen species biosynthetic pro...,35,2,3.29,0.85507,1
GO:0016071,mRNA metabolic process,585,36,54.97,0.85537,1
GO:0070417,cellular response to cold,39,3,3.66,0.85543,1
GO:0071486,cellular response to high light intensit...,7,1,0.66,0.85560,1
GO:0030245,cellulose catabolic process,43,4,4.04,0.85570,1
GO:0009682,induced systemic resistance,40,3,3.76,0.85584,1
GO:0009606,tropism,131,13,12.31,0.85608,1
GO:0045143,homologous chromosome segregation,27,1,2.54,0.85625,1
GO:0006189,'de novo' IMP biosynthetic process,24,1,2.26,0.85714,1
GO:0009736,cytokinin-activated signaling pathway,82,6,7.71,0.85744,1
GO:0015851,nucleobase transport,19,1,1.79,0.85759,1
GO:0009826,unidimensional cell growth,472,33,44.36,0.85773,1
GO:0072505,divalent inorganic anion homeostasis,31,3,2.91,0.85792,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,18,1,1.69,0.85807,1
GO:0015696,ammonium transport,20,1,1.88,0.85908,1
GO:0019563,glycerol catabolic process,10,1,0.94,0.85962,1
GO:0016036,cellular response to phosphate starvatio...,85,13,7.99,0.86069,1
GO:0019438,aromatic compound biosynthetic process,5130,423,482.08,0.86089,1
GO:0043289,apocarotenoid biosynthetic process,32,3,3.01,0.86093,1
GO:0030163,protein catabolic process,695,51,65.31,0.86128,1
GO:0006555,methionine metabolic process,54,6,5.07,0.86168,1
GO:0046165,alcohol biosynthetic process,81,8,7.61,0.86235,1
GO:0009735,response to cytokinin,347,32,32.61,0.86367,1
GO:0042455,ribonucleoside biosynthetic process,58,5,5.45,0.86389,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,27,1,2.54,0.86394,1
GO:0010921,regulation of phosphatase activity,32,2,3.01,0.86451,1
GO:0010050,vegetative phase change,23,1,2.16,0.86508,1
GO:0009083,branched-chain amino acid catabolic proc...,12,1,1.13,0.86550,1
GO:0019395,fatty acid oxidation,74,9,6.95,0.86552,1
GO:0009864,induced systemic resistance, jasmonic ac...,22,1,2.07,0.86569,1
GO:0055081,anion homeostasis,51,5,4.79,0.86662,1
GO:0045860,positive regulation of protein kinase ac...,46,3,4.32,0.86664,1
GO:0002098,tRNA wobble uridine modification,14,2,1.32,0.86667,1
GO:0080168,abscisic acid transport,10,1,0.94,0.86669,1
GO:0000387,spliceosomal snRNP assembly,30,1,2.82,0.86700,1
GO:0051445,regulation of meiotic cell cycle,30,1,2.82,0.86775,1
GO:0033015,tetrapyrrole catabolic process,33,2,3.1,0.86787,1
GO:0043574,peroxisomal transport,26,1,2.44,0.86812,1
GO:0015994,chlorophyll metabolic process,115,11,10.81,0.86968,1
GO:0009873,ethylene-activated signaling pathway,214,18,20.11,0.86998,1
GO:0035967,cellular response to topologically incor...,20,1,1.88,0.87005,1
GO:0030042,actin filament depolymerization,31,2,2.91,0.87044,1
GO:0048367,shoot system development,1280,101,120.29,0.87067,1
GO:0009694,jasmonic acid metabolic process,44,4,4.13,0.87126,1
GO:0015749,monosaccharide transmembrane transport,45,4,4.23,0.87140,1
GO:0043242,negative regulation of protein complex d...,17,1,1.6,0.87176,1
GO:0033037,polysaccharide localization,54,3,5.07,0.87186,1
GO:0018022,peptidyl-lysine methylation,88,3,8.27,0.87208,1
GO:0009900,dehiscence,34,2,3.2,0.87220,1
GO:0008285,negative regulation of cell proliferatio...,23,1,2.16,0.87221,1
GO:0071265,L-methionine biosynthetic process,17,1,1.6,0.87225,1
GO:0022604,regulation of cell morphogenesis,114,6,10.71,0.87280,1
GO:0009097,isoleucine biosynthetic process,23,2,2.16,0.87363,1
GO:0009838,abscission,59,3,5.54,0.87383,1
GO:0010014,meristem initiation,59,3,5.54,0.87383,1
GO:0070814,hydrogen sulfide biosynthetic process,12,1,1.13,0.87391,1
GO:0009695,jasmonic acid biosynthetic process,36,3,3.38,0.87443,1
GO:0010228,vegetative to reproductive phase transit...,287,18,26.97,0.87529,1
GO:0006549,isoleucine metabolic process,23,2,2.16,0.87559,1
GO:0015693,magnesium ion transport,31,2,2.91,0.87600,1
