GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0048278,vesicle docking,57,4,5,0.70848,1
GO:1903506,regulation of nucleic acid-templated tra...,2650,223,232.66,0.70987,1
GO:0015992,proton transport,148,13,12.99,0.71046,1
GO:0046173,polyol biosynthetic process,33,2,2.9,0.71155,1
GO:0016556,mRNA modification,13,1,1.14,0.71167,1
GO:0007602,phototransduction,31,2,2.72,0.71191,1
GO:0010332,response to gamma radiation,23,4,2.02,0.71240,1
GO:0046352,disaccharide catabolic process,29,2,2.55,0.71344,1
GO:0010104,regulation of ethylene-activated signali...,25,1,2.19,0.71364,1
GO:0015945,methanol metabolic process,5,1,0.44,0.71429,1
GO:0071359,cellular response to dsRNA,67,6,5.88,0.71435,1
GO:0015994,chlorophyll metabolic process,97,5,8.52,0.71562,1
GO:0006835,dicarboxylic acid transport,12,1,1.05,0.71581,1
GO:0051273,beta-glucan metabolic process,147,11,12.91,0.71597,1
GO:0048232,male gamete generation,40,5,3.51,0.71607,1
GO:0010107,potassium ion import,8,1,0.7,0.71609,1
GO:0046087,cytidine metabolic process,6,1,0.53,0.71665,1
GO:0009691,cytokinin biosynthetic process,13,1,1.14,0.71804,1
GO:0090698,post-embryonic plant morphogenesis,196,13,17.21,0.71855,1
GO:0070646,protein modification by small protein re...,28,2,2.46,0.71878,1
GO:0010165,response to X-ray,6,1,0.53,0.71988,1
GO:0031329,regulation of cellular catabolic process,15,1,1.32,0.72023,1
GO:0061024,membrane organization,121,11,10.62,0.72063,1
GO:0051174,regulation of phosphorus metabolic proce...,88,6,7.73,0.72167,1
GO:0034762,regulation of transmembrane transport,17,1,1.49,0.72180,1
GO:0032409,regulation of transporter activity,17,1,1.49,0.72309,1
GO:0019252,starch biosynthetic process,17,1,1.49,0.72418,1
GO:0043478,pigment accumulation in response to UV l...,8,1,0.7,0.72428,1
GO:0006301,postreplication repair,12,1,1.05,0.72458,1
GO:0006508,proteolysis,1530,128,134.33,0.72468,1
GO:0051318,G1 phase,10,1,0.88,0.72497,1
GO:0006887,exocytosis,62,4,5.44,0.72585,1
GO:0010150,leaf senescence,93,6,8.17,0.72696,1
GO:0051239,regulation of multicellular organismal p...,472,37,41.44,0.72709,1
GO:0042128,nitrate assimilation,19,3,1.67,0.72857,1
GO:0043900,regulation of multi-organism process,59,4,5.18,0.72889,1
GO:0000819,sister chromatid segregation,48,5,4.21,0.72981,1
GO:0052386,cell wall thickening,46,4,4.04,0.73093,1
GO:0006995,cellular response to nitrogen starvation,18,1,1.58,0.73109,1
GO:0046083,adenine metabolic process,8,1,0.7,0.73308,1
GO:0044724,single-organism carbohydrate catabolic p...,177,11,15.54,0.73311,1
GO:0009954,proximal/distal pattern formation,13,1,1.14,0.73448,1
GO:0008156,negative regulation of DNA replication,21,2,1.84,0.73555,1
GO:0048638,regulation of developmental growth,110,7,9.66,0.73645,1
GO:0009816,defense response to bacterium, incompati...,76,4,6.67,0.73676,1
GO:0043155,negative regulation of photosynthesis, l...,20,1,1.76,0.73696,1
GO:0030029,actin filament-based process,137,10,12.03,0.73705,1
GO:0005990,lactose catabolic process,25,2,2.19,0.73892,1
GO:0034504,protein localization to nucleus,91,9,7.99,0.73912,1
GO:0010304,PSII associated light-harvesting complex...,16,1,1.4,0.74193,1
GO:0071702,organic substance transport,1429,101,125.46,0.74207,1
GO:0030004,cellular monovalent inorganic cation hom...,16,1,1.4,0.74241,1
GO:0080028,nitrile biosynthetic process,13,1,1.14,0.74278,1
GO:0042981,regulation of apoptotic process,12,1,1.05,0.74322,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,6,1,0.53,0.74362,1
GO:0006743,ubiquinone metabolic process,13,1,1.14,0.74412,1
GO:0045047,protein targeting to ER,24,2,2.11,0.74771,1
GO:0010078,maintenance of root meristem identity,15,1,1.32,0.74808,1
GO:0010243,response to organonitrogen compound,289,20,25.37,0.74823,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,18,1,1.58,0.74850,1
GO:0008202,steroid metabolic process,133,10,11.68,0.74850,1
GO:0022406,membrane docking,59,4,5.18,0.74961,1
GO:0051247,positive regulation of protein metabolic...,15,1,1.32,0.75020,1
GO:0030522,intracellular receptor signaling pathway,17,1,1.49,0.75123,1
GO:0031998,regulation of fatty acid beta-oxidation,8,1,0.7,0.75129,1
GO:0009646,response to absence of light,31,2,2.72,0.75161,1
GO:0006596,polyamine biosynthetic process,34,3,2.99,0.75179,1
GO:2000026,regulation of multicellular organismal d...,435,34,38.19,0.75248,1
GO:0016117,carotenoid biosynthetic process,38,3,3.34,0.75277,1
GO:0072348,sulfur compound transport,39,2,3.42,0.75330,1
GO:0002009,morphogenesis of an epithelium,10,1,0.88,0.75344,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,1,0.53,0.75368,1
GO:0080022,primary root development,34,2,2.99,0.75413,1
GO:0034622,cellular macromolecular complex assembly,399,58,35.03,0.75539,1
GO:0055069,zinc ion homeostasis,23,1,2.02,0.75552,1
GO:0055067,monovalent inorganic cation homeostasis,19,1,1.67,0.75572,1
GO:0001510,RNA methylation,20,2,1.76,0.75583,1
GO:0006000,fructose metabolic process,14,1,1.23,0.75599,1
GO:0032270,positive regulation of cellular protein ...,15,1,1.32,0.75602,1
GO:0030163,protein catabolic process,513,41,45.04,0.75632,1
GO:0032535,regulation of cellular component size,57,4,5,0.75646,1
GO:0042214,terpene metabolic process,41,2,3.6,0.75722,1
GO:0007030,Golgi organization,12,1,1.05,0.75743,1
GO:0072599,establishment of protein localization to...,24,2,2.11,0.75798,1
GO:0048645,animal organ formation,16,1,1.4,0.75813,1
GO:0015865,purine nucleotide transport,22,1,1.93,0.75862,1
GO:0010204,defense response signaling pathway, resi...,34,2,2.99,0.75916,1
GO:0045934,negative regulation of nucleobase-contai...,80,6,7.02,0.75930,1
GO:0045036,protein targeting to chloroplast,56,5,4.92,0.75937,1
GO:0050792,regulation of viral process,16,1,1.4,0.76002,1
GO:0046051,UTP metabolic process,11,2,0.97,0.76017,1
GO:0046036,CTP metabolic process,11,2,0.97,0.76017,1
GO:0010187,negative regulation of seed germination,17,1,1.49,0.76041,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,11,1,0.97,0.76059,1
GO:0044038,cell wall macromolecule biosynthetic pro...,31,1,2.72,0.76118,1
GO:0002831,regulation of response to biotic stimulu...,21,1,1.84,0.76241,1
GO:0009970,cellular response to sulfate starvation,18,1,1.58,0.76250,1
GO:0010022,meristem determinacy,31,2,2.72,0.76270,1
GO:0043096,purine nucleobase salvage,8,1,0.7,0.76337,1
GO:0006120,mitochondrial electron transport, NADH t...,15,1,1.32,0.76429,1
GO:0006475,internal protein amino acid acetylation,9,1,0.79,0.76471,1
GO:0006637,acyl-CoA metabolic process,25,2,2.19,0.76487,1
GO:0072529,pyrimidine-containing compound catabolic...,16,1,1.4,0.76525,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,32,5,2.81,0.76592,1
GO:0009567,double fertilization forming a zygote an...,43,5,3.78,0.76611,1
GO:0010256,endomembrane system organization,26,2,2.28,0.76644,1
GO:0046271,phenylpropanoid catabolic process,18,1,1.58,0.76744,1
GO:0006448,regulation of translational elongation,13,1,1.14,0.76749,1
GO:0043039,tRNA aminoacylation,142,10,12.47,0.76762,1
GO:0050776,regulation of immune response,102,6,8.96,0.76812,1
GO:0019401,alditol biosynthetic process,20,1,1.76,0.76829,1
GO:0006779,porphyrin-containing compound biosynthet...,97,7,8.52,0.76834,1
GO:0065009,regulation of molecular function,222,16,19.49,0.76885,1
GO:0044843,cell cycle G1/S phase transition,10,2,0.88,0.76887,1
GO:0000082,G1/S transition of mitotic cell cycle,10,2,0.88,0.76887,1
GO:0051259,protein oligomerization,9,1,0.79,0.77024,1
GO:1905156,negative regulation of photosynthesis,20,1,1.76,0.77250,1
GO:0051503,adenine nucleotide transport,17,1,1.49,0.77273,1
GO:0010252,auxin homeostasis,41,2,3.6,0.77323,1
GO:0051172,negative regulation of nitrogen compound...,114,9,10.01,0.77339,1
GO:0009664,plant-type cell wall organization,154,12,13.52,0.77390,1
GO:2001141,regulation of RNA biosynthetic process,2650,223,232.66,0.77399,1
GO:0044238,primary metabolic process,13390,1148,1175.59,0.77408,1
GO:0009617,response to bacterium,594,38,52.15,0.77418,1
GO:0009082,branched-chain amino acid biosynthetic p...,13,1,1.14,0.77513,1
GO:0046467,membrane lipid biosynthetic process,56,4,4.92,0.77623,1
GO:0030036,actin cytoskeleton organization,85,7,7.46,0.77647,1
GO:0044257,cellular protein catabolic process,488,39,42.84,0.77719,1
GO:0046685,response to arsenic-containing substance,19,1,1.67,0.77766,1
GO:0072596,establishment of protein localization to...,56,5,4.92,0.77771,1
GO:0010305,leaf vascular tissue pattern formation,47,4,4.13,0.77773,1
GO:0098656,anion transmembrane transport,17,1,1.49,0.77776,1
GO:0098542,defense response to other organism,790,52,69.36,0.77866,1
GO:0043649,dicarboxylic acid catabolic process,19,1,1.67,0.77871,1
GO:0009073,aromatic amino acid family biosynthetic ...,90,7,7.9,0.77878,1
GO:0015849,organic acid transport,123,7,10.8,0.77903,1
GO:0010383,cell wall polysaccharide metabolic proce...,62,3,5.44,0.77909,1
GO:0006862,nucleotide transport,29,1,2.55,0.78006,1
GO:0010927,cellular component assembly involved in ...,32,2,2.81,0.78057,1
GO:0008152,metabolic process,17214,1490,1511.32,0.78059,1
GO:0071491,cellular response to red light,15,1,1.32,0.78079,1
GO:0090421,embryonic meristem initiation,43,1,3.78,0.78182,1
GO:0010431,seed maturation,38,2,3.34,0.78200,1
GO:0044270,cellular nitrogen compound catabolic pro...,125,10,10.97,0.78218,1
GO:0042435,indole-containing compound biosynthetic ...,89,7,7.81,0.78230,1
GO:0009606,tropism,103,6,9.04,0.78245,1
GO:0010388,cullin deneddylation,16,2,1.4,0.78431,1
GO:0034765,regulation of ion transmembrane transpor...,17,1,1.49,0.78568,1
GO:0044237,cellular metabolic process,13008,1142,1142.05,0.78582,1
GO:0045038,protein import into chloroplast thylakoi...,12,1,1.05,0.78603,1
GO:1901658,glycosyl compound catabolic process,16,1,1.4,0.78618,1
GO:0048364,root development,511,39,44.86,0.78644,1
GO:0006528,asparagine metabolic process,20,1,1.76,0.78680,1
GO:0031324,negative regulation of cellular metaboli...,164,12,14.4,0.78710,1
GO:0080167,response to karrikin,256,21,22.48,0.78820,1
GO:0071214,cellular response to abiotic stimulus,127,9,11.15,0.78826,1
GO:0002253,activation of immune response,80,5,7.02,0.78837,1
GO:0009069,serine family amino acid metabolic proce...,75,4,6.58,0.78945,1
GO:0006897,endocytosis,34,2,2.99,0.78954,1
GO:0072598,protein localization to chloroplast,56,5,4.92,0.78960,1
GO:0006102,isocitrate metabolic process,17,3,1.49,0.79016,1
GO:0009668,plastid membrane organization,32,2,2.81,0.79057,1
GO:1905393,plant organ formation,102,8,8.96,0.79068,1
GO:0050793,regulation of developmental process,646,50,56.72,0.79131,1
GO:0034050,host programmed cell death induced by sy...,87,7,7.64,0.79136,1
GO:0016458,gene silencing,131,9,11.5,0.79138,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,15,2,1.32,0.79199,1
GO:0031323,regulation of cellular metabolic process,2980,249,261.63,0.79276,1
GO:0032984,macromolecular complex disassembly,32,3,2.81,0.79300,1
GO:0032200,telomere organization,22,2,1.93,0.79346,1
GO:0009910,negative regulation of flower developmen...,93,5,8.17,0.79381,1
GO:0002239,response to oomycetes,22,1,1.93,0.79432,1
GO:0019566,arabinose metabolic process,11,1,0.97,0.79468,1
GO:0010558,negative regulation of macromolecule bio...,108,8,9.48,0.79585,1
GO:0006730,one-carbon metabolic process,33,2,2.9,0.79612,1
GO:0009101,glycoprotein biosynthetic process,105,8,9.22,0.79638,1
GO:0006066,alcohol metabolic process,130,9,11.41,0.79641,1
GO:0051707,response to other organism,1236,85,108.52,0.79715,1
GO:0008652,cellular amino acid biosynthetic process,198,18,17.38,0.79784,1
GO:1901607,alpha-amino acid biosynthetic process,241,22,21.16,0.79830,1
GO:0098763,mitotic cell cycle phase,22,2,1.93,0.79845,1
GO:0050778,positive regulation of immune response,83,5,7.29,0.79868,1
GO:0010227,floral organ abscission,38,2,3.34,0.79913,1
GO:0006721,terpenoid metabolic process,159,9,13.96,0.80018,1
GO:0042430,indole-containing compound metabolic pro...,106,8,9.31,0.80113,1
GO:0017148,negative regulation of translation,34,3,2.99,0.80151,1
GO:0071704,organic substance metabolic process,14577,1251,1279.81,0.80194,1
GO:0010565,regulation of cellular ketone metabolic ...,49,3,4.3,0.80323,1
GO:0000278,mitotic cell cycle,361,30,31.69,0.80327,1
GO:2000113,negative regulation of cellular macromol...,108,8,9.48,0.80362,1
GO:0006694,steroid biosynthetic process,89,6,7.81,0.80396,1
GO:0006498,N-terminal protein lipidation,802,54,70.41,0.80405,1
GO:0010054,trichoblast differentiation,121,7,10.62,0.80532,1
GO:0019359,nicotinamide nucleotide biosynthetic pro...,16,1,1.4,0.80576,1
GO:0070925,organelle assembly,26,2,2.28,0.80577,1
GO:0016246,RNA interference,68,5,5.97,0.80629,1
GO:0006446,regulation of translational initiation,15,1,1.32,0.80639,1
GO:0019722,calcium-mediated signaling,25,1,2.19,0.80645,1
GO:0090056,regulation of chlorophyll metabolic proc...,28,1,2.46,0.80660,1
GO:0010154,fruit development,1055,78,92.63,0.80684,1
GO:0002376,immune system process,778,62,68.31,0.80692,1
GO:0034249,negative regulation of cellular amide me...,34,3,2.99,0.80717,1
GO:0051553,flavone biosynthetic process,19,1,1.67,0.80726,1
GO:0009863,salicylic acid mediated signaling pathwa...,54,3,4.74,0.80858,1
GO:0042401,cellular biogenic amine biosynthetic pro...,100,10,8.78,0.80961,1
GO:0007129,synapsis,244,13,21.42,0.80976,1
GO:0009967,positive regulation of signal transducti...,38,2,3.34,0.81001,1
GO:0044744,protein targeting to nucleus,88,7,7.73,0.81026,1
GO:0009065,glutamine family amino acid catabolic pr...,35,1,3.07,0.81070,1
GO:0007584,response to nutrient,21,1,1.84,0.81163,1
GO:0006305,DNA alkylation,49,5,4.3,0.81176,1
GO:1901420,negative regulation of response to alcoh...,23,1,2.02,0.81310,1
GO:0019362,pyridine nucleotide metabolic process,172,16,15.1,0.81312,1
GO:0006352,DNA-templated transcription, initiation,93,6,8.17,0.81360,1
GO:0008154,actin polymerization or depolymerization,35,1,3.07,0.81395,1
GO:0010540,basipetal auxin transport,17,1,1.49,0.81485,1
GO:0010208,pollen wall assembly,32,2,2.81,0.81501,1
GO:0019305,dTDP-rhamnose biosynthetic process,10,2,0.88,0.81513,1
GO:0000741,karyogamy,37,8,3.25,0.81542,1
GO:0032011,ARF protein signal transduction,15,2,1.32,0.81579,1
GO:0032012,regulation of ARF protein signal transdu...,15,2,1.32,0.81579,1
GO:0045892,negative regulation of transcription, DN...,51,3,4.48,0.81617,1
GO:0010190,cytochrome b6f complex assembly,14,1,1.23,0.81667,1
GO:0002682,regulation of immune system process,108,7,9.48,0.81689,1
GO:0017014,protein nitrosylation,40,2,3.51,0.81754,1
GO:0033014,tetrapyrrole biosynthetic process,105,8,9.22,0.81755,1
GO:0050898,nitrile metabolic process,15,1,1.32,0.81758,1
GO:0017145,stem cell division,11,1,0.97,0.81796,1
GO:0035266,meristem growth,59,3,5.18,0.81825,1
GO:0045229,external encapsulating structure organiz...,352,32,30.9,0.81826,1
GO:0046834,lipid phosphorylation,23,1,2.02,0.81853,1
GO:1902679,negative regulation of RNA biosynthetic ...,51,3,4.48,0.81855,1
GO:0000079,regulation of cyclin-dependent protein s...,48,2,4.21,0.81858,1
GO:0005976,polysaccharide metabolic process,328,24,28.8,0.81904,1
GO:0010197,polar nucleus fusion,35,7,3.07,0.81975,1
GO:0060255,regulation of macromolecule metabolic pr...,3012,249,264.44,0.82041,1
GO:1903507,negative regulation of nucleic acid-temp...,51,3,4.48,0.82042,1
GO:0045089,positive regulation of innate immune res...,83,5,7.29,0.82082,1
GO:0010047,fruit dehiscence,20,2,1.76,0.82144,1
GO:0010015,root morphogenesis,228,16,20.02,0.82175,1
GO:0046496,nicotinamide nucleotide metabolic proces...,170,16,14.93,0.82211,1
GO:0034250,positive regulation of cellular amide me...,12,1,1.05,0.82234,1
GO:0006114,glycerol biosynthetic process,19,1,1.67,0.82270,1
GO:0031327,negative regulation of cellular biosynth...,111,8,9.75,0.82287,1
GO:0044093,positive regulation of molecular functio...,22,1,1.93,0.82312,1
GO:0016049,cell growth,573,43,50.31,0.82330,1
GO:0000375,RNA splicing, via transesterification re...,83,6,7.29,0.82333,1
GO:0006820,anion transport,197,14,17.3,0.82385,1
GO:0033866,nucleoside bisphosphate biosynthetic pro...,14,1,1.23,0.82429,1
GO:0008033,tRNA processing,79,6,6.94,0.82534,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,14,1,1.23,0.82613,1
GO:0044712,single-organism catabolic process,637,46,55.93,0.82624,1
GO:0044255,cellular lipid metabolic process,769,60,67.52,0.82649,1
GO:0015937,coenzyme A biosynthetic process,14,1,1.23,0.82666,1
GO:0009267,cellular response to starvation,152,11,13.35,0.82672,1
GO:0045597,positive regulation of cell differentiat...,17,1,1.49,0.82674,1
GO:0045727,positive regulation of translation,12,1,1.05,0.82740,1
GO:0097305,response to alcohol,744,52,65.32,0.82745,1
GO:0009890,negative regulation of biosynthetic proc...,113,8,9.92,0.82752,1
GO:0023056,positive regulation of signaling,38,2,3.34,0.82780,1
GO:0002218,activation of innate immune response,80,5,7.02,0.82798,1
GO:0008356,asymmetric cell division,21,2,1.84,0.82821,1
GO:0009688,abscisic acid biosynthetic process,21,1,1.84,0.82831,1
GO:0009582,detection of abiotic stimulus,60,4,5.27,0.82842,1
GO:0050789,regulation of biological process,6115,518,536.87,0.82881,1
GO:0009555,pollen development,333,30,29.24,0.82913,1
GO:0080147,root hair cell development,77,4,6.76,0.83005,1
GO:0051253,negative regulation of RNA metabolic pro...,51,3,4.48,0.83034,1
GO:0010205,photoinhibition,20,1,1.76,0.83062,1
GO:0018130,heterocycle biosynthetic process,3552,317,311.85,0.83135,1
GO:0042254,ribosome biogenesis,293,46,25.72,0.83142,1
GO:0009850,auxin metabolic process,65,4,5.71,0.83202,1
GO:0010106,cellular response to iron ion starvation,22,1,1.93,0.83208,1
GO:0050691,regulation of defense response to virus ...,5,1,0.44,0.83333,1
GO:0010497,plasmodesmata-mediated intercellular tra...,5,1,0.44,0.83333,1
GO:0034332,adherens junction organization,5,1,0.44,0.83333,1
GO:0015743,malate transport,10,1,0.88,0.83333,1
GO:0048438,floral whorl development,254,17,22.3,0.83377,1
GO:0045088,regulation of innate immune response,102,6,8.96,0.83400,1
GO:0051567,histone H3-K9 methylation,11,1,0.97,0.83488,1
GO:0010675,regulation of cellular carbohydrate meta...,21,1,1.84,0.83514,1
GO:0006890,retrograde vesicle-mediated transport, G...,14,1,1.23,0.83529,1
GO:0043543,protein acylation,820,56,71.99,0.83529,1
GO:0019222,regulation of metabolic process,3182,262,279.37,0.83645,1
GO:0006612,protein targeting to membrane,41,3,3.6,0.83688,1
GO:0097659,nucleic acid-templated transcription,2856,242,250.75,0.83779,1
GO:0043632,modification-dependent macromolecule cat...,466,38,40.91,0.83843,1
GO:0051788,response to misfolded protein,10,1,0.88,0.83851,1
GO:0046464,acylglycerol catabolic process,10,1,0.88,0.83851,1
GO:0019432,triglyceride biosynthetic process,10,1,0.88,0.83851,1
GO:0019433,triglyceride catabolic process,10,1,0.88,0.83851,1
GO:0043631,RNA polyadenylation,20,1,1.76,0.83852,1
GO:0046942,carboxylic acid transport,46,4,4.04,0.83865,1
GO:0042548,regulation of photosynthesis, light reac...,28,1,2.46,0.83916,1
GO:0048481,plant ovule development,92,5,8.08,0.83928,1
GO:0070828,heterochromatin organization,11,1,0.97,0.83939,1
GO:0030422,production of siRNA involved in RNA inte...,63,5,5.53,0.83977,1
GO:0006575,cellular modified amino acid metabolic p...,107,7,9.39,0.84069,1
GO:0007031,peroxisome organization,51,4,4.48,0.84129,1
GO:0051552,flavone metabolic process,19,1,1.67,0.84184,1
GO:0019318,hexose metabolic process,111,10,9.75,0.84261,1
GO:0071446,cellular response to salicylic acid stim...,54,3,4.74,0.84262,1
GO:0070972,protein localization to endoplasmic reti...,39,3,3.42,0.84376,1
GO:1902593,single-organism nuclear import,88,7,7.73,0.84407,1
GO:1903046,meiotic cell cycle process,309,20,27.13,0.84449,1
GO:0043085,positive regulation of catalytic activit...,21,1,1.84,0.84464,1
GO:0071483,cellular response to blue light,17,1,1.49,0.84467,1
GO:0007349,cellularization,21,1,1.84,0.84497,1
GO:0006108,malate metabolic process,33,1,2.9,0.84516,1
GO:0018377,protein myristoylation,802,54,70.41,0.84554,1
GO:0006396,RNA processing,541,46,47.5,0.84563,1
GO:0032502,developmental process,4112,344,361.02,0.84580,1
GO:0071267,L-methionine salvage,11,1,0.97,0.84615,1
GO:0048444,floral organ morphogenesis,60,3,5.27,0.84631,1
GO:0003006,developmental process involved in reprod...,1996,152,175.24,0.84663,1
GO:0006914,autophagy,36,2,3.16,0.84676,1
GO:0071554,cell wall organization or biogenesis,536,42,47.06,0.84728,1
GO:0009826,unidimensional cell growth,416,30,36.52,0.84815,1
GO:1901362,organic cyclic compound biosynthetic pro...,3825,339,335.82,0.84831,1
GO:0048765,root hair cell differentiation,111,6,9.75,0.84951,1
GO:0010346,shoot axis formation,25,1,2.19,0.84963,1
GO:0022603,regulation of anatomical structure morph...,123,7,10.8,0.84983,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,185,17,16.24,0.85014,1
GO:0031365,N-terminal protein amino acid modificati...,812,55,71.29,0.85081,1
GO:0043903,regulation of symbiosis, encompassing mu...,19,1,1.67,0.85082,1
GO:0010267,production of ta-siRNAs involved in RNA ...,33,2,2.9,0.85106,1
GO:0032501,multicellular organismal process,3767,314,330.73,0.85130,1
GO:0006497,protein lipidation,826,56,72.52,0.85140,1
GO:0046049,UMP metabolic process,7,1,0.61,0.85182,1
GO:0048653,anther development,57,3,5,0.85290,1
GO:0016119,carotene metabolic process,25,1,2.19,0.85366,1
GO:0010380,regulation of chlorophyll biosynthetic p...,23,1,2.02,0.85418,1
GO:0009788,negative regulation of abscisic acid-act...,23,1,2.02,0.85424,1
GO:0090567,reproductive shoot system development,674,46,59.17,0.85437,1
GO:1901136,carbohydrate derivative catabolic proces...,64,4,5.62,0.85444,1
GO:0046890,regulation of lipid biosynthetic process,22,1,1.93,0.85616,1
GO:0035384,thioester biosynthetic process,20,1,1.76,0.85688,1
GO:0009394,2'-deoxyribonucleotide metabolic process,6,1,0.53,0.85714,1
GO:0010030,positive regulation of seed germination,17,1,1.49,0.85716,1
GO:0048829,root cap development,22,1,1.93,0.85764,1
GO:0006228,UTP biosynthetic process,11,2,0.97,0.85870,1
GO:0006241,CTP biosynthetic process,11,2,0.97,0.85870,1
GO:0009611,response to wounding,324,24,28.45,0.85921,1
GO:0009642,response to light intensity,151,12,13.26,0.85968,1
GO:0019303,D-ribose catabolic process,12,1,1.05,0.86000,1
GO:0010605,negative regulation of macromolecule met...,218,15,19.14,0.86001,1
GO:0006744,ubiquinone biosynthetic process,13,1,1.14,0.86029,1
GO:1901575,organic substance catabolic process,1172,91,102.9,0.86058,1
GO:0043687,post-translational protein modification,25,1,2.19,0.86083,1
GO:1901421,positive regulation of response to alcoh...,27,1,2.37,0.86141,1
GO:0032101,regulation of response to external stimu...,27,1,2.37,0.86158,1
GO:2000104,negative regulation of DNA-dependent DNA...,21,2,1.84,0.86403,1
GO:0010608,posttranscriptional regulation of gene e...,161,10,14.14,0.86422,1
GO:0009875,pollen-pistil interaction,114,6,10.01,0.86444,1
GO:0009744,response to sucrose,150,14,13.17,0.86473,1
GO:0008654,phospholipid biosynthetic process,105,7,9.22,0.86494,1
GO:0016128,phytosteroid metabolic process,50,2,4.39,0.86501,1
GO:0006342,chromatin silencing,37,2,3.25,0.86501,1
GO:0050896,response to stimulus,8683,737,762.33,0.86558,1
GO:0008299,isoprenoid biosynthetic process,181,13,15.89,0.86672,1
GO:0006306,DNA methylation,49,5,4.3,0.86683,1
GO:0044262,cellular carbohydrate metabolic process,537,40,47.15,0.86730,1
GO:0045859,regulation of protein kinase activity,55,2,4.83,0.86791,1
GO:0043207,response to external biotic stimulus,1236,85,108.52,0.86818,1
GO:0009838,abscission,41,2,3.6,0.86934,1
GO:0065001,specification of axis polarity,40,2,3.51,0.86959,1
GO:0006270,DNA replication initiation,19,1,1.67,0.86997,1
GO:0010647,positive regulation of cell communicatio...,44,2,3.86,0.87005,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,23,1,2.02,0.87010,1
GO:0043255,regulation of carbohydrate biosynthetic ...,24,1,2.11,0.87057,1
GO:0006091,generation of precursor metabolites and ...,470,35,41.26,0.87064,1
GO:0009767,photosynthetic electron transport chain,90,4,7.9,0.87080,1
GO:0071482,cellular response to light stimulus,96,7,8.43,0.87132,1
GO:0035601,protein deacylation,26,1,2.28,0.87142,1
GO:0006928,movement of cell or subcellular componen...,185,12,16.24,0.87158,1
GO:0035670,plant-type ovary development,94,5,8.25,0.87244,1
GO:0044264,cellular polysaccharide metabolic proces...,308,22,27.04,0.87256,1
GO:0019438,aromatic compound biosynthetic process,3688,327,323.79,0.87372,1
GO:0009860,pollen tube growth,162,9,14.22,0.87388,1
GO:0043241,protein complex disassembly,32,3,2.81,0.87487,1
GO:0098732,macromolecule deacylation,26,1,2.28,0.87496,1
GO:0000080,mitotic G1 phase,10,1,0.88,0.87500,1
GO:0005982,starch metabolic process,57,3,5,0.87505,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,29,1,2.55,0.87514,1
GO:0051648,vesicle localization,10,1,0.88,0.87524,1
GO:0002684,positive regulation of immune system pro...,83,5,7.29,0.87542,1
GO:0007059,chromosome segregation,306,21,26.87,0.87581,1
GO:0009888,tissue development,762,57,66.9,0.87592,1
GO:0090697,post-embryonic plant organ morphogenesis,108,6,9.48,0.87640,1
GO:0009625,response to insect,29,1,2.55,0.87642,1
GO:0019684,photosynthesis, light reaction,180,11,15.8,0.87658,1
GO:0006520,cellular amino acid metabolic process,534,39,46.88,0.87702,1
GO:0019323,pentose catabolic process,13,1,1.14,0.87710,1
GO:0009435,NAD biosynthetic process,12,1,1.05,0.87719,1
GO:0048528,post-embryonic root development,128,7,11.24,0.87739,1
GO:0009558,embryo sac cellularization,15,1,1.32,0.87776,1
GO:0019932,second-messenger-mediated signaling,31,1,2.72,0.87830,1
GO:0048527,lateral root development,104,5,9.13,0.87851,1
GO:0018198,peptidyl-cysteine modification,41,2,3.6,0.87884,1
GO:0009862,systemic acquired resistance, salicylic ...,24,1,2.11,0.87899,1
GO:0045017,glycerolipid biosynthetic process,53,3,4.65,0.87930,1
GO:0009756,carbohydrate mediated signaling,79,4,6.94,0.87935,1
GO:0009913,epidermal cell differentiation,33,4,2.9,0.88045,1
GO:0009814,defense response, incompatible interacti...,250,15,21.95,0.88052,1
GO:0010043,response to zinc ion,91,5,7.99,0.88077,1
GO:0048768,root hair cell tip growth,26,1,2.28,0.88090,1
GO:0071478,cellular response to radiation,96,7,8.43,0.88106,1
GO:0048468,cell development,397,28,34.86,0.88114,1
GO:0042594,response to starvation,166,11,14.57,0.88143,1
GO:0046274,lignin catabolic process,18,1,1.58,0.88214,1
GO:0006863,purine nucleobase transport,33,4,2.9,0.88235,1
GO:0043647,inositol phosphate metabolic process,25,1,2.19,0.88239,1
GO:0019363,pyridine nucleotide biosynthetic process,18,1,1.58,0.88246,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,13,1,1.14,0.88323,1
GO:0048588,developmental cell growth,220,13,19.32,0.88390,1
GO:0098771,inorganic ion homeostasis,188,13,16.51,0.88474,1
