GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016101,diterpenoid metabolic process,119,2,5.11,0.95103,1
GO:0006418,tRNA aminoacylation for protein translat...,137,5,5.88,0.95217,1
GO:0006568,tryptophan metabolic process,56,1,2.41,0.95228,1
GO:0048571,long-day photoperiodism,114,3,4.9,0.95274,1
GO:0036293,response to decreased oxygen levels,166,4,7.13,0.95281,1
GO:0090150,establishment of protein localization to...,186,4,7.99,0.95281,1
GO:0008535,respiratory chain complex IV assembly,18,1,0.77,0.95286,1
GO:0006829,zinc ion transport,57,1,2.45,0.95301,1
GO:0012501,programmed cell death,515,15,22.12,0.95335,1
GO:0043449,cellular alkene metabolic process,68,1,2.92,0.95354,1
GO:1905957,regulation of cellular response to alcoh...,326,7,14,0.95385,1
GO:0034754,cellular hormone metabolic process,108,2,4.64,0.95388,1
GO:0090630,activation of GTPase activity,40,1,1.72,0.95409,1
GO:0009756,carbohydrate mediated signaling,89,1,3.82,0.95422,1
GO:0043450,alkene biosynthetic process,68,1,2.92,0.95449,1
GO:0048468,cell development,767,23,32.95,0.95473,1
GO:0005976,polysaccharide metabolic process,1010,35,43.39,0.95493,1
GO:0015748,organophosphate ester transport,81,1,3.48,0.95510,1
GO:0045229,external encapsulating structure organiz...,1269,44,54.51,0.95519,1
GO:0009698,phenylpropanoid metabolic process,339,10,14.56,0.95538,1
GO:0033617,mitochondrial respiratory chain complex ...,18,1,0.77,0.95576,1
GO:0019303,D-ribose catabolic process,9,1,0.39,0.95604,1
GO:2001057,reactive nitrogen species metabolic proc...,105,2,4.51,0.95623,1
GO:1903825,organic acid transmembrane transport,169,3,7.26,0.95640,1
GO:0009767,photosynthetic electron transport chain,96,3,4.12,0.95681,1
GO:0055088,lipid homeostasis,96,1,4.12,0.95716,1
GO:1900674,olefin biosynthetic process,68,1,2.92,0.95717,1
GO:0009630,gravitropism,187,5,8.03,0.95722,1
GO:1900673,olefin metabolic process,69,1,2.96,0.95777,1
GO:0006779,porphyrin-containing compound biosynthet...,131,4,5.63,0.95792,1
GO:0051674,localization of cell,79,1,3.39,0.95843,1
GO:0008654,phospholipid biosynthetic process,304,8,13.06,0.95948,1
GO:0008033,tRNA processing,168,7,7.22,0.95984,1
GO:0022412,cellular process involved in reproductio...,150,3,6.44,0.96036,1
GO:0007051,spindle organization,106,2,4.55,0.96048,1
GO:0042440,pigment metabolic process,360,10,15.46,0.96054,1
GO:0009893,positive regulation of metabolic process,1753,64,75.3,0.96079,1
GO:0010033,response to organic substance,4853,162,208.47,0.96089,1
GO:0071310,cellular response to organic substance,2814,85,120.88,0.96102,1
GO:0035690,cellular response to drug,319,6,13.7,0.96208,1
GO:0046942,carboxylic acid transport,270,3,11.6,0.96260,1
GO:0044255,cellular lipid metabolic process,1603,57,68.86,0.96286,1
GO:0032268,regulation of cellular protein metabolic...,917,28,39.39,0.96287,1
GO:0071214,cellular response to abiotic stimulus,474,16,20.36,0.96327,1
GO:0009629,response to gravity,193,5,8.29,0.96440,1
GO:0048588,developmental cell growth,438,11,18.81,0.96470,1
GO:0051093,negative regulation of developmental pro...,311,7,13.36,0.96470,1
GO:0034765,regulation of ion transmembrane transpor...,94,1,4.04,0.96474,1
GO:0007568,aging,399,10,17.14,0.96475,1
GO:0048518,positive regulation of biological proces...,2888,106,124.06,0.96569,1
GO:0035670,plant-type ovary development,112,2,4.81,0.96678,1
GO:0140056,organelle localization by membrane tethe...,101,2,4.34,0.96694,1
GO:0009311,oligosaccharide metabolic process,152,3,6.53,0.96712,1
GO:0040011,locomotion,157,3,6.74,0.96712,1
GO:0032989,cellular component morphogenesis,962,30,41.32,0.96775,1
GO:0034637,cellular carbohydrate biosynthetic proce...,453,13,19.46,0.96788,1
GO:0043412,macromolecule modification,4565,179,196.09,0.96824,1
GO:0015074,DNA integration,104,2,4.47,0.96834,1
GO:0032270,positive regulation of cellular protein ...,320,8,13.75,0.96836,1
GO:0070887,cellular response to chemical stimulus,3186,102,136.86,0.96871,1
GO:0070482,response to oxygen levels,168,4,7.22,0.96874,1
GO:0009119,ribonucleoside metabolic process,122,13,5.24,0.96891,1
GO:0006893,Golgi to plasma membrane transport,34,1,1.46,0.96914,1
GO:0009798,axis specification,118,3,5.07,0.96937,1
GO:0008299,isoprenoid biosynthetic process,426,12,18.3,0.96981,1
GO:0051246,regulation of protein metabolic process,950,29,40.81,0.97001,1
GO:0015979,photosynthesis,432,12,18.56,0.97013,1
GO:0023051,regulation of signaling,858,23,36.86,0.97027,1
GO:0006040,amino sugar metabolic process,56,1,2.41,0.97110,1
GO:0048513,animal organ development,85,1,3.65,0.97113,1
GO:0045488,pectin metabolic process,392,14,16.84,0.97161,1
GO:0030163,protein catabolic process,1118,38,48.02,0.97220,1
GO:2000026,regulation of multicellular organismal d...,1220,39,52.41,0.97239,1
GO:0072657,protein localization to membrane,221,5,9.49,0.97246,1
GO:0080147,root hair cell development,164,2,7.04,0.97297,1
GO:0060560,developmental growth involved in morphog...,726,21,31.19,0.97300,1
GO:0006869,lipid transport,225,4,9.67,0.97311,1
GO:0051225,spindle assembly,57,1,2.45,0.97392,1
GO:0007129,synapsis,65,1,2.79,0.97419,1
GO:0042445,hormone metabolic process,657,20,28.22,0.97433,1
GO:0006778,porphyrin-containing compound metabolic ...,173,5,7.43,0.97446,1
GO:0044038,cell wall macromolecule biosynthetic pro...,146,1,6.27,0.97480,1
GO:0000460,maturation of 5.8S rRNA,41,1,1.76,0.97494,1
GO:0055067,monovalent inorganic cation homeostasis,166,2,7.13,0.97594,1
GO:0042435,indole-containing compound biosynthetic ...,120,2,5.15,0.97665,1
GO:0019761,glucosinolate biosynthetic process,123,4,5.28,0.97692,1
GO:0048522,positive regulation of cellular process,2274,81,97.68,0.97742,1
GO:0006417,regulation of translation,327,8,14.05,0.97769,1
GO:0009785,blue light signaling pathway,33,1,1.42,0.97772,1
GO:0006355,regulation of transcription, DNA-templat...,2983,103,128.14,0.97860,1
GO:0032984,protein-containing complex disassembly,180,6,7.73,0.97946,1
GO:0016144,S-glycoside biosynthetic process,123,4,5.28,0.97975,1
GO:0034248,regulation of cellular amide metabolic p...,331,8,14.22,0.98003,1
GO:0051193,regulation of cofactor metabolic process,96,1,4.12,0.98034,1
GO:0010876,lipid localization,258,5,11.08,0.98041,1
GO:0048767,root hair elongation,124,1,5.33,0.98042,1
GO:0010053,root epidermal cell differentiation,238,6,10.22,0.98050,1
GO:0032501,multicellular organismal process,6496,250,279.04,0.98054,1
GO:0010383,cell wall polysaccharide metabolic proce...,284,5,12.2,0.98094,1
GO:0042743,hydrogen peroxide metabolic process,225,7,9.67,0.98132,1
GO:0006641,triglyceride metabolic process,90,2,3.87,0.98186,1
GO:0048869,cellular developmental process,2162,75,92.87,0.98188,1
GO:0006281,DNA repair,657,24,28.22,0.98279,1
GO:0070972,protein localization to endoplasmic reti...,103,2,4.42,0.98289,1
GO:2000242,negative regulation of reproductive proc...,149,2,6.4,0.98290,1
GO:0071322,cellular response to carbohydrate stimul...,124,1,5.33,0.98337,1
GO:0080134,regulation of response to stress,961,28,41.28,0.98396,1
GO:0099402,plant organ development,2206,74,94.76,0.98398,1
GO:0048584,positive regulation of response to stimu...,724,19,31.1,0.98409,1
GO:0009910,negative regulation of flower developmen...,106,1,4.55,0.98431,1
GO:0046283,anthocyanin-containing compound metaboli...,109,2,4.68,0.98440,1
GO:0000122,negative regulation of transcription by ...,112,1,4.81,0.98505,1
GO:0048519,negative regulation of biological proces...,2546,89,109.37,0.98550,1
GO:0050896,response to stimulus,13163,528,565.43,0.98569,1
GO:0044419,interspecies interaction between organis...,521,9,22.38,0.98605,1
GO:0010087,phloem or xylem histogenesis,226,5,9.71,0.98650,1
GO:0044706,multi-multicellular organism process,658,15,28.27,0.98660,1
GO:0019674,NAD metabolic process,46,1,1.98,0.98680,1
GO:0034762,regulation of transmembrane transport,99,1,4.25,0.98683,1
GO:0009896,positive regulation of catabolic process,104,1,4.47,0.98693,1
GO:0016049,cell growth,906,27,38.92,0.98712,1
GO:0030520,intracellular estrogen receptor signalin...,11,1,0.47,0.98718,1
GO:0006629,lipid metabolic process,2125,76,91.28,0.98754,1
GO:0016246,RNA interference,99,2,4.25,0.98794,1
GO:0032211,negative regulation of telomere maintena...,34,1,1.46,0.98796,1
GO:0009742,brassinosteroid mediated signaling pathw...,204,6,8.76,0.98808,1
GO:0006109,regulation of carbohydrate metabolic pro...,111,1,4.77,0.98824,1
GO:0007267,cell-cell signaling,137,1,5.88,0.98859,1
GO:0016051,carbohydrate biosynthetic process,734,22,31.53,0.98862,1
GO:0046165,alcohol biosynthetic process,175,3,7.52,0.98890,1
GO:0009875,pollen-pistil interaction,220,3,9.45,0.98905,1
GO:0006928,movement of cell or subcellular componen...,261,5,11.21,0.98950,1
GO:0009743,response to carbohydrate,314,5,13.49,0.98973,1
GO:1904357,negative regulation of telomere maintena...,36,1,1.55,0.98983,1
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine bio...,48,1,2.06,0.99038,1
GO:0048523,negative regulation of cellular process,1703,56,73.15,0.99043,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,137,1,5.88,0.99054,1
GO:0006644,phospholipid metabolic process,457,10,19.63,0.99074,1
GO:0097435,supramolecular fiber organization,301,6,12.93,0.99079,1
GO:0007010,cytoskeleton organization,498,13,21.39,0.99093,1
GO:0008610,lipid biosynthetic process,1249,41,53.65,0.99109,1
GO:0006612,protein targeting to membrane,127,3,5.46,0.99110,1
GO:0009607,response to biotic stimulus,2900,95,124.57,0.99146,1
GO:0051258,protein polymerization,136,4,5.84,0.99166,1
GO:0015706,nitrate transport,121,1,5.2,0.99178,1
GO:0009057,macromolecule catabolic process,1848,64,79.38,0.99201,1
GO:0009892,negative regulation of metabolic process,1502,49,64.52,0.99241,1
GO:0010605,negative regulation of macromolecule met...,1389,44,59.67,0.99255,1
GO:0043269,regulation of ion transport,121,1,5.2,0.99266,1
GO:0032210,regulation of telomere maintenance via t...,40,1,1.72,0.99274,1
GO:0048506,regulation of timing of meristematic pha...,85,1,3.65,0.99299,1
GO:0051788,response to misfolded protein,65,1,2.79,0.99307,1
GO:0009605,response to external stimulus,3852,130,165.47,0.99336,1
GO:0060255,regulation of macromolecule metabolic pr...,4683,175,201.16,0.99342,1
GO:0051253,negative regulation of RNA metabolic pro...,612,16,26.29,0.99345,1
GO:0009225,nucleotide-sugar metabolic process,119,2,5.11,0.99358,1
GO:0031324,negative regulation of cellular metaboli...,1010,30,43.39,0.99358,1
GO:0015711,organic anion transport,361,6,15.51,0.99360,1
GO:0043648,dicarboxylic acid metabolic process,188,3,8.08,0.99374,1
GO:0051241,negative regulation of multicellular org...,276,4,11.86,0.99397,1
GO:0006952,defense response,3542,126,152.15,0.99416,1
GO:0006066,alcohol metabolic process,334,8,14.35,0.99471,1
GO:0044260,cellular macromolecule metabolic process,10503,430,451.17,0.99492,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,130,10,5.58,0.99506,1
GO:0009135,purine nucleoside diphosphate metabolic ...,130,10,5.58,0.99506,1
GO:0055072,iron ion homeostasis,132,1,5.67,0.99511,1
GO:0045143,homologous chromosome segregation,71,1,3.05,0.99514,1
GO:0080135,regulation of cellular response to stres...,196,2,8.42,0.99532,1
GO:0071554,cell wall organization or biogenesis,1515,47,65.08,0.99554,1
GO:0031047,gene silencing by RNA,291,9,12.5,0.99565,1
GO:0006865,amino acid transport,144,1,6.19,0.99597,1
GO:0042221,response to chemical,6991,251,300.31,0.99610,1
GO:1904356,regulation of telomere maintenance via t...,42,1,1.8,0.99655,1
GO:0006820,anion transport,682,15,29.3,0.99674,1
GO:0043436,oxoacid metabolic process,2573,121,110.53,0.99678,1
GO:0032147,activation of protein kinase activity,103,2,4.42,0.99687,1
GO:0031334,positive regulation of protein complex a...,86,1,3.69,0.99725,1
GO:0000002,mitochondrial genome maintenance,104,1,4.47,0.99729,1
GO:0006399,tRNA metabolic process,322,12,13.83,0.99745,1
GO:0051252,regulation of RNA metabolic process,3144,114,135.05,0.99753,1
GO:0048583,regulation of response to stimulus,1804,52,77.49,0.99794,1
GO:0019222,regulation of metabolic process,5257,193,225.82,0.99796,1
GO:0036211,protein modification process,3958,149,170.02,0.99802,1
GO:0019438,aromatic compound biosynthetic process,4561,185,195.92,0.99811,1
GO:0048544,recognition of pollen,203,2,8.72,0.99829,1
GO:0051172,negative regulation of nitrogen compound...,932,26,40.04,0.99830,1
GO:0045934,negative regulation of nucleobase-contai...,695,19,29.85,0.99831,1
GO:0015849,organic acid transport,270,3,11.6,0.99835,1
GO:0018130,heterocycle biosynthetic process,4369,177,187.68,0.99843,1
GO:0031327,negative regulation of cellular biosynth...,789,20,33.89,0.99855,1
GO:0010558,negative regulation of macromolecule bio...,744,18,31.96,0.99867,1
GO:2000113,negative regulation of cellular macromol...,735,18,31.57,0.99869,1
GO:0042546,cell wall biogenesis,491,12,21.09,0.99870,1
GO:0006464,cellular protein modification process,3958,149,170.02,0.99879,1
GO:0044036,cell wall macromolecule metabolic proces...,358,5,15.38,0.99904,1
GO:0009856,pollination,657,14,28.22,0.99905,1
GO:0070589,cellular component macromolecule biosynt...,146,1,6.27,0.99910,1
GO:0009890,negative regulation of biosynthetic proc...,802,20,34.45,0.99911,1
GO:0008037,cell recognition,211,2,9.06,0.99912,1
GO:0048581,negative regulation of post-embryonic de...,211,2,9.06,0.99945,1
GO:0009719,response to endogenous stimulus,4143,133,177.97,0.99948,1
GO:0007165,signal transduction,3808,129,163.58,0.99948,1
GO:0070646,protein modification by small protein re...,165,1,7.09,0.99949,1
GO:0080090,regulation of primary metabolic process,4426,157,190.12,0.99950,1
GO:0019219,regulation of nucleobase-containing comp...,3390,125,145.62,0.99951,1
GO:0023052,signaling,3894,130,167.27,0.99952,1
GO:0050789,regulation of biological process,10220,385,439.01,0.99954,1
GO:1901362,organic cyclic compound biosynthetic pro...,4822,195,207.13,0.99955,1
GO:0006468,protein phosphorylation,1438,39,61.77,0.99958,1
GO:0031323,regulation of cellular metabolic process,4677,163,200.91,0.99959,1
GO:0031326,regulation of cellular biosynthetic proc...,3679,127,158.04,0.99976,1
GO:0051716,cellular response to stimulus,5928,209,254.64,0.99979,1
GO:0010556,regulation of macromolecule biosynthetic...,3469,120,149.01,0.99984,1
GO:0034654,nucleobase-containing compound biosynthe...,3909,159,167.92,0.99984,1
GO:0010629,negative regulation of gene expression,1151,35,49.44,0.99987,1
GO:2000112,regulation of cellular macromolecule bio...,3443,120,147.9,0.99991,1
GO:0051171,regulation of nitrogen compound metaboli...,4284,152,184.02,0.99995,1
GO:0065007,biological regulation,11488,428,493.48,0.99995,1
GO:0009889,regulation of biosynthetic process,3748,127,161,0.99999,1
GO:0051704,multi-organism process,3950,122,169.68,0.99999,1
GO:0050794,regulation of cellular process,8766,317,376.55,0.99999,1
GO:0007154,cell communication,4514,143,193.9,1.00000,1
GO:0010468,regulation of gene expression,3904,147,167.7,1.00000,1
GO:0032774,RNA biosynthetic process,3249,114,139.56,1.00000,1
GO:0006351,transcription, DNA-templated,3233,113,138.88,1.00000,1
GO:0018393,internal peptidyl-lysine acetylation,88,4,3.78,1.00000,1
GO:0034625,fatty acid elongation, monounsaturated f...,8,1,0.34,1.00000,1
GO:0034626,fatty acid elongation, polyunsaturated f...,8,1,0.34,1.00000,1
GO:0009972,cytidine deamination,7,1,0.3,1.00000,1
GO:0018973,trinitrotoluene metabolic process,6,2,0.26,1.00000,1
GO:0018974,2,4,6-trinitrotoluene metabolic process,6,2,0.26,1.00000,1
GO:0008089,anterograde axonal transport,12,1,0.52,1.00000,1
GO:0120039,plasma membrane bounded cell projection ...,30,1,1.29,1.00000,1
GO:0019760,glucosinolate metabolic process,327,20,14.05,1.00000,1
GO:0019750,chloroplast localization,58,2,2.49,1.00000,1
GO:0032979,protein insertion into mitochondrial inn...,11,1,0.47,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,16,2,0.69,1.00000,1
GO:0009452,7-methylguanosine RNA capping,14,1,0.6,1.00000,1
GO:0006913,nucleocytoplasmic transport,198,10,8.51,1.00000,1
GO:0052308,pathogen-associated molecular pattern de...,25,3,1.07,1.00000,1
GO:0019896,axonal transport of mitochondrion,12,1,0.52,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,31,1,1.33,1.00000,1
GO:0010182,sugar mediated signaling pathway,89,1,3.82,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,142,10,6.1,1.00000,1
GO:1990592,protein K69-linked ufmylation,6,1,0.26,1.00000,1
GO:0009179,purine ribonucleoside diphosphate metabo...,130,10,5.58,1.00000,1
GO:0106046,guanine deglycation, glyoxal removal,8,1,0.34,1.00000,1
GO:0098930,axonal transport,12,1,0.52,1.00000,1
GO:0052169,pathogen-associated molecular pattern de...,25,3,1.07,1.00000,1
GO:0019586,galacturonate metabolic process,8,1,0.34,1.00000,1
GO:0035247,peptidyl-arginine omega-N-methylation,20,1,0.86,1.00000,1
GO:0019521,D-gluconate metabolic process,8,2,0.34,1.00000,1
GO:0010233,phloem transport,38,3,1.63,1.00000,1
GO:0033512,L-lysine catabolic process to acetyl-CoA...,10,3,0.43,1.00000,1
GO:0000303,response to superoxide,28,2,1.2,1.00000,1
GO:0048510,regulation of timing of transition from ...,85,1,3.65,1.00000,1
GO:0030587,sorocarp development,16,1,0.69,1.00000,1
GO:0007094,mitotic spindle assembly checkpoint,22,3,0.95,1.00000,1
GO:0052257,pathogen-associated molecular pattern de...,25,3,1.07,1.00000,1
GO:0009740,gibberellic acid mediated signaling path...,156,5,6.7,1.00000,1
GO:0052200,response to host defenses,29,3,1.25,1.00000,1
GO:0007035,vacuolar acidification,18,1,0.77,1.00000,1
GO:0042851,L-alanine metabolic process,15,2,0.64,1.00000,1
GO:0042853,L-alanine catabolic process,15,2,0.64,1.00000,1
GO:0071173,spindle assembly checkpoint,22,3,0.95,1.00000,1
GO:0050658,RNA transport,239,16,10.27,1.00000,1
GO:0008150,biological_process,29728,1277,1277,1.00000,1
GO:0010597,green leaf volatile biosynthetic process,23,1,0.99,1.00000,1
GO:0015766,disaccharide transport,30,1,1.29,1.00000,1
GO:0015770,sucrose transport,30,1,1.29,1.00000,1
GO:0051453,regulation of intracellular pH,80,2,3.44,1.00000,1
GO:0043312,neutrophil degranulation,11,1,0.47,1.00000,1
GO:0006833,water transport,53,4,2.28,1.00000,1
GO:0090702,non-reproductive fruiting body developme...,16,1,0.69,1.00000,1
GO:0052556,positive regulation by symbiont of host ...,28,3,1.2,1.00000,1
GO:0046177,D-gluconate catabolic process,8,2,0.34,1.00000,1
GO:0033345,asparagine catabolic process via L-aspar...,6,1,0.26,1.00000,1
GO:0002446,neutrophil mediated immunity,11,1,0.47,1.00000,1
GO:0009089,lysine biosynthetic process via diaminop...,28,1,1.2,1.00000,1
GO:0006522,alanine metabolic process,15,2,0.64,1.00000,1
GO:0006524,alanine catabolic process,15,2,0.64,1.00000,1
GO:0046104,thymidine metabolic process,10,5,0.43,1.00000,1
GO:0046260,trinitrotoluene catabolic process,6,2,0.26,1.00000,1
GO:0046263,nitrotoluene catabolic process,6,2,0.26,1.00000,1
GO:0046256,2,4,6-trinitrotoluene catabolic process,6,2,0.26,1.00000,1
GO:0006071,glycerol metabolic process,68,1,2.92,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,17,1,0.73,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,25,3,1.07,1.00000,1
GO:0051209,release of sequestered calcium ion into ...,19,1,0.82,1.00000,1
GO:0002221,pattern recognition receptor signaling p...,30,1,1.29,1.00000,1
GO:0007155,cell adhesion,52,2,2.23,1.00000,1
GO:0072318,clathrin coat disassembly,10,1,0.43,1.00000,1
GO:0000012,single strand break repair,5,0,0.21,1.00000,1
GO:0000019,regulation of mitotic recombination,5,0,0.21,1.00000,1
GO:0000023,maltose metabolic process,7,0,0.3,1.00000,1
GO:0000050,urea cycle,6,0,0.26,1.00000,1
GO:0000053,argininosuccinate metabolic process,5,0,0.21,1.00000,1
GO:0000098,sulfur amino acid catabolic process,5,0,0.21,1.00000,1
GO:0000105,histidine biosynthetic process,20,0,0.86,1.00000,1
GO:0000162,tryptophan biosynthetic process,36,0,1.55,1.00000,1
GO:0000209,protein polyubiquitination,102,0,4.38,1.00000,1
GO:0000212,meiotic spindle organization,5,0,0.21,1.00000,1
GO:0000255,allantoin metabolic process,9,0,0.39,1.00000,1
GO:0000256,allantoin catabolic process,7,0,0.3,1.00000,1
GO:0000304,response to singlet oxygen,21,0,0.9,1.00000,1
GO:0000349,generation of catalytic spliceosome for ...,11,0,0.47,1.00000,1
GO:0000390,spliceosomal complex disassembly,8,0,0.34,1.00000,1
GO:0000423,mitophagy,5,0,0.21,1.00000,1
GO:0000459,exonucleolytic trimming involved in rRNA...,15,0,0.64,1.00000,1
GO:0000461,endonucleolytic cleavage to generate mat...,5,0,0.21,1.00000,1
GO:0000467,exonucleolytic trimming to generate matu...,15,0,0.64,1.00000,1
GO:0000491,small nucleolar ribonucleoprotein comple...,5,0,0.21,1.00000,1
GO:0000492,box C/D snoRNP assembly,5,0,0.21,1.00000,1
GO:0000578,embryonic axis specification,29,0,1.25,1.00000,1
GO:0000710,meiotic mismatch repair,11,0,0.47,1.00000,1
GO:0000726,non-recombinational repair,21,0,0.9,1.00000,1
GO:0000727,double-strand break repair via break-ind...,20,0,0.86,1.00000,1
GO:0000729,DNA double-strand break processing,7,0,0.3,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,10,0,0.43,1.00000,1
GO:0000820,regulation of glutamine family amino aci...,7,0,0.3,1.00000,1
GO:0000913,preprophase band assembly,6,0,0.26,1.00000,1
GO:0000916,actomyosin contractile ring contraction,5,0,0.21,1.00000,1
GO:0000972,transcription-dependent tethering of RNA...,21,0,0.9,1.00000,1
GO:0000973,posttranscriptional tethering of RNA pol...,13,0,0.56,1.00000,1
GO:0001173,DNA-templated transcriptional start site...,10,0,0.43,1.00000,1
GO:0001174,transcriptional start site selection at ...,10,0,0.43,1.00000,1
GO:0001501,skeletal system development,5,0,0.21,1.00000,1
GO:0001503,ossification,5,0,0.21,1.00000,1
GO:0001504,neurotransmitter uptake,9,0,0.39,1.00000,1
GO:0001525,angiogenesis,11,0,0.47,1.00000,1
GO:0001560,regulation of cell growth by extracellul...,9,0,0.39,1.00000,1
GO:0001568,blood vessel development,13,0,0.56,1.00000,1
GO:0001654,eye development,7,0,0.3,1.00000,1
GO:0001667,ameboidal-type cell migration,19,0,0.82,1.00000,1
GO:0001736,establishment of planar polarity,6,0,0.26,1.00000,1
GO:0001738,morphogenesis of a polarized epithelium,6,0,0.26,1.00000,1
GO:0001816,cytokine production,12,0,0.52,1.00000,1
GO:0001817,regulation of cytokine production,11,0,0.47,1.00000,1
GO:0001818,negative regulation of cytokine producti...,8,0,0.34,1.00000,1
GO:0001819,positive regulation of cytokine producti...,6,0,0.26,1.00000,1
GO:0001837,epithelial to mesenchymal transition,6,0,0.26,1.00000,1
GO:0001894,tissue homeostasis,19,0,0.82,1.00000,1
GO:0001906,cell killing,196,0,8.42,1.00000,1
GO:0001933,negative regulation of protein phosphory...,38,0,1.63,1.00000,1
GO:0001935,endothelial cell proliferation,6,0,0.26,1.00000,1
GO:0001944,vasculature development,13,0,0.56,1.00000,1
GO:0002009,morphogenesis of an epithelium,20,0,0.86,1.00000,1
GO:0002064,epithelial cell development,7,0,0.3,1.00000,1
GO:0002065,columnar/cuboidal epithelial cell differ...,7,0,0.3,1.00000,1
GO:0002066,columnar/cuboidal epithelial cell develo...,7,0,0.3,1.00000,1
GO:0002082,regulation of oxidative phosphorylation,8,0,0.34,1.00000,1
GO:0002084,protein depalmitoylation,10,0,0.43,1.00000,1
GO:0002090,regulation of receptor internalization,10,0,0.43,1.00000,1
GO:0002091,negative regulation of receptor internal...,5,0,0.21,1.00000,1
GO:0002092,positive regulation of receptor internal...,5,0,0.21,1.00000,1
GO:0002100,tRNA wobble adenosine to inosine editing,5,0,0.21,1.00000,1
GO:0002165,instar larval or pupal development,6,0,0.26,1.00000,1
GO:0002182,cytoplasmic translational elongation,10,0,0.43,1.00000,1
GO:0002184,cytoplasmic translational termination,7,0,0.3,1.00000,1
GO:0002215,defense response to nematode,9,0,0.39,1.00000,1
GO:0002230,positive regulation of defense response ...,15,0,0.64,1.00000,1
GO:0002429,immune response-activating cell surface ...,6,0,0.26,1.00000,1
GO:0002440,production of molecular mediator of immu...,5,0,0.21,1.00000,1
GO:0002520,immune system development,22,0,0.95,1.00000,1
GO:0002521,leukocyte differentiation,8,0,0.34,1.00000,1
GO:0002526,acute inflammatory response,5,0,0.21,1.00000,1
GO:0002576,platelet degranulation,5,0,0.21,1.00000,1
GO:0002679,respiratory burst involved in defense re...,8,0,0.34,1.00000,1
GO:0002694,regulation of leukocyte activation,8,0,0.34,1.00000,1
GO:0002699,positive regulation of immune effector p...,5,0,0.21,1.00000,1
GO:0002768,immune response-regulating cell surface ...,6,0,0.26,1.00000,1
GO:0002939,tRNA N1-guanine methylation,5,0,0.21,1.00000,1
GO:0003013,circulatory system process,7,0,0.3,1.00000,1
GO:0003032,detection of oxygen,5,0,0.21,1.00000,1
GO:0005513,detection of calcium ion,10,0,0.43,1.00000,1
GO:0005978,glycogen biosynthetic process,18,0,0.77,1.00000,1
GO:0005980,glycogen catabolic process,9,0,0.39,1.00000,1
GO:0005987,sucrose catabolic process,13,0,0.56,1.00000,1
GO:0005991,trehalose metabolic process,32,0,1.37,1.00000,1
GO:0005992,trehalose biosynthetic process,28,0,1.2,1.00000,1
GO:0006011,UDP-glucose metabolic process,8,0,0.34,1.00000,1
GO:0006013,mannose metabolic process,11,0,0.47,1.00000,1
GO:0006021,inositol biosynthetic process,14,0,0.6,1.00000,1
GO:0006022,aminoglycan metabolic process,54,0,2.32,1.00000,1
GO:0006023,aminoglycan biosynthetic process,10,0,0.43,1.00000,1
GO:0006024,glycosaminoglycan biosynthetic process,10,0,0.43,1.00000,1
GO:0006026,aminoglycan catabolic process,40,0,1.72,1.00000,1
GO:0006030,chitin metabolic process,40,0,1.72,1.00000,1
GO:0006032,chitin catabolic process,40,0,1.72,1.00000,1
GO:0006047,UDP-N-acetylglucosamine metabolic proces...,8,0,0.34,1.00000,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,8,0,0.34,1.00000,1
GO:0006065,UDP-glucuronate biosynthetic process,7,0,0.3,1.00000,1
GO:0006089,lactate metabolic process,8,0,0.34,1.00000,1
GO:0006094,gluconeogenesis,46,0,1.98,1.00000,1
GO:0006103,2-oxoglutarate metabolic process,14,0,0.6,1.00000,1
GO:0006104,succinyl-CoA metabolic process,7,0,0.3,1.00000,1
GO:0006107,oxaloacetate metabolic process,13,0,0.56,1.00000,1
GO:0006108,malate metabolic process,41,0,1.76,1.00000,1
GO:0006140,regulation of nucleotide metabolic proce...,13,0,0.56,1.00000,1
GO:0006166,purine ribonucleoside salvage,12,0,0.52,1.00000,1
GO:0006168,adenine salvage,9,0,0.39,1.00000,1
GO:0006210,thymine catabolic process,5,0,0.21,1.00000,1
GO:0006264,mitochondrial DNA replication,12,0,0.52,1.00000,1
GO:0006266,DNA ligation,5,0,0.21,1.00000,1
GO:0006267,pre-replicative complex assembly involve...,13,0,0.56,1.00000,1
GO:0006271,DNA strand elongation involved in DNA re...,20,0,0.86,1.00000,1
GO:0006273,lagging strand elongation,10,0,0.43,1.00000,1
GO:0006282,regulation of DNA repair,56,0,2.41,1.00000,1
GO:0006283,transcription-coupled nucleotide-excisio...,20,0,0.86,1.00000,1
GO:0006285,base-excision repair, AP site formation,6,0,0.26,1.00000,1
