GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1901642,nucleoside transmembrane transport,10,1,0.94,0.64645,1
GO:0046500,S-adenosylmethionine metabolic process,22,2,2.07,0.64677,1
GO:0022904,respiratory electron transport chain,58,6,5.46,0.64765,1
GO:0033108,mitochondrial respiratory chain complex ...,23,2,2.17,0.64809,1
GO:0045088,regulation of innate immune response,142,11,13.38,0.64822,1
GO:0032353,negative regulation of hormone biosynthe...,10,1,0.94,0.64937,1
GO:0009751,response to salicylic acid,274,21,25.81,0.65078,1
GO:0043487,regulation of RNA stability,11,1,1.04,0.65105,1
GO:0010150,leaf senescence,159,14,14.98,0.65174,1
GO:0072529,pyrimidine-containing compound catabolic...,11,1,1.04,0.65200,1
GO:0032446,protein modification by small protein co...,724,70,68.19,0.65252,1
GO:0030837,negative regulation of actin filament po...,21,2,1.98,0.65323,1
GO:0015996,chlorophyll catabolic process,29,3,2.73,0.65428,1
GO:0071426,ribonucleoprotein complex export from nu...,67,9,6.31,0.65474,1
GO:0000741,karyogamy,39,4,3.67,0.65496,1
GO:0043549,regulation of kinase activity,111,6,10.46,0.65508,1
GO:0042430,indole-containing compound metabolic pro...,131,12,12.34,0.65545,1
GO:1901259,chloroplast rRNA processing,8,1,0.75,0.65547,1
GO:2000122,negative regulation of stomatal complex ...,10,1,0.94,0.65562,1
GO:0016572,histone phosphorylation,10,1,0.94,0.65588,1
GO:0051085,chaperone cofactor-dependent protein ref...,18,2,1.7,0.65590,1
GO:0006011,UDP-glucose metabolic process,11,1,1.04,0.65601,1
GO:0010769,regulation of cell morphogenesis involve...,50,4,4.71,0.65649,1
GO:0016567,protein ubiquitination,684,66,64.43,0.65764,1
GO:0042537,benzene-containing compound metabolic pr...,75,7,7.06,0.65776,1
GO:0016124,xanthophyll catabolic process,6,1,0.57,0.65789,1
GO:0031336,negative regulation of sulfur amino acid...,8,1,0.75,0.65819,1
GO:0006164,purine nucleotide biosynthetic process,308,26,29.01,0.65826,1
GO:0006085,acetyl-CoA biosynthetic process,27,1,2.54,0.65854,1
GO:0015858,nucleoside transport,10,1,0.94,0.65979,1
GO:0046620,regulation of organ growth,19,2,1.79,0.65983,1
GO:0032876,negative regulation of DNA endoreduplica...,16,3,1.51,0.65986,1
GO:0090697,post-embryonic plant organ morphogenesis,159,15,14.98,0.66077,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,23,3,2.17,0.66134,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,32,2,3.01,0.66181,1
GO:0050776,regulation of immune response,155,11,14.6,0.66211,1
GO:1901564,organonitrogen compound metabolic proces...,8942,867,842.26,0.66310,1
GO:0034969,histone arginine methylation,6,1,0.57,0.66326,1
GO:0043155,negative regulation of photosynthesis, l...,12,1,1.13,0.66334,1
GO:0010053,root epidermal cell differentiation,172,16,16.2,0.66412,1
GO:0006829,zinc ion transport,41,4,3.86,0.66475,1
GO:0031326,regulation of cellular biosynthetic proc...,4180,384,393.72,0.66669,1
GO:0046128,purine ribonucleoside metabolic process,54,8,5.09,0.66687,1
GO:0045017,glycerolipid biosynthetic process,162,14,15.26,0.66699,1
GO:0010100,negative regulation of photomorphogenesi...,14,1,1.32,0.66786,1
GO:0009723,response to ethylene,387,29,36.45,0.66829,1
GO:0009168,purine ribonucleoside monophosphate bios...,255,22,24.02,0.66840,1
GO:1902476,chloride transmembrane transport,10,2,0.94,0.66851,1
GO:0017144,drug metabolic process,1176,111,110.77,0.66882,1
GO:0006897,endocytosis,108,9,10.17,0.66900,1
GO:0051240,positive regulation of multicellular org...,132,12,12.43,0.66976,1
GO:0030163,protein catabolic process,695,66,65.46,0.67001,1
GO:0009668,plastid membrane organization,49,4,4.62,0.67017,1
GO:1902584,positive regulation of response to water...,13,1,1.22,0.67040,1
GO:0048448,stamen morphogenesis,18,2,1.7,0.67206,1
GO:0019759,glycosinolate catabolic process,23,2,2.17,0.67239,1
GO:0006651,diacylglycerol biosynthetic process,9,1,0.85,0.67241,1
GO:0046135,pyrimidine nucleoside catabolic process,6,1,0.57,0.67313,1
GO:0002183,cytoplasmic translational initiation,36,4,3.39,0.67331,1
GO:0080171,lytic vacuole organization,7,1,0.66,0.67334,1
GO:0009269,response to desiccation,28,2,2.64,0.67368,1
GO:0009615,response to virus,120,9,11.3,0.67403,1
GO:0009803,cinnamic acid metabolic process,12,1,1.13,0.67411,1
GO:0072598,protein localization to chloroplast,51,5,4.8,0.67441,1
GO:0009768,photosynthesis, light harvesting in phot...,26,1,2.45,0.67486,1
GO:0048584,positive regulation of response to stimu...,280,23,26.37,0.67565,1
GO:0000395,mRNA 5'-splice site recognition,5,1,0.47,0.67647,1
GO:0005992,trehalose biosynthetic process,36,3,3.39,0.67674,1
GO:1904659,glucose transmembrane transport,39,5,3.67,0.67683,1
GO:0055065,metal ion homeostasis,227,20,21.38,0.67693,1
GO:0006869,lipid transport,219,16,20.63,0.67713,1
GO:1901001,negative regulation of response to salt ...,15,1,1.41,0.67726,1
GO:0043900,regulation of multi-organism process,158,13,14.88,0.67744,1
GO:0000725,recombinational repair,74,8,6.97,0.67755,1
GO:0043603,cellular amide metabolic process,1593,163,150.05,0.67818,1
GO:0031333,negative regulation of protein complex a...,23,2,2.17,0.67873,1
GO:0035966,response to topologically incorrect prot...,41,3,3.86,0.67883,1
GO:0010599,production of lsiRNA involved in RNA int...,5,1,0.47,0.67890,1
GO:0044375,regulation of peroxisome size,10,1,0.94,0.68034,1
GO:0009561,megagametogenesis,109,10,10.27,0.68122,1
GO:0001678,cellular glucose homeostasis,28,2,2.64,0.68203,1
GO:0045763,negative regulation of cellular amino ac...,10,1,0.94,0.68258,1
GO:0046390,ribose phosphate biosynthetic process,327,30,30.8,0.68260,1
GO:0046654,tetrahydrofolate biosynthetic process,17,2,1.6,0.68268,1
GO:0010071,root meristem specification,10,1,0.94,0.68280,1
GO:0031570,DNA integrity checkpoint,20,4,1.88,0.68314,1
GO:0031930,mitochondria-nucleus signaling pathway,12,1,1.13,0.68353,1
GO:2000067,regulation of root morphogenesis,12,1,1.13,0.68389,1
GO:0007292,female gamete generation,16,1,1.51,0.68454,1
GO:0060261,positive regulation of transcription ini...,17,1,1.6,0.68595,1
GO:0032270,positive regulation of cellular protein ...,126,11,11.87,0.68606,1
GO:0000413,protein peptidyl-prolyl isomerization,97,6,9.14,0.68607,1
GO:1990069,stomatal opening,23,1,2.17,0.68636,1
GO:0010191,mucilage metabolic process,47,4,4.43,0.68659,1
GO:0000103,sulfate assimilation,27,2,2.54,0.68671,1
GO:0061687,detoxification of inorganic compound,14,1,1.32,0.68757,1
GO:0006826,iron ion transport,33,3,3.11,0.68857,1
GO:0070413,trehalose metabolism in response to stre...,23,2,2.17,0.68904,1
GO:0034308,primary alcohol metabolic process,14,1,1.32,0.68905,1
GO:0019048,modulation by virus of host morphology o...,13,1,1.22,0.68939,1
GO:0033239,negative regulation of cellular amine me...,10,1,0.94,0.68960,1
GO:0006534,cysteine metabolic process,57,5,5.37,0.68961,1
GO:0034605,cellular response to heat,48,4,4.52,0.68971,1
GO:0031537,regulation of anthocyanin metabolic proc...,25,2,2.35,0.68994,1
GO:0006893,Golgi to plasma membrane transport,9,1,0.85,0.68998,1
GO:1901068,guanosine-containing compound metabolic ...,28,4,2.64,0.69004,1
GO:0006007,glucose catabolic process,7,1,0.66,0.69008,1
GO:1901684,arsenate ion transmembrane transport,9,1,0.85,0.69021,1
GO:0043087,regulation of GTPase activity,91,6,8.57,0.69052,1
GO:0009828,plant-type cell wall loosening,51,6,4.8,0.69055,1
GO:0043288,apocarotenoid metabolic process,46,4,4.33,0.69056,1
GO:0008361,regulation of cell size,90,9,8.48,0.69059,1
GO:0006108,malate metabolic process,36,3,3.39,0.69100,1
GO:0046365,monosaccharide catabolic process,21,2,1.98,0.69185,1
GO:0048464,flower calyx development,9,1,0.85,0.69190,1
GO:0009106,lipoate metabolic process,11,1,1.04,0.69253,1
GO:0010817,regulation of hormone levels,564,47,53.12,0.69375,1
GO:0051494,negative regulation of cytoskeleton orga...,25,2,2.35,0.69406,1
GO:1901293,nucleoside phosphate biosynthetic proces...,421,37,39.65,0.69410,1
GO:0098542,defense response to other organism,1011,83,95.23,0.69412,1
GO:0055069,zinc ion homeostasis,26,2,2.45,0.69531,1
GO:0042180,cellular ketone metabolic process,171,15,16.11,0.69606,1
GO:0098732,macromolecule deacylation,46,4,4.33,0.69620,1
GO:0008645,hexose transmembrane transport,42,5,3.96,0.69626,1
GO:0009167,purine ribonucleoside monophosphate meta...,319,28,30.05,0.69670,1
GO:0016119,carotene metabolic process,16,4,1.51,0.69682,1
GO:0009101,glycoprotein biosynthetic process,150,13,14.13,0.69689,1
GO:0009645,response to low light intensity stimulus,21,1,1.98,0.69714,1
GO:1905392,plant organ morphogenesis,572,55,53.88,0.69743,1
GO:0016579,protein deubiquitination,79,8,7.44,0.69775,1
GO:0009259,ribonucleotide metabolic process,435,39,40.97,0.69885,1
GO:0010455,positive regulation of cell fate commitm...,5,1,0.47,0.69890,1
GO:0048359,mucilage metabolic process involved in s...,32,3,3.01,0.69909,1
GO:0048586,regulation of long-day photoperiodism, f...,30,2,2.83,0.69921,1
GO:0052192,movement in environment of other organis...,14,1,1.32,0.69922,1
GO:0051188,cofactor biosynthetic process,461,40,43.42,0.69931,1
GO:1902904,negative regulation of supramolecular fi...,25,2,2.35,0.69957,1
GO:0030149,sphingolipid catabolic process,12,1,1.13,0.69968,1
GO:0006890,retrograde vesicle-mediated transport, G...,23,2,2.17,0.70130,1
GO:0009608,response to symbiont,14,1,1.32,0.70183,1
GO:0010584,pollen exine formation,36,5,3.39,0.70191,1
GO:0009567,double fertilization forming a zygote an...,49,3,4.62,0.70227,1
GO:0043687,post-translational protein modification,12,1,1.13,0.70238,1
GO:0010444,guard mother cell differentiation,23,2,2.17,0.70255,1
GO:0015718,monocarboxylic acid transport,42,3,3.96,0.70271,1
GO:0006874,cellular calcium ion homeostasis,40,3,3.77,0.70296,1
GO:0006023,aminoglycan biosynthetic process,12,1,1.13,0.70308,1
GO:0009408,response to heat,298,24,28.07,0.70377,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,2,1.13,0.70382,1
GO:0010018,far-red light signaling pathway,13,1,1.22,0.70398,1
GO:0021700,developmental maturation,283,26,26.66,0.70499,1
GO:0080167,response to karrikin,192,16,18.08,0.70503,1
GO:0071495,cellular response to endogenous stimulus,1274,99,120,0.70659,1
GO:0046794,transport of virus,16,1,1.51,0.70706,1
GO:0010107,potassium ion import,9,1,0.85,0.70710,1
GO:0019762,glucosinolate catabolic process,23,2,2.17,0.70718,1
GO:0046900,tetrahydrofolylpolyglutamate metabolic p...,9,1,0.85,0.70721,1
GO:0007215,glutamate receptor signaling pathway,43,5,4.05,0.70740,1
GO:0050790,regulation of catalytic activity,611,50,57.55,0.70772,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,26,2,2.45,0.70833,1
GO:0019377,glycolipid catabolic process,10,1,0.94,0.70850,1
GO:0006865,amino acid transport,109,8,10.27,0.70861,1
GO:0048439,flower morphogenesis,11,1,1.04,0.70878,1
GO:2000070,regulation of response to water deprivat...,34,2,3.2,0.70998,1
GO:0006855,drug transmembrane transport,167,15,15.73,0.71033,1
GO:0001934,positive regulation of protein phosphory...,49,4,4.62,0.71145,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,6,1,0.57,0.71151,1
GO:0009875,pollen-pistil interaction,115,10,10.83,0.71222,1
GO:0072525,pyridine-containing compound biosyntheti...,156,13,14.69,0.71323,1
GO:0000291,nuclear-transcribed mRNA catabolic proce...,18,1,1.7,0.71452,1
GO:0046087,cytidine metabolic process,6,1,0.57,0.71458,1
GO:0045005,DNA-dependent DNA replication maintenanc...,9,1,0.85,0.71470,1
GO:0090662,ATP hydrolysis coupled transmembrane tra...,82,7,7.72,0.71481,1
GO:0072527,pyrimidine-containing compound metabolic...,115,10,10.83,0.71486,1
GO:0009073,aromatic amino acid family biosynthetic ...,103,8,9.7,0.71508,1
GO:0019752,carboxylic acid metabolic process,1911,184,180,0.71564,1
GO:0090435,protein localization to nuclear envelope,5,1,0.47,0.71569,1
GO:0042547,cell wall modification involved in multi...,44,5,4.14,0.71606,1
GO:0009231,riboflavin biosynthetic process,13,1,1.22,0.71621,1
GO:0007017,microtubule-based process,328,29,30.89,0.71685,1
GO:0009854,oxidative photosynthetic carbon pathway,10,1,0.94,0.71717,1
GO:0090693,plant organ senescence,160,14,15.07,0.71751,1
GO:0032956,regulation of actin cytoskeleton organiz...,52,4,4.9,0.71754,1
GO:1901658,glycosyl compound catabolic process,57,6,5.37,0.71757,1
GO:0034976,response to endoplasmic reticulum stress,91,8,8.57,0.71805,1
GO:0032970,regulation of actin filament-based proce...,52,4,4.9,0.71816,1
GO:0010387,COP9 signalosome assembly,13,1,1.22,0.71822,1
GO:0006349,regulation of gene expression by genetic...,14,2,1.32,0.71890,1
GO:0016145,S-glycoside catabolic process,23,2,2.17,0.71933,1
GO:0051093,negative regulation of developmental pro...,188,17,17.71,0.72021,1
GO:0071421,manganese ion transmembrane transport,12,1,1.13,0.72029,1
GO:0071478,cellular response to radiation,182,16,17.14,0.72060,1
GO:0010267,production of ta-siRNAs involved in RNA ...,19,4,1.79,0.72077,1
GO:0006220,pyrimidine nucleotide metabolic process,76,6,7.16,0.72095,1
GO:0034508,centromere complex assembly,8,1,0.75,0.72102,1
GO:0010218,response to far red light,66,5,6.22,0.72108,1
GO:0006529,asparagine biosynthetic process,12,1,1.13,0.72162,1
GO:0006559,L-phenylalanine catabolic process,12,1,1.13,0.72268,1
GO:0043269,regulation of ion transport,100,9,9.42,0.72334,1
GO:0097501,stress response to metal ion,14,1,1.32,0.72350,1
GO:0005975,carbohydrate metabolic process,1929,182,181.7,0.72405,1
GO:0000963,mitochondrial RNA processing,8,1,0.75,0.72453,1
GO:0080086,stamen filament development,12,1,1.13,0.72529,1
GO:0098781,ncRNA transcription,13,1,1.22,0.72591,1
GO:0009110,vitamin biosynthetic process,111,9,10.46,0.72680,1
GO:0015012,heparan sulfate proteoglycan biosyntheti...,8,1,0.75,0.72727,1
GO:0006771,riboflavin metabolic process,13,1,1.22,0.72730,1
GO:0071216,cellular response to biotic stimulus,14,1,1.32,0.72742,1
GO:0043628,ncRNA 3'-end processing,23,2,2.17,0.72868,1
GO:0080060,integument development,11,1,1.04,0.72870,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,18,1,1.7,0.72875,1
GO:0010197,polar nucleus fusion,38,4,3.58,0.72889,1
GO:0031023,microtubule organizing center organizati...,12,1,1.13,0.72907,1
GO:2000144,positive regulation of DNA-templated tra...,17,1,1.6,0.72908,1
GO:0008285,negative regulation of cell proliferatio...,23,2,2.17,0.72959,1
GO:0048827,phyllome development,721,74,67.91,0.72975,1
GO:0010199,organ boundary specification between lat...,13,2,1.22,0.72982,1
GO:0046903,secretion,178,14,16.77,0.72989,1
GO:0016577,histone demethylation,8,1,0.75,0.72996,1
GO:0019751,polyol metabolic process,98,7,9.23,0.73027,1
GO:0070084,protein initiator methionine removal,13,1,1.22,0.73101,1
GO:0043200,response to amino acid,17,1,1.6,0.73203,1
GO:0044255,cellular lipid metabolic process,1106,102,104.18,0.73216,1
GO:0051225,spindle assembly,21,1,1.98,0.73240,1
GO:0007163,establishment or maintenance of cell pol...,13,1,1.22,0.73248,1
GO:0010215,cellulose microfibril organization,43,4,4.05,0.73363,1
GO:0070838,divalent metal ion transport,154,17,14.51,0.73417,1
GO:0046247,terpene catabolic process,6,1,0.57,0.73445,1
GO:0006605,protein targeting,241,24,22.7,0.73449,1
GO:0006301,postreplication repair,22,2,2.07,0.73458,1
GO:0071368,cellular response to cytokinin stimulus,86,6,8.1,0.73497,1
GO:0071103,DNA conformation change,329,47,30.99,0.73522,1
GO:0052255,modulation by organism of defense respon...,22,2,2.07,0.73557,1
GO:0045038,protein import into chloroplast thylakoi...,10,1,0.94,0.73572,1
GO:0009607,response to biotic stimulus,1407,118,132.53,0.73620,1
GO:0045116,protein neddylation,13,1,1.22,0.73646,1
GO:0007062,sister chromatid cohesion,43,5,4.05,0.73653,1
GO:0042891,antibiotic transport,13,1,1.22,0.73684,1
GO:0009750,response to fructose,20,1,1.88,0.73685,1
GO:0030162,regulation of proteolysis,114,9,10.74,0.73837,1
GO:0019755,one-carbon compound transport,16,1,1.51,0.73898,1
GO:0060771,phyllotactic patterning,5,1,0.47,0.73930,1
GO:0008219,cell death,288,25,27.13,0.73970,1
GO:0032881,regulation of polysaccharide metabolic p...,28,2,2.64,0.74023,1
GO:1901987,regulation of cell cycle phase transitio...,65,9,6.12,0.74053,1
GO:0070507,regulation of microtubule cytoskeleton o...,38,2,3.58,0.74135,1
GO:0006399,tRNA metabolic process,288,33,27.13,0.74168,1
GO:0009832,plant-type cell wall biogenesis,257,15,24.21,0.74276,1
GO:0008652,cellular amino acid biosynthetic process,367,32,34.57,0.74366,1
GO:1901264,carbohydrate derivative transport,90,6,8.48,0.74381,1
GO:1900425,negative regulation of defense response ...,15,1,1.41,0.74390,1
GO:0009395,phospholipid catabolic process,13,1,1.22,0.74452,1
GO:1901071,glucosamine-containing compound metaboli...,38,2,3.58,0.74481,1
GO:0042727,flavin-containing compound biosynthetic ...,14,1,1.32,0.74527,1
GO:0051495,positive regulation of cytoskeleton orga...,44,3,4.14,0.74602,1
GO:0009788,negative regulation of abscisic acid-act...,55,2,5.18,0.74685,1
GO:0042447,hormone catabolic process,31,2,2.92,0.74689,1
GO:0046034,ATP metabolic process,269,23,25.34,0.74694,1
GO:0052031,modulation by symbiont of host defense r...,22,2,2.07,0.74697,1
GO:0015740,C4-dicarboxylate transport,32,4,3.01,0.74709,1
GO:0051716,cellular response to stimulus,4408,405,415.2,0.74743,1
GO:0016073,snRNA metabolic process,21,2,1.98,0.74747,1
GO:0045184,establishment of protein localization,1097,93,103.33,0.74802,1
GO:1990748,cellular detoxification,212,18,19.97,0.74866,1
GO:0007098,centrosome cycle,10,1,0.94,0.74968,1
GO:0030838,positive regulation of actin filament po...,26,2,2.45,0.75000,1
GO:0072521,purine-containing compound metabolic pro...,463,42,43.61,0.75074,1
GO:0044093,positive regulation of molecular functio...,203,15,19.12,0.75098,1
GO:0016180,snRNA processing,11,1,1.04,0.75181,1
GO:0015988,energy coupled proton transmembrane tran...,82,7,7.72,0.75209,1
GO:0060548,negative regulation of cell death,38,3,3.58,0.75210,1
GO:0009150,purine ribonucleotide metabolic process,406,35,38.24,0.75224,1
GO:0010235,guard mother cell cytokinesis,12,1,1.13,0.75235,1
GO:0009061,anaerobic respiration,23,2,2.17,0.75402,1
GO:0032350,regulation of hormone metabolic process,80,6,7.54,0.75446,1
GO:0051234,establishment of localization,4229,379,398.33,0.75497,1
GO:0080092,regulation of pollen tube growth,48,4,4.52,0.75520,1
GO:0010039,response to iron ion,64,4,6.03,0.75520,1
GO:2000028,regulation of photoperiodism, flowering,56,4,5.27,0.75531,1
GO:0031329,regulation of cellular catabolic process,81,6,7.63,0.75665,1
GO:0018342,protein prenylation,14,1,1.32,0.75690,1
GO:0006631,fatty acid metabolic process,445,38,41.92,0.75733,1
GO:0009414,response to water deprivation,477,38,44.93,0.75742,1
GO:0051247,positive regulation of protein metabolic...,132,11,12.43,0.75752,1
GO:0071462,cellular response to water stimulus,48,3,4.52,0.75772,1
GO:0048544,recognition of pollen,107,10,10.08,0.75892,1
GO:0007050,cell cycle arrest,20,2,1.88,0.75951,1
GO:0006486,protein glycosylation,146,12,13.75,0.75981,1
GO:0072596,establishment of protein localization to...,49,5,4.62,0.76000,1
GO:0009746,response to hexose,72,4,6.78,0.76022,1
GO:0045010,actin nucleation,26,2,2.45,0.76053,1
GO:0016226,iron-sulfur cluster assembly,56,4,5.27,0.76098,1
GO:0009639,response to red or far red light,288,25,27.13,0.76237,1
GO:0051258,protein polymerization,91,7,8.57,0.76252,1
GO:0003333,amino acid transmembrane transport,64,5,6.03,0.76277,1
GO:0097354,prenylation,14,1,1.32,0.76298,1
GO:0010015,root morphogenesis,350,31,32.97,0.76335,1
GO:0032271,regulation of protein polymerization,58,4,5.46,0.76372,1
GO:0034661,ncRNA catabolic process,23,2,2.17,0.76379,1
GO:0046451,diaminopimelate metabolic process,26,2,2.45,0.76394,1
GO:0044030,regulation of DNA methylation,24,3,2.26,0.76497,1
GO:0009610,response to symbiotic fungus,14,1,1.32,0.76509,1
GO:0031365,N-terminal protein amino acid modificati...,28,2,2.64,0.76523,1
GO:0031163,metallo-sulfur cluster assembly,56,4,5.27,0.76536,1
GO:0097064,ncRNA export from nucleus,8,1,0.75,0.76540,1
GO:0031334,positive regulation of protein complex a...,54,4,5.09,0.76608,1
GO:0023052,signaling,2935,266,276.45,0.76699,1
GO:1901575,organic substance catabolic process,1955,182,184.14,0.76709,1
GO:0097659,nucleic acid-templated transcription,4091,376,385.34,0.76727,1
GO:0002229,defense response to oomycetes,62,4,5.84,0.76751,1
GO:0010587,miRNA catabolic process,10,1,0.94,0.76752,1
GO:0043666,regulation of phosphoprotein phosphatase...,30,1,2.83,0.76923,1
GO:0051754,meiotic sister chromatid cohesion, centr...,5,1,0.47,0.76923,1
GO:0046271,phenylpropanoid catabolic process,31,2,2.92,0.77023,1
GO:0002218,activation of innate immune response,65,6,6.12,0.77091,1
GO:0006091,generation of precursor metabolites and ...,549,49,51.71,0.77093,1
GO:0051592,response to calcium ion,18,1,1.7,0.77109,1
GO:0009889,regulation of biosynthetic process,4211,385,396.64,0.77129,1
GO:0050789,regulation of biological process,8250,761,777.08,0.77214,1
GO:0009311,oligosaccharide metabolic process,138,11,13,0.77238,1
GO:0052646,alditol phosphate metabolic process,15,1,1.41,0.77242,1
GO:0010600,regulation of auxin biosynthetic process,19,1,1.79,0.77252,1
GO:1902579,multi-organism localization,16,1,1.51,0.77270,1
GO:0000972,transcription-dependent tethering of RNA...,9,1,0.85,0.77307,1
GO:0034284,response to monosaccharide,77,4,7.25,0.77308,1
GO:0065007,biological regulation,9468,875,891.8,0.77373,1
GO:0052126,movement in host environment,14,1,1.32,0.77504,1
GO:0009814,defense response, incompatible interacti...,236,17,22.23,0.77509,1
GO:0042752,regulation of circadian rhythm,69,5,6.5,0.77523,1
GO:0048825,cotyledon development,69,6,6.5,0.77576,1
GO:0061983,meiosis II cell cycle process,18,2,1.7,0.77576,1
GO:0006464,cellular protein modification process,4055,389,381.95,0.77583,1
GO:0044766,multi-organism transport,16,1,1.51,0.77586,1
GO:0006638,neutral lipid metabolic process,43,3,4.05,0.77654,1
GO:0009647,skotomorphogenesis,12,1,1.13,0.77708,1
GO:0009695,jasmonic acid biosynthetic process,36,2,3.39,0.77709,1
GO:0009718,anthocyanin-containing compound biosynth...,28,2,2.64,0.77724,1
GO:0090116,C-5 methylation of cytosine,5,1,0.47,0.77778,1
GO:0044550,secondary metabolite biosynthetic proces...,427,36,40.22,0.77784,1
GO:1903008,organelle disassembly,24,2,2.26,0.77804,1
GO:0048462,carpel formation,11,1,1.04,0.77914,1
GO:0046474,glycerophospholipid biosynthetic process,106,10,9.98,0.77916,1
GO:0045936,negative regulation of phosphate metabol...,30,2,2.83,0.77949,1
GO:0048444,floral organ morphogenesis,69,6,6.5,0.77985,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,7,1,0.66,0.77990,1
GO:0031126,snoRNA 3'-end processing,13,1,1.22,0.78000,1
GO:0045828,positive regulation of isoprenoid metabo...,17,1,1.6,0.78006,1
GO:0048235,pollen sperm cell differentiation,38,3,3.58,0.78117,1
GO:0006766,vitamin metabolic process,115,9,10.83,0.78148,1
GO:0042273,ribosomal large subunit biogenesis,80,7,7.54,0.78203,1
GO:0010452,histone H3-K36 methylation,9,1,0.85,0.78277,1
GO:0043903,regulation of symbiosis, encompassing mu...,16,1,1.51,0.78311,1
GO:0010497,plasmodesmata-mediated intercellular tra...,16,2,1.51,0.78431,1
GO:0009145,purine nucleoside triphosphate biosynthe...,220,19,20.72,0.78591,1
GO:0019748,secondary metabolic process,657,58,61.88,0.78591,1
GO:0009403,toxin biosynthetic process,30,2,2.83,0.78635,1
GO:0010506,regulation of autophagy,20,1,1.88,0.78738,1
GO:0044038,cell wall macromolecule biosynthetic pro...,77,3,7.25,0.78757,1
GO:0050665,hydrogen peroxide biosynthetic process,18,1,1.7,0.78868,1
GO:0006879,cellular iron ion homeostasis,40,3,3.77,0.78900,1
GO:0010563,negative regulation of phosphorus metabo...,30,2,2.83,0.78902,1
GO:0010363,regulation of plant-type hypersensitive ...,19,1,1.79,0.78906,1
GO:0006862,nucleotide transport,42,4,3.96,0.78995,1
GO:0009686,gibberellin biosynthetic process,49,3,4.62,0.79139,1
GO:0044089,positive regulation of cellular componen...,75,5,7.06,0.79155,1
GO:0006000,fructose metabolic process,11,1,1.04,0.79155,1
GO:0007020,microtubule nucleation,23,1,2.17,0.79163,1
GO:0006338,chromatin remodeling,69,9,6.5,0.79203,1
GO:0010114,response to red light,84,6,7.91,0.79254,1
GO:0060260,regulation of transcription initiation f...,17,1,1.6,0.79260,1
GO:0019684,photosynthesis, light reaction,162,14,15.26,0.79370,1
GO:0006436,tryptophanyl-tRNA aminoacylation,9,1,0.85,0.79378,1
GO:0031060,regulation of histone methylation,30,4,2.83,0.79428,1
GO:1903320,regulation of protein modification by sm...,16,1,1.51,0.79443,1
GO:0034250,positive regulation of cellular amide me...,30,2,2.83,0.79466,1
GO:0032504,multicellular organism reproduction,237,21,22.32,0.79525,1
GO:0010158,abaxial cell fate specification,13,3,1.22,0.79528,1
GO:0051246,regulation of protein metabolic process,513,44,48.32,0.79535,1
GO:2000142,regulation of DNA-templated transcriptio...,17,1,1.6,0.79558,1
GO:0071470,cellular response to osmotic stress,70,5,6.59,0.79576,1
GO:0009071,serine family amino acid catabolic proce...,17,1,1.6,0.79637,1
GO:0033559,unsaturated fatty acid metabolic process,33,2,3.11,0.79681,1
GO:0060964,regulation of gene silencing by miRNA,6,1,0.57,0.79689,1
GO:0009083,branched-chain amino acid catabolic proc...,12,1,1.13,0.79755,1
GO:0006754,ATP biosynthetic process,210,17,19.78,0.79848,1
GO:0032465,regulation of cytokinesis,11,1,1.04,0.79858,1
GO:0006884,cell volume homeostasis,52,3,4.9,0.79903,1
GO:0009415,response to water,486,38,45.78,0.79948,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,1,1.88,0.80000,1
GO:0046274,lignin catabolic process,31,2,2.92,0.80017,1
GO:1903830,magnesium ion transmembrane transport,29,2,2.73,0.80123,1
GO:0071490,cellular response to far red light,16,1,1.51,0.80220,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,42,5,3.96,0.80258,1
GO:0010075,regulation of meristem growth,56,6,5.27,0.80277,1
GO:0046466,membrane lipid catabolic process,14,1,1.32,0.80284,1
GO:0046677,response to antibiotic,391,27,36.83,0.80307,1
GO:0006575,cellular modified amino acid metabolic p...,195,16,18.37,0.80310,1
GO:0065008,regulation of biological quality,1873,164,176.42,0.80313,1
GO:0099132,ATP hydrolysis coupled cation transmembr...,82,7,7.72,0.80343,1
GO:0009554,megasporogenesis,16,1,1.51,0.80415,1
GO:0044272,sulfur compound biosynthetic process,239,19,22.51,0.80461,1
GO:0030832,regulation of actin filament length,49,4,4.62,0.80469,1
GO:0007005,mitochondrion organization,182,18,17.14,0.80511,1
GO:0000154,rRNA modification,31,3,2.92,0.80601,1
GO:0044257,cellular protein catabolic process,636,57,59.91,0.80649,1
GO:0031396,regulation of protein ubiquitination,16,1,1.51,0.80651,1
GO:0046685,response to arsenic-containing substance,20,1,1.88,0.80760,1
GO:0055072,iron ion homeostasis,72,6,6.78,0.80795,1
GO:0032940,secretion by cell,164,13,15.45,0.80866,1
