GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004650,polygalacturonase activity,96,4,8.21,0.81318,1
GO:0043295,glutathione binding,18,2,1.54,0.81697,1
GO:0016872,intramolecular lyase activity,16,1,1.37,0.81736,1
GO:0004190,aspartic-type endopeptidase activity,140,10,11.97,0.81770,1
GO:0016248,channel inhibitor activity,10,2,0.86,0.81818,1
GO:0016740,transferase activity,6527,501,558.16,0.81832,1
GO:0016679,oxidoreductase activity, acting on diphe...,68,4,5.82,0.82092,1
GO:0000049,tRNA binding,33,3,2.82,0.82237,1
GO:0008705,methionine synthase activity,7,1,0.6,0.82353,1
GO:0016423,tRNA (guanine) methyltransferase activit...,16,1,1.37,0.82709,1
GO:0035242,protein-arginine omega-N asymmetric meth...,15,4,1.28,0.82843,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,16,1,1.37,0.82999,1
GO:0008375,acetylglucosaminyltransferase activity,83,5,7.1,0.83054,1
GO:0016782,transferase activity, transferring sulfu...,90,5,7.7,0.83125,1
GO:0032036,myosin heavy chain binding,5,1,0.43,0.83333,1
GO:0016972,thiol oxidase activity,5,1,0.43,0.83333,1
GO:0016409,palmitoyltransferase activity,50,2,4.28,0.83395,1
GO:0004124,cysteine synthase activity,16,1,1.37,0.83485,1
GO:0003691,double-stranded telomeric DNA binding,15,1,1.28,0.83646,1
GO:0015254,glycerol channel activity,48,3,4.1,0.83857,1
GO:0016774,phosphotransferase activity, carboxyl gr...,25,1,2.14,0.83993,1
GO:0004497,monooxygenase activity,501,36,42.84,0.84001,1
GO:0030594,neurotransmitter receptor activity,40,1,3.42,0.84028,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,252,17,21.55,0.84036,1
GO:0005337,nucleoside transmembrane transporter act...,39,1,3.34,0.84156,1
GO:0047617,acyl-CoA hydrolase activity,12,2,1.03,0.84161,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,436,36,37.28,0.84220,1
GO:0032559,adenyl ribonucleotide binding,4603,366,393.63,0.84239,1
GO:0016879,ligase activity, forming carbon-nitrogen...,135,8,11.54,0.84288,1
GO:0045735,nutrient reservoir activity,68,4,5.82,0.84394,1
GO:0032549,ribonucleoside binding,5051,408,431.94,0.84502,1
GO:0004861,cyclin-dependent protein serine/threonin...,16,2,1.37,0.84543,1
GO:0015140,malate transmembrane transporter activit...,11,1,0.94,0.84615,1
GO:0004659,prenyltransferase activity,45,3,3.85,0.84823,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,1,0.6,0.84848,1
GO:0102483,scopolin beta-glucosidase activity,32,1,2.74,0.84862,1
GO:0016896,exoribonuclease activity, producing 5'-p...,45,1,3.85,0.84906,1
GO:0016830,carbon-carbon lyase activity,226,16,19.33,0.84939,1
GO:0030554,adenyl nucleotide binding,4608,367,394.05,0.84969,1
GO:0004860,protein kinase inhibitor activity,33,3,2.82,0.85020,1
GO:0016780,phosphotransferase activity, for other s...,26,1,2.22,0.85129,1
GO:0043022,ribosome binding,39,4,3.34,0.85134,1
GO:0016701,oxidoreductase activity, acting on singl...,72,4,6.16,0.85388,1
GO:0000175,3'-5'-exoribonuclease activity,38,1,3.25,0.85536,1
GO:0005342,organic acid transmembrane transporter a...,136,7,11.63,0.85599,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,1,0.51,0.85714,1
GO:0016875,ligase activity, forming carbon-oxygen b...,152,9,13,0.85762,1
GO:0030551,cyclic nucleotide binding,37,2,3.16,0.85762,1
GO:0008378,galactosyltransferase activity,56,3,4.79,0.86006,1
GO:0016157,sucrose synthase activity,16,1,1.37,0.86109,1
GO:0032934,sterol binding,16,1,1.37,0.86154,1
GO:0001883,purine nucleoside binding,5028,405,429.97,0.86202,1
GO:0008266,poly(U) RNA binding,25,1,2.14,0.86207,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,19,1,1.62,0.86364,1
GO:0005345,purine nucleobase transmembrane transpor...,19,1,1.62,0.86364,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,70,1,5.99,0.86420,1
GO:0016744,transferase activity, transferring aldeh...,25,1,2.14,0.86472,1
GO:0004674,protein serine/threonine kinase activity,1654,104,141.44,0.86531,1
GO:0016747,transferase activity, transferring acyl ...,585,36,50.03,0.86549,1
GO:0022857,transmembrane transporter activity,1892,122,161.79,0.86753,1
GO:0016820,hydrolase activity, acting on acid anhyd...,362,24,30.96,0.86777,1
GO:0016859,cis-trans isomerase activity,106,8,9.06,0.87034,1
GO:0051537,2 iron, 2 sulfur cluster binding,93,7,7.95,0.87098,1
GO:0016279,protein-lysine N-methyltransferase activ...,49,8,4.19,0.87287,1
GO:0004521,endoribonuclease activity,90,7,7.7,0.87347,1
GO:0003779,actin binding,182,11,15.56,0.87355,1
GO:0015932,nucleobase-containing compound transmemb...,69,3,5.9,0.87411,1
GO:0030247,polysaccharide binding,114,7,9.75,0.87453,1
GO:0019201,nucleotide kinase activity,27,4,2.31,0.87473,1
GO:0004356,glutamate-ammonia ligase activity,14,1,1.2,0.87500,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,31,1,2.65,0.87510,1
GO:0022835,transmitter-gated channel activity,40,1,3.42,0.87608,1
GO:0016842,amidine-lyase activity,11,1,0.94,0.87622,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,1,0.68,0.87647,1
GO:0008131,primary amine oxidase activity,27,1,2.31,0.87805,1
GO:0015293,symporter activity,219,6,18.73,0.87888,1
GO:0004675,transmembrane receptor protein serine/th...,154,7,13.17,0.87950,1
GO:0015295,solute:proton symporter activity,120,3,10.26,0.87959,1
GO:0004017,adenylate kinase activity,12,1,1.03,0.88015,1
GO:0033218,amide binding,111,7,9.49,0.88105,1
GO:0016638,oxidoreductase activity, acting on the C...,60,3,5.13,0.88113,1
GO:0042285,xylosyltransferase activity,21,1,1.8,0.88323,1
GO:0019843,rRNA binding,182,19,15.56,0.88431,1
GO:0016705,oxidoreductase activity, acting on paire...,657,47,56.18,0.88432,1
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,33,1,2.82,0.88439,1
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,33,1,2.82,0.88439,1
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,33,1,2.82,0.88439,1
GO:0070567,cytidylyltransferase activity,25,1,2.14,0.88480,1
GO:0019187,beta-1,4-mannosyltransferase activity,17,1,1.45,0.88636,1
GO:0003840,gamma-glutamyltransferase activity,14,1,1.2,0.88889,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,1,0.68,0.88889,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,9,1,0.77,0.89011,1
GO:0032550,purine ribonucleoside binding,5028,405,429.97,0.89054,1
GO:0004427,inorganic diphosphatase activity,23,1,1.97,0.89398,1
GO:0008066,glutamate receptor activity,40,1,3.42,0.89406,1
GO:0019203,carbohydrate phosphatase activity,58,2,4.96,0.89429,1
GO:0046915,transition metal ion transmembrane trans...,90,4,7.7,0.89462,1
GO:0042578,phosphoric ester hydrolase activity,648,37,55.41,0.89543,1
GO:0001871,pattern binding,114,7,9.75,0.89672,1
GO:0015145,monosaccharide transmembrane transporter...,42,1,3.59,0.89793,1
GO:0015605,organophosphate ester transmembrane tran...,31,1,2.65,0.89923,1
GO:0015103,inorganic anion transmembrane transporte...,137,6,11.72,0.89950,1
GO:0019238,cyclohydrolase activity,25,1,2.14,0.90090,1
GO:0038023,signaling receptor activity,310,13,26.51,0.90160,1
GO:0015645,fatty acid ligase activity,22,1,1.88,0.90161,1
GO:0016878,acid-thiol ligase activity,59,4,5.05,0.90227,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,26,1,2.22,0.90236,1
GO:0005355,glucose transmembrane transporter activi...,37,1,3.16,0.90244,1
GO:0004673,protein histidine kinase activity,34,1,2.91,0.90343,1
GO:0003774,motor activity,161,11,13.77,0.90365,1
GO:0016746,transferase activity, transferring acyl ...,691,45,59.09,0.90375,1
GO:0047134,protein-disulfide reductase activity,89,7,7.61,0.90471,1
GO:0000400,four-way junction DNA binding,20,2,1.71,0.90476,1
GO:0005509,calcium ion binding,443,30,37.88,0.90561,1
GO:1901476,carbohydrate transporter activity,208,10,17.79,0.90658,1
GO:0004568,chitinase activity,40,1,3.42,0.90706,1
GO:0051020,GTPase binding,85,4,7.27,0.91099,1
GO:0016645,oxidoreductase activity, acting on the C...,65,3,5.56,0.91196,1
GO:0008553,hydrogen-exporting ATPase activity, phos...,30,1,2.57,0.91546,1
GO:0016769,transferase activity, transferring nitro...,122,6,10.43,0.91547,1
GO:0008047,enzyme activator activity,135,10,11.54,0.91606,1
GO:0052716,hydroquinone:oxygen oxidoreductase activ...,27,1,2.31,0.91641,1
GO:0004185,serine-type carboxypeptidase activity,75,3,6.41,0.91736,1
GO:0016891,endoribonuclease activity, producing 5'-...,67,4,5.73,0.91745,1
GO:0043023,ribosomal large subunit binding,16,1,1.37,0.91746,1
GO:0016775,phosphotransferase activity, nitrogenous...,34,1,2.91,0.91755,1
GO:0015075,ion transmembrane transporter activity,1044,67,89.28,0.91804,1
GO:0008865,fructokinase activity,14,1,1.2,0.92105,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,28,1,2.39,0.92130,1
GO:0060090,binding, bridging,27,1,2.31,0.92159,1
GO:0015238,drug transmembrane transporter activity,146,6,12.49,0.92236,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,644,36,55.07,0.92374,1
GO:0070006,metalloaminopeptidase activity,16,1,1.37,0.92420,1
GO:0004536,deoxyribonuclease activity,57,3,4.87,0.92571,1
GO:0001071,nucleic acid binding transcription facto...,2353,183,201.22,0.92650,1
GO:0003714,transcription corepressor activity,33,1,2.82,0.92680,1
GO:0060589,nucleoside-triphosphatase regulator acti...,103,7,8.81,0.92684,1
GO:0061659,ubiquitin-like protein ligase activity,161,10,13.77,0.92781,1
GO:0015662,ATPase activity, coupled to transmembran...,94,5,8.04,0.92782,1
GO:0046537,2,3-bisphosphoglycerate-independent phos...,5,2,0.43,0.92857,1
GO:0022804,active transmembrane transporter activit...,967,55,82.69,0.92936,1
GO:0019825,oxygen binding,269,18,23,0.92949,1
GO:0036442,hydrogen-exporting ATPase activity,85,5,7.27,0.92962,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,18,1,1.54,0.93000,1
GO:0019707,protein-cysteine S-acyltransferase activ...,49,1,4.19,0.93080,1
GO:0016628,oxidoreductase activity, acting on the C...,48,2,4.1,0.93216,1
GO:0000156,phosphorelay response regulator activity,48,1,4.1,0.93276,1
GO:0097027,ubiquitin-protein transferase activator ...,14,1,1.2,0.93333,1
GO:0015198,oligopeptide transporter activity,42,1,3.59,0.93333,1
GO:1901505,carbohydrate derivative transporter acti...,85,3,7.27,0.93340,1
GO:0016887,ATPase activity,870,73,74.4,0.93447,1
GO:0046873,metal ion transmembrane transporter acti...,359,24,30.7,0.93477,1
GO:0015144,carbohydrate transmembrane transporter a...,208,10,17.79,0.93498,1
GO:0016417,S-acyltransferase activity,67,2,5.73,0.93503,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,1,2.48,0.93548,1
GO:0016841,ammonia-lyase activity,14,1,1.2,0.93570,1
GO:0061630,ubiquitin protein ligase activity,161,10,13.77,0.93616,1
GO:0044183,protein binding involved in protein fold...,28,1,2.39,0.93837,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,29,2,2.48,0.93865,1
GO:0005048,signal sequence binding,50,1,4.28,0.93879,1
GO:0004812,aminoacyl-tRNA ligase activity,151,9,12.91,0.94079,1
GO:0042803,protein homodimerization activity,193,16,16.5,0.94089,1
GO:0019899,enzyme binding,404,30,34.55,0.94115,1
GO:0004672,protein kinase activity,2199,145,188.05,0.94122,1
GO:0090484,drug transporter activity,148,6,12.66,0.94225,1
GO:0008092,cytoskeletal protein binding,417,31,35.66,0.94325,1
GO:0004712,protein serine/threonine/tyrosine kinase...,67,2,5.73,0.94331,1
GO:0000989,transcription factor activity, transcrip...,342,25,29.25,0.94518,1
GO:0004031,aldehyde oxidase activity,8,1,0.68,0.94545,1
GO:0016796,exonuclease activity, active with either...,53,1,4.53,0.94578,1
GO:0016788,hydrolase activity, acting on ester bond...,1844,122,157.69,0.94796,1
GO:0004180,carboxypeptidase activity,89,4,7.61,0.94881,1
GO:0004532,exoribonuclease activity,45,1,3.85,0.94901,1
GO:0004520,endodeoxyribonuclease activity,50,3,4.28,0.94959,1
GO:0070003,threonine-type peptidase activity,56,2,4.79,0.95012,1
GO:0000287,magnesium ion binding,229,13,19.58,0.95014,1
GO:0005351,sugar:proton symporter activity,118,3,10.09,0.95042,1
GO:0001135,transcription factor activity, RNA polym...,165,11,14.11,0.95070,1
GO:0005524,ATP binding,4311,336,368.66,0.95234,1
GO:0003725,double-stranded RNA binding,22,1,1.88,0.95381,1
GO:0032555,purine ribonucleotide binding,5056,407,432.37,0.95595,1
GO:0004407,histone deacetylase activity,23,1,1.97,0.95775,1
GO:0016798,hydrolase activity, acting on glycosyl b...,696,41,59.52,0.95892,1
GO:0016773,phosphotransferase activity, alcohol gro...,2454,163,209.85,0.95957,1
GO:0016407,acetyltransferase activity,199,8,17.02,0.96160,1
GO:0005085,guanyl-nucleotide exchange factor activi...,63,3,5.39,0.96172,1
GO:0015197,peptide transporter activity,45,1,3.85,0.96264,1
GO:0000295,adenine nucleotide transmembrane transpo...,27,1,2.31,0.96429,1
GO:0016787,hydrolase activity,5914,438,505.74,0.96524,1
GO:0019104,DNA N-glycosylase activity,37,2,3.16,0.96693,1
GO:0004298,threonine-type endopeptidase activity,56,2,4.79,0.96714,1
GO:0043492,ATPase activity, coupled to movement of ...,354,25,30.27,0.96758,1
GO:0016209,antioxidant activity,265,15,22.66,0.97024,1
GO:0016772,transferase activity, transferring phosp...,3097,218,264.84,0.97030,1
GO:0022836,gated channel activity,155,10,13.25,0.97047,1
GO:0008168,methyltransferase activity,558,55,47.72,0.97060,1
GO:0015171,amino acid transmembrane transporter act...,109,4,9.32,0.97127,1
GO:0000217,DNA secondary structure binding,21,2,1.8,0.97131,1
GO:0008081,phosphoric diester hydrolase activity,114,3,9.75,0.97279,1
GO:0016844,strictosidine synthase activity,29,3,2.48,0.97363,1
GO:0005402,cation:sugar symporter activity,118,3,10.09,0.97385,1
GO:0070008,serine-type exopeptidase activity,84,4,7.18,0.97405,1
GO:0008094,DNA-dependent ATPase activity,107,5,9.15,0.97434,1
GO:0042393,histone binding,89,4,7.61,0.97435,1
GO:0016893,endonuclease activity, active with eithe...,78,5,6.67,0.97453,1
GO:0030695,GTPase regulator activity,92,5,7.87,0.97454,1
GO:0004540,ribonuclease activity,150,9,12.83,0.97459,1
GO:0022834,ligand-gated channel activity,56,1,4.79,0.97579,1
GO:0015149,hexose transmembrane transporter activit...,41,1,3.51,0.97619,1
GO:0016684,oxidoreductase activity, acting on perox...,203,10,17.36,0.97725,1
GO:0043130,ubiquitin binding,47,1,4.02,0.97917,1
GO:0046906,tetrapyrrole binding,642,45,54.9,0.98018,1
GO:0005506,iron ion binding,635,43,54.3,0.98034,1
GO:0016854,racemase and epimerase activity,70,3,5.99,0.98222,1
GO:0018024,histone-lysine N-methyltransferase activ...,40,5,3.42,0.98262,1
GO:0042626,ATPase activity, coupled to transmembran...,351,24,30.02,0.98331,1
GO:0016620,oxidoreductase activity, acting on the a...,95,7,8.12,0.98466,1
GO:0016410,N-acyltransferase activity,122,3,10.43,0.98986,1
GO:0015294,solute:cation symporter activity,164,5,14.02,0.99005,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,53,1,4.53,0.99064,1
GO:0000996,core DNA-dependent RNA polymerase bindin...,11,1,0.94,0.99121,1
GO:0043167,ion binding,6484,539,554.48,0.99125,1
GO:0003678,DNA helicase activity,173,13,14.79,0.99139,1
GO:0032182,ubiquitin-like protein binding,48,1,4.1,0.99166,1
GO:0030170,pyridoxal phosphate binding,206,11,17.62,0.99351,1
GO:0008135,translation factor activity, RNA binding,268,23,22.92,0.99393,1
GO:0008289,lipid binding,414,24,35.4,0.99403,1
GO:0016846,carbon-sulfur lyase activity,56,1,4.79,0.99417,1
GO:0016298,lipase activity,201,6,17.19,0.99483,1
GO:0101005,ubiquitinyl hydrolase activity,70,1,5.99,0.99557,1
GO:0008187,poly-pyrimidine tract binding,29,1,2.48,0.99587,1
GO:0051015,actin filament binding,54,1,4.62,0.99620,1
GO:0016864,intramolecular oxidoreductase activity, ...,42,1,3.59,0.99623,1
GO:0015276,ligand-gated ion channel activity,56,1,4.79,0.99628,1
GO:0099516,ion antiporter activity,85,1,7.27,0.99643,1
GO:0004527,exonuclease activity,122,5,10.43,0.99655,1
GO:0015081,sodium ion transmembrane transporter act...,66,1,5.64,0.99684,1
GO:0033558,protein deacetylase activity,24,1,2.05,0.99692,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,47,1,4.02,0.99755,1
GO:0003677,DNA binding,4081,375,348.99,0.99764,1
GO:0015298,solute:cation antiporter activity,86,1,7.35,0.99772,1
GO:0097367,carbohydrate derivative binding,5215,419,445.96,0.99799,1
GO:0015036,disulfide oxidoreductase activity,161,8,13.77,0.99805,1
GO:0031418,L-ascorbic acid binding,42,1,3.59,0.99828,1
GO:0042277,peptide binding,101,4,8.64,0.99893,1
GO:0019783,ubiquitin-like protein-specific protease...,81,1,6.93,0.99895,1
GO:0015299,solute:proton antiporter activity,75,1,6.41,0.99899,1
GO:0015291,secondary active transmembrane transport...,523,19,44.72,0.99916,1
GO:0004871,signal transducer activity,609,32,52.08,0.99933,1
GO:0001882,nucleoside binding,5053,408,432.11,0.99938,1
GO:0060089,molecular transducer activity,371,16,31.73,0.99953,1
GO:0061505,DNA topoisomerase II activity,20,1,1.71,0.99974,1
GO:0005215,transporter activity,2342,157,200.28,0.99975,1
GO:0032553,ribonucleotide binding,5135,416,439.12,0.99999,1
GO:0003824,catalytic activity,16009,1265,1369.01,1.00000,1
GO:0017076,purine nucleotide binding,5063,409,432.96,1.00000,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4769,377,407.82,1.00000,1
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asym...,5,1,0.43,1.00000,1
GO:0004872,receptor activity,371,16,31.73,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,8,1,0.68,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,9,2,0.77,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,12,1,1.03,1.00000,1
GO:0004013,adenosylhomocysteinase activity,7,1,0.6,1.00000,1
GO:0032029,myosin tail binding,5,1,0.43,1.00000,1
GO:0055106,ubiquitin-protein transferase regulator ...,15,1,1.28,1.00000,1
GO:0005528,FK506 binding,31,4,2.65,1.00000,1
GO:0051536,iron-sulfur cluster binding,200,19,17.1,1.00000,1
GO:0000036,ACP phosphopantetheine attachment site b...,12,1,1.03,1.00000,1
GO:0005536,glucose binding,10,2,0.86,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,9,1,0.77,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,43,3,3.68,1.00000,1
GO:0016876,ligase activity, forming aminoacyl-tRNA ...,152,9,13,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,40,1,3.42,1.00000,1
GO:0017016,Ras GTPase binding,74,4,6.33,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,18,1,1.54,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,26,2,2.22,1.00000,1
GO:0016004,phospholipase activator activity,11,2,0.94,1.00000,1
GO:0004108,citrate (Si)-synthase activity,8,1,0.68,1.00000,1
GO:0080115,myosin XI tail binding,5,1,0.43,1.00000,1
GO:0015166,polyol transmembrane transporter activit...,57,3,4.87,1.00000,1
GO:0052634,C-19 gibberellin 2-beta-dioxygenase acti...,15,1,1.28,1.00000,1
GO:0080130,L-phenylalanine:2-oxoglutarate aminotran...,21,1,1.8,1.00000,1
GO:0030570,pectate lyase activity,51,6,4.36,1.00000,1
GO:0016987,sigma factor activity,11,1,0.94,1.00000,1
GO:0019903,protein phosphatase binding,8,2,0.68,1.00000,1
GO:0003674,molecular_function,28720,2456,2456,1.00000,1
GO:0008200,ion channel inhibitor activity,10,2,0.86,1.00000,1
GO:0051753,mannan synthase activity,17,1,1.45,1.00000,1
GO:0031625,ubiquitin protein ligase binding,119,8,10.18,1.00000,1
GO:0015267,channel activity,268,24,22.92,1.00000,1
GO:0046943,carboxylic acid transmembrane transporte...,136,7,11.63,1.00000,1
GO:0003756,protein disulfide isomerase activity,42,1,3.59,1.00000,1
GO:0022824,transmitter-gated ion channel activity,40,1,3.42,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,29,4,2.48,1.00000,1
GO:0015216,purine nucleotide transmembrane transpor...,28,1,2.39,1.00000,1
GO:0016211,ammonia ligase activity,16,1,1.37,1.00000,1
GO:0003729,mRNA binding,514,74,43.95,1.00000,1
GO:0003747,translation release factor activity,20,2,1.71,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,9,2,0.77,1.00000,1
GO:0008893,guanosine-3',5'-bis(diphosphate) 3'-diph...,6,1,0.51,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,11,1,0.94,1.00000,1
GO:0003700,transcription factor activity, sequence-...,2353,183,201.22,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,6,1,0.51,1.00000,1
GO:0008483,transaminase activity,122,6,10.43,1.00000,1
GO:0008425,2-polyprenyl-6-methoxy-1,4-benzoquinone ...,6,1,0.51,1.00000,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,10,0,0.86,1.00000,1
GO:0000210,NAD+ diphosphatase activity,10,0,0.86,1.00000,1
GO:0000254,C-4 methylsterol oxidase activity,8,0,0.68,1.00000,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,6,0,0.51,1.00000,1
GO:0000293,ferric-chelate reductase activity,9,0,0.77,1.00000,1
GO:0000700,mismatch base pair DNA N-glycosylase act...,14,0,1.2,1.00000,1
GO:0000701,purine-specific mismatch base pair DNA N...,14,0,1.2,1.00000,1
GO:0000702,oxidized base lesion DNA N-glycosylase a...,5,0,0.43,1.00000,1
GO:0000822,inositol hexakisphosphate binding,10,0,0.86,1.00000,1
GO:0000828,inositol hexakisphosphate kinase activit...,7,0,0.6,1.00000,1
GO:0000829,inositol heptakisphosphate kinase activi...,7,0,0.6,1.00000,1
GO:0000978,RNA polymerase II core promoter proximal...,5,0,0.43,1.00000,1
GO:0000983,transcription factor activity, RNA polym...,7,0,0.6,1.00000,1
GO:0000993,RNA polymerase II core binding,5,0,0.43,1.00000,1
GO:0001053,plastid sigma factor activity,6,0,0.51,1.00000,1
GO:0001075,transcription factor activity, RNA polym...,7,0,0.6,1.00000,1
GO:0001078,transcriptional repressor activity, RNA ...,7,0,0.6,1.00000,1
GO:0001227,transcriptional repressor activity, RNA ...,7,0,0.6,1.00000,1
GO:0001653,peptide receptor activity,20,0,1.71,1.00000,1
GO:0001664,G-protein coupled receptor binding,5,0,0.43,1.00000,1
GO:0001948,glycoprotein binding,5,0,0.43,1.00000,1
GO:0002094,polyprenyltransferase activity,8,0,0.68,1.00000,1
GO:0002161,aminoacyl-tRNA editing activity,25,0,2.14,1.00000,1
GO:0003680,AT DNA binding,18,0,1.54,1.00000,1
GO:0003684,damaged DNA binding,46,0,3.93,1.00000,1
GO:0003689,DNA clamp loader activity,10,0,0.86,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,12,0,1.03,1.00000,1
GO:0003830,beta-1,4-mannosylglycoprotein 4-beta-N-a...,9,0,0.77,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,12,0,1.03,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,0,0.51,1.00000,1
GO:0003852,2-isopropylmalate synthase activity,6,0,0.51,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,7,0,0.6,1.00000,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,6,0,0.51,1.00000,1
GO:0003887,DNA-directed DNA polymerase activity,37,0,3.16,1.00000,1
GO:0003906,DNA-(apurinic or apyrimidinic site) lyas...,13,0,1.11,1.00000,1
GO:0003909,DNA ligase activity,6,0,0.51,1.00000,1
GO:0003910,DNA ligase (ATP) activity,6,0,0.51,1.00000,1
GO:0003935,GTP cyclohydrolase II activity,7,0,0.6,1.00000,1
GO:0003937,IMP cyclohydrolase activity,7,0,0.6,1.00000,1
GO:0003951,NAD+ kinase activity,9,0,0.77,1.00000,1
GO:0003958,NADPH-hemoprotein reductase activity,13,0,1.11,1.00000,1
GO:0003968,RNA-directed RNA polymerase activity,17,0,1.45,1.00000,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,0,0.6,1.00000,1
GO:0003984,acetolactate synthase activity,6,0,0.51,1.00000,1
GO:0003988,acetyl-CoA C-acyltransferase activity,11,0,0.94,1.00000,1
GO:0003989,acetyl-CoA carboxylase activity,8,0,0.68,1.00000,1
GO:0004003,ATP-dependent DNA helicase activity,30,0,2.57,1.00000,1
GO:0004020,adenylylsulfate kinase activity,11,0,0.94,1.00000,1
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,18,0,1.54,1.00000,1
GO:0004042,acetyl-CoA:L-glutamate N-acetyltransfera...,6,0,0.51,1.00000,1
GO:0004044,amidophosphoribosyltransferase activity,5,0,0.43,1.00000,1
GO:0004045,aminoacyl-tRNA hydrolase activity,7,0,0.6,1.00000,1
GO:0004047,aminomethyltransferase activity,9,0,0.77,1.00000,1
GO:0004049,anthranilate synthase activity,5,0,0.43,1.00000,1
GO:0004055,argininosuccinate synthase activity,5,0,0.43,1.00000,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,11,0,0.94,1.00000,1
GO:0004075,biotin carboxylase activity,9,0,0.77,1.00000,1
GO:0004096,catalase activity,9,0,0.77,1.00000,1
GO:0004105,choline-phosphate cytidylyltransferase a...,6,0,0.51,1.00000,1
GO:0004112,cyclic-nucleotide phosphodiesterase acti...,5,0,0.43,1.00000,1
GO:0004128,cytochrome-b5 reductase activity, acting...,5,0,0.43,1.00000,1
GO:0004130,cytochrome-c peroxidase activity,8,0,0.68,1.00000,1
GO:0004133,glycogen debranching enzyme activity,6,0,0.51,1.00000,1
GO:0004148,dihydrolipoyl dehydrogenase activity,6,0,0.51,1.00000,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,8,0,0.68,1.00000,1
GO:0004301,epoxide hydrolase activity,9,0,0.77,1.00000,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,6,0,0.51,1.00000,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,8,0,0.68,1.00000,1
GO:0004322,ferroxidase activity,6,0,0.51,1.00000,1
GO:0004324,ferredoxin-NADP+ reductase activity,7,0,0.6,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,7,0,0.6,1.00000,1
GO:0004332,fructose-bisphosphate aldolase activity,14,0,1.2,1.00000,1
GO:0004348,glucosylceramidase activity,5,0,0.43,1.00000,1
GO:0004349,glutamate 5-kinase activity,6,0,0.51,1.00000,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,0,0.43,1.00000,1
GO:0004351,glutamate decarboxylase activity,14,0,1.2,1.00000,1
GO:0004352,glutamate dehydrogenase (NAD+) activity,9,0,0.77,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,7,0,0.6,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,6,0,0.51,1.00000,1
