GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004872,receptor activity,566,22,34.7,1.00000,1
GO:0003700,transcription factor activity, sequence-...,3126,186,191.64,1.00000,1
GO:0004812,aminoacyl-tRNA ligase activity,137,4,8.4,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,25,4,1.53,1.00000,1
GO:0008266,poly(U) RNA binding,44,2,2.7,1.00000,1
GO:0004108,citrate (Si)-synthase activity,11,2,0.67,1.00000,1
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asym...,5,1,0.31,1.00000,1
GO:0030955,potassium ion binding,21,2,1.29,1.00000,1
GO:0030614,oxidoreductase activity, acting on phosp...,24,1,1.47,1.00000,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,9,1,0.55,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,9,1,0.55,1.00000,1
GO:0004356,glutamate-ammonia ligase activity,18,4,1.1,1.00000,1
GO:0051740,ethylene binding,7,1,0.43,1.00000,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,7,1,0.43,1.00000,1
GO:0004375,glycine dehydrogenase (decarboxylating) ...,11,2,0.67,1.00000,1
GO:0017016,Ras GTPase binding,61,6,3.74,1.00000,1
GO:0008493,tetracycline transporter activity,12,1,0.74,1.00000,1
GO:0008200,ion channel inhibitor activity,10,2,0.61,1.00000,1
GO:0004559,alpha-mannosidase activity,17,1,1.04,1.00000,1
GO:0015198,oligopeptide transporter activity,43,3,2.64,1.00000,1
GO:0016876,ligase activity, forming aminoacyl-tRNA ...,137,4,8.4,1.00000,1
GO:0000036,ACP phosphopantetheine attachment site b...,19,1,1.16,1.00000,1
GO:0034387,4-aminobutyrate:pyruvate transaminase ac...,5,1,0.31,1.00000,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,1,1.16,1.00000,1
GO:0016844,strictosidine synthase activity,27,3,1.66,1.00000,1
GO:0015152,glucose-6-phosphate transmembrane transp...,6,2,0.37,1.00000,1
GO:0030291,protein serine/threonine kinase inhibito...,15,3,0.92,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,19,1,1.16,1.00000,1
GO:0004797,thymidine kinase activity,8,4,0.49,1.00000,1
GO:0047627,adenylylsulfatase activity,7,1,0.43,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,2,1.78,1.00000,1
GO:0035175,histone kinase activity (H3-S10 specific...,5,1,0.31,1.00000,1
GO:0016004,phospholipase activator activity,16,1,0.98,1.00000,1
GO:0004776,succinate-CoA ligase (GDP-forming) activ...,7,1,0.43,1.00000,1
GO:0005351,sugar:proton symporter activity,178,9,10.91,1.00000,1
GO:0016211,ammonia ligase activity,18,4,1.1,1.00000,1
GO:0030570,pectate lyase activity,48,1,2.94,1.00000,1
GO:0004402,histone acetyltransferase activity,33,1,2.02,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,9,1,0.55,1.00000,1
GO:0008891,glycolate oxidase activity,14,1,0.86,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,13,3,0.8,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,6,1,0.37,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,9,1,0.55,1.00000,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,33,1,2.02,1.00000,1
GO:0015267,channel activity,209,7,12.81,1.00000,1
GO:0003756,protein disulfide isomerase activity,30,1,1.84,1.00000,1
GO:0004152,dihydroorotate dehydrogenase activity,7,1,0.43,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,39,4,2.39,1.00000,1
GO:0003729,mRNA binding,33,1,2.02,1.00000,1
GO:0005528,FK506 binding,34,3,2.08,1.00000,1
GO:0003712,transcription cofactor activity,85,5,5.21,1.00000,1
GO:0046943,carboxylic acid transmembrane transporte...,144,5,8.83,1.00000,1
GO:0051536,iron-sulfur cluster binding,113,9,6.93,1.00000,1
GO:0003747,translation release factor activity,19,2,1.16,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,19,1,1.16,1.00000,1
GO:0003674,molecular_function,41628,2552,2552,1.00000,1
GO:0043130,ubiquitin binding,21,2,1.29,1.00000,1
GO:0000175,3'-5'-exoribonuclease activity,17,0,1.04,1.00000,1
GO:0000215,tRNA 2'-phosphotransferase activity,5,0,0.31,1.00000,1
GO:0000257,nitrilase activity,6,0,0.37,1.00000,1
GO:0000268,peroxisome targeting sequence binding,7,0,0.43,1.00000,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,9,0,0.55,1.00000,1
GO:0000293,ferric-chelate reductase activity,13,0,0.8,1.00000,1
GO:0000990,transcription factor activity, core RNA ...,12,0,0.74,1.00000,1
GO:0000996,core DNA-dependent RNA polymerase bindin...,12,0,0.74,1.00000,1
GO:0002094,polyprenyltransferase activity,5,0,0.31,1.00000,1
GO:0003678,DNA helicase activity,31,0,1.9,1.00000,1
GO:0003680,AT DNA binding,8,0,0.49,1.00000,1
GO:0003689,DNA clamp loader activity,9,0,0.55,1.00000,1
GO:0003724,RNA helicase activity,29,0,1.78,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,8,0,0.49,1.00000,1
GO:0003840,gamma-glutamyltransferase activity,10,0,0.61,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,16,0,0.98,1.00000,1
GO:0003843,1,3-beta-D-glucan synthase activity,29,0,1.78,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,5,0,0.31,1.00000,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,0,0.55,1.00000,1
GO:0003861,3-isopropylmalate dehydratase activity,6,0,0.37,1.00000,1
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2...,5,0,0.31,1.00000,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,0,0.49,1.00000,1
GO:0003883,CTP synthase activity,9,0,0.55,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,12,0,0.74,1.00000,1
GO:0003887,DNA-directed DNA polymerase activity,43,0,2.64,1.00000,1
GO:0003905,alkylbase DNA N-glycosylase activity,12,0,0.74,1.00000,1
GO:0003906,DNA-(apurinic or apyrimidinic site) lyas...,13,0,0.8,1.00000,1
GO:0003933,GTP cyclohydrolase activity,8,0,0.49,1.00000,1
GO:0003935,GTP cyclohydrolase II activity,5,0,0.31,1.00000,1
GO:0003937,IMP cyclohydrolase activity,5,0,0.31,1.00000,1
GO:0003942,N-acetyl-gamma-glutamyl-phosphate reduct...,5,0,0.31,1.00000,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,13,0,0.8,1.00000,1
GO:0003951,NAD+ kinase activity,5,0,0.31,1.00000,1
GO:0003959,NADPH dehydrogenase activity,9,0,0.55,1.00000,1
GO:0003962,cystathionine gamma-synthase activity,5,0,0.31,1.00000,1
GO:0003968,RNA-directed RNA polymerase activity,19,0,1.16,1.00000,1
GO:0003978,UDP-glucose 4-epimerase activity,16,0,0.98,1.00000,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,0,0.43,1.00000,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,7,0,0.43,1.00000,1
GO:0003984,acetolactate synthase activity,6,0,0.37,1.00000,1
GO:0003988,acetyl-CoA C-acyltransferase activity,9,0,0.55,1.00000,1
GO:0003989,acetyl-CoA carboxylase activity,10,0,0.61,1.00000,1
GO:0003995,acyl-CoA dehydrogenase activity,17,0,1.04,1.00000,1
GO:0003997,acyl-CoA oxidase activity,15,0,0.92,1.00000,1
GO:0004003,ATP-dependent DNA helicase activity,20,0,1.23,1.00000,1
GO:0004004,ATP-dependent RNA helicase activity,10,0,0.61,1.00000,1
GO:0004013,adenosylhomocysteinase activity,7,0,0.43,1.00000,1
GO:0004016,adenylate cyclase activity,5,0,0.31,1.00000,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,6,0,0.37,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,10,0,0.61,1.00000,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,17,0,1.04,1.00000,1
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,9,0,0.55,1.00000,1
GO:0004031,aldehyde oxidase activity,11,0,0.67,1.00000,1
GO:0004040,amidase activity,6,0,0.37,1.00000,1
GO:0004044,amidophosphoribosyltransferase activity,5,0,0.31,1.00000,1
GO:0004047,aminomethyltransferase activity,8,0,0.49,1.00000,1
GO:0004048,anthranilate phosphoribosyltransferase a...,5,0,0.31,1.00000,1
GO:0004055,argininosuccinate synthase activity,5,0,0.31,1.00000,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,14,0,0.86,1.00000,1
GO:0004072,aspartate kinase activity,13,0,0.8,1.00000,1
GO:0004075,biotin carboxylase activity,5,0,0.31,1.00000,1
GO:0004105,choline-phosphate cytidylyltransferase a...,8,0,0.49,1.00000,1
GO:0004106,chorismate mutase activity,5,0,0.31,1.00000,1
GO:0004128,cytochrome-b5 reductase activity, acting...,5,0,0.31,1.00000,1
GO:0004133,glycogen debranching enzyme activity,9,0,0.55,1.00000,1
GO:0004161,dimethylallyltranstransferase activity,7,0,0.43,1.00000,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,5,0,0.31,1.00000,1
GO:0004300,enoyl-CoA hydratase activity,12,0,0.74,1.00000,1
GO:0004301,epoxide hydrolase activity,10,0,0.61,1.00000,1
GO:0004311,farnesyltranstransferase activity,18,0,1.1,1.00000,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,9,0,0.55,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,8,0,0.49,1.00000,1
GO:0004337,geranyltranstransferase activity,5,0,0.31,1.00000,1
GO:0004338,glucan exo-1,3-beta-glucosidase activity,5,0,0.31,1.00000,1
GO:0004352,glutamate dehydrogenase (NAD+) activity,5,0,0.31,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,7,0,0.43,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,6,0,0.37,1.00000,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,7,0,0.43,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,10,0,0.61,1.00000,1
GO:0004412,homoserine dehydrogenase activity,7,0,0.43,1.00000,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,12,0,0.74,1.00000,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,6,0,0.37,1.00000,1
GO:0004448,isocitrate dehydrogenase activity,12,0,0.74,1.00000,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,8,0,0.49,1.00000,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,0,0.31,1.00000,1
GO:0004470,malic enzyme activity,9,0,0.55,1.00000,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,5,0,0.31,1.00000,1
GO:0004500,dopamine beta-monooxygenase activity,5,0,0.31,1.00000,1
GO:0004506,squalene monooxygenase activity,12,0,0.74,1.00000,1
GO:0004520,endodeoxyribonuclease activity,20,0,1.23,1.00000,1
GO:0004532,exoribonuclease activity,25,0,1.53,1.00000,1
GO:0004534,5'-3' exoribonuclease activity,8,0,0.49,1.00000,1
GO:0004536,deoxyribonuclease activity,21,0,1.29,1.00000,1
GO:0004557,alpha-galactosidase activity,5,0,0.31,1.00000,1
GO:0004564,beta-fructofuranosidase activity,22,0,1.35,1.00000,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,0,0.49,1.00000,1
GO:0004575,sucrose alpha-glucosidase activity,8,0,0.49,1.00000,1
GO:0004576,oligosaccharyl transferase activity,14,0,0.86,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,8,0,0.49,1.00000,1
GO:0004605,phosphatidate cytidylyltransferase activ...,13,0,0.8,1.00000,1
GO:0004607,phosphatidylcholine-sterol O-acyltransfe...,8,0,0.49,1.00000,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,0,0.49,1.00000,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,26,0,1.59,1.00000,1
GO:0004612,phosphoenolpyruvate carboxykinase (ATP) ...,5,0,0.31,1.00000,1
GO:0004614,phosphoglucomutase activity,5,0,0.31,1.00000,1
GO:0004634,phosphopyruvate hydratase activity,7,0,0.43,1.00000,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,5,0,0.31,1.00000,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,5,0,0.31,1.00000,1
GO:0004645,phosphorylase activity,7,0,0.43,1.00000,1
GO:0004652,polynucleotide adenylyltransferase activ...,13,0,0.8,1.00000,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,6,0,0.37,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,6,0,0.37,1.00000,1
GO:0004659,prenyltransferase activity,55,0,3.37,1.00000,1
GO:0004675,transmembrane receptor protein serine/th...,45,0,2.76,1.00000,1
GO:0004708,MAP kinase kinase activity,15,0,0.92,1.00000,1
GO:0004737,pyruvate decarboxylase activity,7,0,0.43,1.00000,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,8,0,0.49,1.00000,1
GO:0004758,serine C-palmitoyltransferase activity,6,0,0.37,1.00000,1
GO:0004764,shikimate 3-dehydrogenase (NADP+) activi...,9,0,0.55,1.00000,1
GO:0004766,spermidine synthase activity,9,0,0.55,1.00000,1
GO:0004779,sulfate adenylyltransferase activity,8,0,0.49,1.00000,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,6,0,0.37,1.00000,1
GO:0004792,thiosulfate sulfurtransferase activity,5,0,0.31,1.00000,1
GO:0004793,threonine aldolase activity,5,0,0.31,1.00000,1
GO:0004794,L-threonine ammonia-lyase activity,5,0,0.31,1.00000,1
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,6,0,0.37,1.00000,1
GO:0004802,transketolase activity,9,0,0.55,1.00000,1
GO:0004806,triglyceride lipase activity,79,0,4.84,1.00000,1
GO:0004807,triose-phosphate isomerase activity,7,0,0.43,1.00000,1
GO:0004810,tRNA adenylyltransferase activity,5,0,0.31,1.00000,1
GO:0004813,alanine-tRNA ligase activity,8,0,0.49,1.00000,1
GO:0004815,aspartate-tRNA ligase activity,8,0,0.49,1.00000,1
GO:0004816,asparagine-tRNA ligase activity,8,0,0.49,1.00000,1
GO:0004817,cysteine-tRNA ligase activity,7,0,0.43,1.00000,1
GO:0004818,glutamate-tRNA ligase activity,5,0,0.31,1.00000,1
GO:0004819,glutamine-tRNA ligase activity,6,0,0.37,1.00000,1
GO:0004822,isoleucine-tRNA ligase activity,6,0,0.37,1.00000,1
GO:0004823,leucine-tRNA ligase activity,6,0,0.37,1.00000,1
GO:0004824,lysine-tRNA ligase activity,6,0,0.37,1.00000,1
GO:0004825,methionine-tRNA ligase activity,8,0,0.49,1.00000,1
GO:0004826,phenylalanine-tRNA ligase activity,6,0,0.37,1.00000,1
GO:0004827,proline-tRNA ligase activity,6,0,0.37,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.31,1.00000,1
GO:0004829,threonine-tRNA ligase activity,7,0,0.43,1.00000,1
GO:0004832,valine-tRNA ligase activity,6,0,0.37,1.00000,1
GO:0004837,tyrosine decarboxylase activity,6,0,0.37,1.00000,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,44,0,2.7,1.00000,1
GO:0004845,uracil phosphoribosyltransferase activit...,10,0,0.61,1.00000,1
GO:0004930,G-protein coupled receptor activity,10,0,0.61,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,43,0,2.64,1.00000,1
GO:0005034,osmosensor activity,7,0,0.43,1.00000,1
GO:0005092,GDP-dissociation inhibitor activity,14,0,0.86,1.00000,1
GO:0005093,Rab GDP-dissociation inhibitor activity,7,0,0.43,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,7,0,0.43,1.00000,1
GO:0005217,intracellular ligand-gated ion channel a...,44,0,2.7,1.00000,1
GO:0005230,extracellular ligand-gated ion channel a...,43,0,2.64,1.00000,1
GO:0005231,excitatory extracellular ligand-gated io...,43,0,2.64,1.00000,1
GO:0005234,extracellular-glutamate-gated ion channe...,43,0,2.64,1.00000,1
GO:0005247,voltage-gated chloride channel activity,9,0,0.55,1.00000,1
GO:0005254,chloride channel activity,9,0,0.55,1.00000,1
GO:0005275,amine transmembrane transporter activity,12,0,0.74,1.00000,1
GO:0005338,nucleotide-sugar transmembrane transport...,26,0,1.59,1.00000,1
GO:0005343,organic acid:sodium symporter activity,15,0,0.92,1.00000,1
GO:0005355,glucose transmembrane transporter activi...,10,0,0.61,1.00000,1
GO:0005365,myo-inositol transmembrane transporter a...,8,0,0.49,1.00000,1
GO:0005366,myo-inositol:proton symporter activity,6,0,0.37,1.00000,1
GO:0005375,copper ion transmembrane transporter act...,29,0,1.78,1.00000,1
GO:0005384,manganese ion transmembrane transporter ...,17,0,1.04,1.00000,1
GO:0005432,calcium:sodium antiporter activity,8,0,0.49,1.00000,1
GO:0005452,inorganic anion exchanger activity,13,0,0.8,1.00000,1
GO:0005471,ATP:ADP antiporter activity,17,0,1.04,1.00000,1
GO:0005544,calcium-dependent phospholipid binding,15,0,0.92,1.00000,1
GO:0005545,1-phosphatidylinositol binding,23,0,1.41,1.00000,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,9,0,0.55,1.00000,1
GO:0008020,G-protein coupled photoreceptor activity,8,0,0.49,1.00000,1
GO:0008028,monocarboxylic acid transmembrane transp...,11,0,0.67,1.00000,1
GO:0008066,glutamate receptor activity,43,0,2.64,1.00000,1
GO:0008097,5S rRNA binding,9,0,0.55,1.00000,1
GO:0008119,thiopurine S-methyltransferase activity,6,0,0.37,1.00000,1
GO:0008158,hedgehog receptor activity,6,0,0.37,1.00000,1
GO:0008175,tRNA methyltransferase activity,9,0,0.55,1.00000,1
GO:0008186,RNA-dependent ATPase activity,11,0,0.67,1.00000,1
GO:0008242,omega peptidase activity,5,0,0.31,1.00000,1
GO:0008318,protein prenyltransferase activity,8,0,0.49,1.00000,1
GO:0008381,mechanically-gated ion channel activity,8,0,0.49,1.00000,1
GO:0008395,steroid hydroxylase activity,5,0,0.31,1.00000,1
GO:0008408,3'-5' exonuclease activity,41,0,2.51,1.00000,1
GO:0008409,5'-3' exonuclease activity,14,0,0.86,1.00000,1
GO:0008429,phosphatidylethanolamine binding,10,0,0.61,1.00000,1
GO:0008430,selenium binding,16,0,0.98,1.00000,1
GO:0008446,GDP-mannose 4,6-dehydratase activity,6,0,0.37,1.00000,1
GO:0008469,histone-arginine N-methyltransferase act...,8,0,0.49,1.00000,1
GO:0008474,palmitoyl-(protein) hydrolase activity,7,0,0.43,1.00000,1
GO:0008477,purine nucleosidase activity,9,0,0.55,1.00000,1
GO:0008508,bile acid:sodium symporter activity,11,0,0.67,1.00000,1
GO:0008519,ammonium transmembrane transporter activ...,15,0,0.92,1.00000,1
GO:0008559,xenobiotic-transporting ATPase activity,5,0,0.31,1.00000,1
GO:0008601,protein phosphatase type 2A regulator ac...,37,0,2.27,1.00000,1
GO:0008665,2'-phosphotransferase activity,5,0,0.31,1.00000,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,5,0,0.31,1.00000,1
GO:0008705,methionine synthase activity,8,0,0.49,1.00000,1
GO:0008725,DNA-3-methyladenine glycosylase activity,10,0,0.61,1.00000,1
GO:0008792,arginine decarboxylase activity,6,0,0.37,1.00000,1
GO:0008809,carnitine racemase activity,5,0,0.31,1.00000,1
GO:0008810,cellulase activity,11,0,0.67,1.00000,1
GO:0008831,dTDP-4-dehydrorhamnose reductase activit...,11,0,0.67,1.00000,1
GO:0008864,formyltetrahydrofolate deformylase activ...,5,0,0.31,1.00000,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,9,0,0.55,1.00000,1
GO:0008883,glutamyl-tRNA reductase activity,5,0,0.31,1.00000,1
GO:0008930,methylthioadenosine nucleosidase activit...,5,0,0.31,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.31,1.00000,1
GO:0008964,phosphoenolpyruvate carboxylase activity,21,0,1.29,1.00000,1
GO:0008967,phosphoglycolate phosphatase activity,10,0,0.61,1.00000,1
GO:0008970,phosphatidylcholine 1-acylhydrolase acti...,16,0,0.98,1.00000,1
GO:0009001,serine O-acetyltransferase activity,6,0,0.37,1.00000,1
GO:0009672,auxin:proton symporter activity,22,0,1.35,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,9,0,0.55,1.00000,1
GO:0009881,photoreceptor activity,16,0,0.98,1.00000,1
GO:0009882,blue light photoreceptor activity,8,0,0.49,1.00000,1
GO:0009883,red or far-red light photoreceptor activ...,7,0,0.43,1.00000,1
GO:0009884,cytokinin receptor activity,6,0,0.37,1.00000,1
GO:0009922,fatty acid elongase activity,13,0,0.8,1.00000,1
GO:0009931,calcium-dependent protein serine/threoni...,6,0,0.37,1.00000,1
GO:0009977,proton motive force dependent protein tr...,7,0,0.43,1.00000,1
GO:0010177,2-(2'-methylthio)ethylmalate synthase ac...,12,0,0.74,1.00000,1
GO:0010180,thioglucosidase binding,5,0,0.31,1.00000,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,10,0,0.61,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,7,0,0.43,1.00000,1
GO:0010291,carotene beta-ring hydroxylase activity,5,0,0.31,1.00000,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,10,0,0.61,1.00000,1
GO:0010328,auxin influx transmembrane transporter a...,5,0,0.31,1.00000,1
GO:0010329,auxin efflux transmembrane transporter a...,10,0,0.61,1.00000,1
GO:0010334,sesquiterpene synthase activity,12,0,0.74,1.00000,1
GO:0010340,carboxyl-O-methyltransferase activity,9,0,0.55,1.00000,1
GO:0010385,double-stranded methylated DNA binding,7,0,0.43,1.00000,1
GO:0010428,methyl-CpNpG binding,7,0,0.43,1.00000,1
GO:0010429,methyl-CpNpN binding,7,0,0.43,1.00000,1
GO:0010436,carotenoid dioxygenase activity,12,0,0.74,1.00000,1
GO:0010489,UDP-4-keto-6-deoxy-glucose-3,5-epimerase...,5,0,0.31,1.00000,1
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase act...,5,0,0.31,1.00000,1
GO:0010857,calcium-dependent protein kinase activit...,6,0,0.37,1.00000,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,7,0,0.43,1.00000,1
GO:0015020,glucuronosyltransferase activity,24,0,1.47,1.00000,1
GO:0015086,cadmium ion transmembrane transporter ac...,18,0,1.1,1.00000,1
GO:0015088,copper uptake transmembrane transporter ...,9,0,0.55,1.00000,1
GO:0015089,high-affinity copper ion transmembrane t...,5,0,0.31,1.00000,1
GO:0015095,magnesium ion transmembrane transporter ...,16,0,0.98,1.00000,1
GO:0015108,chloride transmembrane transporter activ...,14,0,0.86,1.00000,1
GO:0015116,sulfate transmembrane transporter activi...,26,0,1.59,1.00000,1
GO:0015125,bile acid transmembrane transporter acti...,11,0,0.67,1.00000,1
GO:0015137,citrate transmembrane transporter activi...,6,0,0.37,1.00000,1
GO:0015140,malate transmembrane transporter activit...,11,0,0.67,1.00000,1
GO:0015166,polyol transmembrane transporter activit...,13,0,0.8,1.00000,1
GO:0015175,neutral amino acid transmembrane transpo...,22,0,1.35,1.00000,1
GO:0015193,L-proline transmembrane transporter acti...,7,0,0.43,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,5,0,0.31,1.00000,1
GO:0015271,outward rectifier potassium channel acti...,11,0,0.67,1.00000,1
GO:0015296,anion:cation symporter activity,10,0,0.61,1.00000,1
GO:0015301,anion:anion antiporter activity,17,0,1.04,1.00000,1
GO:0015334,high-affinity oligopeptide transporter a...,5,0,0.31,1.00000,1
GO:0015368,calcium:cation antiporter activity,16,0,0.98,1.00000,1
GO:0015369,calcium:proton antiporter activity,7,0,0.43,1.00000,1
GO:0015370,solute:sodium symporter activity,17,0,1.04,1.00000,1
GO:0015377,cation:chloride symporter activity,5,0,0.31,1.00000,1
GO:0015386,potassium:proton antiporter activity,15,0,0.92,1.00000,1
GO:0015434,cadmium-transporting ATPase activity,11,0,0.67,1.00000,1
GO:0015556,C4-dicarboxylate transmembrane transport...,11,0,0.67,1.00000,1
GO:0015603,iron chelate transmembrane transporter a...,5,0,0.31,1.00000,1
GO:0015665,alcohol transmembrane transporter activi...,13,0,0.8,1.00000,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,8,0,0.49,1.00000,1
GO:0016151,nickel cation binding,5,0,0.31,1.00000,1
GO:0016157,sucrose synthase activity,5,0,0.31,1.00000,1
GO:0016174,NAD(P)H oxidase activity,8,0,0.49,1.00000,1
GO:0016208,AMP binding,9,0,0.55,1.00000,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,8,0,0.49,1.00000,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,6,0,0.37,1.00000,1
GO:0016307,phosphatidylinositol phosphate kinase ac...,28,0,1.72,1.00000,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,25,0,1.53,1.00000,1
GO:0016408,C-acyltransferase activity,19,0,1.16,1.00000,1
GO:0016409,palmitoyltransferase activity,6,0,0.37,1.00000,1
GO:0016412,serine O-acyltransferase activity,6,0,0.37,1.00000,1
GO:0016413,O-acetyltransferase activity,12,0,0.74,1.00000,1
GO:0016418,S-acetyltransferase activity,8,0,0.49,1.00000,1
GO:0016421,CoA carboxylase activity,14,0,0.86,1.00000,1
GO:0016423,tRNA (guanine) methyltransferase activit...,6,0,0.37,1.00000,1
GO:0016454,C-palmitoyltransferase activity,6,0,0.37,1.00000,1
GO:0016615,malate dehydrogenase activity,33,0,2.02,1.00000,1
GO:0016623,oxidoreductase activity, acting on the a...,11,0,0.67,1.00000,1
GO:0016630,protochlorophyllide reductase activity,6,0,0.37,1.00000,1
GO:0016639,oxidoreductase activity, acting on the C...,11,0,0.67,1.00000,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,9,0,0.55,1.00000,1
GO:0016661,oxidoreductase activity, acting on other...,6,0,0.37,1.00000,1
GO:0016670,oxidoreductase activity, acting on a sul...,8,0,0.49,1.00000,1
GO:0016703,oxidoreductase activity, acting on singl...,5,0,0.31,1.00000,1
GO:0016713,oxidoreductase activity, acting on paire...,20,0,1.23,1.00000,1
GO:0016715,oxidoreductase activity, acting on paire...,5,0,0.31,1.00000,1
GO:0016722,oxidoreductase activity, oxidizing metal...,13,0,0.8,1.00000,1
GO:0016723,oxidoreductase activity, oxidizing metal...,13,0,0.8,1.00000,1
GO:0016726,oxidoreductase activity, acting on CH or...,5,0,0.31,1.00000,1
GO:0016730,oxidoreductase activity, acting on iron-...,6,0,0.37,1.00000,1
GO:0016744,transferase activity, transferring aldeh...,26,0,1.59,1.00000,1
GO:0016768,spermine synthase activity,5,0,0.31,1.00000,1
GO:0016774,phosphotransferase activity, carboxyl gr...,22,0,1.35,1.00000,1
GO:0016781,phosphotransferase activity, paired acce...,9,0,0.55,1.00000,1
GO:0016783,sulfurtransferase activity,16,0,0.98,1.00000,1
GO:0016796,exonuclease activity, active with either...,26,0,1.59,1.00000,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,34,0,2.08,1.00000,1
GO:0016801,hydrolase activity, acting on ether bond...,17,0,1.04,1.00000,1
GO:0016802,trialkylsulfonium hydrolase activity,7,0,0.43,1.00000,1
GO:0016803,ether hydrolase activity,10,0,0.61,1.00000,1
GO:0016805,dipeptidase activity,5,0,0.31,1.00000,1
