GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,1,1.17,0.82609,1
GO:0033612,receptor serine/threonine kinase binding,40,1,2.47,0.82694,1
GO:0016701,oxidoreductase activity, acting on singl...,74,4,4.57,0.82722,1
GO:0005346,purine ribonucleotide transmembrane tran...,28,1,1.73,0.82883,1
GO:0000210,NAD+ diphosphatase activity,10,2,0.62,0.82895,1
GO:0016972,thiol oxidase activity,5,1,0.31,0.83333,1
GO:0010296,prenylcysteine methylesterase activity,5,1,0.31,0.83333,1
GO:0032549,ribonucleoside binding,552,47,34.12,0.83738,1
GO:0004576,oligosaccharyl transferase activity,22,1,1.36,0.83765,1
GO:0005085,guanyl-nucleotide exchange factor activi...,63,3,3.89,0.83963,1
GO:0008725,DNA-3-methyladenine glycosylase activity,11,1,0.68,0.84174,1
GO:0019888,protein phosphatase regulator activity,46,2,2.84,0.84490,1
GO:0017025,TBP-class protein binding,35,1,2.16,0.84531,1
GO:0001883,purine nucleoside binding,529,44,32.7,0.84675,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,12,2,0.74,0.84685,1
GO:0004526,ribonuclease P activity,14,1,0.87,0.84953,1
GO:0008536,Ran GTPase binding,66,3,4.08,0.84995,1
GO:0042162,telomeric DNA binding,26,1,1.61,0.85540,1
GO:0003997,acyl-CoA oxidase activity,9,1,0.56,0.85714,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,1,0.37,0.85714,1
GO:0043424,protein histidine kinase binding,36,3,2.23,0.85789,1
GO:0016641,oxidoreductase activity, acting on the C...,44,3,2.72,0.85858,1
GO:0000981,DNA-binding transcription factor activit...,279,16,17.24,0.85866,1
GO:0015291,secondary active transmembrane transport...,534,22,33.01,0.85917,1
GO:0070546,L-phenylalanine aminotransferase activit...,21,1,1.3,0.86060,1
GO:0004805,trehalose-phosphatase activity,28,1,1.73,0.86173,1
GO:0140104,molecular carrier activity,31,1,1.92,0.86177,1
GO:0030551,cyclic nucleotide binding,38,1,2.35,0.86288,1
GO:0005345,purine nucleobase transmembrane transpor...,19,1,1.17,0.86364,1
GO:0015215,nucleotide transmembrane transporter act...,32,1,1.98,0.86401,1
GO:0016628,oxidoreductase activity, acting on the C...,47,3,2.9,0.86625,1
GO:0016279,protein-lysine N-methyltransferase activ...,50,1,3.09,0.86822,1
GO:0016877,ligase activity, forming carbon-sulfur b...,91,3,5.62,0.86842,1
GO:0042277,peptide binding,101,6,6.24,0.86847,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,73,1,4.51,0.86905,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,1,1.36,0.87008,1
GO:0001056,RNA polymerase III activity,26,1,1.61,0.87014,1
GO:0015112,nitrate transmembrane transporter activi...,34,1,2.1,0.87119,1
GO:0008017,microtubule binding,213,13,13.16,0.87388,1
GO:1904680,peptide transmembrane transporter activi...,126,9,7.79,0.87392,1
GO:0015216,purine nucleotide transmembrane transpor...,28,1,1.73,0.87500,1
GO:0051185,coenzyme transmembrane transporter activ...,10,1,0.62,0.87500,1
GO:0015149,hexose transmembrane transporter activit...,44,2,2.72,0.87512,1
GO:0044389,ubiquitin-like protein ligase binding,124,6,7.66,0.87610,1
GO:0032550,purine ribonucleoside binding,529,44,32.7,0.87729,1
GO:0008276,protein methyltransferase activity,79,2,4.88,0.87865,1
GO:0032555,purine ribonucleotide binding,5197,243,321.21,0.88549,1
GO:0004713,protein tyrosine kinase activity,62,1,3.83,0.88688,1
GO:0008793,aromatic-amino-acid:2-oxoglutarate amino...,23,1,1.42,0.88696,1
GO:0004568,chitinase activity,41,1,2.53,0.88843,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,1,0.49,0.88889,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,9,1,0.56,0.89011,1
GO:0016747,transferase activity, transferring acyl ...,599,24,37.02,0.89036,1
GO:0030613,oxidoreductase activity, acting on phosp...,28,1,1.73,0.89212,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,439,24,27.13,0.89400,1
GO:0019238,cyclohydrolase activity,28,1,1.73,0.89431,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,28,1,1.73,0.89434,1
GO:0016645,oxidoreductase activity, acting on the C...,67,3,4.14,0.89564,1
GO:0016843,amine-lyase activity,35,3,2.16,0.89766,1
GO:0005548,phospholipid transporter activity,33,1,2.04,0.89776,1
GO:0016810,hydrolase activity, acting on carbon-nit...,155,5,9.58,0.89941,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,1,0.56,0.90000,1
GO:0070011,peptidase activity, acting on L-amino ac...,1388,61,85.79,0.90197,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,26,1,1.61,0.90236,1
GO:0019208,phosphatase regulator activity,50,2,3.09,0.90411,1
GO:0016410,N-acyltransferase activity,124,3,7.66,0.90495,1
GO:0004144,diacylglycerol O-acyltransferase activit...,37,1,2.29,0.90496,1
GO:0016646,oxidoreductase activity, acting on the C...,36,1,2.23,0.90617,1
GO:0060089,molecular transducer activity,437,21,27.01,0.90770,1
GO:0030611,arsenate reductase activity,30,1,1.85,0.90807,1
GO:0015925,galactosidase activity,45,1,2.78,0.91062,1
GO:0035091,phosphatidylinositol binding,117,2,7.23,0.91100,1
GO:0004722,protein serine/threonine phosphatase act...,251,15,15.51,0.91158,1
GO:0046910,pectinesterase inhibitor activity,86,4,5.32,0.91251,1
GO:0051015,actin filament binding,56,2,3.46,0.91266,1
GO:0080130,L-phenylalanine:2-oxoglutarate aminotran...,21,1,1.3,0.91304,1
GO:0003697,single-stranded DNA binding,81,3,5.01,0.91386,1
GO:0016746,transferase activity, transferring acyl ...,696,30,43.02,0.91852,1
GO:0004650,polygalacturonase activity,104,3,6.43,0.91926,1
GO:0003774,motor activity,164,5,10.14,0.91948,1
GO:0016705,oxidoreductase activity, acting on paire...,682,44,42.15,0.91964,1
GO:0008865,fructokinase activity,14,1,0.87,0.92105,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,28,1,1.73,0.92130,1
GO:0072509,divalent inorganic cation transmembrane ...,44,1,2.72,0.92339,1
GO:0008170,N-methyltransferase activity,94,4,5.81,0.92358,1
GO:0008092,cytoskeletal protein binding,424,24,26.21,0.92696,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,32,2,1.98,0.92710,1
GO:0001134,transcription regulator recruiting activ...,174,8,10.75,0.92853,1
GO:0046873,metal ion transmembrane transporter acti...,364,16,22.5,0.93002,1
GO:0016740,transferase activity,6621,354,409.23,0.93279,1
GO:0008794,arsenate reductase (glutaredoxin) activi...,28,1,1.73,0.93333,1
GO:0005199,structural constituent of cell wall,29,1,1.79,0.93521,1
GO:0015154,disaccharide transmembrane transporter a...,30,3,1.85,0.94111,1
GO:0016405,CoA-ligase activity,55,1,3.4,0.94123,1
GO:0008194,UDP-glycosyltransferase activity,437,23,27.01,0.94248,1
GO:0016702,oxidoreductase activity, acting on singl...,57,2,3.52,0.94329,1
GO:0015075,ion transmembrane transporter activity,1209,62,74.73,0.94540,1
GO:0008168,methyltransferase activity,568,40,35.11,0.94648,1
GO:0042803,protein homodimerization activity,199,12,12.3,0.94696,1
GO:0106019,phosphatidylinositol-4,5-bisphosphate ph...,18,1,1.11,0.94737,1
GO:0015079,potassium ion transmembrane transporter ...,126,4,7.79,0.94852,1
GO:0001871,pattern binding,119,4,7.36,0.94952,1
GO:0008378,galactosyltransferase activity,57,2,3.52,0.95030,1
GO:0004386,helicase activity,421,15,26.02,0.95135,1
GO:0000400,four-way junction DNA binding,20,1,1.24,0.95238,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,673,34,41.6,0.95496,1
GO:0042054,histone methyltransferase activity,62,1,3.83,0.95586,1
GO:0005385,zinc ion transmembrane transporter activ...,42,1,2.6,0.95692,1
GO:0016682,oxidoreductase activity, acting on diphe...,51,3,3.15,0.95758,1
GO:0008131,primary amine oxidase activity,28,1,1.73,0.95772,1
GO:0003779,actin binding,186,7,11.5,0.95842,1
GO:0016301,kinase activity,2797,112,172.88,0.96067,1
GO:0051020,GTPase binding,148,6,9.15,0.96210,1
GO:0005096,GTPase activator activity,85,4,5.25,0.96255,1
GO:0015035,protein disulfide oxidoreductase activit...,154,12,9.52,0.96319,1
GO:0008134,transcription factor binding,287,14,17.74,0.96338,1
GO:0000295,adenine nucleotide transmembrane transpo...,27,1,1.67,0.96429,1
GO:0042393,histone binding,90,3,5.56,0.96444,1
GO:0005102,signaling receptor binding,69,2,4.26,0.96572,1
GO:0015298,solute:cation antiporter activity,87,2,5.38,0.96590,1
GO:0005543,phospholipid binding,197,5,12.18,0.96621,1
GO:0004559,alpha-mannosidase activity,21,1,1.3,0.96673,1
GO:0030247,polysaccharide binding,119,4,7.36,0.96816,1
GO:0101005,ubiquitinyl hydrolase activity,73,1,4.51,0.96912,1
GO:0008375,acetylglucosaminyltransferase activity,84,3,5.19,0.96957,1
GO:0015299,solute:proton antiporter activity,76,2,4.7,0.96961,1
GO:0016878,acid-thiol ligase activity,62,1,3.83,0.96992,1
GO:0042626,ATPase activity, coupled to transmembran...,355,16,21.94,0.97096,1
GO:0016289,CoA hydrolase activity,25,1,1.55,0.97200,1
GO:0099516,ion antiporter activity,98,2,6.06,0.97367,1
GO:0016722,oxidoreductase activity, oxidizing metal...,70,2,4.33,0.97468,1
GO:0003724,RNA helicase activity,64,1,3.96,0.97716,1
GO:0030276,clathrin binding,51,1,3.15,0.97911,1
GO:0015036,disulfide oxidoreductase activity,230,23,14.22,0.97962,1
GO:0017070,U6 snRNA binding,14,1,0.87,0.97963,1
GO:0046914,transition metal ion binding,3480,209,215.09,0.98034,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,15,1,0.93,0.98039,1
GO:0035242,protein-arginine omega-N asymmetric meth...,15,1,0.93,0.98039,1
GO:0004180,carboxypeptidase activity,93,5,5.75,0.98068,1
GO:0016462,pyrophosphatase activity,1555,80,96.11,0.98181,1
GO:0016278,lysine N-methyltransferase activity,50,1,3.09,0.98192,1
GO:0022804,active transmembrane transporter activit...,961,45,59.4,0.98224,1
GO:0004812,aminoacyl-tRNA ligase activity,157,7,9.7,0.98266,1
GO:0016857,racemase and epimerase activity, acting ...,52,2,3.21,0.98363,1
GO:0008270,zinc ion binding,2407,131,148.77,0.98398,1
GO:0005048,signal sequence binding,50,1,3.09,0.98579,1
GO:0005249,voltage-gated potassium channel activity,59,2,3.65,0.98613,1
GO:0015081,sodium ion transmembrane transporter act...,70,1,4.33,0.98657,1
GO:0016773,phosphotransferase activity, alcohol gro...,2490,95,153.9,0.98686,1
GO:0015932,nucleobase-containing compound transmemb...,73,1,4.51,0.98768,1
GO:0017111,nucleoside-triphosphatase activity,1493,73,92.28,0.98794,1
GO:0015145,monosaccharide transmembrane transporter...,47,2,2.9,0.98962,1
GO:0045330,aspartyl esterase activity,114,2,7.05,0.99003,1
GO:0043531,ADP binding,375,10,23.18,0.99057,1
GO:0140097,catalytic activity, acting on DNA,374,12,23.12,0.99068,1
GO:0000166,nucleotide binding,6614,336,408.79,0.99209,1
GO:0003678,DNA helicase activity,189,3,11.68,0.99247,1
GO:0004497,monooxygenase activity,525,27,32.45,0.99461,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4876,231,301.37,0.99498,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,356,16,22,0.99567,1
GO:0017076,purine nucleotide binding,5205,245,321.71,0.99607,1
GO:0015293,symporter activity,225,4,13.91,0.99626,1
GO:0016787,hydrolase activity,6233,315,385.25,0.99660,1
GO:0038023,signaling receptor activity,299,9,18.48,0.99673,1
GO:0022843,voltage-gated cation channel activity,61,2,3.77,0.99699,1
GO:0030695,GTPase regulator activity,96,4,5.93,0.99733,1
GO:0030599,pectinesterase activity,122,2,7.54,0.99757,1
GO:0015662,ATPase activity, coupled to transmembran...,94,2,5.81,0.99783,1
GO:0032553,ribonucleotide binding,5276,247,326.1,0.99833,1
GO:0015171,amino acid transmembrane transporter act...,112,2,6.92,0.99897,1
GO:0004252,serine-type endopeptidase activity,172,4,10.63,0.99917,1
GO:0008289,lipid binding,465,15,28.74,0.99922,1
GO:0004672,protein kinase activity,2231,76,137.89,0.99931,1
GO:0005524,ATP binding,4410,191,272.57,0.99937,1
GO:0015294,solute:cation symporter activity,170,2,10.51,0.99968,1
GO:1901265,nucleoside phosphate binding,6614,336,408.79,0.99969,1
GO:0022836,gated channel activity,162,6,10.01,0.99976,1
GO:0005402,carbohydrate:cation symporter activity,122,2,7.54,0.99985,1
GO:0015295,solute:proton symporter activity,153,2,9.46,0.99992,1
GO:0030554,adenyl nucleotide binding,4742,205,293.09,0.99996,1
GO:0016772,transferase activity, transferring phosp...,3133,132,193.64,0.99996,1
GO:0043167,ion binding,11540,665,713.26,0.99998,1
GO:0003824,catalytic activity,16653,944,1029.28,0.99998,1
GO:0032559,adenyl ribonucleotide binding,4736,203,292.72,0.99999,1
GO:0043168,anion binding,6133,300,379.07,0.99999,1
GO:1901363,heterocyclic compound binding,13341,770,824.57,1.00000,1
GO:0036094,small molecule binding,7288,385,450.45,1.00000,1
GO:0097159,organic cyclic compound binding,13365,771,826.06,1.00000,1
GO:0008234,cysteine-type peptidase activity,703,11,43.45,1.00000,1
GO:0140096,catalytic activity, acting on a protein,4991,209,308.48,1.00000,1
GO:0097367,carbohydrate derivative binding,5360,252,331.29,1.00000,1
GO:0008144,drug binding,4984,227,308.05,1.00000,1
GO:0004838,L-tyrosine:2-oxoglutarate aminotransfera...,9,1,0.56,1.00000,1
GO:0000701,purine-specific mismatch base pair DNA N...,14,2,0.87,1.00000,1
GO:0016211,ammonia ligase activity,16,2,0.99,1.00000,1
GO:0017016,Ras GTPase binding,107,6,6.61,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,25,3,1.55,1.00000,1
GO:0031625,ubiquitin protein ligase binding,124,6,7.66,1.00000,1
GO:0019903,protein phosphatase binding,8,3,0.49,1.00000,1
GO:0008200,ion channel inhibitor activity,10,2,0.62,1.00000,1
GO:0015267,channel activity,261,21,16.13,1.00000,1
GO:0004108,citrate (Si)-synthase activity,8,1,0.49,1.00000,1
GO:0015288,porin activity,16,2,0.99,1.00000,1
GO:0008083,growth factor activity,21,1,1.3,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,22,1,1.36,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,30,4,1.85,1.00000,1
GO:0008909,isochorismate synthase activity,9,2,0.56,1.00000,1
GO:0016004,phospholipase activator activity,11,1,0.68,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,10,1,0.62,1.00000,1
GO:0008483,transaminase activity,122,10,7.54,1.00000,1
GO:0004322,ferroxidase activity,7,1,0.43,1.00000,1
GO:0008425,2-polyprenyl-6-methoxy-1,4-benzoquinone ...,6,2,0.37,1.00000,1
GO:0036361,racemase activity, acting on amino acids...,10,3,0.62,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,12,2,0.74,1.00000,1
GO:0005528,FK506 binding,30,2,1.85,1.00000,1
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asym...,5,2,0.31,1.00000,1
GO:0034062,5'-3' RNA polymerase activity,136,8,8.41,1.00000,1
GO:0008893,guanosine-3',5'-bis(diphosphate) 3'-diph...,6,2,0.37,1.00000,1
GO:0047661,amino-acid racemase activity,10,3,0.62,1.00000,1
GO:0001135,RNA polymerase II transcription regulato...,174,8,10.75,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,10,1,0.62,1.00000,1
GO:0003674,molecular_function,29511,1824,1824,1.00000,1
GO:0030955,potassium ion binding,21,2,1.3,1.00000,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,18,1,1.11,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,42,5,2.6,1.00000,1
GO:0004402,histone acetyltransferase activity,45,3,2.78,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,19,2,1.17,1.00000,1
GO:0003747,translation release factor activity,20,1,1.24,1.00000,1
GO:0080115,myosin XI tail binding,5,1,0.31,1.00000,1
GO:0030614,oxidoreductase activity, acting on phosp...,28,1,1.73,1.00000,1
GO:0032029,myosin tail binding,5,1,0.31,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,11,1,0.68,1.00000,1
GO:0004844,uracil DNA N-glycosylase activity,16,2,0.99,1.00000,1
GO:0000036,acyl carrier activity,12,0,0.74,1.00000,1
GO:0000155,phosphorelay sensor kinase activity,31,0,1.92,1.00000,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,6,0,0.37,1.00000,1
GO:0000293,ferric-chelate reductase activity,9,0,0.56,1.00000,1
GO:0000822,inositol hexakisphosphate binding,11,0,0.68,1.00000,1
GO:0000828,inositol hexakisphosphate kinase activit...,6,0,0.37,1.00000,1
GO:0000829,inositol heptakisphosphate kinase activi...,6,0,0.37,1.00000,1
GO:0000978,RNA polymerase II proximal promoter sequ...,5,0,0.31,1.00000,1
GO:0000983,transcription factor activity, RNA polym...,7,0,0.43,1.00000,1
GO:0001054,RNA polymerase I activity,31,0,1.92,1.00000,1
GO:0001075,transcription factor activity, RNA polym...,7,0,0.43,1.00000,1
GO:0001078,proximal promoter DNA-binding transcript...,7,0,0.43,1.00000,1
GO:0001227,DNA-binding transcription repressor acti...,7,0,0.43,1.00000,1
GO:0001653,peptide receptor activity,19,0,1.17,1.00000,1
GO:0001664,G protein-coupled receptor binding,5,0,0.31,1.00000,1
GO:0002094,polyprenyltransferase activity,7,0,0.43,1.00000,1
GO:0003688,DNA replication origin binding,8,0,0.49,1.00000,1
GO:0003714,transcription corepressor activity,29,0,1.79,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,12,0,0.74,1.00000,1
GO:0003830,beta-1,4-mannosylglycoprotein 4-beta-N-a...,9,0,0.56,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,12,0,0.74,1.00000,1
GO:0003843,1,3-beta-D-glucan synthase activity,24,0,1.48,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,0,0.37,1.00000,1
GO:0003852,2-isopropylmalate synthase activity,6,0,0.37,1.00000,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,0,0.31,1.00000,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,0,0.49,1.00000,1
GO:0003878,ATP citrate synthase activity,8,0,0.49,1.00000,1
GO:0003883,CTP synthase activity,10,0,0.62,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,10,0,0.62,1.00000,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,6,0,0.37,1.00000,1
GO:0003887,DNA-directed DNA polymerase activity,37,0,2.29,1.00000,1
GO:0003906,DNA-(apurinic or apyrimidinic site) endo...,8,0,0.49,1.00000,1
GO:0003909,DNA ligase activity,6,0,0.37,1.00000,1
GO:0003910,DNA ligase (ATP) activity,6,0,0.37,1.00000,1
GO:0003913,DNA photolyase activity,9,0,0.56,1.00000,1
GO:0003917,DNA topoisomerase type I activity,10,0,0.62,1.00000,1
GO:0003937,IMP cyclohydrolase activity,8,0,0.49,1.00000,1
GO:0003951,NAD+ kinase activity,9,0,0.56,1.00000,1
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,8,0,0.49,1.00000,1
GO:0003964,RNA-directed DNA polymerase activity,11,0,0.68,1.00000,1
GO:0003968,RNA-directed 5'-3' RNA polymerase activi...,17,0,1.05,1.00000,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,10,0,0.62,1.00000,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,0,0.43,1.00000,1
GO:0003984,acetolactate synthase activity,6,0,0.37,1.00000,1
GO:0003989,acetyl-CoA carboxylase activity,8,0,0.49,1.00000,1
GO:0004003,ATP-dependent DNA helicase activity,30,0,1.85,1.00000,1
GO:0004004,ATP-dependent RNA helicase activity,56,0,3.46,1.00000,1
GO:0004012,phospholipid-translocating ATPase activi...,24,0,1.48,1.00000,1
GO:0004013,adenosylhomocysteinase activity,7,0,0.43,1.00000,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,7,0,0.43,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,8,0,0.49,1.00000,1
GO:0004031,aldehyde oxidase activity,9,0,0.56,1.00000,1
GO:0004042,acetyl-CoA:L-glutamate N-acetyltransfera...,6,0,0.37,1.00000,1
GO:0004047,aminomethyltransferase activity,9,0,0.56,1.00000,1
GO:0004049,anthranilate synthase activity,5,0,0.31,1.00000,1
GO:0004055,argininosuccinate synthase activity,6,0,0.37,1.00000,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,20,0,1.24,1.00000,1
GO:0004072,aspartate kinase activity,9,0,0.56,1.00000,1
GO:0004075,biotin carboxylase activity,9,0,0.56,1.00000,1
GO:0004105,choline-phosphate cytidylyltransferase a...,6,0,0.37,1.00000,1
GO:0004112,cyclic-nucleotide phosphodiesterase acti...,5,0,0.31,1.00000,1
GO:0004128,cytochrome-b5 reductase activity, acting...,5,0,0.31,1.00000,1
GO:0004133,glycogen debranching enzyme activity,6,0,0.37,1.00000,1
GO:0004143,diacylglycerol kinase activity,18,0,1.11,1.00000,1
GO:0004148,dihydrolipoyl dehydrogenase activity,6,0,0.37,1.00000,1
GO:0004161,dimethylallyltranstransferase activity,7,0,0.43,1.00000,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,8,0,0.49,1.00000,1
GO:0004198,calcium-dependent cysteine-type endopept...,7,0,0.43,1.00000,1
GO:0004300,enoyl-CoA hydratase activity,8,0,0.49,1.00000,1
GO:0004301,epoxide hydrolase activity,9,0,0.56,1.00000,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,5,0,0.31,1.00000,1
GO:0004311,farnesyltranstransferase activity,14,0,0.87,1.00000,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,8,0,0.49,1.00000,1
GO:0004324,ferredoxin-NADP+ reductase activity,8,0,0.49,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,8,0,0.49,1.00000,1
GO:0004335,galactokinase activity,9,0,0.56,1.00000,1
GO:0004337,geranyltranstransferase activity,8,0,0.49,1.00000,1
GO:0004340,glucokinase activity,8,0,0.49,1.00000,1
GO:0004348,glucosylceramidase activity,5,0,0.31,1.00000,1
GO:0004349,glutamate 5-kinase activity,6,0,0.37,1.00000,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,0,0.31,1.00000,1
GO:0004352,glutamate dehydrogenase (NAD+) activity,9,0,0.56,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,9,0,0.56,1.00000,1
GO:0004357,glutamate-cysteine ligase activity,5,0,0.31,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,7,0,0.43,1.00000,1
GO:0004366,glycerol-3-phosphate O-acyltransferase a...,11,0,0.68,1.00000,1
GO:0004370,glycerol kinase activity,6,0,0.37,1.00000,1
GO:0004373,glycogen (starch) synthase activity,7,0,0.43,1.00000,1
GO:0004383,guanylate cyclase activity,9,0,0.56,1.00000,1
GO:0004385,guanylate kinase activity,5,0,0.31,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,9,0,0.56,1.00000,1
GO:0004407,histone deacetylase activity,23,0,1.42,1.00000,1
GO:0004418,hydroxymethylbilane synthase activity,6,0,0.37,1.00000,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,10,0,0.62,1.00000,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,8,0,0.49,1.00000,1
GO:0004448,isocitrate dehydrogenase activity,17,0,1.05,1.00000,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,8,0,0.49,1.00000,1
GO:0004450,isocitrate dehydrogenase (NADP+) activit...,7,0,0.43,1.00000,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,0,0.31,1.00000,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,19,0,1.17,1.00000,1
GO:0004470,malic enzyme activity,10,0,0.62,1.00000,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,10,0,0.62,1.00000,1
GO:0004473,malate dehydrogenase (decarboxylating) (...,5,0,0.31,1.00000,1
GO:0004476,mannose-6-phosphate isomerase activity,5,0,0.31,1.00000,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,6,0,0.37,1.00000,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,10,0,0.62,1.00000,1
GO:0004489,methylenetetrahydrofolate reductase (NAD...,5,0,0.31,1.00000,1
GO:0004506,squalene monooxygenase activity,12,0,0.74,1.00000,1
GO:0004529,exodeoxyribonuclease activity,8,0,0.49,1.00000,1
GO:0004534,5'-3' exoribonuclease activity,7,0,0.43,1.00000,1
GO:0004550,nucleoside diphosphate kinase activity,9,0,0.56,1.00000,1
GO:0004556,alpha-amylase activity,10,0,0.62,1.00000,1
GO:0004557,alpha-galactosidase activity,8,0,0.49,1.00000,1
GO:0004564,beta-fructofuranosidase activity,21,0,1.3,1.00000,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,0,0.49,1.00000,1
GO:0004575,sucrose alpha-glucosidase activity,21,0,1.3,1.00000,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,12,0,0.74,1.00000,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,0,0.68,1.00000,1
GO:0004607,phosphatidylcholine-sterol O-acyltransfe...,6,0,0.37,1.00000,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,0,0.49,1.00000,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,25,0,1.55,1.00000,1
GO:0004630,phospholipase D activity,23,0,1.42,1.00000,1
GO:0004634,phosphopyruvate hydratase activity,6,0,0.37,1.00000,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,5,0,0.31,1.00000,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,8,0,0.49,1.00000,1
GO:0004645,phosphorylase activity,9,0,0.56,1.00000,1
GO:0004652,polynucleotide adenylyltransferase activ...,11,0,0.68,1.00000,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,0,0.31,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,13,0,0.8,1.00000,1
GO:0004659,prenyltransferase activity,42,0,2.6,1.00000,1
GO:0004661,protein geranylgeranyltransferase activi...,5,0,0.31,1.00000,1
GO:0004668,protein-arginine deiminase activity,5,0,0.31,1.00000,1
GO:0004673,protein histidine kinase activity,33,0,2.04,1.00000,1
GO:0004697,protein kinase C activity,7,0,0.43,1.00000,1
GO:0004698,calcium-dependent protein kinase C activ...,5,0,0.31,1.00000,1
GO:0004709,MAP kinase kinase kinase activity,7,0,0.43,1.00000,1
GO:0004714,transmembrane receptor protein tyrosine ...,15,0,0.93,1.00000,1
GO:0004723,calcium-dependent protein serine/threoni...,12,0,0.74,1.00000,1
GO:0004737,pyruvate decarboxylase activity,5,0,0.31,1.00000,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,10,0,0.62,1.00000,1
GO:0004766,spermidine synthase activity,6,0,0.37,1.00000,1
GO:0004774,succinate-CoA ligase activity,8,0,0.49,1.00000,1
GO:0004776,succinate-CoA ligase (GDP-forming) activ...,6,0,0.37,1.00000,1
GO:0004779,sulfate adenylyltransferase activity,11,0,0.68,1.00000,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,9,0,0.56,1.00000,1
GO:0004784,superoxide dismutase activity,12,0,0.74,1.00000,1
