GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006638,neutral lipid metabolic process,43,2,2.76,0.66280,1
GO:0040034,regulation of development, heterochronic,83,4,5.33,0.66284,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,22,2,1.41,0.66334,1
GO:0030855,epithelial cell differentiation,22,1,1.41,0.66378,1
GO:0140014,mitotic nuclear division,87,6,5.58,0.66469,1
GO:0009697,salicylic acid biosynthetic process,18,1,1.16,0.66662,1
GO:0031297,replication fork processing,6,1,0.39,0.66667,1
GO:2000114,regulation of establishment of cell pola...,8,1,0.51,0.66667,1
GO:0042276,error-prone translesion synthesis,5,2,0.32,0.66667,1
GO:0007131,reciprocal meiotic recombination,67,3,4.3,0.66705,1
GO:0031123,RNA 3'-end processing,69,4,4.43,0.66776,1
GO:0006598,polyamine catabolic process,8,1,0.51,0.66780,1
GO:0009651,response to salt stress,831,61,53.33,0.66784,1
GO:0009967,positive regulation of signal transducti...,89,5,5.71,0.66810,1
GO:0031327,negative regulation of cellular biosynth...,400,26,25.67,0.66814,1
GO:0046834,lipid phosphorylation,53,2,3.4,0.66843,1
GO:0016071,mRNA metabolic process,586,36,37.61,0.66860,1
GO:0032271,regulation of protein polymerization,58,3,3.72,0.66873,1
GO:0009423,chorismate biosynthetic process,11,1,0.71,0.66975,1
GO:0016131,brassinosteroid metabolic process,48,3,3.08,0.67014,1
GO:1901001,negative regulation of response to salt ...,15,1,0.96,0.67210,1
GO:0051604,protein maturation,135,7,8.66,0.67369,1
GO:0016569,covalent chromatin modification,324,14,20.79,0.67382,1
GO:0031053,primary miRNA processing,15,1,0.96,0.67417,1
GO:0051716,cellular response to stimulus,4411,280,283.08,0.67460,1
GO:0009064,glutamine family amino acid metabolic pr...,143,10,9.18,0.67463,1
GO:0015996,chlorophyll catabolic process,29,1,1.86,0.67464,1
GO:0006349,regulation of gene expression by genetic...,14,1,0.9,0.67498,1
GO:0050688,regulation of defense response to virus,12,1,0.77,0.67523,1
GO:0006639,acylglycerol metabolic process,43,2,2.76,0.67612,1
GO:0097435,supramolecular fiber organization,175,10,11.23,0.67612,1
GO:0044743,protein transmembrane import into intrac...,72,7,4.62,0.67632,1
GO:0090068,positive regulation of cell cycle proces...,34,2,2.18,0.67674,1
GO:0046488,phosphatidylinositol metabolic process,125,7,8.02,0.67701,1
GO:0009167,purine ribonucleoside monophosphate meta...,319,29,20.47,0.67784,1
GO:0030154,cell differentiation,1107,53,71.04,0.67789,1
GO:0045017,glycerolipid biosynthetic process,162,10,10.4,0.67804,1
GO:0071265,L-methionine biosynthetic process,17,1,1.09,0.67834,1
GO:0042761,very long-chain fatty acid biosynthetic ...,25,1,1.6,0.67928,1
GO:0006281,DNA repair,522,26,33.5,0.67940,1
GO:0060429,epithelium development,24,1,1.54,0.67967,1
GO:1901362,organic cyclic compound biosynthetic pro...,5326,354,341.8,0.68011,1
GO:0042304,regulation of fatty acid biosynthetic pr...,17,1,1.09,0.68057,1
GO:0035304,regulation of protein dephosphorylation,37,2,2.37,0.68062,1
GO:0071333,cellular response to glucose stimulus,18,1,1.16,0.68079,1
GO:0070588,calcium ion transmembrane transport,58,4,3.72,0.68102,1
GO:0051247,positive regulation of protein metabolic...,132,6,8.47,0.68141,1
GO:0048768,root hair cell tip growth,21,1,1.35,0.68396,1
GO:0048528,post-embryonic root development,198,10,12.71,0.68418,1
GO:0071407,cellular response to organic cyclic comp...,190,13,12.19,0.68471,1
GO:0051650,establishment of vesicle localization,15,1,0.96,0.68477,1
GO:0015851,nucleobase transport,19,1,1.22,0.68615,1
GO:0031365,N-terminal protein amino acid modificati...,28,1,1.8,0.68621,1
GO:0009838,abscission,59,3,3.79,0.68693,1
GO:0010014,meristem initiation,59,3,3.79,0.68693,1
GO:0009890,negative regulation of biosynthetic proc...,408,26,26.18,0.68841,1
GO:0009558,embryo sac cellularization,13,1,0.83,0.68857,1
GO:0032970,regulation of actin filament-based proce...,52,3,3.34,0.68992,1
GO:0045736,negative regulation of cyclin-dependent ...,12,1,0.77,0.69056,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,45,3,2.89,0.69068,1
GO:0007051,spindle organization,50,3,3.21,0.69076,1
GO:0018193,peptidyl-amino acid modification,537,20,34.46,0.69082,1
GO:0010817,regulation of hormone levels,564,35,36.2,0.69116,1
GO:0006515,protein quality control for misfolded or...,19,1,1.22,0.69120,1
GO:0016441,posttranscriptional gene silencing,104,6,6.67,0.69126,1
GO:0009072,aromatic amino acid family metabolic pro...,137,8,8.79,0.69126,1
GO:0000187,activation of MAPK activity,14,1,0.9,0.69153,1
GO:0006995,cellular response to nitrogen starvation,28,2,1.8,0.69204,1
GO:0010959,regulation of metal ion transport,20,1,1.28,0.69243,1
GO:0007276,gamete generation,94,5,6.03,0.69315,1
GO:0048448,stamen morphogenesis,18,1,1.16,0.69337,1
GO:0048827,phyllome development,721,38,46.27,0.69391,1
GO:0007030,Golgi organization,37,2,2.37,0.69410,1
GO:0000160,phosphorelay signal transduction system,310,24,19.89,0.69448,1
GO:0010155,regulation of proton transport,12,1,0.77,0.69543,1
GO:0140056,organelle localization by membrane tethe...,104,4,6.67,0.69557,1
GO:0061512,protein localization to cilium,12,1,0.77,0.69566,1
GO:0042752,regulation of circadian rhythm,69,4,4.43,0.69608,1
GO:0046113,nucleobase catabolic process,15,1,0.96,0.69646,1
GO:0048829,root cap development,20,1,1.28,0.69711,1
GO:0010387,COP9 signalosome assembly,13,1,0.83,0.69723,1
GO:0009567,double fertilization forming a zygote an...,48,3,3.08,0.69731,1
GO:0019953,sexual reproduction,223,12,14.31,0.69778,1
GO:1902806,regulation of cell cycle G1/S phase tran...,11,1,0.71,0.69816,1
GO:0043406,positive regulation of MAP kinase activi...,16,1,1.03,0.69841,1
GO:0009749,response to glucose,64,3,4.11,0.69859,1
GO:0006260,DNA replication,262,16,16.81,0.69891,1
GO:0032270,positive regulation of cellular protein ...,126,6,8.09,0.69918,1
GO:0052192,movement in environment of other organis...,14,1,0.9,0.69922,1
GO:0044070,regulation of anion transport,54,2,3.47,0.69953,1
GO:0043068,positive regulation of programmed cell d...,23,1,1.48,0.69982,1
GO:1902456,regulation of stomatal opening,16,1,1.03,0.70022,1
GO:0006743,ubiquinone metabolic process,26,2,1.67,0.70055,1
GO:0006378,mRNA polyadenylation,26,2,1.67,0.70122,1
GO:0097305,response to alcohol,824,63,52.88,0.70287,1
GO:0019217,regulation of fatty acid metabolic proce...,23,1,1.48,0.70346,1
GO:0035510,DNA dealkylation,15,1,0.96,0.70406,1
GO:0042455,ribonucleoside biosynthetic process,58,3,3.72,0.70469,1
GO:0044774,mitotic DNA integrity checkpoint,8,1,0.51,0.70489,1
GO:0019464,glycine decarboxylation via glycine clea...,11,2,0.71,0.70513,1
GO:2000241,regulation of reproductive process,399,24,25.61,0.70526,1
GO:0001731,formation of translation preinitiation c...,35,3,2.25,0.70526,1
GO:0031540,regulation of anthocyanin biosynthetic p...,8,1,0.51,0.70560,1
GO:0033609,oxalate metabolic process,17,1,1.09,0.70626,1
GO:0046417,chorismate metabolic process,17,1,1.09,0.70626,1
GO:0031647,regulation of protein stability,18,1,1.16,0.70685,1
GO:0010214,seed coat development,62,3,3.98,0.70731,1
GO:0043632,modification-dependent macromolecule cat...,519,30,33.31,0.70737,1
GO:1904029,regulation of cyclin-dependent protein k...,38,3,2.44,0.70749,1
GO:0048509,regulation of meristem development,176,8,11.29,0.70816,1
GO:0071616,acyl-CoA biosynthetic process,31,2,1.99,0.70879,1
GO:0090698,post-embryonic plant morphogenesis,256,12,16.43,0.70929,1
GO:0071702,organic substance transport,1857,110,119.17,0.70938,1
GO:1901606,alpha-amino acid catabolic process,91,6,5.84,0.70941,1
GO:0034765,regulation of ion transmembrane transpor...,84,5,5.39,0.70989,1
GO:0044804,autophagy of nucleus,15,1,0.96,0.71002,1
GO:0080111,DNA demethylation,15,1,0.96,0.71070,1
GO:0000741,karyogamy,39,2,2.5,0.71213,1
GO:0050801,ion homeostasis,365,27,23.42,0.71226,1
GO:0051338,regulation of transferase activity,134,9,8.6,0.71291,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,36,2,2.31,0.71331,1
GO:0032409,regulation of transporter activity,15,1,0.96,0.71429,1
GO:0031330,negative regulation of cellular cataboli...,17,1,1.09,0.71464,1
GO:0071248,cellular response to metal ion,64,4,4.11,0.71470,1
GO:0061572,actin filament bundle organization,35,2,2.25,0.71550,1
GO:0007140,male meiotic nuclear division,21,1,1.35,0.71621,1
GO:0043102,amino acid salvage,14,1,0.9,0.71627,1
GO:1902903,regulation of supramolecular fiber organ...,65,3,4.17,0.71676,1
GO:0000038,very long-chain fatty acid metabolic pro...,51,2,3.27,0.71853,1
GO:1904062,regulation of cation transmembrane trans...,17,1,1.09,0.71880,1
GO:0006493,protein O-linked glycosylation,17,1,1.09,0.71944,1
GO:0045937,positive regulation of phosphate metabol...,51,2,3.27,0.71988,1
GO:0015698,inorganic anion transport,172,6,11.04,0.71991,1
GO:0065008,regulation of biological quality,1875,123,120.33,0.72125,1
GO:0006664,glycolipid metabolic process,62,4,3.98,0.72186,1
GO:0031348,negative regulation of defense response,73,4,4.68,0.72220,1
GO:0018298,protein-chromophore linkage,62,2,3.98,0.72253,1
GO:0009740,gibberellic acid mediated signaling path...,101,8,6.48,0.72483,1
GO:0009263,deoxyribonucleotide biosynthetic process,16,1,1.03,0.72629,1
GO:0022604,regulation of cell morphogenesis,114,5,7.32,0.72648,1
GO:0008104,protein localization,1183,73,75.92,0.72665,1
GO:0033692,cellular polysaccharide biosynthetic pro...,275,17,17.65,0.72695,1
GO:0015012,heparan sulfate proteoglycan biosyntheti...,8,1,0.51,0.72727,1
GO:0016567,protein ubiquitination,684,31,43.9,0.72740,1
GO:2000242,negative regulation of reproductive proc...,96,5,6.16,0.72748,1
GO:0018108,peptidyl-tyrosine phosphorylation,38,1,2.44,0.72864,1
GO:0034660,ncRNA metabolic process,521,31,33.44,0.72867,1
GO:0015748,organophosphate ester transport,82,4,5.26,0.72892,1
GO:0009089,lysine biosynthetic process via diaminop...,26,4,1.67,0.73016,1
GO:0016197,endosomal transport,57,3,3.66,0.73030,1
GO:1900911,regulation of olefin biosynthetic proces...,19,1,1.22,0.73033,1
GO:0098771,inorganic ion homeostasis,329,24,21.11,0.73040,1
GO:0072598,protein localization to chloroplast,51,4,3.27,0.73058,1
GO:0009206,purine ribonucleoside triphosphate biosy...,220,20,14.12,0.73059,1
GO:0045047,protein targeting to ER,32,3,2.05,0.73082,1
GO:0016073,snRNA metabolic process,21,1,1.35,0.73138,1
GO:0007165,signal transduction,2917,180,187.2,0.73180,1
GO:0016128,phytosteroid metabolic process,53,3,3.4,0.73240,1
GO:0022622,root system development,720,40,46.21,0.73253,1
GO:0006526,arginine biosynthetic process,24,2,1.54,0.73257,1
GO:0030834,regulation of actin filament depolymeriz...,16,1,1.03,0.73281,1
GO:0006066,alcohol metabolic process,169,10,10.85,0.73313,1
GO:0040007,growth,970,58,62.25,0.73330,1
GO:0010017,red or far-red light signaling pathway,115,6,7.38,0.73394,1
GO:0006796,phosphate-containing compound metabolic ...,3956,193,253.88,0.73403,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,42,3,2.7,0.73444,1
GO:0006473,protein acetylation,89,4,5.71,0.73500,1
GO:0000422,autophagy of mitochondrion,16,1,1.03,0.73560,1
GO:0051017,actin filament bundle assembly,35,2,2.25,0.73570,1
GO:0001666,response to hypoxia,69,4,4.43,0.73888,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,15,1,0.96,0.73894,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,15,1,0.96,0.73903,1
GO:0007568,aging,234,12,15.02,0.73927,1
GO:1902850,microtubule cytoskeleton organization in...,29,2,1.86,0.73935,1
GO:0010188,response to microbial phytotoxin,13,1,0.83,0.74244,1
GO:0002697,regulation of immune effector process,12,1,0.77,0.74259,1
GO:0009637,response to blue light,112,8,7.19,0.74270,1
GO:0052545,callose localization,51,5,3.27,0.74278,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,16,1,1.03,0.74297,1
GO:0016049,cell growth,680,40,43.64,0.74301,1
GO:0098813,nuclear chromosome segregation,116,7,7.44,0.74356,1
GO:0010232,vascular transport,22,1,1.41,0.74362,1
GO:0071310,cellular response to organic substance,1344,98,86.25,0.74452,1
GO:0000725,recombinational repair,74,3,4.75,0.74552,1
GO:0051234,establishment of localization,4230,258,271.46,0.74609,1
GO:0005991,trehalose metabolic process,40,1,2.57,0.74636,1
GO:0009895,negative regulation of catabolic process,19,1,1.22,0.74640,1
GO:0006528,asparagine metabolic process,17,1,1.09,0.74680,1
GO:0010223,secondary shoot formation,26,2,1.67,0.74713,1
GO:0006714,sesquiterpenoid metabolic process,66,3,4.24,0.74765,1
GO:1900908,regulation of olefin metabolic process,19,1,1.22,0.74769,1
GO:0009626,plant-type hypersensitive response,125,7,8.02,0.74791,1
GO:0080156,mitochondrial mRNA modification,40,3,2.57,0.74829,1
GO:0062014,negative regulation of small molecule me...,19,1,1.22,0.74872,1
GO:0008356,asymmetric cell division,36,2,2.31,0.74910,1
GO:0032958,inositol phosphate biosynthetic process,19,1,1.22,0.74976,1
GO:0043044,ATP-dependent chromatin remodeling,16,1,1.03,0.75068,1
GO:0006535,cysteine biosynthetic process from serin...,25,3,1.6,0.75088,1
GO:0032989,cellular component morphogenesis,692,38,44.41,0.75144,1
GO:0010562,positive regulation of phosphorus metabo...,51,2,3.27,0.75202,1
GO:0071229,cellular response to acid chemical,634,47,40.69,0.75203,1
GO:0040008,regulation of growth,336,20,21.56,0.75218,1
GO:0042446,hormone biosynthetic process,313,19,20.09,0.75221,1
GO:0032784,regulation of DNA-templated transcriptio...,20,1,1.28,0.75224,1
GO:0071731,response to nitric oxide,29,2,1.86,0.75242,1
GO:0043622,cortical microtubule organization,37,2,2.37,0.75312,1
GO:0051606,detection of stimulus,139,8,8.92,0.75312,1
GO:0019321,pentose metabolic process,57,3,3.66,0.75388,1
GO:0046174,polyol catabolic process,29,2,1.86,0.75395,1
GO:0009251,glucan catabolic process,70,3,4.49,0.75447,1
GO:0007062,sister chromatid cohesion,43,2,2.76,0.75455,1
GO:0000079,regulation of cyclin-dependent protein s...,38,3,2.44,0.75548,1
GO:0006891,intra-Golgi vesicle-mediated transport,57,4,3.66,0.75557,1
GO:0080022,primary root development,47,2,3.02,0.75589,1
GO:0019684,photosynthesis, light reaction,163,11,10.46,0.75593,1
GO:0019432,triglyceride biosynthetic process,21,1,1.35,0.75610,1
GO:0008654,phospholipid biosynthetic process,173,10,11.1,0.75665,1
GO:0006739,NADP metabolic process,67,5,4.3,0.75751,1
GO:0060236,regulation of mitotic spindle organizati...,17,1,1.09,0.75825,1
GO:0046365,monosaccharide catabolic process,21,1,1.35,0.75850,1
GO:0006403,RNA localization,116,6,7.44,0.75917,1
GO:0051273,beta-glucan metabolic process,174,13,11.17,0.75956,1
GO:0006401,RNA catabolic process,145,8,9.31,0.75970,1
GO:1900055,regulation of leaf senescence,27,1,1.73,0.76034,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,38,2,2.44,0.76049,1
GO:0005992,trehalose biosynthetic process,36,1,2.31,0.76056,1
GO:0005975,carbohydrate metabolic process,1929,109,123.8,0.76111,1
GO:0023052,signaling,2937,180,188.48,0.76156,1
GO:0009856,pollination,447,24,28.69,0.76254,1
GO:0000028,ribosomal small subunit assembly,29,2,1.86,0.76256,1
GO:0044247,cellular polysaccharide catabolic proces...,77,3,4.94,0.76373,1
GO:0006305,DNA alkylation,84,6,5.39,0.76393,1
GO:0034968,histone lysine methylation,81,1,5.2,0.76415,1
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,12,1,0.77,0.76547,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,38,2,2.44,0.76598,1
GO:0007029,endoplasmic reticulum organization,22,1,1.41,0.76639,1
GO:0006417,regulation of translation,169,10,10.85,0.76684,1
GO:0071396,cellular response to lipid,550,38,35.3,0.76687,1
GO:0010582,floral meristem determinacy,24,1,1.54,0.76699,1
GO:1902533,positive regulation of intracellular sig...,17,1,1.09,0.76761,1
GO:0034654,nucleobase-containing compound biosynthe...,4658,312,298.93,0.76857,1
GO:0072596,establishment of protein localization to...,49,4,3.14,0.76963,1
GO:0061726,mitochondrion disassembly,16,1,1.03,0.76987,1
GO:0046129,purine ribonucleoside biosynthetic proce...,26,1,1.67,0.77037,1
GO:0006012,galactose metabolic process,47,2,3.02,0.77083,1
GO:0015936,coenzyme A metabolic process,21,1,1.35,0.77083,1
GO:0048236,plant-type sporogenesis,56,2,3.59,0.77094,1
GO:0051131,chaperone-mediated protein complex assem...,16,1,1.03,0.77106,1
GO:1904030,negative regulation of cyclin-dependent ...,12,1,0.77,0.77141,1
GO:0009593,detection of chemical stimulus,36,2,2.31,0.77249,1
GO:2000026,regulation of multicellular organismal d...,600,32,38.51,0.77334,1
GO:0006656,phosphatidylcholine biosynthetic process,18,1,1.16,0.77345,1
GO:0032875,regulation of DNA endoreduplication,39,2,2.5,0.77346,1
GO:0046903,secretion,178,9,11.42,0.77357,1
GO:0030433,ubiquitin-dependent ERAD pathway,46,2,2.95,0.77471,1
GO:0010150,leaf senescence,159,7,10.2,0.77473,1
GO:0048571,long-day photoperiodism,54,5,3.47,0.77530,1
GO:0018212,peptidyl-tyrosine modification,38,1,2.44,0.77586,1
GO:0007032,endosome organization,20,1,1.28,0.77611,1
GO:0072511,divalent inorganic cation transport,159,9,10.2,0.77705,1
GO:1905959,positive regulation of cellular response...,40,2,2.57,0.77707,1
GO:0034440,lipid oxidation,88,5,5.65,0.77808,1
GO:0006101,citrate metabolic process,106,7,6.8,0.77895,1
GO:0042136,neurotransmitter biosynthetic process,21,1,1.35,0.77922,1
GO:0048444,floral organ morphogenesis,69,3,4.43,0.78104,1
GO:1903959,regulation of anion transmembrane transp...,54,2,3.47,0.78139,1
GO:0051026,chiasma assembly,21,1,1.35,0.78164,1
GO:0010074,maintenance of meristem identity,55,1,3.53,0.78241,1
GO:0009110,vitamin biosynthetic process,111,6,7.12,0.78345,1
GO:0006465,signal peptide processing,27,1,1.73,0.78356,1
GO:0035303,regulation of dephosphorylation,40,2,2.57,0.78697,1
GO:0071456,cellular response to hypoxia,24,1,1.54,0.78766,1
GO:0016558,protein import into peroxisome matrix,17,1,1.09,0.78804,1
GO:2000038,regulation of stomatal complex developme...,22,1,1.41,0.78824,1
GO:0046889,positive regulation of lipid biosyntheti...,26,1,1.67,0.78840,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,56,4,3.59,0.78847,1
GO:0000730,DNA recombinase assembly,11,1,0.71,0.78892,1
GO:0042743,hydrogen peroxide metabolic process,157,10,10.08,0.79009,1
GO:0035690,cellular response to drug,133,9,8.54,0.79044,1
GO:0009262,deoxyribonucleotide metabolic process,19,1,1.22,0.79058,1
GO:0010431,seed maturation,91,4,5.84,0.79067,1
GO:0009312,oligosaccharide biosynthetic process,80,3,5.13,0.79084,1
GO:0051225,spindle assembly,21,1,1.35,0.79135,1
GO:0034248,regulation of cellular amide metabolic p...,169,10,10.85,0.79151,1
GO:0015849,organic acid transport,186,9,11.94,0.79166,1
GO:0046134,pyrimidine nucleoside biosynthetic proce...,42,2,2.7,0.79188,1
GO:0009808,lignin metabolic process,149,6,9.56,0.79205,1
GO:0002229,defense response to oomycetes,62,4,3.98,0.79205,1
GO:0009082,branched-chain amino acid biosynthetic p...,45,3,2.89,0.79235,1
GO:0043096,purine nucleobase salvage,11,1,0.71,0.79243,1
GO:0051276,chromosome organization,885,52,56.8,0.79278,1
GO:0010498,proteasomal protein catabolic process,232,13,14.89,0.79350,1
GO:1901264,carbohydrate derivative transport,90,4,5.78,0.79403,1
GO:0019319,hexose biosynthetic process,24,1,1.54,0.79428,1
GO:0010208,pollen wall assembly,56,2,3.59,0.79458,1
GO:1990066,energy quenching,18,1,1.16,0.79508,1
GO:0009704,de-etiolation,18,1,1.16,0.79508,1
GO:0010022,meristem determinacy,26,1,1.67,0.79524,1
GO:0042753,positive regulation of circadian rhythm,23,1,1.48,0.79544,1
GO:1903008,organelle disassembly,24,1,1.54,0.79568,1
GO:0044703,multi-organism reproductive process,232,13,14.89,0.79600,1
GO:0045834,positive regulation of lipid metabolic p...,26,1,1.67,0.79618,1
GO:0048868,pollen tube development,290,14,18.61,0.79631,1
GO:0071496,cellular response to external stimulus,263,18,16.88,0.79646,1
GO:0048507,meristem development,373,15,23.94,0.79737,1
GO:0030048,actin filament-based movement,29,1,1.86,0.79877,1
GO:0070918,production of small RNA involved in gene...,64,3,4.11,0.79921,1
GO:0009624,response to nematode,90,6,5.78,0.79964,1
GO:1905268,negative regulation of chromatin organiz...,19,1,1.22,0.79991,1
GO:0031050,dsRNA processing,64,3,4.11,0.80030,1
GO:0042254,ribosome biogenesis,468,41,30.03,0.80055,1
GO:0010311,lateral root formation,67,3,4.3,0.80080,1
GO:0045787,positive regulation of cell cycle,57,3,3.66,0.80141,1
GO:0042126,nitrate metabolic process,63,3,4.04,0.80193,1
GO:0006396,RNA processing,960,62,61.61,0.80193,1
GO:0070298,negative regulation of phosphorelay sign...,19,1,1.22,0.80209,1
GO:0048581,negative regulation of post-embryonic de...,143,7,9.18,0.80284,1
GO:0010191,mucilage metabolic process,47,2,3.02,0.80291,1
GO:0045229,external encapsulating structure organiz...,854,49,54.81,0.80311,1
GO:0000304,response to singlet oxygen,17,1,1.09,0.80337,1
GO:0009862,systemic acquired resistance, salicylic ...,14,1,0.9,0.80387,1
GO:0001678,cellular glucose homeostasis,28,2,1.8,0.80387,1
GO:0009694,jasmonic acid metabolic process,44,2,2.82,0.80416,1
GO:0036294,cellular response to decreased oxygen le...,26,1,1.67,0.80511,1
GO:0061727,methylglyoxal catabolic process to lacta...,18,2,1.16,0.80526,1
GO:0009581,detection of external stimulus,98,6,6.29,0.80590,1
GO:0007127,meiosis I,76,4,4.88,0.80604,1
GO:0051236,establishment of RNA localization,109,5,7,0.80633,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,39,2,2.5,0.80660,1
GO:0044237,cellular metabolic process,16091,1009,1032.65,0.80667,1
GO:0010190,cytochrome b6f complex assembly,15,1,0.96,0.80718,1
GO:0000281,mitotic cytokinesis,132,10,8.47,0.80818,1
GO:0007623,circadian rhythm,167,7,10.72,0.80911,1
GO:0051179,localization,4387,269,281.54,0.80915,1
GO:0019740,nitrogen utilization,25,1,1.6,0.80966,1
GO:1901880,negative regulation of protein depolymer...,17,1,1.09,0.81013,1
GO:0030522,intracellular receptor signaling pathway,26,1,1.67,0.81051,1
GO:0009966,regulation of signal transduction,330,18,21.18,0.81109,1
GO:0006766,vitamin metabolic process,115,6,7.38,0.81212,1
GO:0007346,regulation of mitotic cell cycle,121,9,7.77,0.81305,1
GO:0070475,rRNA base methylation,7,1,0.45,0.81340,1
GO:0010466,negative regulation of peptidase activit...,79,9,5.07,0.81374,1
GO:0009932,cell tip growth,265,15,17.01,0.81378,1
GO:0000244,spliceosomal tri-snRNP complex assembly,8,1,0.51,0.81521,1
GO:0010016,shoot system morphogenesis,272,12,17.46,0.81531,1
GO:0009746,response to hexose,72,3,4.62,0.81531,1
GO:0045926,negative regulation of growth,25,1,1.6,0.81545,1
GO:0033674,positive regulation of kinase activity,47,2,3.02,0.81548,1
GO:0000578,embryonic axis specification,21,1,1.35,0.81585,1
GO:1900034,regulation of cellular response to heat,9,1,0.58,0.81616,1
GO:0050826,response to freezing,35,2,2.25,0.81640,1
GO:0009582,detection of abiotic stimulus,98,6,6.29,0.81687,1
GO:0006265,DNA topological change,27,1,1.73,0.81691,1
GO:0051493,regulation of cytoskeleton organization,90,4,5.78,0.81696,1
GO:0051093,negative regulation of developmental pro...,188,9,12.07,0.81705,1
GO:0006885,regulation of pH,87,6,5.58,0.81776,1
GO:0045089,positive regulation of innate immune res...,91,6,5.84,0.81791,1
GO:0072523,purine-containing compound catabolic pro...,23,1,1.48,0.81874,1
GO:0009768,photosynthesis, light harvesting in phot...,26,2,1.67,0.81876,1
GO:0051241,negative regulation of multicellular org...,170,8,10.91,0.81925,1
GO:0032350,regulation of hormone metabolic process,80,4,5.13,0.81941,1
GO:0009699,phenylpropanoid biosynthetic process,188,10,12.07,0.81960,1
GO:0042214,terpene metabolic process,31,1,1.99,0.81989,1
GO:0010564,regulation of cell cycle process,156,10,10.01,0.82017,1
GO:0010646,regulation of cell communication,340,19,21.82,0.82018,1
GO:0019400,alditol metabolic process,44,2,2.82,0.82058,1
GO:0070297,regulation of phosphorelay signal transd...,21,1,1.35,0.82068,1
GO:0046854,phosphatidylinositol phosphorylation,49,2,3.14,0.82090,1
GO:0034637,cellular carbohydrate biosynthetic proce...,349,20,22.4,0.82115,1
GO:0071705,nitrogen compound transport,1458,83,93.57,0.82157,1
GO:0080147,root hair cell development,114,4,7.32,0.82260,1
GO:1902531,regulation of intracellular signal trans...,56,3,3.59,0.82310,1
GO:0006732,coenzyme metabolic process,470,31,30.16,0.82313,1
GO:0006302,double-strand break repair,108,4,6.93,0.82333,1
GO:0071267,L-methionine salvage,14,1,0.9,0.82353,1
GO:0010921,regulation of phosphatase activity,32,2,2.05,0.82360,1
GO:0006730,one-carbon metabolic process,70,3,4.49,0.82484,1
GO:0046688,response to copper ion,22,1,1.41,0.82490,1
GO:0030041,actin filament polymerization,50,3,3.21,0.82495,1
GO:0051094,positive regulation of developmental pro...,148,7,9.5,0.82505,1
GO:0010053,root epidermal cell differentiation,172,7,11.04,0.82579,1
GO:0035383,thioester metabolic process,52,2,3.34,0.82731,1
GO:0031109,microtubule polymerization or depolymeri...,42,2,2.7,0.82788,1
GO:0051275,beta-glucan catabolic process,43,2,2.76,0.82808,1
GO:1990069,stomatal opening,23,1,1.48,0.82829,1
GO:0009226,nucleotide-sugar biosynthetic process,64,3,4.11,0.82856,1
GO:0045944,positive regulation of transcription by ...,114,6,7.32,0.82861,1
GO:0043242,negative regulation of protein complex d...,17,1,1.09,0.82885,1
GO:1901421,positive regulation of response to alcoh...,40,2,2.57,0.82975,1
GO:2000012,regulation of auxin polar transport,27,1,1.73,0.82990,1
GO:0022414,reproductive process,2568,154,164.8,0.83026,1
GO:0002097,tRNA wobble base modification,15,1,0.96,0.83034,1
GO:0009901,anther dehiscence,27,2,1.73,0.83049,1
GO:0009889,regulation of biosynthetic process,4210,282,270.18,0.83052,1
GO:0016114,terpenoid biosynthetic process,178,8,11.42,0.83056,1
GO:0009908,flower development,747,37,47.94,0.83085,1
GO:0060627,regulation of vesicle-mediated transport,26,1,1.67,0.83089,1
GO:1903046,meiotic cell cycle process,172,8,11.04,0.83130,1
GO:0032543,mitochondrial translation,21,1,1.35,0.83171,1
GO:0008219,cell death,288,15,18.48,0.83201,1
GO:0051240,positive regulation of multicellular org...,132,6,8.47,0.83243,1
GO:0006576,cellular biogenic amine metabolic proces...,114,10,7.32,0.83249,1
GO:0032774,RNA biosynthetic process,4100,271,263.12,0.83327,1
GO:0007154,cell communication,3272,198,209.98,0.83329,1
GO:0072583,clathrin-dependent endocytosis,10,1,0.64,0.83333,1
GO:0051258,protein polymerization,91,6,5.84,0.83421,1
GO:0048508,embryonic meristem development,55,2,3.53,0.83474,1
GO:0009741,response to brassinosteroid,145,9,9.31,0.83510,1
GO:0009606,tropism,131,8,8.41,0.83518,1
GO:0090693,plant organ senescence,160,7,10.27,0.83530,1
GO:0006029,proteoglycan metabolic process,25,1,1.6,0.83604,1
GO:0006032,chitin catabolic process,36,1,2.31,0.83625,1
GO:0006259,DNA metabolic process,988,52,63.41,0.83661,1
GO:0007031,peroxisome organization,50,2,3.21,0.83664,1
