GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000912,assembly of actomyosin apparatus involve...,9,1,0.55,0.42675,1
GO:0009269,response to desiccation,43,4,2.63,0.42835,1
GO:0006520,cellular amino acid metabolic process,534,33,32.64,0.42876,1
GO:0022611,dormancy process,26,2,1.59,0.42940,1
GO:0006808,regulation of nitrogen utilization,9,1,0.55,0.42983,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,29,3,1.77,0.42996,1
GO:0032958,inositol phosphate biosynthetic process,9,1,0.55,0.43033,1
GO:1903825,organic acid transmembrane transport,27,2,1.65,0.43034,1
GO:0001708,cell fate specification,49,3,2.99,0.43061,1
GO:0008356,asymmetric cell division,21,2,1.28,0.43067,1
GO:0042436,indole-containing compound catabolic pro...,10,1,0.61,0.43147,1
GO:0016129,phytosteroid biosynthetic process,32,2,1.96,0.43175,1
GO:0032984,macromolecular complex disassembly,32,3,1.96,0.43191,1
GO:2000069,regulation of post-embryonic root develo...,12,1,0.73,0.43270,1
GO:0005985,sucrose metabolic process,44,3,2.69,0.43315,1
GO:0009786,regulation of asymmetric cell division,6,1,0.37,0.43321,1
GO:0009145,purine nucleoside triphosphate biosynthe...,214,15,13.08,0.43346,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,214,15,13.08,0.43346,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,14,1,0.86,0.43410,1
GO:0042435,indole-containing compound biosynthetic ...,89,7,5.44,0.43541,1
GO:0006665,sphingolipid metabolic process,29,3,1.77,0.43580,1
GO:0044765,single-organism transport,1247,71,76.21,0.43618,1
GO:0009768,photosynthesis, light harvesting in phot...,8,1,0.49,0.43888,1
GO:0044724,single-organism carbohydrate catabolic p...,177,11,10.82,0.43919,1
GO:0006591,ornithine metabolic process,9,1,0.55,0.43932,1
GO:0016144,S-glycoside biosynthetic process,16,2,0.98,0.43941,1
GO:0090698,post-embryonic plant morphogenesis,196,9,11.98,0.44083,1
GO:0014070,response to organic cyclic compound,653,48,39.91,0.44159,1
GO:0042430,indole-containing compound metabolic pro...,106,8,6.48,0.44174,1
GO:0007264,small GTPase mediated signal transductio...,220,19,13.45,0.44185,1
GO:0006721,terpenoid metabolic process,159,6,9.72,0.44195,1
GO:0006631,fatty acid metabolic process,334,18,20.41,0.44253,1
GO:0010104,regulation of ethylene-activated signali...,25,3,1.53,0.44275,1
GO:0009069,serine family amino acid metabolic proce...,75,6,4.58,0.44281,1
GO:0042547,cell wall modification involved in multi...,46,2,2.81,0.44332,1
GO:0045787,positive regulation of cell cycle,25,2,1.53,0.44440,1
GO:0009853,photorespiration,64,7,3.91,0.44465,1
GO:0009880,embryonic pattern specification,26,2,1.59,0.44505,1
GO:0006949,syncytium formation,25,2,1.53,0.44545,1
GO:0006260,DNA replication,230,16,14.06,0.44670,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,185,13,11.31,0.44746,1
GO:0035383,thioester metabolic process,25,2,1.53,0.44874,1
GO:0001558,regulation of cell growth,59,3,3.61,0.44885,1
GO:0009251,glucan catabolic process,29,3,1.77,0.44941,1
GO:0043648,dicarboxylic acid metabolic process,108,7,6.6,0.44971,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,15,2,0.92,0.45161,1
GO:0010256,endomembrane system organization,26,2,1.59,0.45184,1
GO:1901661,quinone metabolic process,35,3,2.14,0.45221,1
GO:0055046,microgametogenesis,43,3,2.63,0.45260,1
GO:0009396,folic acid-containing compound biosynthe...,25,2,1.53,0.45337,1
GO:0048513,animal organ development,80,5,4.89,0.45361,1
GO:0008612,peptidyl-lysine modification to peptidyl...,9,1,0.55,0.45454,1
GO:0090467,arginine import,5,1,0.31,0.45455,1
GO:0043092,L-amino acid import,5,1,0.31,0.45455,1
GO:0006112,energy reserve metabolic process,6,1,0.37,0.45462,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,19,2,1.16,0.45550,1
GO:0048767,root hair elongation,64,3,3.91,0.45824,1
GO:0010564,regulation of cell cycle process,87,6,5.32,0.45832,1
GO:0016048,detection of temperature stimulus,7,1,0.43,0.45835,1
GO:0044257,cellular protein catabolic process,488,30,29.83,0.45883,1
GO:0048466,androecium development,102,3,6.23,0.45898,1
GO:0009403,toxin biosynthetic process,23,2,1.41,0.45931,1
GO:0071326,cellular response to monosaccharide stim...,9,1,0.55,0.46014,1
GO:0006458,'de novo' protein folding,6,1,0.37,0.46103,1
GO:0061077,chaperone-mediated protein folding,6,1,0.37,0.46103,1
GO:0010647,positive regulation of cell communicatio...,44,3,2.69,0.46263,1
GO:0043900,regulation of multi-organism process,59,4,3.61,0.46395,1
GO:0046394,carboxylic acid biosynthetic process,599,36,36.61,0.46461,1
GO:0043405,regulation of MAP kinase activity,5,1,0.31,0.46547,1
GO:0006105,succinate metabolic process,9,1,0.55,0.46609,1
GO:0031122,cytoplasmic microtubule organization,24,2,1.47,0.46657,1
GO:0070647,protein modification by small protein co...,271,13,16.56,0.46657,1
GO:0061727,methylglyoxal catabolic process to lacta...,7,2,0.43,0.46667,1
GO:0098763,mitotic cell cycle phase,22,2,1.34,0.46667,1
GO:0000305,response to oxygen radical,21,2,1.28,0.47029,1
GO:0019747,regulation of isoprenoid metabolic proce...,10,1,0.61,0.47052,1
GO:0050801,ion homeostasis,205,8,12.53,0.47054,1
GO:0009206,purine ribonucleoside triphosphate biosy...,214,15,13.08,0.47107,1
GO:0009969,xyloglucan biosynthetic process,9,1,0.55,0.47117,1
GO:0042364,water-soluble vitamin biosynthetic proce...,74,4,4.52,0.47125,1
GO:0006909,phagocytosis,11,1,0.67,0.47137,1
GO:1901264,carbohydrate derivative transport,62,4,3.79,0.47206,1
GO:0070085,glycosylation,116,8,7.09,0.47286,1
GO:0048232,male gamete generation,40,5,2.44,0.47288,1
GO:0000165,MAPK cascade,19,2,1.16,0.47288,1
GO:0006540,glutamate decarboxylation to succinate,9,1,0.55,0.47368,1
GO:0042724,thiamine-containing compound biosyntheti...,10,1,0.61,0.47522,1
GO:0090056,regulation of chlorophyll metabolic proc...,28,1,1.71,0.47564,1
GO:0048455,stamen formation,12,1,0.73,0.47569,1
GO:0019932,second-messenger-mediated signaling,31,3,1.89,0.47735,1
GO:0042372,phylloquinone biosynthetic process,17,2,1.04,0.47792,1
GO:0042374,phylloquinone metabolic process,17,2,1.04,0.47792,1
GO:0000469,cleavage involved in rRNA processing,10,1,0.61,0.47821,1
GO:0000226,microtubule cytoskeleton organization,81,5,4.95,0.47844,1
GO:0044270,cellular nitrogen compound catabolic pro...,125,9,7.64,0.47878,1
GO:0046938,phytochelatin biosynthetic process,6,1,0.37,0.47895,1
GO:0071214,cellular response to abiotic stimulus,127,9,7.76,0.47978,1
GO:0009636,response to toxic substance,65,5,3.97,0.47981,1
GO:0018205,peptidyl-lysine modification,84,5,5.13,0.48114,1
GO:0042176,regulation of protein catabolic process,9,1,0.55,0.48122,1
GO:0051090,regulation of sequence-specific DNA bind...,11,1,0.67,0.48192,1
GO:0009664,plant-type cell wall organization,154,7,9.41,0.48349,1
GO:0031348,negative regulation of defense response,59,4,3.61,0.48404,1
GO:0046165,alcohol biosynthetic process,48,3,2.93,0.48469,1
GO:0010358,leaf shaping,15,1,0.92,0.48673,1
GO:0010363,regulation of plant-type hypersensitive ...,11,1,0.67,0.48678,1
GO:0009825,multidimensional cell growth,85,4,5.19,0.48793,1
GO:0009744,response to sucrose,150,15,9.17,0.48798,1
GO:0019320,hexose catabolic process,11,1,0.67,0.48993,1
GO:1901699,cellular response to nitrogen compound,70,6,4.28,0.48994,1
GO:0035966,response to topologically incorrect prot...,23,2,1.41,0.49059,1
GO:0002239,response to oomycetes,22,2,1.34,0.49066,1
GO:0008295,spermidine biosynthetic process,24,2,1.47,0.49198,1
GO:0034470,ncRNA processing,148,8,9.05,0.49296,1
GO:0044802,single-organism membrane organization,112,7,6.85,0.49380,1
GO:0034661,ncRNA catabolic process,12,1,0.73,0.49381,1
GO:0050794,regulation of cellular process,5572,346,340.55,0.49488,1
GO:0006448,regulation of translational elongation,13,2,0.79,0.49653,1
GO:0051274,beta-glucan biosynthetic process,133,9,8.13,0.49710,1
GO:0006113,fermentation,17,2,1.04,0.49717,1
GO:0043096,purine nucleobase salvage,8,1,0.49,0.49735,1
GO:0031047,gene silencing by RNA,89,6,5.44,0.49736,1
GO:0015858,nucleoside transport,13,1,0.79,0.49796,1
GO:0009415,response to water,462,35,28.24,0.49816,1
GO:1901137,carbohydrate derivative biosynthetic pro...,479,32,29.28,0.49894,1
GO:0010375,stomatal complex patterning,12,1,0.73,0.49918,1
GO:0008544,epidermis development,38,2,2.32,0.49925,1
GO:0010941,regulation of cell death,60,4,3.67,0.49964,1
GO:0009064,glutamine family amino acid metabolic pr...,107,8,6.54,0.49971,1
GO:0007021,tubulin complex assembly,12,1,0.73,0.49998,1
GO:0032011,ARF protein signal transduction,15,2,0.92,0.50000,1
GO:0032012,regulation of ARF protein signal transdu...,15,2,0.92,0.50000,1
GO:0010051,xylem and phloem pattern formation,101,6,6.17,0.50000,1
GO:0071451,cellular response to superoxide,15,2,0.92,0.50000,1
GO:0006475,internal protein amino acid acetylation,9,1,0.55,0.50000,1
GO:0009067,aspartate family amino acid biosynthetic...,77,6,4.71,0.50034,1
GO:0071496,cellular response to external stimulus,215,16,13.14,0.50073,1
GO:0031163,metallo-sulfur cluster assembly,30,2,1.83,0.50130,1
GO:0009071,serine family amino acid catabolic proce...,25,2,1.53,0.50154,1
GO:0009715,chalcone biosynthetic process,8,1,0.49,0.50247,1
GO:0072522,purine-containing compound biosynthetic ...,280,20,17.11,0.50267,1
GO:0032260,response to jasmonic acid stimulus invol...,7,1,0.43,0.50322,1
GO:0010337,regulation of salicylic acid metabolic p...,13,2,0.79,0.50339,1
GO:0006637,acyl-CoA metabolic process,25,2,1.53,0.50447,1
GO:0006120,mitochondrial electron transport, NADH t...,15,1,0.92,0.50588,1
GO:0006900,membrane budding,9,1,0.55,0.50601,1
GO:0031507,heterochromatin assembly,11,2,0.67,0.50647,1
GO:0031537,regulation of anthocyanin metabolic proc...,27,2,1.65,0.50664,1
GO:0034968,histone lysine methylation,45,2,2.75,0.50691,1
GO:0006811,ion transport,861,48,52.62,0.50713,1
GO:0006498,N-terminal protein lipidation,802,39,49.02,0.50746,1
GO:0016052,carbohydrate catabolic process,223,14,13.63,0.50782,1
GO:0006007,glucose catabolic process,8,1,0.49,0.50815,1
GO:0009933,meristem structural organization,136,5,8.31,0.50817,1
GO:0043244,regulation of protein complex disassembl...,11,1,0.67,0.50842,1
GO:0010431,seed maturation,38,2,2.32,0.50887,1
GO:0006400,tRNA modification,12,1,0.73,0.50890,1
GO:0006754,ATP biosynthetic process,203,14,12.41,0.50951,1
GO:0098740,multi organism cell adhesion,11,1,0.67,0.50968,1
GO:0016458,gene silencing,131,8,8.01,0.51079,1
GO:0019722,calcium-mediated signaling,25,3,1.53,0.51168,1
GO:1902589,single-organism organelle organization,259,16,15.83,0.51206,1
GO:0048364,root development,511,29,31.23,0.51210,1
GO:0042127,regulation of cell proliferation,59,4,3.61,0.51328,1
GO:0007007,inner mitochondrial membrane organizatio...,15,3,0.92,0.51383,1
GO:1901575,organic substance catabolic process,1172,71,71.63,0.51495,1
GO:0009051,pentose-phosphate shunt, oxidative branc...,15,2,0.92,0.51530,1
GO:0046087,cytidine metabolic process,6,1,0.37,0.51533,1
GO:0030004,cellular monovalent inorganic cation hom...,16,1,0.98,0.51593,1
GO:0009164,nucleoside catabolic process,10,1,0.61,0.51656,1
GO:0008652,cellular amino acid biosynthetic process,198,16,12.1,0.51672,1
GO:0009626,plant-type hypersensitive response,83,5,5.07,0.51698,1
GO:0098754,detoxification,28,2,1.71,0.51726,1
GO:0043269,regulation of ion transport,50,3,3.06,0.51736,1
GO:1901361,organic cyclic compound catabolic proces...,143,9,8.74,0.51798,1
GO:0051329,mitotic interphase,16,2,0.98,0.51948,1
GO:0042454,ribonucleoside catabolic process,10,1,0.61,0.51952,1
GO:0046351,disaccharide biosynthetic process,68,4,4.16,0.52044,1
GO:1902593,single-organism nuclear import,88,9,5.38,0.52051,1
GO:0016102,diterpenoid biosynthetic process,40,2,2.44,0.52054,1
GO:0007602,phototransduction,31,2,1.89,0.52142,1
GO:0071333,cellular response to glucose stimulus,8,1,0.49,0.52195,1
GO:0046039,GTP metabolic process,11,1,0.67,0.52238,1
GO:0009799,specification of symmetry,15,1,0.92,0.52384,1
GO:0046500,S-adenosylmethionine metabolic process,9,1,0.55,0.52417,1
GO:0044786,cell cycle DNA replication,67,4,4.09,0.52484,1
GO:0042343,indole glucosinolate metabolic process,22,2,1.34,0.52503,1
GO:0055067,monovalent inorganic cation homeostasis,19,1,1.16,0.52569,1
GO:0009910,negative regulation of flower developmen...,93,4,5.68,0.52584,1
GO:0071446,cellular response to salicylic acid stim...,54,4,3.3,0.52591,1
GO:0008152,metabolic process,17214,1051,1052.08,0.52595,1
GO:0015936,coenzyme A metabolic process,26,2,1.59,0.52658,1
GO:0019740,nitrogen utilization,12,1,0.73,0.52680,1
GO:0006643,membrane lipid metabolic process,80,4,4.89,0.52708,1
GO:0010380,regulation of chlorophyll biosynthetic p...,23,1,1.41,0.52795,1
GO:0010586,miRNA metabolic process,14,1,0.86,0.52798,1
GO:0008213,protein alkylation,83,4,5.07,0.52864,1
GO:0046474,glycerophospholipid biosynthetic process,42,2,2.57,0.52953,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,220,15,13.45,0.53034,1
GO:0048444,floral organ morphogenesis,60,3,3.67,0.53147,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,8,1,0.49,0.53149,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,11,1,0.67,0.53186,1
GO:0006415,translational termination,27,3,1.65,0.53434,1
GO:0055085,transmembrane transport,1302,72,79.57,0.53478,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,11,1,0.67,0.53498,1
GO:0006013,mannose metabolic process,13,1,0.79,0.53511,1
GO:0015706,nitrate transport,20,1,1.22,0.53635,1
GO:0010942,positive regulation of cell death,14,1,0.86,0.53690,1
GO:0009827,plant-type cell wall modification,79,3,4.83,0.53741,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,11,1,0.67,0.53780,1
GO:0072521,purine-containing compound metabolic pro...,469,32,28.66,0.53795,1
GO:0046173,polyol biosynthetic process,33,2,2.02,0.53877,1
GO:0006486,protein glycosylation,105,6,6.42,0.53948,1
GO:0042723,thiamine-containing compound metabolic p...,13,1,0.79,0.53985,1
GO:0090351,seedling development,173,9,10.57,0.54148,1
GO:0006183,GTP biosynthetic process,11,1,0.67,0.54217,1
GO:0000478,endonucleolytic cleavage involved in rRN...,10,1,0.61,0.54307,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,18,1,1.1,0.54441,1
GO:0000041,transition metal ion transport,84,4,5.13,0.54521,1
GO:2000816,negative regulation of mitotic sister ch...,10,3,0.61,0.54545,1
GO:1902100,negative regulation of metaphase/anaphas...,10,3,0.61,0.54545,1
GO:0045841,negative regulation of mitotic metaphase...,10,3,0.61,0.54545,1
GO:0031407,oxylipin metabolic process,13,1,0.79,0.54559,1
GO:0043572,plastid fission,24,1,1.47,0.54624,1
GO:0033554,cellular response to stress,692,47,42.29,0.54638,1
GO:0009714,chalcone metabolic process,8,1,0.49,0.54653,1
GO:0051607,defense response to virus,51,4,3.12,0.54655,1
GO:0006275,regulation of DNA replication,48,3,2.93,0.54733,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,11,1,0.67,0.54874,1
GO:0000002,mitochondrial genome maintenance,6,1,0.37,0.54877,1
GO:0050790,regulation of catalytic activity,186,13,11.37,0.54880,1
GO:0006813,potassium ion transport,85,5,5.19,0.55001,1
GO:0006301,postreplication repair,12,1,0.73,0.55086,1
GO:0046688,response to copper ion,26,2,1.59,0.55100,1
GO:0017014,protein nitrosylation,40,2,2.44,0.55101,1
GO:0009704,de-etiolation,11,1,0.67,0.55131,1
GO:0051052,regulation of DNA metabolic process,66,4,4.03,0.55226,1
GO:0046217,indole phytoalexin metabolic process,23,2,1.41,0.55256,1
GO:0009751,response to salicylic acid,289,23,17.66,0.55394,1
GO:0006767,water-soluble vitamin metabolic process,77,4,4.71,0.55425,1
GO:0009132,nucleoside diphosphate metabolic process,127,10,7.76,0.55523,1
GO:0030855,epithelial cell differentiation,33,2,2.02,0.55751,1
GO:0048585,negative regulation of response to stimu...,150,10,9.17,0.55768,1
GO:0080092,regulation of pollen tube growth,20,1,1.22,0.55775,1
GO:0006449,regulation of translational termination,7,1,0.43,0.55785,1
GO:0007030,Golgi organization,12,1,0.73,0.55830,1
GO:0010165,response to X-ray,6,1,0.37,0.55850,1
GO:0006529,asparagine biosynthetic process,10,1,0.61,0.55915,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,11,1,0.67,0.55932,1
GO:0010190,cytochrome b6f complex assembly,14,1,0.86,0.56000,1
GO:1901607,alpha-amino acid biosynthetic process,241,19,14.73,0.56036,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,8,1,0.49,0.56238,1
GO:0016973,poly(A)+ mRNA export from nucleus,9,1,0.55,0.56250,1
GO:0007265,Ras protein signal transduction,21,2,1.28,0.56343,1
GO:0006000,fructose metabolic process,14,1,0.86,0.56357,1
GO:0009958,positive gravitropism,27,1,1.65,0.56392,1
GO:0090068,positive regulation of cell cycle proces...,16,1,0.98,0.56473,1
GO:0052317,camalexin metabolic process,20,2,1.22,0.56507,1
GO:0035825,reciprocal DNA recombination,36,3,2.2,0.56541,1
GO:0009832,plant-type cell wall biogenesis,137,7,8.37,0.56590,1
GO:0071331,cellular response to hexose stimulus,9,1,0.55,0.56657,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,1,0.37,0.56681,1
GO:0046134,pyrimidine nucleoside biosynthetic proce...,19,2,1.16,0.56793,1
GO:0060429,epithelium development,43,2,2.63,0.56799,1
GO:0043241,protein complex disassembly,32,3,1.96,0.56876,1
GO:0048574,long-day photoperiodism, flowering,23,2,1.41,0.56920,1
GO:0006084,acetyl-CoA metabolic process,19,2,1.16,0.57000,1
GO:0007041,lysosomal transport,8,1,0.49,0.57272,1
GO:0032101,regulation of response to external stimu...,27,2,1.65,0.57543,1
GO:0009684,indoleacetic acid biosynthetic process,16,1,0.98,0.57749,1
GO:0048017,inositol lipid-mediated signaling,10,1,0.61,0.57865,1
GO:0030003,cellular cation homeostasis,140,6,8.56,0.57876,1
GO:0046490,isopentenyl diphosphate metabolic proces...,18,1,1.1,0.57932,1
GO:0006096,glycolytic process,111,7,6.78,0.58032,1
GO:0046034,ATP metabolic process,363,24,22.19,0.58109,1
GO:0009738,abscisic acid-activated signaling pathwa...,152,9,9.29,0.58216,1
GO:0006796,phosphate-containing compound metabolic ...,3171,155,193.8,0.58297,1
GO:0009700,indole phytoalexin biosynthetic process,23,2,1.41,0.58368,1
GO:0046219,indolalkylamine biosynthetic process,57,4,3.48,0.58397,1
GO:0009637,response to blue light,102,7,6.23,0.58443,1
GO:0009070,serine family amino acid biosynthetic pr...,37,3,2.26,0.58659,1
GO:0009095,aromatic amino acid family biosynthetic ...,12,1,0.73,0.58746,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,32,3,1.96,0.58796,1
GO:0009850,auxin metabolic process,65,4,3.97,0.58810,1
GO:0046653,tetrahydrofolate metabolic process,12,1,0.73,0.58824,1
GO:0009846,pollen germination,97,5,5.93,0.58940,1
GO:0007338,single fertilization,8,1,0.49,0.59022,1
GO:0080119,ER body organization,13,1,0.79,0.59031,1
GO:1990267,response to transition metal nanoparticl...,133,9,8.13,0.59042,1
GO:0009073,aromatic amino acid family biosynthetic ...,90,6,5.5,0.59156,1
GO:0043331,response to dsRNA,67,6,4.09,0.59410,1
GO:0090696,post-embryonic plant organ development,184,10,11.25,0.59418,1
GO:0042559,pteridine-containing compound biosynthet...,28,2,1.71,0.59426,1
GO:0050789,regulation of biological process,6115,370,373.73,0.59468,1
GO:0048449,floral organ formation,43,2,2.63,0.59483,1
GO:0009624,response to nematode,126,9,7.7,0.59509,1
GO:0009127,purine nucleoside monophosphate biosynth...,225,14,13.75,0.59516,1
GO:0006558,L-phenylalanine metabolic process,14,1,0.86,0.59525,1
GO:0007267,cell-cell signaling,35,2,2.14,0.59551,1
GO:0048571,long-day photoperiodism,23,2,1.41,0.59616,1
GO:0051056,regulation of small GTPase mediated sign...,21,2,1.28,0.59635,1
GO:0044848,biological phase,50,3,3.06,0.59668,1
GO:0048509,regulation of meristem development,136,5,8.31,0.59681,1
GO:0006473,protein acetylation,18,1,1.1,0.59743,1
GO:0000819,sister chromatid segregation,48,3,2.93,0.59788,1
GO:0006771,riboflavin metabolic process,15,1,0.92,0.59829,1
GO:0005996,monosaccharide metabolic process,158,10,9.66,0.59920,1
GO:0006216,cytidine catabolic process,6,1,0.37,0.60000,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,9,1,0.55,0.60000,1
GO:0042939,tripeptide transport,18,1,1.1,0.60194,1
GO:0016925,protein sumoylation,18,1,1.1,0.60227,1
GO:1904029,regulation of cyclin-dependent protein k...,48,5,2.93,0.60414,1
GO:0046777,protein autophosphorylation,53,2,3.24,0.60421,1
GO:0009231,riboflavin biosynthetic process,15,1,0.92,0.60445,1
GO:0022412,cellular process involved in reproductio...,34,2,2.08,0.60612,1
GO:0009094,L-phenylalanine biosynthetic process,11,1,0.67,0.60625,1
GO:0009657,plastid organization,204,13,12.47,0.60664,1
GO:0071426,ribonucleoprotein complex export from nu...,17,1,1.04,0.60714,1
GO:0016036,cellular response to phosphate starvatio...,92,5,5.62,0.60817,1
GO:0016441,posttranscriptional gene silencing,97,6,5.93,0.60871,1
GO:0048527,lateral root development,104,6,6.36,0.61000,1
GO:0000904,cell morphogenesis involved in different...,318,14,19.44,0.61027,1
GO:0006538,glutamate catabolic process,19,1,1.16,0.61098,1
GO:1990066,energy quenching,13,1,0.79,0.61254,1
GO:0048528,post-embryonic root development,128,7,7.82,0.61294,1
GO:0090697,post-embryonic plant organ morphogenesis,108,5,6.6,0.61395,1
GO:0006760,folic acid-containing compound metabolic...,34,2,2.08,0.61505,1
GO:0006119,oxidative phosphorylation,44,2,2.69,0.61519,1
GO:0045040,protein import into mitochondrial outer ...,9,1,0.55,0.61602,1
GO:0010588,cotyledon vascular tissue pattern format...,21,1,1.28,0.61777,1
GO:0043155,negative regulation of photosynthesis, l...,20,1,1.22,0.61799,1
GO:0009168,purine ribonucleoside monophosphate bios...,225,14,13.75,0.61821,1
GO:0009312,oligosaccharide biosynthetic process,79,4,4.83,0.61887,1
GO:0051276,chromosome organization,482,31,29.46,0.61929,1
GO:0060284,regulation of cell development,21,1,1.28,0.62003,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,236,15,14.42,0.62073,1
GO:0010769,regulation of cell morphogenesis involve...,21,1,1.28,0.62139,1
GO:0000914,phragmoplast assembly,9,1,0.55,0.62156,1
GO:0010043,response to zinc ion,91,6,5.56,0.62200,1
GO:0034440,lipid oxidation,84,5,5.13,0.62237,1
GO:0030522,intracellular receptor signaling pathway,17,1,1.04,0.62289,1
GO:0010167,response to nitrate,42,3,2.57,0.62418,1
GO:0046031,ADP metabolic process,111,7,6.78,0.62428,1
GO:0034032,purine nucleoside bisphosphate metabolic...,30,2,1.83,0.62517,1
GO:0015748,organophosphate ester transport,56,3,3.42,0.62608,1
GO:0045597,positive regulation of cell differentiat...,17,1,1.04,0.62665,1
GO:0005983,starch catabolic process,27,2,1.65,0.62674,1
GO:0034755,iron ion transmembrane transport,10,1,0.61,0.62744,1
GO:0010183,pollen tube guidance,22,1,1.34,0.62746,1
GO:0044248,cellular catabolic process,1147,70,70.1,0.62791,1
GO:0009831,plant-type cell wall modification involv...,45,2,2.75,0.62830,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,6,1,0.37,0.62869,1
GO:0042775,mitochondrial ATP synthesis coupled elec...,35,2,2.14,0.62896,1
GO:0009686,gibberellin biosynthetic process,36,2,2.2,0.62909,1
GO:0042398,cellular modified amino acid biosyntheti...,49,4,2.99,0.62966,1
GO:0080027,response to herbivore,13,1,0.79,0.63184,1
GO:0033993,response to lipid,974,68,59.53,0.63232,1
GO:0009808,lignin metabolic process,107,8,6.54,0.63278,1
GO:0009967,positive regulation of signal transducti...,38,2,2.32,0.63292,1
GO:0010047,fruit dehiscence,20,2,1.22,0.63503,1
GO:0010346,shoot axis formation,25,1,1.53,0.63520,1
GO:0006743,ubiquinone metabolic process,13,1,0.79,0.63528,1
GO:0034614,cellular response to reactive oxygen spe...,26,2,1.59,0.63535,1
GO:0019751,polyol metabolic process,103,5,6.3,0.63612,1
GO:0007017,microtubule-based process,253,14,15.46,0.63673,1
GO:0045926,negative regulation of growth,19,1,1.16,0.63747,1
GO:0023056,positive regulation of signaling,38,2,2.32,0.63750,1
GO:0006505,GPI anchor metabolic process,31,1,1.89,0.63762,1
GO:0048598,embryonic morphogenesis,38,2,2.32,0.63804,1
GO:0032880,regulation of protein localization,14,1,0.86,0.63892,1
GO:0051169,nuclear transport,153,9,9.35,0.63893,1
GO:0090304,nucleic acid metabolic process,4256,247,260.12,0.63921,1
GO:0010103,stomatal complex morphogenesis,38,2,2.32,0.63984,1
GO:0071215,cellular response to abscisic acid stimu...,154,9,9.41,0.64099,1
GO:0006635,fatty acid beta-oxidation,70,3,4.28,0.64158,1
GO:0071166,ribonucleoprotein complex localization,17,1,1.04,0.64226,1
GO:0016575,histone deacetylation,24,1,1.47,0.64278,1
GO:0009152,purine ribonucleotide biosynthetic proce...,253,17,15.46,0.64298,1
GO:0016050,vesicle organization,15,1,0.92,0.64318,1
GO:0045859,regulation of protein kinase activity,55,6,3.36,0.64339,1
GO:0048359,mucilage metabolic process involved in s...,23,1,1.41,0.64389,1
GO:0009081,branched-chain amino acid metabolic proc...,27,2,1.65,0.64389,1
GO:0009765,photosynthesis, light harvesting,61,4,3.73,0.64409,1
GO:0009970,cellular response to sulfate starvation,18,1,1.1,0.64441,1
GO:0048764,trichoblast maturation,111,5,6.78,0.64472,1
GO:0070887,cellular response to chemical stimulus,858,54,52.44,0.64482,1
GO:0072524,pyridine-containing compound metabolic p...,188,12,11.49,0.64543,1
GO:0048469,cell maturation,111,5,6.78,0.64549,1
GO:0022604,regulation of cell morphogenesis,45,2,2.75,0.64665,1
GO:0009991,response to extracellular stimulus,248,17,15.16,0.64738,1
GO:0042128,nitrate assimilation,19,4,1.16,0.64762,1
GO:0045905,positive regulation of translational ter...,7,1,0.43,0.64822,1
GO:1901070,guanosine-containing compound biosynthet...,13,1,0.79,0.64848,1
GO:0009743,response to carbohydrate,244,17,14.91,0.64947,1
GO:0051128,regulation of cellular component organiz...,176,10,10.76,0.64956,1
GO:0008216,spermidine metabolic process,24,2,1.47,0.65182,1
GO:0016032,viral process,201,11,12.28,0.65185,1
GO:1901419,regulation of response to alcohol,57,3,3.48,0.65327,1
GO:2000377,regulation of reactive oxygen species me...,16,1,0.98,0.65466,1
GO:0009944,polarity specification of adaxial/abaxia...,38,4,2.32,0.65497,1
GO:0006487,protein N-linked glycosylation,35,2,2.14,0.65531,1
GO:0042726,flavin-containing compound metabolic pro...,15,1,0.92,0.65587,1
GO:0009108,coenzyme biosynthetic process,152,9,9.29,0.65794,1
GO:0045165,cell fate commitment,68,3,4.16,0.65803,1
GO:0009690,cytokinin metabolic process,36,2,2.2,0.65827,1
GO:0006656,phosphatidylcholine biosynthetic process,16,1,0.98,0.65929,1
GO:0043649,dicarboxylic acid catabolic process,19,1,1.16,0.65944,1
GO:0009250,glucan biosynthetic process,160,11,9.78,0.65986,1
GO:0006354,DNA-templated transcription, elongation,18,1,1.1,0.66054,1
