GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006072,glycerol-3-phosphate metabolic process,17,2,0.55,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,25,1,0.81,1.00000,1
GO:0051209,release of sequestered calcium ion into ...,19,2,0.61,1.00000,1
GO:0050482,arachidonic acid secretion,5,1,0.16,1.00000,1
GO:0002230,positive regulation of defense response ...,15,1,0.48,1.00000,1
GO:0007155,cell adhesion,52,1,1.68,1.00000,1
GO:0000002,mitochondrial genome maintenance,104,0,3.36,1.00000,1
GO:0000012,single strand break repair,5,0,0.16,1.00000,1
GO:0000019,regulation of mitotic recombination,5,0,0.16,1.00000,1
GO:0000023,maltose metabolic process,7,0,0.23,1.00000,1
GO:0000050,urea cycle,6,0,0.19,1.00000,1
GO:0000053,argininosuccinate metabolic process,5,0,0.16,1.00000,1
GO:0000055,ribosomal large subunit export from nucl...,18,0,0.58,1.00000,1
GO:0000056,ribosomal small subunit export from nucl...,13,0,0.42,1.00000,1
GO:0000098,sulfur amino acid catabolic process,5,0,0.16,1.00000,1
GO:0000122,negative regulation of transcription by ...,112,0,3.62,1.00000,1
GO:0000154,rRNA modification,57,0,1.84,1.00000,1
GO:0000187,activation of MAPK activity,23,0,0.74,1.00000,1
GO:0000212,meiotic spindle organization,5,0,0.16,1.00000,1
GO:0000245,spliceosomal complex assembly,35,0,1.13,1.00000,1
GO:0000255,allantoin metabolic process,9,0,0.29,1.00000,1
GO:0000256,allantoin catabolic process,7,0,0.23,1.00000,1
GO:0000388,spliceosome conformational change to rel...,14,0,0.45,1.00000,1
GO:0000390,spliceosomal complex disassembly,8,0,0.26,1.00000,1
GO:0000395,mRNA 5'-splice site recognition,14,0,0.45,1.00000,1
GO:0000423,mitophagy,5,0,0.16,1.00000,1
GO:0000447,endonucleolytic cleavage in ITS1 to sepa...,10,0,0.32,1.00000,1
GO:0000459,exonucleolytic trimming involved in rRNA...,15,0,0.48,1.00000,1
GO:0000460,maturation of 5.8S rRNA,41,0,1.33,1.00000,1
GO:0000461,endonucleolytic cleavage to generate mat...,5,0,0.16,1.00000,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,38,0,1.23,1.00000,1
GO:0000467,exonucleolytic trimming to generate matu...,15,0,0.48,1.00000,1
GO:0000479,endonucleolytic cleavage of tricistronic...,11,0,0.36,1.00000,1
GO:0000491,small nucleolar ribonucleoprotein comple...,5,0,0.16,1.00000,1
GO:0000492,box C/D snoRNP assembly,5,0,0.16,1.00000,1
GO:0000494,box C/D snoRNA 3'-end processing,7,0,0.23,1.00000,1
GO:0000578,embryonic axis specification,29,0,0.94,1.00000,1
GO:0000710,meiotic mismatch repair,11,0,0.36,1.00000,1
GO:0000726,non-recombinational repair,21,0,0.68,1.00000,1
GO:0000727,double-strand break repair via break-ind...,20,0,0.65,1.00000,1
GO:0000729,DNA double-strand break processing,7,0,0.23,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,10,0,0.32,1.00000,1
GO:0000820,regulation of glutamine family amino aci...,7,0,0.23,1.00000,1
GO:0000913,preprophase band assembly,6,0,0.19,1.00000,1
GO:0000916,actomyosin contractile ring contraction,5,0,0.16,1.00000,1
GO:0000919,cell plate assembly,30,0,0.97,1.00000,1
GO:0000957,mitochondrial RNA catabolic process,6,0,0.19,1.00000,1
GO:0000958,mitochondrial mRNA catabolic process,6,0,0.19,1.00000,1
GO:0000963,mitochondrial RNA processing,29,0,0.94,1.00000,1
GO:0000965,mitochondrial RNA 3'-end processing,7,0,0.23,1.00000,1
GO:0000966,RNA 5'-end processing,15,0,0.48,1.00000,1
GO:0000967,rRNA 5'-end processing,9,0,0.29,1.00000,1
GO:0000972,transcription-dependent tethering of RNA...,21,0,0.68,1.00000,1
GO:0000973,posttranscriptional tethering of RNA pol...,13,0,0.42,1.00000,1
GO:0001173,DNA-templated transcriptional start site...,10,0,0.32,1.00000,1
GO:0001174,transcriptional start site selection at ...,10,0,0.32,1.00000,1
GO:0001501,skeletal system development,5,0,0.16,1.00000,1
GO:0001503,ossification,5,0,0.16,1.00000,1
GO:0001504,neurotransmitter uptake,9,0,0.29,1.00000,1
GO:0001525,angiogenesis,11,0,0.36,1.00000,1
GO:0001560,regulation of cell growth by extracellul...,9,0,0.29,1.00000,1
GO:0001568,blood vessel development,13,0,0.42,1.00000,1
GO:0001578,microtubule bundle formation,27,0,0.87,1.00000,1
GO:0001654,eye development,7,0,0.23,1.00000,1
GO:0001667,ameboidal-type cell migration,19,0,0.61,1.00000,1
GO:0001701,in utero embryonic development,15,0,0.48,1.00000,1
GO:0001709,cell fate determination,23,0,0.74,1.00000,1
GO:0001736,establishment of planar polarity,6,0,0.19,1.00000,1
GO:0001738,morphogenesis of a polarized epithelium,6,0,0.19,1.00000,1
GO:0001816,cytokine production,12,0,0.39,1.00000,1
GO:0001817,regulation of cytokine production,11,0,0.36,1.00000,1
GO:0001818,negative regulation of cytokine producti...,8,0,0.26,1.00000,1
GO:0001819,positive regulation of cytokine producti...,6,0,0.19,1.00000,1
GO:0001824,blastocyst development,15,0,0.48,1.00000,1
GO:0001825,blastocyst formation,5,0,0.16,1.00000,1
GO:0001837,epithelial to mesenchymal transition,6,0,0.19,1.00000,1
GO:0001887,selenium compound metabolic process,8,0,0.26,1.00000,1
GO:0001894,tissue homeostasis,19,0,0.61,1.00000,1
GO:0001935,endothelial cell proliferation,6,0,0.19,1.00000,1
GO:0001944,vasculature development,13,0,0.42,1.00000,1
GO:0002009,morphogenesis of an epithelium,20,0,0.65,1.00000,1
GO:0002064,epithelial cell development,7,0,0.23,1.00000,1
GO:0002065,columnar/cuboidal epithelial cell differ...,7,0,0.23,1.00000,1
GO:0002066,columnar/cuboidal epithelial cell develo...,7,0,0.23,1.00000,1
GO:0002084,protein depalmitoylation,10,0,0.32,1.00000,1
GO:0002090,regulation of receptor internalization,10,0,0.32,1.00000,1
GO:0002091,negative regulation of receptor internal...,5,0,0.16,1.00000,1
GO:0002092,positive regulation of receptor internal...,5,0,0.16,1.00000,1
GO:0002100,tRNA wobble adenosine to inosine editing,5,0,0.16,1.00000,1
GO:0002165,instar larval or pupal development,6,0,0.19,1.00000,1
GO:0002182,cytoplasmic translational elongation,10,0,0.32,1.00000,1
GO:0002188,translation reinitiation,6,0,0.19,1.00000,1
GO:0002215,defense response to nematode,9,0,0.29,1.00000,1
GO:0002221,pattern recognition receptor signaling p...,30,0,0.97,1.00000,1
GO:0002429,immune response-activating cell surface ...,6,0,0.19,1.00000,1
GO:0002440,production of molecular mediator of immu...,5,0,0.16,1.00000,1
GO:0002521,leukocyte differentiation,8,0,0.26,1.00000,1
GO:0002526,acute inflammatory response,5,0,0.16,1.00000,1
GO:0002576,platelet degranulation,5,0,0.16,1.00000,1
GO:0002679,respiratory burst involved in defense re...,8,0,0.26,1.00000,1
GO:0002694,regulation of leukocyte activation,8,0,0.26,1.00000,1
GO:0002698,negative regulation of immune effector p...,12,0,0.39,1.00000,1
GO:0002699,positive regulation of immune effector p...,5,0,0.16,1.00000,1
GO:0002757,immune response-activating signal transd...,35,0,1.13,1.00000,1
GO:0002758,innate immune response-activating signal...,30,0,0.97,1.00000,1
GO:0002764,immune response-regulating signaling pat...,40,0,1.29,1.00000,1
GO:0002768,immune response-regulating cell surface ...,6,0,0.19,1.00000,1
GO:0002939,tRNA N1-guanine methylation,5,0,0.16,1.00000,1
GO:0003008,system process,22,0,0.71,1.00000,1
GO:0003013,circulatory system process,7,0,0.23,1.00000,1
GO:0003032,detection of oxygen,5,0,0.16,1.00000,1
GO:0005513,detection of calcium ion,10,0,0.32,1.00000,1
GO:0005978,glycogen biosynthetic process,18,0,0.58,1.00000,1
GO:0005980,glycogen catabolic process,9,0,0.29,1.00000,1
GO:0005987,sucrose catabolic process,13,0,0.42,1.00000,1
GO:0006011,UDP-glucose metabolic process,8,0,0.26,1.00000,1
GO:0006012,galactose metabolic process,45,0,1.45,1.00000,1
GO:0006014,D-ribose metabolic process,9,0,0.29,1.00000,1
GO:0006023,aminoglycan biosynthetic process,10,0,0.32,1.00000,1
GO:0006024,glycosaminoglycan biosynthetic process,10,0,0.32,1.00000,1
GO:0006029,proteoglycan metabolic process,18,0,0.58,1.00000,1
GO:0006047,UDP-N-acetylglucosamine metabolic proces...,8,0,0.26,1.00000,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,8,0,0.26,1.00000,1
GO:0006063,uronic acid metabolic process,8,0,0.26,1.00000,1
GO:0006065,UDP-glucuronate biosynthetic process,7,0,0.23,1.00000,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,32,0,1.03,1.00000,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,30,0,0.97,1.00000,1
GO:0006103,2-oxoglutarate metabolic process,14,0,0.45,1.00000,1
GO:0006104,succinyl-CoA metabolic process,7,0,0.23,1.00000,1
GO:0006107,oxaloacetate metabolic process,13,0,0.42,1.00000,1
GO:0006145,purine nucleobase catabolic process,11,0,0.36,1.00000,1
GO:0006183,GTP biosynthetic process,10,0,0.32,1.00000,1
GO:0006188,IMP biosynthetic process,37,0,1.2,1.00000,1
GO:0006189,'de novo' IMP biosynthetic process,34,0,1.1,1.00000,1
GO:0006210,thymine catabolic process,5,0,0.16,1.00000,1
GO:0006228,UTP biosynthetic process,8,0,0.26,1.00000,1
GO:0006241,CTP biosynthetic process,29,0,0.94,1.00000,1
GO:0006264,mitochondrial DNA replication,12,0,0.39,1.00000,1
GO:0006266,DNA ligation,5,0,0.16,1.00000,1
GO:0006267,pre-replicative complex assembly involve...,13,0,0.42,1.00000,1
GO:0006271,DNA strand elongation involved in DNA re...,20,0,0.65,1.00000,1
GO:0006273,lagging strand elongation,10,0,0.32,1.00000,1
GO:0006283,transcription-coupled nucleotide-excisio...,20,0,0.65,1.00000,1
GO:0006285,base-excision repair, AP site formation,6,0,0.19,1.00000,1
GO:0006290,pyrimidine dimer repair,12,0,0.39,1.00000,1
GO:0006298,mismatch repair,30,0,0.97,1.00000,1
GO:0006301,postreplication repair,27,0,0.87,1.00000,1
GO:0006303,double-strand break repair via nonhomolo...,20,0,0.65,1.00000,1
GO:0006307,DNA dealkylation involved in DNA repair,5,0,0.16,1.00000,1
GO:0006308,DNA catabolic process,13,0,0.42,1.00000,1
GO:0006312,mitotic recombination,17,0,0.55,1.00000,1
GO:0006314,intron homing,6,0,0.19,1.00000,1
GO:0006336,DNA replication-independent nucleosome a...,5,0,0.16,1.00000,1
GO:0006356,regulation of transcription by RNA polym...,13,0,0.42,1.00000,1
GO:0006359,regulation of transcription by RNA polym...,6,0,0.19,1.00000,1
GO:0006360,transcription by RNA polymerase I,47,0,1.52,1.00000,1
GO:0006368,transcription elongation from RNA polyme...,47,0,1.52,1.00000,1
GO:0006376,mRNA splice site selection,18,0,0.58,1.00000,1
GO:0006379,mRNA cleavage,19,0,0.61,1.00000,1
GO:0006382,adenosine to inosine editing,5,0,0.16,1.00000,1
GO:0006390,mitochondrial transcription,7,0,0.23,1.00000,1
GO:0006419,alanyl-tRNA aminoacylation,9,0,0.29,1.00000,1
GO:0006420,arginyl-tRNA aminoacylation,6,0,0.19,1.00000,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,0,0.26,1.00000,1
GO:0006422,aspartyl-tRNA aminoacylation,5,0,0.16,1.00000,1
GO:0006423,cysteinyl-tRNA aminoacylation,9,0,0.29,1.00000,1
GO:0006424,glutamyl-tRNA aminoacylation,5,0,0.16,1.00000,1
GO:0006425,glutaminyl-tRNA aminoacylation,10,0,0.32,1.00000,1
GO:0006427,histidyl-tRNA aminoacylation,5,0,0.16,1.00000,1
GO:0006428,isoleucyl-tRNA aminoacylation,6,0,0.19,1.00000,1
GO:0006430,lysyl-tRNA aminoacylation,8,0,0.26,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.26,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.16,1.00000,1
GO:0006435,threonyl-tRNA aminoacylation,7,0,0.23,1.00000,1
GO:0006437,tyrosyl-tRNA aminoacylation,5,0,0.16,1.00000,1
GO:0006438,valyl-tRNA aminoacylation,6,0,0.19,1.00000,1
GO:0006471,protein ADP-ribosylation,7,0,0.23,1.00000,1
GO:0006474,N-terminal protein amino acid acetylatio...,21,0,0.68,1.00000,1
GO:0006476,protein deacetylation,47,0,1.52,1.00000,1
GO:0006482,protein demethylation,27,0,0.87,1.00000,1
GO:0006488,dolichol-linked oligosaccharide biosynth...,19,0,0.61,1.00000,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,24,0,0.78,1.00000,1
GO:0006491,N-glycan processing,17,0,0.55,1.00000,1
GO:0006493,protein O-linked glycosylation,18,0,0.58,1.00000,1
GO:0006498,N-terminal protein lipidation,9,0,0.29,1.00000,1
GO:0006499,N-terminal protein myristoylation,9,0,0.29,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.16,1.00000,1
GO:0006513,protein monoubiquitination,10,0,0.32,1.00000,1
GO:0006517,protein deglycosylation,12,0,0.39,1.00000,1
GO:0006522,alanine metabolic process,15,0,0.48,1.00000,1
GO:0006524,alanine catabolic process,15,0,0.48,1.00000,1
GO:0006527,arginine catabolic process,10,0,0.32,1.00000,1
GO:0006529,asparagine biosynthetic process,18,0,0.58,1.00000,1
GO:0006531,aspartate metabolic process,15,0,0.48,1.00000,1
GO:0006552,leucine catabolic process,10,0,0.32,1.00000,1
GO:0006560,proline metabolic process,36,0,1.16,1.00000,1
GO:0006561,proline biosynthetic process,26,0,0.84,1.00000,1
GO:0006562,proline catabolic process,8,0,0.26,1.00000,1
GO:0006566,threonine metabolic process,33,0,1.07,1.00000,1
GO:0006567,threonine catabolic process,11,0,0.36,1.00000,1
GO:0006569,tryptophan catabolic process,17,0,0.55,1.00000,1
GO:0006570,tyrosine metabolic process,19,0,0.61,1.00000,1
GO:0006571,tyrosine biosynthetic process,6,0,0.19,1.00000,1
GO:0006572,tyrosine catabolic process,8,0,0.26,1.00000,1
GO:0006574,valine catabolic process,11,0,0.36,1.00000,1
GO:0006607,NLS-bearing protein import into nucleus,27,0,0.87,1.00000,1
GO:0006610,ribosomal protein import into nucleus,10,0,0.32,1.00000,1
GO:0006612,protein targeting to membrane,127,0,4.11,1.00000,1
GO:0006613,cotranslational protein targeting to mem...,46,0,1.49,1.00000,1
GO:0006614,SRP-dependent cotranslational protein ta...,46,0,1.49,1.00000,1
GO:0006616,SRP-dependent cotranslational protein ta...,15,0,0.48,1.00000,1
GO:0006620,posttranslational protein targeting to e...,31,0,1,1.00000,1
GO:0006621,protein retention in ER lumen,24,0,0.78,1.00000,1
GO:0006625,protein targeting to peroxisome,31,0,1,1.00000,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,69,0,2.23,1.00000,1
GO:0006654,phosphatidic acid biosynthetic process,5,0,0.16,1.00000,1
GO:0006658,phosphatidylserine metabolic process,12,0,0.39,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.16,1.00000,1
GO:0006687,glycosphingolipid metabolic process,6,0,0.19,1.00000,1
GO:0006690,icosanoid metabolic process,32,0,1.03,1.00000,1
GO:0006696,ergosterol biosynthetic process,9,0,0.29,1.00000,1
GO:0006706,steroid catabolic process,5,0,0.16,1.00000,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,0,0.19,1.00000,1
GO:0006729,tetrahydrobiopterin biosynthetic process,7,0,0.23,1.00000,1
GO:0006741,NADP biosynthetic process,6,0,0.19,1.00000,1
GO:0006771,riboflavin metabolic process,20,0,0.65,1.00000,1
GO:0006772,thiamine metabolic process,13,0,0.42,1.00000,1
GO:0006775,fat-soluble vitamin metabolic process,32,0,1.03,1.00000,1
GO:0006787,porphyrin-containing compound catabolic ...,34,0,1.1,1.00000,1
GO:0006788,heme oxidation,5,0,0.16,1.00000,1
GO:0006809,nitric oxide biosynthetic process,13,0,0.42,1.00000,1
GO:0006813,potassium ion transport,145,0,4.69,1.00000,1
GO:0006814,sodium ion transport,42,0,1.36,1.00000,1
GO:0006821,chloride transport,12,0,0.39,1.00000,1
GO:0006824,cobalt ion transport,5,0,0.16,1.00000,1
GO:0006826,iron ion transport,40,0,1.29,1.00000,1
GO:0006835,dicarboxylic acid transport,63,0,2.04,1.00000,1
GO:0006836,neurotransmitter transport,28,0,0.91,1.00000,1
GO:0006842,tricarboxylic acid transport,5,0,0.16,1.00000,1
GO:0006851,mitochondrial calcium ion transmembrane ...,5,0,0.16,1.00000,1
GO:0006857,oligopeptide transport,29,0,0.94,1.00000,1
GO:0006879,cellular iron ion homeostasis,88,0,2.84,1.00000,1
GO:0006880,intracellular sequestering of iron ion,20,0,0.65,1.00000,1
GO:0006883,cellular sodium ion homeostasis,7,0,0.23,1.00000,1
GO:0006884,cell volume homeostasis,9,0,0.29,1.00000,1
GO:0006893,Golgi to plasma membrane transport,34,0,1.1,1.00000,1
GO:0006898,receptor-mediated endocytosis,91,0,2.94,1.00000,1
GO:0006904,vesicle docking involved in exocytosis,41,0,1.33,1.00000,1
GO:0006954,inflammatory response,15,0,0.48,1.00000,1
GO:0006968,cellular defense response,9,0,0.29,1.00000,1
GO:0006971,hypotonic response,8,0,0.26,1.00000,1
GO:0006977,DNA damage response, signal transduction...,6,0,0.19,1.00000,1
GO:0007000,nucleolus organization,11,0,0.36,1.00000,1
GO:0007009,plasma membrane organization,11,0,0.36,1.00000,1
GO:0007019,microtubule depolymerization,34,0,1.1,1.00000,1
GO:0007020,microtubule nucleation,11,0,0.36,1.00000,1
GO:0007021,tubulin complex assembly,11,0,0.36,1.00000,1
GO:0007023,post-chaperonin tubulin folding pathway,7,0,0.23,1.00000,1
GO:0007032,endosome organization,37,0,1.2,1.00000,1
GO:0007044,cell-substrate junction assembly,10,0,0.32,1.00000,1
GO:0007045,cell-substrate adherens junction assembl...,10,0,0.32,1.00000,1
GO:0007063,regulation of sister chromatid cohesion,13,0,0.42,1.00000,1
GO:0007064,mitotic sister chromatid cohesion,18,0,0.58,1.00000,1
GO:0007076,mitotic chromosome condensation,19,0,0.61,1.00000,1
GO:0007083,mitotic chromosome decondensation,5,0,0.16,1.00000,1
GO:0007097,nuclear migration,8,0,0.26,1.00000,1
GO:0007130,synaptonemal complex assembly,24,0,0.78,1.00000,1
GO:0007143,female meiotic nuclear division,10,0,0.32,1.00000,1
GO:0007160,cell-matrix adhesion,10,0,0.32,1.00000,1
GO:0007162,negative regulation of cell adhesion,6,0,0.19,1.00000,1
GO:0007163,establishment or maintenance of cell pol...,42,0,1.36,1.00000,1
GO:0007164,establishment of tissue polarity,9,0,0.29,1.00000,1
GO:0007166,cell surface receptor signaling pathway,75,0,2.42,1.00000,1
GO:0007167,enzyme linked receptor protein signaling...,17,0,0.55,1.00000,1
GO:0007169,transmembrane receptor protein tyrosine ...,8,0,0.26,1.00000,1
GO:0007178,transmembrane receptor protein serine/th...,9,0,0.29,1.00000,1
GO:0007186,G protein-coupled receptor signaling pat...,38,0,1.23,1.00000,1
GO:0007187,G protein-coupled receptor signaling pat...,11,0,0.36,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,11,0,0.36,1.00000,1
GO:0007205,protein kinase C-activating G protein-co...,16,0,0.52,1.00000,1
GO:0007219,Notch signaling pathway,24,0,0.78,1.00000,1
GO:0007231,osmosensory signaling pathway,10,0,0.32,1.00000,1
GO:0007254,JNK cascade,10,0,0.32,1.00000,1
GO:0007268,chemical synaptic transmission,8,0,0.26,1.00000,1
GO:0007269,neurotransmitter secretion,6,0,0.19,1.00000,1
GO:0007272,ensheathment of neurons,7,0,0.23,1.00000,1
GO:0007281,germ cell development,22,0,0.71,1.00000,1
GO:0007286,spermatid development,9,0,0.29,1.00000,1
GO:0007368,determination of left/right symmetry,6,0,0.19,1.00000,1
GO:0007369,gastrulation,7,0,0.23,1.00000,1
GO:0007399,nervous system development,80,0,2.59,1.00000,1
GO:0007409,axonogenesis,20,0,0.65,1.00000,1
GO:0007417,central nervous system development,31,0,1,1.00000,1
GO:0007420,brain development,12,0,0.39,1.00000,1
GO:0007423,sensory organ development,17,0,0.55,1.00000,1
GO:0007444,imaginal disc development,7,0,0.23,1.00000,1
GO:0007472,wing disc morphogenesis,6,0,0.19,1.00000,1
GO:0007476,imaginal disc-derived wing morphogenesis,6,0,0.19,1.00000,1
GO:0007498,mesoderm development,7,0,0.23,1.00000,1
GO:0007517,muscle organ development,6,0,0.19,1.00000,1
GO:0007519,skeletal muscle tissue development,5,0,0.16,1.00000,1
GO:0007548,sex differentiation,11,0,0.36,1.00000,1
GO:0007552,metamorphosis,6,0,0.19,1.00000,1
GO:0007560,imaginal disc morphogenesis,6,0,0.19,1.00000,1
GO:0007586,digestion,6,0,0.19,1.00000,1
GO:0007610,behavior,15,0,0.48,1.00000,1
GO:0007611,learning or memory,5,0,0.16,1.00000,1
GO:0007626,locomotory behavior,5,0,0.16,1.00000,1
GO:0007639,homeostasis of number of meristem cells,9,0,0.29,1.00000,1
GO:0008015,blood circulation,7,0,0.23,1.00000,1
GO:0008053,mitochondrial fusion,6,0,0.19,1.00000,1
GO:0008088,axo-dendritic transport,12,0,0.39,1.00000,1
GO:0008089,anterograde axonal transport,12,0,0.39,1.00000,1
GO:0008156,negative regulation of DNA replication,31,0,1,1.00000,1
GO:0008203,cholesterol metabolic process,14,0,0.45,1.00000,1
GO:0008204,ergosterol metabolic process,9,0,0.29,1.00000,1
GO:0008206,bile acid metabolic process,5,0,0.16,1.00000,1
GO:0008214,protein dealkylation,27,0,0.87,1.00000,1
GO:0008217,regulation of blood pressure,5,0,0.16,1.00000,1
GO:0008272,sulfate transport,22,0,0.71,1.00000,1
GO:0008284,positive regulation of cell proliferatio...,72,0,2.33,1.00000,1
GO:0008285,negative regulation of cell proliferatio...,59,0,1.91,1.00000,1
GO:0008298,intracellular mRNA localization,16,0,0.52,1.00000,1
GO:0008334,histone mRNA metabolic process,10,0,0.32,1.00000,1
GO:0008360,regulation of cell shape,53,0,1.71,1.00000,1
GO:0008366,axon ensheathment,7,0,0.23,1.00000,1
GO:0008406,gonad development,8,0,0.26,1.00000,1
GO:0008535,respiratory chain complex IV assembly,18,0,0.58,1.00000,1
GO:0008612,peptidyl-lysine modification to peptidyl...,5,0,0.16,1.00000,1
GO:0008614,pyridoxine metabolic process,11,0,0.36,1.00000,1
GO:0008615,pyridoxine biosynthetic process,9,0,0.29,1.00000,1
GO:0008645,hexose transmembrane transport,7,0,0.23,1.00000,1
GO:0008655,pyrimidine-containing compound salvage,15,0,0.48,1.00000,1
GO:0009061,anaerobic respiration,5,0,0.16,1.00000,1
GO:0009078,pyruvate family amino acid metabolic pro...,15,0,0.48,1.00000,1
GO:0009080,pyruvate family amino acid catabolic pro...,15,0,0.48,1.00000,1
GO:0009083,branched-chain amino acid catabolic proc...,25,0,0.81,1.00000,1
GO:0009088,threonine biosynthetic process,22,0,0.71,1.00000,1
GO:0009090,homoserine biosynthetic process,10,0,0.32,1.00000,1
GO:0009092,homoserine metabolic process,12,0,0.39,1.00000,1
GO:0009143,nucleoside triphosphate catabolic proces...,6,0,0.19,1.00000,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,29,0,0.94,1.00000,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,29,0,0.94,1.00000,1
GO:0009228,thiamine biosynthetic process,11,0,0.36,1.00000,1
GO:0009229,thiamine diphosphate biosynthetic proces...,9,0,0.29,1.00000,1
GO:0009231,riboflavin biosynthetic process,18,0,0.58,1.00000,1
GO:0009245,lipid A biosynthetic process,11,0,0.36,1.00000,1
GO:0009249,protein lipoylation,9,0,0.29,1.00000,1
GO:0009256,10-formyltetrahydrofolate metabolic proc...,6,0,0.19,1.00000,1
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,6,0,0.19,1.00000,1
GO:0009268,response to pH,21,0,0.68,1.00000,1
GO:0009270,response to humidity,17,0,0.55,1.00000,1
GO:0009292,genetic transfer,37,0,1.2,1.00000,1
GO:0009294,DNA mediated transformation,37,0,1.2,1.00000,1
GO:0009299,mRNA transcription,39,0,1.26,1.00000,1
GO:0009313,oligosaccharide catabolic process,21,0,0.68,1.00000,1
GO:0009396,folic acid-containing compound biosynthe...,25,0,0.81,1.00000,1
GO:0009413,response to flooding,9,0,0.29,1.00000,1
GO:0009435,NAD biosynthetic process,10,0,0.32,1.00000,1
GO:0009445,putrescine metabolic process,16,0,0.52,1.00000,1
GO:0009446,putrescine biosynthetic process,16,0,0.52,1.00000,1
GO:0009554,megasporogenesis,27,0,0.87,1.00000,1
GO:0009556,microsporogenesis,58,0,1.87,1.00000,1
GO:0009590,detection of gravity,6,0,0.19,1.00000,1
GO:0009623,response to parasitic fungus,11,0,0.36,1.00000,1
GO:0009638,phototropism,45,0,1.45,1.00000,1
GO:0009647,skotomorphogenesis,14,0,0.45,1.00000,1
GO:0009650,UV protection,6,0,0.19,1.00000,1
GO:0009652,thigmotropism,7,0,0.23,1.00000,1
GO:0009660,amyloplast organization,10,0,0.32,1.00000,1
GO:0009663,plasmodesma organization,6,0,0.19,1.00000,1
GO:0009683,indoleacetic acid metabolic process,28,0,0.91,1.00000,1
GO:0009684,indoleacetic acid biosynthetic process,26,0,0.84,1.00000,1
GO:0009688,abscisic acid biosynthetic process,64,0,2.07,1.00000,1
GO:0009695,jasmonic acid biosynthetic process,46,0,1.49,1.00000,1
GO:0009704,de-etiolation,27,0,0.87,1.00000,1
GO:0009712,catechol-containing compound metabolic p...,5,0,0.16,1.00000,1
GO:0009713,catechol-containing compound biosyntheti...,5,0,0.16,1.00000,1
GO:0009720,detection of hormone stimulus,13,0,0.42,1.00000,1
GO:0009726,detection of endogenous stimulus,13,0,0.42,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.16,1.00000,1
GO:0009729,detection of brassinosteroid stimulus,6,0,0.19,1.00000,1
GO:0009758,carbohydrate utilization,5,0,0.16,1.00000,1
GO:0009769,photosynthesis, light harvesting in phot...,5,0,0.16,1.00000,1
GO:0009772,photosynthetic electron transport in pho...,14,0,0.45,1.00000,1
GO:0009773,photosynthetic electron transport in pho...,25,0,0.81,1.00000,1
GO:0009792,embryo development ending in birth or eg...,28,0,0.91,1.00000,1
GO:0009800,cinnamic acid biosynthetic process,13,0,0.42,1.00000,1
GO:0009802,cinnamic acid ester biosynthetic process,5,0,0.16,1.00000,1
GO:0009803,cinnamic acid metabolic process,18,0,0.58,1.00000,1
GO:0009806,lignan metabolic process,9,0,0.29,1.00000,1
GO:0009807,lignan biosynthetic process,9,0,0.29,1.00000,1
GO:0009823,cytokinin catabolic process,11,0,0.36,1.00000,1
GO:0009830,cell wall modification involved in absci...,10,0,0.32,1.00000,1
GO:0009848,indoleacetic acid biosynthetic process v...,5,0,0.16,1.00000,1
GO:0009859,pollen hydration,11,0,0.36,1.00000,1
GO:0009866,induced systemic resistance, ethylene me...,6,0,0.19,1.00000,1
GO:0009870,defense response signaling pathway, resi...,43,0,1.39,1.00000,1
GO:0009877,nodulation,10,0,0.32,1.00000,1
GO:0009880,embryonic pattern specification,47,0,1.52,1.00000,1
GO:0009886,post-embryonic animal morphogenesis,6,0,0.19,1.00000,1
GO:0009887,animal organ morphogenesis,19,0,0.61,1.00000,1
GO:0009902,chloroplast relocation,57,0,1.84,1.00000,1
GO:0009903,chloroplast avoidance movement,43,0,1.39,1.00000,1
GO:0009904,chloroplast accumulation movement,38,0,1.23,1.00000,1
GO:0009920,cell plate formation involved in plant-t...,20,0,0.65,1.00000,1
GO:0009938,negative regulation of gibberellic acid ...,25,0,0.81,1.00000,1
GO:0009942,longitudinal axis specification,18,0,0.58,1.00000,1
GO:0009945,radial axis specification,7,0,0.23,1.00000,1
