GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005471,ATP:ADP antiporter activity,18,2,1.29,0.59223,1
GO:0017069,snRNA binding,55,5,3.95,0.59290,1
GO:0046593,mandelonitrile lyase activity,21,2,1.51,0.59413,1
GO:0072341,modified amino acid binding,42,3,3.02,0.59477,1
GO:0048487,beta-tubulin binding,21,2,1.51,0.59626,1
GO:0043021,ribonucleoprotein complex binding,161,10,11.56,0.59673,1
GO:0061631,ubiquitin conjugating enzyme activity,95,5,6.82,0.59791,1
GO:0008420,RNA polymerase II CTD heptapeptide repea...,23,1,1.65,0.59828,1
GO:0008536,Ran GTPase binding,48,6,3.45,0.59966,1
GO:0004520,endodeoxyribonuclease activity,42,2,3.02,0.60114,1
GO:0015293,symporter activity,363,24,26.07,0.60167,1
GO:0016891,endoribonuclease activity, producing 5'-...,42,3,3.02,0.60176,1
GO:0015645,fatty acid ligase activity,23,2,1.65,0.60184,1
GO:0015562,efflux transmembrane transporter activit...,62,4,4.45,0.60193,1
GO:0008443,phosphofructokinase activity,28,2,2.01,0.60219,1
GO:0019902,phosphatase binding,35,3,2.51,0.60245,1
GO:0008509,anion transmembrane transporter activity,537,37,38.57,0.60396,1
GO:0022843,voltage-gated cation channel activity,31,2,2.23,0.60436,1
GO:0016781,phosphotransferase activity, paired acce...,13,1,0.93,0.60594,1
GO:0003861,3-isopropylmalate dehydratase activity,9,1,0.65,0.60838,1
GO:0044769,ATPase activity, coupled to transmembran...,104,10,7.47,0.60943,1
GO:0016273,arginine N-methyltransferase activity,26,2,1.87,0.61351,1
GO:0051920,peroxiredoxin activity,15,1,1.08,0.61374,1
GO:0004709,MAP kinase kinase kinase activity,74,5,5.32,0.61453,1
GO:0015142,tricarboxylic acid transmembrane transpo...,12,1,0.86,0.61657,1
GO:0005199,structural constituent of cell wall,26,2,1.87,0.61702,1
GO:0016628,oxidoreductase activity, acting on the C...,70,6,5.03,0.61864,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,9,1,0.65,0.61873,1
GO:0016717,oxidoreductase activity, acting on paire...,48,3,3.45,0.61882,1
GO:0015238,drug transmembrane transporter activity,267,17,19.18,0.62172,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,12,1,0.86,0.62237,1
GO:0003714,transcription corepressor activity,62,7,4.45,0.62312,1
GO:0008526,phosphatidylinositol transporter activit...,11,1,0.79,0.62362,1
GO:0008381,mechanosensitive ion channel activity,30,2,2.15,0.62380,1
GO:0031072,heat shock protein binding,127,9,9.12,0.62396,1
GO:0022803,passive transmembrane transporter activi...,329,21,23.63,0.62419,1
GO:0000175,3'-5'-exoribonuclease activity,57,8,4.09,0.62542,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,12,1,0.86,0.62668,1
GO:0035673,oligopeptide transmembrane transporter a...,114,7,8.19,0.62692,1
GO:0019842,vitamin binding,310,22,22.27,0.62709,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,1,0.36,0.62717,1
GO:0052834,inositol monophosphate phosphatase activ...,7,1,0.5,0.62731,1
GO:0035529,NADH pyrophosphatase activity,21,2,1.51,0.62745,1
GO:0052740,1-acyl-2-lysophosphatidylserine acylhydr...,11,1,0.79,0.62793,1
GO:0052739,phosphatidylserine 1-acylhydrolase activ...,11,1,0.79,0.62793,1
GO:1902387,ceramide 1-phosphate binding,18,1,1.29,0.62988,1
GO:1990841,promoter-specific chromatin binding,9,1,0.65,0.63027,1
GO:0005216,ion channel activity,211,14,15.16,0.63134,1
GO:0003730,mRNA 3'-UTR binding,47,5,3.38,0.63302,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,9,1,0.65,0.63462,1
GO:0042277,peptide binding,169,14,12.14,0.63636,1
GO:0004497,monooxygenase activity,586,46,42.09,0.63673,1
GO:0022884,macromolecule transmembrane transporter ...,81,5,5.82,0.63787,1
GO:0009055,electron transfer activity,310,24,22.27,0.63808,1
GO:0008379,thioredoxin peroxidase activity,15,1,1.08,0.63817,1
GO:0010857,calcium-dependent protein kinase activit...,108,7,7.76,0.63966,1
GO:0140103,catalytic activity, acting on a glycopro...,15,1,1.08,0.64289,1
GO:0015037,peptide disulfide oxidoreductase activit...,32,1,2.3,0.64514,1
GO:0008266,poly(U) RNA binding,79,11,5.67,0.64538,1
GO:0031956,medium-chain fatty acid-CoA ligase activ...,22,2,1.58,0.64539,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,22,2,1.58,0.64539,1
GO:0102965,alcohol-forming fatty acyl-CoA reductase...,20,2,1.44,0.64555,1
GO:0030060,L-malate dehydrogenase activity,25,2,1.8,0.64573,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,12,3,0.86,0.64706,1
GO:0004683,calmodulin-dependent protein kinase acti...,107,7,7.69,0.64876,1
GO:0030623,U5 snRNA binding,10,1,0.72,0.64879,1
GO:0019887,protein kinase regulator activity,184,8,13.22,0.64957,1
GO:0004830,tryptophan-tRNA ligase activity,11,1,0.79,0.64974,1
GO:0042803,protein homodimerization activity,459,31,32.97,0.64989,1
GO:0015114,phosphate ion transmembrane transporter ...,44,3,3.16,0.65106,1
GO:1990714,hydroxyproline O-galactosyltransferase a...,14,1,1.01,0.65119,1
GO:0001158,enhancer sequence-specific DNA binding,13,1,0.93,0.65398,1
GO:0003785,actin monomer binding,13,1,0.93,0.65431,1
GO:0008320,protein transmembrane transporter activi...,81,5,5.82,0.65440,1
GO:0045735,nutrient reservoir activity,92,6,6.61,0.65539,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,198,15,14.22,0.65658,1
GO:0016298,lipase activity,205,15,14.73,0.65760,1
GO:0017112,Rab guanyl-nucleotide exchange factor ac...,26,3,1.87,0.65821,1
GO:0106018,phosphatidylinositol-3,5-bisphosphate ph...,10,1,0.72,0.65837,1
GO:0009931,calcium-dependent protein serine/threoni...,108,7,7.76,0.65864,1
GO:0004366,glycerol-3-phosphate O-acyltransferase a...,14,1,1.01,0.65964,1
GO:0008233,peptidase activity,1069,78,76.79,0.66007,1
GO:0015333,peptide:proton symporter activity,97,6,6.97,0.66256,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,45,3,3.23,0.66375,1
GO:0003774,motor activity,179,14,12.86,0.66390,1
GO:0005338,nucleotide-sugar transmembrane transport...,72,2,5.17,0.66430,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,58,2,4.17,0.66519,1
GO:0015144,carbohydrate transmembrane transporter a...,148,9,10.63,0.66583,1
GO:0008551,cadmium-exporting ATPase activity,11,1,0.79,0.66665,1
GO:0031176,endo-1,4-beta-xylanase activity,12,1,0.86,0.66842,1
GO:0016462,pyrophosphatase activity,1998,167,143.52,0.67122,1
GO:0003843,1,3-beta-D-glucan synthase activity,28,2,2.01,0.67438,1
GO:0032454,histone demethylase activity (H3-K9 spec...,15,2,1.08,0.67519,1
GO:0019239,deaminase activity,28,2,2.01,0.67652,1
GO:0061650,ubiquitin-like protein conjugating enzym...,101,5,7.25,0.67749,1
GO:0004795,threonine synthase activity,5,1,0.36,0.67841,1
GO:0102883,(+)-beta-chamigrene synthase activity,5,1,0.36,0.67841,1
GO:0102878,(+)-alpha-barbatene synthase activity,5,1,0.36,0.67841,1
GO:0102879,(+)-thujopsene synthase activity,5,1,0.36,0.67841,1
GO:0015294,solute:cation symporter activity,227,15,16.31,0.67881,1
GO:0016410,N-acyltransferase activity,112,8,8.04,0.68134,1
GO:0010485,H4 histone acetyltransferase activity,8,1,0.57,0.68252,1
GO:0043175,RNA polymerase core enzyme binding,38,3,2.73,0.68358,1
GO:0004536,deoxyribonuclease activity,65,4,4.67,0.68416,1
GO:0008506,sucrose:proton symporter activity,20,1,1.44,0.68489,1
GO:0102420,sn-1-glycerol-3-phosphate C16:0-DCA-CoA ...,14,1,1.01,0.68563,1
GO:0004521,endoribonuclease activity,81,5,5.82,0.68735,1
GO:0050486,intramolecular transferase activity, tra...,17,1,1.22,0.68750,1
GO:0016207,4-coumarate-CoA ligase activity,13,1,0.93,0.68790,1
GO:0004180,carboxypeptidase activity,97,8,6.97,0.68833,1
GO:0070300,phosphatidic acid binding,43,2,3.09,0.68852,1
GO:0000981,DNA-binding transcription factor activit...,163,8,11.71,0.68873,1
GO:0016597,amino acid binding,51,2,3.66,0.68920,1
GO:0016763,transferase activity, transferring pento...,112,8,8.04,0.69001,1
GO:0004126,cytidine deaminase activity,7,1,0.5,0.69008,1
GO:0051537,2 iron, 2 sulfur cluster binding,112,9,8.04,0.69097,1
GO:0009669,sucrose:cation symporter activity,20,1,1.44,0.69112,1
GO:0035251,UDP-glucosyltransferase activity,316,25,22.7,0.69114,1
GO:0045330,aspartyl esterase activity,142,10,10.2,0.69145,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,1,0.79,0.69498,1
GO:0004575,sucrose alpha-glucosidase activity,18,4,1.29,0.69537,1
GO:0015112,nitrate transmembrane transporter activi...,76,5,5.46,0.69665,1
GO:0004332,fructose-bisphosphate aldolase activity,12,1,0.86,0.69727,1
GO:0016405,CoA-ligase activity,46,4,3.3,0.69743,1
GO:0016758,transferase activity, transferring hexos...,734,57,52.72,0.69778,1
GO:0019200,carbohydrate kinase activity,82,5,5.89,0.69896,1
GO:0036402,proteasome-activating ATPase activity,13,1,0.93,0.70106,1
GO:0004161,dimethylallyltranstransferase activity,15,1,1.08,0.70173,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,1,0.57,0.70218,1
GO:0016818,hydrolase activity, acting on acid anhyd...,2012,168,144.52,0.70337,1
GO:0051903,S-(hydroxymethyl)glutathione dehydrogena...,14,1,1.01,0.70371,1
GO:0015149,hexose transmembrane transporter activit...,18,1,1.29,0.70385,1
GO:0015216,purine nucleotide transmembrane transpor...,37,2,2.66,0.70402,1
GO:0032553,ribonucleotide binding,6198,464,445.2,0.70443,1
GO:0103095,wax ester synthase activity,45,3,3.23,0.70658,1
GO:0102966,arachidoyl-CoA:1-dodecanol O-acyltransfe...,45,3,3.23,0.70658,1
GO:0050373,UDP-arabinose 4-epimerase activity,12,1,0.86,0.70821,1
GO:0051787,misfolded protein binding,48,3,3.45,0.71122,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,49,2,3.52,0.71143,1
GO:0003779,actin binding,210,16,15.08,0.71293,1
GO:0010521,telomerase inhibitor activity,35,2,2.51,0.71534,1
GO:0008309,double-stranded DNA exodeoxyribonuclease...,11,1,0.79,0.71774,1
GO:0008519,ammonium transmembrane transporter activ...,34,2,2.44,0.71856,1
GO:0015020,glucuronosyltransferase activity,74,5,5.32,0.71938,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,11,1,0.79,0.71988,1
GO:0016788,hydrolase activity, acting on ester bond...,1787,140,128.36,0.72079,1
GO:0004630,phospholipase D activity,26,2,1.87,0.72125,1
GO:0070290,N-acylphosphatidylethanolamine-specific ...,26,2,1.87,0.72125,1
GO:0015145,monosaccharide transmembrane transporter...,40,2,2.87,0.72153,1
GO:0032574,5'-3' RNA helicase activity,11,1,0.79,0.72259,1
GO:0051082,unfolded protein binding,295,20,21.19,0.72286,1
GO:0016879,ligase activity, forming carbon-nitrogen...,176,14,12.64,0.72416,1
GO:0008138,protein tyrosine/serine/threonine phosph...,28,1,2.01,0.72431,1
GO:0022829,wide pore channel activity,38,2,2.73,0.72536,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,30,2,2.15,0.72657,1
GO:0010328,auxin influx transmembrane transporter a...,22,2,1.58,0.72701,1
GO:0008821,crossover junction endodeoxyribonuclease...,8,1,0.57,0.72727,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,16,1,1.15,0.72947,1
GO:0004576,oligosaccharyl transferase activity,16,1,1.15,0.72947,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,16,1,1.15,0.72947,1
GO:0030552,cAMP binding,34,2,2.44,0.72968,1
GO:0030553,cGMP binding,34,2,2.44,0.72968,1
GO:0035064,methylated histone binding,38,3,2.73,0.73025,1
GO:0097177,mitochondrial ribosome binding,12,1,0.86,0.73027,1
GO:0031267,small GTPase binding,190,24,13.65,0.73079,1
GO:0008378,galactosyltransferase activity,62,4,4.45,0.73093,1
GO:0044183,protein binding involved in protein fold...,65,4,4.67,0.73133,1
GO:0016868,intramolecular transferase activity, pho...,19,1,1.36,0.73182,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,16,1,1.15,0.73407,1
GO:0030551,cyclic nucleotide binding,34,2,2.44,0.73409,1
GO:0019903,protein phosphatase binding,23,2,1.65,0.73445,1
GO:0008311,double-stranded DNA 3'-5' exodeoxyribonu...,8,1,0.57,0.73529,1
GO:0008374,O-acyltransferase activity,263,19,18.89,0.73617,1
GO:0002020,protease binding,29,2,2.08,0.73653,1
GO:0016620,oxidoreductase activity, acting on the a...,108,11,7.76,0.73686,1
GO:0016274,protein-arginine N-methyltransferase act...,26,2,1.87,0.73703,1
GO:0003924,GTPase activity,375,29,26.94,0.73739,1
GO:0005365,myo-inositol transmembrane transporter a...,13,3,0.93,0.73787,1
GO:0000049,tRNA binding,77,6,5.53,0.73825,1
GO:0003676,nucleic acid binding,7280,517,522.92,0.73832,1
GO:0052743,inositol tetrakisphosphate phosphatase a...,9,1,0.65,0.73846,1
GO:0016861,intramolecular oxidoreductase activity, ...,34,4,2.44,0.73881,1
GO:0098847,sequence-specific single stranded DNA bi...,22,1,1.58,0.73927,1
GO:0032575,ATP-dependent 5'-3' RNA helicase activit...,11,1,0.79,0.73950,1
GO:0016810,hydrolase activity, acting on carbon-nit...,197,14,14.15,0.74032,1
GO:0038023,signaling receptor activity,655,32,47.05,0.74066,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,16,1,1.15,0.74140,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,44,4,3.16,0.74143,1
GO:0070063,RNA polymerase binding,43,3,3.09,0.74169,1
GO:0047769,arogenate dehydratase activity,13,1,0.93,0.74598,1
GO:0004664,prephenate dehydratase activity,13,1,0.93,0.74598,1
GO:0004470,malic enzyme activity,10,1,0.72,0.74620,1
GO:0019213,deacetylase activity,32,2,2.3,0.74633,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,58,4,4.17,0.74683,1
GO:0003852,2-isopropylmalate synthase activity,12,2,0.86,0.74689,1
GO:0010177,2-(2'-methylthio)ethylmalate synthase ac...,12,2,0.86,0.74689,1
GO:0003937,IMP cyclohydrolase activity,5,1,0.36,0.74794,1
GO:0003933,GTP cyclohydrolase activity,10,2,0.72,0.74914,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,10,2,0.72,0.74914,1
GO:0019139,cytokinin dehydrogenase activity,12,1,0.86,0.74918,1
GO:0051185,coenzyme transmembrane transporter activ...,18,1,1.29,0.75000,1
GO:0003989,acetyl-CoA carboxylase activity,12,1,0.86,0.75000,1
GO:0043178,alcohol binding,83,5,5.96,0.75047,1
GO:0070628,proteasome binding,21,1,1.51,0.75318,1
GO:0016731,oxidoreductase activity, acting on iron-...,12,2,0.86,0.75490,1
GO:0016408,C-acyltransferase activity,17,1,1.22,0.75550,1
GO:0046625,sphingolipid binding,18,1,1.29,0.75667,1
GO:0052716,hydroquinone:oxygen oxidoreductase activ...,32,1,2.3,0.76190,1
GO:0016161,beta-amylase activity,16,1,1.15,0.76190,1
GO:0004427,inorganic diphosphatase activity,32,2,2.3,0.76248,1
GO:0005548,phospholipid transporter activity,64,5,4.6,0.76277,1
GO:0030151,molybdenum ion binding,15,1,1.08,0.76300,1
GO:0015556,C4-dicarboxylate transmembrane transport...,25,3,1.8,0.76339,1
GO:0008909,isochorismate synthase activity,13,1,0.93,0.76471,1
GO:0052593,tryptamine:oxygen oxidoreductase (deamin...,14,2,1.01,0.76565,1
GO:0052594,aminoacetone:oxygen oxidoreductase(deami...,14,2,1.01,0.76565,1
GO:0052595,aliphatic-amine oxidase activity,14,2,1.01,0.76565,1
GO:0052596,phenethylamine:oxygen oxidoreductase (de...,14,2,1.01,0.76565,1
GO:0003954,NADH dehydrogenase activity,49,3,3.52,0.76760,1
GO:0043565,sequence-specific DNA binding,1949,115,140,0.76889,1
GO:0047364,desulfoglucosinolate sulfotransferase ac...,21,1,1.51,0.76892,1
GO:0017076,purine nucleotide binding,6139,455,440.96,0.76960,1
GO:0015140,malate transmembrane transporter activit...,23,3,1.65,0.77000,1
GO:0016624,oxidoreductase activity, acting on the a...,24,2,1.72,0.77081,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,504,42,36.2,0.77108,1
GO:0043130,ubiquitin binding,119,9,8.55,0.77133,1
GO:0051539,4 iron, 4 sulfur cluster binding,153,12,10.99,0.77149,1
GO:0016885,ligase activity, forming carbon-carbon b...,16,1,1.15,0.77181,1
GO:0008469,histone-arginine N-methyltransferase act...,24,2,1.72,0.77264,1
GO:0016209,antioxidant activity,290,18,20.83,0.77271,1
GO:0004022,alcohol dehydrogenase (NAD) activity,17,1,1.22,0.77335,1
GO:0004525,ribonuclease III activity,16,1,1.15,0.77352,1
GO:0015086,cadmium ion transmembrane transporter ac...,21,1,1.51,0.77500,1
GO:0048040,UDP-glucuronate decarboxylase activity,19,2,1.36,0.77597,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,3,0.86,0.77689,1
GO:0004337,geranyltranstransferase activity,18,1,1.29,0.77749,1
GO:0004529,exodeoxyribonuclease activity,33,3,2.37,0.77799,1
GO:0005215,transporter activity,2565,175,184.24,0.78108,1
GO:0015928,fucosidase activity,14,1,1.01,0.78201,1
GO:0001228,DNA-binding transcription activator acti...,73,3,5.24,0.78236,1
GO:0035591,signaling adaptor activity,6,1,0.43,0.78349,1
GO:0005249,voltage-gated potassium channel activity,27,1,1.94,0.78353,1
GO:0005506,iron ion binding,651,55,46.76,0.78424,1
GO:0004724,magnesium-dependent protein serine/threo...,149,5,10.7,0.78462,1
GO:0003725,double-stranded RNA binding,30,2,2.15,0.78485,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,1,0.36,0.78535,1
GO:0008094,DNA-dependent ATPase activity,209,16,15.01,0.78790,1
GO:0051213,dioxygenase activity,388,28,27.87,0.78796,1
GO:0009044,xylan 1,4-beta-xylosidase activity,28,2,2.01,0.79069,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,38,3,2.73,0.79137,1
GO:0016668,oxidoreductase activity, acting on a sul...,49,2,3.52,0.79154,1
GO:0051119,sugar transmembrane transporter activity,77,4,5.53,0.79168,1
GO:0008017,microtubule binding,300,27,21.55,0.79318,1
GO:0043014,alpha-tubulin binding,16,1,1.15,0.79468,1
GO:0047714,galactolipase activity,18,1,1.29,0.79532,1
GO:0008408,3'-5' exonuclease activity,98,12,7.04,0.79553,1
GO:0004629,phospholipase C activity,16,1,1.15,0.79763,1
GO:0097599,xylanase activity,40,3,2.87,0.79792,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,14,1,1.01,0.79987,1
GO:0008649,rRNA methyltransferase activity,38,2,2.73,0.79998,1
GO:0070011,peptidase activity, acting on L-amino ac...,1037,75,74.49,0.79999,1
GO:0004475,mannose-1-phosphate guanylyltransferase ...,12,1,0.86,0.80000,1
GO:0044877,protein-containing complex binding,429,27,30.82,0.80286,1
GO:0097001,ceramide binding,18,1,1.29,0.80334,1
GO:0004857,enzyme inhibitor activity,437,30,31.39,0.80467,1
GO:0102229,amylopectin maltohydrolase activity,15,1,1.08,0.80471,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,101,8,7.25,0.80512,1
GO:0045182,translation regulator activity,22,1,1.58,0.80612,1
GO:0080066,3-methylthiopropyl-desulfoglucosinolate ...,17,1,1.22,0.80952,1
GO:0080067,4-methylthiobutyl-desulfoglucosinolate s...,17,1,1.22,0.80952,1
GO:0080068,5-methylthiopentyl-desulfoglucosinolate ...,17,1,1.22,0.80952,1
GO:0080069,7-methylthioheptyl-desulfoglucosinolate ...,17,1,1.22,0.80952,1
GO:0080070,8-methylthiooctyl-desulfoglucosinolate s...,17,1,1.22,0.80952,1
GO:0080071,indol-3-yl-methyl-desulfoglucosinolate s...,17,1,1.22,0.80952,1
GO:0051184,cofactor transmembrane transporter activ...,24,1,1.72,0.81051,1
GO:0004033,aldo-keto reductase (NADP) activity,19,1,1.36,0.81071,1
GO:0102797,geranial:oxygen oxidoreductase activity,18,3,1.29,0.81115,1
GO:0102798,heptaldehyde:oxygen oxidoreductase activ...,18,3,1.29,0.81115,1
GO:0004144,diacylglycerol O-acyltransferase activit...,47,3,3.38,0.81199,1
GO:0008199,ferric iron binding,19,1,1.36,0.81765,1
GO:0140078,class I DNA-(apurinic or apyrimidinic si...,14,1,1.01,0.81766,1
GO:1902388,ceramide 1-phosphate transporter activit...,18,1,1.29,0.82022,1
GO:0004024,alcohol dehydrogenase activity, zinc-dep...,14,1,1.01,0.82353,1
GO:0004032,alditol:NADP+ 1-oxidoreductase activity,14,1,1.01,0.82353,1
GO:0016464,chloroplast protein-transporting ATPase ...,10,2,0.72,0.82418,1
GO:0016616,oxidoreductase activity, acting on the C...,331,27,23.78,0.82577,1
GO:0070003,threonine-type peptidase activity,60,3,4.31,0.82651,1
GO:0015385,sodium:proton antiporter activity,10,1,0.72,0.82725,1
GO:0047259,glucomannan 4-beta-mannosyltransferase a...,22,2,1.58,0.82777,1
GO:0036002,pre-mRNA binding,47,3,3.38,0.82892,1
GO:0005261,cation channel activity,142,8,10.2,0.82902,1
GO:0031418,L-ascorbic acid binding,72,4,5.17,0.82950,1
GO:0016647,oxidoreductase activity, acting on the C...,15,1,1.08,0.83072,1
GO:0008097,5S rRNA binding,16,1,1.15,0.83083,1
GO:0004714,transmembrane receptor protein tyrosine ...,47,1,3.38,0.83182,1
GO:0045309,protein phosphorylated amino acid bindin...,5,1,0.36,0.83333,1
GO:0004324,ferredoxin-NADP+ reductase activity,11,2,0.79,0.83333,1
GO:0008494,translation activator activity,10,1,0.72,0.83333,1
GO:0046624,sphingolipid transporter activity,18,1,1.29,0.83427,1
GO:1990939,ATP-dependent microtubule motor activity,35,2,2.51,0.83427,1
GO:0001883,purine nucleoside binding,538,41,38.64,0.83526,1
GO:0016878,acid-thiol ligase activity,52,4,3.74,0.83714,1
GO:0140102,catalytic activity, acting on a rRNA,41,2,2.95,0.83750,1
GO:0019888,protein phosphatase regulator activity,84,3,6.03,0.83903,1
GO:0016782,transferase activity, transferring sulfu...,104,5,7.47,0.84519,1
GO:0008047,enzyme activator activity,296,19,21.26,0.84610,1
GO:0032296,double-stranded RNA-specific ribonucleas...,18,1,1.29,0.84728,1
GO:0050897,cobalt ion binding,116,8,8.33,0.84735,1
GO:0016409,palmitoyltransferase activity,57,3,4.09,0.84742,1
GO:0032549,ribonucleoside binding,564,44,40.51,0.85044,1
GO:0032453,histone demethylase activity (H3-K4 spec...,19,2,1.36,0.85142,1
GO:0019104,DNA N-glycosylase activity,35,1,2.51,0.85189,1
GO:0004738,pyruvate dehydrogenase activity,16,1,1.15,0.85337,1
GO:0008970,phospholipase A1 activity,38,2,2.73,0.85648,1
GO:0052852,very-long-chain-(S)-2-hydroxy-acid oxida...,13,2,0.93,0.85714,1
GO:0052853,long-chain-(S)-2-hydroxy-long-chain-acid...,13,2,0.93,0.85714,1
GO:0052854,medium-chain-(S)-2-hydroxy-acid oxidase ...,13,2,0.93,0.85714,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,1,0.43,0.85714,1
GO:0004722,protein serine/threonine phosphatase act...,217,8,15.59,0.85758,1
GO:0008474,palmitoyl-(protein) hydrolase activity,28,1,2.01,0.85778,1
GO:0016783,sulfurtransferase activity,33,1,2.37,0.85842,1
GO:0004842,ubiquitin-protein transferase activity,755,41,54.23,0.85870,1
GO:0035250,UDP-galactosyltransferase activity,23,1,1.65,0.85886,1
GO:0048029,monosaccharide binding,96,5,6.9,0.86046,1
GO:0004298,threonine-type endopeptidase activity,60,3,4.31,0.86163,1
GO:0016849,phosphorus-oxygen lyase activity,17,1,1.22,0.86176,1
GO:0020037,heme binding,691,47,49.63,0.86273,1
GO:0016407,acetyltransferase activity,217,14,15.59,0.86316,1
GO:0016859,cis-trans isomerase activity,118,8,8.48,0.86351,1
GO:0032550,purine ribonucleoside binding,538,41,38.64,0.86404,1
GO:0001872,(1->3)-beta-D-glucan binding,22,1,1.58,0.86445,1
GO:0008066,glutamate receptor activity,50,1,3.59,0.86466,1
GO:0008964,phosphoenolpyruvate carboxylase activity,24,4,1.72,0.86496,1
GO:0003935,GTP cyclohydrolase II activity,6,1,0.43,0.86667,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,24,1,1.72,0.86673,1
GO:0005545,1-phosphatidylinositol binding,31,1,2.23,0.86728,1
GO:0019707,protein-cysteine S-acyltransferase activ...,52,2,3.74,0.86815,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,339,26,24.35,0.86845,1
GO:0044389,ubiquitin-like protein ligase binding,137,9,9.84,0.87068,1
GO:0004396,hexokinase activity,28,1,2.01,0.87429,1
GO:0033897,ribonuclease T2 activity,7,1,0.5,0.87500,1
GO:0060589,nucleoside-triphosphatase regulator acti...,203,12,14.58,0.87591,1
GO:0015925,galactosidase activity,59,4,4.24,0.87593,1
GO:0005402,carbohydrate:cation symporter activity,99,5,7.11,0.87619,1
GO:0005230,extracellular ligand-gated ion channel a...,50,1,3.59,0.87719,1
GO:0022835,transmitter-gated channel activity,50,1,3.59,0.87719,1
GO:0140101,catalytic activity, acting on a tRNA,242,15,17.38,0.87862,1
GO:0042562,hormone binding,68,3,4.88,0.87863,1
GO:0010329,auxin efflux transmembrane transporter a...,44,3,3.16,0.87920,1
GO:0016621,cinnamoyl-CoA reductase activity,18,1,1.29,0.87940,1
GO:0046873,metal ion transmembrane transporter acti...,405,25,29.09,0.87956,1
GO:0003978,UDP-glucose 4-epimerase activity,19,1,1.36,0.88012,1
GO:0120013,intermembrane lipid transfer activity,21,1,1.51,0.88056,1
GO:0140030,modification-dependent protein binding,100,5,7.18,0.88149,1
GO:0016864,intramolecular oxidoreductase activity, ...,41,4,2.95,0.88159,1
GO:0015368,calcium:cation antiporter activity,21,1,1.51,0.88192,1
GO:0030145,manganese ion binding,82,5,5.89,0.88309,1
GO:0005345,purine nucleobase transmembrane transpor...,38,1,2.73,0.88372,1
GO:0008553,proton-exporting ATPase activity, phosph...,66,4,4.74,0.88505,1
GO:0071617,lysophospholipid acyltransferase activit...,26,1,1.87,0.88582,1
GO:0008574,ATP-dependent microtubule motor activity...,33,2,2.37,0.88739,1
GO:0005351,carbohydrate:proton symporter activity,99,5,7.11,0.88796,1
GO:0046933,proton-transporting ATP synthase activit...,54,3,3.88,0.88808,1
GO:0061135,endopeptidase regulator activity,110,13,7.9,0.88854,1
GO:0016832,aldehyde-lyase activity,48,4,3.45,0.88893,1
GO:0000400,four-way junction DNA binding,9,1,0.65,0.89011,1
GO:0016229,steroid dehydrogenase activity,26,1,1.87,0.89081,1
GO:0005092,GDP-dissociation inhibitor activity,27,1,1.94,0.89213,1
GO:0043047,single-stranded telomeric DNA binding,22,1,1.58,0.89421,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,17,1,1.22,0.89474,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,30,2,2.15,0.89674,1
GO:0017022,myosin binding,44,2,3.16,0.89705,1
GO:0003697,single-stranded DNA binding,146,6,10.49,0.89713,1
GO:0000156,phosphorelay response regulator activity,43,1,3.09,0.89795,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,16,1,1.15,0.89855,1
GO:0016160,amylase activity,21,1,1.51,0.89941,1
GO:0016248,channel inhibitor activity,9,1,0.65,0.90000,1
GO:0099106,ion channel regulator activity,9,1,0.65,0.90000,1
