GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0102483,scopolin beta-glucosidase activity,32,4,3.15,0.66887,1
GO:0004448,isocitrate dehydrogenase activity,17,2,1.68,0.66896,1
GO:0015238,drug transmembrane transporter activity,146,15,14.39,0.66956,1
GO:0016208,AMP binding,9,1,0.89,0.66973,1
GO:0015186,L-glutamine transmembrane transporter ac...,6,1,0.59,0.67067,1
GO:0004536,deoxyribonuclease activity,57,6,5.62,0.67139,1
GO:0015171,amino acid transmembrane transporter act...,109,19,10.74,0.67162,1
GO:0033612,receptor serine/threonine kinase binding,39,3,3.84,0.67186,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,8,1,0.79,0.67290,1
GO:0009672,auxin:proton symporter activity,24,3,2.37,0.67378,1
GO:0035197,siRNA binding,9,1,0.89,0.67490,1
GO:0000339,RNA cap binding,9,1,0.89,0.67490,1
GO:0035673,oligopeptide transmembrane transporter a...,18,2,1.77,0.67536,1
GO:0003785,actin monomer binding,9,1,0.89,0.67700,1
GO:0016538,cyclin-dependent protein serine/threonin...,62,3,6.11,0.67923,1
GO:0070547,L-tyrosine aminotransferase activity,9,1,0.89,0.67930,1
GO:0004004,ATP-dependent RNA helicase activity,56,10,5.52,0.67971,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,51,7,5.03,0.68175,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,9,2,0.89,0.68208,1
GO:0019203,carbohydrate phosphatase activity,58,5,5.72,0.68234,1
GO:0015185,gamma-aminobutyric acid transmembrane tr...,6,1,0.59,0.68405,1
GO:0000166,nucleotide binding,6460,740,636.78,0.68441,1
GO:0033218,amide binding,111,10,10.94,0.68482,1
GO:0050486,intramolecular transferase activity, tra...,10,1,0.99,0.68548,1
GO:0043047,single-stranded telomeric DNA binding,8,1,0.79,0.68615,1
GO:0008142,oxysterol binding,11,1,1.08,0.68750,1
GO:0016855,racemase and epimerase activity, acting ...,9,1,0.89,0.68806,1
GO:0018685,alkane 1-monooxygenase activity,7,3,0.69,0.68939,1
GO:0005217,intracellular ligand-gated ion channel a...,25,3,2.46,0.68950,1
GO:0005544,calcium-dependent phospholipid binding,20,2,1.97,0.69123,1
GO:0070180,large ribosomal subunit rRNA binding,11,1,1.08,0.69276,1
GO:0034061,DNA polymerase activity,48,6,4.73,0.69346,1
GO:0042562,hormone binding,35,3,3.45,0.69512,1
GO:0005242,inward rectifier potassium channel activ...,9,1,0.89,0.69563,1
GO:0016160,amylase activity,25,3,2.46,0.69633,1
GO:0015293,symporter activity,219,27,21.59,0.69707,1
GO:0015035,protein disulfide oxidoreductase activit...,150,5,14.79,0.69873,1
GO:0005516,calmodulin binding,372,37,36.67,0.69921,1
GO:0004659,prenyltransferase activity,45,3,4.44,0.69929,1
GO:0008865,fructokinase activity,14,1,1.38,0.70000,1
GO:0051192,prosthetic group binding,12,1,1.18,0.70003,1
GO:0016411,acylglycerol O-acyltransferase activity,49,5,4.83,0.70051,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,6,1,0.59,0.70174,1
GO:0035250,UDP-galactosyltransferase activity,18,2,1.77,0.70386,1
GO:0043178,alcohol binding,10,1,0.99,0.70452,1
GO:0048029,monosaccharide binding,10,1,0.99,0.70541,1
GO:0030151,molybdenum ion binding,11,1,1.08,0.70630,1
GO:0015181,arginine transmembrane transporter activ...,9,2,0.89,0.70677,1
GO:0015098,molybdate ion transmembrane transporter ...,8,1,0.79,0.70731,1
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,5,1,0.49,0.70819,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,10,1,0.99,0.70850,1
GO:0019707,protein-cysteine S-acyltransferase activ...,49,3,4.83,0.70910,1
GO:0001098,basal transcription machinery binding,11,1,1.08,0.71023,1
GO:0051920,peroxiredoxin activity,12,1,1.18,0.71116,1
GO:0004830,tryptophan-tRNA ligase activity,9,1,0.89,0.71237,1
GO:0016877,ligase activity, forming carbon-sulfur b...,91,10,8.97,0.71340,1
GO:0016813,hydrolase activity, acting on carbon-nit...,10,1,0.99,0.71412,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,10,1,0.99,0.71429,1
GO:0004854,xanthine dehydrogenase activity,5,1,0.49,0.71429,1
GO:0033897,ribonuclease T2 activity,5,1,0.49,0.71429,1
GO:0046910,pectinesterase inhibitor activity,79,6,7.79,0.71472,1
GO:0016888,endodeoxyribonuclease activity, producin...,11,1,1.08,0.71625,1
GO:0046593,mandelonitrile lyase activity,5,1,0.49,0.71665,1
GO:0048037,cofactor binding,833,79,82.11,0.71669,1
GO:0015276,ligand-gated ion channel activity,56,7,5.52,0.71810,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,12,3,1.18,0.72069,1
GO:0003677,DNA binding,4081,375,402.27,0.72298,1
GO:0008327,methyl-CpG binding,11,1,1.08,0.72386,1
GO:0004124,cysteine synthase activity,16,2,1.58,0.72458,1
GO:0090484,drug transporter activity,148,15,14.59,0.72540,1
GO:0070628,proteasome binding,8,1,0.79,0.72606,1
GO:0016624,oxidoreductase activity, acting on the a...,22,3,2.17,0.72729,1
GO:0015081,sodium ion transmembrane transporter act...,66,7,6.51,0.72734,1
GO:0004364,glutathione transferase activity,75,5,7.39,0.72869,1
GO:0008514,organic anion transmembrane transporter ...,69,8,6.8,0.72917,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,5,1.87,0.72953,1
GO:0061505,DNA topoisomerase II activity,20,3,1.97,0.73077,1
GO:0016679,oxidoreductase activity, acting on diphe...,68,6,6.7,0.73079,1
GO:0017137,Rab GTPase binding,9,2,0.89,0.73316,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,7,1,0.69,0.73486,1
GO:0050284,sinapate 1-glucosyltransferase activity,7,1,0.69,0.73486,1
GO:0043024,ribosomal small subunit binding,14,1,1.38,0.73533,1
GO:0008195,phosphatidate phosphatase activity,13,1,1.28,0.73637,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,18,5,1.77,0.73684,1
GO:0016298,lipase activity,201,18,19.81,0.74151,1
GO:0015078,hydrogen ion transmembrane transporter a...,267,31,26.32,0.74163,1
GO:0015271,outward rectifier potassium channel acti...,11,1,1.08,0.74188,1
GO:0004619,phosphoglycerate mutase activity,8,1,0.79,0.74308,1
GO:0016778,diphosphotransferase activity,12,1,1.18,0.74529,1
GO:0033765,steroid dehydrogenase activity, acting o...,14,1,1.38,0.74609,1
GO:0016405,CoA-ligase activity,41,4,4.04,0.74825,1
GO:0016763,transferase activity, transferring pento...,103,10,10.15,0.74901,1
GO:0031409,pigment binding,26,2,2.56,0.74981,1
GO:0016840,carbon-nitrogen lyase activity,63,7,6.21,0.74991,1
GO:0003909,DNA ligase activity,6,1,0.59,0.75000,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,35,3,3.45,0.75028,1
GO:0046715,borate transmembrane transporter activit...,9,1,0.89,0.75042,1
GO:0004521,endoribonuclease activity,90,9,8.87,0.75057,1
GO:0004489,methylenetetrahydrofolate reductase (NAD...,5,1,0.49,0.75132,1
GO:0016418,S-acetyltransferase activity,12,1,1.18,0.75153,1
GO:0008028,monocarboxylic acid transmembrane transp...,14,2,1.38,0.75162,1
GO:0016861,intramolecular oxidoreductase activity, ...,28,3,2.76,0.75169,1
GO:0005496,steroid binding,26,2,2.56,0.75171,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,10,1,0.99,0.75260,1
GO:0004345,glucose-6-phosphate dehydrogenase activi...,10,1,0.99,0.75260,1
GO:0036440,citrate synthase activity,8,1,0.79,0.75368,1
GO:0070001,aspartic-type peptidase activity,140,9,13.8,0.75453,1
GO:0004129,cytochrome-c oxidase activity,29,2,2.86,0.75560,1
GO:0042054,histone methyltransferase activity,61,9,6.01,0.75767,1
GO:0030060,L-malate dehydrogenase activity,20,2,1.97,0.75822,1
GO:0004356,glutamate-ammonia ligase activity,14,2,1.38,0.75833,1
GO:0022832,voltage-gated channel activity,97,14,9.56,0.75903,1
GO:0004708,MAP kinase kinase activity,17,2,1.68,0.75995,1
GO:0038023,signaling receptor activity,310,39,30.56,0.76195,1
GO:0008568,microtubule-severing ATPase activity,9,1,0.89,0.76222,1
GO:0016462,pyrophosphatase activity,1517,198,149.53,0.76418,1
GO:0052716,hydroquinone:oxygen oxidoreductase activ...,27,2,2.66,0.76923,1
GO:0000700,mismatch base pair DNA N-glycosylase act...,14,1,1.38,0.77207,1
GO:0008536,Ran GTPase binding,64,16,6.31,0.77240,1
GO:0050308,sugar-phosphatase activity,27,2,2.66,0.77751,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,14,1,1.38,0.77778,1
GO:0042277,peptide binding,101,9,9.96,0.77794,1
GO:0047714,galactolipase activity,13,1,1.28,0.78020,1
GO:0032549,ribonucleoside binding,5051,587,497.89,0.78114,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,5,1,0.49,0.78114,1
GO:0000104,succinate dehydrogenase activity,14,1,1.38,0.78126,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,29,3,2.86,0.78164,1
GO:0008948,oxaloacetate decarboxylase activity,12,1,1.18,0.78191,1
GO:0003978,UDP-glucose 4-epimerase activity,16,1,1.58,0.78242,1
GO:0004407,histone deacetylase activity,23,1,2.27,0.78281,1
GO:0004470,malic enzyme activity,10,1,0.99,0.78360,1
GO:0004791,thioredoxin-disulfide reductase activity,43,3,4.24,0.78765,1
GO:0016682,oxidoreductase activity, acting on diphe...,49,4,4.83,0.78979,1
GO:0051139,metal ion:proton antiporter activity,11,1,1.08,0.79283,1
GO:0008235,metalloexopeptidase activity,37,4,3.65,0.79919,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,34,5,3.35,0.79970,1
GO:0097027,ubiquitin-protein transferase activator ...,14,3,1.38,0.80000,1
GO:0005451,monovalent cation:proton antiporter acti...,49,6,4.83,0.80015,1
GO:0043168,anion binding,438,39,43.17,0.80057,1
GO:0004557,alpha-galactosidase activity,7,1,0.69,0.80059,1
GO:1901677,phosphate transmembrane transporter acti...,59,5,5.82,0.80234,1
GO:0005319,lipid transporter activity,75,7,7.39,0.80407,1
GO:0001055,RNA polymerase II activity,30,3,2.96,0.80509,1
GO:0022843,voltage-gated cation channel activity,59,7,5.82,0.80603,1
GO:0043225,ATPase-coupled anion transmembrane trans...,11,1,1.08,0.80648,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,6,1,0.59,0.80658,1
GO:0019900,kinase binding,121,12,11.93,0.80742,1
GO:0070290,N-acylphosphatidylethanolamine-specific ...,23,2,2.27,0.80844,1
GO:0004630,phospholipase D activity,23,2,2.27,0.80844,1
GO:0005347,ATP transmembrane transporter activity,22,3,2.17,0.80855,1
GO:0003964,RNA-directed DNA polymerase activity,11,1,1.08,0.81055,1
GO:0016207,4-coumarate-CoA ligase activity,27,3,2.66,0.81083,1
GO:0008169,C-methyltransferase activity,14,1,1.38,0.81170,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,3,1.48,0.81250,1
GO:0045735,nutrient reservoir activity,68,5,6.7,0.81280,1
GO:0022857,transmembrane transporter activity,1892,210,186.5,0.81427,1
GO:0030332,cyclin binding,15,1,1.48,0.81543,1
GO:0003779,actin binding,182,21,17.94,0.81628,1
GO:0003935,GTP cyclohydrolase II activity,7,2,0.69,0.81667,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,7,2,0.69,0.81667,1
GO:0003843,1,3-beta-D-glucan synthase activity,24,3,2.37,0.81723,1
GO:0001053,plastid sigma factor activity,6,1,0.59,0.81818,1
GO:0016849,phosphorus-oxygen lyase activity,12,1,1.18,0.81828,1
GO:0030234,enzyme regulator activity,583,47,57.47,0.82010,1
GO:0019843,rRNA binding,182,18,17.94,0.82169,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,102,5,10.05,0.82190,1
GO:0035064,methylated histone binding,19,2,1.87,0.82247,1
GO:0003899,DNA-directed RNA polymerase activity,116,15,11.43,0.82289,1
GO:0016675,oxidoreductase activity, acting on a hem...,29,2,2.86,0.82321,1
GO:0005351,sugar:proton symporter activity,118,11,11.63,0.82437,1
GO:0016621,cinnamoyl-CoA reductase activity,9,1,0.89,0.82484,1
GO:0008324,cation transmembrane transporter activit...,770,92,75.9,0.82516,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,47,3,4.63,0.82730,1
GO:0001085,RNA polymerase II transcription factor b...,43,2,4.24,0.82793,1
GO:0097506,deaminated base DNA N-glycosylase activi...,16,1,1.58,0.82883,1
GO:0016853,isomerase activity,444,41,43.77,0.82933,1
GO:0008810,cellulase activity,40,4,3.94,0.83078,1
GO:0050136,NADH dehydrogenase (quinone) activity,44,4,4.34,0.83117,1
GO:0008553,hydrogen-exporting ATPase activity, phos...,30,3,2.96,0.83228,1
GO:0004351,glutamate decarboxylase activity,14,1,1.38,0.83287,1
GO:0080048,GDP-D-glucose phosphorylase activity,5,1,0.49,0.83333,1
GO:0016972,thiol oxidase activity,5,1,0.49,0.83333,1
GO:0043175,RNA polymerase core enzyme binding,5,1,0.49,0.83333,1
GO:0030599,pectinesterase activity,115,10,11.34,0.83346,1
GO:0016731,oxidoreductase activity, acting on iron-...,8,1,0.79,0.83516,1
GO:0061135,endopeptidase regulator activity,81,10,7.98,0.83536,1
GO:0016801,hydrolase activity, acting on ether bond...,16,1,1.58,0.83547,1
GO:0016896,exoribonuclease activity, producing 5'-p...,45,8,4.44,0.83670,1
GO:0043492,ATPase activity, coupled to movement of ...,354,48,34.89,0.83676,1
GO:0005452,inorganic anion exchanger activity,13,1,1.28,0.83676,1
GO:0033170,protein-DNA loading ATPase activity,10,1,0.99,0.83719,1
GO:0003727,single-stranded RNA binding,79,7,7.79,0.83755,1
GO:0015002,heme-copper terminal oxidase activity,30,2,2.96,0.83763,1
GO:0010329,auxin efflux transmembrane transporter a...,46,7,4.53,0.84042,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,5,1,0.49,0.84091,1
GO:0097472,cyclin-dependent protein kinase activity,76,6,7.49,0.84256,1
GO:0003958,NADPH-hemoprotein reductase activity,13,1,1.28,0.84416,1
GO:0016841,ammonia-lyase activity,14,1,1.38,0.84474,1
GO:0015923,mannosidase activity,32,3,3.15,0.84499,1
GO:0070566,adenylyltransferase activity,40,4,3.94,0.84499,1
GO:0004806,triglyceride lipase activity,52,4,5.13,0.84531,1
GO:0005102,receptor binding,66,5,6.51,0.84574,1
GO:0005198,structural molecule activity,940,84,92.66,0.84607,1
GO:0000996,core DNA-dependent RNA polymerase bindin...,11,2,1.08,0.84615,1
GO:0008138,protein tyrosine/serine/threonine phosph...,23,1,2.27,0.84734,1
GO:0016717,oxidoreductase activity, acting on paire...,42,3,4.14,0.84806,1
GO:0022829,wide pore channel activity,16,1,1.58,0.84878,1
GO:0044390,ubiquitin-like protein conjugating enzym...,15,1,1.48,0.84897,1
GO:0004693,cyclin-dependent protein serine/threonin...,76,6,7.49,0.84993,1
GO:0016423,tRNA (guanine) methyltransferase activit...,16,1,1.58,0.85297,1
GO:0016899,oxidoreductase activity, acting on the C...,26,2,2.56,0.85311,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,252,22,24.84,0.85366,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,1,0.59,0.85714,1
GO:0004084,branched-chain-amino-acid transaminase a...,15,1,1.48,0.85777,1
GO:0000156,phosphorelay response regulator activity,48,5,4.73,0.86003,1
GO:0047259,glucomannan 4-beta-mannosyltransferase a...,6,1,0.59,0.86134,1
GO:0016788,hydrolase activity, acting on ester bond...,1844,185,181.77,0.86146,1
GO:0032934,sterol binding,16,1,1.58,0.86154,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,15,1,1.48,0.86210,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,15,1,1.48,0.86210,1
GO:0003691,double-stranded telomeric DNA binding,15,1,1.48,0.86285,1
GO:0016635,oxidoreductase activity, acting on the C...,18,1,1.77,0.86316,1
GO:0016805,dipeptidase activity,14,1,1.38,0.86443,1
GO:1901618,organic hydroxy compound transmembrane t...,65,5,6.41,0.86554,1
GO:0005262,calcium channel activity,22,2,2.17,0.86556,1
GO:0010427,abscisic acid binding,21,1,2.07,0.86628,1
GO:0004675,transmembrane receptor protein serine/th...,154,13,15.18,0.87069,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,11,1,1.08,0.87116,1
GO:0051184,cofactor transporter activity,17,1,1.68,0.87217,1
GO:0047134,protein-disulfide reductase activity,89,5,8.77,0.87393,1
GO:0017065,single-strand selective uracil DNA N-gly...,14,1,1.38,0.87500,1
GO:0004324,ferredoxin-NADP+ reductase activity,7,1,0.69,0.87500,1
GO:0004812,aminoacyl-tRNA ligase activity,151,19,14.88,0.87500,1
GO:0019200,carbohydrate kinase activity,82,6,8.08,0.87518,1
GO:0003906,DNA-(apurinic or apyrimidinic site) lyas...,13,1,1.28,0.87522,1
GO:0019199,transmembrane receptor protein kinase ac...,177,15,17.45,0.87699,1
GO:0004683,calmodulin-dependent protein kinase acti...,68,5,6.7,0.87717,1
GO:0019239,deaminase activity,19,1,1.87,0.87832,1
GO:0047372,acylglycerol lipase activity,18,1,1.77,0.87865,1
GO:0005507,copper ion binding,360,32,35.49,0.87866,1
GO:0016831,carboxy-lyase activity,165,19,16.26,0.88285,1
GO:0008964,phosphoenolpyruvate carboxylase activity,20,3,1.97,0.88509,1
GO:0016846,carbon-sulfur lyase activity,56,5,5.52,0.88545,1
GO:0071949,FAD binding,28,1,2.76,0.88668,1
GO:0000175,3'-5'-exoribonuclease activity,38,5,3.75,0.88904,1
GO:0019842,vitamin binding,66,5,6.51,0.88907,1
GO:0015175,neutral amino acid transmembrane transpo...,26,3,2.56,0.88958,1
GO:0003777,microtubule motor activity,122,17,12.03,0.89059,1
GO:0052658,inositol-1,4,5-trisphosphate 5-phosphata...,7,1,0.69,0.89091,1
GO:0070567,cytidylyltransferase activity,25,2,2.46,0.89125,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,20,4,1.97,0.89153,1
GO:0008641,small protein activating enzyme activity,29,2,2.86,0.89173,1
GO:0036402,proteasome-activating ATPase activity,14,1,1.38,0.89396,1
GO:0001871,pattern binding,114,8,11.24,0.89510,1
GO:0003937,IMP cyclohydrolase activity,7,1,0.69,0.89518,1
GO:0043130,ubiquitin binding,47,5,4.63,0.89583,1
GO:0016671,oxidoreductase activity, acting on a sul...,74,2,7.29,0.89594,1
GO:0008970,phosphatidylcholine 1-acylhydrolase acti...,19,1,1.87,0.89767,1
GO:0001056,RNA polymerase III activity,26,2,2.56,0.89799,1
GO:0051015,actin filament binding,54,5,5.32,0.89890,1
GO:0008909,isochorismate synthase activity,9,1,0.89,0.90000,1
GO:0043566,structure-specific DNA binding,56,3,5.52,0.90004,1
GO:0004396,hexokinase activity,20,1,1.97,0.90015,1
GO:0010857,calcium-dependent protein kinase activit...,60,4,5.91,0.90052,1
GO:0030247,polysaccharide binding,114,8,11.24,0.90106,1
GO:0019888,protein phosphatase regulator activity,46,1,4.53,0.90196,1
GO:1901681,sulfur compound binding,52,3,5.13,0.90430,1
GO:0015149,hexose transmembrane transporter activit...,41,4,4.04,0.90476,1
GO:0009931,calcium-dependent protein serine/threoni...,60,4,5.91,0.90522,1
GO:0019901,protein kinase binding,102,9,10.05,0.90552,1
GO:0019887,protein kinase regulator activity,104,5,10.25,0.90746,1
GO:0004519,endonuclease activity,318,33,31.35,0.90753,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,43,4,4.24,0.90909,1
GO:0016248,channel inhibitor activity,10,1,0.99,0.90909,1
GO:0042285,xylosyltransferase activity,21,1,2.07,0.90932,1
GO:0016836,hydro-lyase activity,150,19,14.79,0.91014,1
GO:0046872,metal ion binding,6099,609,601.19,0.91061,1
GO:0008649,rRNA methyltransferase activity,22,1,2.17,0.91267,1
GO:0016628,oxidoreductase activity, acting on the C...,48,3,4.73,0.91284,1
GO:0005402,cation:sugar symporter activity,118,11,11.63,0.91586,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,1,0.49,0.91608,1
GO:0015665,alcohol transmembrane transporter activi...,57,4,5.62,0.91840,1
GO:0004383,guanylate cyclase activity,9,1,0.89,0.91840,1
GO:0000062,fatty-acyl-CoA binding,29,1,2.86,0.91903,1
GO:0043022,ribosome binding,39,2,3.84,0.91985,1
GO:0019212,phosphatase inhibitor activity,29,1,2.86,0.92061,1
GO:0070011,peptidase activity, acting on L-amino ac...,1217,92,119.96,0.92142,1
GO:0019139,cytokinin dehydrogenase activity,15,1,1.48,0.92162,1
GO:1901981,phosphatidylinositol phosphate binding,29,2,2.86,0.92225,1
GO:0019787,ubiquitin-like protein transferase activ...,571,51,56.28,0.92250,1
GO:0098772,molecular function regulator,650,54,64.07,0.92303,1
GO:0033558,protein deacetylase activity,24,1,2.37,0.92308,1
GO:0017108,5'-flap endonuclease activity,9,1,0.89,0.92308,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,84,7,8.28,0.92313,1
GO:0051087,chaperone binding,38,2,3.75,0.92383,1
GO:0000149,SNARE binding,77,5,7.59,0.92408,1
GO:0005509,calcium ion binding,443,36,43.67,0.92788,1
GO:0008312,7S RNA binding,21,1,2.07,0.92797,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,13,2,1.28,0.92857,1
GO:0099600,transmembrane receptor activity,256,24,25.23,0.92887,1
GO:0015168,glycerol transmembrane transporter activ...,50,2,4.93,0.92906,1
GO:0043531,ADP binding,373,35,36.77,0.93070,1
GO:0016301,kinase activity,2767,290,272.75,0.93131,1
GO:0051082,unfolded protein binding,194,15,19.12,0.93258,1
GO:0044389,ubiquitin-like protein ligase binding,119,10,11.73,0.93390,1
GO:0031418,L-ascorbic acid binding,42,2,4.14,0.93407,1
GO:0016409,palmitoyltransferase activity,50,3,4.93,0.93540,1
GO:0015491,cation:cation antiporter activity,71,8,7,0.93567,1
GO:0015205,nucleobase transmembrane transporter act...,22,1,2.17,0.93718,1
GO:0009982,pseudouridine synthase activity,22,1,2.17,0.93768,1
GO:0016879,ligase activity, forming carbon-nitrogen...,135,12,13.31,0.93793,1
GO:0001883,purine nucleoside binding,5028,582,495.62,0.93818,1
GO:0004576,oligosaccharyl transferase activity,21,1,2.07,0.93839,1
GO:0000989,transcription factor activity, transcrip...,342,44,33.71,0.93955,1
GO:0032561,guanyl ribonucleotide binding,509,49,50.17,0.93960,1
GO:0003713,transcription coactivator activity,44,6,4.34,0.94082,1
GO:0005525,GTP binding,482,46,47.51,0.94095,1
GO:0016747,transferase activity, transferring acyl ...,585,65,57.66,0.94174,1
GO:0046983,protein dimerization activity,1028,96,101.33,0.94178,1
GO:0019001,guanyl nucleotide binding,511,49,50.37,0.94245,1
GO:0035591,signaling adaptor activity,10,2,0.99,0.94294,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,15,1,1.48,0.94519,1
GO:0004867,serine-type endopeptidase inhibitor acti...,19,1,1.87,0.94523,1
GO:0016765,transferase activity, transferring alkyl...,200,15,19.71,0.94533,1
GO:0046982,protein heterodimerization activity,195,13,19.22,0.94538,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,8,1,0.79,0.94545,1
GO:0003989,acetyl-CoA carboxylase activity,8,1,0.79,0.94545,1
GO:0010436,carotenoid dioxygenase activity,10,1,0.99,0.94615,1
GO:0043021,ribonucleoprotein complex binding,84,7,8.28,0.94664,1
GO:0019213,deacetylase activity,26,1,2.56,0.94688,1
GO:0015266,protein channel activity,26,1,2.56,0.94715,1
GO:0031072,heat shock protein binding,42,2,4.14,0.94738,1
GO:0003714,transcription corepressor activity,33,4,3.25,0.94753,1
GO:0008047,enzyme activator activity,135,7,13.31,0.94888,1
GO:0033293,monocarboxylic acid binding,30,1,2.96,0.94930,1
GO:0016229,steroid dehydrogenase activity,27,1,2.66,0.95007,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,23,1,2.27,0.95028,1
GO:0001054,RNA polymerase I activity,31,2,3.06,0.95068,1
GO:0046961,proton-transporting ATPase activity, rot...,60,4,5.91,0.95107,1
GO:0019904,protein domain specific binding,27,1,2.66,0.95241,1
GO:0019207,kinase regulator activity,106,5,10.45,0.95253,1
GO:0044212,transcription regulatory region DNA bind...,607,57,59.83,0.95308,1
GO:0005543,phospholipid binding,178,20,17.55,0.95334,1
GO:0004834,tryptophan synthase activity,21,1,2.07,0.95356,1
GO:0015036,disulfide oxidoreductase activity,161,5,15.87,0.95442,1
GO:0031490,chromatin DNA binding,32,2,3.15,0.95556,1
GO:0022884,macromolecule transmembrane transporter ...,98,7,9.66,0.95564,1
GO:0001228,transcriptional activator activity, RNA ...,61,3,6.01,0.95670,1
GO:0032550,purine ribonucleoside binding,5028,582,495.62,0.95697,1
GO:0003872,6-phosphofructokinase activity,26,3,2.56,0.95785,1
GO:0016417,S-acyltransferase activity,67,4,6.6,0.95788,1
GO:0016706,oxidoreductase activity, acting on paire...,105,8,10.35,0.95847,1
GO:0008134,transcription factor binding,112,7,11.04,0.96175,1
GO:0005527,macrolide binding,31,1,3.06,0.96207,1
GO:0016864,intramolecular oxidoreductase activity, ...,42,3,4.14,0.96294,1
GO:0004190,aspartic-type endopeptidase activity,140,9,13.8,0.96492,1
GO:0050662,coenzyme binding,497,40,48.99,0.96633,1
GO:0050661,NADP binding,95,6,9.36,0.96723,1
GO:0004713,protein tyrosine kinase activity,61,3,6.01,0.96755,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,48,3,4.73,0.96838,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,9,1,0.89,0.97020,1
GO:0015932,nucleobase-containing compound transmemb...,69,4,6.8,0.97104,1
GO:0015198,oligopeptide transporter activity,42,4,4.14,0.97111,1
GO:0008515,sucrose transmembrane transporter activi...,25,4,2.46,0.97151,1
GO:0004842,ubiquitin-protein transferase activity,563,49,55.5,0.97271,1
GO:1901505,carbohydrate derivative transporter acti...,85,5,8.38,0.97287,1
GO:0005267,potassium channel activity,67,6,6.6,0.97306,1
GO:1901476,carbohydrate transporter activity,208,16,20.5,0.97338,1
GO:0016776,phosphotransferase activity, phosphate g...,49,2,4.83,0.97461,1
GO:0008144,drug binding,35,1,3.45,0.97522,1
GO:0016857,racemase and epimerase activity, acting ...,52,4,5.13,0.97715,1
GO:0046933,proton-transporting ATP synthase activit...,47,3,4.63,0.97732,1
GO:0008508,bile acid:sodium symporter activity,8,1,0.79,0.97778,1
GO:0016791,phosphatase activity,519,50,51.16,0.97803,1
GO:0060589,nucleoside-triphosphatase regulator acti...,103,4,10.15,0.98016,1
GO:0015254,glycerol channel activity,48,2,4.73,0.98033,1
GO:0005315,inorganic phosphate transmembrane transp...,29,1,2.86,0.98226,1
GO:0001076,transcription factor activity, RNA polym...,202,20,19.91,0.98284,1
GO:0004721,phosphoprotein phosphatase activity,317,24,31.25,0.98327,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,436,55,42.98,0.98391,1
GO:0009055,electron carrier activity,330,22,32.53,0.98392,1
GO:0015295,solute:proton symporter activity,120,11,11.83,0.98400,1
GO:0015144,carbohydrate transmembrane transporter a...,208,16,20.5,0.98449,1
GO:0016859,cis-trans isomerase activity,106,5,10.45,0.98450,1
GO:0015095,magnesium ion transmembrane transporter ...,31,1,3.06,0.98568,1
GO:0004535,poly(A)-specific ribonuclease activity,21,1,2.07,0.98767,1
GO:0008320,protein transmembrane transporter activi...,98,7,9.66,0.98771,1
GO:0019208,phosphatase regulator activity,51,1,5.03,0.98879,1
GO:0051537,2 iron, 2 sulfur cluster binding,93,8,9.17,0.98906,1
