GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0003937,IMP cyclohydrolase activity,5,1,0.42,0.84615,1
GO:0016836,hydro-lyase activity,146,19,12.3,0.84780,1
GO:0008641,small protein activating enzyme activity,28,2,2.36,0.84874,1
GO:0036440,citrate synthase activity,11,1,0.93,0.84909,1
GO:0015205,nucleobase transmembrane transporter act...,38,3,3.2,0.84932,1
GO:0004177,aminopeptidase activity,44,4,3.71,0.85064,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,34,3,2.86,0.85127,1
GO:0019203,carbohydrate phosphatase activity,51,3,4.3,0.85140,1
GO:0017076,purine nucleotide binding,4793,522,403.79,0.85220,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,7,1,0.59,0.85441,1
GO:0004620,phospholipase activity,83,6,6.99,0.85541,1
GO:0004560,alpha-L-fucosidase activity,6,1,0.51,0.85714,1
GO:0004805,trehalose-phosphatase activity,24,1,2.02,0.85954,1
GO:0050660,flavin adenine dinucleotide binding,252,23,21.23,0.86054,1
GO:0004652,polynucleotide adenylyltransferase activ...,13,1,1.1,0.86071,1
GO:0004605,phosphatidate cytidylyltransferase activ...,13,1,1.1,0.86111,1
GO:0000247,C-8 sterol isomerase activity,6,1,0.51,0.86134,1
GO:0016879,ligase activity, forming carbon-nitrogen...,258,27,21.74,0.86268,1
GO:0008028,monocarboxylic acid transmembrane transp...,11,1,0.93,0.86344,1
GO:0046961,proton-transporting ATPase activity, rot...,69,7,5.81,0.86472,1
GO:0008138,protein tyrosine/serine/threonine phosph...,25,1,2.11,0.86578,1
GO:0008270,zinc ion binding,2835,259,238.84,0.86740,1
GO:0043138,3'-5' DNA helicase activity,7,1,0.59,0.86838,1
GO:0008144,drug binding,37,2,3.12,0.86849,1
GO:0008171,O-methyltransferase activity,74,5,6.23,0.86974,1
GO:0015081,sodium ion transmembrane transporter act...,86,9,7.25,0.87099,1
GO:0000990,transcription factor activity, core RNA ...,12,2,1.01,0.87246,1
GO:0050661,NADP binding,78,6,6.57,0.87329,1
GO:0032934,sterol binding,23,3,1.94,0.87500,1
GO:0004693,cyclin-dependent protein serine/threonin...,71,5,5.98,0.87612,1
GO:0009982,pseudouridine synthase activity,24,1,2.02,0.87684,1
GO:0042300,beta-amyrin synthase activity,7,1,0.59,0.87692,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,7,1,0.59,0.87692,1
GO:0005337,nucleoside transmembrane transporter act...,45,4,3.79,0.87973,1
GO:0003906,DNA-(apurinic or apyrimidinic site) lyas...,13,1,1.1,0.88014,1
GO:0046914,transition metal ion binding,3970,375,334.46,0.88050,1
GO:0005516,calmodulin binding,336,28,28.31,0.88306,1
GO:0022843,voltage-gated cation channel activity,30,3,2.53,0.88479,1
GO:0016841,ammonia-lyase activity,13,1,1.1,0.88503,1
GO:0015145,monosaccharide transmembrane transporter...,31,2,2.61,0.88592,1
GO:0005347,ATP transmembrane transporter activity,26,3,2.19,0.88829,1
GO:0016638,oxidoreductase activity, acting on the C...,97,7,8.17,0.88840,1
GO:0050302,indole-3-acetaldehyde oxidase activity,8,1,0.67,0.88889,1
GO:0070035,purine NTP-dependent helicase activity,212,34,17.86,0.88942,1
GO:0003958,NADPH-hemoprotein reductase activity,9,1,0.76,0.89011,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,33,2,2.78,0.89031,1
GO:0008312,7S RNA binding,18,1,1.52,0.89087,1
GO:0004540,ribonuclease activity,188,16,15.84,0.89212,1
GO:0016859,cis-trans isomerase activity,93,5,7.83,0.89272,1
GO:0004144,diacylglycerol O-acyltransferase activit...,29,3,2.44,0.89274,1
GO:0097472,cyclin-dependent protein kinase activity,71,5,5.98,0.89277,1
GO:0003935,GTP cyclohydrolase II activity,5,1,0.42,0.89286,1
GO:0001071,nucleic acid binding transcription facto...,3126,245,263.35,0.89748,1
GO:0016405,CoA-ligase activity,42,3,3.54,0.89823,1
GO:0004089,carbonate dehydratase activity,36,3,3.03,0.89875,1
GO:0003777,microtubule motor activity,140,14,11.79,0.89993,1
GO:0070003,threonine-type peptidase activity,47,2,3.96,0.90107,1
GO:0016411,acylglycerol O-acyltransferase activity,45,6,3.79,0.90158,1
GO:0016846,carbon-sulfur lyase activity,54,4,4.55,0.90305,1
GO:0005249,voltage-gated potassium channel activity,28,2,2.36,0.90481,1
GO:0016248,channel inhibitor activity,10,1,0.84,0.90909,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,8,1,0.67,0.90909,1
GO:0019888,protein phosphatase regulator activity,42,2,3.54,0.91015,1
GO:0016878,acid-thiol ligase activity,43,3,3.62,0.91051,1
GO:0051219,phosphoprotein binding,23,1,1.94,0.91349,1
GO:0005484,SNAP receptor activity,53,3,4.47,0.91380,1
GO:0015095,magnesium ion transmembrane transporter ...,16,1,1.35,0.91408,1
GO:0016830,carbon-carbon lyase activity,220,21,18.53,0.92045,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,28,1,2.36,0.92238,1
GO:0042299,lupeol synthase activity,8,1,0.67,0.92308,1
GO:0004867,serine-type endopeptidase inhibitor acti...,30,1,2.53,0.92531,1
GO:0061134,peptidase regulator activity,92,6,7.75,0.92548,1
GO:0004747,ribokinase activity,23,1,1.94,0.92698,1
GO:0005385,zinc ion transmembrane transporter activ...,28,2,2.36,0.92721,1
GO:0036442,hydrogen-exporting ATPase activity,90,11,7.58,0.92736,1
GO:0016864,intramolecular oxidoreductase activity, ...,30,2,2.53,0.92969,1
GO:0051213,dioxygenase activity,308,25,25.95,0.93013,1
GO:0004857,enzyme inhibitor activity,286,24,24.09,0.93043,1
GO:0016621,cinnamoyl-CoA reductase activity,12,1,1.01,0.93045,1
GO:0033558,protein deacetylase activity,29,2,2.44,0.93333,1
GO:0003989,acetyl-CoA carboxylase activity,10,1,0.84,0.93407,1
GO:0042285,xylosyltransferase activity,18,1,1.52,0.93450,1
GO:0016408,C-acyltransferase activity,19,1,1.6,0.93482,1
GO:0090599,alpha-glucosidase activity,12,3,1.01,0.93708,1
GO:0015086,cadmium ion transmembrane transporter ac...,18,1,1.52,0.93724,1
GO:0005509,calcium ion binding,381,29,32.1,0.93752,1
GO:0061505,DNA topoisomerase II activity,17,1,1.43,0.94071,1
GO:0016893,endonuclease activity, active with eithe...,123,7,10.36,0.94204,1
GO:0008508,bile acid:sodium symporter activity,11,1,0.93,0.94286,1
GO:0032553,ribonucleotide binding,4845,527,408.17,0.94419,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,92,5,7.75,0.94624,1
GO:0008327,methyl-CpG binding,26,1,2.19,0.94662,1
GO:0016853,isomerase activity,373,29,31.42,0.94679,1
GO:0019208,phosphatase regulator activity,44,2,3.71,0.94873,1
GO:0016671,oxidoreductase activity, acting on a sul...,34,1,2.86,0.95021,1
GO:0004842,ubiquitin-protein transferase activity,479,44,40.35,0.95071,1
GO:0004364,glutathione transferase activity,103,4,8.68,0.95086,1
GO:0004721,phosphoprotein phosphatase activity,349,26,29.4,0.95114,1
GO:0016667,oxidoreductase activity, acting on a sul...,372,30,31.34,0.95219,1
GO:0003691,double-stranded telomeric DNA binding,15,1,1.26,0.95252,1
GO:0008417,fucosyltransferase activity,24,1,2.02,0.95266,1
GO:0016791,phosphatase activity,534,47,44.99,0.95325,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,32,2,2.7,0.95374,1
GO:0005102,receptor binding,46,2,3.88,0.95402,1
GO:0019904,protein domain specific binding,29,1,2.44,0.95437,1
GO:0008235,metalloexopeptidase activity,27,2,2.27,0.95453,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,7,1,0.59,0.95573,1
GO:0005319,lipid transporter activity,50,3,4.21,0.95792,1
GO:0004675,transmembrane receptor protein serine/th...,45,2,3.79,0.95848,1
GO:0004298,threonine-type endopeptidase activity,47,2,3.96,0.95884,1
GO:0005345,purine nucleobase transmembrane transpor...,33,2,2.78,0.95970,1
GO:0003872,6-phosphofructokinase activity,26,2,2.19,0.96059,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,17,1,1.43,0.96391,1
GO:0004834,tryptophan synthase activity,22,1,1.85,0.96429,1
GO:0005527,macrolide binding,34,1,2.86,0.96536,1
GO:0003964,RNA-directed DNA polymerase activity,51,2,4.3,0.96648,1
GO:0004738,pyruvate dehydrogenase activity,15,1,1.26,0.96810,1
GO:0005372,water transmembrane transporter activity,55,3,4.63,0.96875,1
GO:0008964,phosphoenolpyruvate carboxylase activity,21,1,1.77,0.96923,1
GO:0008134,transcription factor binding,33,1,2.78,0.97022,1
GO:0015250,water channel activity,55,3,4.63,0.97130,1
GO:0008515,sucrose transmembrane transporter activi...,19,3,1.6,0.97143,1
GO:0016616,oxidoreductase activity, acting on the C...,306,29,25.78,0.97173,1
GO:0016857,racemase and epimerase activity, acting ...,58,4,4.89,0.97187,1
GO:0004519,endonuclease activity,197,15,16.6,0.97288,1
GO:0031267,small GTPase binding,61,4,5.14,0.97296,1
GO:0004190,aspartic-type endopeptidase activity,157,10,13.23,0.97333,1
GO:0005315,inorganic phosphate transmembrane transp...,28,1,2.36,0.97419,1
GO:0046933,proton-transporting ATP synthase activit...,52,4,4.38,0.97496,1
GO:0008173,RNA methyltransferase activity,36,1,3.03,0.97699,1
GO:0004521,endoribonuclease activity,143,9,12.05,0.97889,1
GO:0042277,peptide binding,45,5,3.79,0.98016,1
GO:0034061,DNA polymerase activity,94,7,7.92,0.98125,1
GO:0018488,aryl-aldehyde oxidase activity,9,1,0.76,0.98182,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,487,62,41.03,0.98363,1
GO:0000295,adenine nucleotide transmembrane transpo...,26,3,2.19,0.98413,1
GO:0016705,oxidoreductase activity, acting on paire...,804,68,67.73,0.98508,1
GO:0016538,cyclin-dependent protein serine/threonin...,68,5,5.73,0.98614,1
GO:0008375,acetylglucosaminyltransferase activity,76,4,6.4,0.98647,1
GO:0005381,iron ion transmembrane transporter activ...,22,1,1.85,0.98662,1
GO:0001883,purine nucleoside binding,4778,522,402.53,0.98671,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,89,3,7.5,0.98906,1
GO:0008762,UDP-N-acetylmuramate dehydrogenase activ...,76,3,6.4,0.98920,1
GO:0019900,kinase binding,44,1,3.71,0.99066,1
GO:0016765,transferase activity, transferring alkyl...,224,14,18.87,0.99081,1
GO:0032550,purine ribonucleoside binding,4778,522,402.53,0.99139,1
GO:0051082,unfolded protein binding,210,12,17.69,0.99182,1
GO:0031418,L-ascorbic acid binding,37,1,3.12,0.99288,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,25,4,2.11,0.99389,1
GO:0015036,disulfide oxidoreductase activity,159,7,13.4,0.99395,1
GO:0003713,transcription coactivator activity,39,6,3.29,0.99416,1
GO:0016706,oxidoreductase activity, acting on paire...,251,14,21.15,0.99501,1
GO:0043531,ADP binding,417,31,35.13,0.99510,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,15,1,1.26,0.99526,1
GO:0008233,peptidase activity,1189,95,100.17,0.99533,1
GO:0003677,DNA binding,4272,329,359.9,0.99596,1
GO:0008020,G-protein coupled photoreceptor activity,8,1,0.67,0.99623,1
GO:0009883,red or far-red light photoreceptor activ...,7,1,0.59,0.99685,1
GO:0016709,oxidoreductase activity, acting on paire...,106,3,8.93,0.99697,1
GO:0008017,microtubule binding,70,5,5.9,0.99734,1
GO:0042393,histone binding,56,1,4.72,0.99745,1
GO:0044769,ATPase activity, coupled to transmembran...,83,7,6.99,0.99818,1
GO:0015385,sodium:proton antiporter activity,56,4,4.72,0.99830,1
GO:0046983,protein dimerization activity,622,43,52.4,0.99831,1
GO:0005267,potassium channel activity,33,2,2.78,0.99833,1
GO:0016788,hydrolase activity, acting on ester bond...,2019,169,170.09,0.99841,1
GO:0016811,hydrolase activity, acting on carbon-nit...,80,4,6.74,0.99872,1
GO:0038023,signaling receptor activity,506,39,42.63,0.99916,1
GO:0003735,structural constituent of ribosome,675,50,56.87,0.99927,1
GO:0099600,transmembrane receptor activity,485,29,40.86,0.99967,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,96,3,8.09,0.99987,1
GO:0022884,macromolecule transmembrane transporter ...,114,3,9.6,0.99995,1
GO:0008234,cysteine-type peptidase activity,475,21,40.02,0.99996,1
GO:0004650,polygalacturonase activity,84,2,7.08,0.99997,1
GO:0004888,transmembrane signaling receptor activit...,472,28,39.76,0.99999,1
GO:0003676,nucleic acid binding,6680,559,562.76,0.99999,1
GO:0008320,protein transmembrane transporter activi...,114,3,9.6,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,23,1,1.94,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,9,1,0.76,1.00000,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,7,1,0.59,1.00000,1
GO:0016211,ammonia ligase activity,18,3,1.52,1.00000,1
GO:0051753,mannan synthase activity,10,2,0.84,1.00000,1
GO:0017016,Ras GTPase binding,61,4,5.14,1.00000,1
GO:0031625,ubiquitin protein ligase binding,21,4,1.77,1.00000,1
GO:0016987,sigma factor activity,12,2,1.01,1.00000,1
GO:0051003,ligase activity, forming nitrogen-metal ...,5,3,0.42,1.00000,1
GO:0022824,transmitter-gated ion channel activity,43,5,3.62,1.00000,1
GO:0008200,ion channel inhibitor activity,10,1,0.84,1.00000,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,6,1.6,1.00000,1
GO:0015267,channel activity,209,23,17.61,1.00000,1
GO:0004108,citrate (Si)-synthase activity,11,1,0.93,1.00000,1
GO:0051740,ethylene binding,7,1,0.59,1.00000,1
GO:0004559,alpha-mannosidase activity,17,3,1.43,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,25,3,2.11,1.00000,1
GO:0008493,tetracycline transporter activity,12,2,1.01,1.00000,1
GO:0008725,DNA-3-methyladenine glycosylase activity,10,2,0.84,1.00000,1
GO:0016723,oxidoreductase activity, oxidizing metal...,13,5,1.1,1.00000,1
GO:0016004,phospholipase activator activity,16,2,1.35,1.00000,1
GO:0004500,dopamine beta-monooxygenase activity,5,1,0.42,1.00000,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,7,1,0.59,1.00000,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,33,10,2.78,1.00000,1
GO:0004356,glutamate-ammonia ligase activity,18,3,1.52,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,43,5,3.62,1.00000,1
GO:0016421,CoA carboxylase activity,14,2,1.18,1.00000,1
GO:0005528,FK506 binding,34,1,2.86,1.00000,1
GO:0000293,ferric-chelate reductase activity,13,5,1.1,1.00000,1
GO:0008891,glycolate oxidase activity,14,2,1.18,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,10,4,0.84,1.00000,1
GO:0004301,epoxide hydrolase activity,10,1,0.84,1.00000,1
GO:0030570,pectate lyase activity,48,8,4.04,1.00000,1
GO:0004031,aldehyde oxidase activity,11,2,0.93,1.00000,1
GO:0000257,nitrilase activity,6,2,0.51,1.00000,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,7,2,0.59,1.00000,1
GO:0004758,serine C-palmitoyltransferase activity,6,1,0.51,1.00000,1
GO:0016851,magnesium chelatase activity,5,3,0.42,1.00000,1
GO:0042171,lysophosphatidic acid acyltransferase ac...,18,3,1.52,1.00000,1
GO:0005351,sugar:proton symporter activity,178,19,15,1.00000,1
GO:0000996,core DNA-dependent RNA polymerase bindin...,12,2,1.01,1.00000,1
GO:0005231,excitatory extracellular ligand-gated io...,43,5,3.62,1.00000,1
GO:0005234,extracellular-glutamate-gated ion channe...,43,5,3.62,1.00000,1
GO:0016876,ligase activity, forming aminoacyl-tRNA ...,137,19,11.54,1.00000,1
GO:0016844,strictosidine synthase activity,27,6,2.27,1.00000,1
GO:0003674,molecular_function,41628,3507,3507,1.00000,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,12,3,1.01,1.00000,1
GO:0003756,protein disulfide isomerase activity,30,2,2.53,1.00000,1
GO:0008809,carnitine racemase activity,5,1,0.42,1.00000,1
GO:0046943,carboxylic acid transmembrane transporte...,144,23,12.13,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,19,2,1.6,1.00000,1
GO:0051536,iron-sulfur cluster binding,113,13,9.52,1.00000,1
GO:0015198,oligopeptide transporter activity,43,4,3.62,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,39,5,3.29,1.00000,1
GO:0003729,mRNA binding,33,6,2.78,1.00000,1
GO:0003712,transcription cofactor activity,85,23,7.16,1.00000,1
GO:0004402,histone acetyltransferase activity,33,10,2.78,1.00000,1
GO:0015166,polyol transmembrane transporter activit...,13,3,1.1,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,19,1,1.6,1.00000,1
GO:0015152,glucose-6-phosphate transmembrane transp...,6,2,0.51,1.00000,1
GO:0000036,ACP phosphopantetheine attachment site b...,19,2,1.6,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,5,1,0.42,1.00000,1
GO:0004872,receptor activity,566,43,47.68,1.00000,1
GO:0003700,transcription factor activity, sequence-...,3126,245,263.35,1.00000,1
GO:0015140,malate transmembrane transporter activit...,11,3,0.93,1.00000,1
GO:0004812,aminoacyl-tRNA ligase activity,137,19,11.54,1.00000,1
GO:0008266,poly(U) RNA binding,44,8,3.71,1.00000,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,44,8,3.71,1.00000,1
GO:0000149,SNARE binding,12,0,1.01,1.00000,1
GO:0000213,tRNA-intron endonuclease activity,10,0,0.84,1.00000,1
GO:0000248,C-5 sterol desaturase activity,6,0,0.51,1.00000,1
GO:0000254,C-4 methylsterol oxidase activity,8,0,0.67,1.00000,1
GO:0000339,RNA cap binding,9,0,0.76,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,8,0,0.67,1.00000,1
GO:0002094,polyprenyltransferase activity,5,0,0.42,1.00000,1
GO:0003680,AT DNA binding,8,0,0.67,1.00000,1
GO:0003747,translation release factor activity,19,0,1.6,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,8,0,0.67,1.00000,1
GO:0003830,beta-1,4-mannosylglycoprotein 4-beta-N-a...,9,0,0.76,1.00000,1
GO:0003840,gamma-glutamyltransferase activity,10,0,0.84,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,5,0,0.42,1.00000,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,9,0,0.76,1.00000,1
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2...,5,0,0.42,1.00000,1
GO:0003867,4-aminobutyrate transaminase activity,5,0,0.42,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,12,0,1.01,1.00000,1
GO:0003942,N-acetyl-gamma-glutamyl-phosphate reduct...,5,0,0.42,1.00000,1
GO:0003962,cystathionine gamma-synthase activity,5,0,0.42,1.00000,1
GO:0003984,acetolactate synthase activity,6,0,0.51,1.00000,1
GO:0003988,acetyl-CoA C-acyltransferase activity,9,0,0.76,1.00000,1
GO:0003995,acyl-CoA dehydrogenase activity,17,0,1.43,1.00000,1
GO:0003997,acyl-CoA oxidase activity,15,0,1.26,1.00000,1
GO:0004013,adenosylhomocysteinase activity,7,0,0.59,1.00000,1
GO:0004014,adenosylmethionine decarboxylase activit...,11,0,0.93,1.00000,1
GO:0004016,adenylate cyclase activity,5,0,0.42,1.00000,1
GO:0004017,adenylate kinase activity,8,0,0.67,1.00000,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,6,0,0.51,1.00000,1
GO:0004022,alcohol dehydrogenase (NAD) activity,19,0,1.6,1.00000,1
GO:0004034,aldose 1-epimerase activity,22,0,1.85,1.00000,1
GO:0004040,amidase activity,6,0,0.51,1.00000,1
GO:0004044,amidophosphoribosyltransferase activity,5,0,0.42,1.00000,1
GO:0004045,aminoacyl-tRNA hydrolase activity,8,0,0.67,1.00000,1
GO:0004047,aminomethyltransferase activity,8,0,0.67,1.00000,1
GO:0004049,anthranilate synthase activity,7,0,0.59,1.00000,1
GO:0004055,argininosuccinate synthase activity,5,0,0.42,1.00000,1
GO:0004075,biotin carboxylase activity,5,0,0.42,1.00000,1
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asym...,5,0,0.42,1.00000,1
GO:0004106,chorismate mutase activity,5,0,0.42,1.00000,1
GO:0004152,dihydroorotate dehydrogenase activity,7,0,0.59,1.00000,1
GO:0004161,dimethylallyltranstransferase activity,7,0,0.59,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,8,0,0.67,1.00000,1
GO:0004338,glucan exo-1,3-beta-glucosidase activity,5,0,0.42,1.00000,1
GO:0004351,glutamate decarboxylase activity,13,0,1.1,1.00000,1
GO:0004352,glutamate dehydrogenase (NAD+) activity,5,0,0.42,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,7,0,0.59,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,6,0,0.51,1.00000,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,6,0,0.51,1.00000,1
GO:0004372,glycine hydroxymethyltransferase activit...,14,0,1.18,1.00000,1
GO:0004375,glycine dehydrogenase (decarboxylating) ...,11,0,0.93,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,10,0,0.84,1.00000,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,12,0,1.01,1.00000,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,8,0,0.67,1.00000,1
GO:0004462,lactoylglutathione lyase activity,9,0,0.76,1.00000,1
GO:0004470,malic enzyme activity,9,0,0.76,1.00000,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,5,0,0.42,1.00000,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,39,0,3.29,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.42,1.00000,1
GO:0004549,tRNA-specific ribonuclease activity,14,0,1.18,1.00000,1
GO:0004550,nucleoside diphosphate kinase activity,11,0,0.93,1.00000,1
GO:0004551,nucleotide diphosphatase activity,13,0,1.1,1.00000,1
GO:0004557,alpha-galactosidase activity,5,0,0.42,1.00000,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,0,0.67,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,8,0,0.67,1.00000,1
GO:0004594,pantothenate kinase activity,5,0,0.42,1.00000,1
GO:0004623,phospholipase A2 activity,7,0,0.59,1.00000,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,5,0,0.42,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,6,0,0.51,1.00000,1
GO:0004733,pyridoxamine-phosphate oxidase activity,10,0,0.84,1.00000,1
GO:0004737,pyruvate decarboxylase activity,7,0,0.59,1.00000,1
GO:0004743,pyruvate kinase activity,21,0,1.77,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,9,0,0.76,1.00000,1
GO:0004749,ribose phosphate diphosphokinase activit...,8,0,0.67,1.00000,1
GO:0004764,shikimate 3-dehydrogenase (NADP+) activi...,9,0,0.76,1.00000,1
GO:0004765,shikimate kinase activity,9,0,0.76,1.00000,1
GO:0004774,succinate-CoA ligase activity,7,0,0.59,1.00000,1
GO:0004776,succinate-CoA ligase (GDP-forming) activ...,7,0,0.59,1.00000,1
GO:0004793,threonine aldolase activity,5,0,0.42,1.00000,1
GO:0004794,L-threonine ammonia-lyase activity,5,0,0.42,1.00000,1
GO:0004797,thymidine kinase activity,8,0,0.67,1.00000,1
GO:0004807,triose-phosphate isomerase activity,7,0,0.59,1.00000,1
GO:0004810,tRNA adenylyltransferase activity,5,0,0.42,1.00000,1
GO:0004818,glutamate-tRNA ligase activity,5,0,0.42,1.00000,1
GO:0004819,glutamine-tRNA ligase activity,6,0,0.51,1.00000,1
GO:0004820,glycine-tRNA ligase activity,5,0,0.42,1.00000,1
GO:0004823,leucine-tRNA ligase activity,6,0,0.51,1.00000,1
GO:0004827,proline-tRNA ligase activity,6,0,0.51,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.42,1.00000,1
GO:0004831,tyrosine-tRNA ligase activity,6,0,0.51,1.00000,1
GO:0004839,ubiquitin activating enzyme activity,6,0,0.51,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,5,0,0.42,1.00000,1
GO:0004860,protein kinase inhibitor activity,15,0,1.26,1.00000,1
GO:0004861,cyclin-dependent protein serine/threonin...,15,0,1.26,1.00000,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,29,0,2.44,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,0,2.44,1.00000,1
GO:0005092,GDP-dissociation inhibitor activity,14,0,1.18,1.00000,1
GO:0005093,Rab GDP-dissociation inhibitor activity,7,0,0.59,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,7,0,0.59,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.67,1.00000,1
GO:0005432,calcium:sodium antiporter activity,8,0,0.67,1.00000,1
GO:0005483,soluble NSF attachment protein activity,7,0,0.59,1.00000,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,9,0,0.76,1.00000,1
GO:0008079,translation termination factor activity,19,0,1.6,1.00000,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,15,0,1.26,1.00000,1
GO:0008119,thiopurine S-methyltransferase activity,6,0,0.51,1.00000,1
GO:0008158,hedgehog receptor activity,6,0,0.51,1.00000,1
GO:0008169,C-methyltransferase activity,6,0,0.51,1.00000,1
GO:0008175,tRNA methyltransferase activity,9,0,0.76,1.00000,1
GO:0008192,RNA guanylyltransferase activity,6,0,0.51,1.00000,1
GO:0008199,ferric iron binding,5,0,0.42,1.00000,1
GO:0008242,omega peptidase activity,5,0,0.42,1.00000,1
GO:0008252,nucleotidase activity,20,0,1.68,1.00000,1
GO:0008265,Mo-molybdopterin cofactor sulfurase acti...,10,0,0.84,1.00000,1
GO:0008318,protein prenyltransferase activity,8,0,0.67,1.00000,1
GO:0008373,sialyltransferase activity,5,0,0.42,1.00000,1
GO:0008381,mechanically-gated ion channel activity,8,0,0.67,1.00000,1
GO:0008395,steroid hydroxylase activity,5,0,0.42,1.00000,1
GO:0008398,sterol 14-demethylase activity,7,0,0.59,1.00000,1
GO:0008428,ribonuclease inhibitor activity,7,0,0.59,1.00000,1
GO:0008429,phosphatidylethanolamine binding,10,0,0.84,1.00000,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,16,0,1.35,1.00000,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,5,0,0.42,1.00000,1
GO:0008446,GDP-mannose 4,6-dehydratase activity,6,0,0.51,1.00000,1
GO:0008466,glycogenin glucosyltransferase activity,12,0,1.01,1.00000,1
GO:0008474,palmitoyl-(protein) hydrolase activity,7,0,0.59,1.00000,1
GO:0008519,ammonium transmembrane transporter activ...,15,0,1.26,1.00000,1
GO:0008526,phosphatidylinositol transporter activit...,11,0,0.93,1.00000,1
GO:0008649,rRNA methyltransferase activity,5,0,0.42,1.00000,1
GO:0008794,arsenate reductase (glutaredoxin) activi...,24,0,2.02,1.00000,1
GO:0008796,bis(5'-nucleosyl)-tetraphosphatase activ...,5,0,0.42,1.00000,1
GO:0008831,dTDP-4-dehydrorhamnose reductase activit...,11,0,0.93,1.00000,1
GO:0008864,formyltetrahydrofolate deformylase activ...,5,0,0.42,1.00000,1
GO:0008883,glutamyl-tRNA reductase activity,5,0,0.42,1.00000,1
