GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0103068,leukotriene C4 gamma-glutamyl transferas...,17,1,0.89,0.65385,1
GO:0000048,peptidyltransferase activity,17,1,0.89,0.65385,1
GO:0102953,hypoglycin A gamma-glutamyl transpeptida...,17,1,0.89,0.65385,1
GO:0015662,ATPase activity, coupled to transmembran...,111,6,5.79,0.65394,1
GO:0016629,12-oxophytodienoate reductase activity,5,1,0.26,0.65404,1
GO:0070547,L-tyrosine aminotransferase activity,12,1,0.63,0.65861,1
GO:0004857,enzyme inhibitor activity,437,25,22.78,0.66031,1
GO:0030695,GTPase regulator activity,165,9,8.6,0.66101,1
GO:0005350,pyrimidine nucleobase transmembrane tran...,8,1,0.42,0.66275,1
GO:0016791,phosphatase activity,593,34,30.92,0.66482,1
GO:0015318,inorganic molecular entity transmembrane...,1425,67,74.3,0.66628,1
GO:0015301,anion:anion antiporter activity,58,3,3.02,0.66666,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,1,0.42,0.66667,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,16,1,0.83,0.66667,1
GO:0030545,receptor regulator activity,99,5,5.16,0.66723,1
GO:0016682,oxidoreductase activity, acting on diphe...,63,2,3.28,0.66746,1
GO:0003824,catalytic activity,17045,881,888.71,0.66794,1
GO:0016417,S-acyltransferase activity,76,3,3.96,0.66822,1
GO:0017069,snRNA binding,55,2,2.87,0.66903,1
GO:0016856,racemase and epimerase activity, acting ...,8,1,0.42,0.66923,1
GO:0034513,box H/ACA snoRNA binding,14,1,0.73,0.67263,1
GO:0051117,ATPase binding,62,3,3.23,0.67301,1
GO:0017137,Rab GTPase binding,93,2,4.85,0.67346,1
GO:0061630,ubiquitin protein ligase activity,291,13,15.17,0.67473,1
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,21,2,1.09,0.67529,1
GO:0042562,hormone binding,68,3,3.55,0.67546,1
GO:0004559,alpha-mannosidase activity,16,2,0.83,0.67692,1
GO:0004619,phosphoglycerate mutase activity,8,1,0.42,0.67836,1
GO:0070290,N-acylphosphatidylethanolamine-specific ...,26,1,1.36,0.68024,1
GO:0004630,phospholipase D activity,26,1,1.36,0.68024,1
GO:0016298,lipase activity,205,10,10.69,0.68027,1
GO:0005102,signaling receptor binding,245,11,12.77,0.68125,1
GO:0016874,ligase activity,461,22,24.04,0.68198,1
GO:0043175,RNA polymerase core enzyme binding,38,3,1.98,0.68358,1
GO:1901505,carbohydrate derivative transmembrane tr...,141,6,7.35,0.68582,1
GO:1902387,ceramide 1-phosphate binding,18,1,0.94,0.68809,1
GO:0008536,Ran GTPase binding,48,1,2.5,0.69137,1
GO:0004861,cyclin-dependent protein serine/threonin...,14,1,0.73,0.69270,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,44,3,2.29,0.69285,1
GO:0000702,oxidized base lesion DNA N-glycosylase a...,22,2,1.15,0.69412,1
GO:0060589,nucleoside-triphosphatase regulator acti...,203,11,10.58,0.69437,1
GO:0060090,molecular adaptor activity,47,2,2.45,0.69488,1
GO:0071617,lysophospholipid acyltransferase activit...,26,1,1.36,0.69510,1
GO:0046625,sphingolipid binding,18,1,0.94,0.69534,1
GO:0051184,cofactor transmembrane transporter activ...,24,1,1.25,0.69622,1
GO:0005310,dicarboxylic acid transmembrane transpor...,39,2,2.03,0.69801,1
GO:0008409,5'-3' exonuclease activity,40,1,2.09,0.69837,1
GO:0000987,proximal promoter sequence-specific DNA ...,156,6,8.13,0.69882,1
GO:0017048,Rho GTPase binding,49,1,2.55,0.70007,1
GO:0003984,acetolactate synthase activity,9,1,0.47,0.70421,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,1,0.57,0.70487,1
GO:0003997,acyl-CoA oxidase activity,12,1,0.63,0.70588,1
GO:0005353,fructose transmembrane transporter activ...,8,1,0.42,0.70588,1
GO:0005354,galactose transmembrane transporter acti...,8,1,0.42,0.70588,1
GO:0032934,sterol binding,29,1,1.51,0.70732,1
GO:0045486,naringenin 3-dioxygenase activity,15,1,0.78,0.70822,1
GO:0003958,NADPH-hemoprotein reductase activity,14,2,0.73,0.70909,1
GO:0004576,oligosaccharyl transferase activity,16,1,0.83,0.70941,1
GO:0015217,ADP transmembrane transporter activity,21,1,1.09,0.71013,1
GO:0004506,squalene monooxygenase activity,15,1,0.78,0.71057,1
GO:0019901,protein kinase binding,255,21,13.3,0.71114,1
GO:0004185,serine-type carboxypeptidase activity,78,3,4.07,0.71594,1
GO:0004722,protein serine/threonine phosphatase act...,217,14,11.31,0.71637,1
GO:0016157,sucrose synthase activity,12,1,0.63,0.71701,1
GO:0015095,magnesium ion transmembrane transporter ...,37,1,1.93,0.71783,1
GO:0016423,tRNA (guanine) methyltransferase activit...,18,1,0.94,0.72159,1
GO:1990137,plant seed peroxidase activity,10,1,0.52,0.72182,1
GO:0022838,substrate-specific channel activity,262,17,13.66,0.72259,1
GO:0016872,intramolecular lyase activity,17,1,0.89,0.72262,1
GO:0016833,oxo-acid-lyase activity,24,1,1.25,0.72318,1
GO:0035673,oligopeptide transmembrane transporter a...,114,6,5.94,0.72378,1
GO:0004032,alditol:NADP+ 1-oxidoreductase activity,14,5,0.73,0.72794,1
GO:0008964,phosphoenolpyruvate carboxylase activity,24,2,1.25,0.73016,1
GO:0016830,carbon-carbon lyase activity,242,12,12.62,0.73073,1
GO:0016780,phosphotransferase activity, for other s...,42,1,2.19,0.73077,1
GO:0031420,alkali metal ion binding,22,1,1.15,0.73154,1
GO:0004568,chitinase activity,37,1,1.93,0.73161,1
GO:0016409,palmitoyltransferase activity,57,2,2.97,0.73253,1
GO:0004222,metalloendopeptidase activity,88,3,4.59,0.73515,1
GO:0004738,pyruvate dehydrogenase activity,16,1,0.83,0.73575,1
GO:0004527,exonuclease activity,156,4,8.13,0.73649,1
GO:0070717,poly-purine tract binding,56,2,2.92,0.73680,1
GO:0019840,isoprenoid binding,40,2,2.09,0.73747,1
GO:0008175,tRNA methyltransferase activity,34,1,1.77,0.73751,1
GO:0046593,mandelonitrile lyase activity,21,2,1.09,0.73762,1
GO:0016538,cyclin-dependent protein serine/threonin...,118,9,6.15,0.73918,1
GO:0047763,caffeate O-methyltransferase activity,21,2,1.09,0.73960,1
GO:0032454,histone demethylase activity (H3-K9 spec...,15,1,0.78,0.74194,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,15,1,0.78,0.74349,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,41,1,2.14,0.74545,1
GO:0016759,cellulose synthase activity,53,4,2.76,0.74551,1
GO:0016866,intramolecular transferase activity,99,6,5.16,0.74794,1
GO:0051539,4 iron, 4 sulfur cluster binding,153,10,7.98,0.74921,1
GO:0015079,potassium ion transmembrane transporter ...,110,4,5.74,0.74949,1
GO:0051185,coenzyme transmembrane transporter activ...,18,1,0.94,0.75000,1
GO:0015137,citrate transmembrane transporter activi...,9,1,0.47,0.75000,1
GO:0003774,motor activity,179,5,9.33,0.75014,1
GO:0015369,calcium:proton antiporter activity,21,3,1.09,0.75099,1
GO:0016731,oxidoreductase activity, acting on iron-...,12,2,0.63,0.75490,1
GO:0051213,dioxygenase activity,388,28,20.23,0.75711,1
GO:0044877,protein-containing complex binding,429,19,22.37,0.75713,1
GO:0015238,drug transmembrane transporter activity,267,11,13.92,0.75822,1
GO:0051536,iron-sulfur cluster binding,267,19,13.92,0.75885,1
GO:0015293,symporter activity,363,15,18.93,0.76126,1
GO:0016161,beta-amylase activity,16,1,0.83,0.76190,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,11,1,0.57,0.76224,1
GO:0004535,poly(A)-specific ribonuclease activity,29,1,1.51,0.76316,1
GO:0031072,heat shock protein binding,127,5,6.62,0.76453,1
GO:0047769,arogenate dehydratase activity,13,1,0.68,0.76564,1
GO:0004664,prephenate dehydratase activity,13,1,0.68,0.76564,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,16,1,0.83,0.76722,1
GO:0030276,clathrin binding,80,3,4.17,0.76768,1
GO:0001047,core promoter binding,22,1,1.15,0.76802,1
GO:0035242,protein-arginine omega-N asymmetric meth...,20,1,1.04,0.76923,1
GO:0008519,ammonium transmembrane transporter activ...,34,1,1.77,0.76991,1
GO:0047364,desulfoglucosinolate sulfotransferase ac...,21,3,1.09,0.77161,1
GO:0061659,ubiquitin-like protein ligase activity,294,13,15.33,0.77211,1
GO:1904680,peptide transmembrane transporter activi...,195,11,10.17,0.77234,1
GO:0003713,transcription coactivator activity,66,3,3.44,0.77332,1
GO:0004089,carbonate dehydratase activity,37,3,1.93,0.77434,1
GO:0042626,ATPase activity, coupled to transmembran...,452,14,23.57,0.77516,1
GO:0005215,transporter activity,2565,126,133.74,0.77656,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,7,1,0.36,0.77778,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,7,1,0.36,0.77778,1
GO:0015171,amino acid transmembrane transporter act...,135,7,7.04,0.77812,1
GO:0016670,oxidoreductase activity, acting on a sul...,9,1,0.47,0.77935,1
GO:0035671,enone reductase activity,7,1,0.36,0.77945,1
GO:0016747,transferase activity, transferring acyl ...,662,29,34.52,0.78157,1
GO:0005262,calcium channel activity,73,2,3.81,0.78401,1
GO:0016289,CoA hydrolase activity,25,3,1.3,0.78421,1
GO:0004567,beta-mannosidase activity,10,1,0.52,0.78462,1
GO:0008061,chitin binding,39,1,2.03,0.78533,1
GO:0047635,alanine-oxo-acid transaminase activity,17,1,0.89,0.78892,1
GO:0004802,transketolase activity,11,1,0.57,0.79243,1
GO:0003872,6-phosphofructokinase activity,25,2,1.3,0.79365,1
GO:0015295,solute:proton symporter activity,220,11,11.47,0.79659,1
GO:0004190,aspartic-type endopeptidase activity,225,7,11.73,0.79816,1
GO:0070008,serine-type exopeptidase activity,87,3,4.54,0.79871,1
GO:0004475,mannose-1-phosphate guanylyltransferase ...,12,1,0.63,0.80000,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,44,1,2.29,0.80000,1
GO:0016760,cellulose synthase (UDP-forming) activit...,53,4,2.76,0.80167,1
GO:0008420,RNA polymerase II CTD heptapeptide repea...,23,1,1.2,0.80221,1
GO:0097001,ceramide binding,18,1,0.94,0.80334,1
GO:0016763,transferase activity, transferring pento...,112,5,5.84,0.80389,1
GO:0005319,lipid transporter activity,135,5,7.04,0.80513,1
GO:0031625,ubiquitin protein ligase binding,123,2,6.41,0.80539,1
GO:0015112,nitrate transmembrane transporter activi...,76,3,3.96,0.80619,1
GO:0004175,endopeptidase activity,740,28,38.58,0.80704,1
GO:0015020,glucuronosyltransferase activity,74,4,3.86,0.80794,1
GO:0005347,ATP transmembrane transporter activity,29,1,1.51,0.80807,1
GO:0002020,protease binding,29,1,1.51,0.80816,1
GO:0030246,carbohydrate binding,723,32,37.7,0.80825,1
GO:0050136,NADH dehydrogenase (quinone) activity,36,1,1.88,0.80848,1
GO:0015386,potassium:proton antiporter activity,15,1,0.78,0.81197,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,13,1,0.68,0.81250,1
GO:0016413,O-acetyltransferase activity,101,3,5.27,0.81435,1
GO:0004300,enoyl-CoA hydratase activity,15,1,0.78,0.81442,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,58,1,3.02,0.81690,1
GO:0004497,monooxygenase activity,586,42,30.55,0.81817,1
GO:0015299,solute:proton antiporter activity,92,4,4.8,0.81960,1
GO:0030291,protein serine/threonine kinase inhibito...,14,1,0.73,0.82207,1
GO:0008534,oxidized purine nucleobase lesion DNA N-...,20,2,1.04,0.82251,1
GO:0017136,NAD-dependent histone deacetylase activi...,21,2,1.09,0.82375,1
GO:0016645,oxidoreductase activity, acting on the C...,70,4,3.65,0.82396,1
GO:0030247,polysaccharide binding,149,5,7.77,0.82435,1
GO:0008276,protein methyltransferase activity,110,3,5.74,0.82614,1
GO:0004650,polygalacturonase activity,125,3,6.52,0.82834,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,12,1,0.63,0.82857,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,1,0.42,0.82972,1
GO:0008705,methionine synthase activity,8,1,0.42,0.82972,1
GO:0031624,ubiquitin conjugating enzyme binding,44,1,2.29,0.83019,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,52,2,2.71,0.83083,1
GO:0035250,UDP-galactosyltransferase activity,23,1,1.2,0.83216,1
GO:0005346,purine ribonucleotide transmembrane tran...,36,1,1.88,0.83326,1
GO:0004324,ferredoxin-NADP+ reductase activity,11,2,0.57,0.83333,1
GO:0016875,ligase activity, forming carbon-oxygen b...,137,5,7.14,0.83469,1
GO:0022857,transmembrane transporter activity,2386,115,124.4,0.83549,1
GO:0042389,omega-3 fatty acid desaturase activity,24,1,1.25,0.83673,1
GO:0000104,succinate dehydrogenase activity,13,1,0.68,0.83693,1
GO:0019888,protein phosphatase regulator activity,84,3,4.38,0.83903,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,13,1,0.68,0.83974,1
GO:0019199,transmembrane receptor protein kinase ac...,467,8,24.35,0.84078,1
GO:0015216,purine nucleotide transmembrane transpor...,37,1,1.93,0.84091,1
GO:0070001,aspartic-type peptidase activity,225,7,11.73,0.84128,1
GO:0003684,damaged DNA binding,77,2,4.01,0.84150,1
GO:0043130,ubiquitin binding,119,7,6.2,0.84197,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,15,1,0.78,0.84333,1
GO:0005496,steroid binding,41,1,2.14,0.84457,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,49,1,2.55,0.84483,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,30,1,1.56,0.84627,1
GO:0016860,intramolecular oxidoreductase activity,111,6,5.79,0.84729,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,396,27,20.65,0.84843,1
GO:0016273,arginine N-methyltransferase activity,26,1,1.36,0.85048,1
GO:0004519,endonuclease activity,247,6,12.88,0.85211,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,29,2,1.51,0.85270,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,21,2,1.09,0.85470,1
GO:0008408,3'-5' exonuclease activity,98,2,5.11,0.85475,1
GO:0016705,oxidoreductase activity, acting on paire...,754,54,39.31,0.85479,1
GO:0140101,catalytic activity, acting on a tRNA,242,7,12.62,0.85495,1
GO:0008378,galactosyltransferase activity,62,3,3.23,0.85546,1
GO:0043178,alcohol binding,83,2,4.33,0.85701,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,6,1,0.31,0.85714,1
GO:0004659,prenyltransferase activity,59,1,3.08,0.86140,1
GO:0000822,inositol hexakisphosphate binding,46,1,2.4,0.86174,1
GO:0102756,very-long-chain 3-ketoacyl-CoA synthase ...,43,1,2.24,0.86352,1
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,43,1,2.24,0.86352,1
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,43,1,2.24,0.86352,1
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,43,1,2.24,0.86352,1
GO:0106019,phosphatidylinositol-4,5-bisphosphate ph...,38,1,1.98,0.86364,1
GO:0034979,NAD-dependent protein deacetylase activi...,22,2,1.15,0.86398,1
GO:0009669,sucrose:cation symporter activity,20,1,1.04,0.86444,1
GO:0008236,serine-type peptidase activity,314,10,16.37,0.86537,1
GO:0019203,carbohydrate phosphatase activity,58,2,3.02,0.86620,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,15,1,0.78,0.86957,1
GO:0042054,histone methyltransferase activity,85,2,4.43,0.87119,1
GO:0016624,oxidoreductase activity, acting on the a...,24,1,1.25,0.87205,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,2,0.78,0.87500,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,1,0.63,0.87565,1
GO:0022836,gated channel activity,181,10,9.44,0.87575,1
GO:0015035,protein disulfide oxidoreductase activit...,147,19,7.66,0.87585,1
GO:0005096,GTPase activator activity,159,9,8.29,0.87661,1
GO:0015556,C4-dicarboxylate transmembrane transport...,25,1,1.3,0.87719,1
GO:0001871,pattern binding,149,5,7.77,0.87806,1
GO:0004675,transmembrane receptor protein serine/th...,415,7,21.64,0.87835,1
GO:0022890,inorganic cation transmembrane transport...,894,38,46.61,0.87897,1
GO:0005338,nucleotide-sugar transmembrane transport...,72,2,3.75,0.87908,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,22,1,1.15,0.88000,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,67,3,3.49,0.88432,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,23,1,1.2,0.88462,1
GO:0015399,primary active transmembrane transporter...,507,17,26.43,0.88672,1
GO:0052689,carboxylic ester hydrolase activity,436,19,22.73,0.88733,1
GO:0008574,ATP-dependent microtubule motor activity...,33,2,1.72,0.88739,1
GO:0003779,actin binding,210,4,10.95,0.88767,1
GO:0015036,disulfide oxidoreductase activity,173,24,9.02,0.88776,1
GO:0003690,double-stranded DNA binding,674,23,35.14,0.88817,1
GO:0003676,nucleic acid binding,7280,303,379.57,0.89200,1
GO:0032549,ribonucleoside binding,564,31,29.41,0.89337,1
GO:0003680,AT DNA binding,58,1,3.02,0.89480,1
GO:0008143,poly(A) binding,53,2,2.76,0.89481,1
GO:0016635,oxidoreductase activity, acting on the C...,16,1,0.83,0.89596,1
GO:0070035,purine NTP-dependent helicase activity,218,3,11.37,0.89620,1
GO:0004866,endopeptidase inhibitor activity,108,10,5.63,0.89721,1
GO:0015932,nucleobase-containing compound transmemb...,134,4,6.99,0.89795,1
GO:0008810,cellulase activity,63,1,3.28,0.89800,1
GO:0000287,magnesium ion binding,341,15,17.78,0.89807,1
GO:0016831,carboxy-lyase activity,153,6,7.98,0.89828,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,1,0.47,0.90000,1
GO:0099106,ion channel regulator activity,9,1,0.47,0.90000,1
GO:0016248,channel inhibitor activity,9,1,0.47,0.90000,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,504,17,26.28,0.90256,1
GO:0008930,methylthioadenosine nucleosidase activit...,7,1,0.36,0.90385,1
GO:0005345,purine nucleobase transmembrane transpor...,38,4,1.98,0.90486,1
GO:0022843,voltage-gated cation channel activity,31,1,1.62,0.90534,1
GO:0015175,neutral amino acid transmembrane transpo...,38,1,1.98,0.90720,1
GO:0003714,transcription corepressor activity,62,2,3.23,0.90981,1
GO:0004252,serine-type endopeptidase activity,201,5,10.48,0.90992,1
GO:0016634,oxidoreductase activity, acting on the C...,17,1,0.89,0.91070,1
GO:0016877,ligase activity, forming carbon-sulfur b...,78,2,4.07,0.91250,1
GO:0008170,N-methyltransferase activity,140,6,7.3,0.91276,1
GO:0016798,hydrolase activity, acting on glycosyl b...,805,31,41.97,0.91524,1
GO:0019208,phosphatase regulator activity,89,3,4.64,0.91591,1
GO:0015215,nucleotide transmembrane transporter act...,44,1,2.29,0.91714,1
GO:0016840,carbon-nitrogen lyase activity,43,1,2.24,0.91864,1
GO:0015140,malate transmembrane transporter activit...,23,1,1.2,0.92000,1
GO:0005261,cation channel activity,142,4,7.4,0.92101,1
GO:0010857,calcium-dependent protein kinase activit...,108,1,5.63,0.92105,1
GO:0009055,electron transfer activity,310,19,16.16,0.92200,1
GO:0005315,inorganic phosphate transmembrane transp...,53,1,2.76,0.92224,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,100,3,5.21,0.92327,1
GO:0052625,4-aminobenzoate amino acid synthetase ac...,31,1,1.62,0.92402,1
GO:0052626,benzoate amino acid synthetase activity,31,1,1.62,0.92402,1
GO:0052627,vanillate amino acid synthetase activity,31,1,1.62,0.92402,1
GO:0052628,4-hydroxybenzoate amino acid synthetase ...,31,1,1.62,0.92402,1
GO:0004180,carboxypeptidase activity,97,4,5.06,0.92446,1
GO:0003954,NADH dehydrogenase activity,49,2,2.55,0.92472,1
GO:0004683,calmodulin-dependent protein kinase acti...,107,1,5.58,0.92537,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,58,3,3.02,0.92618,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,38,1,1.98,0.92683,1
GO:0009931,calcium-dependent protein serine/threoni...,108,1,5.63,0.92721,1
GO:0043531,ADP binding,526,16,27.43,0.92736,1
GO:0042393,histone binding,142,4,7.4,0.92882,1
GO:0050662,coenzyme binding,964,69,50.26,0.92935,1
GO:0004620,phospholipase activity,118,4,6.15,0.92985,1
GO:0004176,ATP-dependent peptidase activity,75,1,3.91,0.93168,1
GO:0046982,protein heterodimerization activity,215,5,11.21,0.93207,1
GO:0017171,serine hydrolase activity,315,10,16.42,0.93679,1
GO:0000981,DNA-binding transcription factor activit...,163,5,8.5,0.93680,1
GO:0004834,tryptophan synthase activity,24,1,1.25,0.93744,1
GO:0030275,LRR domain binding,35,2,1.82,0.93814,1
GO:0005351,carbohydrate:proton symporter activity,99,3,5.16,0.93958,1
GO:0036374,glutathione hydrolase activity,17,1,0.89,0.93979,1
GO:0032555,purine ribonucleotide binding,6130,220,319.61,0.94036,1
GO:0046873,metal ion transmembrane transporter acti...,405,13,21.12,0.94321,1
GO:0008374,O-acyltransferase activity,263,8,13.71,0.94362,1
GO:0004601,peroxidase activity,236,28,12.3,0.94589,1
GO:0008026,ATP-dependent helicase activity,218,3,11.37,0.94952,1
GO:0046872,metal ion binding,7180,416,374.36,0.94985,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,12,1,0.63,0.95000,1
GO:0051015,actin filament binding,108,2,5.63,0.95003,1
GO:0046915,transition metal ion transmembrane trans...,127,2,6.62,0.95055,1
GO:0004362,glutathione-disulfide reductase activity,18,1,0.94,0.95138,1
GO:0044390,ubiquitin-like protein conjugating enzym...,53,1,2.76,0.95286,1
GO:0008324,cation transmembrane transporter activit...,986,41,51.41,0.95311,1
GO:0016773,phosphotransferase activity, alcohol gro...,2614,74,136.29,0.95379,1
GO:0030145,manganese ion binding,82,2,4.28,0.95425,1
GO:0016211,ammonia ligase activity,15,3,0.78,0.95588,1
GO:0016765,transferase activity, transferring alkyl...,667,21,34.78,0.96153,1
GO:0019238,cyclohydrolase activity,27,1,1.41,0.96155,1
GO:0044183,protein binding involved in protein fold...,65,1,3.39,0.96431,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,71,2,3.7,0.96557,1
GO:0016857,racemase and epimerase activity, acting ...,57,5,2.97,0.96564,1
GO:0008375,acetylglucosaminyltransferase activity,67,2,3.49,0.96579,1
GO:0052866,phosphatidylinositol phosphate phosphata...,55,1,2.87,0.96696,1
GO:0005085,guanyl-nucleotide exchange factor activi...,119,3,6.2,0.96737,1
GO:0009975,cyclase activity,65,1,3.39,0.96845,1
GO:0000155,phosphorelay sensor kinase activity,31,1,1.62,0.96875,1
GO:0005488,binding,20953,1060,1092.47,0.96986,1
GO:0009922,fatty acid elongase activity,22,1,1.15,0.97083,1
GO:0016787,hydrolase activity,5835,276,304.23,0.97207,1
GO:0022804,active transmembrane transporter activit...,1276,52,66.53,0.97221,1
GO:0004842,ubiquitin-protein transferase activity,755,36,39.37,0.97238,1
GO:0016783,sulfurtransferase activity,33,2,1.72,0.97286,1
GO:0140098,catalytic activity, acting on RNA,723,27,37.7,0.97348,1
GO:0051020,GTPase binding,266,9,13.87,0.97497,1
GO:0001012,RNA polymerase II regulatory region DNA ...,287,12,14.96,0.97718,1
GO:0016817,hydrolase activity, acting on acid anhyd...,2025,81,105.58,0.97725,1
GO:0048038,quinone binding,45,1,2.35,0.97794,1
GO:0000976,transcription regulatory region sequence...,427,18,22.26,0.97867,1
GO:0003777,microtubule motor activity,130,2,6.78,0.97965,1
GO:0046910,pectinesterase inhibitor activity,138,4,7.2,0.97990,1
GO:0031267,small GTPase binding,190,4,9.91,0.98197,1
GO:0005516,calmodulin binding,498,16,25.97,0.98228,1
GO:0030599,pectinesterase activity,150,3,7.82,0.98268,1
GO:0016462,pyrophosphatase activity,1998,79,104.17,0.98340,1
GO:0004386,helicase activity,450,9,23.46,0.98442,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,734,25,38.27,0.98552,1
GO:0045330,aspartyl esterase activity,142,3,7.4,0.98658,1
GO:0016679,oxidoreductase activity, acting on diphe...,77,2,4.01,0.98820,1
GO:0010333,terpene synthase activity,63,1,3.28,0.98873,1
GO:0015145,monosaccharide transmembrane transporter...,40,2,2.09,0.98966,1
GO:1990837,sequence-specific double-stranded DNA bi...,528,19,27.53,0.99015,1
GO:0016597,amino acid binding,51,1,2.66,0.99016,1
GO:0071949,FAD binding,130,2,6.78,0.99179,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,73,2,3.81,0.99213,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,65,1,3.39,0.99219,1
GO:0046983,protein dimerization activity,1365,52,71.17,0.99239,1
GO:0140030,modification-dependent protein binding,100,1,5.21,0.99418,1
GO:0005402,carbohydrate:cation symporter activity,99,3,5.16,0.99457,1
GO:0033293,monocarboxylic acid binding,59,1,3.08,0.99595,1
GO:0080066,3-methylthiopropyl-desulfoglucosinolate ...,17,1,0.89,0.99699,1
GO:0080067,4-methylthiobutyl-desulfoglucosinolate s...,17,1,0.89,0.99699,1
GO:0080068,5-methylthiopentyl-desulfoglucosinolate ...,17,1,0.89,0.99699,1
GO:0080069,7-methylthioheptyl-desulfoglucosinolate ...,17,1,0.89,0.99699,1
GO:0080070,8-methylthiooctyl-desulfoglucosinolate s...,17,1,0.89,0.99699,1
GO:0080071,indol-3-yl-methyl-desulfoglucosinolate s...,17,1,0.89,0.99699,1
GO:0004518,nuclease activity,409,12,21.32,0.99723,1
GO:0044389,ubiquitin-like protein ligase binding,137,2,7.14,0.99736,1
GO:0016887,ATPase activity,1262,33,65.8,0.99742,1
GO:0032553,ribonucleotide binding,6198,225,323.16,0.99782,1
GO:0008094,DNA-dependent ATPase activity,209,1,10.9,0.99813,1
GO:0008092,cytoskeletal protein binding,582,16,30.34,0.99821,1
GO:1901265,nucleoside phosphate binding,6792,261,354.13,0.99841,1
GO:0032559,adenyl ribonucleotide binding,5618,189,292.92,0.99846,1
GO:0030554,adenyl nucleotide binding,5625,189,293.28,0.99869,1
GO:0035529,NADH pyrophosphatase activity,21,1,1.09,0.99923,1
GO:0004888,transmembrane signaling receptor activit...,535,8,27.89,0.99936,1
GO:0017076,purine nucleotide binding,6139,220,320.08,0.99948,1
GO:0005048,signal sequence binding,91,3,4.74,0.99955,1
GO:0000166,nucleotide binding,6792,261,354.13,0.99974,1
GO:0008270,zinc ion binding,1108,44,57.77,0.99984,1
GO:0003682,chromatin binding,262,3,13.66,0.99987,1
GO:0005524,ATP binding,5502,187,286.87,0.99992,1
GO:0035091,phosphatidylinositol binding,111,1,5.79,0.99992,1
GO:0016740,transferase activity,7422,324,386.98,0.99999,1
GO:0017111,nucleoside-triphosphatase activity,1898,65,98.96,1.00000,1
GO:0060089,molecular transducer activity,795,17,41.45,1.00000,1
GO:0140097,catalytic activity, acting on DNA,453,5,23.62,1.00000,1
GO:0036094,small molecule binding,7239,294,377.43,1.00000,1
GO:0016772,transferase activity, transferring phosp...,3174,97,165.49,1.00000,1
GO:0035639,purine ribonucleoside triphosphate bindi...,6014,218,313.56,1.00000,1
GO:0043168,anion binding,7186,297,374.67,1.00000,1
GO:0140096,catalytic activity, acting on a protein,4981,187,259.7,1.00000,1
GO:0008144,drug binding,5841,214,304.54,1.00000,1
GO:0004672,protein kinase activity,2335,53,121.74,1.00000,1
GO:0097367,carbohydrate derivative binding,6286,230,327.75,1.00000,1
GO:1901363,heterocyclic compound binding,14148,618,737.66,1.00000,1
