gene	cabbage1	cabbage2	kale1	kale2	kale3	TO10001	TO10002	TO10003
Bo4g053920	Bo4g053920	3	5	13	7	9	3	10	9
Bo4g053930	Bo4g053930	48	85	675	448	353	103	124	99
Bo4g053940	Bo4g053940	3	11	0	0	0	0	3	3
Bo4g053970	Bo4g053970	0	3	0	0	0	0	1	2
Bo4g053980	Bo4g053980	70	206	170	137	89	83	100	104
Bo4g053990	Bo4g053990	0	0	8	5	5	2	2	4
Bo4g054000	Bo4g054000	1	0	0	1	4	4	8	4
Bo4g054010	Bo4g054010	0	0	0	2	6	3	3	0
Bo4g054030	Bo4g054030	0	0	0	0	0	1	6	2
Bo4g054040	Bo4g054040	0	0	0	0	0	1	1	1
Bo4g054050	Bo4g054050	0	0	0	0	0	1	1	1
Bo4g055050	Bo4g055050	0	0	0	0	1	1	0	2
Bo4g055060	Bo4g055060	0	0	5	8	0	1	0	0
Bo4g055070	Bo4g055070	0	0	0	0	0	0	2	0
Bo4g055080	Bo4g055080	0	0	0	0	1	0	16	8
Bo4g055090	Bo4g055090	1	0	0	0	0	1	0	1
Bo4g055100	Bo4g055100	0	0	0	0	0	1	3	0
Bo4g055110	Bo4g055110	0	0	0	1	0	0	1	0
Bo4g055120	Bo4g055120	0	0	0	0	0	0	1	2
Bo4g055130	Bo4g055130	0	0	0	0	1	0	1	0
Bo4g055140	Bo4g055140	0	0	0	1	6	0	2	0
Bo4g055150	Bo4g055150	0	0	1	0	1	0	0	0
Bo4g055160	Bo4g055160	0	1	9	6	10	0	1	1
Bo4g056160	Bo4g056160	1	0	0	1	0	2	4	1
Bo4g056170	Bo4g056170	0	0	0	0	0	3	4	1
Bo4g056180	Bo4g056180	0	0	0	1	1	0	1	0
Bo4g056190	Bo4g056190	0	0	11	4	1	0	0	0
Bo4g056200	Bo4g056200	0	0	0	0	1	0	0	1
Bo4g056210	Bo4g056210	0	0	1	1	1	1	1	0
Bo4g056220	Bo4g056220	0	0	4	3	4	19	20	23
Bo4g056230	Bo4g056230	0	0	0	0	1	2	5	4
Bo4g056240	Bo4g056240	948	2062	1328	1077	592	2124	3062	2869
Bo4g056260	Bo4g056260	53	151	106	62	48	92	116	95
Bo4g056270	Bo4g056270	73	198	205	120	97	168	134	119
Bo4g056280	Bo4g056280	0	0	5	3	4	0	10	2
Bo4g056290	Bo4g056290	1278	1608	2813	2850	1963	1560	2469	2107
Bo4g056310	Bo4g056310	0	0	0	0	1	0	1	0
Bo4g056330	Bo4g056330	0	0	0	0	0	1	1	1
Bo4g056340	Bo4g056340	15	46	0	2	0	49	77	71
Bo4g056350	Bo4g056350	0	0	2	5	2	0	1	0
Bo4g056360	Bo4g056360	0	0	1	0	2	0	1	0
Bo4g056380	Bo4g056380	0	0	0	0	0	1	0	1
Bo4g057410	Bo4g057410	638	2249	1723	1435	1391	1322	1479	1452
Bo4g057420	Bo4g057420	0	1	0	1	5	2	4	13
Bo4g057430	Bo4g057430	0	0	0	0	0	0	2	0
Bo4g057440	Bo4g057440	1	2	3	5	4	1	6	4
Bo4g057450	Bo4g057450	0	0	0	0	1	0	3	4
Bo4g058450	Bo4g058450	15	30	60	53	35	61	43	48
Bo4g058460	Bo4g058460	29	36	132	92	68	78	98	90
Bo4g058470	Bo4g058470	390	862	785	610	429	566	865	671
Bo4g058480	Bo4g058480	17	30	8	12	9	14	12	14
Bo4g058490	Bo4g058490	7	12	7	4	5	15	24	8
Bo4g058500	Bo4g058500	1	13	2	1	0	10	17	22
Bo4g058510	Bo4g058510	1	8	37	22	25	10	15	17
Bo4g059510	Bo4g059510	0	0	0	0	0	0	2	1
Bo4g059520	Bo4g059520	0	0	0	0	2	0	0	0
Bo4g059530	Bo4g059530	0	0	8	4	6	45	36	47
Bo4g059540	Bo4g059540	20	70	1	0	0	52	50	40
Bo4g059550	Bo4g059550	0	0	0	0	0	1	6	2
Bo4g059560	Bo4g059560	0	0	0	0	0	5	5	3
Bo4g059570	Bo4g059570	0	0	0	0	0	0	0	4
Bo4g059580	Bo4g059580	0	4	7	2	0	2	9	8
Bo4g059590	Bo4g059590	0	0	1	0	3	3	6	5
Bo4g059600	Bo4g059600	95	273	334	224	124	217	284	241
Bo4g059610	Bo4g059610	331	676	494	403	170	577	919	790
Bo4g059620	Bo4g059620	0	2	4	2	3	2	8	3
Bo4g059630	Bo4g059630	0	6	6	2	3	23	18	39
Bo4g059640	Bo4g059640	0	0	0	0	2	2	10	10
Bo4g059650	Bo4g059650	247	520	427	385	204	462	629	585
Bo4g059660	Bo4g059660	115	202	308	273	189	238	228	192
Bo4g059670	Bo4g059670	25	24	9	15	7	91	111	113
Bo4g059680	Bo4g059680	84	81	155	88	73	143	198	201
Bo4g059690	Bo4g059690	25	24	70	34	15	59	112	105
Bo4g059710	Bo4g059710	0	0	0	0	1	0	1	0
Bo4g059720	Bo4g059720	0	0	15	4	3	9	20	7
Bo4g059730	Bo4g059730	76	171	202	101	62	135	228	211
Bo4g059740	Bo4g059740	0	0	0	0	0	0	2	0
Bo4g059750	Bo4g059750	161	417	588	469	401	593	728	634
Bo4g059770	Bo4g059770	1	6	0	1	6	1	8	7
Bo4g059780	Bo4g059780	0	0	0	0	0	0	2	1
Bo4g059800	Bo4g059800	0	0	0	0	1	1	2	2
Bo4g059810	Bo4g059810	10	23	31	36	16	24	27	24
Bo4g059820	Bo4g059820	0	15	13	3	0	6	2	2
Bo4g059830	Bo4g059830	7	6	11	5	7	11	36	30
Bo4g059840	Bo4g059840	3	25	49	39	26	27	23	19
Bo4g059850	Bo4g059850	0	0	0	0	0	1	0	1
Bo4g059860	Bo4g059860	0	0	0	0	1	1	1	1
Bo4g059870	Bo4g059870	24	47	32	25	30	28	43	35
Bo4g059880	Bo4g059880	0	0	0	0	0	0	0	2
Bo4g059890	Bo4g059890	35	123	51	36	46	27	13	18
Bo4g059900	Bo4g059900	0	0	0	0	2	1	3	3
Bo4g059910	Bo4g059910	75	194	92	79	49	111	109	101
Bo4g059920	Bo4g059920	14	54	36	41	26	44	57	47
Bo4g059930	Bo4g059930	5	17	13	21	5	14	22	17
Bo4g059950	Bo4g059950	0	0	0	0	2	0	4	1
Bo4g059960	Bo4g059960	0	0	0	0	1	0	1	1
Bo4g059980	Bo4g059980	592	1668	2326	1468	851	1059	1624	1378
Bo4g059990	Bo4g059990	0	0	1	0	0	0	9	2
Bo4g060000	Bo4g060000	7	39	70	75	86	13	10	14
Bo4g060010	Bo4g060010	1002	2313	2287	1826	976	1690	2596	2126
Bo4g060020	Bo4g060020	21	55	2	2	1	0	0	3
Bo4g060040	Bo4g060040	0	0	0	1	3	1	3	3
Bo4g060050	Bo4g060050	0	0	0	0	2	1	3	3
Bo4g060060	Bo4g060060	0	0	0	0	0	0	2	0
Bo4g060070	Bo4g060070	1	3	2	1	1	5	4	7
Bo4g060080	Bo4g060080	71	191	234	187	76	139	269	223
Bo4g061080	Bo4g061080	0	0	0	1	2	1	5	5
Bo4g061090	Bo4g061090	0	0	0	0	8	13	45	37
Bo4g061100	Bo4g061100	0	0	0	0	0	2	3	2
Bo4g061110	Bo4g061110	0	0	0	0	3	2	21	17
Bo4g061120	Bo4g061120	45	126	160	182	130	185	173	128
Bo4g061130	Bo4g061130	24	33	71	134	63	118	123	123
Bo4g061140	Bo4g061140	0	0	6	2	11	6	15	10
Bo4g061150	Bo4g061150	0	0	0	0	4	0	0	0
Bo4g061160	Bo4g061160	1	17	9	3	5	17	19	18
Bo4g061170	Bo4g061170	27	57	58	35	22	49	69	71
Bo4g061180	Bo4g061180	81	198	247	87	118	182	224	227
Bo4g061190	Bo4g061190	98	265	102	108	70	173	203	187
Bo4g061200	Bo4g061200	231	441	269	220	194	239	399	371
Bo4g061210	Bo4g061210	0	0	4	7	7	28	21	36
Bo4g061220	Bo4g061220	0	0	100	58	45	65	83	58
Bo4g061230	Bo4g061230	72	203	576	264	252	539	614	609
Bo4g061240	Bo4g061240	16	29	163	111	79	134	193	200
Bo4g061250	Bo4g061250	21	8	22	11	36	117	186	161
Bo4g061260	Bo4g061260	0	0	0	0	1	0	0	1
Bo4g061270	Bo4g061270	384	774	1609	1106	921	1247	1008	1115
Bo4g061290	Bo4g061290	21	59	56	30	29	42	48	49
Bo4g061330	Bo4g061330	1008	2674	8233	5904	5538	2382	2810	2623
Bo4g061340	Bo4g061340	0	0	1	1	2	0	1	0
Bo4g061350	Bo4g061350	75	142	288	217	133	344	426	380
Bo4g061360	Bo4g061360	0	0	0	0	2	0	8	1
Bo4g061370	Bo4g061370	1	1	17	11	8	25	48	30
Bo4g061380	Bo4g061380	0	0	4	4	1	7	14	12
Bo4g061390	Bo4g061390	0	0	0	1	1	0	0	0
Bo4g061400	Bo4g061400	97	282	245	239	116	269	299	263
Bo4g061410	Bo4g061410	289	778	933	790	467	927	1299	1257
Bo4g061420	Bo4g061420	53	80	55	53	36	124	172	127
Bo4g061430	Bo4g061430	116	197	158	155	86	355	425	297
Bo4g061440	Bo4g061440	58	144	218	173	139	257	255	246
Bo4g061450	Bo4g061450	331	943	982	432	415	434	911	707
Bo4g061460	Bo4g061460	107	151	362	292	315	427	693	509
Bo4g061470	Bo4g061470	0	0	0	0	0	0	2	1
Bo4g061480	Bo4g061480	0	0	0	0	0	2	0	1
Bo4g061490	Bo4g061490	4	17	4	4	5	41	49	33
Bo4g061500	Bo4g061500	43	76	98	56	48	210	332	272
Bo4g061510	Bo4g061510	0	0	0	0	2	62	14	20
Bo4g061520	Bo4g061520	2	0	0	1	7	3	12	5
Bo4g061540	Bo4g061540	0	0	14	4	9	32	45	28
Bo4g061550	Bo4g061550	0	0	0	0	0	0	2	3
Bo4g061560	Bo4g061560	2	0	273	145	75	1501	1398	1326
Bo4g061570	Bo4g061570	39	87	36	28	21	33	31	42
Bo4g062570	Bo4g062570	20	32	109	65	40	0	6	6
Bo4g063570	Bo4g063570	0	0	1	0	2	2	3	6
Bo4g063580	Bo4g063580	18	18	144	115	82	271	405	378
Bo4g063590	Bo4g063590	0	0	1	0	1	1	4	14
Bo4g064590	Bo4g064590	268	577	323	253	262	1138	916	794
Bo4g064600	Bo4g064600	62	129	89	65	39	149	170	141
Bo4g064620	Bo4g064620	136	240	248	209	147	46	54	42
Bo4g064630	Bo4g064630	28	38	31	14	4	40	28	31
Bo4g064650	Bo4g064650	0	0	0	0	0	0	2	0
Bo4g064660	Bo4g064660	0	0	0	0	0	2	1	0
Bo4g064680	Bo4g064680	7	21	12	17	12	108	138	93
Bo4g064690	Bo4g064690	0	0	0	0	3	2	4	0
Bo4g064700	Bo4g064700	41	79	54	32	20	45	62	49
Bo4g064710	Bo4g064710	14	23	2	3	4	3	8	6
Bo4g064720	Bo4g064720	0	0	9	10	6	1	3	3
Bo4g065720	Bo4g065720	0	0	0	0	0	0	1	1
Bo4g065730	Bo4g065730	0	4	2	1	2	2	6	1
Bo4g065740	Bo4g065740	0	0	1	3	2	0	0	1
Bo4g065750	Bo4g065750	83	236	452	381	232	443	461	430
Bo4g065760	Bo4g065760	20	73	46	101	36	41	44	47
Bo4g065770	Bo4g065770	2	0	0	0	0	0	0	0
Bo4g065780	Bo4g065780	0	0	0	0	0	0	2	0
Bo4g065790	Bo4g065790	0	0	0	2	1	1	1	1
Bo4g065800	Bo4g065800	0	2	1	0	3	3	1	0
Bo4g065810	Bo4g065810	24	52	32	15	23	95	94	78
Bo4g065820	Bo4g065820	91	192	317	188	178	317	410	366
Bo4g065830	Bo4g065830	6	11	10	23	34	51	62	58
Bo4g065860	Bo4g065860	0	0	2	0	1	4	6	2
Bo4g065870	Bo4g065870	99	123	118	100	56	117	142	146
Bo4g065880	Bo4g065880	0	0	0	1	1	0	4	3
Bo4g065890	Bo4g065890	154	374	327	191	97	242	220	196
Bo4g065900	Bo4g065900	0	0	0	0	1	1	1	4
Bo4g065910	Bo4g065910	0	0	0	2	2	0	2	0
Bo4g065920	Bo4g065920	0	0	3	0	2	1	1	1
Bo4g066920	Bo4g066920	0	0	0	2	0	0	0	1
Bo4g066940	Bo4g066940	0	0	0	0	1	0	0	1
Bo4g066950	Bo4g066950	0	0	0	0	2	5	7	8
Bo4g066960	Bo4g066960	0	0	0	0	1	1	3	0
Bo4g066970	Bo4g066970	0	0	0	0	0	1	1	1
Bo4g066980	Bo4g066980	0	1	0	1	2	1	5	3
Bo4g066990	Bo4g066990	0	0	0	0	1	0	3	2
Bo4g067000	Bo4g067000	0	0	0	0	1	0	2	1
Bo4g067010	Bo4g067010	8	17	199	219	131	66	78	78
Bo4g067020	Bo4g067020	42	143	141	84	77	214	219	222
Bo4g067030	Bo4g067030	42	139	181	157	70	119	127	76
Bo4g068030	Bo4g068030	0	0	0	1	2	34	34	39
Bo4g068040	Bo4g068040	28	92	106	119	95	63	60	72
Bo4g068050	Bo4g068050	0	0	0	0	5	2	5	6
Bo4g068060	Bo4g068060	3	11	10	10	6	1	4	6
Bo4g068070	Bo4g068070	0	0	0	0	1	0	5	5
Bo4g068080	Bo4g068080	0	0	0	0	2	0	0	0
Bo4g068090	Bo4g068090	0	0	0	0	0	2	0	1
Bo4g068100	Bo4g068100	832	3140	5130	2295	2021	2227	3251	2853
Bo4g068110	Bo4g068110	1497	4004	4245	4727	2087	3578	7331	5950
Bo4g068130	Bo4g068130	0	0	0	0	3	0	0	0
Bo4g069130	Bo4g069130	0	0	0	0	4	2	15	9
Bo4g069160	Bo4g069160	1	7	19	5	10	0	2	0
Bo4g069170	Bo4g069170	0	0	13	4	4	10	6	5
Bo4g069200	Bo4g069200	0	0	0	0	0	1	0	5
Bo4g069210	Bo4g069210	0	0	118	128	68	141	181	171
Bo4g069220	Bo4g069220	257	419	384	296	275	708	948	859
Bo4g069230	Bo4g069230	0	0	1	4	2	0	1	0
Bo4g069240	Bo4g069240	0	0	0	2	1	1	1	0
Bo4g069250	Bo4g069250	0	0	0	0	0	0	2	0
Bo4g069260	Bo4g069260	0	0	2	0	0	1	1	1
Bo4g069270	Bo4g069270	0	0	0	0	3	3	5	5
Bo4g069280	Bo4g069280	1	4	2	0	3	4	4	8
Bo4g069290	Bo4g069290	0	0	0	0	4	3	9	11
Bo4g069300	Bo4g069300	0	0	0	0	1	0	1	3
Bo4g070300	Bo4g070300	84	238	166	245	105	244	130	121
Bo4g070310	Bo4g070310	0	0	0	0	0	2	5	9
Bo4g070320	Bo4g070320	0	0	0	0	2	1	2	1
Bo4g070350	Bo4g070350	86	206	336	183	168	82	111	115
Bo4g070360	Bo4g070360	1	0	0	2	12	18	35	36
Bo4g070370	Bo4g070370	44	74	141	158	121	178	122	144
Bo4g070380	Bo4g070380	27	71	129	129	88	121	66	96
Bo4g070390	Bo4g070390	2	0	0	1	2	3	7	6
Bo4g070400	Bo4g070400	0	0	0	0	2	1	1	2
Bo4g070410	Bo4g070410	0	0	1	1	0	2	0	0
Bo4g070420	Bo4g070420	0	0	0	0	3	0	5	2
Bo4g070430	Bo4g070430	74	160	447	334	344	317	304	347
Bo4g070440	Bo4g070440	12	43	49	66	42	72	69	84
Bo4g070450	Bo4g070450	1	3	4	3	1	3	2	6
Bo4g070460	Bo4g070460	223	441	196	182	111	288	412	289
Bo4g070470	Bo4g070470	2	3	3	1	1	0	3	4
Bo4g070480	Bo4g070480	34	69	140	100	66	78	114	101
Bo4g070500	Bo4g070500	0	0	0	0	0	0	2	3
Bo4g070510	Bo4g070510	7	19	2	4	0	1	2	1
Bo4g070540	Bo4g070540	1	0	4	4	2	2	2	1
Bo4g070550	Bo4g070550	0	0	0	1	0	1	7	1
Bo4g071570	Bo4g071570	0	0	1	1	3	1	5	3
Bo4g071580	Bo4g071580	7	17	12	7	7	26	14	15
Bo4g071590	Bo4g071590	23	55	59	23	20	90	67	87
Bo4g071600	Bo4g071600	88	231	272	153	85	223	289	270
Bo4g071610	Bo4g071610	9	14	7	7	8	6	4	9
Bo4g071620	Bo4g071620	69	143	386	155	178	243	279	258
Bo4g071630	Bo4g071630	174	483	498	332	193	220	333	276
Bo4g071650	Bo4g071650	57	123	96	51	29	96	111	97
Bo4g071660	Bo4g071660	56	105	64	30	23	64	123	99
Bo4g071670	Bo4g071670	34	66	122	117	80	167	115	118
Bo4g071680	Bo4g071680	1	0	0	1	16	4	7	19
Bo4g071690	Bo4g071690	10	19	12	12	5	10	6	6
Bo4g071700	Bo4g071700	94	242	159	190	108	177	157	118
Bo4g071710	Bo4g071710	0	0	0	0	0	4	26	20
Bo4g071730	Bo4g071730	0	0	0	0	1	0	7	4
Bo4g071740	Bo4g071740	154	360	152	141	81	404	281	253
Bo4g071760	Bo4g071760	7	16	53	27	21	30	19	27
Bo4g071770	Bo4g071770	24	90	159	128	102	140	121	109
Bo4g071780	Bo4g071780	22	90	78	57	38	90	138	129
Bo4g071790	Bo4g071790	344	698	739	360	217	468	726	650
Bo4g071800	Bo4g071800	0	0	0	0	1	0	0	1
Bo4g071810	Bo4g071810	0	0	0	1	1	0	0	0
Bo4g071820	Bo4g071820	6	13	20	24	11	28	24	25
Bo4g071830	Bo4g071830	0	0	5	3	3	7	8	7
Bo4g071850	Bo4g071850	2	6	15	8	3	10	14	10
Bo4g071860	Bo4g071860	85	240	234	183	128	219	184	179
Bo4g071870	Bo4g071870	60	99	13	16	9	31	28	26
Bo4g071880	Bo4g071880	49	112	103	70	43	48	36	51
Bo4g071890	Bo4g071890	17	35	41	31	19	94	73	63
Bo4g071900	Bo4g071900	2	2	5	8	3	5	9	7
Bo4g071910	Bo4g071910	3	3	2	0	1	0	0	0
Bo4g071920	Bo4g071920	0	1	0	3	1	1	4	4
Bo4g071930	Bo4g071930	0	0	0	0	1	0	1	0
Bo4g071940	Bo4g071940	0	0	0	0	0	0	3	2
Bo4g071960	Bo4g071960	0	0	0	0	0	0	2	1
Bo4g071970	Bo4g071970	62	204	210	223	143	173	221	188
Bo4g071980	Bo4g071980	0	0	0	0	0	0	2	1
Bo4g071990	Bo4g071990	57	124	80	51	45	98	137	110
Bo4g072010	Bo4g072010	0	0	3	4	2	3	2	2
Bo4g072020	Bo4g072020	0	0	0	0	0	0	4	2
Bo4g072030	Bo4g072030	78	201	1321	1646	919	103	107	127
Bo4g072040	Bo4g072040	71	95	189	184	173	224	203	184
Bo4g072050	Bo4g072050	0	0	0	0	0	1	7	0
Bo4g073060	Bo4g073060	1	0	56	56	55	8	16	14
Bo4g073070	Bo4g073070	1	0	1	0	1	1	1	1
Bo4g073080	Bo4g073080	0	0	0	1	0	1	0	0
Bo4g073090	Bo4g073090	0	0	0	0	0	0	3	1
Bo4g073100	Bo4g073100	25	94	170	140	112	133	154	148
Bo4g073120	Bo4g073120	1	6	1	7	1	2	1	2
Bo4g073130	Bo4g073130	95	186	99	56	64	153	210	189
Bo4g074130	Bo4g074130	13	34	14	5	8	14	17	12
Bo4g074140	Bo4g074140	0	0	0	0	0	0	1	1
Bo4g074150	Bo4g074150	0	0	0	1	0	1	5	4
Bo4g074160	Bo4g074160	22	52	88	72	49	96	105	100
Bo4g074170	Bo4g074170	0	0	0	1	1	0	0	0
Bo4g074190	Bo4g074190	21	68	63	48	33	34	31	50
Bo4g074200	Bo4g074200	25	36	29	32	17	60	56	42
Bo4g074210	Bo4g074210	12	49	40	32	21	65	63	54
Bo4g074220	Bo4g074220	0	0	0	0	1	1	1	1
Bo4g074230	Bo4g074230	17	35	43	18	25	38	54	38
Bo4g074240	Bo4g074240	21	31	34	37	23	36	19	20
Bo4g074250	Bo4g074250	330	788	836	562	406	723	1278	1053
Bo4g074260	Bo4g074260	1685	3316	2683	3227	1413	2543	3957	3175
Bo4g074270	Bo4g074270	322	601	1085	945	664	716	791	791
Bo4g074280	Bo4g074280	0	0	0	0	1	3	12	13
Bo4g074290	Bo4g074290	1	3	4	0	3	7	9	9
Bo4g074300	Bo4g074300	0	1	6	3	10	9	32	19
Bo4g074310	Bo4g074310	71	98	165	84	72	152	236	290
Bo4g074320	Bo4g074320	0	0	0	0	0	0	2	0
Bo4g074330	Bo4g074330	2	2	0	0	1	0	3	1
Bo4g074340	Bo4g074340	0	0	0	0	1	1	0	0
Bo4g074350	Bo4g074350	0	0	0	0	2	0	1	0
Bo4g074360	Bo4g074360	2	2	1060	833	414	1121	1333	1092
Bo4g074370	Bo4g074370	209	507	285	160	103	204	351	267
Bo4g074380	Bo4g074380	0	0	0	0	2	2	1	3
Bo4g074390	Bo4g074390	0	0	0	0	0	0	1	1
Bo4g074400	Bo4g074400	0	0	0	0	4	6	8	4
Bo4g075400	Bo4g075400	33	114	178	213	164	207	225	192
Bo4g075410	Bo4g075410	0	0	0	0	4	0	2	4
Bo4g075420	Bo4g075420	1	2	3	5	1	0	0	0
Bo4g075430	Bo4g075430	32	85	52	37	28	71	75	71
Bo4g075440	Bo4g075440	1	8	1	2	1	0	2	0
Bo4g075460	Bo4g075460	1	0	0	0	2	0	0	1
Bo4g075470	Bo4g075470	0	0	0	0	3	3	2	1
Bo4g075480	Bo4g075480	0	0	2	2	4	4	11	9
Bo4g075490	Bo4g075490	0	0	0	0	1	1	3	3
Bo4g075500	Bo4g075500	0	4	3	1	3	1	2	1
Bo4g075520	Bo4g075520	1110	2389	2951	1871	1109	1303	1902	1715
Bo4g075540	Bo4g075540	134	273	562	378	280	412	360	385
Bo4g075550	Bo4g075550	3	4	1	0	0	2	0	3
Bo4g075560	Bo4g075560	12	28	3	4	2	5	2	8
Bo4g075580	Bo4g075580	0	0	0	0	0	0	0	2
Bo4g075600	Bo4g075600	0	0	1	1	0	0	1	3
Bo4g075610	Bo4g075610	24	60	32	18	12	69	85	63
Bo4g075620	Bo4g075620	101	216	458	300	226	372	337	354
Bo4g076630	Bo4g076630	0	0	0	1	0	0	11	3
Bo4g076650	Bo4g076650	49	98	20	6	1	19	29	15
Bo4g076670	Bo4g076670	0	0	0	2	3	2	4	0
Bo4g076680	Bo4g076680	1	6	0	0	0	0	0	0
Bo4g076690	Bo4g076690	12	37	73	105	83	156	182	165
Bo4g076700	Bo4g076700	2	6	21	16	11	2	7	3
Bo4g076710	Bo4g076710	1	9	5	3	3	10	1	3
Bo4g076720	Bo4g076720	0	0	9	3	11	0	0	0
Bo4g076740	Bo4g076740	47	138	76	99	77	52	85	75
Bo4g076750	Bo4g076750	171	373	233	185	106	454	407	350
Bo4g076760	Bo4g076760	2	0	0	0	0	0	5	6
Bo4g076770	Bo4g076770	2	5	2	0	4	3	9	4
Bo4g076790	Bo4g076790	0	0	1	1	1	0	1	1
Bo4g076800	Bo4g076800	6	32	26	30	24	26	48	53
Bo4g076810	Bo4g076810	0	0	0	1	3	0	0	0
Bo4g076820	Bo4g076820	5	17	18	14	17	40	41	48
Bo4g076830	Bo4g076830	0	0	0	0	1	0	6	1
Bo4g076850	Bo4g076850	67	151	311	203	177	352	375	357
Bo4g076870	Bo4g076870	125	330	388	301	182	384	375	308
Bo4g076880	Bo4g076880	6	22	35	39	34	50	56	64
Bo4g076890	Bo4g076890	19	77	33	20	19	34	54	39
Bo4g076900	Bo4g076900	61	137	298	184	201	336	342	375
Bo4g076910	Bo4g076910	188	397	201	225	136	295	329	317
Bo4g076930	Bo4g076930	0	0	0	0	1	0	0	1
Bo4g076940	Bo4g076940	0	0	1	0	3	2	1	7
Bo4g076950	Bo4g076950	0	0	0	0	0	1	1	1
Bo4g076970	Bo4g076970	0	0	0	0	1	1	1	0
Bo4g076980	Bo4g076980	3	14	4	10	8	16	16	24
Bo4g076990	Bo4g076990	366	860	807	576	336	631	903	749
Bo4g077000	Bo4g077000	126	282	278	169	137	92	153	121
Bo4g077010	Bo4g077010	141	307	435	378	257	458	493	417
Bo4g077020	Bo4g077020	0	0	0	0	1	0	1	0
Bo4g077040	Bo4g077040	37	87	119	110	59	90	112	107
Bo4g077050	Bo4g077050	34	130	165	132	84	143	162	178
Bo4g077060	Bo4g077060	49	127	158	90	68	402	423	514
Bo4g077070	Bo4g077070	33	79	180	153	85	61	88	55
Bo4g077080	Bo4g077080	5	16	8	6	9	19	22	18
Bo4g077090	Bo4g077090	0	0	0	0	4	2	5	6
Bo4g077100	Bo4g077100	0	0	1	0	3	3	5	1
Bo4g077110	Bo4g077110	0	1	2	3	1	4	11	11
Bo4g077120	Bo4g077120	0	0	0	1	18	1	16	10
Bo4g078120	Bo4g078120	0	0	0	2	0	0	0	0
Bo4g078130	Bo4g078130	2	1	26	37	21	17	17	10
Bo4g078140	Bo4g078140	0	0	0	2	0	0	0	1
Bo4g078180	Bo4g078180	0	0	0	0	0	0	2	1
Bo4g078200	Bo4g078200	0	0	0	0	0	1	5	0
Bo4g078220	Bo4g078220	0	0	0	0	1	0	0	2
Bo4g078240	Bo4g078240	0	0	0	0	0	0	5	5
Bo4g078250	Bo4g078250	0	0	0	0	2	2	8	8
Bo4g078270	Bo4g078270	0	0	0	0	1	0	1	0
Bo4g078280	Bo4g078280	0	0	1	0	2	2	13	15
Bo4g078290	Bo4g078290	74	140	163	81	54	104	139	135
Bo4g078300	Bo4g078300	0	0	0	0	0	0	1	1
Bo4g078310	Bo4g078310	0	0	0	0	1	0	1	0
Bo4g078330	Bo4g078330	98	205	695	537	431	428	298	331
Bo4g078340	Bo4g078340	0	0	0	0	2	0	1	2
Bo4g078350	Bo4g078350	0	0	0	0	1	1	4	2
Bo4g078360	Bo4g078360	75	164	134	94	52	191	223	207
Bo4g078370	Bo4g078370	75	180	183	157	97	162	219	177
Bo4g078380	Bo4g078380	153	343	508	398	311	496	525	511
Bo4g078390	Bo4g078390	6	25	162	108	78	207	114	127
Bo4g078400	Bo4g078400	0	0	0	0	1	1	3	1
Bo4g078410	Bo4g078410	0	0	0	0	0	2	2	6
Bo4g078420	Bo4g078420	0	0	0	0	8	1	18	10
Bo4g078430	Bo4g078430	124	318	285	180	129	211	239	178
Bo4g078440	Bo4g078440	0	0	0	0	0	1	2	0
Bo4g078450	Bo4g078450	26	113	168	182	193	197	159	143
Bo4g078460	Bo4g078460	0	0	24	15	23	1	5	0
Bo4g078470	Bo4g078470	139	351	97	151	65	185	280	266
Bo4g078480	Bo4g078480	0	0	2	0	2	0	0	0
Bo4g078490	Bo4g078490	245	458	367	289	210	307	374	295
Bo4g078500	Bo4g078500	0	0	1	2	6	1	1	1
Bo4g078510	Bo4g078510	753	2007	1339	1024	719	1402	1818	1695
Bo4g078530	Bo4g078530	73	109	274	191	166	353	405	321
Bo4g078540	Bo4g078540	530	1418	1203	1051	606	1012	1319	1183
Bo4g078560	Bo4g078560	143	367	210	192	109	237	254	267
Bo4g078570	Bo4g078570	218	444	214	150	72	337	475	360
Bo4g078580	Bo4g078580	38	139	144	107	85	138	143	125
Bo4g078590	Bo4g078590	3	8	8	2	3	6	3	7
Bo4g078600	Bo4g078600	63	146	228	180	141	314	260	216
Bo4g078610	Bo4g078610	0	0	0	2	0	1	6	3
Bo4g078620	Bo4g078620	10	65	39	20	27	19	27	19
Bo4g078630	Bo4g078630	0	0	0	0	0	0	3	0
Bo4g078640	Bo4g078640	0	0	11	5	7	0	1	0
Bo4g078660	Bo4g078660	11	37	68	43	50	80	61	59
Bo4g078670	Bo4g078670	0	0	0	1	0	3	2	0
Bo4g078680	Bo4g078680	1	5	1	0	3	3	7	6
Bo4g078690	Bo4g078690	8	34	82	90	73	88	69	78
Bo4g078700	Bo4g078700	0	0	15	12	3	0	1	0
Bo4g078710	Bo4g078710	406	802	828	604	382	610	881	729
Bo4g078720	Bo4g078720	68	187	57	46	46	143	113	89
Bo4g078730	Bo4g078730	4	10	15	9	9	6	13	10
Bo4g078740	Bo4g078740	230	491	229	246	125	398	503	446
Bo4g078750	Bo4g078750	0	0	0	0	1	2	4	4
Bo4g078760	Bo4g078760	51	111	219	185	83	121	139	112
Bo4g078770	Bo4g078770	16	44	31	30	20	48	61	51
